Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
16;0.000000;0.414262;0.639717;0.680590;0.697096;0.700000;0.700000;0.700000;0.700000;0.700000;0.700283;0.703306;0.663195
17;0.000000;0.371523;0.643164;0.687414;0.698985;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.660158
18;0.000000;0.463235;0.662196;0.692066;0.699457;0.700000;0.700000;0.700000;0.700000;0.700000;0.700756;0.708264;0.671771
19;0.000000;0.444817;0.647060;0.687863;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.708264;0.667957
20;0.000000;0.478725;0.661771;0.694522;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.708264;0.673561
21;0.000000;0.496812;0.672822;0.695702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700708;0.708264;0.676604
22;0.000000;0.531074;0.680024;0.696364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700519;0.708264;0.680798
23;0.000000;0.484604;0.688501;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700519;0.708264;0.677353
24;0.000000;0.557993;0.692373;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.685074
25;0.000000;0.601417;0.696836;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.689875
26;0.438843;0.648548;0.698749;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700472;0.708264;0.694777
27;0.497521;0.650484;0.698394;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700472;0.708264;0.694935
28;0.000000;0.489587;0.693506;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.678352
29;0.000000;0.506895;0.693341;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700472;0.708264;0.680059
30;0.000000;0.562527;0.694191;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700519;0.708264;0.685719
31;0.273554;0.580307;0.695159;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.687591
32;0.000000;0.507698;0.695230;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.680342
33;0.000000;0.538725;0.695868;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.683509
34;0.000000;0.549492;0.695655;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.684564
35;0.000000;0.507060;0.695183;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700472;0.708264;0.680272
36;0.000000;0.564652;0.694026;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700472;0.708264;0.685915
37;0.000000;0.575679;0.699221;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700519;0.708264;0.687542
38;0.000000;0.610224;0.698630;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.708264;0.690935
39;0.000000;0.640756;0.699481;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700472;0.708264;0.694071
40;0.604959;0.673459;0.699528;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700472;0.708264;0.697346
41;0.000000;0.615773;0.699433;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700519;0.708264;0.691573
42;0.000000;0.622196;0.699055;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700543;0.708264;0.692179
43;0.000000;0.556529;0.698371;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700779;0.708264;0.685568
44;0.000000;0.605856;0.698914;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700803;0.708264;0.690557
45;0.000000;0.622999;0.698276;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700850;0.708264;0.692213
46;0.000000;0.623424;0.698465;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700638;0.708264;0.692253
47;0.000000;0.569374;0.699575;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700779;0.708264;0.686973
48;0.000000;0.643684;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700590;0.708264;0.694420
49;0.534711;0.670177;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700543;0.708264;0.697070
50;0.000000;0.653176;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700519;0.708264;0.695370
51;0.578512;0.677615;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701133;0.710744;0.697875
52;0.000000;0.612586;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700945;0.710744;0.691344
53;0.000000;0.595962;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701015;0.710744;0.689681
54;0.209091;0.664793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700708;0.710744;0.696550
55;0.000000;0.663259;0.699740;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700874;0.710744;0.696387
56;0.357851;0.664652;0.699858;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700685;0.710744;0.696519
57;0.000000;0.651358;0.699599;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701181;0.710744;0.695214
58;0.000000;0.647107;0.699787;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701204;0.710744;0.694810
59;0.592562;0.682928;0.699811;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700897;0.710744;0.698364
60;0.561157;0.676765;0.699811;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701015;0.710744;0.697759
61;0.000000;0.638819;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701275;0.710744;0.694005
62;0.000000;0.644604;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701275;0.710744;0.694588
63;0.000000;0.638607;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700921;0.710744;0.693953
64;0.000000;0.655301;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700921;0.710744;0.695622
65;0.000000;0.571240;0.699764;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.710744;0.687166
66;0.000000;0.663495;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700685;0.710744;0.696418
67;0.000000;0.662999;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700685;0.710744;0.696368
68;0.366116;0.683542;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700803;0.710744;0.698434
69;0.000000;0.625974;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700850;0.710744;0.692682
70;0.366116;0.672987;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700614;0.710744;0.697360
71;0.000000;0.644321;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700614;0.710744;0.694494
72;0.230579;0.677143;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700638;0.710744;0.697778
73;0.000000;0.669728;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.710744;0.697039
74;0.000000;0.651854;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.710744;0.695251
75;0.000000;0.638937;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700874;0.710744;0.693981
76;0.364463;0.669280;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700708;0.710744;0.696994
77;0.000000;0.665856;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700638;0.710744;0.696642
78;0.000000;0.644888;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700779;0.710744;0.694557
79;0.000000;0.644274;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700850;0.710744;0.694463
80;0.000000;0.651830;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.710744;0.695256
81;0.000000;0.648713;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.710744;0.694947
82;0.000000;0.657048;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700685;0.710744;0.695724
83;0.490083;0.680118;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700921;0.710744;0.698099
84;0.490083;0.677001;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700921;0.710744;0.697780
85;0.593388;0.683093;0.699599;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700685;0.710744;0.698338
86;0.471901;0.676623;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700708;0.710744;0.697731
87;0.000000;0.652751;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700638;0.710744;0.695339
88;0.000000;0.626281;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701015;0.710744;0.692730
89;0.000000;0.665124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700968;0.710744;0.696609
90;0.623967;0.693034;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.710744;0.699403
91;0.614876;0.691924;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701181;0.710744;0.699311
92;0.614876;0.691783;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.710744;0.699294
93;0.438843;0.680071;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701133;0.710744;0.698120
94;0.438843;0.662456;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700945;0.710744;0.696340
95;0.368595;0.673176;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700921;0.710744;0.697410
96;0.335537;0.665171;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701606;0.721488;0.696678
97;0.564463;0.684699;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701464;0.721488;0.698616
98;0.599174;0.685455;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.721488;0.698661
99;0.542975;0.678843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.721488;0.698000
100;0.495041;0.680142;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701228;0.721488;0.698137
101;0.000000;0.650838;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701228;0.721488;0.695207
102;0.669421;0.695797;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.721488;0.699712
103;0.209917;0.674923;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701228;0.721488;0.697615
104;0.647107;0.695159;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701228;0.721488;0.699639
105;0.647107;0.694238;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701251;0.721488;0.699549
106;0.644628;0.693530;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701865;0.721488;0.699540
107;0.247934;0.674734;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701842;0.721488;0.697658
108;0.622314;0.688335;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702078;0.721488;0.699041
109;0.660331;0.691216;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701393;0.721488;0.699261
110;0.660331;0.690437;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701842;0.721488;0.699226
111;0.660331;0.692774;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702102;0.721488;0.699488
112;0.641322;0.687367;0.699457;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701747;0.721488;0.698857
113;0.641322;0.686517;0.699244;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701488;0.721488;0.698725
114;0.651240;0.690626;0.699410;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701511;0.721488;0.699155
115;0.579339;0.682456;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702361;0.721488;0.698399
116;0.544628;0.673270;0.699717;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.721488;0.697431
117;0.661983;0.691523;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701417;0.721488;0.699287
118;0.678512;0.690791;0.699221;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701488;0.721488;0.699150
119;0.666942;0.691358;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701913;0.721488;0.699325
120;0.671074;0.690791;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702054;0.721488;0.699277
121;0.638017;0.687627;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702078;0.721488;0.698961
122;0.620661;0.686187;0.699551;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701393;0.721488;0.698713
123;0.620661;0.688713;0.699599;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701936;0.721488;0.699025
124;0.312397;0.680567;0.699339;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.721488;0.698123
125;0.620661;0.690366;0.698937;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701275;0.721488;0.699058
126;0.466942;0.685100;0.699528;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701275;0.721488;0.698590
127;0.466942;0.685053;0.699410;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701275;0.721488;0.698574
128;0.678512;0.694664;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701370;0.721488;0.699570
129;0.663636;0.694687;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701440;0.721488;0.699596
130;0.631405;0.691004;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701488;0.721488;0.699216
131;0.660331;0.692019;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701275;0.721488;0.699329
132;0.671901;0.691098;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701889;0.721488;0.699299
133;0.654545;0.690390;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701889;0.721488;0.699218
134;0.654545;0.691499;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701889;0.721488;0.699339
135;0.640496;0.685525;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701960;0.721488;0.698744
136;0.640496;0.688028;0.699811;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702810;0.723967;0.699065
137;0.640496;0.689610;0.699740;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701795;0.723967;0.699115
138;0.649587;0.689162;0.699528;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702102;0.723967;0.699079
139;0.649587;0.688076;0.699008;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702102;0.723967;0.698919
140;0.393388;0.677497;0.699150;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702172;0.723967;0.697882
141;0.375207;0.667887;0.699268;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701960;0.723967;0.696911
142;0.000000;0.656009;0.699740;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702102;0.723967;0.695785
143;0.000000;0.664817;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701677;0.723967;0.696642
144;0.595041;0.687367;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701747;0.723967;0.698862
145;0.595041;0.688642;0.699197;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701747;0.723967;0.698959
146;0.000000;0.661370;0.697450;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702834;0.723967;0.696165
147;0.620661;0.675065;0.696364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703802;0.723967;0.697523
148;0.000000;0.638418;0.696576;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702739;0.723967;0.693773
149;0.643802;0.677308;0.693861;0.699481;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702338;0.723967;0.697299
150;0.645455;0.680921;0.695089;0.699787;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705053;0.723967;0.698085
151;0.000000;0.642361;0.693554;0.699032;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704557;0.723967;0.693950
152;0.000000;0.652090;0.694333;0.699764;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705195;0.723967;0.695138
153;0.000000;0.620024;0.693648;0.699244;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703920;0.728099;0.691684
154;0.632231;0.675419;0.693743;0.699055;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703896;0.728099;0.697211
155;0.000000;0.638300;0.692987;0.698607;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703022;0.728099;0.693292
156;0.000000;0.611948;0.694262;0.699528;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704014;0.728099;0.690975
157;0.590083;0.676718;0.696812;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706470;0.728926;0.698000
158;0.638017;0.678985;0.695041;0.699032;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706989;0.728926;0.698005
159;0.609091;0.676765;0.695490;0.699457;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704156;0.728926;0.697587
160;0.633058;0.678536;0.695041;0.699268;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704109;0.728926;0.697695
161;0.631405;0.673766;0.694427;0.699362;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705077;0.728926;0.697263
162;0.631405;0.672043;0.692302;0.697568;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.705289;0.728926;0.696708
163;0.329752;0.663731;0.691311;0.696482;0.699622;0.700000;0.700000;0.700000;0.700000;0.700000;0.704841;0.728926;0.695599
164;0.329752;0.652987;0.689469;0.696175;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.703542;0.728926;0.694201
165;0.533058;0.667580;0.689516;0.695041;0.698489;0.700000;0.700000;0.700000;0.700000;0.700000;0.704203;0.728926;0.695483
166;0.638843;0.673129;0.690815;0.695372;0.698607;0.700000;0.700000;0.700000;0.700000;0.700000;0.704132;0.728926;0.696205
167;0.634711;0.674333;0.690083;0.695277;0.699197;0.700000;0.700000;0.700000;0.700000;0.700000;0.703825;0.728926;0.696272
168;0.634711;0.675915;0.693459;0.697804;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705502;0.728926;0.697268
169;0.582645;0.673011;0.693388;0.698087;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705148;0.728926;0.696963
170;0.309091;0.649138;0.690390;0.696009;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.702952;0.728926;0.693816
171;0.564463;0.668855;0.693932;0.698300;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703093;0.728926;0.696418
172;0.564463;0.675159;0.693955;0.697639;0.699787;0.700000;0.700000;0.700000;0.700000;0.700000;0.703447;0.728926;0.696999
173;0.463636;0.670508;0.694357;0.698323;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.703329;0.728926;0.696640
174;0.463636;0.655655;0.692704;0.697969;0.699740;0.700000;0.700000;0.700000;0.700000;0.700000;0.703518;0.728926;0.694959
175;0.538017;0.666045;0.693294;0.697332;0.699858;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.695901
176;0.538017;0.674498;0.692656;0.697875;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.702645;0.728926;0.696760
177;0.568595;0.677072;0.693672;0.698796;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702692;0.728926;0.697223
178;0.000000;0.652137;0.692066;0.696553;0.699717;0.700000;0.700000;0.700000;0.700000;0.700000;0.704014;0.728926;0.694449
179;0.371074;0.651287;0.690767;0.696364;0.699764;0.700000;0.700000;0.700000;0.700000;0.700000;0.705100;0.728926;0.694328
180;0.502479;0.662928;0.689847;0.696789;0.699740;0.700000;0.700000;0.700000;0.700000;0.700000;0.705124;0.728926;0.695443
181;0.502479;0.659410;0.686399;0.693719;0.698985;0.700000;0.700000;0.700000;0.700000;0.700000;0.703613;0.728926;0.694213
182;0.447107;0.649823;0.684746;0.693058;0.698725;0.700000;0.700000;0.700000;0.700000;0.700000;0.703802;0.728926;0.693015
183;0.552066;0.667839;0.690626;0.696269;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.704061;0.728926;0.695875
184;0.579339;0.666588;0.689965;0.694829;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.728926;0.695414
185;0.579339;0.664628;0.691311;0.696671;0.699622;0.700000;0.700000;0.700000;0.700000;0.700000;0.702338;0.728926;0.695457
186;0.000000;0.650909;0.690579;0.695726;0.699386;0.700000;0.700000;0.700000;0.700000;0.700000;0.702574;0.728926;0.693917
187;0.591736;0.669799;0.691074;0.695584;0.699197;0.700000;0.700000;0.700000;0.700000;0.700000;0.703070;0.728926;0.695872
188;0.591736;0.674144;0.691476;0.696104;0.699457;0.700000;0.700000;0.700000;0.700000;0.700000;0.702834;0.728926;0.696401
189;0.644628;0.678300;0.690838;0.694970;0.699103;0.700000;0.700000;0.700000;0.700000;0.700000;0.702999;0.728926;0.696621
190;0.525620;0.671617;0.691287;0.695443;0.698536;0.700000;0.700000;0.700000;0.700000;0.700000;0.703849;0.728926;0.696073
191;0.571901;0.668737;0.690956;0.695254;0.698819;0.700000;0.700000;0.700000;0.700000;0.700000;0.704746;0.728926;0.695851
192;0.571901;0.666116;0.691169;0.695065;0.698182;0.700000;0.700000;0.700000;0.700000;0.700000;0.704793;0.728926;0.695532
193;0.624793;0.669799;0.690083;0.694262;0.698276;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.728926;0.695540
194;0.599174;0.666753;0.688595;0.693483;0.698276;0.700000;0.700000;0.700000;0.700000;0.700000;0.702834;0.728926;0.694994
195;0.572727;0.663872;0.688666;0.694168;0.697733;0.699906;0.700000;0.700000;0.700000;0.700000;0.705077;0.728926;0.694942
196;0.572727;0.664793;0.685927;0.692963;0.697072;0.699481;0.700000;0.700000;0.700000;0.700000;0.706352;0.728926;0.694659
197;0.517355;0.660921;0.686092;0.692798;0.696978;0.699504;0.700000;0.700000;0.700000;0.700000;0.704392;0.728926;0.694068
198;0.567769;0.673412;0.690224;0.695254;0.698276;0.700000;0.700000;0.700000;0.700000;0.700000;0.703967;0.728926;0.696113
199;0.568595;0.669492;0.689185;0.694569;0.697662;0.699953;0.700000;0.700000;0.700000;0.700000;0.704510;0.728926;0.695537
200;0.552066;0.668689;0.687509;0.694805;0.698158;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.728926;0.695162
201;0.000000;0.650626;0.688878;0.694970;0.698017;0.700000;0.700000;0.700000;0.700000;0.700000;0.703329;0.728926;0.693582
202;0.212397;0.651358;0.690390;0.694805;0.698371;0.700000;0.700000;0.700000;0.700000;0.700000;0.704793;0.728926;0.693972
203;0.212397;0.647509;0.690059;0.695325;0.698937;0.700000;0.700000;0.700000;0.700000;0.700000;0.703424;0.728926;0.693525
204;0.552066;0.658961;0.690933;0.696647;0.699008;0.700000;0.700000;0.700000;0.700000;0.700000;0.703353;0.728926;0.694890
205;0.285950;0.644817;0.690130;0.694569;0.698489;0.700000;0.700000;0.700000;0.700000;0.700000;0.702574;0.728926;0.693058
