Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
18;0,039669;0,450933;0,647910;0,687438;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,668555
19;0,038017;0,451429;0,649516;0,688784;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,668921
20;0,190909;0,455372;0,636104;0,687107;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,667681
21;0,038843;0,466919;0,651948;0,689280;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,707438;0,670749
22;0,238017;0,497993;0,668359;0,693884;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,707438;0,676043
23;0,082645;0,528808;0,674640;0,695915;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,707438;0,679986
24;0,222314;0,547839;0,687273;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,707438;0,683459
25;0,304132;0,596860;0,686895;0,698725;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,707438;0,688305
26;0,226446;0,488760;0,667603;0,693790;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,675044
27;0,092562;0,508713;0,668076;0,695726;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,707438;0,677315
28;0,268595;0,532916;0,676718;0,697048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,707438;0,680732
29;0,309091;0,565738;0,682786;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,684871
30;0,095041;0,512916;0,679575;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,679178
31;0,113223;0,542338;0,679740;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,709091;0,682156
32;0,038017;0,528312;0,683117;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,681126
33;0,222314;0,545289;0,685832;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,683098
34;0,241322;0,546068;0,678536;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,709091;0,682333
35;0,347107;0,599197;0,693294;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,689346
36;0,188430;0,598890;0,690201;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,688914
37;0,218182;0,603093;0,693695;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,689700
38;0,262810;0,578111;0,685242;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,686156
39;0,089256;0,550366;0,677190;0,695844;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,682392
40;0,038017;0,492987;0,670767;0,696623;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,676090
41;0,290083;0,571004;0,683636;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,685355
42;0,212397;0,555466;0,687037;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,684184
43;0,216529;0,580449;0,689540;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,687006
44;0,390083;0,620047;0,695750;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,691643
45;0,428926;0,633554;0,692066;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,692588
46;0,176033;0,623943;0,692468;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,709091;0,691669
47;0,176033;0,605620;0,692255;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,689797
48;0,211570;0,599221;0,687532;0,697898;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709091;0,688564
49;0,298347;0,617804;0,691924;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,709091;0,690987
50;0,533884;0,642196;0,693884;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,693601
51;0,390909;0,640708;0,695136;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709091;0,693658
52;0,480165;0,660331;0,693766;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,709091;0,695495
53;0,447934;0,659339;0,694876;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,695471
54;0,447934;0,644841;0,691192;0,699126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,693570
55;0,359504;0,627556;0,690815;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,691837
56;0,523967;0,654734;0,694545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,695006
57;0,435537;0,652893;0,694947;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,694857
58;0,528099;0,663802;0,697615;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,696203
59;0,397521;0,642243;0,696293;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,693924
60;0,333058;0,645030;0,697308;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,694286
61;0,528099;0,668146;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,696720
62;0,490083;0,663518;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,696420
63;0,536364;0,676789;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709091;0,697738
64;0,643802;0,689776;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,699030
65;0,662810;0,694097;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,699462
66;0,647107;0,691523;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709091;0,699216
67;0,651240;0,692704;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,699322
68;0,620661;0,684345;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,698486
69;0,638843;0,694309;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,699511
70;0,395868;0,681913;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,698269
71;0,665289;0,692161;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,699296
72;0,396694;0,680260;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,698130
73;0,664463;0,694734;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709091;0,699573
74;0,663636;0,694498;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,699530
75;0,602479;0,687273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,709091;0,698819
76;0,602479;0,678111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,697887
77;0,475207;0,671452;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,709091;0,697228
78;0,581818;0,675041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,697580
79;0,590909;0,673601;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,709091;0,697490
80;0,333058;0,672444;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,697332
81;0,333058;0,671074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,697162
82;0,440496;0,669799;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709091;0,697032
83;0,339669;0,653459;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709091;0,695360
84;0,498347;0,661771;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,696163
85;0,141322;0,649469;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,694935
86;0,141322;0,651240;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,695152
87;0,320661;0,638205;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,693828
88;0,320661;0,646399;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,694671
89;0,403306;0,669351;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,696970
90;0,107438;0,651759;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,695176
91;0,546281;0,665974;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,696536
92;0,546281;0,669823;0,698135;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,696850
93;0,494215;0,648194;0,695419;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,709091;0,694416
94;0,076033;0,630744;0,695939;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709091;0,692732
95;0,450413;0,654593;0,695325;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,695089
96;0,044628;0,638347;0,694782;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,709091;0,693414
97;0,154545;0,630224;0,693743;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,692460
98;0,080165;0,623518;0,695183;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,691915
99;0,240496;0,628217;0,695726;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,692456
100;0,374380;0,627981;0,693743;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,692217
101;0,329752;0,610342;0,694616;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,690548
102;0,506612;0,645431;0,697591;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,694354
103;0,442975;0,617780;0,692869;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,691119
104;0,300000;0,587957;0,686399;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,687511
105;0,298347;0,607414;0,686446;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,709091;0,689447
106;0,222314;0,600638;0,687887;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,688860
107;0,424793;0,609894;0,689091;0,699126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,709091;0,689868
108;0,473554;0,641818;0,695608;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,693797
109;0,039669;0,614994;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,691268
110;0,404959;0,638418;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,693615
111;0,414050;0,661015;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,696087
112;0,384298;0,629610;0,695726;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,692595
113;0,514050;0,656387;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,695608
114;0,303306;0,645148;0,697733;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,694366
115;0,363636;0,630224;0,694758;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,692564
116;0,363636;0,626541;0,694947;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,692220
117;0,412397;0,632963;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,693004
118;0,347934;0,640401;0,697261;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,693863
119;0,347934;0,628076;0,693530;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709091;0,692250
120;0,450413;0,624038;0,694238;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,691943
121;0,338843;0,609162;0,693058;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,690335
122;0,338843;0,637119;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,693681
123;0,338843;0,645242;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,694475
124;0,540496;0,672231;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,697242
125;0,455372;0,666470;0,698442;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,696543
126;0,287603;0,659315;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,695884
127;0,373554;0,673388;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,697318
128;0,373554;0,661983;0,698158;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,696068
129;0,373554;0,640685;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,693806
130;0,272727;0,637969;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,693717
131;0,542149;0,674852;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,697466
132;0,542149;0,678890;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,697915
133;0,602479;0,685218;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,698564
134;0,615702;0,691641;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,699226
135;0,609091;0,691688;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,699244
136;0,603306;0,689563;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,699027
137;0,614050;0,692208;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699289
138;0,676033;0,695986;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,699686
139;0,652893;0,694050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699473
140;0,652893;0,690555;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699124
141;0,635537;0,692279;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,709091;0,699346
142;0,671901;0,691429;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,699183
143;0,676033;0,690980;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,709091;0,699140
144;0,653719;0,690956;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,699133
145;0,632231;0,692916;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,699367
146;0,603306;0,691854;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699254
147;0,686777;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699705
148;0,661157;0,694097;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,699452
149;0,627273;0,687934;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,698824
150;0,613223;0,680165;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,698031
151;0,512397;0,669965;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,697034
152;0,627273;0,686139;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,698685
153;0,662810;0,690390;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699107
154;0,179339;0,664817;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,710744;0,696604
155;0,384298;0,675018;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,697615
156;0,384298;0,654191;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,710744;0,695558
157;0,537190;0,680897;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,710744;0,698272
158;0,591736;0,687556;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,710744;0,698895
159;0,317355;0,674333;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701842;0,710744;0,697617
160;0,358678;0,671972;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,710744;0,697488
161;0,647934;0,685927;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704014;0,710744;0,698994
162;0,627273;0,689209;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,710744;0,699301
163;0,618182;0,686328;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,710744;0,698947
164;0,618182;0,688217;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,710744;0,699077
165;0,561983;0,685336;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,710744;0,698774
166;0,561983;0,682928;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,710744;0,698557
167;0,547107;0,678135;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702574;0,710744;0,698071
168;0,500000;0,680472;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704510;0,710744;0,698498
169;0,317355;0,671759;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704179;0,710744;0,697594
170;0,333058;0,665148;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704935;0,710744;0,696992
171;0,433058;0,657261;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700071;0,706281;0,710744;0,696359
172;0,371074;0,656128;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704392;0,710744;0,696038
173;0,544628;0,674900;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704416;0,710744;0,697901
174;0,553719;0,682668;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703920;0,710744;0,698635
175;0,553719;0,680142;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700142;0,705218;0,710744;0,698543
176;0,553719;0,665667;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,706305;0,710744;0,697211
177;0,553719;0,670673;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700213;0,706682;0,710744;0,697672
178;0,371074;0,661322;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700307;0,707485;0,710744;0,696819
179;0,553719;0,669634;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700213;0,707532;0,710744;0,697662
180;0,514050;0,667556;0,698253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704841;0,710744;0,697065
181;0,628926;0,678371;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700047;0,705525;0,710744;0,698264
182;0,480992;0,663306;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704604;0,710744;0,696671
183;0,580165;0,671358;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,710744;0,697398
184;0,442149;0,655018;0,696836;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703707;0,710744;0,695556
185;0,271901;0,640260;0,697922;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700047;0,704014;0,710744;0,694224
186;0,580992;0,672326;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700047;0,704345;0,710744;0,697549
187;0,585950;0,672397;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703613;0,710744;0,697478
188;0,587603;0,679386;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704746;0,710744;0,698392
189;0,555372;0,664793;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704227;0,710744;0,696850
190;0,441322;0,655750;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705171;0,710744;0,695946
191;0,441322;0,657379;0,697096;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705360;0,710744;0,695983
192;0,278512;0,632373;0,694782;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,710744;0,693204
193;0,564463;0,658961;0,695089;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704250;0,710744;0,695771
194;0,564463;0,675254;0,695396;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704770;0,710744;0,697459
195;0,537190;0,667532;0,694097;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,710744;0,696274
196;0,495868;0,667674;0,694380;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702928;0,710744;0,696387
197;0,495868;0,658442;0,692420;0,698465;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,710744;0,695197
198;0,531405;0,662243;0,694380;0,698583;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,710744;0,695842
199;0,439669;0,637946;0,691759;0,697757;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704179;0,710744;0,693164
200;0,448760;0,643259;0,692704;0,698607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,710744;0,693804
201;0,400826;0,633034;0,692090;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,710744;0,692774
202;0,245455;0,611665;0,691311;0,697403;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,704888;0,710744;0,690512
203;0,302479;0,592916;0,688713;0,697166;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705336;0,710744;0,688413
204;0,425620;0,637379;0,692184;0,698205;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705809;0,710744;0,693407
205;0,309091;0,622928;0,691429;0,696978;0,699362;0,700000;0,700000;0,700000;0,700000;0,700094;0,705643;0,710744;0,691643
