Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
27;0,000000;0,566116;0,688496;0,697223;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,702909;0,721488;0,685445
28;0,000000;0,460198;0,681653;0,696231;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,702942;0,721488;0,674083
29;0,451240;0,636231;0,694248;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,721488;0,693263
30;0,000000;0,553950;0,688033;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703074;0,721488;0,684407
31;0,000000;0,472893;0,685521;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702545;0,721488;0,675898
32;0,000000;0,549091;0,692727;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705190;0,721488;0,684645
33;0,000000;0,524959;0,695769;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,721488;0,682324
34;0,000000;0,617752;0,697455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,721488;0,691878
35;0,000000;0,541653;0,695008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,721488;0,684023
36;0,000000;0,536860;0,693554;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703438;0,721488;0,683372
37;0,288430;0,612562;0,694876;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,721488;0,690962
38;0,000000;0,544760;0,689917;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702347;0,721488;0,683617
39;0,485124;0,638645;0,692000;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,721488;0,693207
40;0,000000;0,549917;0,691174;0,698413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,684165
41;0,000000;0,635207;0,695967;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,721488;0,693336
42;0,000000;0,502678;0,693752;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702545;0,721488;0,679881
43;0,175207;0,600661;0,694215;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702942;0,721488;0,689775
44;0,280165;0,629653;0,696926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,721488;0,692902
45;0,000000;0,618215;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702413;0,721488;0,691967
46;0,000000;0,557388;0,699273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702512;0,721488;0,685917
47;0,209917;0,587107;0,696231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702512;0,721488;0,688585
48;0,000000;0,568959;0,695669;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703736;0,721488;0,686826
49;0,000000;0,588099;0,691669;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,721488;0,688261
50;0,000000;0,559405;0,689884;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,721488;0,685187
51;0,149587;0,593157;0,694248;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703174;0,721488;0,689028
52;0,000000;0,552298;0,694545;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,721488;0,684995
53;0,000000;0,521025;0,693719;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702744;0,721488;0,681736
54;0,000000;0,628099;0,696826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703504;0,721488;0,692843
55;0,000000;0,618446;0,696066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703273;0,721488;0,691779
56;0,000000;0,626545;0,697157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703835;0,721488;0,692754
57;0,490909;0,663471;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703504;0,721488;0,696450
58;0,065289;0,616595;0,695901;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704231;0,721488;0,691663
59;0,501653;0,643273;0,693785;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703736;0,721488;0,694026
60;0,473554;0,646149;0,694116;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,721488;0,694350
61;0,000000;0,625190;0,695471;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703669;0,721488;0,692380
62;0,000000;0,624694;0,694942;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703736;0,721488;0,692307
63;0,000000;0,650413;0,698314;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703438;0,721488;0,695213
64;0,315702;0,668496;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703372;0,721488;0,697081
65;0,000000;0,631140;0,699273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703405;0,721488;0,693382
66;0,555372;0,662942;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702512;0,721488;0,696420
67;0,441322;0,663207;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702843;0,721488;0,696559
68;0,397521;0,658083;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702876;0,721488;0,696069
69;0,598347;0,680760;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703736;0,721488;0,698443
70;0,495868;0,666050;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703074;0,721488;0,696889
71;0,312397;0,657025;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703736;0,721488;0,695987
72;0,580992;0,670248;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704066;0,721488;0,697362
73;0,000000;0,629455;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704000;0,721488;0,693266
74;0,465289;0,675174;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704529;0,721488;0,697907
75;0,407438;0,673355;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702612;0,721488;0,697534
76;0,580992;0,676397;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,721488;0,697888
77;0,600826;0,670215;0,698248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703537;0,721488;0,697200
78;0,312397;0,660661;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,704959;0,721488;0,696489
79;0,490909;0,675868;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705091;0,721488;0,697977
80;0,582645;0,676793;0,698777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,704496;0,721488;0,698017
81;0,470248;0,670380;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,704595;0,721488;0,697441
82;0,616529;0,683702;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,706380;0,721488;0,699025
83;0,357025;0,660727;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,706050;0,721488;0,696641
84;0,470248;0,669521;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703868;0,721488;0,697233
85;0,552893;0,669620;0,697851;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,721488;0,697180
86;0,559504;0,664066;0,698777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704033;0,721488;0,696688
87;0,066116;0,631504;0,698777;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704694;0,721488;0,693494
88;0,470248;0,655008;0,698810;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,705950;0,721488;0,695993
89;0,580992;0,680198;0,697851;0,699570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,706149;0,721488;0,698417
90;0,490909;0,659174;0,697785;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,706777;0,721488;0,696413
91;0,531405;0,681950;0,698545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706116;0,721488;0,698731
92;0,548760;0,671636;0,698545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,706380;0,721488;0,697798
93;0,435537;0,654876;0,698017;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700893;0,706446;0,721488;0,695997
94;0,551240;0,662281;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,706479;0,721488;0,696813
95;0,412397;0,649785;0,697587;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,706678;0,721488;0,695418
96;0,582645;0,670050;0,697818;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700893;0,707008;0,721488;0,697564
97;0,640496;0,672628;0,696826;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,706182;0,721488;0,697567
98;0,581818;0,656463;0,693587;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,705322;0,721488;0,695438
99;0,357025;0,623273;0,695868;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700231;0,706050;0,721488;0,692493
100;0,519835;0,659901;0,696595;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,706975;0,721488;0,696483
101;0,412397;0,664959;0,696430;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700760;0,707207;0,721488;0,696906
102;0,470248;0,667306;0,697124;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,706017;0,721488;0,697061
103;0,440496;0,653521;0,697620;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705686;0,721488;0,695696
104;0,623140;0,681719;0,698149;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,705818;0,721488;0,698618
105;0,616529;0,667736;0,695471;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,705455;0,721488;0,696846
106;0,357025;0,634413;0,693355;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,707537;0,721488;0,693521
107;0,250413;0,635471;0,692860;0,698413;0,700000;0,700000;0,700000;0,700000;0,700165;0,702843;0,708826;0,721488;0,693858
108;0,000000;0,592231;0,693950;0,698545;0,700000;0,700000;0,700000;0,700000;0,700397;0,703240;0,707835;0,721488;0,689620
109;0,000000;0,539008;0,692860;0,698678;0,700000;0,700000;0,700000;0,700000;0,700198;0,702612;0,706711;0,721488;0,684007
110;0,000000;0,611636;0,693421;0,698777;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,706975;0,721488;0,691306
111;0,000000;0,572926;0,693554;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,702380;0,707107;0,721488;0,687458
112;0,000000;0,585091;0,694149;0,698347;0,700000;0,700000;0,700000;0,700000;0,700099;0,703008;0,707273;0,721488;0,688797
113;0,000000;0,618876;0,696066;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,702579;0,706810;0,721488;0,692377
114;0,589256;0,679736;0,697719;0,699769;0,700000;0,700000;0,700000;0,700000;0,700033;0,702215;0,706479;0,721488;0,698595
115;0,000000;0,578446;0,697488;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,706744;0,721488;0,688377
116;0,610744;0,679008;0,698050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701554;0,707273;0,721488;0,698588
117;0,000000;0,626942;0,697058;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,706876;0,721488;0,693114
118;0,412397;0,672331;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700033;0,706083;0,721488;0,697580
119;0,314050;0,659405;0,698314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,707273;0,721488;0,696509
120;0,000000;0,601785;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707041;0,721488;0,690701
121;0,000000;0,591240;0,698149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,708033;0,721488;0,689851
122;0,397521;0,648397;0,698314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,707636;0,721488;0,695494
123;0,480165;0,670083;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,707570;0,721488;0,697660
124;0,609091;0,677388;0,698281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,707405;0,721488;0,698327
125;0,609091;0,670215;0,696562;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706678;0,721488;0,697336
126;0,470248;0,669157;0,698380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705223;0,721488;0,697276
127;0,470248;0,675736;0,698876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705388;0,721488;0,698000
128;0,351240;0,675835;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705851;0,721488;0,698145
129;0,000000;0,628198;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,706777;0,721488;0,693481
130;0,357025;0,666843;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707107;0,721488;0,697329
131;0,686777;0,693223;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707471;0,721488;0,700020
132;0,000000;0,657719;0,698149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708099;0,721488;0,696397
133;0,240496;0,658645;0,698314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706182;0,721488;0,696314
134;0,470248;0,683207;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,707107;0,721488;0,699031
135;0,658678;0,691901;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,706612;0,721488;0,699851
136;0,089256;0,649818;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700860;0,706479;0,721488;0,695686
137;0,619008;0,686314;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706380;0,721488;0,699329
138;0,616529;0,685983;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,705818;0,721488;0,699174
139;0,616529;0,683438;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,706050;0,721488;0,698952
140;0,656198;0,691471;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,705421;0,721488;0,699679
141;0,470248;0,682711;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704430;0,721488;0,698668
142;0,601653;0,685521;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704331;0,721488;0,698926
143;0,000000;0,660430;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,721488;0,696281
144;0,600826;0,686612;0,698645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703273;0,721488;0,698853
145;0,000000;0,633818;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,721488;0,693626
146;0,357025;0,666116;0,699240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703702;0,721488;0,696906
147;0,000000;0,604760;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703504;0,721488;0,690731
148;0,000000;0,647405;0,698744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702678;0,721488;0,694883
149;0,000000;0,664430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703174;0,721488;0,696760
150;0,470248;0,676264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,721488;0,697990
151;0,539669;0,674215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703008;0,721488;0,697722
152;0,601653;0,683537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,721488;0,698618
153;0,000000;0,655140;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,721488;0,695917
154;0,098347;0,636793;0,698876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703537;0,721488;0,693921
155;0,601653;0,681488;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,721488;0,698450
156;0,601653;0,679570;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,721488;0,698175
157;0,000000;0,638182;0,696595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704033;0,721488;0,693881
158;0,357025;0,632264;0,697455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703008;0,721488;0,693273
159;0,490909;0,677124;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703702;0,721488;0,697917
160;0,490909;0,673719;0,695769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,704298;0,721488;0,697385
161;0,510744;0,669058;0,695471;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,705521;0,721488;0,696995
162;0,273554;0,662149;0,696430;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,705554;0,721488;0,696413
163;0,510744;0,684463;0,697124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,705355;0,721488;0,698711
164;0,510744;0,667835;0,696562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,721488;0,696797
165;0,000000;0,657851;0,697488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704562;0,721488;0,695990
166;0,477686;0,681322;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705223;0,721488;0,698562
167;0,470248;0,672231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,721488;0,697802
168;0,089256;0,642116;0,699240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700033;0,704793;0,721488;0,694618
169;0,098347;0,640694;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,721488;0,694443
170;0,471901;0,652595;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,706149;0,721488;0,695782
171;0,470248;0,645554;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704826;0,721488;0,694945
172;0,470248;0,623207;0,697124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,721488;0,692512
173;0,412397;0,616694;0,697653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704198;0,721488;0,691855
174;0,357025;0,616694;0,697124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704165;0,721488;0,691798
175;0,533058;0,660099;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705025;0,721488;0,696281
176;0,317355;0,656793;0,698645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700033;0,706380;0,721488;0,696185
177;0,412397;0,665884;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,721488;0,696992
178;0,286777;0,631603;0,697950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703438;0,721488;0,693299
179;0,000000;0,630942;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704364;0,721488;0,693521
180;0,470248;0,671736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703835;0,721488;0,697557
181;0,000000;0,616694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703702;0,721488;0,692040
182;0,000000;0,635107;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,721488;0,693759
183;0,357025;0,608165;0,697653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703207;0,721488;0,690902
184;0,357025;0,623934;0,698248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704397;0,721488;0,692658
185;0,357025;0,629653;0,698281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704992;0,721488;0,693293
186;0,484298;0,654281;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705884;0,721488;0,695993
187;0,242975;0,640595;0,698149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,705620;0,721488;0,694450
188;0,412397;0,631702;0,694678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,706777;0,721488;0,693332
189;0,345455;0,599901;0,697818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700926;0,707603;0,721488;0,690625
190;0,456198;0,656826;0,698248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,708264;0,721488;0,696453
191;0,414876;0,640430;0,698645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,706942;0,721488;0,694638
192;0,324793;0,587107;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,706942;0,721488;0,689332
193;0,324793;0,623868;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701058;0,707636;0,721488;0,693167
194;0,038017;0,639901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707603;0,721488;0,694750
195;0,357025;0,678579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,721488;0,698502
196;0,357025;0,666017;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704959;0,721488;0,697088
197;0,357025;0,657355;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705421;0,721488;0,696271
198;0,357025;0,650579;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704231;0,721488;0,695392
199;0,278512;0,620099;0,697256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704826;0,721488;0,692218
