Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
148;0,038017;0,637256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,706612;0,693855
149;0,325620;0,641719;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,706612;0,694202
150;0,122314;0,594909;0,698248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,706612;0,689415
151;0,500000;0,654810;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706612;0,695458
152;0,307438;0,623471;0,696562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700860;0,706612;0,692089
153;0,404132;0,656463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700893;0,706612;0,695736
154;0,361983;0,665719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701058;0,706612;0,696678
155;0,460331;0,664331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,706612;0,696549
156;0,067769;0,598182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700959;0,706612;0,689914
157;0,109091;0,618975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,691977
158;0,109091;0,556430;0,694744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,685197
159;0,130579;0,551074;0,693620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700959;0,706612;0,684565
160;0,123967;0,541620;0,695769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,706612;0,683841
161;0,123967;0,565190;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,706612;0,686562
162;0,114876;0,600793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,706612;0,690225
163;0,375207;0,649554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,706612;0,695074
164;0,067769;0,604000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700860;0,706612;0,690486
165;0,176033;0,643504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,706612;0,694413
166;0,179339;0,671240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,697177
167;0,179339;0,666678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,696721
168;0,114876;0,651570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,695210
169;0,442975;0,688562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706612;0,698926
170;0,490083;0,684992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706612;0,698569
171;0,222314;0,666314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701058;0,706612;0,696737
172;0,343802;0,661554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706612;0,696225
173;0,063636;0,625851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,706612;0,692698
174;0,039669;0,643471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706612;0,694417
175;0,303306;0,648727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,706612;0,694945
176;0,038017;0,605124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,706612;0,690628
177;0,067769;0,645620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701223;0,706612;0,694684
178;0,309917;0,655702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,706612;0,695689
179;0,038017;0,580496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701058;0,706612;0,688155
180;0,209091;0,603736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,706612;0,690476
181;0,200000;0,602645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,706612;0,690380
182;0,056198;0,586215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,706612;0,688691
183;0,248760;0,609025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701223;0,706612;0,691025
184;0,446281;0,645091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,706612;0,694621
185;0,038017;0,583140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,706612;0,688440
186;0,134711;0,599504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700595;0,706612;0,690010
187;0,038017;0,567107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,686777
188;0,195041;0,622083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,692261
189;0,583471;0,679769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,698030
190;0,353719;0,648694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,694922
191;0,583471;0,673488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,706612;0,697431
192;0,038017;0,599934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700926;0,706612;0,690086
193;0,142975;0,532298;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700760;0,706612;0,683187
194;0,038017;0,578843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,706612;0,687964
195;0,038017;0,492066;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,706612;0,679336
196;0,038017;0,467603;0,697950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,706612;0,676671
197;0,486777;0,617455;0,698479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700926;0,706612;0,691686
198;0,043802;0,526281;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,706612;0,682440
199;0,111570;0,550909;0,695074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,706612;0,684731
