Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
77;0,590083;0,680198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,698073
78;0,546281;0,681256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,698179
79;0,200826;0,654876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,695540
80;0,494215;0,682083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,698261
81;0,672727;0,694314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,706612;0,699488
82;0,627273;0,691273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,706612;0,699183
83;0,627273;0,692992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,699352
84;0,604132;0,690579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,706612;0,699111
85;0,509091;0,678347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,713223;0,697947
86;0,392562;0,665190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700860;0,713223;0,696605
87;0,479339;0,682975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,713223;0,698377
88;0,438017;0,666942;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701388;0,713223;0,696830
89;0,438017;0,673587;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,713223;0,697491
90;0,438017;0,667107;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,713223;0,696843
91;0,637190;0,688264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702182;0,713223;0,699045
92;0,637190;0,690215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,713223;0,699236
93;0,642975;0,688529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701851;0,713223;0,699038
94;0,476033;0,673983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701851;0,713223;0,697583
95;0,112397;0,643074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,713223;0,694443
96;0,383471;0,666050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701388;0,713223;0,696744
97;0,661157;0,687372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,713223;0,698869
98;0,540496;0,668860;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,713223;0,697008
99;0,406612;0,656132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,713223;0,695772
100;0,438017;0,655273;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702116;0,713223;0,695683
101;0,366116;0,630777;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,713223;0,693213
102;0,401653;0,669983;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,713223;0,697236
103;0,438017;0,670215;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701917;0,713223;0,697203
104;0,347934;0,648760;0,698248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,719008;0,694945
105;0,438017;0,631504;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703868;0,719008;0,693448
106;0,492562;0,657686;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704231;0,719008;0,696000
107;0,426446;0,639537;0,695934;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,719008;0,693864
108;0,426446;0,623835;0,695240;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,719008;0,692195
109;0,438017;0,643471;0,692066;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702678;0,719008;0,693795
110;0,455372;0,647339;0,691537;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,719008;0,694060
111;0,302479;0,645950;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,719008;0,694403
112;0,147107;0,644595;0,697785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,719008;0,694595
113;0,552893;0,665091;0,696793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,719008;0,696569
114;0,438017;0,655570;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703603;0,719008;0,695769
115;0,438017;0,650975;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,719008;0,695180
116;0,615702;0,663901;0,696959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702380;0,719008;0,696324
117;0,433884;0,648463;0,695306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,719008;0,694734
118;0,279339;0,614083;0,694215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703669;0,719008;0,691197
119;0,279339;0,633058;0,694116;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,719008;0,692932
120;0,438017;0,622777;0,695967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702380;0,719008;0,692112
121;0,313223;0,613455;0,696926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703405;0,719008;0,691379
122;0,313223;0,587669;0,689421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,719008;0,688122
123;0,438017;0,608826;0,687405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,719008;0,690020
124;0,420661;0,612926;0,691702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703240;0,719008;0,690787
125;0,595041;0,660165;0,697124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702050;0,719008;0,695934
126;0,438017;0,635306;0,696661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702116;0,719008;0,693408
127;0,370248;0,633686;0,697884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,719008;0,693438
128;0,424793;0,601983;0,694711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703570;0,719008;0,690026
129;0,125620;0,579207;0,693190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704893;0,719008;0,687729
130;0,282645;0,618777;0,694083;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704165;0,719008;0,691689
131;0,157851;0,605686;0,696099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704926;0,719008;0,690671
132;0,282645;0,629851;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707504;0,719008;0,693640
133;0,282645;0,613554;0,698579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,719008;0,691775
134;0,195868;0,588595;0,696595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,719008;0,688817
135;0,354545;0,629851;0,697124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702083;0,719008;0,692906
136;0,628099;0,683107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702281;0,719008;0,698539
137;0,628099;0,687967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,719008;0,698975
138;0,650413;0,685190;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,719008;0,698793
139;0,650413;0,685058;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703835;0,719008;0,698724
140;0,599174;0,672397;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703934;0,719008;0,697550
141;0,631405;0,682050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706248;0,719008;0,698830
142;0,047934;0,648926;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705058;0,719008;0,695293
143;0,628099;0,683669;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705256;0,719008;0,698886
144;0,525620;0,677091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704331;0,719008;0,698142
145;0,638017;0,679273;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,719008;0,698136
146;0,669421;0,691669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,719008;0,699547
147;0,640496;0,688793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703702;0,719008;0,699250
148;0,452893;0,676760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704529;0,719008;0,698129
149;0,207438;0,661884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706215;0,719008;0,696810
150;0,582645;0,692132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706645;0,719008;0,699878
151;0,538843;0,675405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708132;0,719008;0,698354
152;0,276860;0,650149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706116;0,719008;0,695626
153;0,475207;0,660793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707438;0,719008;0,696823
154;0,038017;0,623537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706711;0,719008;0,693025
155;0,056198;0,631273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708496;0,719008;0,693977
156;0,628926;0,685157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700033;0,712033;0,719008;0,699722
157;0,628926;0,686612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707471;0,719008;0,699408
158;0,628926;0,684331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706545;0,719008;0,699088
159;0,628926;0,678678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709025;0,719008;0,698770
160;0,605785;0,682182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709620;0,719008;0,699180
161;0,605785;0,674579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707736;0,719008;0,698231
162;0,379339;0,652364;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709223;0,719008;0,695993
163;0,379339;0,638017;0,698975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709256;0,719008;0,694625
164;0,038017;0,643934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709455;0,719008;0,695339
165;0,619835;0,674545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,711570;0,719008;0,698628
166;0,412397;0,679868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,711537;0,719008;0,699157
167;0,452893;0,671240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,711967;0,719008;0,698337
168;0,450413;0,651702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710017;0,719008;0,696172
169;0,450413;0,640430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705223;0,719008;0,694565
170;0,353719;0,644595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707471;0,719008;0,695207
171;0,376860;0,668562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,709421;0,719008;0,697818
172;0,332231;0,671174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708231;0,719008;0,697940
173;0,306612;0,619107;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,709752;0,719008;0,692846
174;0,305785;0,614149;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,708760;0,719008;0,692228
175;0,335537;0,615967;0,695504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705884;0,719008;0,691736
176;0,252066;0,588364;0,694215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706579;0,719008;0,688916
177;0,209917;0,545554;0,689587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,707769;0,719008;0,684317
178;0,338017;0,605983;0,697058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,711174;0,719008;0,691504
179;0,338017;0,628826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708694;0,719008;0,693752
180;0,457025;0,640264;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705190;0,719008;0,694456
181;0,457025;0,641950;0,697289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708793;0,719008;0,694803
182;0,633058;0,671702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,710116;0,719008;0,698195
183;0,633058;0,678612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,709818;0,719008;0,698916
184;0,542975;0,668000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,709785;0,719008;0,697818
185;0,542975;0,658446;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,707570;0,719008;0,696641
186;0,056198;0,626975;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,708529;0,719008;0,693564
187;0,518182;0,651669;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706116;0,719008;0,695709
188;0,556198;0,675769;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706083;0,719008;0,698165
189;0,385950;0,655207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,706975;0,719008;0,696225
190;0,337190;0,653686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707901;0,719008;0,696175
191;0,338017;0,652628;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,709190;0,719008;0,696198
192;0,338017;0,644760;0,691140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700033;0,708959;0,719008;0,694489
193;0,556198;0,661521;0,695339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707702;0,719008;0,696456
194;0,588430;0,678347;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700033;0,708397;0,719008;0,698661
195;0,600826;0,679570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706413;0,719008;0,698598
196;0,600826;0,667107;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706612;0,719008;0,697302
197;0,600826;0,670083;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706083;0,719008;0,697524
198;0,443802;0,648860;0,695835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700066;0,708132;0,719008;0,695289
199;0,443802;0,623438;0,693488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707802;0,719008;0,692473
