Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
72;-1,000000;0,167594;0,526907;0,607800;0,612372;0,613933;0,671880;0,794553;0,867146;0,919551;0,953517;0,971429;0,673525
73;0,043769;0,237230;0,555758;0,610901;0,612372;0,619741;0,689908;0,784719;0,861935;0,921816;0,957469;0,971958;0,685185
74;-1,000000;0,208532;0,537008;0,606864;0,612372;0,614919;0,662719;0,745820;0,836381;0,917667;0,958886;0,971958;0,670117
75;0,084921;0,308762;0,523085;0,594621;0,612372;0,615627;0,669833;0,770092;0,831840;0,908901;0,961603;0,971958;0,679674
76;-1,000000;0,126356;0,494191;0,581741;0,609525;0,617407;0,716673;0,796283;0,859413;0,909755;0,960056;0,971958;0,667140
77;-1,000000;0,114041;0,463498;0,579064;0,608586;0,616099;0,714073;0,797463;0,856351;0,902847;0,944329;0,971958;0,659635
78;0,120678;0,440769;0,588749;0,610350;0,627736;0,719855;0,779390;0,827286;0,889740;0,910534;0,946457;0,971958;0,734087
79;0,068120;0,284062;0,542608;0,605664;0,612850;0,672542;0,751724;0,837092;0,897110;0,917200;0,955902;0,971958;0,707675
80;-1,000000;0,112572;0,505081;0,604677;0,612372;0,643868;0,747031;0,834706;0,890726;0,908460;0,949315;0,971958;0,680881
81;0,084921;0,243589;0,546907;0,604372;0,612372;0,628942;0,748662;0,845198;0,888254;0,915142;0,958129;0,971958;0,699157
82;0,051490;0,273620;0,571037;0,611395;0,616646;0,678025;0,785776;0,858911;0,892998;0,922619;0,959601;0,971958;0,717063
83;-1,000000;0,061653;0,481364;0,603402;0,612372;0,667372;0,767247;0,836295;0,890922;0,917623;0,955661;0,971958;0,679391
84;0,056195;0,209787;0,522050;0,606728;0,612372;0,628457;0,730019;0,828297;0,891041;0,918761;0,957025;0,971958;0,690454
85;0,000000;0,326870;0,559746;0,610198;0,612946;0,664956;0,773590;0,852333;0,895303;0,917980;0,957566;0,971958;0,717149
86;0,278029;0,539307;0,612372;0,646741;0,749696;0,812966;0,864978;0,893147;0,908924;0,942190;0,960967;0,971958;0,793129
87;0,430579;0,570414;0,613826;0,669288;0,757813;0,821559;0,864382;0,893459;0,906990;0,938858;0,960795;0,971958;0,799739
88;0,311086;0,564075;0,613065;0,665633;0,744229;0,803363;0,845976;0,889114;0,910245;0,941117;0,963615;0,971958;0,794043
89;0,311086;0,532950;0,615917;0,691468;0,772653;0,844022;0,883960;0,904845;0,929064;0,948832;0,963641;0,971958;0,808735
90;0,033065;0,496997;0,615603;0,689957;0,754498;0,836463;0,886219;0,903263;0,923681;0,946770;0,962933;0,971958;0,801638
91;0,033065;0,507874;0,638640;0,726954;0,783151;0,858378;0,896930;0,908783;0,932678;0,949502;0,962303;0,971958;0,816519
92;0,033065;0,540161;0,621694;0,708981;0,765484;0,826312;0,878633;0,900690;0,920912;0,950688;0,961648;0,971958;0,807520
93;-1,000000;0,363936;0,612372;0,666317;0,770389;0,816602;0,859180;0,895840;0,909568;0,942046;0,962985;0,971958;0,779924
94;0,000000;0,457722;0,612372;0,628415;0,740270;0,819082;0,873830;0,900690;0,910889;0,941332;0,962147;0,971958;0,784675
95;-1,000000;0,328351;0,612372;0,630612;0,714221;0,806544;0,857718;0,894068;0,904185;0,931956;0,958863;0,971958;0,763889
96;0,034531;0,468572;0,620355;0,657229;0,764539;0,817716;0,869063;0,899698;0,916149;0,947285;0,962959;0,971958;0,792357
97;-1,000000;0,237893;0,616199;0,678890;0,786070;0,836388;0,888400;0,903077;0,919314;0,946320;0,962959;0,971958;0,777551
98;0,000000;0,410086;0,631524;0,732796;0,804564;0,829760;0,877357;0,901757;0,918928;0,948703;0,963694;0,971958;0,801917
99;-1,000000;0,302733;0,664599;0,765085;0,810931;0,821691;0,853580;0,894852;0,914792;0,948755;0,966396;0,971958;0,794341
100;-1,000000;0,393559;0,700229;0,777180;0,811984;0,827397;0,872448;0,899526;0,916980;0,949398;0,964349;0,971958;0,811305
101;0,051490;0,557540;0,772925;0,816014;0,840505;0,882654;0,900690;0,918648;0,944916;0,957229;0,966449;0,971958;0,855757
102;0,051490;0,584340;0,760758;0,817151;0,849756;0,886255;0,900876;0,920667;0,944916;0,957334;0,969124;0,971958;0,859118
103;-1,000000;0,587373;0,772938;0,821899;0,856136;0,887395;0,904158;0,925856;0,944646;0,956716;0,968415;0,971958;0,862553
104;0,434587;0,649065;0,783911;0,831720;0,861488;0,889906;0,906734;0,936143;0,945534;0,957952;0,968389;0,971958;0,873084
105;0,280976;0,594512;0,799796;0,841177;0,864443;0,887705;0,908382;0,937183;0,944916;0,954601;0,967051;0,971958;0,869977
106;0,529161;0,668720;0,813593;0,838453;0,860499;0,891504;0,913315;0,939753;0,944916;0,951147;0,963667;0,971958;0,878557
107;0,529161;0,644167;0,778573;0,821174;0,848742;0,871690;0,896214;0,926012;0,944781;0,949963;0,962330;0,971958;0,864365
108;-1,000000;0,543936;0,752479;0,815033;0,836279;0,868123;0,890101;0,904562;0,939442;0,945534;0,963563;0,971958;0,845905
109;0,434587;0,618067;0,779738;0,821435;0,854090;0,880865;0,896245;0,906719;0,935436;0,944916;0,961605;0,971958;0,859912
110;0,482619;0,656425;0,792025;0,825503;0,860243;0,882102;0,895768;0,908057;0,933972;0,944916;0,964875;0,971958;0,866389
111;0,231455;0,618106;0,761884;0,823393;0,856761;0,878157;0,892768;0,906195;0,923308;0,947718;0,965740;0,971958;0,857403
112;-1,000000;0,569919;0,737056;0,807964;0,843804;0,874681;0,892740;0,905485;0,929197;0,951765;0,964429;0,971958;0,847704
113;0,347183;0,641636;0,766898;0,823824;0,852761;0,877964;0,895290;0,910470;0,937143;0,953000;0,967733;0,971958;0,862672
114;0,347183;0,630081;0,741046;0,824373;0,850005;0,873597;0,888595;0,906165;0,932600;0,952435;0,968389;0,971958;0,856728
115;0,347183;0,649986;0,738002;0,807162;0,849119;0,872544;0,886128;0,903719;0,931673;0,950992;0,968442;0,971958;0,855777
116;-1,000000;0,590626;0,803528;0,848245;0,870049;0,882427;0,900511;0,927039;0,946538;0,957638;0,971143;0,971958;0,869774
117;0,412393;0,671989;0,779915;0,839445;0,853286;0,879372;0,899110;0,918702;0,944298;0,957482;0,971772;0,971958;0,871537
118;0,412393;0,655777;0,735653;0,817136;0,845542;0,872191;0,892331;0,913290;0,946188;0,959866;0,971878;0,971958;0,860985
119;-1,000000;0,477528;0,742419;0,827102;0,849059;0,866469;0,882427;0,904561;0,940768;0,953879;0,970514;0,971958;0,841473
120;0,434623;0,655906;0,792303;0,845600;0,858530;0,876943;0,890686;0,921060;0,944639;0,960313;0,971852;0,971958;0,871783
121;0,434623;0,640987;0,804361;0,845885;0,858377;0,876857;0,891394;0,923131;0,945180;0,960365;0,971825;0,971958;0,871836
122;0,412393;0,616083;0,735847;0,827410;0,848207;0,860659;0,879826;0,911475;0,941602;0,957662;0,971772;0,971958;0,855054
123;0,401210;0,583729;0,714535;0,822950;0,845542;0,859826;0,876336;0,906050;0,940457;0,952948;0,970382;0,971958;0,847275
124;0,381501;0,531964;0,702446;0,830724;0,848428;0,867915;0,882225;0,914322;0,943475;0,955756;0,971825;0,971958;0,844908
125;0,381501;0,566720;0,763572;0,841689;0,860895;0,879055;0,894167;0,918291;0,943887;0,961766;0,971931;0,971958;0,860197
126;0,381501;0,518446;0,702664;0,838368;0,864545;0,882225;0,901275;0,929113;0,944505;0,959167;0,971905;0,971958;0,851221
127;0,423516;0,548566;0,679239;0,815569;0,849898;0,874503;0,896036;0,920657;0,944221;0,956426;0,971878;0,971958;0,845699
128;0,456612;0,549519;0,691666;0,817009;0,847310;0,870385;0,884942;0,909492;0,944774;0,963931;0,971958;0,971958;0,845098
129;0,381501;0,527810;0,685441;0,828896;0,848631;0,871774;0,900950;0,942289;0,949241;0,968206;0,971958;0,971958;0,849519
130;0,398967;0,542451;0,708294;0,828819;0,846273;0,863591;0,895600;0,935077;0,944916;0,962697;0,971958;0,971958;0,849968
131;0,381501;0,523730;0,688143;0,826346;0,845298;0,850744;0,881039;0,934208;0,947388;0,966057;0,971958;0,971958;0,843491
132;0,347183;0,514037;0,750603;0,840296;0,845298;0,856667;0,898163;0,943897;0,949241;0,964063;0,971958;0,971958;0,853422
133;0,278639;0,532538;0,806693;0,845298;0,846030;0,866696;0,912076;0,944556;0,947388;0,960470;0,971931;0,971958;0,863367
134;0,364246;0,552615;0,764112;0,838908;0,845298;0,856482;0,907356;0,944710;0,947388;0,961807;0,971958;0,971958;0,859063
135;0,364246;0,515191;0,725407;0,837190;0,845298;0,857899;0,882650;0,929894;0,944916;0,955718;0,971878;0,971958;0,846604
136;0,381501;0,519485;0,686675;0,832608;0,845298;0,850744;0,871607;0,896151;0,943435;0,951713;0,968521;0,971958;0,836624
137;0,084921;0,492654;0,644874;0,814531;0,845298;0,851625;0,877419;0,904681;0,944299;0,956478;0,971905;0,971958;0,830376
138;0,381501;0,492813;0,640306;0,824828;0,845298;0,848976;0,874522;0,926252;0,944916;0,958733;0,971958;0,971958;0,832860
139;0,034531;0,443232;0,593469;0,697529;0,831455;0,845298;0,847899;0,883748;0,941140;0,947388;0,969125;0,971958;0,800028
140;-1,000000;0,356768;0,618518;0,750844;0,830866;0,845298;0,847798;0,874851;0,918774;0,944916;0,966844;0,971958;0,795548
141;0,182860;0,547499;0,657149;0,794137;0,837206;0,845298;0,849911;0,876310;0,919690;0,946770;0,969046;0,971958;0,824302
142;-1,000000;0,515838;0,721624;0,824517;0,845298;0,845542;0,861635;0,887440;0,933129;0,949859;0,969806;0,971958;0,835469
143;0,511208;0,618981;0,804546;0,832011;0,845298;0,845542;0,877182;0,911568;0,942426;0,950477;0,966162;0,971958;0,859419
144;0,612372;0,621676;0,787067;0,825098;0,845298;0,849315;0,886409;0,925083;0,944710;0,957377;0,970514;0,971958;0,861255
145;0,434623;0,603774;0,766994;0,829123;0,845298;0,862212;0,898907;0,928764;0,946152;0,957273;0,966318;0,971958;0,860482
146;-1,000000;0,527366;0,733431;0,827962;0,845298;0,849667;0,872696;0,909197;0,941418;0,954184;0,966922;0,971958;0,842814
147;0,590791;0,621172;0,807020;0,828534;0,845298;0,847655;0,870220;0,907887;0,944155;0,954802;0,966293;0,971958;0,859304
148;0,590791;0,654169;0,817233;0,838908;0,846477;0,863901;0,912116;0,943393;0,952330;0,958268;0,971958;0,971958;0,875875
149;0,547723;0,653044;0,827420;0,845298;0,854728;0,873928;0,915807;0,944916;0,948623;0,957273;0,966397;0,971958;0,878744
150;0,549226;0,625900;0,800967;0,841232;0,854322;0,877294;0,913282;0,943419;0,947388;0,957273;0,967000;0,971958;0,872808
151;0,549226;0,644492;0,808724;0,841232;0,851435;0,868478;0,897942;0,941289;0,944916;0,956707;0,967813;0,971958;0,872303
152;0,549226;0,655120;0,824870;0,843555;0,856138;0,873769;0,891511;0,939423;0,951713;0,957586;0,970567;0,971958;0,876425
153;0,549226;0,694093;0,828551;0,845298;0,855805;0,869334;0,889457;0,932280;0,951095;0,957273;0,969912;0,971958;0,879310
154;0,549226;0,685877;0,830560;0,849911;0,857960;0,870867;0,896696;0,932350;0,948006;0,957377;0,970594;0,971958;0,880020
155;0,590791;0,664033;0,821221;0,846720;0,858543;0,879604;0,900014;0,932062;0,947388;0,958898;0,971958;0,971958;0,878044
156;-1,000000;0,560855;0,806209;0,844978;0,858543;0,878383;0,901267;0,932618;0,948623;0,958846;0,971958;0,971958;0,866228
157;-1,000000;0,512155;0,807246;0,842065;0,858834;0,879635;0,902319;0,927621;0,948623;0,960944;0,971958;0,971958;0,861140
158;0,590791;0,699672;0,819983;0,840651;0,857554;0,879028;0,899831;0,937014;0,952330;0,963933;0,971958;0,971958;0,882195
159;0,511208;0,708634;0,824517;0,844136;0,859428;0,881663;0,897141;0,937080;0,955420;0,969859;0,971958;0,971958;0,884983
160;0,591721;0,774654;0,836609;0,845542;0,861503;0,885554;0,901892;0,935697;0,954184;0,966188;0,971958;0,971958;0,893378
161;-1,000000;0,621822;0,821105;0,842393;0,849667;0,873241;0,898597;0,923659;0,947862;0,961731;0,971958;0,971958;0,871203
162;0,573382;0,703603;0,823372;0,843555;0,859546;0,889060;0,910292;0,936253;0,954184;0,965402;0,971958;0,971958;0,885722
163;0,264039;0,733622;0,836028;0,846477;0,865273;0,889474;0,912310;0,940862;0,955420;0,968287;0,971958;0,971958;0,891971
164;0,148039;0,645635;0,825090;0,840651;0,847066;0,867723;0,896109;0,925325;0,944258;0,960326;0,971958;0,971958;0,872414
165;0,573382;0,716252;0,830269;0,845298;0,850304;0,878022;0,907051;0,937673;0,954184;0,963881;0,971958;0,971958;0,885489
166;0,148039;0,741383;0,840086;0,848245;0,868272;0,898597;0,920188;0,938331;0,955420;0,965350;0,971958;0,971958;0,894783
167;0,148039;0,710874;0,830269;0,845298;0,857658;0,885958;0,906061;0,932252;0,948623;0,966818;0,971958;0,971958;0,885577
168;0,148039;0,713465;0,823945;0,842393;0,859203;0,887404;0,898597;0,917619;0,947347;0,966818;0,971958;0,971958;0,882875
169;0,590791;0,754238;0,822226;0,835431;0,846477;0,870109;0,895685;0,906061;0,929243;0,956736;0,971958;0,971958;0,878816
170;-1,000000;0,644258;0,822226;0,834850;0,845298;0,868185;0,895279;0,906061;0,934380;0,957354;0,971958;0,971958;0,867985
171;0,445393;0,687354;0,822226;0,839489;0,849126;0,879963;0,893620;0,906061;0,937047;0,960792;0,971958;0,971958;0,874764
172;-1,000000;0,510165;0,819410;0,833140;0,852940;0,889474;0,898597;0,910350;0,942186;0,962645;0,971958;0,971958;0,859086
173;0,445393;0,651170;0,822799;0,843555;0,860883;0,889474;0,900255;0,918642;0,943213;0,959207;0,971958;0,971958;0,876116
174;0,590791;0,711019;0,833173;0,853828;0,880861;0,889474;0,904838;0,939552;0,958357;0,971958;0,971958;0,971958;0,891502
175;0,590791;0,765392;0,837787;0,851179;0,882189;0,893620;0,916335;0,938235;0,955203;0,971958;0,971958;0,971958;0,898386
176;0,591721;0,756640;0,833157;0,847066;0,874575;0,891962;0,924699;0,947388;0,966870;0,971958;0,971958;0,971958;0,898627
177;-1,000000;0,688490;0,839505;0,861918;0,889474;0,892791;0,931812;0,958473;0,971958;0,971958;0,971958;0,971958;0,897834
178;0,511208;0,708443;0,836053;0,853821;0,885490;0,889474;0,906222;0,933722;0,959476;0,971958;0,971958;0,971958;0,891662
179;0,612372;0,803532;0,847664;0,881092;0,889474;0,894450;0,924040;0,950396;0,963147;0,971958;0,971958;0,971958;0,909771
180;0,171709;0,750254;0,851470;0,883748;0,889474;0,892791;0,916335;0,941461;0,962413;0,971958;0,971958;0,971958;0,903186
181;0,353553;0,737095;0,850891;0,886818;0,889474;0,889474;0,907425;0,937673;0,956037;0,970489;0,971958;0,971958;0,899733
182;0,511208;0,756332;0,851416;0,874866;0,889474;0,891962;0,924106;0,951713;0,961678;0,971958;0,971958;0,971958;0,904546
183;0,511208;0,766790;0,842637;0,878205;0,889474;0,908994;0,951713;0,957273;0,968287;0,971958;0,971958;0,971958;0,910729
184;0,556038;0,787472;0,843855;0,880254;0,889474;0,904847;0,951713;0,957273;0,971958;0,971958;0,971958;0,971958;0,913076
185;0,213201;0,765692;0,837206;0,876401;0,889474;0,908529;0,953566;0,961678;0,971958;0,971958;0,971958;0,971958;0,910842
186;0,213201;0,699951;0,826833;0,864689;0,889474;0,907871;0,952948;0,966818;0,971958;0,971958;0,971958;0,971958;0,902446
187;0,591721;0,747517;0,823945;0,863455;0,889474;0,901701;0,952948;0,963199;0,971958;0,971958;0,971958;0,971958;0,905811
188;0,591721;0,722458;0,832020;0,881078;0,889474;0,910017;0,954802;0,963147;0,971958;0,971958;0,971958;0,971958;0,906887
189;0,084921;0,677376;0,831447;0,882745;0,889474;0,889474;0,938722;0,960210;0,971958;0,971958;0,971958;0,971958;0,898532
190;0,591721;0,727687;0,852907;0,889474;0,889474;0,908871;0,949778;0,958742;0,971958;0,971958;0,971958;0,971958;0,909280
191;0,569756;0,724101;0,853287;0,889474;0,889474;0,904563;0,952330;0,960210;0,971958;0,971958;0,971958;0,971958;0,908931
192;0,591721;0,728201;0,864493;0,889474;0,889474;0,929341;0,956655;0,958742;0,971958;0,971958;0,971958;0,971958;0,913225
193;0,569756;0,717993;0,845562;0,888829;0,889474;0,925702;0,957273;0,961678;0,971958;0,971958;0,971958;0,971958;0,910238
194;0,590791;0,652916;0,833221;0,882962;0,889474;0,917110;0,957273;0,966084;0,971958;0,971958;0,971958;0,971958;0,901491
195;0,511208;0,612178;0,834499;0,886211;0,889474;0,924337;0,957273;0,967552;0,971958;0,971958;0,971958;0,971958;0,898740
196;0,599295;0,605834;0,821239;0,868558;0,889474;0,896745;0,956655;0,963881;0,971958;0,971958;0,971958;0,971958;0,891826
197;0,599295;0,653986;0,840128;0,880193;0,889474;0,933652;0,961678;0,971958;0,971958;0,971958;0,971958;0,971958;0,904694
198;0,148522;0,624016;0,840736;0,885490;0,928815;0,957273;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,909612
199;0,148522;0,618857;0,830285;0,860102;0,889474;0,934468;0,958742;0,971958;0,971958;0,971958;0,971958;0,971958;0,897976
200;0,569756;0,700847;0,848128;0,889474;0,924306;0,957273;0,966084;0,971958;0,971958;0,971958;0,971958;0,971958;0,917394
201;0,591721;0,739846;0,869886;0,889474;0,922872;0,957273;0,965350;0,971958;0,971958;0,971958;0,971958;0,971958;0,923253
202;0,231455;0,718372;0,845373;0,888146;0,919366;0,957273;0,962413;0,971958;0,971958;0,971958;0,971958;0,971958;0,917877
203;0,231455;0,729595;0,874099;0,902416;0,957273;0,957273;0,965350;0,971958;0,971958;0,971958;0,971958;0,971958;0,927384
