Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
149;0,475556;0,629861;0,901608;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903863;0,918797;0,875687
150;-1,000000;0,498101;0,878140;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,860243
151;0,486588;0,696742;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,882679
152;0,475556;0,605869;0,888068;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,872170
153;0,612372;0,710306;0,898675;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,883674
154;0,612372;0,719614;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,907007;0,918797;0,885124
155;0,475556;0,732483;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,907007;0,918797;0,886411
156;0,475556;0,617144;0,864302;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,907007;0,918797;0,870999
157;0,475556;0,634289;0,863936;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,907007;0,918797;0,872677
158;0,475556;0,631861;0,874169;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,907793;0,918797;0,873536
159;0,475556;0,605532;0,845484;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,867799
160;0,120678;0,685477;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,881631
161;0,120678;0,717826;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,907007;0,918797;0,884945
162;-1,000000;0,544898;0,865723;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,863759
163;0,120678;0,629411;0,861970;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,871836
164;-1,000000;0,619455;0,876980;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,907007;0,918797;0,872498
165;0,522233;0,680188;0,891989;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,879994
166;-1,000000;0,645539;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,877559
167;0,612372;0,709410;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,883946
168;0,612372;0,672061;0,891820;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,879164
169;-1,000000;0,541470;0,873059;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,864150
170;0,612372;0,783023;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,891229
171;0,612372;0,775838;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,890510
172;0,612372;0,791621;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,892089
173;-1,000000;0,616811;0,899325;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,874232
174;-1,000000;0,605509;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,873477
175;-1,000000;0,494959;0,880465;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,860161
176;-1,000000;0,619205;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,874847
177;0,393919;0,717921;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,884719
178;0,475556;0,585009;0,893299;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,870450
179;0,612372;0,647805;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,877707
180;0,475556;0,605532;0,814055;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,864577
181;0,475556;0,604878;0,843126;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,867419
182;-1,000000;0,524913;0,806332;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,855822
183;0,475556;0,605532;0,775443;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,860716
184;-1,000000;0,530227;0,700371;0,899325;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,845303
185;0,265165;0,593485;0,711167;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,853084
186;-1,000000;0,487871;0,685815;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,839987
187;-1,000000;0,478499;0,674592;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,838006
188;0,458657;0,587134;0,680171;0,899325;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,848974
189;-1,000000;0,431845;0,738182;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,839621
190;0,475556;0,653264;0,880563;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,876002
191;0,599295;0,650430;0,884316;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,876172
192;-1,000000;0,602160;0,899325;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,872767
193;0,475556;0,635064;0,884316;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,874557
194;0,475556;0,595672;0,794152;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,861680
195;0,000000;0,566354;0,815664;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,860899
196;0,612372;0,657446;0,899325;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,905435;0,918797;0,878374
197;-1,000000;0,571129;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,870197
198;0,475556;0,740901;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,887174
199;0,612372;0,763815;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,889308
200;0,612372;0,730943;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,886178
201;0,612372;0,727039;0,902397;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,906221;0,918797;0,885720
202;0,475556;0,708728;0,901036;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904649;0,918797;0,883595
203;0,231455;0,616841;0,896730;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,903077;0,904761;0,918797;0,873987
