Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
49;0,314286;0,393016;0,572698;0,655873;0,666667;0,677460;0,685714;0,699683;0,812698;0,910476;0,946032;0,971429;0,702032
50;0,333333;0,403175;0,603810;0,662222;0,667937;0,683175;0,685714;0,689524;0,793016;0,907302;0,946032;0,971429;0,704190
51;0,314286;0,359365;0,572698;0,658413;0,671746;0,685714;0,685714;0,685714;0,747937;0,890159;0,946032;0,971429;0,690349
52;0,314286;0,437460;0,603810;0,664762;0,678095;0,685714;0,685714;0,690159;0,772698;0,895873;0,951111;0,980952;0,706540
53;0,333333;0,421587;0,636825;0,666667;0,683810;0,685714;0,685714;0,688889;0,791746;0,912381;0,953016;0,980952;0,712635
54;0,323810;0,381587;0,607619;0,668571;0,685079;0,685714;0,685714;0,695873;0,809524;0,909206;0,953016;0,980952;0,708190
55;0,323810;0,387302;0,615873;0,662857;0,669841;0,685079;0,685714;0,697778;0,806349;0,908571;0,960635;0,980952;0,708000
56;0,314286;0,354286;0,580317;0,661587;0,674286;0,685714;0,685714;0,688889;0,812698;0,913651;0,954921;0,980952;0,701206
57;0,333333;0,443175;0,620952;0,662857;0,678095;0,685714;0,685714;0,690794;0,824127;0,917460;0,959365;0,980952;0,716825
58;0,352381;0,466032;0,643810;0,664127;0,674286;0,685714;0,685714;0,685714;0,726984;0,899683;0,952381;0,980952;0,708444
59;0,333333;0,461587;0,648254;0,666032;0,669841;0,685714;0,685714;0,685714;0,696508;0,866032;0,963175;0,980952;0,702857
60;0,352381;0,474921;0,654603;0,666667;0,673016;0,685714;0,685714;0,685714;0,692063;0,810159;0,958730;0,980952;0,698730
61;0,352381;0,554921;0,664762;0,673016;0,685714;0,685714;0,685714;0,685714;0,714286;0,881270;0,966349;0,980952;0,719746
62;0,333333;0,513651;0,660952;0,666667;0,679365;0,685714;0,685714;0,688889;0,793016;0,915556;0,970159;0,980952;0,725968
63;0,333333;0,444444;0,645714;0,669206;0,685714;0,685714;0,685714;0,719365;0,848889;0,933968;0,976508;0,980952;0,729524
64;0,352381;0,480635;0,652698;0,666667;0,681905;0,685714;0,685714;0,697143;0,810159;0,906032;0,972698;0,980952;0,723937
65;0,333333;0,434921;0,648254;0,674921;0,685714;0,685714;0,685714;0,691429;0,801270;0,939048;0,977143;0,980952;0,722413
66;0,333333;0,432381;0,660317;0,683810;0,685714;0,685714;0,685714;0,727619;0,892698;0,965079;0,979683;0,980952;0,739873
67;0,333333;0,477460;0,676825;0,685714;0,685714;0,685714;0,693968;0,803810;0,944127;0,971429;0,980317;0,980952;0,760508
68;0,380952;0,593651;0,685079;0,685714;0,685714;0,714286;0,834921;0,937143;0,966984;0,974603;0,980952;0,980952;0,805905
69;0,333333;0,569524;0,685714;0,685714;0,696508;0,775873;0,891429;0,950476;0,971429;0,977143;0,980952;0,980952;0,818476
70;0,333333;0,563810;0,685714;0,685714;0,694603;0,802540;0,914921;0,962540;0,971429;0,980317;0,980952;0,980952;0,824254
71;0,342857;0,595556;0,685714;0,685714;0,755556;0,867937;0,947937;0,971429;0,971429;0,980952;0,980952;0,980952;0,844317
72;0,657143;0,680000;0,685714;0,718730;0,814603;0,918730;0,952381;0,971429;0,973333;0,980952;0,980952;0,980952;0,867683
73;0,657143;0,678730;0,693968;0,839365;0,926349;0,956825;0,971429;0,971429;0,977143;0,980952;0,980952;0,980952;0,897714
74;0,352381;0,660317;0,734603;0,889524;0,945397;0,952381;0,968254;0,971429;0,977143;0,980952;0,980952;0,980952;0,906095
75;0,676190;0,684444;0,755556;0,881270;0,937143;0,952381;0,965714;0,971429;0,977143;0,980952;0,980952;0,980952;0,908698
76;0,685714;0,694603;0,840635;0,914921;0,949841;0,957460;0,971429;0,971429;0,973333;0,980952;0,980952;0,980952;0,923556
77;0,533333;0,674921;0,805714;0,878730;0,928254;0,946667;0,959365;0,971429;0,971429;0,979683;0,980952;0,980952;0,909714
78;0,352381;0,640000;0,736508;0,859048;0,911111;0,945397;0,958730;0,971429;0,972698;0,980952;0,980952;0,980952;0,895683
79;0,342857;0,640635;0,714921;0,841270;0,906032;0,942222;0,951111;0,965079;0,971429;0,980317;0,980952;0,980952;0,889397
80;0,333333;0,598095;0,726984;0,853968;0,907937;0,939683;0,949206;0,961905;0,971429;0,976508;0,980952;0,980952;0,886667
81;0,380952;0,652698;0,777143;0,882540;0,921270;0,937143;0,947937;0,961905;0,971429;0,979683;0,980952;0,980952;0,901270
82;0,333333;0,644444;0,808254;0,875556;0,919365;0,934603;0,946032;0,959365;0,971429;0,980317;0,980952;0,980952;0,902032
83;0,333333;0,570159;0,720635;0,853333;0,917460;0,930159;0,941587;0,961905;0,971429;0,980317;0,980952;0,980952;0,882794
84;0,666667;0,680000;0,760000;0,901587;0,932698;0,942857;0,948571;0,968254;0,975873;0,980952;0,980952;0,980952;0,907175
85;0,666667;0,691429;0,804444;0,909841;0,928254;0,942222;0,944127;0,963810;0,971429;0,979683;0,980952;0,980952;0,911619
86;0,333333;0,646984;0,737778;0,885079;0,923810;0,942222;0,947302;0,970159;0,977143;0,980952;0,980952;0,980952;0,899238
87;0,495238;0,671746;0,743492;0,888889;0,930794;0,942857;0,944762;0,963175;0,976508;0,980952;0,980952;0,980952;0,902413
88;0,352381;0,648889;0,729524;0,864127;0,918095;0,938413;0,942857;0,961905;0,976508;0,980952;0,980952;0,980952;0,894222
89;0,333333;0,553651;0,685714;0,813333;0,918730;0,942222;0,944762;0,962540;0,979048;0,980952;0,980952;0,980952;0,876190
90;0,314286;0,551746;0,685714;0,766349;0,900317;0,939683;0,943492;0,963810;0,979048;0,980952;0,980952;0,980952;0,869206
91;0,333333;0,493968;0,683175;0,739683;0,909841;0,942222;0,947302;0,966349;0,980952;0,980952;0,980952;0,980952;0,862540
92;0,380952;0,601270;0,760635;0,895238;0,930794;0,942857;0,959365;0,975238;0,980952;0,980952;0,980952;0,980952;0,900825
93;0,409524;0,624127;0,737778;0,874286;0,925079;0,941587;0,942857;0,966349;0,980952;0,980952;0,980952;0,980952;0,895492
94;0,333333;0,531429;0,686984;0,768889;0,895873;0,928254;0,940952;0,949206;0,978413;0,980952;0,980952;0,980952;0,864190
95;0,333333;0,470476;0,683810;0,740952;0,865397;0,926349;0,942222;0,965714;0,980952;0,980952;0,980952;0,980952;0,853778
96;0,333333;0,582857;0,685714;0,770794;0,873651;0,937778;0,946032;0,971429;0,980952;0,980952;0,980952;0,980952;0,871111
97;0,342857;0,615238;0,702857;0,824127;0,912381;0,941587;0,947302;0,972063;0,980952;0,980952;0,980952;0,980952;0,885841
98;0,333333;0,573968;0,685714;0,798095;0,903492;0,942857;0,946667;0,968254;0,980952;0,980952;0,980952;0,980952;0,876190
99;0,333333;0,467302;0,684444;0,702857;0,829841;0,928254;0,946032;0,963175;0,978413;0,980952;0,980952;0,980952;0,846222
100;0,333333;0,509206;0,690159;0,831111;0,932063;0,944127;0,960000;0,971429;0,979683;0,980952;0,980952;0,980952;0,877968
101;0,333333;0,611429;0,739683;0,932698;0,942857;0,947937;0,961270;0,975873;0,980952;0,980952;0,980952;0,980952;0,905460
102;0,666667;0,675556;0,775238;0,932698;0,942857;0,943492;0,954921;0,975873;0,980952;0,980952;0,980952;0,980952;0,914349
103;0,666667;0,751111;0,934603;0,942857;0,942857;0,946667;0,965714;0,979683;0,980952;0,980952;0,980952;0,980952;0,940635
104;0,666667;0,681905;0,919365;0,942857;0,942857;0,942857;0,957460;0,976508;0,980952;0,980952;0,980952;0,980952;0,930667
105;0,380952;0,709841;0,937143;0,942857;0,942857;0,946032;0,958730;0,972063;0,980952;0,980952;0,980952;0,980952;0,935238
106;0,666667;0,704762;0,926349;0,942857;0,942857;0,942857;0,953651;0,973333;0,980952;0,980952;0,980952;0,980952;0,932952
107;0,666667;0,718095;0,907937;0,940952;0,942857;0,942857;0,946032;0,961270;0,975873;0,980952;0,980952;0,980952;0,929778
108;0,333333;0,678730;0,926984;0,942857;0,942857;0,946032;0,956825;0,971429;0,978413;0,980952;0,980952;0,980952;0,930603
109;0,666667;0,672381;0,857778;0,933968;0,942857;0,942857;0,949206;0,966984;0,973968;0,980952;0,980952;0,980952;0,920190
110;0,647619;0,678095;0,809524;0,939683;0,942857;0,942857;0,955556;0,971429;0,975873;0,980952;0,980952;0,980952;0,917778
111;0,361905;0,652698;0,880000;0,942857;0,942857;0,944762;0,957460;0,971429;0,977143;0,980952;0,980952;0,980952;0,923111
112;0,666667;0,683175;0,886349;0,941587;0,942857;0,942857;0,948571;0,970159;0,977143;0,980952;0,980952;0,980952;0,925460
113;0,333333;0,652698;0,893968;0,942857;0,942857;0,942857;0,944762;0,958730;0,972063;0,980952;0,980952;0,980952;0,921270
114;0,542857;0,667302;0,881905;0,942857;0,942857;0,942857;0,944762;0,965714;0,977143;0,980952;0,980952;0,980952;0,922730
115;0,619048;0,776508;0,939048;0,942857;0,942857;0,947302;0,965079;0,973968;0,980952;0,980952;0,980952;0,980952;0,943048
116;0,666667;0,834921;0,942222;0,942857;0,942857;0,948571;0,965079;0,973333;0,980952;0,980952;0,980952;0,980952;0,949270
117;0,666667;0,859048;0,942857;0,942857;0,942857;0,950476;0,971429;0,975238;0,980952;0,980952;0,980952;0,980952;0,952762
118;0,619048;0,835556;0,942857;0,942857;0,945397;0,960000;0,971429;0,975873;0,980952;0,980952;0,980952;0,980952;0,951683
119;0,619048;0,873016;0,942857;0,942857;0,945397;0,963810;0,971429;0,975873;0,980952;0,980952;0,980952;0,980952;0,955810
120;0,619048;0,907302;0,942857;0,942857;0,953651;0,971429;0,975238;0,980952;0,980952;0,980952;0,980952;0,980952;0,961714
121;0,857143;0,916825;0,942857;0,942857;0,953016;0,971429;0,971429;0,979683;0,980952;0,980952;0,980952;0,980952;0,962095
122;0,876190;0,918730;0,942857;0,944127;0,959365;0,971429;0,971429;0,979683;0,980952;0,980952;0,980952;0,980952;0,963048
123;0,876190;0,911111;0,941587;0,942857;0,956825;0,971429;0,971429;0,980952;0,980952;0,980952;0,980952;0,980952;0,961905
124;0,685714;0,906667;0,942857;0,942857;0,954921;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,961333
125;0,666667;0,913016;0,942857;0,942857;0,946032;0,960635;0,971429;0,971429;0,977778;0,980952;0,980952;0,980952;0,958794
126;0,666667;0,899683;0,942857;0,942857;0,951111;0,971429;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,959302
127;0,380952;0,859683;0,942857;0,944762;0,963810;0,971429;0,971429;0,975238;0,980952;0,980952;0,980952;0,980952;0,957206
128;0,857143;0,902857;0,942222;0,951746;0,971429;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,963429
129;0,666667;0,878730;0,940317;0,942857;0,954286;0,971429;0,971429;0,975238;0,980952;0,980952;0,980952;0,980952;0,957714
130;0,590476;0,836190;0,939683;0,942857;0,950476;0,971429;0,971429;0,975238;0,980952;0,980952;0,980952;0,980952;0,953016
131;0,657143;0,888889;0,942857;0,944762;0,963175;0,971429;0,971429;0,977143;0,980952;0,980952;0,980952;0,980952;0,960254
132;0,857143;0,923175;0,942857;0,953016;0,971429;0,971429;0,971429;0,979048;0,980952;0,980952;0,980952;0,980952;0,965524
133;0,895238;0,926984;0,942857;0,950476;0,970159;0,971429;0,971429;0,979048;0,980952;0,980952;0,980952;0,980952;0,965524
134;0,666667;0,899048;0,942857;0,942857;0,963175;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,961397
135;0,857143;0,912381;0,942857;0,942857;0,960635;0,971429;0,972063;0,980952;0,980952;0,980952;0,980952;0,980952;0,962603
136;0,857143;0,902857;0,940317;0,942857;0,946032;0,966349;0,971429;0,976508;0,980952;0,980952;0,980952;0,980952;0,958921
137;0,857143;0,892698;0,930794;0,942857;0,950476;0,970794;0,971429;0,978413;0,980952;0,980952;0,980952;0,980952;0,958032
138;0,857143;0,895238;0,930159;0,942857;0,956190;0,971429;0,971429;0,978413;0,980952;0,980952;0,980952;0,980952;0,958857
139;0,857143;0,897778;0,934603;0,942857;0,953016;0,971429;0,971429;0,977143;0,980952;0,980952;0,980952;0,980952;0,959111
140;0,685714;0,880000;0,940317;0,944762;0,957460;0,971429;0,971429;0,973968;0,980952;0,980952;0,980952;0,980952;0,958222
141;0,666667;0,866032;0,936508;0,942857;0,953651;0,971429;0,971429;0,973968;0,980952;0,980952;0,980952;0,980952;0,955873
142;0,685714;0,890794;0,942857;0,946667;0,968254;0,971429;0,971429;0,978413;0,980952;0,980952;0,980952;0,980952;0,961270
143;0,666667;0,890794;0,946032;0,971429;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,965524
144;0,685714;0,923175;0,971429;0,971429;0,971429;0,979048;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,972127
145;0,666667;0,925714;0,971429;0,971429;0,978413;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,973270
146;0,666667;0,923175;0,971429;0,971429;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,972635
147;0,857143;0,935238;0,971429;0,971429;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,973841
148;0,685714;0,933333;0,971429;0,971429;0,979683;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,974159
149;0,857143;0,956825;0,971429;0,971429;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976635
150;0,857143;0,963810;0,971429;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977651
151;0,685714;0,931429;0,971429;0,971429;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,974095
152;0,857143;0,910476;0,971429;0,971429;0,977143;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,971619
153;0,333333;0,894603;0,971429;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,969397
154;0,857143;0,942857;0,971429;0,971429;0,973333;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,974476
155;0,685714;0,952381;0,971429;0,971429;0,978413;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,975937
156;0,971429;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,978984
157;0,971429;0,971429;0,971429;0,975873;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,978540
158;0,971429;0,971429;0,971429;0,971429;0,979683;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977968
159;0,666667;0,951111;0,971429;0,977778;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976698
160;0,666667;0,951111;0,972698;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977143
161;0,971429;0,971429;0,978413;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979746
162;0,838095;0,960000;0,971429;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977905
163;0,933333;0,968889;0,973968;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979048
164;0,971429;0,971429;0,973333;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979238
165;0,666667;0,948571;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977079
166;0,971429;0,971429;0,977143;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979619
167;0,628571;0,910476;0,973968;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,973206
168;0,628571;0,926349;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,974857
169;0,666667;0,947937;0,971429;0,977778;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976381
170;0,666667;0,951111;0,971429;0,977778;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976698
171;0,666667;0,949841;0,971429;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,975873
172;0,761905;0,954921;0,971429;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976762
173;0,761905;0,937143;0,971429;0,977778;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,975302
174;0,761905;0,940317;0,971429;0,976508;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,975492
175;0,619048;0,921270;0,975238;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,974413
176;0,628571;0,918730;0,973333;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,973968
177;0,933333;0,965714;0,976508;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,978984
178;0,685714;0,943492;0,972698;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976381
179;0,685714;0,952381;0,975873;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977587
180;0,971429;0,971429;0,973968;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979302
181;0,942857;0,969524;0,971429;0,979683;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,978730
182;0,923810;0,968254;0,971429;0,975238;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,978159
183;0,685714;0,948571;0,975238;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977143
184;0,619048;0,941587;0,973333;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976254
185;0,761905;0,947937;0,971429;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976635
186;0,923810;0,967619;0,975873;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979111
187;0,961905;0,970794;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979937
188;0,685714;0,951111;0,977143;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977587
189;0,942857;0,970794;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979937
190;0,333333;0,930794;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,975937
191;0,666667;0,932063;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976000
192;0,971429;0,971429;0,977778;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,979683
193;0,685714;0,952381;0,979048;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977905
194;0,685714;0,952381;0,976508;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977651
195;0,685714;0,952381;0,975873;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,977587
196;0,333333;0,889524;0,977143;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,971429
197;0,628571;0,869206;0,977143;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,969397
198;0,666667;0,910476;0,973968;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,973206
199;0,666667;0,951111;0,971429;0,979683;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,976889
