Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
50;0,333333;0,673016;0,782857;0,860952;0,897778;0,914921;0,926349;0,933333;0,947937;0,952381;0,960000;0,961905;0,884952
51;0,333333;0,666667;0,778413;0,857143;0,897778;0,914286;0,924444;0,933333;0,944762;0,952381;0,960635;0,961905;0,882984
52;0,333333;0,702222;0,817143;0,886984;0,909206;0,920000;0,929524;0,934603;0,952381;0,952381;0,960635;0,961905;0,896508
53;0,333333;0,660317;0,789841;0,877460;0,909841;0,920635;0,932063;0,947937;0,952381;0,954921;0,961905;0,961905;0,890730
54;0,333333;0,678730;0,795556;0,888254;0,913016;0,925079;0,943492;0,952381;0,952381;0,958730;0,961905;0,961905;0,896952
55;0,333333;0,674921;0,784762;0,866667;0,901587;0,916190;0,928889;0,951111;0,952381;0,955556;0,961905;0,961905;0,889397
56;0,666667;0,698413;0,796190;0,874286;0,904762;0,914286;0,931429;0,952381;0,952381;0,960635;0,961905;0,961905;0,894667
57;0,333333;0,723175;0,819048;0,887619;0,913016;0,916190;0,930159;0,946667;0,952381;0,960000;0,961905;0,961905;0,901016
58;0,333333;0,714921;0,830476;0,897778;0,914286;0,918095;0,933333;0,951746;0,952381;0,960635;0,961905;0,961905;0,903556
59;0,333333;0,682540;0,869841;0,913016;0,914286;0,926349;0,943492;0,952381;0,952381;0,961270;0,961905;0,961905;0,907746
60;0,333333;0,730794;0,873016;0,913651;0,915556;0,932063;0,944762;0,952381;0,952381;0,959365;0,961905;0,961905;0,913587
61;0,333333;0,691429;0,831746;0,906032;0,914286;0,928889;0,940952;0,952381;0,952381;0,961905;0,961905;0,961905;0,904190
62;0,333333;0,667302;0,834286;0,906667;0,914286;0,925714;0,942222;0,952381;0,956190;0,961905;0,961905;0,961905;0,902286
63;0,333333;0,718095;0,866032;0,911746;0,914286;0,925714;0,951111;0,952381;0,959365;0,961905;0,961905;0,961905;0,912254
64;0,333333;0,628571;0,843810;0,902222;0,914286;0,914286;0,932063;0,952381;0,954921;0,961905;0,961905;0,961905;0,896635
65;0,333333;0,621587;0,820317;0,897143;0,914286;0,914286;0,929524;0,949841;0,953651;0,961905;0,961905;0,961905;0,892444
66;0,333333;0,655873;0,851429;0,896508;0,914286;0,914921;0,933968;0,952381;0,952381;0,958095;0,961905;0,961905;0,899175
67;0,666667;0,732698;0,874921;0,906032;0,914286;0,914921;0,933968;0,952381;0,952381;0,959365;0,961905;0,961905;0,910286
68;0,666667;0,731429;0,875556;0,907937;0,914286;0,927619;0,952381;0,952381;0,952381;0,961270;0,961905;0,961905;0,913714
69;0,666667;0,728889;0,883810;0,911111;0,919365;0,951111;0,952381;0,952381;0,954921;0,961905;0,961905;0,961905;0,917778
70;0,333333;0,725714;0,901587;0,914286;0,918095;0,949841;0,952381;0,952381;0,954921;0,961905;0,961905;0,961905;0,919302
71;0,657143;0,776508;0,906667;0,914286;0,915556;0,942857;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,923492
72;0,333333;0,767619;0,893333;0,914286;0,914286;0,917460;0,951111;0,952381;0,952381;0,961905;0,961905;0,961905;0,918667
73;0,333333;0,657143;0,881905;0,913651;0,914286;0,934603;0,952381;0,952381;0,952381;0,961905;0,961905;0,961905;0,908254
74;0,333333;0,689524;0,892063;0,913016;0,921905;0,952381;0,952381;0,952381;0,953651;0,961905;0,961905;0,961905;0,915111
75;0,333333;0,710476;0,899683;0,914286;0,918095;0,951111;0,952381;0,957460;0,961905;0,961905;0,961905;0,961905;0,918921
76;0,333333;0,761270;0,897778;0,909206;0,914286;0,926984;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,920762
77;0,333333;0,707937;0,900317;0,911746;0,914286;0,929524;0,952381;0,961270;0,961905;0,961905;0,961905;0,961905;0,916317
78;0,333333;0,784762;0,904762;0,914286;0,914286;0,947302;0,954286;0,961905;0,961905;0,961905;0,961905;0,961905;0,926730
79;0,333333;0,742222;0,904762;0,914286;0,914286;0,937143;0,952381;0,956825;0,961905;0,961905;0,961905;0,961905;0,920762
80;0,333333;0,802540;0,914286;0,914286;0,914286;0,942222;0,952381;0,956825;0,961905;0,961905;0,961905;0,961905;0,928254
81;0,333333;0,800000;0,914286;0,914286;0,914286;0,932063;0,952381;0,952381;0,959365;0,961905;0,961905;0,961905;0,926286
82;0,333333;0,756825;0,914286;0,914286;0,914286;0,934603;0,952381;0,953016;0,961905;0,961905;0,961905;0,961905;0,922540
83;0,476190;0,798730;0,914286;0,914286;0,914286;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,928825
84;0,333333;0,847619;0,914286;0,914286;0,919365;0,952381;0,952381;0,958730;0,961905;0,961905;0,961905;0,961905;0,934476
85;0,333333;0,794921;0,914286;0,914286;0,924444;0,952381;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,929841
86;0,333333;0,822222;0,914286;0,916825;0,952381;0,952381;0,952381;0,961270;0,961905;0,961905;0,961905;0,961905;0,935746
87;0,333333;0,727619;0,914286;0,916825;0,952381;0,952381;0,952381;0,959365;0,961905;0,961905;0,961905;0,961905;0,926095
88;0,333333;0,777143;0,914286;0,921905;0,952381;0,952381;0,952381;0,958730;0,961905;0,961905;0,961905;0,961905;0,931492
89;0,333333;0,831746;0,914286;0,939683;0,952381;0,952381;0,952381;0,953651;0,961905;0,961905;0,961905;0,961905;0,938222
90;0,333333;0,859048;0,914286;0,947302;0,952381;0,952381;0,952381;0,953016;0,961905;0,961905;0,961905;0,961905;0,941651
91;0,333333;0,836825;0,914286;0,926984;0,952381;0,952381;0,952381;0,955556;0,961905;0,961905;0,961905;0,961905;0,937651
92;0,333333;0,857143;0,914286;0,944762;0,952381;0,952381;0,952381;0,956825;0,961905;0,961905;0,961905;0,961905;0,941587
93;0,666667;0,897778;0,925079;0,952381;0,952381;0,952381;0,954286;0,961905;0,961905;0,961905;0,961905;0,961905;0,948190
94;0,333333;0,781587;0,919365;0,952381;0,952381;0,952381;0,955556;0,961905;0,961905;0,961905;0,961905;0,961905;0,936127
95;0,333333;0,739683;0,926984;0,952381;0,952381;0,955556;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,933651
96;0,333333;0,789841;0,934603;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,939492
97;0,333333;0,765079;0,914286;0,947302;0,952381;0,952381;0,957460;0,961905;0,961905;0,961905;0,961905;0,961905;0,933651
98;0,333333;0,770794;0,942222;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,938349
99;0,333333;0,754286;0,914286;0,947302;0,952381;0,952381;0,957460;0,961905;0,961905;0,961905;0,961905;0,961905;0,932571
100;0,333333;0,740952;0,919365;0,952381;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,932698
101;0,333333;0,726349;0,914286;0,952381;0,952381;0,952381;0,960635;0,961905;0,961905;0,961905;0,961905;0,961905;0,930603
102;0,333333;0,659683;0,926984;0,952381;0,952381;0,952381;0,958095;0,961905;0,961905;0,961905;0,961905;0,961905;0,924952
103;0,333333;0,737143;0,924444;0,952381;0,952381;0,952381;0,957460;0,961905;0,961905;0,961905;0,961905;0,961905;0,932381
104;0,333333;0,798095;0,914286;0,942222;0,952381;0,952381;0,954921;0,961905;0,961905;0,961905;0,961905;0,961905;0,936190
105;0,333333;0,798730;0,914286;0,944762;0,952381;0,952381;0,955556;0,961905;0,961905;0,961905;0,961905;0,961905;0,936571
106;0,333333;0,765714;0,914286;0,949841;0,952381;0,952381;0,959365;0,961905;0,961905;0,961905;0,961905;0,961905;0,934159
107;0,333333;0,688254;0,914286;0,949841;0,952381;0,952381;0,959365;0,961905;0,961905;0,961905;0,961905;0,961905;0,926413
108;0,333333;0,749841;0,914286;0,952381;0,952381;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,961905;0,932127
109;0,333333;0,733333;0,914286;0,937143;0,952381;0,952381;0,952381;0,955556;0,961905;0,961905;0,961905;0,961905;0,928317
110;0,333333;0,646349;0,914286;0,939683;0,952381;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,919937
111;0,333333;0,701587;0,916825;0,952381;0,952381;0,952381;0,952381;0,958730;0,961905;0,961905;0,961905;0,961905;0,927238
112;0,333333;0,604444;0,893333;0,942222;0,952381;0,952381;0,953651;0,961905;0,961905;0,961905;0,961905;0,961905;0,914603
113;0,333333;0,673651;0,914286;0,952381;0,952381;0,952381;0,960635;0,961905;0,961905;0,961905;0,961905;0,961905;0,925333
114;0,333333;0,678095;0,914286;0,952381;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,961905;0,925333
115;0,333333;0,746032;0,916825;0,952381;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,932952
116;0,333333;0,757460;0,934603;0,952381;0,952381;0,953016;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,935937
117;0,333333;0,794921;0,924444;0,952381;0,952381;0,952381;0,958095;0,961905;0,961905;0,961905;0,961905;0,961905;0,938222
118;0,333333;0,817143;0,933968;0,952381;0,952381;0,952381;0,953651;0,961905;0,961905;0,961905;0,961905;0,961905;0,940952
119;0,333333;0,815873;0,926984;0,952381;0,952381;0,952381;0,952381;0,959365;0,961905;0,961905;0,961905;0,961905;0,939746
120;0,333333;0,693333;0,926984;0,952381;0,952381;0,952381;0,952381;0,957460;0,961905;0,961905;0,961905;0,961905;0,927302
121;0,333333;0,671111;0,926984;0,952381;0,952381;0,952381;0,952381;0,960635;0,961905;0,961905;0,961905;0,961905;0,925397
122;0,333333;0,820317;0,949841;0,952381;0,952381;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,961905;0,942730
123;0,333333;0,859048;0,942222;0,952381;0,952381;0,952381;0,952381;0,961270;0,961905;0,961905;0,961905;0,961905;0,945778
124;0,666667;0,815238;0,947302;0,952381;0,952381;0,952381;0,953016;0,961905;0,961905;0,961905;0,961905;0,961905;0,942032
125;0,333333;0,721270;0,947302;0,952381;0,952381;0,952381;0,956825;0,961905;0,961905;0,961905;0,961905;0,961905;0,933016
126;0,333333;0,746032;0,952381;0,952381;0,952381;0,952381;0,956825;0,961905;0,961905;0,961905;0,961905;0,961905;0,936000
127;0,333333;0,594286;0,934603;0,952381;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,919556
128;0,333333;0,632381;0,939683;0,952381;0,952381;0,952381;0,960635;0,961905;0,961905;0,961905;0,961905;0,961905;0,923746
129;0,333333;0,695873;0,952381;0,952381;0,952381;0,957460;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,932000
130;0,666667;0,855873;0,952381;0,952381;0,952381;0,956825;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,947937
131;0,333333;0,789841;0,939683;0,952381;0,952381;0,956825;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,940063
132;0,333333;0,683175;0,934603;0,952381;0,952381;0,954286;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,928635
133;0,685714;0,891429;0,952381;0,952381;0,954921;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,952254
134;0,333333;0,859048;0,952381;0,953651;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,949841
135;0,333333;0,781587;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,942349
136;0,333333;0,888254;0,952381;0,961270;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,953524
137;0,914286;0,914286;0,952381;0,958730;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,955873
138;0,333333;0,806349;0,953651;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,945524
139;0,333333;0,828571;0,952381;0,959365;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,947365
140;0,333333;0,770794;0,947302;0,956825;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,940825
141;0,333333;0,715556;0,924444;0,953651;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,932698
142;0,333333;0,659683;0,937143;0,953651;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,928381
143;0,333333;0,794286;0,952381;0,957460;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,943746
144;0,333333;0,791111;0,939683;0,958730;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,942286
145;0,333333;0,573968;0,921905;0,952381;0,959365;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,917905
146;0,333333;0,696508;0,952381;0,955556;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,933778
147;0,333333;0,797460;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,943937
148;0,333333;0,774603;0,953651;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,942349
149;0,333333;0,812698;0,952381;0,958730;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,945714
150;0,333333;0,836825;0,955556;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,948762
151;0,333333;0,899683;0,956825;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,955175
152;0,333333;0,849524;0,960635;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,950540
153;0,333333;0,850159;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,950730
154;0,333333;0,771429;0,961270;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,942794
155;0,333333;0,891429;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,954857
156;0,333333;0,914286;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,957143
157;0,333333;0,875556;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,953270
158;0,333333;0,839365;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,949651
159;0,333333;0,835556;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,949270
160;0,333333;0,907302;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,956444
161;0,466667;0,906667;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,956381
162;0,333333;0,765714;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,942286
163;0,333333;0,680635;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,933778
164;0,333333;0,780952;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,943810
165;0,333333;0,502222;0,911111;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,910857
166;0,333333;0,753651;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,941079
167;0,333333;0,631746;0,958095;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,928508
168;0,333333;0,676190;0,956825;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,932825
169;0,333333;0,679365;0,956190;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,933079
170;0,333333;0,555556;0,937778;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,918857
171;0,333333;0,600635;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,925778
172;0,333333;0,641270;0,961270;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,929778
173;0,333333;0,644444;0,922540;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,926222
174;0,333333;0,678730;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,933587
175;0,333333;0,779048;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,943619
176;0,333333;0,920000;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,957714
177;0,333333;0,878095;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,953524
178;0,657143;0,941587;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,959873
179;0,333333;0,878095;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,953524
180;0,666667;0,942222;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,959937
181;0,333333;0,858413;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,951556
182;0,333333;0,774603;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,943175
183;0,333333;0,754921;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,941206
184;0,666667;0,909841;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,956698
185;0,333333;0,756825;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,941397
186;0,685714;0,942857;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,960000
187;0,333333;0,777778;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,943492
188;0,333333;0,779683;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,943683
189;0,333333;0,858413;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,951556
190;0,333333;0,885714;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,954286
191;0,333333;0,866032;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,952317
192;0,647619;0,921270;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,957841
193;0,333333;0,837460;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,949460
194;0,333333;0,787937;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,944508
195;0,333333;0,735238;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,939238
196;0,333333;0,631746;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,928889
197;0,333333;0,622857;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,928000
198;0,333333;0,522540;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,917968
199;0,333333;0,633016;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,929016
