Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
19;-1,000000;-0,427044;0,420640;0,546770;0,595126;0,612162;0,612372;0,612372;0,612372;0,612372;0,763501;0,901104;0,496064
20;-1,000000;-0,078619;0,426258;0,557783;0,595237;0,610581;0,612372;0,612372;0,612372;0,612372;0,737324;0,901104;0,529805
21;-1,000000;-0,580811;0,416737;0,564824;0,598676;0,612122;0,612372;0,612372;0,612372;0,612372;0,733876;0,901104;0,479491
22;-1,000000;-0,369556;0,430698;0,562299;0,593029;0,610193;0,612372;0,612372;0,612372;0,612372;0,720155;0,901104;0,499631
23;-1,000000;-0,033487;0,408713;0,536127;0,591663;0,610117;0,612372;0,612372;0,612372;0,612372;0,702506;0,901104;0,526513
24;-1,000000;-0,165074;0,412772;0,542279;0,593701;0,610965;0,612372;0,612372;0,612372;0,612372;0,696171;0,901104;0,514030
25;-1,000000;-0,000215;0,470097;0,554361;0,590196;0,608139;0,612372;0,612372;0,612372;0,612372;0,722627;0,901104;0,539470
26;-1,000000;-0,222081;0,462858;0,564929;0,598641;0,611337;0,612372;0,612372;0,612372;0,612372;0,737306;0,901104;0,520248
27;-1,000000;-0,172441;0,465298;0,574425;0,599687;0,611127;0,612372;0,612372;0,612372;0,612372;0,719972;0,901104;0,524756
28;-1,000000;0,207692;0,510795;0,580751;0,601588;0,611952;0,612372;0,612372;0,612372;0,612372;0,734038;0,918797;0,569631
29;-1,000000;0,038860;0,478444;0,557312;0,601738;0,612372;0,612372;0,612372;0,612372;0,612372;0,738729;0,918797;0,547694
30;-1,000000;-0,137264;0,484018;0,568081;0,606402;0,612372;0,612372;0,612372;0,612372;0,612372;0,722562;0,918797;0,530566
31;-1,000000;0,273270;0,511155;0,563950;0,600103;0,612372;0,612372;0,612372;0,612372;0,612372;0,731413;0,918797;0,574175
32;-1,000000;0,020886;0,521042;0,572210;0,601686;0,612372;0,612372;0,612372;0,612372;0,612372;0,723593;0,918797;0,550128
33;-1,000000;0,199702;0,520349;0,574962;0,598759;0,612255;0,612372;0,612372;0,612372;0,612372;0,705114;0,918797;0,566063
34;-1,000000;0,078306;0,522318;0,591364;0,607906;0,612372;0,612372;0,612372;0,612372;0,612372;0,721879;0,918797;0,558363
35;-1,000000;-0,034701;0,506589;0,595723;0,611385;0,612372;0,612372;0,612372;0,612372;0,616191;0,799618;0,918797;0,554430
36;0,000000;0,393671;0,558785;0,599279;0,612372;0,612372;0,612372;0,612372;0,612372;0,623473;0,813879;0,918797;0,605095
37;-1,000000;0,304589;0,542513;0,591275;0,611314;0,612372;0,612372;0,612372;0,612372;0,628583;0,819951;0,918797;0,594772
38;-1,000000;0,038581;0,514112;0,576147;0,610078;0,612372;0,612372;0,612372;0,612372;0,613507;0,778177;0,918797;0,558009
39;-1,000000;0,211904;0,533143;0,600301;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,759038;0,918797;0,577862
40;-1,000000;0,278497;0,547782;0,607113;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,738931;0,918797;0,584656
41;-1,000000;0,200505;0,559537;0,607517;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,724669;0,918797;0,576646
42;-1,000000;0,196058;0,546489;0,604130;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,720930;0,918797;0,574184
43;-1,000000;0,172557;0,534418;0,592057;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,722691;0,918797;0,569596
44;-1,000000;0,066327;0,478746;0,586802;0,610786;0,612372;0,612372;0,612372;0,612372;0,612372;0,700985;0,918797;0,550551
45;-1,000000;0,213612;0,529823;0,599657;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,762098;0,918797;0,577943
46;0,000000;0,253074;0,499962;0,582288;0,611579;0,612372;0,612372;0,612372;0,612372;0,612372;0,747335;0,944916;0,575610
47;-1,000000;0,227358;0,542923;0,585704;0,610061;0,612372;0,612372;0,612372;0,612372;0,612813;0,754897;0,944916;0,578325
48;0,000000;0,301277;0,539679;0,598826;0,612372;0,612372;0,612372;0,612372;0,612372;0,613253;0,771621;0,944916;0,588652
49;-1,000000;0,119565;0,502505;0,598006;0,612372;0,612372;0,612372;0,612372;0,612372;0,613694;0,804863;0,944916;0,570049
50;-1,000000;0,126934;0,504054;0,599667;0,612372;0,612372;0,612372;0,612372;0,612372;0,613694;0,772996;0,944916;0,567921
51;-1,000000;0,118508;0,501510;0,604566;0,612372;0,612372;0,612372;0,612372;0,612372;0,616299;0,807407;0,944916;0,571015
52;-1,000000;-0,116240;0,435692;0,586031;0,611104;0,612372;0,612372;0,612372;0,612372;0,622426;0,846688;0,944916;0,543519
53;-1,000000;0,239043;0,588105;0,609134;0,612372;0,612372;0,612372;0,612372;0,612372;0,641750;0,877510;0,944916;0,601740
54;-1,000000;0,311433;0,596857;0,612372;0,612372;0,612372;0,612372;0,612372;0,612813;0,677328;0,888839;0,944916;0,614913
55;-1,000000;0,294872;0,592284;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,647251;0,885257;0,944916;0,609390
56;-1,000000;0,177138;0,555271;0,608429;0,612372;0,612372;0,612372;0,612372;0,612372;0,639149;0,859204;0,944916;0,590105
57;-1,000000;0,191425;0,548261;0,610391;0,612372;0,612372;0,612372;0,612372;0,612372;0,639493;0,862644;0,944916;0,591408
58;-1,000000;0,227774;0,586470;0,611699;0,612372;0,612372;0,612372;0,612372;0,612372;0,645282;0,858871;0,944916;0,599196
59;0,000000;0,397423;0,599614;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,652222;0,861334;0,944916;0,618483
60;-1,000000;0,251961;0,585577;0,612372;0,612372;0,612372;0,612372;0,612372;0,613700;0,735667;0,878939;0,944916;0,612771
61;-1,000000;0,281529;0,591571;0,610944;0,612372;0,612372;0,612372;0,612372;0,615231;0,763714;0,897069;0,944916;0,620955
62;-1,000000;0,188051;0,570771;0,605175;0,612372;0,612372;0,612372;0,612372;0,615881;0,733175;0,892741;0,944916;0,605528
63;-1,000000;0,238500;0,588945;0,605555;0,612372;0,612372;0,612372;0,612576;0,656473;0,812995;0,909732;0,944916;0,626189
64;-1,000000;0,125070;0,570589;0,605722;0,612372;0,612372;0,612372;0,612372;0,659490;0,832611;0,900614;0,944916;0,614359
65;0,000000;0,463864;0,601451;0,612372;0,612372;0,612372;0,612372;0,617498;0,696800;0,843034;0,907824;0,944916;0,657996
66;0,020267;0,379471;0,599977;0,612372;0,612372;0,612372;0,612372;0,622912;0,718037;0,846535;0,917243;0,944916;0,653366
67;-1,000000;0,324019;0,599203;0,610165;0,612372;0,612372;0,614587;0,684925;0,822658;0,861914;0,921880;0,944916;0,666409
68;-1,000000;0,241721;0,587795;0,606361;0,612372;0,612372;0,612372;0,629144;0,772804;0,845033;0,909823;0,944916;0,642980
69;-1,000000;0,272049;0,582971;0,608425;0,612372;0,612372;0,612372;0,628720;0,763934;0,850191;0,923751;0,944916;0,646716
70;-1,000000;0,290844;0,588091;0,610362;0,612372;0,612372;0,612372;0,612372;0,669280;0,815782;0,904295;0,944916;0,632814
71;-1,000000;0,153717;0,584617;0,606260;0,612372;0,612372;0,612372;0,612372;0,644925;0,803338;0,891118;0,944916;0,613346
72;-1,000000;0,185823;0,553985;0,604061;0,612372;0,612372;0,612372;0,612372;0,633040;0,792287;0,892615;0,944916;0,611130
73;-1,000000;0,277263;0,548365;0,603197;0,612372;0,612372;0,612372;0,612372;0,635922;0,803226;0,910284;0,944916;0,622775
74;-1,000000;0,179910;0,491052;0,598028;0,611428;0,612372;0,612372;0,612372;0,629778;0,789650;0,908456;0,944916;0,604542
75;-1,000000;0,035754;0,464049;0,594196;0,609748;0,612372;0,612372;0,612372;0,612372;0,725284;0,914574;0,944916;0,579309
76;-1,000000;0,134853;0,526322;0,604115;0,612372;0,612372;0,612372;0,612372;0,673933;0,825576;0,927076;0,944916;0,614137
77;-1,000000;0,234443;0,588733;0,609561;0,612372;0,612372;0,612372;0,612813;0,692691;0,824498;0,926404;0,944916;0,632626
78;-1,000000;0,203243;0,596443;0,611995;0,612372;0,612372;0,612372;0,646296;0,766545;0,841194;0,931679;0,958317;0,643451
79;-1,000000;0,315165;0,605073;0,612372;0,612372;0,612372;0,612372;0,625653;0,739961;0,834468;0,938254;0,958317;0,650806
80;-1,000000;0,282202;0,608369;0,612372;0,612372;0,612372;0,613400;0,676500;0,771580;0,857490;0,943266;0,958317;0,658992
81;-1,000000;0,227062;0,608086;0,612372;0,612372;0,612372;0,612372;0,637416;0,734943;0,835782;0,931530;0,958317;0,642431
82;0,231455;0,468588;0,605259;0,612372;0,612372;0,612372;0,613463;0,678659;0,783183;0,862315;0,939971;0,958317;0,678855
83;0,176924;0,476612;0,599650;0,612372;0,612372;0,612372;0,612372;0,631380;0,740569;0,836446;0,930796;0,958317;0,666494
84;-1,000000;0,340607;0,596112;0,611445;0,612372;0,612372;0,612372;0,612372;0,656176;0,798906;0,917095;0,958317;0,636983
85;0,228477;0,413837;0,599285;0,612162;0,612372;0,612372;0,612372;0,614287;0,705370;0,825791;0,923445;0,958317;0,653129
86;0,055341;0,458427;0,607810;0,612372;0,612372;0,612372;0,612372;0,665302;0,774257;0,842190;0,918525;0,958317;0,671600
87;-1,000000;0,086883;0,597022;0,612372;0,612372;0,612372;0,612372;0,644102;0,776706;0,843866;0,926841;0,958317;0,632491
88;-1,000000;0,323896;0,612372;0,612372;0,612372;0,612372;0,619401;0,696602;0,793421;0,850724;0,927033;0,958317;0,666057
89;0,084921;0,520856;0,612372;0,612372;0,612372;0,612372;0,612372;0,675348;0,773451;0,854485;0,930034;0,958317;0,681604
90;-1,000000;0,404704;0,612372;0,612372;0,612372;0,612372;0,621327;0,724417;0,831425;0,898062;0,949466;0,958317;0,687889
91;-1,000000;0,422468;0,612372;0,612372;0,612372;0,612372;0,656760;0,776999;0,835031;0,895061;0,945524;0,958317;0,698133
92;-1,000000;0,348765;0,612372;0,612372;0,612372;0,612372;0,644495;0,744227;0,832801;0,896385;0,942759;0,958317;0,685892
93;-1,000000;0,440628;0,612372;0,612372;0,612372;0,613568;0,681912;0,787309;0,864923;0,907475;0,950277;0,958317;0,708321
94;-1,000000;0,469042;0,612372;0,612372;0,612372;0,662674;0,753008;0,819531;0,884113;0,926370;0,951617;0,958317;0,730347
95;-1,000000;0,505930;0,612372;0,612372;0,635757;0,722309;0,794518;0,836745;0,889678;0,930722;0,951617;0,958317;0,749202
96;0,193649;0,534323;0,612372;0,612372;0,613872;0,698373;0,772560;0,840499;0,888659;0,915512;0,952957;0,958317;0,744150
97;0,228477;0,576977;0,612372;0,612372;0,612372;0,685451;0,785399;0,866603;0,897261;0,938228;0,958317;0,958317;0,754535
98;0,020620;0,516432;0,612372;0,612372;0,612372;0,635410;0,760686;0,855160;0,899309;0,936758;0,955637;0,958317;0,739651
99;0,311086;0,578419;0,612372;0,612372;0,612372;0,661229;0,772266;0,851583;0,895908;0,938784;0,953627;0,958317;0,748893
100;-1,000000;0,510692;0,612372;0,612372;0,680708;0,770280;0,863339;0,895110;0,924320;0,944916;0,958317;0,958317;0,777243
101;0,055005;0,561480;0,612372;0,626966;0,722080;0,827913;0,889666;0,916084;0,943522;0,947596;0,958317;0,958317;0,800600
102;-1,000000;0,373973;0,612372;0,622649;0,711723;0,803383;0,889493;0,915641;0,944258;0,951617;0,958317;0,958317;0,778343
103;0,148522;0,512055;0,611551;0,621967;0,752115;0,870316;0,897041;0,926648;0,944916;0,952957;0,958317;0,958317;0,804788
104;-1,000000;0,445637;0,612372;0,672123;0,817660;0,891906;0,914500;0,942788;0,953627;0,958317;0,958317;0,958317;0,816725
105;-1,000000;0,513987;0,619588;0,749834;0,860102;0,896991;0,919773;0,944916;0,948937;0,958317;0,958317;0,958317;0,837076
106;0,172345;0,571205;0,739684;0,840238;0,891289;0,904001;0,935463;0,944916;0,951617;0,958317;0,958317;0,958317;0,869505
107;0,193649;0,570176;0,691965;0,822404;0,884783;0,908684;0,941825;0,944916;0,954297;0,958317;0,958317;0,958317;0,863568
108;0,342914;0,602152;0,736775;0,833521;0,885400;0,909905;0,943217;0,944916;0,952287;0,958317;0,958317;0,958317;0,872481
109;0,342914;0,587802;0,729441;0,823224;0,879977;0,908925;0,939896;0,944916;0,950947;0,958317;0,958317;0,958317;0,868176
110;-1,000000;0,435648;0,741508;0,843987;0,896316;0,930317;0,944839;0,944916;0,956307;0,958317;0,958317;0,958317;0,861047
111;0,225963;0,649070;0,824874;0,884974;0,910046;0,939085;0,944916;0,950277;0,958317;0,958317;0,958317;0,958317;0,897819
112;0,193649;0,603502;0,807883;0,882092;0,907130;0,941441;0,944916;0,953627;0,958317;0,958317;0,958317;0,958317;0,891554
113;0,496825;0,722625;0,852856;0,892717;0,927446;0,944916;0,949607;0,958317;0,958317;0,958317;0,958317;0,958317;0,912344
114;0,496825;0,676674;0,858971;0,891289;0,931545;0,944916;0,952957;0,958317;0,958317;0,958317;0,958317;0,958317;0,908962
115;0,496825;0,615817;0,848810;0,892717;0,933856;0,944916;0,948937;0,958317;0,958317;0,958317;0,958317;0,958317;0,901832
116;0,573382;0,677355;0,884561;0,930355;0,944916;0,946926;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,917570
117;0,608167;0,716031;0,891262;0,937770;0,944916;0,956307;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,923787
118;0,612372;0,785659;0,928770;0,944916;0,957647;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,936689
119;-1,000000;0,547398;0,895682;0,943294;0,957647;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,909392
120;0,496825;0,714942;0,940051;0,954967;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,931818
121;0,612372;0,680708;0,918393;0,946926;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,925425
122;0,600716;0,643603;0,904857;0,946926;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,920360
123;0,597440;0,634625;0,910545;0,950947;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,920434
124;0,600716;0,645201;0,897049;0,955637;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,920611
125;-1,000000;0,546238;0,889756;0,953627;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,909784
126;0,247717;0,545530;0,874617;0,956307;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,908467
127;0,247717;0,558174;0,877996;0,951617;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,909601
128;0,247717;0,599107;0,924049;0,945164;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,917654
129;0,247717;0,575235;0,919076;0,948937;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,915147
130;0,247717;0,575907;0,912722;0,944105;0,955637;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,913827
131;0,247717;0,590982;0,918128;0,946926;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,916426
132;0,549226;0,617984;0,934101;0,946926;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,920723
133;0,148522;0,607735;0,929817;0,948267;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,919404
134;0,571880;0,636618;0,943294;0,946256;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,923439
135;0,549226;0,626004;0,940725;0,946256;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,922120
136;0,529161;0,600594;0,909405;0,946256;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,916447
137;0,549226;0,713819;0,944916;0,954967;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,932192
138;0,549226;0,692860;0,944916;0,956307;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,930230
139;0,193649;0,747123;0,946256;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,935992
140;0,193649;0,759267;0,949607;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,937541
141;0,193649;0,688718;0,948937;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,930419
142;0,193649;0,743050;0,950947;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,936053
143;0,549226;0,747783;0,950277;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,936460
144;0,193649;0,658087;0,948267;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,927289
145;-1,000000;0,518222;0,934465;0,956977;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,911788
146;-1,000000;0,612513;0,950277;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,922933
147;0,084921;0,665676;0,950947;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,928316
148;-1,000000;0,681627;0,957647;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,930581
149;-1,000000;0,462795;0,952765;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,908210
150;0,549226;0,698920;0,955637;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,932109
151;0,213201;0,620548;0,948841;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,923592
152;0,193649;0,488693;0,899324;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,905455
153;-1,000000;0,475571;0,930679;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,907279
154;0,193649;0,669485;0,949511;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,928553
155;0,549226;0,701628;0,953914;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,932208
156;0,549226;0,738464;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,936332
157;0,000000;0,740151;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,936500
158;-1,000000;0,793604;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,941846
159;0,193649;0,751778;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,937663
160;0,580545;0,728423;0,947309;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,934227
161;0,445865;0,759560;0,949511;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,937561
162;0,399080;0,666620;0,933062;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,926622
163;0,399080;0,676093;0,949225;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,929185
164;-1,000000;0,437078;0,865021;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,896863
165;0,399080;0,587886;0,809436;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,906386
166;0,399080;0,571070;0,752871;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,899048
167;0,399080;0,577719;0,801326;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,904558
168;0,399080;0,602254;0,906306;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,917510
169;0,148522;0,617330;0,950391;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,923426
170;0,549226;0,684583;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,930944
171;0,549226;0,686813;0,914124;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,926747
172;0,353371;0,659406;0,899719;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,922566
173;0,549226;0,677258;0,849279;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,919307
174;0,549226;0,739424;0,937438;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,934340
175;0,549226;0,681356;0,907955;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,925585
176;0,549226;0,645425;0,872325;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,918429
177;0,000000;0,546166;0,868803;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,908151
178;-1,000000;0,509382;0,907877;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,908380
179;-1,000000;0,482643;0,832445;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,898162
180;-1,000000;0,460303;0,764155;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,889099
181;0,452860;0,569667;0,842009;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,907821
182;0,452860;0,555088;0,705098;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,892672
183;0,452860;0,574786;0,858677;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,910000
184;-1,000000;0,389825;0,654140;0,947242;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,869943
185;0,120678;0,573198;0,721632;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,896137
186;0,120678;0,560770;0,672126;0,938027;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,887914
187;-1,000000;0,500963;0,728509;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,889601
188;0,547723;0,603112;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,922797
189;0,547723;0,696796;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,932165
190;-1,000000;0,651965;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,927682
191;-1,000000;0,622242;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,924710
192;-1,000000;0,492215;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,911707
193;0,608167;0,822890;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,944774
194;0,549226;0,857711;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,948256
195;0,612372;0,924828;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,954968
196;0,612372;0,855259;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,948011
197;0,612372;0,799908;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,942476
198;0,612372;0,785337;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,941019
199;-1,000000;0,747413;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,937227
200;0,549226;0,828268;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,945312
201;0,612372;0,749515;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,937437
202;0,549226;0,643209;0,956938;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,926668
203;0,549226;0,643209;0,895821;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,958317;0,920557
