Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
36;-1,000000;-0,517454;0,285967;0,483844;0,578992;0,597938;0,610933;0,612372;0,612372;0,612372;0,669088;0,914784;0,454643
37;-1,000000;-0,596908;0,183659;0,409685;0,556441;0,590412;0,607862;0,612372;0,612372;0,612372;0,688504;0,914784;0,427677
38;-1,000000;-1,000000;-0,015005;0,309522;0,507517;0,588138;0,607029;0,612372;0,612372;0,612372;0,667700;0,914784;0,350202
39;-1,000000;-0,634406;0,210163;0,415248;0,565899;0,594785;0,611337;0,612372;0,612372;0,612372;0,679592;0,914784;0,427974
40;-1,000000;-0,470040;0,271366;0,466648;0,568481;0,589009;0,605986;0,612372;0,612372;0,612372;0,674421;0,914784;0,454299
41;-1,000000;-0,311635;0,239007;0,431734;0,557650;0,587940;0,604468;0,612372;0,612372;0,612372;0,668478;0,914784;0,461476
42;-1,000000;-0,736393;0,206250;0,416640;0,558928;0,589418;0,605550;0,612372;0,612372;0,612372;0,675622;0,914784;0,415313
43;-1,000000;-0,800000;0,115522;0,351472;0,538469;0,591036;0,606816;0,612372;0,612372;0,612372;0,682372;0,914784;0,392280
44;-1,000000;-0,644014;0,197648;0,446753;0,575114;0,597011;0,611143;0,612372;0,612372;0,612372;0,683377;0,914784;0,430415
45;-1,000000;-0,440633;0,116303;0,342773;0,547281;0,597673;0,610319;0,612372;0,612372;0,612372;0,689542;0,914784;0,430038
46;-1,000000;-0,898273;0,106026;0,312136;0,451250;0,574929;0,599456;0,611548;0,612372;0,612372;0,676595;0,914784;0,365841
47;-1,000000;-1,000000;0,043648;0,300658;0,452115;0,564356;0,598079;0,610933;0,612372;0,612372;0,669715;0,914784;0,346425
48;-1,000000;-0,578256;0,162536;0,348332;0,467600;0,572181;0,605587;0,612372;0,612372;0,612372;0,675251;0,914784;0,409035
49;-1,000000;-0,642666;0,119477;0,343437;0,486665;0,574459;0,607486;0,612372;0,612372;0,612372;0,689839;0,914784;0,401582
50;-1,000000;-0,213050;0,236847;0,431524;0,555127;0,600243;0,612372;0,612372;0,612372;0,612372;0,699620;0,914784;0,475980
51;-1,000000;-0,698299;0,140129;0,362511;0,522388;0,586847;0,611564;0,612372;0,612372;0,613259;0,749103;0,914784;0,411225
52;-1,000000;-0,700000;0,072718;0,318087;0,481320;0,574031;0,607338;0,612372;0,612372;0,612372;0,760773;0,914784;0,395138
53;-1,000000;-0,442944;0,091453;0,311394;0,483063;0,589288;0,610739;0,612372;0,612372;0,612372;0,755766;0,914784;0,423588
54;-1,000000;-0,850000;0,061527;0,303766;0,474524;0,586075;0,611337;0,612372;0,612372;0,612372;0,746472;0,914784;0,377082
55;-1,000000;-0,431080;0,159187;0,367269;0,514708;0,589080;0,612372;0,612372;0,612372;0,614587;0,769014;0,914784;0,441988
56;-1,000000;-0,385316;0,160766;0,412139;0,569248;0,598695;0,612372;0,612372;0,612372;0,612372;0,739130;0,914784;0,454415
57;-1,000000;-0,371181;0,178472;0,379094;0,553109;0,589647;0,610981;0,612372;0,612372;0,612372;0,762943;0,914784;0,454018
58;-1,000000;-0,900000;0,070580;0,273513;0,488529;0,588605;0,610398;0,612372;0,612372;0,613259;0,773359;0,918797;0,374299
59;-1,000000;-0,650000;0,101473;0,291939;0,514493;0,591403;0,611564;0,612372;0,612372;0,618462;0,825796;0,918797;0,412988
60;-1,000000;-0,600000;0,137223;0,435130;0,561643;0,602367;0,612372;0,612372;0,612372;0,624398;0,835681;0,918797;0,443356
61;-1,000000;-0,233493;0,189008;0,462547;0,568849;0,602147;0,612372;0,612372;0,612372;0,635175;0,819692;0,918797;0,488104
62;-1,000000;-0,950000;0,020523;0,227806;0,510123;0,586937;0,609702;0,612372;0,612372;0,622011;0,817498;0,918797;0,366935
63;-1,000000;-0,950000;0,045709;0,252129;0,486523;0,577575;0,606356;0,612372;0,612372;0,621315;0,838257;0,918797;0,370261
64;-1,000000;-0,314722;0,214924;0,430554;0,556163;0,589832;0,608479;0,612372;0,612372;0,625502;0,839963;0,918797;0,477544
65;-1,000000;-0,546285;0,104167;0,268783;0,459901;0,568090;0,603018;0,612372;0,612372;0,620755;0,839353;0,918797;0,414253
66;-1,000000;-0,950000;0,039166;0,208009;0,401401;0,550909;0,596416;0,611673;0,612372;0,612372;0,766203;0,918797;0,344852
67;-1,000000;-0,750000;0,083135;0,328933;0,516934;0,581436;0,603336;0,612372;0,612372;0,613259;0,831352;0,931746;0,403313
68;-1,000000;-0,697405;0,098830;0,311313;0,464853;0,561953;0,594485;0,610949;0,612372;0,613259;0,809520;0,931746;0,398013
69;-1,000000;-0,574524;0,143855;0,337915;0,503244;0,588777;0,611354;0,612372;0,612372;0,628804;0,839346;0,931746;0,430352
70;-1,000000;-0,525356;0,174544;0,379622;0,536908;0,592498;0,610140;0,612372;0,612372;0,625645;0,852753;0,931746;0,447150
71;-1,000000;-0,700000;0,093589;0,354594;0,530036;0,588674;0,609237;0,612372;0,612372;0,622985;0,840369;0,931746;0,416423
72;-1,000000;-0,348262;0,161522;0,404351;0,547064;0,598951;0,612162;0,612372;0,612372;0,635081;0,840017;0,931746;0,467563
73;-1,000000;-0,700000;0,110507;0,305211;0,531094;0,595250;0,610622;0,612372;0,612372;0,614134;0,788037;0,931746;0,407960
74;-1,000000;-0,286223;0,147616;0,366578;0,560507;0,599280;0,612372;0,612372;0,612372;0,630021;0,841338;0,931746;0,469624
75;-1,000000;-0,450000;0,119656;0,295946;0,507773;0,594454;0,612162;0,612372;0,612372;0,635801;0,833690;0,931746;0,437423
76;-1,000000;-0,600000;0,131251;0,424650;0,570960;0,601761;0,612372;0,612372;0,612372;0,686165;0,889616;0,931746;0,454152
77;-1,000000;-0,308735;0,263049;0,484038;0,583835;0,601921;0,612372;0,612372;0,615468;0,722571;0,873661;0,931746;0,506055
78;-1,000000;-0,050151;0,405420;0,552151;0,593618;0,607168;0,612372;0,612372;0,623893;0,737624;0,868763;0,931746;0,556323
79;-1,000000;-0,195684;0,364625;0,562383;0,597619;0,611227;0,612372;0,612372;0,629277;0,751055;0,885471;0,931746;0,543072
80;-1,000000;-0,181086;0,307268;0,517365;0,594090;0,611792;0,612372;0,612372;0,620403;0,707396;0,869008;0,931746;0,527098
81;-1,000000;-0,029119;0,396303;0,539239;0,596180;0,612220;0,612372;0,612372;0,634606;0,781812;0,900295;0,931746;0,565628
82;-1,000000;-0,209563;0,403759;0,553636;0,600666;0,612372;0,612372;0,613253;0,661934;0,800123;0,912008;0,931746;0,556056
83;-1,000000;-0,041534;0,451427;0,571619;0,607414;0,612372;0,612372;0,614134;0,677243;0,815844;0,897781;0,931746;0,581867
84;-1,000000;-0,049709;0,409345;0,564280;0,610492;0,612372;0,612372;0,620735;0,676219;0,771701;0,890479;0,931746;0,571829
85;-1,000000;-0,355485;0,391681;0,586914;0,612372;0,612372;0,613415;0,642384;0,721980;0,810586;0,898327;0,931746;0,553455
86;-1,000000;0,152837;0,525857;0,609667;0,612372;0,612372;0,616058;0,639444;0,716568;0,810480;0,892145;0,931746;0,618780
87;-1,000000;-0,026577;0,486940;0,609923;0,612372;0,612372;0,619871;0,659203;0,738945;0,817080;0,889055;0,931746;0,601918
88;0,000000;0,242808;0,563435;0,611825;0,612372;0,616165;0,643638;0,715765;0,784187;0,828610;0,898314;0,944916;0,651712
89;-1,000000;0,228246;0,600241;0,612372;0,612372;0,624582;0,676818;0,731834;0,793979;0,829289;0,906219;0,944916;0,661595
90;0,000000;0,347837;0,610315;0,612372;0,612372;0,623660;0,684529;0,764963;0,807061;0,847662;0,913609;0,944916;0,682438
91;-1,000000;0,109700;0,598512;0,612372;0,612372;0,617457;0,643458;0,718444;0,797401;0,853229;0,913378;0,944916;0,647632
92;0,000000;0,309379;0,579529;0,611221;0,612372;0,613933;0,640691;0,736346;0,814004;0,872618;0,919175;0,944916;0,670927
93;-1,000000;0,288011;0,588479;0,612010;0,612372;0,614373;0,641197;0,738054;0,803568;0,875121;0,918216;0,944916;0,669140
94;0,000000;0,264731;0,588694;0,612372;0,612372;0,616684;0,635603;0,720526;0,804929;0,878994;0,916932;0,944916;0,665184
95;0,030949;0,393730;0,600815;0,612372;0,612372;0,621144;0,656172;0,749892;0,832001;0,899635;0,917037;0,944916;0,689517
96;-1,000000;0,278094;0,590146;0,612009;0,612372;0,613662;0,627198;0,669545;0,786788;0,882174;0,913163;0,944916;0,658515
97;-1,000000;0,317980;0,605599;0,612372;0,612372;0,613221;0,637232;0,731429;0,831060;0,898998;0,915105;0,944916;0,677537
98;-1,000000;0,286957;0,609547;0,612372;0,612372;0,619788;0,664980;0,766222;0,866677;0,906061;0,917016;0,944916;0,686199
99;-1,000000;0,123560;0,568165;0,610078;0,612372;0,612372;0,643004;0,734758;0,856233;0,905664;0,915084;0,944916;0,658129
100;0,000000;0,234728;0,574111;0,606327;0,612372;0,612372;0,618418;0,696006;0,822013;0,897164;0,914883;0,944916;0,658839
101;0,017376;0,449365;0,592664;0,612162;0,612372;0,612372;0,619639;0,682345;0,801656;0,872938;0,912239;0,944916;0,676775
102;0,017376;0,366144;0,595114;0,612372;0,612372;0,612372;0,629158;0,698123;0,817101;0,877100;0,915144;0,944916;0,673500
103;0,017376;0,408210;0,595412;0,612162;0,612372;0,612372;0,634483;0,719155;0,828584;0,869626;0,916464;0,944916;0,680884
104;0,070039;0,403772;0,597524;0,611952;0,612372;0,617944;0,668574;0,740728;0,830851;0,868954;0,918234;0,944916;0,687091
105;-1,000000;0,296187;0,594589;0,612162;0,612372;0,613471;0,635884;0,696918;0,781222;0,860273;0,914885;0,944916;0,661796
106;-1,000000;0,243353;0,579491;0,610108;0,612372;0,612372;0,625819;0,703460;0,814977;0,862691;0,915009;0,944916;0,657965
107;-1,000000;0,349131;0,597414;0,611799;0,612372;0,612813;0,640556;0,701900;0,818436;0,866894;0,916808;0,944916;0,672812
108;-1,000000;0,398134;0,596966;0,611113;0,612372;0,612372;0,635033;0,693146;0,807126;0,862291;0,914256;0,944916;0,674281
109;0,000000;0,394524;0,594034;0,612106;0,612372;0,613321;0,658583;0,750375;0,840814;0,859595;0,911901;0,944916;0,684762
110;-1,000000;0,230685;0,597154;0,611204;0,612372;0,612728;0,639854;0,706228;0,806821;0,850189;0,907452;0,944916;0,657469
111;0,042927;0,464276;0,601744;0,612372;0,612372;0,625065;0,676337;0,755014;0,817845;0,856229;0,913419;0,944916;0,693467
112;-1,000000;0,366257;0,598629;0,612372;0,612440;0,632171;0,696868;0,768692;0,833246;0,858319;0,905992;0,944916;0,688499
113;-1,000000;0,313151;0,588546;0,611515;0,612372;0,626321;0,686991;0,764758;0,820109;0,856333;0,911531;0,944916;0,679163
114;-1,000000;0,398524;0,585823;0,611515;0,612440;0,641076;0,723365;0,788678;0,824217;0,852776;0,897661;0,944916;0,693608
115;0,329983;0,523188;0,600667;0,612372;0,628794;0,694173;0,764621;0,805623;0,830713;0,862885;0,906318;0,944916;0,722935
116;0,143074;0,506238;0,607877;0,613015;0,689668;0,760785;0,801695;0,827658;0,857091;0,872783;0,912582;0,944916;0,744939
117;0,084921;0,413930;0,599385;0,612574;0,659875;0,743691;0,788302;0,819210;0,841593;0,861661;0,911285;0,944916;0,725151
118;0,098339;0,447291;0,612364;0,648448;0,702643;0,759028;0,784955;0,815527;0,831814;0,864553;0,918800;0,944916;0,738542
119;-1,000000;0,367229;0,620598;0,670508;0,733068;0,768023;0,793537;0,819039;0,842351;0,872050;0,920651;0,944916;0,740706
120;0,134181;0,540021;0,620601;0,665413;0,724390;0,766230;0,795434;0,816160;0,835267;0,867643;0,915414;0,944916;0,754657
121;0,134181;0,501583;0,620133;0,676111;0,727316;0,776053;0,800446;0,816220;0,840112;0,867099;0,916104;0,944916;0,754118
122;0,313547;0,544812;0,617196;0,675687;0,725510;0,778515;0,803712;0,821322;0,846690;0,871829;0,917984;0,944916;0,760326
123;0,412393;0,586891;0,616376;0,680232;0,734108;0,783056;0,805296;0,825485;0,840676;0,866658;0,905452;0,944916;0,764423
124;0,396292;0,582146;0,629025;0,699756;0,756808;0,792452;0,807575;0,820414;0,836585;0,863840;0,900822;0,944916;0,768942
125;0,280440;0,537966;0,625356;0,696011;0,723971;0,774199;0,802358;0,815785;0,833140;0,863145;0,902764;0,944916;0,757469
126;0,172345;0,534703;0,655673;0,714321;0,767184;0,792936;0,811301;0,826808;0,854678;0,869048;0,916475;0,944916;0,774313
127;-1,000000;0,483304;0,662998;0,725035;0,769808;0,794324;0,811899;0,826235;0,853412;0,867737;0,908839;0,931746;0,770359
128;-1,000000;0,432503;0,643939;0,726548;0,773595;0,793113;0,807640;0,820304;0,842494;0,866340;0,921216;0,931746;0,762769
129;0,247717;0,500568;0,640205;0,733133;0,792603;0,808251;0,818044;0,824130;0,849755;0,872310;0,923886;0,931746;0,776289
130;0,101438;0,511945;0,616813;0,708966;0,778966;0,799092;0,811267;0,821998;0,832861;0,857942;0,910683;0,931746;0,765053
131;0,134181;0,505191;0,611332;0,654254;0,755786;0,791563;0,813110;0,822286;0,843931;0,861590;0,913553;0,931746;0,757260
132;0,120678;0,451676;0,610157;0,625860;0,713175;0,774215;0,801766;0,818381;0,830728;0,855451;0,899724;0,931746;0,738113
133;-1,000000;0,396352;0,611815;0,613253;0,656935;0,752587;0,801928;0,821998;0,835624;0,860413;0,913169;0,931746;0,726407
134;0,117851;0,508876;0,612813;0,659167;0,735580;0,793912;0,817480;0,823431;0,847852;0,885850;0,925272;0,931746;0,761023
135;0,117851;0,506532;0,612372;0,635051;0,707809;0,784790;0,813977;0,823490;0,858230;0,909837;0,926566;0,931746;0,757866
136;0,280440;0,562739;0,615027;0,658626;0,741692;0,790296;0,815576;0,832408;0,875574;0,917066;0,929156;0,931746;0,773816
137;0,380639;0,550436;0,612372;0,652222;0,736672;0,789009;0,807074;0,821528;0,840225;0,886675;0,923977;0,931746;0,762019
138;0,380639;0,562065;0,616355;0,681251;0,757838;0,803336;0,818565;0,834015;0,865466;0,907482;0,924624;0,931746;0,777100
139;0,148522;0,577458;0,635380;0,743345;0,800624;0,819233;0,830084;0,861797;0,883235;0,912345;0,924624;0,931746;0,798812
140;-1,000000;0,351744;0,643275;0,756238;0,807026;0,821679;0,849927;0,873352;0,895362;0,918420;0,929804;0,931746;0,784683
141;-1,000000;0,316174;0,620431;0,726427;0,790475;0,817420;0,827962;0,856496;0,874294;0,902621;0,927214;0,931746;0,765951
142;-1,000000;0,275678;0,612372;0,690571;0,769061;0,810208;0,824968;0,855934;0,881774;0,912905;0,927214;0,931746;0,756068
143;-1,000000;0,355407;0,612372;0,651022;0,737955;0,795715;0,820026;0,843235;0,870662;0,914725;0,926566;0,931746;0,752769
144;0,231455;0,500571;0,612372;0,612372;0,651220;0,734003;0,801131;0,822441;0,852805;0,903031;0,925272;0,931746;0,741522
145;0,084921;0,482827;0,611952;0,612372;0,655096;0,752229;0,806245;0,823698;0,847691;0,885292;0,923329;0,931746;0,740073
146;0,231455;0,535367;0,612372;0,615908;0,697530;0,784292;0,812687;0,825208;0,848446;0,888317;0,925919;0,931746;0,754605
147;-1,000000;0,341634;0,611293;0,613492;0,688222;0,805529;0,822649;0,839367;0,866484;0,914226;0,925272;0,931746;0,742817
148;0,102260;0,501708;0,612372;0,644365;0,739687;0,811496;0,826653;0,851556;0,884690;0,917657;0,926566;0,931746;0,771675
149;0,084921;0,447648;0,613253;0,665262;0,740135;0,810553;0,828064;0,854201;0,895370;0,918420;0,925919;0,931746;0,769882
150;0,068279;0,422372;0,614140;0,693090;0,784347;0,826512;0,847999;0,872021;0,904929;0,918703;0,923977;0,931746;0,780809
151;-1,000000;0,347781;0,607174;0,645888;0,789315;0,828368;0,854231;0,883833;0,912186;0,918797;0,925919;0,931746;0,771349
152;-1,000000;0,311598;0,589091;0,615425;0,732316;0,823145;0,851567;0,875189;0,908218;0,918797;0,927214;0,931746;0,755256
153;-1,000000;0,349101;0,602705;0,615919;0,726593;0,821516;0,858543;0,895467;0,916132;0,918797;0,931746;0,931746;0,763652
154;-1,000000;0,278063;0,602146;0,615121;0,721764;0,807420;0,839798;0,879511;0,911364;0,918797;0,927861;0,931746;0,750184
155;-1,000000;0,366807;0,608155;0,612372;0,637364;0,776817;0,837994;0,866134;0,896521;0,918420;0,926566;0,931746;0,744715
156;0,000000;0,409093;0,608027;0,612372;0,615826;0,728447;0,815639;0,856633;0,889305;0,915621;0,927861;0,931746;0,737883
157;-1,000000;0,290080;0,601833;0,612372;0,617856;0,710648;0,801995;0,850381;0,887130;0,909241;0,922682;0,931746;0,720422
158;-1,000000;0,158581;0,604069;0,612372;0,636235;0,747073;0,818516;0,858235;0,894601;0,911038;0,923329;0,931746;0,716405
159;0,000000;0,434460;0,605654;0,613131;0,683195;0,779932;0,826886;0,861097;0,897117;0,913074;0,923329;0,931746;0,753788
160;-1,000000;0,315299;0,605974;0,612372;0,645496;0,773373;0,850190;0,875847;0,904400;0,917665;0,923329;0,931746;0,742395
161;-1,000000;0,271781;0,598378;0,612372;0,633870;0,761125;0,845763;0,869126;0,893314;0,912060;0,923329;0,931746;0,732112
162;-1,000000;0,328098;0,597078;0,612372;0,615254;0,716203;0,824619;0,875679;0,902601;0,916903;0,923227;0,931746;0,731203
163;0,058926;0,421981;0,598910;0,612372;0,635001;0,741994;0,828023;0,878436;0,903915;0,917791;0,923875;0,931746;0,746230
164;-1,000000;0,139297;0,568304;0,612372;0,613933;0,654941;0,765572;0,856840;0,898361;0,917406;0,925068;0,931746;0,695209
165;0,000000;0,294035;0,574779;0,612372;0,613052;0,647603;0,746341;0,849317;0,893750;0,912186;0,922034;0,931746;0,706547
166;0,000000;0,363705;0,592033;0,612372;0,612372;0,620319;0,716391;0,831016;0,893857;0,911683;0,921387;0,931746;0,707514
167;0,000000;0,313373;0,596680;0,612372;0,612372;0,619940;0,718597;0,835152;0,886097;0,910736;0,922682;0,931746;0,702800
168;0,084921;0,445810;0,608155;0,612372;0,613560;0,651306;0,759064;0,829957;0,885911;0,911762;0,924624;0,931746;0,724252
169;-1,000000;0,008854;0,602796;0,612372;0,612372;0,624382;0,734019;0,820933;0,879897;0,907640;0,923725;0,931746;0,672699
170;-1,000000;0,279812;0,595998;0,612372;0,612372;0,612611;0,653270;0,773196;0,856954;0,900462;0,922952;0,931746;0,682000
171;-1,000000;0,180820;0,606310;0,612372;0,612372;0,619545;0,714937;0,824129;0,882983;0,913599;0,926566;0,931746;0,689363
172;-1,000000;0,315474;0,610214;0,612372;0,613054;0,663800;0,795773;0,864025;0,898546;0,917374;0,927861;0,931746;0,721849
173;0,172345;0,453854;0,611790;0,612372;0,619237;0,697152;0,822497;0,879247;0,907212;0,917414;0,926566;0,931746;0,744734
174;0,084921;0,431169;0,609465;0,612372;0,614134;0,663318;0,773886;0,855958;0,903364;0,917163;0,925919;0,931746;0,730675
175;-1,000000;0,424510;0,612162;0,612372;0,612372;0,640084;0,769480;0,857584;0,904089;0,914918;0,923977;0,931746;0,727155
176;0,068279;0,458531;0,608280;0,612372;0,613694;0,646333;0,780167;0,867993;0,905142;0,915680;0,925919;0,931746;0,733411
177;0,375061;0,564247;0,612372;0,612372;0,618919;0,708753;0,812481;0,883995;0,908541;0,918420;0,926566;0,931746;0,756667
178;0,035385;0,532474;0,612372;0,612372;0,617384;0,727550;0,807516;0,867766;0,904393;0,915338;0,926566;0,931746;0,752373
179;0,371272;0,551649;0,612372;0,612372;0,653876;0,790556;0,856303;0,893123;0,906061;0,918420;0,928509;0,931746;0,772324
180;0,150446;0,560578;0,612372;0,624651;0,759604;0,814202;0,863417;0,893015;0,906023;0,915546;0,927861;0,931746;0,787727
181;0,063013;0,524031;0,612372;0,642931;0,758559;0,805537;0,863556;0,897755;0,908616;0,918546;0,929156;0,931746;0,786106
182;0,150446;0,428788;0,612372;0,684271;0,773059;0,850603;0,888444;0,906061;0,917163;0,918797;0,929804;0,931746;0,790936
183;0,150446;0,508767;0,627333;0,761033;0,827870;0,871951;0,899358;0,910149;0,917288;0,920739;0,931746;0,931746;0,817623
184;0,477717;0,600271;0,658788;0,791075;0,842891;0,879334;0,902116;0,909127;0,917037;0,922034;0,931746;0,931746;0,835442
185;0,434623;0,599102;0,734750;0,818755;0,872022;0,900851;0,910149;0,917383;0,918797;0,925272;0,931746;0,931746;0,852883
186;0,280976;0,576419;0,688343;0,818828;0,872496;0,892057;0,905813;0,916431;0,918797;0,923977;0,931746;0,931746;0,844491
187;0,280976;0,587089;0,744683;0,821042;0,857912;0,887662;0,903910;0,910661;0,918168;0,923329;0,931746;0,931746;0,848620
188;0,000000;0,521514;0,712273;0,822254;0,862261;0,890031;0,904709;0,908105;0,917383;0,920739;0,931746;0,931746;0,839102
189;-1,000000;0,471926;0,670176;0,814305;0,864065;0,889379;0,904041;0,907083;0,917163;0,918797;0,931099;0,931746;0,828803
190;0,325543;0,539043;0,646721;0,803653;0,858110;0,881997;0,898356;0,906061;0,913876;0,918797;0,931099;0,931746;0,829771
191;-1,000000;0,456161;0,641355;0,778293;0,840434;0,872880;0,895828;0,906061;0,916423;0,918797;0,931099;0,931746;0,815733
192;0,148522;0,468660;0,650107;0,811033;0,865041;0,891824;0,905887;0,908616;0,918483;0,922034;0,931746;0,931746;0,827343
193;0,060193;0,466056;0,632870;0,775048;0,843231;0,886269;0,904895;0,906061;0,917657;0,921387;0,931746;0,931746;0,818522
194;0,000000;0,471210;0,641598;0,780703;0,833987;0,874069;0,898617;0,906061;0,913200;0,923977;0,931746;0,931746;0,817517
195;0,319330;0,521843;0,621414;0,732289;0,797500;0,842033;0,884849;0,904721;0,908419;0,921387;0,931746;0,931746;0,806620
196;0,193649;0,463218;0,615110;0,650951;0,759502;0,824013;0,867817;0,897833;0,909827;0,919381;0,931746;0,931746;0,783940
197;0,148522;0,468824;0,622021;0,726600;0,808878;0,854071;0,887459;0,904709;0,908199;0,919413;0,931746;0,931746;0,803192
198;-1,000000;0,374010;0,597941;0,652096;0,773743;0,835699;0,870606;0,893593;0,908451;0,920739;0,931746;0,931746;0,775862
199;0,148522;0,457400;0,617400;0,697590;0,794176;0,843026;0,885629;0,902844;0,911155;0,922034;0,931746;0,931746;0,796300
200;0,213201;0,480919;0,618955;0,733217;0,805029;0,852369;0,886762;0,900029;0,911415;0,920739;0,931746;0,931746;0,804118
201;0,117851;0,430912;0,621460;0,735274;0,816399;0,876121;0,890135;0,903718;0,914890;0,919444;0,931746;0,931746;0,804010
202;0,231455;0,526541;0,635900;0,775242;0,847245;0,883725;0,898049;0,907594;0,917540;0,923329;0,931746;0,931746;0,824691
