Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;-1,000000;0,036414;0,556006;0,581632;0,601884;0,610690;0,612372;0,612372;0,612372;0,612372;0,776266;0,916283;0,561238
22;-1,000000;0,095545;0,551619;0,583310;0,601836;0,611952;0,612372;0,612372;0,612372;0,612372;0,781743;0,916283;0,567550
23;-1,000000;0,083374;0,541700;0,575992;0,594727;0,610690;0,612372;0,612372;0,612372;0,612372;0,763449;0,916283;0,561942
24;-1,000000;-0,097490;0,497418;0,569511;0,583349;0,602947;0,612372;0,612372;0,612372;0,612372;0,779480;0,971958;0,538471
25;-1,000000;0,090178;0,525455;0,573382;0,585207;0,600694;0,612372;0,612372;0,612372;0,612372;0,787820;0,971958;0,561223
26;-1,000000;0,176151;0,560517;0,581470;0,595885;0,611531;0,612372;0,612372;0,612372;0,612372;0,804997;0,971958;0,578004
27;-1,000000;0,175687;0,548291;0,582301;0,599314;0,612372;0,612372;0,612372;0,612372;0,617856;0,822478;0,971958;0,579542
28;-1,000000;0,220573;0,559773;0,580590;0,595773;0,612372;0,612372;0,612372;0,612372;0,620538;0,825227;0,971958;0,585196
29;-1,000000;0,142617;0,560689;0,581001;0,594675;0,612372;0,612372;0,612372;0,612372;0,645417;0,836486;0,971958;0,581037
30;-1,000000;-0,025352;0,531564;0,574938;0,586108;0,609124;0,612372;0,612372;0,612372;0,613166;0,801394;0,971958;0,552806
31;-1,000000;0,009807;0,497267;0,570386;0,586369;0,604521;0,612372;0,612372;0,612372;0,613959;0,850611;0,971958;0,557004
32;-1,000000;0,231081;0,529664;0,577796;0,590747;0,610723;0,612372;0,612372;0,612372;0,623506;0,884790;0,971958;0,588542
33;0,000000;0,301248;0,519005;0,579406;0,600762;0,612372;0,612372;0,612372;0,612372;0,615479;0,866171;0,971958;0,593156
34;-1,000000;0,257308;0,510149;0,579402;0,604180;0,612372;0,612372;0,612372;0,612372;0,612888;0,836272;0,971958;0,584969
35;-1,000000;0,099616;0,502541;0,555386;0,598838;0,612372;0,612372;0,612372;0,612372;0,613606;0,837759;0,971958;0,565724
36;-1,000000;0,325804;0,510616;0,579927;0,605038;0,612372;0,612372;0,612372;0,612372;0,622836;0,854219;0,971958;0,594793
37;-1,000000;0,337342;0,530317;0,586834;0,610335;0,612372;0,612372;0,612372;0,612372;0,694095;0,930568;0,971958;0,613898
38;-1,000000;0,219594;0,514789;0,576605;0,604721;0,612372;0,612372;0,612372;0,612372;0,680416;0,923562;0,971958;0,596918
39;0,052489;0,393133;0,517328;0,575318;0,604892;0,612372;0,612372;0,612372;0,612372;0,739183;0,921592;0,971958;0,620094
40;0,325543;0,472978;0,536640;0,582353;0,610545;0,612372;0,612372;0,612372;0,612372;0,737311;0,921987;0,971958;0,631131
41;0,381501;0,494234;0,572549;0,595619;0,612372;0,612372;0,612372;0,612372;0,612372;0,665479;0,909724;0,971958;0,629947
42;0,084921;0,467964;0,571067;0,587528;0,612162;0,612372;0,612372;0,612372;0,612372;0,748769;0,938212;0,971958;0,637519
43;0,000000;0,440106;0,565935;0,604479;0,612372;0,612372;0,612372;0,612372;0,636535;0,819392;0,953876;0,971958;0,646981
44;0,000000;0,406346;0,568351;0,604847;0,612372;0,612372;0,612372;0,612372;0,641352;0,815048;0,937000;0,971958;0,642243
45;0,000000;0,448171;0,570691;0,605920;0,612372;0,612372;0,612372;0,612372;0,681916;0,837060;0,940775;0,971958;0,653402
46;0,433013;0,498079;0,575325;0,609543;0,612372;0,612372;0,612372;0,612372;0,726185;0,862964;0,944269;0,971958;0,666585
47;0,264039;0,514308;0,597945;0,612162;0,612372;0,612372;0,612372;0,612372;0,736412;0,868138;0,940626;0,971958;0,671908
48;0,034531;0,420671;0,598468;0,612372;0,612372;0,612372;0,612372;0,612372;0,778178;0,875472;0,942911;0,971958;0,667756
49;-1,000000;0,349998;0,596147;0,612162;0,612372;0,612372;0,612372;0,683610;0,860376;0,909593;0,955894;0,971958;0,680490
50;0,034531;0,500758;0,605470;0,612372;0,612372;0,612372;0,612372;0,665245;0,841433;0,905221;0,953408;0,971958;0,692102
51;-1,000000;0,294404;0,603649;0,612372;0,612372;0,612372;0,612372;0,690690;0,856950;0,909427;0,960285;0,971958;0,676490
52;0,000000;0,468405;0,605096;0,612372;0,612372;0,612372;0,615979;0,796034;0,876408;0,920560;0,967863;0,971958;0,708746
53;-1,000000;0,448618;0,609138;0,612372;0,612372;0,612372;0,612372;0,784400;0,877288;0,921888;0,967864;0,971958;0,705869
54;-1,000000;0,411512;0,610545;0,612372;0,612372;0,612372;0,612372;0,693831;0,870449;0,925280;0,965791;0,971958;0,692690
55;0,084921;0,551524;0,610529;0,612372;0,612372;0,612372;0,712685;0,863533;0,910166;0,940923;0,970594;0,971958;0,739707
56;0,496825;0,578833;0,611742;0,612372;0,612372;0,612372;0,759936;0,857392;0,912741;0,947411;0,969912;0,971958;0,747508
57;-1,000000;0,427030;0,612372;0,612372;0,612372;0,645914;0,833345;0,865651;0,913306;0,946523;0,969846;0,971958;0,743873
58;-1,000000;0,523748;0,612372;0,612372;0,612372;0,752794;0,850013;0,879414;0,921068;0,951095;0,971276;0,971958;0,768652
59;0,035253;0,574521;0,612372;0,612372;0,612372;0,612372;0,824467;0,890834;0,916788;0,951199;0,971276;0,971958;0,757857
60;-1,000000;0,527304;0,612372;0,612372;0,612372;0,660250;0,868119;0,906061;0,924654;0,954858;0,971958;0,971958;0,765032
61;0,084921;0,581687;0,612372;0,612372;0,612372;0,811687;0,904051;0,906061;0,932390;0,955412;0,971958;0,971958;0,790036
62;0,581669;0,606372;0,612372;0,612372;0,776965;0,890468;0,906061;0,913036;0,941482;0,960483;0,971958;0,971958;0,819157
63;-1,000000;0,526848;0,612372;0,612372;0,817485;0,872657;0,906061;0,912450;0,940886;0,961926;0,971958;0,971958;0,813501
64;-1,000000;0,518925;0,612372;0,669976;0,846637;0,878697;0,906061;0,915687;0,947184;0,965558;0,971958;0,971958;0,823306
65;0,148522;0,565471;0,612372;0,840426;0,852996;0,885407;0,906061;0,918256;0,951767;0,970594;0,971958;0,971958;0,847531
66;-1,000000;0,421457;0,612372;0,821800;0,852407;0,890594;0,906061;0,919470;0,953522;0,965806;0,971958;0,971958;0,831545
67;-1,000000;0,510609;0,639942;0,841361;0,857259;0,904051;0,906061;0,929036;0,954880;0,962370;0,971958;0,971958;0,847753
68;0,471405;0,584123;0,626214;0,845870;0,878350;0,906061;0,906061;0,927847;0,957586;0,967170;0,971958;0,971958;0,857124
69;-1,000000;0,513284;0,614634;0,846658;0,885466;0,906061;0,906061;0,920879;0,957625;0,966449;0,971958;0,971958;0,848907
70;0,519628;0,605200;0,612372;0,750599;0,884441;0,906061;0,906061;0,917644;0,957391;0,966423;0,971958;0,971958;0,847815
71;-1,000000;0,520578;0,649505;0,849893;0,902712;0,906061;0,906061;0,909216;0,948954;0,963604;0,971958;0,971958;0,852854
72;-1,000000;0,531754;0,706972;0,868264;0,906061;0,906061;0,906061;0,909235;0,950314;0,966162;0,971958;0,971958;0,862284
73;0,612372;0,612372;0,767751;0,893067;0,906061;0,906061;0,906061;0,920752;0,957273;0,969872;0,971958;0,971958;0,881123
74;-1,000000;0,530227;0,775063;0,882925;0,906061;0,906061;0,906061;0,930381;0,964707;0,971958;0,971958;0,971958;0,874540
75;-1,000000;0,506512;0,745225;0,868989;0,906061;0,906061;0,906666;0,947159;0,971263;0,971958;0,971958;0,971958;0,870185
76;-1,000000;0,436348;0,621193;0,851040;0,896137;0,906061;0,906061;0,938787;0,968404;0,971958;0,971958;0,971958;0,846795
77;-1,000000;0,461982;0,722577;0,870348;0,906061;0,906061;0,920145;0,956632;0,971958;0,971958;0,971958;0,971958;0,865968
78;-1,000000;0,432327;0,778891;0,890641;0,906061;0,906061;0,929788;0,964270;0,971958;0,971958;0,971958;0,971958;0,872391
79;-1,000000;0,366255;0,801709;0,902123;0,906061;0,917619;0,948885;0,971958;0,971958;0,971958;0,971958;0,971958;0,873048
80;-1,000000;0,527492;0,808821;0,900344;0,906061;0,921472;0,954411;0,971958;0,971958;0,971958;0,971958;0,971958;0,890643
81;-1,000000;0,519348;0,630810;0,869512;0,906061;0,918903;0,956495;0,971958;0,971958;0,971958;0,971958;0,971958;0,868896
82;-1,000000;0,521946;0,612372;0,814544;0,906061;0,907345;0,949841;0,971958;0,971958;0,971958;0,971958;0,971958;0,859994
83;0,509525;0,598080;0,728071;0,906061;0,906061;0,915051;0,959894;0,971958;0,971958;0,971958;0,971958;0,971958;0,890105
84;0,120678;0,575698;0,631673;0,890189;0,906061;0,906061;0,955239;0,971958;0,971958;0,971958;0,971958;0,971958;0,875275
85;-1,000000;0,491222;0,690560;0,906061;0,906061;0,928086;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,878178
86;-1,000000;0,415088;0,830190;0,906061;0,937229;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,892031
87;-1,000000;0,404974;0,788585;0,906061;0,956424;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,888779
88;0,000000;0,562256;0,847323;0,906061;0,945613;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,909300
89;0,380639;0,575102;0,854213;0,906061;0,939812;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,910693
90;0,407060;0,581323;0,841247;0,906061;0,928412;0,971223;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,908805
91;0,471405;0,610578;0,906061;0,906061;0,928487;0,970489;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,918146
92;-1,000000;0,441956;0,870465;0,906061;0,932379;0,968377;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,897903
93;-1,000000;0,524495;0,855353;0,906061;0,921472;0,948904;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,901607
94;0,471405;0,603193;0,870465;0,906061;0,918903;0,948220;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,910663
95;-1,000000;0,451135;0,817954;0,906061;0,929178;0,945514;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,890963
96;0,612372;0,612372;0,814916;0,906061;0,909913;0,931746;0,956073;0,971958;0,971958;0,971958;0,971958;0,971958;0,901891
97;-1,000000;0,531350;0,798372;0,906061;0,926609;0,935575;0,966280;0,971958;0,971958;0,971958;0,971958;0,971958;0,895208
98;-1,000000;0,382460;0,906061;0,908629;0,931746;0,958701;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,894738
99;-1,000000;0,547930;0,906061;0,920188;0,940914;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,914684
100;0,569756;0,706042;0,906061;0,920188;0,963146;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,932718
101;-1,000000;0,680128;0,913766;0,955103;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935270
102;0,569756;0,770099;0,909913;0,959199;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,944292
103;0,471405;0,750786;0,906061;0,953862;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941441
104;-1,000000;0,652286;0,906061;0,939430;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,930148
105;-1,000000;0,744263;0,906061;0,930661;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938469
106;0,604287;0,837571;0,906061;0,936525;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,948386
107;0,311086;0,822336;0,908629;0,949841;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,948451
108;0,471405;0,829029;0,906061;0,935254;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947405
109;-1,000000;0,757590;0,906061;0,942012;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940937
110;-1,000000;0,783921;0,906061;0,941241;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,943493
111;-1,000000;0,744764;0,906061;0,942556;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,939709
112;-1,000000;0,709686;0,906061;0,930830;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935028
113;-1,000000;0,654776;0,906061;0,930241;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,929478
114;0,612372;0,703424;0,906061;0,933704;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934689
115;-1,000000;0,631829;0,906061;0,918487;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926008
116;0,353553;0,840352;0,906061;0,925603;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947572
117;-1,000000;0,687829;0,906061;0,957207;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935480
118;0,353553;0,815348;0,906061;0,964312;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,948942
119;-1,000000;0,604131;0,906061;0,955264;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926916
120;0,471405;0,661637;0,906061;0,927039;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,929844
121;-1,000000;0,702716;0,909830;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938682
122;0,037987;0,757461;0,909830;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,944156
123;0,569756;0,788663;0,912430;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947675
124;0,569756;0,681986;0,908400;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,936605
125;0,569756;0,693523;0,942304;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941149
126;0,569756;0,629858;0,939420;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934494
127;0,569756;0,637480;0,933564;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934671
128;0,000000;0,571693;0,923205;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927056
129;0,000000;0,690699;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,943832
130;0,000000;0,605828;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935345
131;-1,000000;0,701559;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,944918
132;0,471405;0,762472;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,951009
133;0,353553;0,633021;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938064
134;-1,000000;0,489615;0,946856;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,921213
135;-1,000000;0,494521;0,969872;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,924005
136;0,471405;0,563781;0,969190;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,930863
137;0,471405;0,563034;0,897273;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,923597
138;-1,000000;0,483893;0,913167;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,917272
139;-1,000000;0,461194;0,861997;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,909885
140;-1,000000;0,483967;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,923020
141;-1,000000;0,505515;0,939310;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,922049
142;0,604287;0,611968;0,913465;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,930109
143;0,612372;0,662357;0,971263;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940928
144;0,534962;0,678774;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,942639
145;0,569756;0,640730;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938835
146;0,569756;0,654158;0,971263;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940108
147;-1,000000;0,438408;0,950956;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,916503
148;0,464758;0,647356;0,971263;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,939428
149;-1,000000;0,526346;0,948858;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,925087
150;-1,000000;0,556342;0,967787;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,929979
151;0,569756;0,606343;0,893530;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927553
152;0,569756;0,605980;0,718280;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,909992
153;0,612372;0,664225;0,968482;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940837
154;0,590791;0,611293;0,931133;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,931809
155;0,569756;0,608111;0,765917;0,969177;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,914691
156;0,451763;0,603343;0,888793;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926780
157;-1,000000;0,501199;0,967092;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,924395
158;0,599295;0,732669;0,966397;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947473
159;0,569756;0,780405;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,952663
160;-1,000000;0,613509;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935974
161;0,569756;0,726031;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947365
162;-1,000000;0,514707;0,933243;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,922361
163;-1,000000;0,520338;0,967824;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926382
164;0,569756;0,593195;0,859948;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,922881
165;-1,000000;0,340685;0,840631;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,895698
166;-1,000000;0,487379;0,810144;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,907318
167;0,000000;0,558315;0,846103;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,918008
168;0,569756;0,595326;0,899346;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927033
169;-1,000000;0,502974;0,785986;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,906462
170;-1,000000;0,492320;0,680849;0,971263;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,894814
171;-1,000000;0,255805;0,603136;0,969190;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,863183
172;-1,000000;0,462781;0,604023;0,965849;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,883636
173;-1,000000;0,386020;0,734913;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,889659
174;0,569756;0,574018;0,830976;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,918066
175;-1,000000;0,512220;0,919291;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,920717
176;0,084921;0,649421;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,939704
177;0,000000;0,601393;0,959187;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,933624
178;-1,000000;0,487063;0,812924;0,971263;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,907495
179;-1,000000;0,542201;0,937010;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,925487
180;-1,000000;0,457275;0,916972;0,966410;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,914436
181;0,590791;0,674216;0,926963;0,970594;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937548
182;-1,000000;0,597607;0,946653;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,931992
183;-1,000000;0,624522;0,934645;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,933483
184;-1,000000;0,593826;0,912472;0,964338;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927434
185;-1,000000;0,528493;0,880913;0,954823;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,916793
186;-1,000000;0,410128;0,913688;0,965702;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,909322
187;0,612372;0,799476;0,941587;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,951672
188;-1,000000;0,760270;0,968482;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,950441
189;0,569756;0,855983;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,960360
190;0,569756;0,886137;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,963376
191;0,569756;0,840597;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,958822
192;-1,000000;0,659320;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940694
193;-1,000000;0,596660;0,969177;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934150
194;0,569756;0,621039;0,967787;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,936449
195;-1,000000;0,579448;0,968482;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,932359
196;0,569756;0,695951;0,967787;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,943940
197;0,569756;0,827887;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,957412
198;0,569756;0,820138;0,970567;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,956637
199;0,569756;0,770128;0,967092;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,951288
200;-1,000000;0,589759;0,963617;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,932904
201;0,569756;0,731162;0,966397;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947322
202;-1,000000;0,627097;0,967787;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937055
203;0,590791;0,734552;0,964312;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947453
