Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
18;0,272000;0,326400;0,355429;0,400000;0,400000;0,400000;0,433143;0,546514;0,616000;0,640000;0,663543;0,784000;0,478103
19;0,232000;0,320229;0,337829;0,397029;0,400000;0,400000;0,437029;0,536229;0,616229;0,641143;0,669714;0,784000;0,475543
20;0,272000;0,324800;0,367543;0,400000;0,400000;0,402286;0,469943;0,556114;0,620800;0,642514;0,673600;0,784000;0,485760
21;0,320000;0,327771;0,363657;0,400000;0,400000;0,400229;0,462857;0,551543;0,616229;0,641829;0,673600;0,784000;0,483771
22;0,272000;0,324800;0,371657;0,400000;0,400000;0,417829;0,506743;0,569829;0,620343;0,640457;0,672457;0,784000;0,492411
23;0,272000;0,324800;0,349486;0,399086;0,400000;0,403886;0,503771;0,576914;0,626057;0,641371;0,672457;0,784000;0,489783
24;0,272000;0,321829;0,335771;0,396800;0,400000;0,402971;0,499657;0,570743;0,623771;0,640000;0,673143;0,784000;0,486469
25;0,272000;0,324800;0,346286;0,398629;0,400000;0,400000;0,482057;0,562057;0,619429;0,641371;0,681143;0,816000;0,485577
26;0,272000;0,321600;0,369143;0,400000;0,400000;0,408457;0,505143;0,572571;0,621257;0,641600;0,687314;0,816000;0,492709
27;0,272000;0,320914;0,360457;0,400000;0,400000;0,405714;0,502857;0,572343;0,619886;0,642057;0,697600;0,816000;0,492183
28;0,136000;0,308800;0,344229;0,398400;0,400000;0,401371;0,476114;0,563886;0,615314;0,642743;0,706514;0,824000;0,485737
29;0,272000;0,317714;0,353600;0,399543;0,400000;0,402057;0,501486;0,583086;0,626514;0,644343;0,712000;0,824000;0,494034
30;0,272000;0,313143;0,365943;0,400000;0,400000;0,433600;0,534400;0,582857;0,627657;0,647771;0,730971;0,832000;0,503634
31;0,272000;0,309029;0,372343;0,400000;0,400000;0,445943;0,551086;0,602743;0,636114;0,648914;0,736000;0,832000;0,510217
32;0,272000;0,315886;0,385829;0,400000;0,400000;0,437943;0,553371;0,602971;0,636114;0,647314;0,752686;0,840000;0,513211
33;0,272000;0,315200;0,383543;0,400000;0,400000;0,442286;0,547429;0,601143;0,636343;0,647543;0,744457;0,840000;0,511794
34;0,272000;0,309714;0,388571;0,400000;0,400000;0,416914;0,496229;0,587200;0,630857;0,647314;0,763657;0,840000;0,504046
35;0,272000;0,330286;0,396343;0,400000;0,400000;0,425143;0,507886;0,596571;0,633371;0,647771;0,760000;0,840000;0,509737
36;0,272000;0,325257;0,393143;0,400000;0,400000;0,450743;0,565257;0,615771;0,639086;0,649829;0,766400;0,840000;0,520549
37;0,272000;0,323657;0,394057;0,400000;0,400000;0,439543;0,559086;0,625371;0,641600;0,650971;0,786971;0,864000;0,522126
38;0,272000;0,321600;0,392229;0,400000;0,400686;0,460571;0,549714;0,618971;0,640457;0,652343;0,790629;0,864000;0,522720
39;0,272000;0,329600;0,396571;0,400000;0,400000;0,446629;0,542857;0,608229;0,638629;0,653943;0,797029;0,864000;0,521349
40;0,272000;0,330286;0,398629;0,400000;0,418743;0,510171;0,586514;0,622857;0,642514;0,666971;0,813029;0,864000;0,538971
41;0,272000;0,322286;0,397257;0,400000;0,429486;0,534400;0,592229;0,629714;0,645257;0,696000;0,826971;0,880000;0,547360
42;0,272000;0,325943;0,400000;0,400457;0,468114;0,561829;0,605943;0,636800;0,654400;0,730971;0,833371;0,880000;0,561783
43;0,272000;0,312000;0,399543;0,409371;0,502400;0,577829;0,616914;0,643200;0,676571;0,760457;0,839543;0,880000;0,573783
44;0,272000;0,321143;0,397714;0,413943;0,524571;0,588571;0,616229;0,643429;0,659429;0,748114;0,840000;0,880000;0,575314
45;0,272000;0,322057;0,396343;0,400000;0,482057;0,570514;0,611657;0,640914;0,670171;0,763886;0,841143;0,880000;0,569874
46;0,272000;0,331200;0,397486;0,456686;0,554743;0,601143;0,629257;0,648686;0,714514;0,786057;0,843657;0,888000;0,596343
47;0,272000;0,349257;0,405943;0,506057;0,580114;0,610057;0,640229;0,663543;0,743771;0,802057;0,846857;0,888000;0,614789
48;0,272000;0,351771;0,401829;0,512686;0,582857;0,615314;0,646400;0,679771;0,758629;0,806857;0,848914;0,888000;0,620503
49;0,272000;0,346971;0,400000;0,435429;0,565257;0,613257;0,643886;0,690743;0,775771;0,816686;0,854629;0,888000;0,614263
50;0,272000;0,348343;0,400000;0,476343;0,586514;0,623314;0,654400;0,731657;0,785371;0,816000;0,853029;0,888000;0,627497
51;0,272000;0,348571;0,419200;0,533029;0,599086;0,635886;0,677714;0,753829;0,792000;0,824457;0,856686;0,888000;0,644046
52;0,280000;0,373943;0,459886;0,555200;0,602057;0,634743;0,671086;0,752686;0,791086;0,823086;0,854857;0,888000;0,651863
53;0,272000;0,365943;0,478400;0,568686;0,605486;0,638857;0,701257;0,762514;0,801371;0,828800;0,857600;0,888000;0,660891
54;0,272000;0,378971;0,514057;0,581943;0,614629;0,658514;0,716800;0,765714;0,803657;0,830400;0,860571;0,888000;0,672526
55;0,304000;0,376457;0,501714;0,586514;0,617371;0,668343;0,724571;0,776686;0,811886;0,834057;0,861486;0,896000;0,675909
56;0,272000;0,368914;0,520457;0,592686;0,633371;0,683429;0,739429;0,781029;0,815314;0,836571;0,861943;0,896000;0,683314
57;0,272000;0,382629;0,530514;0,598171;0,631086;0,668571;0,722514;0,765714;0,801829;0,830171;0,857600;0,896000;0,678880
58;0,272000;0,375314;0,535086;0,593829;0,621029;0,659200;0,714743;0,765257;0,805257;0,832457;0,859429;0,896000;0,676160
59;0,272000;0,363657;0,518171;0,589257;0,622400;0,648000;0,704229;0,763200;0,806400;0,831771;0,859429;0,896000;0,670651
60;0,272000;0,350857;0,512229;0,581257;0,612800;0,644343;0,698286;0,756571;0,796800;0,826971;0,859657;0,896000;0,663977
61;0,320000;0,377143;0,534400;0,592000;0,621943;0,650057;0,695543;0,755200;0,796800;0,825143;0,858971;0,896000;0,670720
62;0,296000;0,349943;0,504686;0,586743;0,622629;0,651886;0,700114;0,756800;0,796571;0,823314;0,857829;0,896000;0,665051
63;0,328000;0,369600;0,496686;0,581486;0,627886;0,656914;0,712686;0,767314;0,800229;0,826743;0,857143;0,896000;0,669669
64;0,320000;0,367543;0,506743;0,585829;0,627886;0,657600;0,722057;0,769371;0,799543;0,828800;0,859886;0,896000;0,672526
65;0,312000;0,354514;0,475429;0,577143;0,622400;0,668114;0,737600;0,778057;0,805943;0,835886;0,863771;0,896000;0,671886
66;0,328000;0,388571;0,537829;0,603200;0,643429;0,699886;0,757486;0,792000;0,819886;0,842057;0,863771;0,896000;0,694811
67;0,328000;0,344686;0,481600;0,584914;0,631086;0,691429;0,749714;0,789029;0,814629;0,837714;0,862400;0,896000;0,678720
68;0,272000;0,348800;0,531657;0,600914;0,644114;0,705600;0,757714;0,794514;0,814171;0,834743;0,862171;0,896000;0,689440
69;0,272000;0,382629;0,547200;0,606171;0,654400;0,716114;0,765257;0,797714;0,816686;0,836800;0,862857;0,896000;0,698583
70;0,304000;0,379886;0,555657;0,614400;0,676800;0,742857;0,782857;0,805257;0,822400;0,841143;0,865829;0,896000;0,708709
71;0,272000;0,415543;0,569143;0,620571;0,690514;0,749486;0,790629;0,809143;0,828800;0,845943;0,868114;0,896000;0,718789
72;0,272000;0,415314;0,565714;0,615543;0,686171;0,752686;0,792229;0,810743;0,827429;0,843429;0,868343;0,896000;0,717760
73;0,304000;0,390171;0,565029;0,617371;0,688229;0,758629;0,793371;0,813257;0,829714;0,843200;0,867429;0,896000;0,716640
74;0,304000;0,425600;0,579200;0,645257;0,721143;0,765943;0,797486;0,816229;0,831314;0,843429;0,867657;0,896000;0,729326
75;0,328000;0,451429;0,594057;0,651200;0,725714;0,765029;0,793600;0,811200;0,826057;0,838629;0,866057;0,896000;0,732297
76;0,280000;0,432686;0,590400;0,660114;0,724571;0,762514;0,786743;0,804343;0,821943;0,835886;0,861714;0,896000;0,728091
77;0,272000;0,403200;0,586514;0,660114;0,721829;0,766629;0,796571;0,815771;0,827657;0,843657;0,865829;0,896000;0,728777
78;0,272000;0,348343;0,541943;0,643886;0,725714;0,774400;0,801143;0,816686;0,827200;0,842743;0,865829;0,896000;0,718789
79;0,296000;0,410514;0,590400;0,681143;0,748114;0,783771;0,803657;0,817600;0,826057;0,838629;0,864000;0,904000;0,736389
80;0,328000;0,429714;0,619886;0,696686;0,748800;0,782400;0,800686;0,817600;0,826743;0,840229;0,865600;0,904000;0,742834
81;0,328000;0,458286;0,614400;0,671086;0,729143;0,772343;0,795886;0,813029;0,826057;0,839086;0,864229;0,904000;0,738354
82;0,280000;0,387200;0,560686;0,642057;0,704686;0,763657;0,791771;0,810514;0,826514;0,839086;0,865600;0,904000;0,719177
83;0,272000;0,418743;0,590857;0,668343;0,732800;0,773714;0,794514;0,815086;0,828571;0,844343;0,866286;0,904000;0,733326
84;0,328000;0,412571;0,585371;0,648686;0,710171;0,762057;0,786514;0,810286;0,827200;0,840457;0,863771;0,904000;0,724709
85;0,288000;0,427657;0,582171;0,657143;0,733257;0,772571;0,792914;0,811429;0,827657;0,841143;0,863543;0,904000;0,730949
86;0,272000;0,408000;0,560457;0,644343;0,718171;0,767543;0,789943;0,810514;0,826057;0,837029;0,863543;0,904000;0,722560
87;0,272000;0,419200;0,576457;0,645714;0,717943;0,761600;0,788571;0,810057;0,826971;0,840457;0,864457;0,904000;0,725143
88;0,320000;0,412800;0,570286;0,626514;0,693943;0,754286;0,782629;0,806857;0,824000;0,837486;0,861714;0,904000;0,717051
89;0,320000;0,375086;0,557257;0,632000;0,685486;0,740800;0,773486;0,804114;0,822400;0,837257;0,861486;0,904000;0,708937
90;0,280000;0,441829;0,592000;0,650971;0,711314;0,756114;0,786743;0,808686;0,823086;0,837714;0,861714;0,904000;0,727017
91;0,328000;0,467429;0,602743;0,662629;0,722057;0,766171;0,794286;0,813486;0,827886;0,839543;0,861486;0,904000;0,735771
92;0,280000;0,418971;0,587200;0,658057;0,725943;0,768457;0,794514;0,812800;0,826514;0,840229;0,861714;0,904000;0,729440
93;0,328000;0,416914;0,572800;0,646171;0,717486;0,760229;0,788343;0,815543;0,828114;0,841829;0,864229;0,904000;0,725166
94;0,272000;0,406857;0,599314;0,659429;0,718857;0,764343;0,795200;0,821486;0,833829;0,845257;0,866514;0,904000;0,731109
95;0,328000;0,417371;0,594743;0,670400;0,735086;0,774171;0,802743;0,825600;0,835886;0,845943;0,866514;0,904000;0,736846
96;0,272000;0,481143;0,638857;0,714971;0,763200;0,788571;0,810057;0,826743;0,837257;0,847543;0,868114;0,904000;0,757646
97;0,328000;0,459657;0,626057;0,698286;0,752457;0,784914;0,806400;0,822400;0,835657;0,847314;0,865600;0,904000;0,749874
98;0,280000;0,480229;0,619657;0,703543;0,756114;0,787657;0,806400;0,822171;0,835429;0,848457;0,867657;0,904000;0,752731
99;0,272000;0,448457;0,609829;0,685943;0,744914;0,781257;0,801143;0,816000;0,829029;0,844343;0,866743;0,904000;0,742766
100;0,288000;0,449829;0,614400;0,689829;0,745829;0,782400;0,799314;0,812571;0,826971;0,841829;0,868571;0,904000;0,743154
101;0,288000;0,451657;0,619429;0,693257;0,746971;0,786286;0,803429;0,817600;0,833371;0,847543;0,871314;0,904000;0,747086
102;0,272000;0,430400;0,622171;0,698514;0,755429;0,788571;0,807771;0,820571;0,834286;0,848457;0,874514;0,912000;0,748069
103;0,312000;0,477714;0,616000;0,689143;0,746057;0,782400;0,808229;0,820800;0,833371;0,850057;0,873600;0,912000;0,749737
104;0,288000;0,488457;0,632914;0,705600;0,761829;0,792914;0,814171;0,827657;0,841829;0,857371;0,877029;0,912000;0,759977
105;0,280000;0,482743;0,636114;0,721829;0,773943;0,800000;0,815314;0,828114;0,842743;0,855771;0,878171;0,912000;0,763474
106;0,304000;0,473600;0,624457;0,718400;0,770286;0,797714;0,814857;0,827200;0,841829;0,855543;0,875886;0,912000;0,759977
107;0,328000;0,513371;0,673600;0,737371;0,775771;0,800000;0,816686;0,829714;0,844800;0,858514;0,875886;0,912000;0,772571
108;0,328000;0,570971;0,707429;0,758400;0,789943;0,808229;0,823086;0,835886;0,848457;0,860343;0,876343;0,912000;0,787909
109;0,328000;0,544686;0,685714;0,752000;0,790857;0,808000;0,824914;0,839771;0,850971;0,860800;0,874743;0,912000;0,783246
110;0,328000;0,550400;0,658514;0,723200;0,778286;0,803886;0,821257;0,839314;0,853943;0,864000;0,876114;0,896000;0,776891
111;0,288000;0,549486;0,681600;0,744457;0,790629;0,808229;0,825829;0,842514;0,853029;0,861943;0,875657;0,896000;0,783337
112;0,272000;0,509029;0,661943;0,726400;0,776229;0,802514;0,819657;0,835657;0,849600;0,859429;0,874057;0,888000;0,771451
113;0,288000;0,511771;0,660800;0,735314;0,784457;0,805257;0,821943;0,838171;0,851200;0,859200;0,873600;0,888000;0,774171
114;0,312000;0,558629;0,686400;0,757943;0,792457;0,812114;0,829486;0,843200;0,853029;0,861029;0,874057;0,888000;0,786834
115;0,336000;0,554286;0,657143;0,728686;0,777829;0,805029;0,824914;0,838400;0,852114;0,861943;0,875886;0,888000;0,777623
116;0,272000;0,498286;0,625371;0,704000;0,765029;0,798629;0,821257;0,836571;0,852114;0,862171;0,875200;0,888000;0,763863
117;0,272000;0,499886;0,640914;0,716571;0,769143;0,801600;0,821714;0,835886;0,850514;0,861257;0,875200;0,888000;0,767269
118;0,272000;0,482514;0,650286;0,729371;0,772571;0,802057;0,818514;0,835429;0,851429;0,861257;0,875429;0,888000;0,767886
119;0,272000;0,495314;0,647086;0,716343;0,762971;0,798171;0,817600;0,835886;0,847314;0,859200;0,872457;0,888000;0,765234
120;0,272000;0,506743;0,655086;0,719771;0,759086;0,790857;0,809829;0,831086;0,847543;0,861714;0,876114;0,888000;0,765783
121;0,328000;0,514514;0,650514;0,712914;0,760229;0,790857;0,809143;0,829486;0,847771;0,861714;0,876800;0,888000;0,765394
122;0,272000;0,499886;0,660114;0,731657;0,774857;0,799314;0,820800;0,837257;0,850057;0,861029;0,874057;0,888000;0,770903
123;0,280000;0,521143;0,655314;0,719543;0,763429;0,793829;0,811429;0,828571;0,843886;0,855771;0,869714;0,880000;0,766263
124;0,272000;0,509943;0,630400;0,710400;0,758171;0,786971;0,806629;0,824000;0,842514;0,855771;0,872457;0,888000;0,759726
125;0,392000;0,536229;0,674971;0,750400;0,779429;0,801143;0,815543;0,833371;0,846171;0,860114;0,874971;0,888000;0,777234
126;0,296000;0,490057;0,647771;0,714286;0,759771;0,797029;0,812800;0,829943;0,844114;0,857829;0,875429;0,888000;0,762903
127;0,408000;0,542857;0,638400;0,694629;0,746743;0,782629;0,809371;0,828571;0,845943;0,859657;0,876800;0,888000;0,762560
128;0,328000;0,528457;0,647314;0,704000;0,758171;0,792686;0,813486;0,833600;0,848686;0,860571;0,879086;0,888000;0,766606
129;0,328000;0,521143;0,648686;0,718629;0,773486;0,802057;0,819200;0,837486;0,850971;0,864229;0,878857;0,888000;0,771474
130;0,344000;0,546057;0,660571;0,728686;0,771657;0,800000;0,818057;0,838857;0,853486;0,865600;0,878857;0,888000;0,776183
131;0,280000;0,520000;0,658057;0,730514;0,773257;0,802743;0,823771;0,843886;0,857829;0,866743;0,877943;0,888000;0,775474
132;0,288000;0,521600;0,661486;0,724571;0,769143;0,799314;0,825371;0,842514;0,854400;0,867200;0,879314;0,896000;0,774491
133;0,328000;0,552914;0,697600;0,764114;0,792457;0,816000;0,832914;0,844114;0,852571;0,864914;0,878171;0,896000;0,789577
134;0,312000;0,576686;0,693029;0,765943;0,797943;0,816914;0,833371;0,844800;0,853029;0,865371;0,877714;0,896000;0,792480
135;0,328000;0,578286;0,701714;0,767543;0,797486;0,815086;0,830857;0,842971;0,851657;0,863771;0,878400;0,896000;0,792777
136;0,328000;0,551543;0,675657;0,739429;0,783086;0,808000;0,825600;0,840000;0,851429;0,862400;0,876800;0,888000;0,781394
137;0,352000;0,568000;0,688000;0,755657;0,797029;0,813257;0,830400;0,844114;0,853029;0,862400;0,876114;0,904000;0,788800
138;0,272000;0,586286;0,687771;0,750400;0,793600;0,817143;0,835429;0,847086;0,855086;0,864000;0,877486;0,896000;0,791429
139;0,328000;0,570514;0,689143;0,757714;0,802514;0,822629;0,836571;0,846857;0,857371;0,867429;0,878857;0,888000;0,792960
140;0,272000;0,545371;0,705600;0,765257;0,802743;0,822629;0,838629;0,847771;0,857829;0,868114;0,880686;0,896000;0,793463
141;0,272000;0,528914;0,703543;0,763429;0,802286;0,824457;0,841143;0,852571;0,860343;0,870400;0,884343;0,896000;0,793143
142;0,272000;0,497829;0,704686;0,768914;0,801143;0,820571;0,838400;0,851657;0,860114;0,867429;0,879314;0,896000;0,789006
143;0,272000;0,574857;0,725714;0,776457;0,804114;0,825143;0,839314;0,852571;0,861029;0,869714;0,883657;0,904000;0,801257
144;0,328000;0,604800;0,735086;0,780114;0,803429;0,822171;0,836343;0,848229;0,858971;0,869257;0,880914;0,904000;0,803931
145;0,400000;0,626286;0,741714;0,789029;0,810514;0,824686;0,838400;0,850971;0,858971;0,870857;0,884114;0,904000;0,809554
146;0,448000;0,666057;0,761829;0,796114;0,810971;0,826286;0,838629;0,850514;0,859200;0,869714;0,882743;0,904000;0,816206
147;0,376000;0,648000;0,747429;0,793600;0,812114;0,823771;0,838171;0,849600;0,859429;0,868800;0,881600;0,888000;0,812251
148;0,272000;0,660571;0,759314;0,799314;0,815771;0,829714;0,843200;0,850971;0,861029;0,871314;0,882971;0,896000;0,817417
149;0,272000;0,614857;0,750400;0,799771;0,817143;0,831086;0,844571;0,853714;0,862400;0,871771;0,884114;0,896000;0,812983
150;0,288000;0,640914;0,756571;0,794971;0,816686;0,828114;0,841600;0,851886;0,860571;0,870171;0,880914;0,896000;0,814240
151;0,288000;0,582629;0,744000;0,791771;0,810971;0,826743;0,840229;0,851200;0,859886;0,869714;0,883200;0,896000;0,806034
152;0,272000;0,604571;0,754514;0,797257;0,816000;0,832914;0,845029;0,853257;0,862171;0,869257;0,882743;0,896000;0,811771
153;0,520000;0,657829;0,762514;0,801371;0,821029;0,835886;0,846857;0,854857;0,864000;0,870400;0,884114;0,896000;0,819886
154;0,328000;0,643657;0,760914;0,798400;0,815086;0,832457;0,846171;0,855771;0,864000;0,872000;0,885029;0,896000;0,817349
155;0,392000;0,621943;0,740800;0,786057;0,808229;0,826057;0,842514;0,853257;0,862171;0,870400;0,884571;0,896000;0,809600
156;0,448000;0,646171;0,752000;0,797257;0,818057;0,835886;0,848229;0,857143;0,865829;0,874286;0,884114;0,896000;0,817897
157;0,448000;0,648914;0,757257;0,802514;0,821943;0,838400;0,851657;0,860114;0,867886;0,875429;0,887314;0,896000;0,821143
158;0,384000;0,651200;0,759314;0,797943;0,817143;0,836571;0,847543;0,857600;0,864914;0,873371;0,884343;0,896000;0,818994
159;0,328000;0,662629;0,770971;0,803657;0,823543;0,840686;0,851886;0,861486;0,869943;0,876343;0,884571;0,896000;0,824571
160;0,328000;0,663771;0,776914;0,809600;0,829714;0,842971;0,851886;0,860114;0,868800;0,878171;0,886400;0,904000;0,826834
161;0,328000;0,680686;0,781257;0,813714;0,833600;0,846857;0,854171;0,862857;0,871543;0,878400;0,886857;0,904000;0,830994
162;0,432000;0,674743;0,780800;0,815314;0,837943;0,849600;0,858057;0,864686;0,872000;0,878400;0,887543;0,904000;0,831909
163;0,432000;0,672686;0,789029;0,819200;0,838400;0,849371;0,857143;0,864457;0,872000;0,877943;0,887086;0,904000;0,832731
164;0,328000;0,607314;0,765943;0,812114;0,833600;0,845486;0,854629;0,863314;0,869943;0,875429;0,885486;0,904000;0,821326
165;0,336000;0,622857;0,769829;0,813486;0,832914;0,845943;0,852800;0,861714;0,869943;0,874286;0,884343;0,904000;0,822811
166;0,328000;0,617143;0,768000;0,811657;0,833829;0,846171;0,855086;0,864000;0,872000;0,876114;0,885714;0,904000;0,822971
167;0,328000;0,618743;0,774171;0,819886;0,842514;0,851200;0,858286;0,864686;0,872000;0,877943;0,886400;0,896000;0,826583
168;0,376000;0,648686;0,775771;0,816457;0,838171;0,851200;0,858057;0,864686;0,872000;0,878171;0,887314;0,896000;0,829051
169;0,424000;0,639543;0,770286;0,821486;0,838857;0,851429;0,857143;0,864000;0,870400;0,877714;0,888229;0,904000;0,827909
170;0,416000;0,642743;0,775771;0,826514;0,843657;0,852114;0,856000;0,863543;0,868571;0,876343;0,887543;0,904000;0,829280
171;0,512000;0,682286;0,802514;0,834286;0,846171;0,853714;0,857143;0,864000;0,869714;0,876800;0,885714;0,904000;0,837234
172;0,352000;0,652114;0,801143;0,834057;0,845257;0,851200;0,856000;0,863771;0,869486;0,877029;0,885029;0,904000;0,833509
173;0,416000;0,658971;0,796114;0,827200;0,841600;0,849143;0,856000;0,863086;0,869714;0,878171;0,885486;0,896000;0,832549
174;0,392000;0,663086;0,794514;0,830171;0,843657;0,851200;0,858514;0,864000;0,871314;0,879771;0,885257;0,896000;0,834149
175;0,384000;0,684800;0,797257;0,828343;0,843429;0,850057;0,856000;0,864000;0,867657;0,876343;0,885486;0,896000;0,835337
176;0,392000;0,626743;0,771200;0,817829;0,837029;0,847543;0,854171;0,861486;0,868114;0,876114;0,885257;0,896000;0,824549
177;0,392000;0,666971;0,778057;0,819429;0,840457;0,848000;0,855543;0,861486;0,868800;0,875886;0,884800;0,896000;0,829943
178;0,472000;0,653714;0,778286;0,813257;0,833371;0,847314;0,852343;0,859429;0,868114;0,876114;0,885486;0,896000;0,826743
179;0,328000;0,592000;0,767086;0,813029;0,833600;0,846629;0,853714;0,861257;0,867657;0,874743;0,885486;0,896000;0,819520
180;0,408000;0,615086;0,765486;0,808457;0,832457;0,845714;0,852343;0,860114;0,866971;0,874743;0,884114;0,896000;0,820549
181;0,328000;0,602514;0,764343;0,808229;0,829714;0,843657;0,850971;0,858971;0,865371;0,873143;0,884571;0,904000;0,818149
182;0,368000;0,605257;0,760457;0,803200;0,826743;0,838171;0,849371;0,858514;0,867200;0,875886;0,886171;0,904000;0,817097
183;0,448000;0,628800;0,774400;0,812800;0,829714;0,843429;0,852114;0,859429;0,866971;0,875657;0,887543;0,904000;0,823086
184;0,400000;0,642743;0,778286;0,819657;0,837029;0,847314;0,854171;0,859657;0,867429;0,876800;0,887086;0,904000;0,827017
185;0,336000;0,690971;0,800229;0,824457;0,841829;0,848457;0,856000;0,862171;0,869714;0,877486;0,887314;0,904000;0,835863
186;0,448000;0,700800;0,796800;0,822857;0,842743;0,850743;0,859200;0,864457;0,872000;0,879086;0,886857;0,904000;0,837554
187;0,328000;0,638857;0,789486;0,819429;0,836571;0,848229;0,856000;0,864000;0,870629;0,878171;0,889143;0,904000;0,829051
188;0,384000;0,684114;0,800229;0,823771;0,839771;0,848229;0,856457;0,864000;0,869943;0,878400;0,887771;0,904000;0,835269
189;0,520000;0,675200;0,791314;0,818057;0,837486;0,848000;0,854629;0,863086;0,868114;0,877257;0,887314;0,904000;0,832046
190;0,472000;0,646629;0,770057;0,814171;0,835657;0,848457;0,856000;0,862857;0,868571;0,876343;0,886629;0,904000;0,826537
191;0,400000;0,629714;0,777829;0,820571;0,837943;0,848457;0,856000;0,860343;0,868571;0,877029;0,886629;0,904000;0,826309
192;0,472000;0,672229;0,793371;0,817829;0,837486;0,848229;0,856000;0,861257;0,869257;0,878629;0,887771;0,904000;0,832206
193;0,328000;0,688686;0,804343;0,828114;0,842743;0,850971;0,858743;0,866514;0,873143;0,880000;0,888686;0,896000;0,838194
194;0,328000;0,654629;0,792457;0,821714;0,837714;0,850286;0,859200;0,866057;0,872000;0,879314;0,887771;0,896000;0,832114
195;0,512000;0,638400;0,789257;0,825600;0,841143;0,850971;0,858286;0,866743;0,872457;0,880000;0,887086;0,896000;0,830994
196;0,448000;0,680457;0,804114;0,831771;0,845029;0,854400;0,860571;0,868571;0,872000;0,880000;0,887543;0,896000;0,838446
197;0,504000;0,676343;0,805486;0,828571;0,843429;0,853943;0,861714;0,869943;0,873371;0,880000;0,887314;0,896000;0,838011
198;0,424000;0,698286;0,809829;0,834286;0,845943;0,854629;0,860571;0,870400;0,872686;0,880000;0,886857;0,896000;0,841349
199;0,424000;0,700800;0,808229;0,832229;0,846171;0,854400;0,858057;0,866743;0,872000;0,879771;0,888000;0,896000;0,840640
200;0,328000;0,661714;0,806857;0,831543;0,843886;0,853714;0,860114;0,866286;0,872000;0,879771;0,887314;0,896000;0,836320
201;0,368000;0,666286;0,813943;0,834971;0,845943;0,853029;0,857600;0,864914;0,872000;0,877943;0,886171;0,896000;0,837280
202;0,384000;0,657371;0,814171;0,834057;0,846400;0,853943;0,861257;0,865371;0,872000;0,877257;0,885486;0,896000;0,836731
203;0,328000;0,669029;0,816914;0,839314;0,851429;0,858057;0,864000;0,869714;0,872686;0,880000;0,886400;0,896000;0,840754
204;0,328000;0,644800;0,811886;0,837486;0,849371;0,856457;0,864000;0,869486;0,873371;0,880000;0,887314;0,896000;0,837417
205;0,328000;0,612343;0,794286;0,829257;0,848000;0,855314;0,861943;0,868571;0,872229;0,880000;0,887314;0,896000;0,830926
206;0,328000;0,585371;0,779200;0,829257;0,846629;0,854400;0,860343;0,867200;0,872000;0,878629;0,885943;0,896000;0,825897
