Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
24;0,328000;0,375543;0,440686;0,593829;0,616914;0,630171;0,637714;0,640000;0,647771;0,648000;0,660571;0,784000;0,589120
25;0,280000;0,390171;0,568457;0,613257;0,626286;0,632457;0,640000;0,642057;0,648000;0,648000;0,657143;0,784000;0,606583
26;0,328000;0,423314;0,591314;0,615543;0,629257;0,635429;0,640000;0,643657;0,648000;0,648000;0,662857;0,784000;0,613737
27;0,328000;0,393829;0,580343;0,617143;0,628800;0,634057;0,640000;0,642057;0,648000;0,648000;0,661257;0,784000;0,609349
28;0,272000;0,478400;0,603429;0,621943;0,632000;0,637029;0,640000;0,643886;0,648000;0,648000;0,658057;0,784000;0,621074
29;0,328000;0,493029;0,601829;0,622857;0,632000;0,639771;0,640000;0,645257;0,648000;0,648000;0,657829;0,784000;0,622857
30;0,384000;0,504914;0,599086;0,624457;0,632686;0,640000;0,640000;0,648000;0,648000;0,648000;0,663086;0,784000;0,624823
31;0,392000;0,519771;0,601371;0,624457;0,632457;0,640000;0,640914;0,648000;0,648000;0,648000;0,663543;0,784000;0,626651
32;0,328000;0,477257;0,596571;0,623314;0,633143;0,640000;0,642286;0,648000;0,648000;0,648000;0,663771;0,784000;0,622034
33;0,328000;0,458971;0,590629;0,623543;0,633371;0,640000;0,643429;0,648000;0,648000;0,648000;0,660571;0,784000;0,619451
34;0,320000;0,469486;0,590857;0,617600;0,631771;0,639314;0,643200;0,648000;0,648000;0,648000;0,661029;0,784000;0,619726
35;0,320000;0,514743;0,599771;0,619657;0,630857;0,637257;0,640000;0,648000;0,648000;0,648000;0,661486;0,784000;0,624777
36;0,320000;0,491200;0,604343;0,622171;0,632000;0,639086;0,641143;0,648000;0,648000;0,648000;0,659886;0,784000;0,623383
37;0,336000;0,477943;0,602057;0,621486;0,631314;0,639314;0,643429;0,648000;0,648000;0,648000;0,661257;0,784000;0,622080
38;0,328000;0,446629;0,585600;0,618057;0,631771;0,640000;0,644800;0,648000;0,648000;0,648000;0,666286;0,784000;0,617714
39;0,392000;0,463086;0,598171;0,623086;0,633371;0,640000;0,642514;0,648000;0,648000;0,648000;0,662629;0,784000;0,620686
40;0,392000;0,504000;0,598629;0,621486;0,632000;0,640000;0,644571;0,648000;0,648000;0,648000;0,662171;0,784000;0,624686
41;0,272000;0,464457;0,587657;0,618286;0,632000;0,639771;0,641829;0,648000;0,648000;0,648000;0,663543;0,784000;0,619154
42;0,328000;0,476571;0,599543;0,624914;0,632686;0,640000;0,644343;0,648000;0,648000;0,648000;0,663543;0,784000;0,622560
43;0,328000;0,492114;0,596114;0,619200;0,631086;0,638629;0,644114;0,648000;0,648000;0,648457;0,664229;0,784000;0,622994
44;0,328000;0,509486;0,598629;0,627429;0,634057;0,640000;0,645943;0,648000;0,648000;0,648000;0,664229;0,784000;0,626377
45;0,328000;0,508114;0,595200;0,624229;0,632914;0,640000;0,646629;0,648000;0,648000;0,648229;0,664914;0,784000;0,625623
46;0,328000;0,510857;0,607086;0,627657;0,634743;0,640000;0,647543;0,648000;0,648000;0,649143;0,663543;0,784000;0,627657
47;0,392000;0,525943;0,596571;0,620343;0,632000;0,638629;0,644571;0,648000;0,648000;0,648457;0,663543;0,784000;0,626606
48;0,384000;0,526400;0,597943;0,620114;0,632229;0,640000;0,643429;0,648000;0,648000;0,648000;0,666057;0,784000;0,627017
49;0,328000;0,490971;0,595429;0,617371;0,631771;0,636800;0,641143;0,648000;0,648000;0,648000;0,665371;0,784000;0,622286
50;0,312000;0,493257;0,601371;0,626514;0,633371;0,640000;0,642743;0,648000;0,648000;0,648000;0,662857;0,784000;0,624411
51;0,336000;0,507657;0,599086;0,626514;0,633600;0,640000;0,645943;0,648000;0,648000;0,649143;0,664000;0,784000;0,626194
52;0,344000;0,504457;0,603886;0,627429;0,636114;0,640914;0,648000;0,648000;0,648000;0,651200;0,663543;0,784000;0,627154
53;0,328000;0,496000;0,606400;0,631543;0,640000;0,642286;0,648000;0,648000;0,648000;0,651200;0,663771;0,784000;0,627520
54;0,328000;0,520686;0,607543;0,630857;0,639543;0,643429;0,648000;0,648000;0,648000;0,651429;0,663771;0,784000;0,630126
55;0,328000;0,465829;0,600000;0,626286;0,637029;0,641829;0,648000;0,648000;0,648000;0,648914;0,670629;0,784000;0,623451
56;0,328000;0,462400;0,595200;0,622857;0,634286;0,640000;0,645714;0,648000;0,648000;0,649829;0,671086;0,784000;0,621737
57;0,328000;0,494857;0,608000;0,628571;0,634514;0,640000;0,647086;0,648000;0,648000;0,649829;0,666971;0,784000;0,626583
58;0,328000;0,508114;0,603657;0,627429;0,637029;0,640686;0,648000;0,648000;0,648000;0,651429;0,663314;0,784000;0,627566
59;0,272000;0,518171;0,608000;0,629714;0,635657;0,640000;0,647771;0,648000;0,648000;0,653257;0,667429;0,784000;0,629600
60;0,384000;0,530286;0,609143;0,630629;0,637257;0,640229;0,648000;0,648000;0,648000;0,651886;0,667657;0,784000;0,631109
61;0,400000;0,528229;0,608457;0,631771;0,637943;0,642971;0,648000;0,648000;0,648000;0,654171;0,668571;0,784000;0,631611
62;0,384000;0,502400;0,607086;0,629486;0,635886;0,640229;0,648000;0,648000;0,648000;0,652800;0,667886;0,784000;0,627977
63;0,376000;0,458514;0,597257;0,626743;0,633600;0,640000;0,643886;0,648000;0,648000;0,651429;0,669029;0,784000;0,621646
64;0,328000;0,445714;0,590629;0,619657;0,632000;0,639086;0,641143;0,648000;0,648000;0,649600;0,669029;0,784000;0,618286
65;0,336000;0,462400;0,594971;0,622857;0,632000;0,639771;0,643200;0,648000;0,648000;0,651200;0,668114;0,784000;0,621051
66;0,328000;0,457600;0,594743;0,622400;0,632000;0,638400;0,643886;0,648000;0,648000;0,651429;0,668114;0,784000;0,620457
67;0,328000;0,485486;0,601143;0,625143;0,632000;0,639771;0,644800;0,648000;0,648000;0,652343;0,663771;0,784000;0,624046
68;0,328000;0,485029;0,608686;0,629943;0,633829;0,640000;0,646629;0,648000;0,648000;0,654857;0,663543;0,784000;0,625851
69;0,328000;0,485486;0,597257;0,618743;0,632000;0,638171;0,643200;0,648000;0,648000;0,650514;0,663543;0,784000;0,622491
70;0,328000;0,487314;0,596571;0,616914;0,632000;0,637714;0,643657;0,648000;0,648000;0,652571;0,663771;0,784000;0,622651
71;0,328000;0,485029;0,596343;0,613486;0,629486;0,634286;0,641600;0,648000;0,648000;0,653943;0,663771;0,784000;0,621394
72;0,336000;0,463314;0,589029;0,609371;0,629714;0,635657;0,642057;0,648000;0,648000;0,652343;0,668800;0,784000;0,618629
73;0,328000;0,470171;0,594743;0,612114;0,631314;0,637486;0,642514;0,648000;0,648000;0,653943;0,668800;0,784000;0,620709
74;0,328000;0,449829;0,586057;0,605943;0,624686;0,634057;0,641143;0,648000;0,648000;0,653714;0,668114;0,784000;0,615954
75;0,336000;0,468343;0,589943;0,605943;0,620800;0,632000;0,638629;0,647771;0,648000;0,653714;0,667886;0,784000;0,617303
76;0,328000;0,468571;0,593600;0,610743;0,625829;0,632000;0,640000;0,647314;0,648000;0,653257;0,668571;0,784000;0,618789
77;0,328000;0,489371;0,603200;0,621714;0,632000;0,637714;0,643200;0,648000;0,648000;0,652571;0,669943;0,784000;0,624571
78;0,328000;0,495771;0,601829;0,625143;0,632000;0,639314;0,647314;0,648000;0,648000;0,654171;0,669486;0,784000;0,626103
79;0,328000;0,498286;0,602743;0,625371;0,634057;0,642971;0,648000;0,648000;0,648000;0,654400;0,669257;0,784000;0,627109
80;0,376000;0,502857;0,603657;0,626286;0,634743;0,642514;0,648000;0,648000;0,648914;0,656000;0,670857;0,784000;0,628183
81;0,200000;0,504457;0,605486;0,625600;0,633143;0,640229;0,648000;0,648000;0,648000;0,654171;0,674514;0,784000;0,628160
82;0,200000;0,447543;0,598400;0,619200;0,632000;0,637257;0,645257;0,648000;0,648000;0,654171;0,674514;0,784000;0,620434
83;0,392000;0,536000;0,610286;0,627200;0,633143;0,640000;0,646857;0,648000;0,648000;0,652114;0,674514;0,784000;0,631611
84;0,384000;0,537143;0,606629;0,621486;0,632000;0,637714;0,643657;0,648000;0,648000;0,651657;0,666971;0,784000;0,629326
85;0,384000;0,525714;0,608457;0,625371;0,632000;0,639543;0,644343;0,648000;0,648000;0,651429;0,663314;0,784000;0,628617
86;0,328000;0,514743;0,605943;0,624686;0,633371;0,640000;0,646171;0,648000;0,648000;0,654629;0,667200;0,784000;0,628274
87;0,392000;0,491886;0,601600;0,622857;0,632686;0,640000;0,646629;0,648000;0,648000;0,653714;0,667200;0,784000;0,625257
88;0,368000;0,496686;0,601371;0,626514;0,636571;0,641371;0,648000;0,648000;0,648000;0,655771;0,667886;0,784000;0,627017
89;0,368000;0,477029;0,598857;0,624229;0,633600;0,640000;0,647543;0,648000;0,648000;0,654171;0,667200;0,784000;0,623863
90;0,368000;0,458743;0,604114;0,629257;0,634514;0,641829;0,648000;0,648000;0,648000;0,655543;0,667200;0,784000;0,623520
91;0,384000;0,451200;0,601143;0,627200;0,632686;0,640457;0,648000;0,648000;0,648000;0,654400;0,666971;0,784000;0,621806
92;0,328000;0,489371;0,613714;0,630857;0,633600;0,640229;0,648000;0,648000;0,648000;0,652800;0,666971;0,784000;0,627154
93;0,272000;0,484800;0,611886;0,630171;0,634971;0,642057;0,648000;0,648000;0,648000;0,653943;0,666971;0,784000;0,626880
94;0,328000;0,446629;0,608229;0,630400;0,637029;0,644114;0,648000;0,648000;0,648686;0,656000;0,666971;0,784000;0,623406
95;0,328000;0,462857;0,610514;0,631771;0,637029;0,643657;0,648000;0,648000;0,649143;0,656000;0,667200;0,784000;0,625417
96;0,280000;0,455086;0,605486;0,629029;0,634743;0,642057;0,648000;0,648000;0,649600;0,656000;0,666971;0,784000;0,623497
97;0,312000;0,478857;0,607771;0,629714;0,636343;0,643657;0,648000;0,648000;0,649829;0,656000;0,667429;0,784000;0,626560
98;0,376000;0,486400;0,609600;0,631314;0,635886;0,644343;0,648000;0,648000;0,651200;0,656000;0,667886;0,784000;0,627863
99;0,328000;0,464229;0,601143;0,629486;0,636571;0,643657;0,648000;0,648000;0,648686;0,656000;0,667429;0,784000;0,624320
100;0,328000;0,450057;0,598171;0,628343;0,634743;0,641371;0,648000;0,648000;0,648000;0,655543;0,667429;0,784000;0,621966
101;0,384000;0,451200;0,597943;0,629029;0,636571;0,644114;0,648000;0,648000;0,648000;0,655086;0,667886;0,784000;0,622583
102;0,328000;0,417371;0,579200;0,622400;0,635429;0,642057;0,648000;0,648000;0,648229;0,656000;0,667886;0,784000;0,616457
103;0,272000;0,434286;0,594286;0,629029;0,637486;0,643200;0,648000;0,648000;0,648000;0,655314;0,667200;0,784000;0,620480
104;0,344000;0,463543;0,606629;0,632000;0,638400;0,643657;0,648000;0,648000;0,650057;0,656000;0,669029;0,784000;0,625531
105;0,376000;0,461257;0,600000;0,631086;0,638857;0,645714;0,648000;0,648000;0,650514;0,656000;0,669257;0,784000;0,624869
106;0,384000;0,482286;0,609829;0,633143;0,640000;0,647086;0,648000;0,648000;0,649829;0,656000;0,669029;0,784000;0,628320
107;0,384000;0,547886;0,627886;0,637714;0,642514;0,648000;0,648000;0,648000;0,653714;0,656000;0,667429;0,784000;0,637714
108;0,328000;0,518629;0,621029;0,634971;0,640457;0,648000;0,648000;0,648000;0,648914;0,656000;0,667657;0,784000;0,633166
109;0,368000;0,502629;0,623543;0,635657;0,644343;0,648000;0,648000;0,648000;0,649600;0,656000;0,667657;0,784000;0,632343
110;0,328000;0,501486;0,616457;0,633829;0,641600;0,648000;0,648000;0,648000;0,650971;0,656000;0,667429;0,784000;0,631177
111;0,384000;0,513829;0,624686;0,635200;0,641371;0,648000;0,648000;0,648000;0,648000;0,655543;0,663314;0,784000;0,632594
112;0,392000;0,538971;0,629257;0,636571;0,640457;0,648000;0,648000;0,648000;0,651657;0,656000;0,663543;0,784000;0,636046
113;0,328000;0,506743;0,629257;0,636571;0,641829;0,648000;0,648000;0,648000;0,650743;0,656000;0,663314;0,784000;0,632846
114;0,376000;0,532343;0,627886;0,636114;0,642743;0,648000;0,648000;0,648000;0,650743;0,656000;0,667429;0,784000;0,635726
115;0,392000;0,525486;0,628114;0,635429;0,642971;0,648000;0,648000;0,648000;0,652571;0,656000;0,667200;0,784000;0,635177
116;0,392000;0,576457;0,631771;0,637486;0,643657;0,648000;0,648000;0,648000;0,652571;0,656000;0,663543;0,784000;0,640549
117;0,392000;0,559543;0,630629;0,635657;0,640914;0,648000;0,648000;0,648000;0,650971;0,656000;0,667429;0,784000;0,638514
118;0,368000;0,492343;0,624229;0,633600;0,640914;0,648000;0,648000;0,648000;0,650286;0,656000;0,667886;0,784000;0,630926
119;0,368000;0,534171;0,628343;0,638400;0,645714;0,648000;0,648000;0,648000;0,651657;0,656000;0,667429;0,784000;0,636571
120;0,392000;0,521600;0,629714;0,638400;0,646629;0,648000;0,648000;0,648000;0,650743;0,656000;0,667429;0,784000;0,635451
121;0,328000;0,502857;0,620114;0,634971;0,642743;0,648000;0,648000;0,648000;0,649600;0,656000;0,666971;0,784000;0,631726
122;0,392000;0,482286;0,620800;0,637029;0,642743;0,648000;0,648000;0,648000;0,648000;0,655314;0,666971;0,784000;0,629714
123;0,328000;0,440914;0,592000;0,632457;0,640000;0,647086;0,648000;0,648000;0,648457;0,656000;0,663314;0,784000;0,621623
124;0,384000;0,456686;0,605486;0,634286;0,640000;0,646629;0,648000;0,648000;0,649371;0,656000;0,665600;0,784000;0,625006
125;0,392000;0,458971;0,611657;0,635429;0,640457;0,648000;0,648000;0,648000;0,649600;0,656000;0,665600;0,784000;0,626171
126;0,384000;0,448229;0,590629;0,632457;0,640000;0,646857;0,648000;0,648000;0,649829;0,656000;0,665600;0,784000;0,622560
127;0,400000;0,468343;0,610057;0,635657;0,642057;0,648000;0,648000;0,648000;0,648686;0,656000;0,663543;0,784000;0,626834
128;0,392000;0,490743;0,617143;0,636800;0,642057;0,648000;0,648000;0,648000;0,649371;0,656000;0,664000;0,784000;0,630011
129;0,392000;0,483200;0,610286;0,635886;0,640686;0,648000;0,648000;0,648000;0,650514;0,656000;0,663771;0,784000;0,628434
130;0,360000;0,477714;0,613714;0,634971;0,641600;0,648000;0,648000;0,648000;0,651429;0,656000;0,670629;0,784000;0,629006
131;0,328000;0,458971;0,605714;0,633600;0,643200;0,648000;0,648000;0,648000;0,653257;0,656000;0,674057;0,784000;0,626880
132;0,328000;0,429257;0,586057;0,628114;0,640229;0,648000;0,648000;0,648000;0,651200;0,656000;0,670400;0,784000;0,620526
133;0,328000;0,438400;0,580800;0,627657;0,639771;0,647771;0,648000;0,648000;0,651657;0,656000;0,670400;0,784000;0,620846
134;0,336000;0,469714;0,604800;0,634286;0,642286;0,648000;0,648000;0,648000;0,652571;0,656000;0,667200;0,784000;0,627086
135;0,336000;0,480914;0,606857;0,634743;0,643657;0,648000;0,648000;0,648000;0,655771;0,656000;0,667429;0,784000;0,628937
136;0,392000;0,477714;0,603429;0,633371;0,644343;0,648000;0,648000;0,648000;0,654629;0,656000;0,667200;0,784000;0,628069
137;0,392000;0,487543;0,595429;0,632000;0,641143;0,648000;0,648000;0,648000;0,653943;0,656000;0,666971;0,784000;0,627703
138;0,272000;0,482743;0,619657;0,635657;0,644571;0,648000;0,648000;0,648000;0,654400;0,656000;0,666971;0,784000;0,630400
139;0,384000;0,554514;0,629257;0,639771;0,647543;0,648000;0,648000;0,650057;0,656000;0,656000;0,669257;0,784000;0,639840
140;0,392000;0,555886;0,626971;0,638171;0,646857;0,648000;0,648000;0,648000;0,656000;0,656000;0,665600;0,784000;0,638949
141;0,392000;0,548114;0,624229;0,638629;0,647086;0,648000;0,648000;0,648000;0,654857;0,656000;0,669257;0,784000;0,638217
142;0,384000;0,541714;0,626057;0,638857;0,647086;0,648000;0,648000;0,648000;0,654629;0,656000;0,669486;0,784000;0,637783
143;0,384000;0,486171;0,618514;0,637257;0,643429;0,648000;0,648000;0,648000;0,651200;0,656000;0,673143;0,784000;0,630971
144;0,360000;0,504457;0,618743;0,637486;0,644571;0,648000;0,648000;0,648000;0,654400;0,656000;0,673143;0,784000;0,633280
145;0,392000;0,547200;0,631543;0,640000;0,647771;0,648000;0,648000;0,648686;0,656000;0,656000;0,667200;0,784000;0,639040
146;0,392000;0,539200;0,630629;0,640457;0,648000;0,648000;0,648000;0,649371;0,656000;0,656000;0,663771;0,784000;0,637943
147;0,392000;0,565943;0,633371;0,640000;0,646857;0,648000;0,648000;0,648457;0,656000;0,656000;0,665829;0,784000;0,640846
148;0,392000;0,550171;0,631314;0,640000;0,647543;0,648000;0,648000;0,648229;0,656000;0,656000;0,663543;0,784000;0,638880
149;0,392000;0,538743;0,628114;0,641600;0,648000;0,648000;0,648000;0,650286;0,656000;0,656000;0,664000;0,784000;0,637874
150;0,328000;0,539886;0,633143;0,643657;0,648000;0,648000;0,648000;0,651200;0,656000;0,656000;0,664000;0,784000;0,638789
151;0,400000;0,524800;0,627886;0,642057;0,648000;0,648000;0,648000;0,652343;0,656000;0,656000;0,664000;0,784000;0,636709
152;0,392000;0,518171;0,623543;0,639086;0,647086;0,648000;0,648000;0,652800;0,656000;0,656000;0,664229;0,784000;0,635291
153;0,328000;0,515657;0,620114;0,638629;0,647543;0,648000;0,648000;0,651886;0,656000;0,656000;0,663771;0,784000;0,634560
154;0,328000;0,499200;0,617371;0,641143;0,648000;0,648000;0,648000;0,652114;0,656000;0,656000;0,667886;0,784000;0,633371
155;0,328000;0,537143;0,631543;0,642971;0,648000;0,648000;0,648000;0,653029;0,656000;0,656000;0,670857;0,784000;0,639154
156;0,328000;0,541257;0,632229;0,644343;0,648000;0,648000;0,648000;0,651657;0,656000;0,656000;0,670629;0,784000;0,639611
157;0,272000;0,513600;0,631543;0,643657;0,648000;0,648000;0,648000;0,650971;0,656000;0,656000;0,668343;0,784000;0,636411
158;0,328000;0,556800;0,632000;0,644343;0,648000;0,648000;0,648000;0,650286;0,656000;0,656000;0,666971;0,784000;0,640640
159;0,392000;0,569600;0,625600;0,641600;0,648000;0,648000;0,648000;0,648000;0,656000;0,656000;0,667200;0,784000;0,640800
160;0,392000;0,562286;0,619429;0,637714;0,647314;0,648000;0,648000;0,648000;0,653714;0,656000;0,666971;0,784000;0,638743
161;0,392000;0,567314;0,629714;0,641600;0,648000;0,648000;0,648000;0,650743;0,656000;0,656000;0,666971;0,784000;0,641234
162;0,328000;0,581257;0,637257;0,645486;0,648000;0,648000;0,648000;0,653486;0,656000;0,656000;0,666971;0,784000;0,644046
163;0,400000;0,595200;0,639771;0,648000;0,648000;0,648000;0,648000;0,653714;0,656000;0,656000;0,667200;0,784000;0,645989
164;0,400000;0,597486;0,640000;0,648000;0,648000;0,648000;0,648000;0,654857;0,656000;0,656000;0,664000;0,784000;0,646034
165;0,392000;0,584457;0,636571;0,643200;0,648000;0,648000;0,648000;0,650971;0,656000;0,656000;0,663771;0,784000;0,643497
166;0,392000;0,559314;0,632914;0,644343;0,648000;0,648000;0,648000;0,650971;0,656000;0,656000;0,663314;0,784000;0,640686
167;0,328000;0,532571;0,627886;0,643200;0,648000;0,648000;0,648000;0,650743;0,656000;0,656000;0,663543;0,784000;0,637394
168;0,328000;0,506971;0,626286;0,642971;0,648000;0,648000;0,648000;0,651657;0,656000;0,656000;0,666971;0,784000;0,635086
169;0,392000;0,542629;0,630400;0,645029;0,648000;0,648000;0,648000;0,650743;0,656000;0,656000;0,671086;0,784000;0,639589
170;0,392000;0,522743;0,621257;0,642057;0,648000;0,648000;0,648000;0,648000;0,654857;0,656000;0,674286;0,784000;0,636320
171;0,328000;0,530057;0,625143;0,642057;0,648000;0,648000;0,648000;0,648914;0,656000;0,656000;0,671314;0,784000;0,637349
172;0,400000;0,534400;0,631086;0,646171;0,648000;0,648000;0,648000;0,649829;0,656000;0,656000;0,666971;0,784000;0,638446
173;0,328000;0,496914;0,620571;0,640914;0,648000;0,648000;0,648000;0,648000;0,655086;0,656000;0,666971;0,784000;0,632846
174;0,392000;0,526400;0,626514;0,644343;0,648000;0,648000;0,648000;0,648000;0,656000;0,656000;0,663314;0,784000;0,636457
175;0,440000;0,550629;0,636114;0,647086;0,648000;0,648000;0,648000;0,651429;0,656000;0,656000;0,663314;0,784000;0,640457
176;0,328000;0,554057;0,640914;0,648000;0,648000;0,648000;0,648000;0,656000;0,656000;0,656000;0,663314;0,784000;0,641829
177;0,400000;0,552457;0,639314;0,648000;0,648000;0,648000;0,653486;0,656000;0,656000;0,656000;0,663314;0,784000;0,642057
178;0,328000;0,523886;0,635429;0,648000;0,648000;0,648000;0,652571;0,656000;0,656000;0,656000;0,666971;0,784000;0,639086
179;0,272000;0,533029;0,638400;0,648000;0,648000;0,648000;0,653029;0,656000;0,656000;0,656000;0,671314;0,784000;0,640777
180;0,328000;0,527086;0,641829;0,648000;0,648000;0,648000;0,650514;0,656000;0,656000;0,656000;0,667200;0,784000;0,639863
181;0,328000;0,528229;0,642743;0,648000;0,648000;0,648000;0,648457;0,656000;0,656000;0,656000;0,666971;0,784000;0,639840
182;0,328000;0,540800;0,644571;0,648000;0,648000;0,648000;0,651200;0,656000;0,656000;0,656000;0,666971;0,784000;0,641554
183;0,272000;0,544229;0,644800;0,648000;0,648000;0,648000;0,652800;0,656000;0,656000;0,656000;0,663314;0,784000;0,641714
184;0,328000;0,535771;0,644800;0,648000;0,648000;0,648000;0,653029;0,656000;0,656000;0,656000;0,663314;0,784000;0,640891
185;0,328000;0,557486;0,647771;0,648000;0,648000;0,648000;0,654400;0,656000;0,656000;0,656000;0,672000;0,784000;0,644366
186;0,328000;0,526171;0,645486;0,648000;0,648000;0,648000;0,650743;0,656000;0,656000;0,656000;0,667200;0,784000;0,640160
187;0,400000;0,568686;0,647543;0,648000;0,648000;0,648000;0,652343;0,656000;0,656000;0,656000;0,666971;0,784000;0,644754
188;0,328000;0,576229;0,647086;0,648000;0,648000;0,648000;0,652114;0,656000;0,656000;0,656000;0,663771;0,784000;0,645120
189;0,400000;0,590400;0,647086;0,648000;0,648000;0,648000;0,650286;0,656000;0,656000;0,656000;0,663543;0,784000;0,646331
190;0,344000;0,566400;0,647086;0,648000;0,648000;0,648000;0,649829;0,656000;0,656000;0,656000;0,663314;0,784000;0,643863
191;0,344000;0,605257;0,647543;0,648000;0,648000;0,648000;0,649600;0,656000;0,656000;0,656000;0,665371;0,784000;0,647977
192;0,392000;0,588343;0,646629;0,648000;0,648000;0,648000;0,651429;0,656000;0,656000;0,656000;0,663543;0,784000;0,646194
193;0,352000;0,524571;0,643657;0,648000;0,648000;0,648000;0,651657;0,656000;0,656000;0,656000;0,663543;0,784000;0,639543
194;0,440000;0,583771;0,644571;0,648000;0,648000;0,648000;0,650971;0,656000;0,656000;0,656000;0,663314;0,784000;0,645463
195;0,464000;0,600229;0,641600;0,648000;0,648000;0,648000;0,650971;0,656000;0,656000;0,656000;0,663314;0,784000;0,646811
196;0,400000;0,602057;0,642286;0,648000;0,648000;0,648000;0,652114;0,656000;0,656000;0,656000;0,666743;0,784000;0,647520
197;0,400000;0,595200;0,646171;0,648000;0,648000;0,648000;0,650514;0,656000;0,656000;0,656000;0,666971;0,784000;0,647086
198;0,456000;0,603886;0,645943;0,648000;0,648000;0,648000;0,651657;0,656000;0,656000;0,656000;0,670629;0,784000;0,648411
199;0,376000;0,574629;0,646629;0,648000;0,648000;0,648000;0,654857;0,656000;0,656000;0,656000;0,670400;0,784000;0,645851
200;0,392000;0,590400;0,646400;0,648000;0,648000;0,648000;0,655086;0,656000;0,656000;0,656000;0,666743;0,784000;0,647063
201;0,272000;0,548343;0,645257;0,648000;0,648000;0,648000;0,651886;0,656000;0,656000;0,656000;0,670171;0,784000;0,642766
202;0,272000;0,593829;0,647086;0,648000;0,648000;0,648000;0,650057;0,656000;0,656000;0,656000;0,668114;0,784000;0,647109
203;0,392000;0,595200;0,646857;0,648000;0,648000;0,648000;0,652343;0,656000;0,656000;0,656000;0,668114;0,784000;0,647451
204;0,328000;0,566629;0,642971;0,648000;0,648000;0,648000;0,649600;0,656000;0,656000;0,656000;0,671771;0,784000;0,644297
205;0,424000;0,565029;0,641600;0,648000;0,648000;0,648000;0,650286;0,656000;0,656000;0,656000;0,663543;0,784000;0,643246
