Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
29;-1,000000;-0,260790;0,379574;0,570071;0,597379;0,610513;0,612372;0,612372;0,612372;0,644674;0,843115;0,943371;0,522165
30;-1,000000;0,137507;0,515916;0,571242;0,596482;0,609914;0,612372;0,612372;0,612372;0,645097;0,830520;0,943371;0,574380
31;-1,000000;-0,125638;0,481277;0,574683;0,599530;0,611974;0,612372;0,612372;0,618713;0,694063;0,849100;0,943371;0,552845
32;-1,000000;-0,232884;0,478575;0,578860;0,600341;0,612372;0,612372;0,612372;0,612372;0,662390;0,854193;0,943371;0,539097
33;-1,000000;0,115490;0,519440;0,592912;0,606446;0,612372;0,612372;0,612372;0,612372;0,683141;0,847492;0,943371;0,581441
34;-1,000000;0,040171;0,476425;0,587957;0,605576;0,612372;0,612372;0,612372;0,612372;0,625686;0,778501;0,943371;0,556381
35;-1,000000;-0,119902;0,434573;0,576573;0,597139;0,612162;0,612372;0,612372;0,612372;0,632502;0,791460;0,943371;0,536163
36;-1,000000;-0,202043;0,475777;0,583072;0,600174;0,612010;0,612372;0,612372;0,612372;0,643437;0,819176;0,943371;0,536872
37;-1,000000;-0,130710;0,474312;0,584077;0,600526;0,612220;0,612372;0,612372;0,612372;0,631700;0,827854;0,943371;0,543710
38;-1,000000;-0,058665;0,501080;0,582007;0,598514;0,610367;0,612372;0,612372;0,612372;0,644776;0,815485;0,943371;0,553068
39;-1,000000;-0,033962;0,465956;0,583993;0,599688;0,611952;0,612372;0,612372;0,612372;0,633781;0,787745;0,943371;0,548627
40;-1,000000;0,069974;0,545830;0,594143;0,606923;0,612372;0,612372;0,612372;0,614252;0,667118;0,824464;0,943756;0,575982
41;-1,000000;0,038659;0,536360;0,592973;0,606673;0,612372;0,612372;0,612372;0,614239;0,675204;0,819625;0,943756;0,572085
42;-1,000000;-0,245280;0,497858;0,591474;0,606855;0,612372;0,612372;0,612372;0,617055;0,684519;0,818936;0,943756;0,540853
43;-1,000000;0,138356;0,535909;0,598588;0,611430;0,612372;0,612372;0,612372;0,623135;0,689111;0,822558;0,943756;0,585620
44;-1,000000;0,063392;0,520952;0,589015;0,606116;0,612372;0,612372;0,612372;0,613571;0,658881;0,801166;0,957534;0,569021
45;-1,000000;0,111549;0,468705;0,581619;0,604354;0,612372;0,612372;0,612372;0,612372;0,650440;0,777465;0,957534;0,564362
46;-1,000000;-0,004028;0,477943;0,593940;0,605754;0,612372;0,612372;0,612372;0,619720;0,682017;0,791818;0,957534;0,560428
47;-1,000000;0,197163;0,555589;0,597089;0,607414;0,612372;0,612372;0,612372;0,616152;0,673560;0,799475;0,957534;0,588356
48;-1,000000;0,116148;0,530190;0,591919;0,602068;0,612372;0,612372;0,612372;0,612372;0,651080;0,801756;0,957534;0,574265
49;-1,000000;0,168426;0,555994;0,593959;0,603260;0,612372;0,612372;0,612372;0,613560;0,681217;0,796640;0,957534;0,585017
50;-1,000000;0,233910;0,571216;0,598944;0,607893;0,612372;0,612372;0,612372;0,624130;0,698281;0,812994;0,957534;0,598449
51;-1,000000;0,026541;0,517954;0,596280;0,608468;0,612372;0,612372;0,612372;0,618229;0,696869;0,797433;0,957534;0,569889
52;-1,000000;0,165612;0,498974;0,596398;0,607620;0,612372;0,612372;0,612372;0,613307;0,675699;0,798076;0,957534;0,579280
53;-1,000000;-0,005964;0,528504;0,596754;0,606830;0,612372;0,612372;0,612372;0,620291;0,697888;0,836796;0,957534;0,571822
54;-1,000000;0,103028;0,551752;0,597953;0,606978;0,612372;0,612372;0,612372;0,612986;0,649506;0,835574;0,957534;0,579489
55;0,000000;0,337522;0,572468;0,601328;0,611065;0,612372;0,612372;0,612372;0,614134;0,664241;0,797160;0,957534;0,603504
56;-1,000000;0,004935;0,540831;0,599295;0,605346;0,612372;0,612372;0,612372;0,616037;0,677918;0,811757;0,957534;0,569324
57;-1,000000;0,060699;0,561924;0,600579;0,611354;0,612372;0,612372;0,612372;0,618859;0,685605;0,843613;0,971958;0,581975
58;0,000000;0,341133;0,582675;0,606451;0,612372;0,612372;0,612372;0,612372;0,627448;0,697067;0,840527;0,971958;0,614479
59;-1,000000;0,192000;0,590422;0,610141;0,612372;0,612372;0,612372;0,612372;0,636406;0,710304;0,840861;0,971958;0,602962
60;0,000000;0,428241;0,604564;0,612372;0,612372;0,612372;0,612372;0,612372;0,631031;0,708931;0,832357;0,971958;0,626699
61;-1,000000;0,343868;0,606102;0,612372;0,612372;0,612372;0,612372;0,612866;0,653720;0,719749;0,863418;0,971958;0,624921
62;-1,000000;0,451358;0,604683;0,612372;0,612372;0,612372;0,612372;0,612372;0,650164;0,720874;0,852621;0,971958;0,634156
63;-1,000000;0,309691;0,593709;0,609331;0,612372;0,612372;0,612372;0,612372;0,629632;0,710812;0,839711;0,971958;0,614238
64;-1,000000;0,355420;0,600379;0,612372;0,612372;0,612372;0,612372;0,612372;0,632061;0,716806;0,805352;0,971958;0,617188
65;0,034531;0,446935;0,608221;0,612372;0,612372;0,612372;0,612372;0,612372;0,635141;0,733839;0,846729;0,971958;0,633273
66;0,247717;0,516675;0,601310;0,612372;0,612372;0,612372;0,612372;0,612372;0,628930;0,740701;0,843015;0,971958;0,639249
67;0,044544;0,464217;0,600044;0,612372;0,612372;0,612372;0,612372;0,612372;0,624498;0,733029;0,841014;0,971958;0,632466
68;-1,000000;0,307280;0,597594;0,610603;0,612372;0,612372;0,612372;0,612372;0,617694;0,715305;0,843798;0,971958;0,614176
69;-1,000000;0,286489;0,595468;0,609156;0,612372;0,612372;0,612372;0,612372;0,613933;0,699858;0,857456;0,971958;0,611185
70;-1,000000;0,241103;0,595043;0,610797;0,612372;0,612372;0,612372;0,612372;0,627348;0,751663;0,909498;0,971958;0,618494
71;-1,000000;0,250791;0,592917;0,611411;0,612372;0,612372;0,612372;0,612372;0,621959;0,758680;0,924235;0,971958;0,620948
72;-1,000000;0,252734;0,592103;0,608948;0,612372;0,612372;0,612372;0,612372;0,614012;0,718345;0,895070;0,971958;0,613070
73;0,038217;0,377282;0,594350;0,609353;0,612372;0,612372;0,612372;0,612372;0,613131;0,727945;0,901032;0,971958;0,627258
74;-1,000000;0,303928;0,599554;0,612372;0,612372;0,612372;0,612372;0,612372;0,651285;0,794762;0,898383;0,971958;0,630977
75;-1,000000;0,143978;0,592186;0,612372;0,612372;0,612372;0,612372;0,612372;0,621120;0,785846;0,909894;0,971958;0,611489
76;0,043533;0,422754;0,599780;0,612372;0,612372;0,612372;0,612372;0,612372;0,613694;0,725256;0,908603;0,971958;0,633195
77;-1,000000;0,294739;0,600918;0,612372;0,612372;0,612372;0,612372;0,612372;0,627439;0,780531;0,919165;0,971958;0,628465
78;0,084921;0,451280;0,598334;0,612372;0,612372;0,612372;0,612372;0,612372;0,644729;0,791368;0,910086;0,971958;0,645766
79;0,084921;0,449279;0,599441;0,612372;0,612372;0,612372;0,612372;0,613253;0,654557;0,789314;0,920692;0,971958;0,647603
80;-1,000000;0,430557;0,601721;0,612372;0,612372;0,612372;0,612372;0,615902;0,664692;0,780543;0,904938;0,971958;0,644784
81;0,148522;0,528305;0,599274;0,611968;0,612372;0,612372;0,612372;0,612372;0,630860;0,762558;0,915542;0,971958;0,649800
82;-1,000000;0,340696;0,601950;0,612372;0,612372;0,612372;0,612372;0,615015;0,647717;0,781178;0,920152;0,971958;0,635620
83;0,051490;0,457570;0,602179;0,612372;0,612372;0,612372;0,612372;0,620832;0,635798;0,781762;0,914628;0,971958;0,646226
84;0,034531;0,388391;0,602639;0,612372;0,612372;0,612372;0,612372;0,621772;0,634132;0,791461;0,909924;0,971958;0,639781
85;-1,000000;0,215817;0,591568;0,610451;0,612372;0,612372;0,612372;0,620686;0,630380;0,779504;0,899218;0,971958;0,618474
86;0,051490;0,457181;0,595226;0,611354;0,612372;0,612372;0,612372;0,612690;0,625008;0,717790;0,883772;0,971958;0,634014
87;0,051490;0,466184;0,598495;0,612220;0,612372;0,612372;0,612372;0,612690;0,625468;0,776339;0,896244;0,971958;0,642476
88;0,051490;0,482735;0,601257;0,612372;0,612372;0,612372;0,612372;0,615015;0,627880;0,735756;0,897548;0,971958;0,640968
89;-1,000000;0,340103;0,598902;0,612372;0,612372;0,612372;0,612372;0,612372;0,624772;0,718272;0,890932;0,971958;0,623484
90;0,000000;0,477451;0,603662;0,612372;0,612372;0,612372;0,612372;0,612372;0,626584;0,743481;0,909964;0,971958;0,642300
91;-1,000000;0,452109;0,602588;0,612372;0,612372;0,612372;0,612372;0,612813;0,642690;0,769085;0,909635;0,971958;0,643841
92;0,000000;0,514471;0,603701;0,612372;0,612372;0,612372;0,612372;0,612372;0,624326;0,724952;0,906897;0,971958;0,643621
93;0,034531;0,541396;0,607585;0,612372;0,612372;0,612372;0,612372;0,612372;0,626100;0,743494;0,900423;0,971958;0,648086
94;-1,000000;0,507325;0,609994;0,612372;0,612372;0,612372;0,612372;0,612813;0,640178;0,803080;0,910242;0,971958;0,653312
95;0,362267;0,578980;0,612220;0,612372;0,612372;0,612372;0,612372;0,619456;0,672701;0,813428;0,904738;0,971958;0,665101
96;0,152157;0,553914;0,609990;0,612372;0,612372;0,612372;0,612372;0,620582;0,693169;0,819287;0,888941;0,971958;0,663537
97;-1,000000;0,477966;0,607375;0,612372;0,612372;0,612372;0,612372;0,614411;0,688526;0,816022;0,878966;0,971958;0,653276
98;0,569756;0,593899;0,609336;0,612372;0,612372;0,612372;0,612372;0,646697;0,771099;0,822407;0,890214;0,971958;0,678314
99;-1,000000;0,492073;0,601323;0,612372;0,612372;0,612372;0,612372;0,638233;0,771348;0,817608;0,898665;0,971958;0,666874
100;0,036894;0,491643;0,607625;0,612372;0,612372;0,612372;0,619016;0,703836;0,784792;0,819815;0,901005;0,971958;0,676485
101;0,020267;0,447216;0,602354;0,612372;0,612372;0,612372;0,620790;0,692216;0,781844;0,821290;0,921332;0,971958;0,672416
102;0,038217;0,512736;0,600393;0,612372;0,612372;0,612372;0,618129;0,752586;0,800650;0,827799;0,912582;0,971958;0,686199
103;0,286210;0,557575;0,606333;0,612372;0,612372;0,615468;0,725486;0,779903;0,814590;0,830347;0,932980;0,971958;0,708743
104;-1,000000;0,474497;0,605430;0,612372;0,612372;0,612372;0,666612;0,771118;0,811423;0,823018;0,911369;0,971958;0,690058
105;0,379419;0,564757;0,603468;0,612372;0,612372;0,613731;0,642867;0,767138;0,808696;0,819276;0,897799;0,971958;0,694248
106;-1,000000;0,350759;0,599295;0,611790;0,612372;0,612372;0,639696;0,770652;0,811096;0,824502;0,936507;0,971958;0,676904
107;-1,000000;0,444030;0,599545;0,612372;0,612372;0,612372;0,622321;0,753307;0,811552;0,826124;0,929170;0,971958;0,682317
108;-1,000000;0,368217;0,598248;0,612372;0,612372;0,612372;0,617469;0,703659;0,796912;0,819054;0,934197;0,971958;0,667487
109;0,021884;0,565548;0,603943;0,612372;0,612372;0,612372;0,618123;0,689832;0,777745;0,819055;0,927245;0,971958;0,683861
110;-1,000000;0,365541;0,599295;0,608770;0,612372;0,612372;0,612372;0,619010;0,686684;0,804231;0,911746;0,971958;0,643239
111;-1,000000;0,450876;0,599295;0,609828;0,612372;0,612372;0,612372;0,627880;0,719990;0,804714;0,901961;0,971958;0,655166
112;-1,000000;0,389289;0,599295;0,608297;0,612372;0,612372;0,612372;0,626999;0,713176;0,811015;0,940440;0,971958;0,652563
113;-1,000000;0,357115;0,599295;0,609757;0,612372;0,612372;0,615908;0,633254;0,717162;0,789223;0,914482;0,971958;0,646094
114;-1,000000;0,460972;0,599295;0,606277;0,612372;0,612372;0,616801;0,630113;0,698784;0,791730;0,945095;0,971958;0,657381
115;-1,000000;0,369474;0,599295;0,608029;0,612372;0,612372;0,625231;0,635410;0,725323;0,786510;0,922794;0,971958;0,649681
116;0,248708;0,533636;0,603452;0,612372;0,612372;0,616795;0,630113;0,665343;0,747083;0,825220;0,944279;0,971958;0,679067
117;-1,000000;0,413045;0,597352;0,610411;0,612372;0,621677;0,630113;0,675867;0,750460;0,806820;0,942663;0,971958;0,666078
118;-1,000000;0,374940;0,597169;0,608528;0,612372;0,613492;0,630113;0,644833;0,726279;0,785166;0,927021;0,971958;0,651991
119;0,000000;0,446941;0,597352;0,605534;0,612372;0,613253;0,630113;0,630113;0,729200;0,780463;0,938286;0,971958;0,658363
120;0,172345;0,520093;0,600115;0,611169;0,612372;0,612372;0,630113;0,630113;0,730078;0,801705;0,963232;0,971958;0,671136
121;-1,000000;0,346038;0,597594;0,602456;0,612220;0,612372;0,616807;0,630113;0,700166;0,779183;0,954438;0,971958;0,645139
122;-1,000000;0,431568;0,596651;0,607114;0,612372;0,612372;0,626118;0,649841;0,733856;0,764397;0,915794;0,971958;0,655008
123;-1,000000;0,399909;0,598352;0,610071;0,612372;0,614140;0,630113;0,706478;0,748129;0,802767;0,962122;0,971958;0,668445
124;0,353553;0,551009;0,598777;0,605552;0,612372;0,612372;0,624790;0,689379;0,744962;0,801160;0,956077;0,971958;0,679645
125;-1,000000;0,252621;0,594525;0,600432;0,612010;0,612372;0,628338;0,698600;0,743906;0,793050;0,967183;0,971958;0,650304
126;-1,000000;0,475886;0,596023;0,604928;0,612372;0,619468;0,649978;0,743906;0,748657;0,848317;0,969230;0,971958;0,686877
127;-1,000000;0,336200;0,592621;0,599295;0,608699;0,615033;0,645326;0,730126;0,743906;0,818293;0,971276;0,971958;0,666078
128;-1,000000;0,368319;0,596984;0,605025;0,617694;0,670455;0,728759;0,743906;0,765558;0,917397;0,971958;0,971958;0,698605
129;-1,000000;0,348881;0,596130;0,606083;0,619022;0,688809;0,736260;0,743906;0,780911;0,903944;0,971958;0,971958;0,699590
130;-1,000000;0,394620;0,597409;0,609547;0,636416;0,692935;0,723517;0,743906;0,780221;0,931939;0,971958;0,971958;0,708247
131;0,038217;0,530356;0,603178;0,640044;0,692935;0,724790;0,743906;0,767121;0,927493;0,971958;0,972652;0,985848;0,757443
132;-1,000000;0,349378;0,604574;0,617242;0,667806;0,713323;0,744962;0,788611;0,953677;0,971958;0,973347;0,985848;0,738488
133;-1,000000;0,496196;0,609336;0,628611;0,692935;0,736260;0,751097;0,863641;0,967183;0,971958;0,973347;0,985848;0,769056
134;-1,000000;0,486111;0,612372;0,625464;0,692935;0,740081;0,756087;0,870622;0,971958;0,971958;0,974041;0,985848;0,770163
135;0,148522;0,544298;0,611314;0,615027;0,660374;0,744434;0,780773;0,897399;0,970594;0,971958;0,974041;0,985848;0,777021
136;-1,000000;0,272650;0,608699;0,623897;0,694921;0,750150;0,816469;0,936640;0,971958;0,971958;0,973347;0,985848;0,762069
137;-1,000000;0,480231;0,612917;0,663421;0,748876;0,812937;0,934542;0,963091;0,971958;0,971958;0,973347;0,985848;0,813328
138;-1,000000;0,289708;0,606083;0,665551;0,749622;0,818670;0,896191;0,958317;0,970594;0,971958;0,973347;0,985848;0,790004
139;-1,000000;0,113357;0,616617;0,713583;0,761890;0,825518;0,929289;0,958317;0,968548;0,971958;0,974736;0,985848;0,783381
140;0,017376;0,560250;0,622837;0,716676;0,758765;0,838855;0,941115;0,958317;0,969230;0,971958;0,976819;0,985848;0,831482
141;0,084921;0,548498;0,620349;0,716493;0,751844;0,830165;0,877311;0,958317;0,963773;0,971958;0,976125;0,985848;0,821483
142;0,084921;0,500780;0,617242;0,682131;0,749404;0,818693;0,871914;0,958278;0,962409;0,971958;0,976819;0,985848;0,810963
143;-1,000000;0,407600;0,614134;0,664426;0,743906;0,792226;0,850960;0,956139;0,961727;0,971958;0,979598;0,985848;0,794267
144;-1,000000;0,224140;0,612372;0,659999;0,746345;0,815284;0,863287;0,958317;0,962409;0,971958;0,980987;0,985848;0,779510
145;-1,000000;0,121566;0,610660;0,634233;0,731165;0,776216;0,851785;0,953266;0,960363;0,971958;0,980292;0,985848;0,759150
146;-1,000000;0,289816;0,612372;0,672716;0,745708;0,816836;0,874501;0,957570;0,960363;0,971958;0,978209;0,985848;0,788005
147;-1,000000;0,112521;0,612372;0,697746;0,771350;0,846604;0,939063;0,958317;0,965800;0,971958;0,981681;0,985848;0,785741
148;-1,000000;0,421510;0,614146;0,707189;0,746545;0,814096;0,882033;0,958317;0,960363;0,971958;0,980987;0,985848;0,805714
149;-1,000000;0,316306;0,615792;0,681099;0,745490;0,792327;0,847496;0,947773;0,961025;0,971958;0,978903;0,985848;0,785817
150;-1,000000;0,397314;0,615027;0,683686;0,743906;0,769001;0,846841;0,950561;0,960363;0,971958;0,978209;0,985848;0,791686
151;-1,000000;0,496133;0,634861;0,719620;0,743906;0,790555;0,876756;0,958317;0,965137;0,971958;0,977514;0,985848;0,813476
152;-1,000000;0,472647;0,688948;0,743906;0,752590;0,834211;0,911397;0,958317;0,969230;0,971958;0,978209;0,985848;0,828141
153;-1,000000;0,293548;0,662052;0,743906;0,779756;0,857017;0,951268;0,959681;0,971958;0,971958;0,977514;0,985848;0,816866
154;-1,000000;0,114645;0,637846;0,741489;0,769111;0,888167;0,958317;0,970594;0,971958;0,971958;0,977514;0,985848;0,800160
155;-1,000000;0,265426;0,623564;0,743402;0,832322;0,956938;0,965137;0,971958;0,971958;0,971958;0,974041;0,985848;0,827670
156;-1,000000;0,364740;0,611385;0,728247;0,769305;0,940486;0,958317;0,971958;0,971958;0,971958;0,975430;0,985848;0,826378
157;-1,000000;0,342823;0,625909;0,747061;0,860392;0,958317;0,967183;0,971958;0,971958;0,971958;0,975430;0,985848;0,839299
158;-1,000000;0,336813;0,613259;0,733247;0,883534;0,959681;0,971958;0,971958;0,971958;0,971958;0,977514;0,985848;0,839188
159;-1,000000;0,331222;0,612372;0,709606;0,907571;0,958317;0,965137;0,971958;0,971958;0,971958;0,974736;0,985848;0,837483
160;-1,000000;0,524057;0,612372;0,669562;0,883831;0,956171;0,961025;0,971958;0,971958;0,971958;0,974736;0,985848;0,849763
161;0,000000;0,557393;0,612372;0,666754;0,860045;0,956210;0,967183;0,971958;0,971958;0,971958;0,974736;0,985848;0,851057
162;-1,000000;0,413735;0,611337;0,612372;0,735878;0,947719;0,960363;0,971958;0,971958;0,971958;0,974041;0,985848;0,817132
163;-1,000000;0,324003;0,607731;0,612372;0,752256;0,953336;0,961045;0,971958;0,971958;0,971958;0,974736;0,985848;0,810135
164;-1,000000;0,483413;0,606027;0,612372;0,728447;0,956860;0,963773;0,971958;0,971958;0,971958;0,974041;0,985848;0,824081
165;-1,000000;0,278987;0,604751;0,612372;0,862189;0,958317;0,967865;0,971958;0,971958;0,971958;0,975430;0,985848;0,817578
166;-1,000000;0,462283;0,603966;0,612372;0,916720;0,958999;0,971958;0,971958;0,971958;0,971958;0,976819;0,985848;0,841899
167;-1,000000;0,421569;0,606523;0,612372;0,720838;0,951919;0,962409;0,971958;0,971958;0,971958;0,974736;0,985848;0,816624
168;-1,000000;0,498711;0,610102;0,707847;0,943324;0,965819;0,971958;0,971958;0,971958;0,971958;0,974736;0,985848;0,858837
169;-1,000000;0,502948;0,611160;0,780229;0,948305;0,966501;0,971958;0,971958;0,971958;0,971958;0,974736;0,985848;0,867171
170;-1,000000;0,384969;0,607020;0,624995;0,878453;0,958317;0,971958;0,971958;0,971958;0,971958;0,976819;0,985848;0,831840
171;-1,000000;0,365320;0,602630;0,612372;0,786509;0,947615;0,964455;0,971958;0,971958;0,971958;0,976125;0,985848;0,817090
172;-1,000000;0,375004;0,601055;0,612372;0,784690;0,936957;0,964455;0,971958;0,971958;0,971958;0,976819;0,985848;0,816723
173;-1,000000;0,358358;0,602395;0,612372;0,766091;0,944791;0,963091;0,971958;0,971958;0,971958;0,975430;0,985848;0,813840
174;-1,000000;0,485477;0,609737;0,691473;0,886185;0,956938;0,962409;0,971958;0,971958;0,971958;0,975430;0,985848;0,848352
175;-1,000000;0,286931;0,611160;0,681490;0,924792;0,958317;0,958999;0,971958;0,971958;0,971958;0,974736;0,985848;0,831230
176;-1,000000;0,300283;0,610755;0,628721;0,868521;0,954142;0,958317;0,963091;0,971958;0,971958;0,974736;0,985848;0,820248
177;0,120678;0,468629;0,611354;0,634698;0,893324;0,956925;0,958317;0,958999;0,971958;0,971958;0,974041;0,985848;0,840020
178;-1,000000;0,407555;0,612372;0,615027;0,900345;0,956249;0,958317;0,958317;0,970594;0,971958;0,974736;0,985848;0,832547
179;0,084921;0,517481;0,612372;0,638675;0,914317;0,957628;0,958317;0,958317;0,969912;0,971958;0,974736;0,985848;0,847371
180;-1,000000;0,361231;0,612372;0,746077;0,933536;0,958278;0,958317;0,958317;0,965819;0,971958;0,975430;0,985848;0,844134
181;-1,000000;0,421101;0,612372;0,723684;0,915557;0,958317;0,958317;0,958317;0,961727;0,971958;0,976125;0,985848;0,845748
182;0,084921;0,538608;0,612372;0,661562;0,859506;0,956795;0,958317;0,958317;0,958317;0,971958;0,976819;0,985848;0,845257
183;-1,000000;0,141874;0,612372;0,725614;0,846581;0,951660;0,958317;0,958317;0,959681;0,971958;0,974736;0,985848;0,810111
184;-1,000000;0,477440;0,612372;0,701676;0,869854;0,956691;0,958317;0,958317;0,958317;0,969912;0,974041;0,985848;0,843694
185;-1,000000;0,323958;0,627204;0,832757;0,953712;0,958317;0,958317;0,958317;0,964455;0,971958;0,974736;0,985848;0,852373
186;-1,000000;0,488069;0,612372;0,693812;0,908017;0,955364;0,958317;0,958317;0,963773;0,971958;0,976125;0,985848;0,848612
187;-1,000000;0,394775;0,612372;0,863402;0,950318;0,958317;0,958317;0,958317;0,963773;0,971958;0,976819;0,985848;0,860837
188;-1,000000;0,216348;0,611968;0,790110;0,936446;0,958317;0,958317;0,958317;0,965819;0,971958;0,977514;0,985848;0,834511
189;-1,000000;0,493579;0,674723;0,905545;0,954870;0,958317;0,958317;0,958317;0,967865;0,971958;0,977514;0,985848;0,882101
190;0,120678;0,574354;0,641403;0,893285;0,958317;0,958317;0,958317;0,958317;0,962409;0,971958;0,976819;0,985848;0,885350
191;-1,000000;0,361572;0,688992;0,926925;0,954870;0,958317;0,958317;0,958317;0,959681;0,971958;0,975430;0,985848;0,871438
192;-1,000000;0,283746;0,705987;0,934374;0,956938;0,958317;0,958317;0,958317;0,968548;0,971958;0,977514;0,985848;0,867401
193;-1,000000;0,220215;0,608215;0,879596;0,955553;0,958317;0,958317;0,959681;0,971958;0,971958;0,976819;0,985848;0,846063
194;-1,000000;0,457110;0,613613;0,858395;0,954174;0,958317;0,958317;0,958317;0,963773;0,971958;0,976125;0,985848;0,867010
195;-1,000000;0,492137;0,664183;0,913375;0,956938;0,958317;0,958317;0,958317;0,958317;0,969230;0,974736;0,985848;0,880387
196;-1,000000;0,486425;0,790556;0,939463;0,958317;0,958317;0,958317;0,958317;0,959681;0,971958;0,975430;0,985848;0,895678
197;0,484123;0,581114;0,736570;0,901799;0,958317;0,958317;0,958317;0,958317;0,960363;0,971958;0,974041;0,985848;0,895911
198;-1,000000;0,503007;0,779958;0,922723;0,958317;0,958317;0,958317;0,958317;0,962409;0,971958;0,974041;0,985848;0,894736
199;0,148522;0,556166;0,805683;0,952802;0,958317;0,958317;0,958317;0,958317;0,963091;0,971958;0,974736;0,985848;0,905770
200;-1,000000;0,516690;0,935804;0,958317;0,958317;0,958317;0,958317;0,958317;0,969230;0,971958;0,974736;0,985848;0,916000
201;-1,000000;0,360590;0,883853;0,958317;0,958317;0,958317;0,958317;0,958317;0,961727;0,971958;0,973347;0,985848;0,894306
202;-1,000000;0,072311;0,810284;0,951356;0,958317;0,958317;0,958317;0,958317;0,969230;0,971958;0,973347;0,985848;0,858175
