Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
76;-1,000000;0,391011;0,773991;0,894643;0,910900;0,936465;0,942857;0,942857;0,942857;0,942857;0,943269;0,944916;0,862171
77;-1,000000;0,402004;0,822954;0,900858;0,920824;0,942857;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,870430
78;-1,000000;0,461763;0,736016;0,879114;0,910325;0,941695;0,942857;0,942857;0,942857;0,942857;0,943578;0,944916;0,864392
79;-1,000000;0,359158;0,734204;0,867201;0,905865;0,933756;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,851499
80;-1,000000;0,579786;0,764687;0,894425;0,908232;0,938790;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,880072
81;-1,000000;0,327870;0,758226;0,883832;0,903801;0,938790;0,942857;0,942857;0,942857;0,942857;0,943063;0,944916;0,852701
82;-1,000000;0,486120;0,820835;0,900363;0,912327;0,938209;0,942857;0,942857;0,942857;0,942857;0,943063;0,944916;0,877235
83;-1,000000;0,523034;0,847097;0,901155;0,921315;0,937628;0,942857;0,942857;0,942857;0,942857;0,943269;0,944916;0,884493
84;-1,000000;0,447687;0,871561;0,902796;0,924655;0,940533;0,942857;0,942857;0,942857;0,942857;0,943166;0,944916;0,880183
85;-1,000000;0,503001;0,886257;0,904201;0,923832;0,935303;0,942857;0,942857;0,942857;0,942857;0,943166;0,944916;0,886719
86;-1,000000;0,519965;0,880270;0,902511;0,923832;0,934141;0,942857;0,942857;0,942857;0,942857;0,943269;0,944916;0,887542
87;-1,000000;0,584468;0,898772;0,905036;0,925478;0,937628;0,942857;0,942857;0,942857;0,942857;0,943475;0,944916;0,896628
88;-1,000000;0,598801;0,873730;0,901555;0,929349;0,942857;0,942857;0,942857;0,942857;0,942857;0,943578;0,944916;0,896130
89;-1,000000;0,452288;0,839896;0,887537;0,909845;0,935884;0,942857;0,942857;0,942857;0,942857;0,943475;0,944916;0,874035
90;0,578638;0,650896;0,871618;0,903074;0,938209;0,942857;0,942857;0,942857;0,942857;0,942857;0,943681;0,944916;0,902176
91;-1,000000;0,466372;0,877586;0,906371;0,938209;0,942857;0,942857;0,942857;0,942857;0,942857;0,943887;0,944916;0,884671
92;-1,000000;0,526517;0,883655;0,912194;0,932398;0,942857;0,942857;0,942857;0,942857;0,942857;0,944505;0,944916;0,891355
93;-1,000000;0,273708;0,830738;0,904490;0,931236;0,939952;0,942857;0,942857;0,942857;0,942857;0,943990;0,944916;0,859554
94;-1,000000;0,430964;0,877295;0,909023;0,931817;0,942857;0,942857;0,942857;0,942857;0,942857;0,943887;0,944916;0,880727
95;-1,000000;0,469358;0,884065;0,902377;0,931236;0,939952;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,884179
96;-1,000000;0,546043;0,883177;0,901555;0,930413;0,937628;0,942857;0,942857;0,942857;0,942857;0,943990;0,944916;0,891423
97;-1,000000;0,494889;0,882475;0,903467;0,931236;0,940533;0,942857;0,942857;0,942857;0,942857;0,944299;0,944916;0,886833
98;-1,000000;0,554873;0,884767;0,900858;0,919303;0,939371;0,942857;0,942857;0,942857;0,942857;0,943578;0,944916;0,891418
99;-1,000000;0,387247;0,874917;0,899867;0,920175;0,939952;0,942857;0,942857;0,942857;0,942857;0,943784;0,944916;0,873737
100;-1,000000;0,228563;0,868845;0,896892;0,914226;0,936465;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,855979
101;-1,000000;0,342596;0,794085;0,892120;0,906203;0,932398;0,942857;0,942857;0,942857;0,942857;0,943166;0,944916;0,858200
102;-1,000000;0,360434;0,870436;0,903728;0,932979;0,942857;0,942857;0,942857;0,942857;0,942857;0,943475;0,944916;0,872534
103;-1,000000;0,501329;0,883569;0,921694;0,942276;0,942857;0,942857;0,942857;0,942857;0,942857;0,943475;0,944916;0,890663
104;-1,000000;0,615444;0,886254;0,925168;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943578;0,944916;0,902759
105;-1,000000;0,470951;0,883073;0,913587;0,939952;0,942857;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,886522
106;-1,000000;0,301273;0,868947;0,898379;0,922187;0,941695;0,942857;0,942857;0,942857;0,942857;0,943578;0,944916;0,864749
107;-1,000000;0,501737;0,873018;0,912504;0,940533;0,942857;0,942857;0,942857;0,942857;0,942857;0,943681;0,944916;0,888576
108;0,420084;0,733154;0,897739;0,929689;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943990;0,944916;0,916172
109;-1,000000;0,596807;0,911808;0,941114;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944196;0,944916;0,905107
110;-1,000000;0,652667;0,908770;0,938209;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943578;0,944916;0,910037
111;-1,000000;0,642533;0,891418;0,925247;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943578;0,944916;0,905992
112;-1,000000;0,618217;0,898875;0,915415;0,939952;0,942857;0,942857;0,942857;0,942857;0,942857;0,943475;0,944916;0,903022
113;-1,000000;0,671462;0,899371;0,915941;0,940533;0,942857;0,942857;0,942857;0,942857;0,942857;0,943475;0,944916;0,908507
114;-1,000000;0,531739;0,893711;0,912187;0,940533;0,942857;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,893583
115;0,069061;0,681167;0,892513;0,911111;0,941114;0,942857;0,942857;0,942857;0,942857;0,942857;0,943063;0,944916;0,908325
116;-1,000000;0,591311;0,890718;0,905036;0,935160;0,942857;0,942857;0,942857;0,942857;0,942857;0,943166;0,944916;0,897968
117;-1,000000;0,654302;0,897182;0,907385;0,935982;0,942857;0,942857;0,942857;0,942857;0,942857;0,943372;0,944916;0,905251
118;-1,000000;0,487473;0,892513;0,903207;0,923010;0,941695;0,942857;0,942857;0,942857;0,942857;0,943784;0,944916;0,886311
119;-1,000000;0,561301;0,897883;0,903207;0,921946;0,942857;0,942857;0,942857;0,942857;0,942857;0,943990;0,944916;0,894261
120;-1,000000;0,478353;0,890325;0,905030;0,915479;0,938209;0,942857;0,942857;0,942857;0,942857;0,944402;0,944916;0,884323
121;-1,000000;0,423948;0,898379;0,909031;0,916429;0,938209;0,942857;0,942857;0,942857;0,942857;0,944607;0,944916;0,880203
122;-1,000000;0,466210;0,890862;0,904333;0,918074;0,939371;0,942857;0,942857;0,942857;0,942857;0,944607;0,944916;0,883489
123;-1,000000;0,579384;0,896789;0,905030;0,915606;0,936465;0,942857;0,942857;0,942857;0,942857;0,943990;0,944916;0,894869
124;-1,000000;0,623517;0,899867;0,903449;0,914784;0,933658;0,942857;0,942857;0,942857;0,942857;0,944710;0,944916;0,899141
125;-1,000000;0,422483;0,896190;0,905720;0,914784;0,933658;0,942857;0,942857;0,942857;0,943166;0,944916;0,944916;0,878949
126;0,590791;0,712022;0,898379;0,908505;0,919592;0,937628;0,942857;0,942857;0,942857;0,942857;0,944607;0,944916;0,909216
127;-1,000000;0,567382;0,895198;0,907385;0,919719;0,935303;0,942857;0,942857;0,942857;0,942857;0,944607;0,944916;0,894102
128;-1,000000;0,395248;0,889128;0,905992;0,923832;0,934722;0,942857;0,942857;0,942857;0,942857;0,944299;0,944916;0,876465
129;-1,000000;0,495127;0,899371;0,909474;0,926300;0,935884;0,942857;0,942857;0,942857;0,942857;0,943784;0,944916;0,888137
130;-1,000000;0,564521;0,900363;0,912695;0,921238;0,931817;0,942857;0,942857;0,942857;0,942857;0,943887;0,944916;0,894595
131;-1,000000;0,537183;0,900858;0,914087;0,926996;0,931236;0,941695;0,942857;0,942857;0,942857;0,944196;0,944916;0,892482
132;-1,000000;0,420755;0,900858;0,907821;0,915479;0,930982;0,937628;0,942857;0,942857;0,943063;0,944916;0,944916;0,878722
133;-1,000000;0,480661;0,900858;0,907125;0,914784;0,925793;0,936465;0,942857;0,942857;0,942857;0,944607;0,944916;0,883886
134;-1,000000;0,579697;0,900858;0,911986;0,914784;0,928641;0,937628;0,942857;0,942857;0,942960;0,944916;0,944916;0,894718
135;-1,000000;0,659360;0,900858;0,909904;0,914784;0,930286;0,932398;0,942857;0,942857;0,943166;0,944916;0,944916;0,902139
136;-1,000000;0,686597;0,900858;0,907821;0,914784;0,926173;0,934141;0,942857;0,942857;0,943269;0,944916;0,944916;0,904427
137;-1,000000;0,677271;0,900858;0,904340;0,914784;0,922060;0,931236;0,939371;0,942857;0,943578;0,944916;0,944916;0,902127
138;-1,000000;0,565222;0,900858;0,904340;0,914784;0,922060;0,932979;0,942857;0,942857;0,944299;0,944916;0,944916;0,891517
139;0,612372;0,875406;0,900858;0,904594;0,914784;0,921365;0,935884;0,942857;0,943063;0,944916;0,944916;0,944916;0,922864
140;-1,000000;0,447865;0,900858;0,900858;0,914784;0,927123;0,942276;0,942857;0,943372;0,944916;0,944916;0,944916;0,880983
141;0,265165;0,800889;0,900858;0,901555;0,914784;0,923010;0,937047;0,942857;0,943578;0,944916;0,944916;0,944916;0,915441
142;0,265165;0,672058;0,900858;0,900858;0,908341;0,914784;0,927945;0,937628;0,942857;0,944607;0,944916;0,944916;0,899485
143;-1,000000;0,164956;0,897388;0,900858;0,900858;0,912695;0,914784;0,930413;0,941114;0,943475;0,944916;0,944916;0,845146
144;0,084921;0,579786;0,900858;0,900858;0,901815;0,914784;0,922187;0,931236;0,942857;0,943681;0,944916;0,944916;0,888298
145;-1,000000;0,635987;0,900858;0,900858;0,900858;0,911126;0,914784;0,929591;0,939952;0,943269;0,944916;0,944916;0,892220
146;0,120678;0,811643;0,899371;0,900858;0,900858;0,905296;0,914784;0,931236;0,941695;0,942857;0,944813;0,944916;0,909341
147;-1,000000;0,543271;0,900363;0,900858;0,900858;0,904424;0,914784;0,926300;0,937047;0,942960;0,944916;0,944916;0,881578
148;-1,000000;0,637189;0,900858;0,900858;0,900858;0,907293;0,914784;0,923010;0,936465;0,942857;0,944710;0,944916;0,890888
149;-1,000000;0,691687;0,900858;0,900858;0,900858;0,909818;0,914784;0,928768;0,936465;0,942857;0,944916;0,944916;0,897187
150;-1,000000;0,460403;0,900858;0,900858;0,900858;0,904332;0,914784;0,927123;0,933560;0,942857;0,944813;0,944916;0,873045
151;-1,000000;0,782556;0,900858;0,900858;0,900858;0,908249;0,914784;0,930413;0,931236;0,942857;0,944813;0,944916;0,905748
152;-1,000000;0,722640;0,900858;0,900858;0,902679;0,913039;0,922356;0,931236;0,931236;0,942210;0,944916;0,944916;0,901203
153;-1,000000;0,569791;0,900858;0,900858;0,907377;0,914784;0,919066;0,931236;0,932979;0,943372;0,944916;0,944916;0,886524
154;-1,000000;0,518945;0,900858;0,900858;0,906597;0,914784;0,915460;0,931236;0,931817;0,943269;0,944916;0,944916;0,880874
155;-1,000000;0,497427;0,900858;0,900858;0,906949;0,914784;0,915460;0,931236;0,934722;0,943681;0,944916;0,944916;0,879089
156;0,120678;0,666508;0,900858;0,901899;0,914784;0,920227;0,931236;0,931236;0,941114;0,944916;0,944916;0,944916;0,899769
157;0,522233;0,784329;0,900858;0,905296;0,914784;0,927123;0,931236;0,934722;0,943269;0,944916;0,944916;0,944916;0,913145
158;-1,000000;0,663490;0,900858;0,913391;0,914784;0,931236;0,931236;0,939952;0,943681;0,944916;0,944916;0,944916;0,902846
159;-1,000000;0,653310;0,900858;0,912259;0,914784;0,931236;0,932398;0,942857;0,944607;0,944916;0,944916;0,944916;0,902214
160;-1,000000;0,757333;0,902947;0,914784;0,914784;0,926300;0,931236;0,935303;0,943063;0,944916;0,944916;0,944916;0,911558
161;-1,000000;0,724747;0,900858;0,913391;0,914784;0,927945;0,931236;0,935884;0,942857;0,944710;0,944916;0,944916;0,908133
162;-1,000000;0,651118;0,900858;0,905036;0,914784;0,929591;0,931236;0,936465;0,942857;0,944299;0,944916;0,944916;0,900116
163;0,172345;0,728693;0,900858;0,913391;0,920542;0,931236;0,931236;0,941695;0,942857;0,944505;0,944916;0,944916;0,909993
164;-1,000000;0,515322;0,900858;0,909910;0,923832;0,931236;0,931236;0,937628;0,942857;0,943784;0,944916;0,944916;0,888158
165;-1,000000;0,658314;0,900858;0,906428;0,924655;0,931236;0,931236;0,942857;0,942857;0,944299;0,944916;0,944916;0,902766
166;-1,000000;0,657521;0,900858;0,909214;0,919668;0,931236;0,932979;0,942857;0,942857;0,944093;0,944916;0,944916;0,902620
167;-1,000000;0,572117;0,900858;0,913391;0,927895;0,931236;0,935884;0,942857;0,942857;0,944299;0,944916;0,944916;0,895631
168;-1,000000;0,650830;0,900858;0,911999;0,928717;0,931236;0,940533;0,942857;0,943063;0,944916;0,944916;0,944916;0,903993
169;-1,000000;0,341318;0,883309;0,900858;0,918074;0,931236;0,938209;0,942857;0,942857;0,944093;0,944916;0,944916;0,868773
170;-1,000000;0,418879;0,898930;0,907821;0,927123;0,931817;0,942857;0,942857;0,942857;0,944196;0,944916;0,944916;0,880225
171;-1,000000;0,461800;0,898930;0,913074;0,931236;0,931236;0,940533;0,942857;0,942857;0,944299;0,944916;0,944916;0,885174
172;-1,000000;0,285023;0,898875;0,912194;0,931236;0,933560;0,942857;0,942857;0,942857;0,944813;0,944916;0,944916;0,867919
173;0,407060;0,550368;0,869199;0,902075;0,924655;0,931236;0,941114;0,942857;0,942857;0,944813;0,944916;0,944916;0,889409
174;-1,000000;0,315551;0,873765;0,915557;0,931236;0,931817;0,942857;0,942857;0,942857;0,944607;0,944916;0,944916;0,868602
175;-1,000000;0,537095;0,900883;0,917948;0,931236;0,934722;0,942857;0,942857;0,942857;0,944402;0,944916;0,944916;0,893977
176;-1,000000;0,440344;0,827133;0,902771;0,920542;0,931236;0,939952;0,942857;0,942857;0,944607;0,944916;0,944916;0,873722
177;-1,000000;0,353334;0,824977;0,900858;0,913602;0,931236;0,934141;0,942857;0,942857;0,944710;0,944916;0,944916;0,863349
178;-1,000000;0,445461;0,834261;0,902530;0,920542;0,931236;0,932398;0,942857;0,942857;0,944093;0,944916;0,944916;0,874115
179;-1,000000;0,307940;0,871145;0,912335;0,931236;0,931236;0,939371;0,942857;0,942857;0,944196;0,944916;0,944916;0,866809
180;-1,000000;0,285267;0,793503;0,906193;0,927945;0,931236;0,940533;0,942857;0,942857;0,943475;0,944916;0,944916;0,855878
181;-1,000000;0,392518;0,849223;0,909474;0,929591;0,931236;0,937072;0,942857;0,942857;0,943166;0,944916;0,944916;0,872291
182;-1,000000;0,199589;0,826264;0,907385;0,923832;0,931236;0,933560;0,942857;0,942857;0,942857;0,944916;0,944916;0,849535
183;-1,000000;0,595357;0,900322;0,922187;0,931236;0,931817;0,942857;0,942857;0,942857;0,943578;0,944916;0,944916;0,899799
184;-1,000000;0,476782;0,907821;0,925478;0,931236;0,931236;0,939371;0,942857;0,942857;0,944505;0,944916;0,944916;0,888706
185;-1,000000;0,581674;0,913770;0,931236;0,931236;0,931236;0,939952;0,942857;0,942857;0,944402;0,944916;0,944916;0,900414
186;-1,000000;0,586897;0,904340;0,923179;0,931236;0,931236;0,935303;0,942857;0,942857;0,943784;0,944916;0,944916;0,898661
187;0,213201;0,713767;0,905036;0,929960;0,931236;0,931236;0,939371;0,942857;0,942857;0,944505;0,944916;0,944916;0,912574
188;-1,000000;0,702386;0,910458;0,931236;0,931236;0,931236;0,939371;0,942857;0,942857;0,944196;0,944916;0,944916;0,912075
189;-1,000000;0,431094;0,915141;0,931236;0,931236;0,938209;0,942857;0,942857;0,943784;0,944916;0,944916;0,944916;0,886625
190;0,578638;0,772925;0,917926;0,931236;0,931236;0,933560;0,942857;0,942857;0,943887;0,944916;0,944916;0,944916;0,920632
191;-1,000000;0,675558;0,914192;0,931236;0,931236;0,931236;0,940533;0,942857;0,943475;0,944916;0,944916;0,944916;0,910016
192;-1,000000;0,695438;0,915098;0,931236;0,931236;0,931236;0,939977;0,942857;0,943269;0,944916;0,944916;0,944916;0,912018
193;-1,000000;0,520452;0,923515;0,931236;0,931236;0,931236;0,935354;0,942857;0,942857;0,944505;0,944916;0,944916;0,894816
194;-1,000000;0,679751;0,931236;0,931236;0,931236;0,931236;0,934167;0,942857;0,942857;0,944710;0,944916;0,944916;0,911420
195;-1,000000;0,631827;0,931236;0,931236;0,931236;0,931236;0,933586;0,942857;0,943166;0,944916;0,944916;0,944916;0,906621
196;-1,000000;0,555746;0,925604;0,931236;0,931236;0,931236;0,935884;0,942857;0,942857;0,944505;0,944916;0,944916;0,898608
197;-1,000000;0,484067;0,931236;0,931236;0,931236;0,931236;0,939371;0,942857;0,942857;0,944607;0,944916;0,944916;0,892362
198;-1,000000;0,809423;0,931236;0,931236;0,931236;0,934722;0,942857;0,942857;0,943166;0,944916;0,944916;0,944916;0,925657
199;-1,000000;0,545548;0,929591;0,931236;0,931236;0,935884;0,942857;0,942857;0,942960;0,944916;0,944916;0,944916;0,899200
200;-1,000000;0,673582;0,926300;0,931236;0,931236;0,931817;0,942857;0,942857;0,942857;0,944916;0,944916;0,944916;0,911257
201;-1,000000;0,590047;0,918580;0,931236;0,931236;0,934722;0,942857;0,942857;0,943578;0,944916;0,944916;0,944916;0,902495
