Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
56;-1.000000;-0.724163;0.111043;0.375316;0.483312;0.552238;0.585407;0.604105;0.612372;0.612372;0.688285;0.901104;0.390029
57;-1.000000;-0.688788;0.232440;0.457315;0.540216;0.578848;0.593877;0.609946;0.612372;0.612372;0.661604;0.901104;0.421020
58;-1.000000;-1.000000;-0.406159;0.297915;0.505093;0.563835;0.594827;0.610496;0.612372;0.612372;0.688015;0.901104;0.307877
59;-1.000000;-0.691508;0.197198;0.475687;0.535336;0.577806;0.599602;0.611952;0.612372;0.612372;0.700542;0.901104;0.423136
60;-1.000000;-0.712386;0.134676;0.440026;0.547764;0.586572;0.604476;0.612372;0.612372;0.612372;0.702602;0.901104;0.414085
61;-1.000000;-0.950000;0.116966;0.359607;0.542769;0.586916;0.607282;0.612372;0.612372;0.612372;0.684192;0.901104;0.378485
62;-1.000000;-0.741904;0.175252;0.473102;0.561289;0.587396;0.604241;0.612372;0.612372;0.612372;0.679336;0.901104;0.417583
63;-1.000000;-1.000000;0.154916;0.448850;0.559126;0.588580;0.603347;0.612162;0.612372;0.612372;0.703056;0.901104;0.389478
64;-1.000000;-0.574325;0.271390;0.492036;0.564208;0.589666;0.605156;0.612372;0.612372;0.612372;0.692603;0.901104;0.447785
65;-1.000000;-0.350550;0.235252;0.480400;0.562808;0.586663;0.604219;0.612372;0.612372;0.612372;0.714453;0.901104;0.467036
66;-1.000000;-0.577147;0.286790;0.473021;0.557171;0.590724;0.608329;0.612372;0.612372;0.612372;0.704492;0.901104;0.448050
67;-1.000000;-0.275926;0.272375;0.458810;0.551754;0.591640;0.605995;0.612372;0.612372;0.612372;0.707391;0.901104;0.474916
68;-1.000000;-0.415425;0.289677;0.477167;0.558183;0.588213;0.603558;0.612372;0.612372;0.612372;0.688241;0.901104;0.462673
69;-1.000000;-0.645389;0.265420;0.484105;0.570772;0.591701;0.602409;0.612372;0.612372;0.612372;0.658838;0.901104;0.436497
70;-1.000000;-0.750000;0.182792;0.453650;0.531092;0.583788;0.598215;0.610545;0.612372;0.612372;0.658838;0.901104;0.409366
71;-1.000000;-0.586591;0.225500;0.491647;0.562690;0.588607;0.605003;0.612372;0.612372;0.612372;0.696283;0.901104;0.442026
72;-1.000000;-0.442566;0.309046;0.507548;0.565648;0.592706;0.607632;0.612372;0.612372;0.612372;0.683409;0.901104;0.466054
73;-1.000000;-0.468627;0.352135;0.495305;0.551281;0.584811;0.597573;0.610761;0.612372;0.612372;0.680136;0.901104;0.462812
74;-1.000000;-0.171178;0.374276;0.507198;0.566828;0.586258;0.599949;0.612372;0.612372;0.612372;0.659143;0.901104;0.495959
75;-1.000000;-0.512839;0.280249;0.484132;0.570305;0.591806;0.607354;0.612372;0.612372;0.612372;0.672752;0.901104;0.453088
76;-1.000000;-0.252749;0.387980;0.497414;0.580143;0.601036;0.611952;0.612372;0.612372;0.612372;0.658193;0.901104;0.492109
77;-1.000000;-0.535662;0.313154;0.489571;0.568981;0.595457;0.610991;0.612372;0.612372;0.612372;0.669208;0.901104;0.454882
78;-1.000000;-0.222390;0.383681;0.499795;0.571455;0.591906;0.605885;0.612372;0.612372;0.612372;0.696133;0.901104;0.496358
79;-1.000000;-0.496696;0.332458;0.532549;0.578347;0.589347;0.601434;0.611758;0.612372;0.612372;0.685016;0.901104;0.465896
80;-1.000000;-0.283948;0.349306;0.514014;0.568160;0.586302;0.598806;0.610739;0.612372;0.612372;0.699889;0.901104;0.486801
81;-1.000000;-0.580615;0.321685;0.521864;0.579634;0.591618;0.604085;0.612372;0.612372;0.612372;0.707038;0.901104;0.458243
82;-1.000000;-0.208126;0.475283;0.553570;0.583217;0.594734;0.606777;0.612372;0.612372;0.612372;0.713131;0.901104;0.515570
83;-1.000000;-0.078516;0.508531;0.575688;0.592524;0.605159;0.612372;0.612372;0.612372;0.612372;0.753746;0.901104;0.540662
84;-1.000000;0.211310;0.504635;0.573398;0.591588;0.603938;0.612372;0.612372;0.612372;0.612372;0.701836;0.901104;0.563619
85;-1.000000;-0.130869;0.511746;0.577519;0.592096;0.604078;0.612372;0.612372;0.612372;0.612372;0.699526;0.901104;0.530359
86;-1.000000;-0.125350;0.514883;0.578383;0.589300;0.599295;0.606927;0.612372;0.612372;0.612372;0.680521;0.901104;0.528108
87;-1.000000;0.097567;0.538619;0.578633;0.587908;0.599203;0.605286;0.612372;0.612372;0.612372;0.676581;0.901104;0.552091
88;-1.000000;-0.035151;0.519578;0.571477;0.585421;0.596317;0.605939;0.612372;0.612372;0.612372;0.663793;0.901104;0.534449
89;-1.000000;-0.215654;0.535164;0.578653;0.586339;0.596573;0.607121;0.612372;0.612372;0.612372;0.667851;0.901104;0.519316
90;-1.000000;-0.484487;0.515860;0.582450;0.594172;0.601822;0.612372;0.612372;0.612372;0.612372;0.690988;0.901104;0.495030
91;-1.000000;-0.294880;0.483621;0.578983;0.591443;0.600685;0.611548;0.612372;0.612372;0.612372;0.679805;0.903077;0.508832
92;-1.000000;0.048755;0.490566;0.569163;0.586933;0.600008;0.611548;0.612372;0.612372;0.612372;0.690903;0.901104;0.543499
93;-1.000000;-0.249073;0.410275;0.524490;0.578787;0.590329;0.603495;0.612372;0.612372;0.612372;0.716908;0.901104;0.501233
94;-1.000000;-0.243750;0.361681;0.475139;0.549111;0.583974;0.598383;0.611354;0.612372;0.612372;0.697100;0.901104;0.485774
95;-1.000000;-0.272800;0.429057;0.502333;0.569859;0.585644;0.597934;0.611354;0.612372;0.612372;0.702812;0.901104;0.495094
96;-1.000000;-0.397651;0.402513;0.502884;0.574074;0.589382;0.601893;0.612162;0.612372;0.612372;0.692033;0.901104;0.480203
97;-1.000000;-0.057420;0.442518;0.516351;0.575062;0.590774;0.600792;0.611337;0.612372;0.612372;0.695777;0.901104;0.519994
98;-1.000000;-0.094503;0.409678;0.512367;0.573713;0.590897;0.604402;0.612372;0.612372;0.612372;0.686404;0.901104;0.512008
99;-1.000000;-0.351649;0.447673;0.535844;0.581577;0.590017;0.604445;0.612372;0.612372;0.612372;0.685774;0.901104;0.493080
100;-1.000000;0.101860;0.467204;0.547382;0.585907;0.593913;0.610529;0.612372;0.612372;0.612372;0.672270;0.901104;0.541618
101;-1.000000;0.044503;0.511699;0.581747;0.586302;0.597932;0.611564;0.612372;0.612372;0.612372;0.672270;0.901104;0.544313
102;-1.000000;0.160934;0.482379;0.560915;0.585882;0.593432;0.604821;0.612372;0.612372;0.612372;0.662287;0.901104;0.548777
103;-1.000000;-0.378443;0.410265;0.489285;0.561215;0.586005;0.598856;0.609914;0.612372;0.612372;0.657022;0.901104;0.475886
104;-1.000000;0.132439;0.468598;0.526715;0.579195;0.589048;0.605503;0.612372;0.612372;0.612372;0.663127;0.901104;0.540174
105;-1.000000;0.037593;0.491318;0.565299;0.587841;0.605015;0.612372;0.612372;0.612372;0.612372;0.680130;0.901104;0.541669
106;-1.000000;-0.030040;0.495965;0.577960;0.589641;0.604967;0.612162;0.612372;0.612372;0.612372;0.679845;0.901104;0.536762
107;-1.000000;-0.109330;0.491920;0.572940;0.594637;0.605000;0.612372;0.612372;0.612372;0.612372;0.684399;0.901104;0.528906
108;-1.000000;0.002846;0.463714;0.547868;0.586862;0.601405;0.610944;0.612372;0.612372;0.612372;0.723895;0.901104;0.537465
109;-1.000000;0.278004;0.501168;0.573794;0.591490;0.601434;0.610150;0.612372;0.612372;0.612372;0.703674;0.901104;0.569683
110;-1.000000;0.190670;0.512205;0.575383;0.588948;0.600835;0.609131;0.612372;0.612372;0.612372;0.677852;0.901104;0.559214
111;-1.000000;0.346614;0.540172;0.583835;0.594742;0.603637;0.611531;0.612372;0.612372;0.612372;0.668534;0.901104;0.578618
112;-1.000000;0.242515;0.534082;0.580964;0.589619;0.600407;0.607666;0.612372;0.612372;0.612372;0.659519;0.901104;0.565189
113;-1.000000;0.210488;0.534010;0.583375;0.592768;0.601933;0.610302;0.612372;0.612372;0.612372;0.659519;0.901104;0.562951
114;0.120678;0.347356;0.507630;0.577756;0.588985;0.599594;0.606874;0.612372;0.612372;0.612372;0.660378;0.901104;0.572569
115;-1.000000;-0.047748;0.445321;0.528475;0.585804;0.592947;0.601573;0.612162;0.612372;0.612372;0.660818;0.901104;0.520410
116;-1.000000;-0.205857;0.430015;0.536652;0.583301;0.589951;0.599795;0.610723;0.612372;0.612372;0.649699;0.901104;0.501902
117;-1.000000;0.124102;0.453213;0.537783;0.583027;0.590488;0.600543;0.611337;0.612372;0.612372;0.676752;0.901104;0.540199
118;-1.000000;0.189031;0.494267;0.561108;0.586055;0.592457;0.601363;0.612162;0.612372;0.612372;0.669894;0.901104;0.553108
119;-1.000000;0.170264;0.509537;0.579184;0.586302;0.592960;0.602001;0.612372;0.612372;0.612372;0.675712;0.901104;0.555308
120;-1.000000;0.258991;0.526779;0.580228;0.586302;0.595761;0.603110;0.611127;0.612372;0.612372;0.667258;0.901104;0.565430
121;-1.000000;0.263257;0.495870;0.558196;0.585795;0.589977;0.601862;0.610243;0.612372;0.612372;0.667258;0.901104;0.559720
122;-1.000000;0.247896;0.462161;0.532940;0.583810;0.592363;0.603617;0.611742;0.612372;0.612372;0.676192;0.901104;0.553546
123;-1.000000;0.010243;0.464975;0.523123;0.580234;0.586302;0.598416;0.608896;0.612372;0.612372;0.665681;0.901104;0.526261
124;-1.000000;-0.045848;0.447028;0.515091;0.570406;0.586302;0.596995;0.610136;0.612372;0.612372;0.665681;0.901104;0.517053
125;-1.000000;-0.252266;0.401782;0.481556;0.534545;0.578721;0.590507;0.606137;0.612372;0.612372;0.676432;0.901104;0.484216
126;-1.000000;-0.257971;0.432694;0.494299;0.552141;0.580897;0.592297;0.607116;0.612372;0.612372;0.691315;0.901104;0.491753
127;-1.000000;-0.224658;0.408615;0.499048;0.550885;0.584489;0.593448;0.605203;0.612372;0.612372;0.668055;0.901104;0.490983
128;-1.000000;-0.225818;0.409763;0.491080;0.550781;0.585041;0.592521;0.603086;0.612372;0.612372;0.713676;0.901104;0.494487
129;-1.000000;-0.284840;0.416171;0.497801;0.557253;0.584327;0.592746;0.601568;0.612372;0.612372;0.704680;0.901104;0.489445
130;-1.000000;-0.020257;0.447131;0.533021;0.577849;0.586945;0.599295;0.608179;0.612372;0.612372;0.735962;0.901104;0.529287
131;-1.000000;-0.038178;0.411387;0.501618;0.563787;0.583072;0.596318;0.607026;0.612372;0.612372;0.709602;0.901104;0.515938
132;-1.000000;-0.052051;0.390818;0.495554;0.554557;0.582402;0.597254;0.606687;0.612372;0.612372;0.709706;0.901104;0.510967
133;-1.000000;-0.205514;0.295881;0.482778;0.530195;0.573951;0.594562;0.607451;0.612372;0.612372;0.699739;0.901104;0.480379
134;-1.000000;-0.098751;0.306567;0.471701;0.515700;0.561089;0.587815;0.605074;0.612372;0.612372;0.705927;0.901104;0.487987
135;-1.000000;-0.156883;0.424756;0.490214;0.523592;0.569948;0.593248;0.608220;0.612372;0.612372;0.691414;0.901104;0.496925
136;-1.000000;-0.168664;0.433979;0.492015;0.533247;0.572352;0.591948;0.609707;0.612372;0.612372;0.697197;0.901104;0.498653
137;-1.000000;-0.103488;0.448189;0.502108;0.537174;0.584829;0.596071;0.609437;0.612372;0.612372;0.693902;0.901104;0.509297
138;-1.000000;0.003273;0.414361;0.493054;0.525530;0.574831;0.590495;0.604831;0.612372;0.612372;0.646156;0.901104;0.507728
139;-1.000000;0.015597;0.410987;0.468393;0.508458;0.542990;0.584364;0.595622;0.610949;0.612372;0.647361;0.901104;0.499709
140;-1.000000;-0.187786;0.313709;0.451985;0.504648;0.543880;0.584364;0.595622;0.611127;0.612372;0.670119;0.901104;0.470004
141;-1.000000;-0.241313;0.354241;0.461401;0.510795;0.545382;0.584364;0.595929;0.609875;0.612372;0.655682;0.901104;0.468873
142;-1.000000;0.065332;0.436796;0.469037;0.509525;0.535835;0.574524;0.591474;0.607026;0.612372;0.655682;0.901104;0.505760
143;-1.000000;0.111887;0.449541;0.501269;0.523703;0.563752;0.587083;0.602342;0.612372;0.612372;0.641246;0.901104;0.520557
144;-1.000000;0.102058;0.451425;0.506054;0.545537;0.585208;0.597488;0.611742;0.612372;0.612372;0.642133;0.901104;0.526639
145;-1.000000;-0.063218;0.466476;0.515724;0.564881;0.594841;0.605758;0.612372;0.612372;0.612372;0.660091;0.901104;0.518167
146;-1.000000;0.086025;0.476082;0.508396;0.537671;0.584206;0.602045;0.612372;0.612372;0.612372;0.679002;0.901104;0.531055
147;-1.000000;-0.034467;0.469626;0.500962;0.518337;0.558020;0.589764;0.601236;0.612372;0.612372;0.679593;0.903077;0.510782
148;-1.000000;-0.035863;0.464710;0.499412;0.532888;0.568817;0.593952;0.604731;0.612372;0.612372;0.686021;0.903077;0.513941
149;-1.000000;0.018317;0.456779;0.499678;0.542730;0.580653;0.595645;0.604965;0.612372;0.612372;0.677796;0.903077;0.520131
150;-1.000000;0.075426;0.460795;0.521883;0.569732;0.589849;0.600931;0.611952;0.612372;0.612372;0.724984;0.903077;0.538030
151;-1.000000;0.178340;0.469570;0.524191;0.573480;0.591798;0.599866;0.610352;0.612372;0.612372;0.703460;0.901104;0.547580
152;-1.000000;0.049514;0.488133;0.536105;0.581073;0.596403;0.602832;0.612032;0.612372;0.612372;0.690415;0.901104;0.538125
153;-1.000000;0.132825;0.468698;0.518257;0.570530;0.591631;0.601505;0.611395;0.612372;0.612372;0.656867;0.901104;0.537645
154;-1.000000;0.082297;0.466833;0.518960;0.576782;0.596004;0.607909;0.612372;0.612372;0.612372;0.651607;0.901104;0.533751
155;-1.000000;0.196513;0.465557;0.528801;0.579698;0.599687;0.609138;0.612372;0.612372;0.612372;0.660452;0.901104;0.547696
156;-1.000000;0.169310;0.475067;0.542271;0.589317;0.599795;0.609316;0.612372;0.612372;0.612372;0.663270;0.901104;0.548546
157;-1.000000;0.106607;0.470048;0.542014;0.582760;0.594276;0.602809;0.612372;0.612372;0.612372;0.651807;0.901104;0.538744
158;0.000000;0.235745;0.458041;0.526296;0.578832;0.586573;0.599110;0.610117;0.612372;0.612372;0.644580;0.901104;0.546404
159;0.000000;0.226695;0.451221;0.523640;0.580526;0.593201;0.601464;0.612372;0.612372;0.612372;0.657491;0.901104;0.547136
160;-1.000000;0.207587;0.462114;0.528571;0.585010;0.597231;0.606252;0.612372;0.612372;0.612372;0.660042;0.901104;0.548392
161;-1.000000;0.220843;0.467823;0.532037;0.584216;0.599110;0.607541;0.612372;0.612372;0.612372;0.669008;0.901104;0.551770
162;-1.000000;0.067104;0.438112;0.495869;0.540878;0.584949;0.599110;0.610700;0.612372;0.612372;0.725139;0.901104;0.528661
163;-1.000000;0.055874;0.449901;0.497470;0.531404;0.572594;0.591407;0.608100;0.612372;0.612372;0.717665;0.901104;0.524916
164;0.000000;0.190210;0.451118;0.499064;0.531183;0.570261;0.588475;0.604549;0.612372;0.612372;0.702722;0.901104;0.536233
165;-1.000000;0.056141;0.469610;0.508999;0.543153;0.583016;0.589125;0.606550;0.612372;0.612372;0.652095;0.901104;0.523343
166;-1.000000;0.120386;0.490487;0.522194;0.559933;0.586302;0.595601;0.610723;0.612372;0.612372;0.652095;0.901104;0.536247
167;-1.000000;0.321022;0.496460;0.532215;0.577934;0.586302;0.596697;0.609043;0.612372;0.612372;0.641246;0.901104;0.558566
168;0.192055;0.400085;0.488745;0.526267;0.586302;0.590200;0.600895;0.612162;0.612372;0.612372;0.655958;0.901104;0.568536
169;-1.000000;0.296103;0.491407;0.530420;0.585013;0.588845;0.601478;0.612372;0.612372;0.612372;0.696896;0.901104;0.562728
170;-1.000000;0.230974;0.468829;0.500961;0.559980;0.586302;0.601621;0.612372;0.612372;0.612372;0.703752;0.901104;0.548954
171;-1.000000;0.284973;0.479307;0.536264;0.585010;0.586995;0.604412;0.612372;0.612372;0.612372;0.754413;0.901104;0.566849
172;-1.000000;0.189135;0.476267;0.525625;0.579455;0.586302;0.600454;0.612372;0.612372;0.612372;0.735781;0.901104;0.553014
173;-1.000000;-0.004279;0.455937;0.498003;0.538225;0.581998;0.589682;0.609781;0.612372;0.612372;0.726076;0.901104;0.522017
174;-1.000000;0.125243;0.465933;0.506796;0.551006;0.585228;0.591334;0.609424;0.612372;0.612372;0.707263;0.901104;0.536697
175;-1.000000;-0.097347;0.422648;0.478192;0.523847;0.580236;0.589147;0.606783;0.612372;0.612372;0.729538;0.901104;0.505779
176;-1.000000;-0.076423;0.426363;0.477731;0.514402;0.567779;0.586320;0.603528;0.612372;0.612372;0.765926;0.901104;0.509037
177;-1.000000;-0.022698;0.425920;0.488740;0.528950;0.578694;0.586302;0.601554;0.612372;0.612372;0.738658;0.901104;0.515086
178;-1.000000;0.019516;0.406111;0.494370;0.541145;0.585475;0.587673;0.608239;0.612372;0.612372;0.716025;0.901104;0.518330
179;-1.000000;-0.184044;0.446552;0.526207;0.583174;0.586302;0.601197;0.612372;0.612372;0.612372;0.770151;0.901104;0.516666
180;-1.000000;0.044537;0.483877;0.527743;0.581149;0.586302;0.597469;0.611952;0.612372;0.612372;0.752593;0.901104;0.541037
181;-1.000000;-0.191069;0.463781;0.533179;0.581792;0.588087;0.604007;0.612372;0.612372;0.612372;0.738153;0.901104;0.515505
182;-1.000000;0.051969;0.482534;0.548669;0.586302;0.602592;0.612372;0.612372;0.612372;0.612372;0.766550;0.901104;0.548811
183;-1.000000;-0.126776;0.453437;0.520566;0.574366;0.586302;0.603399;0.612372;0.612372;0.612372;0.782946;0.901104;0.523136
184;-1.000000;-0.031334;0.446794;0.513694;0.562578;0.586302;0.592838;0.609531;0.612372;0.612372;0.791654;0.901104;0.529680
185;-1.000000;0.079935;0.476735;0.528660;0.577361;0.586302;0.596975;0.609003;0.612372;0.612372;0.791472;0.901104;0.547119
186;0.034531;0.290698;0.481856;0.523022;0.572941;0.586302;0.597484;0.612372;0.612372;0.620620;0.828937;0.901104;0.572661
187;-1.000000;-0.112501;0.446152;0.505910;0.554575;0.586302;0.594652;0.612372;0.612372;0.612372;0.751353;0.901104;0.516356
188;-1.000000;-0.098529;0.420482;0.492581;0.556261;0.586302;0.592768;0.609642;0.612372;0.612372;0.745138;0.901104;0.512939
189;-1.000000;-0.380663;0.428083;0.509938;0.562690;0.586302;0.599430;0.612372;0.612372;0.612372;0.736190;0.901104;0.487909
190;-1.000000;-0.288242;0.398156;0.489495;0.551692;0.586302;0.595994;0.609757;0.612372;0.612372;0.722594;0.901104;0.489049
191;-1.000000;-0.076889;0.433432;0.487936;0.529229;0.578900;0.595622;0.611968;0.612372;0.612372;0.747158;0.901104;0.513210
192;-1.000000;-0.243990;0.323231;0.480937;0.531448;0.585228;0.597608;0.607391;0.612372;0.612372;0.708853;0.901104;0.481545
193;-1.000000;-0.149759;0.297450;0.461907;0.532935;0.587012;0.599295;0.605679;0.612372;0.612372;0.695899;0.901104;0.485516
194;-1.000000;-0.112840;0.334755;0.503666;0.577193;0.593023;0.601102;0.612372;0.612372;0.612372;0.720768;0.901104;0.505478
195;-1.000000;-0.447266;0.194367;0.444303;0.533145;0.589129;0.601257;0.612372;0.612372;0.612372;0.711546;0.901104;0.446360
196;-1.000000;-0.296397;0.225605;0.442124;0.510730;0.578590;0.598128;0.609828;0.612372;0.612372;0.699972;0.901104;0.459333
197;-1.000000;-0.189112;0.261292;0.466881;0.529139;0.592962;0.601982;0.612372;0.612372;0.612372;0.702578;0.901104;0.480284
198;-1.000000;-0.170697;0.394135;0.483132;0.556833;0.594509;0.599295;0.609332;0.612372;0.612372;0.701668;0.901104;0.499295
199;-1.000000;-0.059525;0.436239;0.483402;0.538422;0.589675;0.599295;0.611136;0.612372;0.612372;0.724039;0.901104;0.514743
200;-1.000000;0.071455;0.451087;0.492824;0.526377;0.585971;0.599295;0.603206;0.612372;0.612372;0.717525;0.901104;0.527248
