Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
22;0,000000;0,378306;0,680702;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704132;0,665603
23;0,000000;0,233388;0,674752;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,650616
24;0,000000;0,154504;0,679050;0,697231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,643140
25;0,000000;0,255455;0,693554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,654942
26;0,000000;0,404174;0,691736;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704132;0,669632
27;0,000000;0,327893;0,689174;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,704132;0,661678
28;0,000000;0,431736;0,690207;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,704132;0,672215
29;0,000000;0,426198;0,692727;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,704132;0,671930
30;0,000000;0,469339;0,697645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,707438;0,676793
31;0,000000;0,332686;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,707438;0,663136
32;0,000000;0,472025;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,707438;0,676992
33;0,000000;0,440909;0,692769;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,707438;0,673455
34;0,000000;0,365165;0,686322;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,707438;0,665256
35;0,000000;0,529463;0,691818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701446;0,707438;0,682273
36;0,000000;0,480455;0,689380;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,708264;0,677095
37;0,000000;0,445702;0,693719;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,708264;0,674132
38;0,000000;0,506198;0,692521;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,708264;0,679913
39;0,000000;0,414628;0,692397;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,708264;0,670789
40;0,000000;0,409339;0,690496;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,708264;0,670087
41;0,000000;0,482851;0,693058;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,708264;0,677649
42;0,000000;0,445248;0,689339;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,708264;0,673434
43;0,000000;0,555992;0,690579;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701446;0,708264;0,684595
44;0,000000;0,576033;0,691612;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,708264;0,686831
45;0,000000;0,612562;0,690000;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,708264;0,690227
46;0,000000;0,552851;0,691281;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,708264;0,684231
47;0,000000;0,519380;0,691281;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,708264;0,680955
48;0,000000;0,500909;0,692521;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,708264;0,679360
49;0,000000;0,556529;0,692934;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,708264;0,684967
50;0,000000;0,602355;0,695248;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,708264;0,689851
51;0,000000;0,550041;0,692231;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701570;0,708264;0,684256
52;0,000000;0,555413;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,708264;0,685463
53;0,000000;0,450661;0,694504;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,708264;0,674628
54;0,551240;0,667231;0,696074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,708264;0,696529
55;0,000000;0,564917;0,694917;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,708264;0,686182
56;0,000000;0,565702;0,695124;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703182;0,708264;0,686347
57;0,000000;0,534132;0,693388;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,708264;0,682950
58;0,000000;0,528058;0,691653;0,697025;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,708264;0,681913
59;0,000000;0,536529;0,693347;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,708264;0,683116
60;0,000000;0,561736;0,695207;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,708264;0,686021
61;0,000000;0,572314;0,695413;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,708264;0,687017
62;0,536364;0,658017;0,696694;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,708264;0,695798
63;0,546281;0,664504;0,695702;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,709917;0,696351
64;0,000000;0,552025;0,693099;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,709917;0,684686
65;0,000000;0,570785;0,695124;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703512;0,709917;0,686851
66;0,000000;0,640000;0,694339;0,697727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,717355;0,693653
67;0,000000;0,624298;0,693017;0,696653;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,717355;0,691798
68;0,000000;0,580579;0,689669;0,696694;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,704504;0,717355;0,687112
69;0,000000;0,572149;0,686157;0,696612;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,706281;0,717355;0,686021
70;0,000000;0,534256;0,691281;0,697149;0,699752;0,700000;0,700000;0,700000;0,700000;0,700041;0,705207;0,717355;0,682769
71;0,000000;0,553182;0,692645;0,696942;0,699050;0,700000;0,700000;0,700000;0,700000;0,700083;0,705289;0,717355;0,684719
72;0,000000;0,498099;0,691901;0,697562;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,717355;0,679252
73;0,000000;0,587851;0,694835;0,697562;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,717355;0,688545
74;0,464463;0,637686;0,696074;0,697686;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,705083;0,717355;0,693574
75;0,000000;0,580661;0,695207;0,697397;0,698595;0,699876;0,700000;0,700000;0,700000;0,700000;0,704752;0,717355;0,687649
76;0,537190;0,668884;0,696074;0,697438;0,698264;0,699711;0,700000;0,700000;0,700000;0,700000;0,703512;0,717355;0,696388
77;0,000000;0,516116;0,692562;0,697479;0,698264;0,699628;0,700000;0,700000;0,700000;0,700000;0,704132;0,717355;0,680818
78;0,414876;0,629132;0,691777;0,697149;0,697975;0,699215;0,700000;0,700000;0,700000;0,700000;0,704339;0,717355;0,691959
79;0,338017;0,614793;0,695744;0,697562;0,698595;0,699752;0,700000;0,700000;0,700000;0,700000;0,706405;0,719835;0,691285
80;0,301653;0,639050;0,694669;0,697521;0,698471;0,699380;0,700000;0,700000;0,700000;0,700000;0,705041;0,719835;0,693413
81;0,000000;0,606322;0,693182;0,696694;0,697975;0,699008;0,700000;0,700000;0,700000;0,700041;0,705868;0,719835;0,689909
82;0,000000;0,634669;0,693430;0,697107;0,698140;0,699463;0,700000;0,700000;0,700000;0,700248;0,707273;0,719835;0,693033
83;0,580165;0,665826;0,693802;0,697355;0,698430;0,699876;0,700000;0,700000;0,700000;0,700579;0,707521;0,719835;0,696339
84;0,000000;0,589504;0,691157;0,696116;0,697975;0,699050;0,700000;0,700000;0,700000;0,700372;0,708017;0,724793;0,688219
85;0,000000;0,570041;0,693223;0,697397;0,698802;0,699876;0,700000;0,700000;0,700000;0,700992;0,710579;0,724793;0,687091
86;0,000000;0,574545;0,695826;0,698017;0,699174;0,700000;0,700000;0,700000;0,700000;0,700537;0,712562;0,724793;0,688066
87;0,337190;0,627727;0,695661;0,697934;0,698843;0,699793;0,700000;0,700000;0,700000;0,700000;0,710124;0,724793;0,693008
88;0,000000;0,585372;0,695909;0,698058;0,699008;0,699959;0,700000;0,700000;0,700000;0,700000;0,707769;0,724793;0,688607
89;0,337190;0,652107;0,695826;0,697934;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,707603;0,724793;0,695244
90;0,338017;0,639959;0,696364;0,698595;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,706736;0,724793;0,694149
91;0,338017;0,647893;0,696240;0,697727;0,699008;0,699876;0,700000;0,700000;0,700000;0,700000;0,703719;0,724793;0,694446
92;0,000000;0,604298;0,695041;0,697686;0,699050;0,699876;0,700000;0,700000;0,700000;0,700000;0,707355;0,724793;0,690331
93;0,000000;0,617603;0,696983;0,698719;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,710579;0,724793;0,692351
94;0,480165;0,659380;0,697521;0,698595;0,699174;0,699959;0,700000;0,700000;0,700000;0,700000;0,710207;0,724793;0,696483
95;0,642149;0,690950;0,697521;0,698843;0,699380;0,700000;0,700000;0,700000;0,700000;0,700165;0,707934;0,724793;0,699479
96;0,433058;0,662231;0,696942;0,698347;0,699587;0,700000;0,700000;0,700000;0,700000;0,700661;0,707645;0,724793;0,696541
97;0,000000;0,596736;0,696240;0,698678;0,699793;0,700000;0,700000;0,700000;0,700000;0,700083;0,705661;0,724793;0,689719
98;0,498347;0,677149;0,697521;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,707355;0,724793;0,698244
99;0,000000;0,644339;0,697190;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706983;0,724793;0,694826
100;0,000000;0,638388;0,696694;0,698802;0,699959;0,700000;0,700000;0,700000;0,700000;0,700702;0,708967;0,724793;0,694351
101;0,000000;0,590826;0,696653;0,698306;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,708347;0,724793;0,689397
102;0,000000;0,578512;0,696860;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705579;0,724793;0,688037
103;0,000000;0,559256;0,695579;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707934;0,724793;0,686215
104;0,236364;0,621281;0,695248;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705537;0,724793;0,692074
105;0,000000;0,578636;0,695124;0,698058;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,706694;0,724793;0,687826
106;0,000000;0,587769;0,695124;0,697521;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,708678;0,724793;0,688818
107;0,383471;0,662769;0,696198;0,697521;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,707769;0,724793;0,696343
108;0,000000;0,632521;0,695124;0,697727;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,708595;0,724793;0,693331
109;0,578512;0,649917;0,693099;0,697438;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,708595;0,724793;0,694814
110;0,000000;0,586281;0,694463;0,697355;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,707149;0,724793;0,688479
111;0,385124;0,643471;0,694793;0,697645;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,707355;0,724793;0,694277
112;0,000000;0,648843;0,696074;0,697727;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,705579;0,724793;0,694752
113;0,000000;0,574917;0,695785;0,697603;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,706364;0,724793;0,687393
114;0,000000;0,627727;0,696818;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707314;0,724793;0,693099
115;0,000000;0,650455;0,697190;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707769;0,724793;0,695508
116;0,608264;0,682438;0,697479;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705868;0,724793;0,698512
117;0,608264;0,669174;0,695744;0,698140;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,709711;0,724793;0,697236
118;0,338017;0,645950;0,695041;0,698099;0,699421;0,700000;0,700000;0,700000;0,700000;0,700785;0,711322;0,724793;0,695062
119;0,534711;0,649174;0,694174;0,697645;0,699587;0,700000;0,700000;0,700000;0,700000;0,700620;0,711942;0,724793;0,695314
120;0,000000;0,512769;0,694711;0,697397;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,709959;0,724793;0,681384
121;0,000000;0,614917;0,694669;0,697231;0,698802;0,699917;0,700000;0,700000;0,700000;0,700207;0,713554;0,724793;0,691930
122;0,534711;0,662107;0,694752;0,697149;0,698719;0,699587;0,700000;0,700000;0,700000;0,700413;0,715165;0,724793;0,696789
123;0,000000;0,602686;0,694711;0,696901;0,697851;0,699380;0,700000;0,700000;0,700000;0,701033;0,715826;0,724793;0,690839
124;0,000000;0,624545;0,694587;0,697314;0,698347;0,699298;0,700000;0,700000;0,700000;0,700496;0,715331;0,724793;0,692992
125;0,000000;0,567314;0,695000;0,697603;0,698884;0,699587;0,700000;0,700000;0,700000;0,700041;0,713182;0,724793;0,687161
126;0,485124;0,656860;0,695909;0,697810;0,699174;0,699959;0,700000;0,700000;0,700000;0,702521;0,720289;0,724793;0,697252
127;0,528926;0,672397;0,696281;0,697603;0,698926;0,699752;0,700000;0,700000;0,700000;0,703182;0,720744;0,724793;0,698888
128;0,000000;0,650041;0,696364;0,697562;0,699008;0,699752;0,700000;0,700000;0,700000;0,704421;0,720413;0,724793;0,696756
129;0,551240;0,678802;0,696901;0,697521;0,698760;0,699463;0,700000;0,700000;0,700000;0,702190;0,718595;0,724793;0,699223
130;0,000000;0,636901;0,696901;0,698099;0,699174;0,699752;0,700000;0,700000;0,700000;0,701942;0,716364;0,724793;0,694913
131;0,000000;0,558471;0,696818;0,697975;0,699091;0,699421;0,700000;0,700000;0,700000;0,702479;0,719132;0,724793;0,687339
132;0,000000;0,593719;0,696860;0,698595;0,699298;0,700000;0,700000;0,700000;0,700000;0,704587;0,720455;0,724793;0,691351
133;0,000000;0,631488;0,697645;0,698884;0,699835;0,700000;0,700000;0,700000;0,701488;0,708512;0,723884;0,724793;0,696174
134;0,338017;0,641777;0,696694;0,698182;0,699711;0,700000;0,700000;0,700000;0,700992;0,706033;0,719504;0,724793;0,696289
135;0,338017;0,616612;0,696240;0,697934;0,699711;0,700000;0,700000;0,700000;0,701983;0,706488;0,722190;0,724793;0,694116
136;0,338017;0,606074;0,696446;0,697934;0,699339;0,700000;0,700000;0,700000;0,704174;0,709215;0,723182;0,724793;0,693636
137;0,426446;0,628884;0,696942;0,698306;0,699298;0,700000;0,700000;0,700331;0,705083;0,707397;0,722231;0,724793;0,695847
138;0,338017;0,590744;0,695620;0,697603;0,698884;0,699876;0,700000;0,700372;0,703802;0,706116;0,717314;0,724793;0,691033
139;0,049587;0,565041;0,694959;0,696694;0,697934;0,699298;0,700000;0,700000;0,700909;0,705661;0,716240;0,724793;0,687674
140;0,000000;0,537727;0,692314;0,697479;0,698306;0,699504;0,700000;0,700000;0,702438;0,706364;0,720702;0,724793;0,685483
141;0,000000;0,556653;0,692231;0,696736;0,697851;0,699504;0,700000;0,700000;0,703223;0,707603;0,722645;0,724793;0,687645
142;0,000000;0,578967;0,695826;0,697521;0,698388;0,699545;0,700000;0,700000;0,702810;0,705785;0,716694;0,724793;0,689554
143;0,597521;0,673099;0,696488;0,697810;0,699008;0,699752;0,700000;0,700000;0,702645;0,706116;0,722314;0,731405;0,699723
144;0,597521;0,672397;0,697314;0,698347;0,699504;0,700000;0,700000;0,700000;0,702397;0,705785;0,718843;0,731405;0,699459
145;0,338017;0,628223;0,695702;0,697810;0,698967;0,699752;0,700000;0,700000;0,703554;0,707149;0,724669;0,731405;0,695583
146;0,000000;0,605661;0,694917;0,697314;0,698636;0,699256;0,700000;0,700000;0,700124;0,705000;0,721488;0,731405;0,692240
147;0,000000;0,625661;0,695000;0,697355;0,698884;0,699421;0,700000;0,700000;0,700000;0,704256;0,722521;0,731405;0,694310
148;0,000000;0,600413;0,695455;0,698058;0,699215;0,700000;0,700000;0,700000;0,700992;0,707686;0,725537;0,731405;0,692736
149;0,604132;0,670702;0,695083;0,697851;0,699256;0,700000;0,700000;0,700000;0,701198;0,707851;0,725785;0,731405;0,699773
150;0,338017;0,650207;0,695248;0,697810;0,699091;0,700000;0,700000;0,700000;0,703595;0,706860;0,724587;0,731405;0,697740
151;0,485124;0,652231;0,695165;0,697521;0,698554;0,699380;0,700000;0,700000;0,701281;0,708760;0,724793;0,731405;0,697769
152;0,338017;0,612810;0,695455;0,697603;0,698884;0,699752;0,700000;0,700000;0,703140;0,713554;0,726364;0,731405;0,694756
153;0,338017;0,645165;0,695289;0,697479;0,698388;0,699545;0,700000;0,700000;0,702479;0,715579;0,726488;0,731405;0,698041
154;0,000000;0,639339;0,695413;0,697521;0,698636;0,699587;0,700000;0,700000;0,701529;0,713843;0,726860;0,731405;0,697273
155;0,338017;0,650785;0,695124;0,697479;0,698058;0,699174;0,699876;0,700000;0,700041;0,712066;0,725992;0,731405;0,697860
156;0,000000;0,644132;0,695165;0,697479;0,698760;0,699463;0,700000;0,700000;0,700413;0,715620;0,726116;0,731405;0,697715
157;0,666942;0,693140;0,696529;0,698223;0,699174;0,699876;0,700000;0,700000;0,702893;0,716983;0,726818;0,731405;0,703364
158;0,616529;0,686942;0,695992;0,697851;0,699050;0,699752;0,700000;0,700000;0,700000;0,702314;0,721033;0,731405;0,700293
159;0,575207;0,675207;0,695826;0,698017;0,699174;0,699711;0,700000;0,700000;0,700000;0,701281;0,714793;0,731405;0,698401
160;0,575207;0,657438;0,695041;0,698058;0,699174;0,699711;0,700000;0,700000;0,700000;0,700248;0,713926;0,731405;0,696360
161;0,338017;0,653017;0,695041;0,697066;0,699256;0,700000;0,700000;0,700000;0,700000;0,700950;0,717810;0,731405;0,696314
162;0,616529;0,659339;0,693967;0,696281;0,698926;0,699876;0,700000;0,700000;0,700000;0,700331;0,714339;0,731405;0,696306
163;0,000000;0,622521;0,695041;0,697851;0,699504;0,700000;0,700000;0,700000;0,700000;0,701529;0,719835;0,731405;0,693628
164;0,338017;0,612521;0,690579;0,697603;0,699711;0,700000;0,700000;0,700000;0,700000;0,702686;0,717190;0,731405;0,692029
165;0,338017;0,625083;0,693926;0,697355;0,699256;0,700000;0,700000;0,700000;0,700124;0,705248;0,728884;0,731405;0,694988
166;0,613223;0,651116;0,693884;0,697066;0,699669;0,700000;0,700000;0,700000;0,700496;0,705702;0,725909;0,731405;0,697384
167;0,426446;0,624917;0,690702;0,696818;0,699050;0,699917;0,700000;0,700000;0,700041;0,705124;0,721653;0,731405;0,693822
168;0,426446;0,613884;0,692975;0,696488;0,699091;0,699917;0,700000;0,700000;0,700000;0,703967;0,722727;0,731405;0,692905
169;0,616529;0,651240;0,694793;0,696694;0,698967;0,699793;0,700000;0,700000;0,700000;0,703430;0,718802;0,731405;0,696372
170;0,616529;0,666157;0,695041;0,696694;0,699008;0,699711;0,700000;0,700000;0,700000;0,704132;0,721901;0,731405;0,698264
171;0,480165;0,671488;0,695041;0,696983;0,698926;0,699793;0,700000;0,700000;0,700041;0,707149;0,725992;0,731405;0,699541
172;0,338017;0,658099;0,695041;0,696488;0,698223;0,699380;0,700000;0,700000;0,700000;0,703512;0,722521;0,731405;0,697326
173;0,000000;0,642066;0,695041;0,696157;0,698595;0,699711;0,700000;0,700000;0,700000;0,703140;0,724669;0,731405;0,695938
174;0,222314;0,638223;0,694545;0,696405;0,698760;0,700000;0,700000;0,700000;0,700083;0,703719;0,722025;0,731405;0,695376
175;0,338017;0,636074;0,693636;0,697273;0,699463;0,700000;0,700000;0,700000;0,700124;0,704256;0,723264;0,731405;0,695409
176;0,338017;0,635579;0,694835;0,698140;0,699711;0,700000;0,700000;0,700000;0,700124;0,703802;0,723512;0,731405;0,695570
177;0,338017;0,643884;0,689669;0,696736;0,699380;0,700000;0,700000;0,700000;0,700000;0,701818;0,717727;0,731405;0,694921
178;0,606612;0,665744;0,695165;0,698058;0,699959;0,700000;0,700000;0,700000;0,700000;0,702562;0,716983;0,731405;0,697847
179;0,338017;0,635620;0,694215;0,698884;0,700000;0,700000;0,700000;0,700000;0,700041;0,704298;0,719835;0,731405;0,695289
180;0,485124;0,665455;0,695661;0,699215;0,700000;0,700000;0,700000;0,700000;0,702521;0,705785;0,720041;0,731405;0,698868
181;0,000000;0,564380;0,690124;0,696446;0,699628;0,700000;0,700000;0,700000;0,700289;0,704959;0,720950;0,731405;0,687678
182;0,426446;0,636612;0,683926;0,695165;0,698843;0,700000;0,700000;0,700000;0,700289;0,704917;0,720992;0,731405;0,694074
183;0,000000;0,587273;0,685331;0,695289;0,699339;0,700000;0,700000;0,700000;0,700537;0,705579;0,722107;0,731405;0,689545
184;0,000000;0,549132;0,675620;0,695744;0,699752;0,700000;0,700000;0,700000;0,703678;0,706157;0,723802;0,731405;0,685388
185;0,338017;0,626529;0,673058;0,694876;0,698926;0,700000;0,700000;0,700000;0,702686;0,710868;0,725702;0,731405;0,693264
186;0,000000;0,602934;0,685124;0,696529;0,699421;0,700000;0,700000;0,700000;0,702810;0,707727;0,724050;0,731405;0,691860
187;0,000000;0,535826;0,686322;0,696529;0,699463;0,700000;0,700000;0,700000;0,701694;0,707645;0,724959;0,731405;0,685244
188;0,338017;0,614587;0,691157;0,696736;0,699587;0,700000;0,700000;0,700000;0,704091;0,711446;0,727273;0,731405;0,694488
189;0,445455;0,640620;0,693595;0,695992;0,699339;0,700000;0,700000;0,700000;0,704669;0,713223;0,728264;0,731405;0,697570
190;0,000000;0,590289;0,680124;0,695041;0,697727;0,699835;0,700000;0,700207;0,705496;0,718760;0,727438;0,731405;0,691492
191;0,000000;0,565165;0,688554;0,695496;0,698884;0,700000;0,700000;0,704545;0,710000;0,724050;0,727438;0,731405;0,691413
192;0,000000;0,567314;0,689215;0,695041;0,698388;0,700000;0,700000;0,700537;0,705455;0,713636;0,727107;0,731405;0,689669
193;0,371901;0,653430;0,695372;0,698347;0,700000;0,700000;0,703347;0,705785;0,715826;0,724752;0,728430;0,731405;0,702529
194;0,338017;0,662149;0,696612;0,699504;0,700000;0,700826;0,705661;0,707603;0,718058;0,724628;0,729421;0,731405;0,704446
195;0,664463;0,684752;0,696033;0,699174;0,700000;0,700041;0,704463;0,705992;0,714545;0,723678;0,728760;0,731405;0,705744
196;0,664463;0,685372;0,697893;0,699835;0,700000;0,703017;0,705785;0,711405;0,719008;0,724752;0,730744;0,731405;0,707781
197;0,647107;0,685331;0,697149;0,698884;0,700000;0,700950;0,705620;0,710041;0,719876;0,724669;0,729752;0,731405;0,707227
198;0,000000;0,647190;0,697273;0,699380;0,700083;0,703760;0,705785;0,711529;0,723223;0,725455;0,731405;0,731405;0,704508
199;0,000000;0,651446;0,697686;0,699298;0,700083;0,703678;0,706033;0,716694;0,724174;0,724793;0,731074;0,731405;0,705496
