Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
72;0,000000;0,654463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,721488;0,695702
73;0,000000;0,622107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,721488;0,692550
74;0,379339;0,669752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,697190
75;0,523967;0,664050;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,721488;0,696669
76;0,000000;0,614256;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,691653
77;0,000000;0,533099;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,721488;0,683533
78;0,000000;0,510868;0,693430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,721488;0,680814
79;0,098347;0,613430;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702769;0,721488;0,691554
80;0,281818;0,622769;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,692442
81;0,286777;0,648678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,695083
82;0,222314;0,651281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,695343
83;0,204959;0,602893;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,721488;0,690306
84;0,559504;0,664545;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,721488;0,696690
85;0,299174;0,640579;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,721488;0,694256
86;0,299174;0,618719;0,693595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,721488;0,691455
87;0,291736;0,622769;0,694091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,721488;0,691917
88;0,565289;0,658347;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,721488;0,695950
89;0,573554;0,659421;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703512;0,721488;0,696132
90;0,000000;0,653471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,721488;0,695690
91;0,566116;0,674545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,721488;0,697682
92;0,495041;0,655579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,721488;0,695798
93;0,000000;0,549752;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,721488;0,685178
94;0,460331;0,641322;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702686;0,721488;0,694248
95;0,000000;0,562686;0,698554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,721488;0,686343
96;0,090909;0,616322;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,721488;0,691967
97;0,090909;0,607893;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704587;0,721488;0,691169
98;0,549587;0,668430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704669;0,721488;0,697310
99;0,000000;0,577231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,721488;0,688116
100;0,000000;0,617603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,721488;0,692140
101;0,000000;0,655537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,721488;0,695880
102;0,000000;0,647645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,721488;0,695244
103;0,000000;0,569628;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704380;0,721488;0,687372
104;0,000000;0,637893;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704876;0,721488;0,694194
105;0,548760;0,666942;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,721488;0,697012
106;0,222314;0,626488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,721488;0,692950
107;0,000000;0,605620;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,721488;0,690855
108;0,254545;0,645455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,721488;0,694851
109;0,000000;0,629091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,721488;0,693331
110;0,000000;0,628760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,721488;0,693289
111;0,565289;0,683306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,721488;0,698831
112;0,000000;0,585661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,721488;0,688926
113;0,565289;0,688884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707025;0,721488;0,699591
114;0,000000;0,652851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704752;0,721488;0,695760
115;0,528926;0,680289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706322;0,721488;0,698661
116;0,421488;0,653140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706529;0,721488;0,695967
117;0,000000;0,566901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708264;0,721488;0,687517
118;0,222314;0,641818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707810;0,721488;0,694963
119;0,000000;0,647893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,712686;0,721488;0,696062
120;0,000000;0,649050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710826;0,721488;0,695988
121;0,421488;0,683678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709132;0,721488;0,699281
122;0,619835;0,688264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706818;0,721488;0,699508
123;0,524793;0,672603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,721488;0,697690
124;0,222314;0,617438;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705744;0,721488;0,692264
125;0,000000;0,639793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704669;0,721488;0,694446
126;0,502479;0,672066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,721488;0,697769
127;0,000000;0,613802;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,721488;0,691860
128;0,000000;0,595041;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706570;0,721488;0,690087
129;0,222314;0,621653;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707314;0,721488;0,692806
130;0,222314;0,617025;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709132;0,721488;0,692607
131;0,222314;0,617603;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706364;0,721488;0,692322
132;0,173554;0,575785;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707686;0,721488;0,688165
133;0,000000;0,598347;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709132;0,731405;0,690612
134;0,229752;0,624917;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707190;0,731405;0,692979
135;0,222314;0,645000;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708140;0,731405;0,695277
136;0,638843;0,684917;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708595;0,731405;0,699326
137;0,000000;0,643884;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,714504;0,731405;0,695789
138;0,000000;0,637603;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710826;0,731405;0,694826
139;0,502479;0,677727;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710165;0,731405;0,698773
140;0,656198;0,681777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708099;0,731405;0,698988
141;0,558678;0,689380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,710702;0,731405;0,700021
142;0,648760;0,692314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716322;0,731405;0,700864
143;0,000000;0,660496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711860;0,731405;0,697236
144;0,000000;0,657810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710537;0,731405;0,696835
145;0,620661;0,691860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709421;0,731405;0,700128
146;0,663636;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706983;0,731405;0,700351
147;0,676860;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708306;0,731405;0,700645
148;0,656198;0,695289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,708554;0,731405;0,700409
149;0,222314;0,666529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,714174;0,731405;0,698153
150;0,656198;0,695331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,713182;0,731405;0,700913
151;0,476860;0,681405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,720083;0,731405;0,700215
152;0,476860;0,680950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,718678;0,731405;0,700033
153;0,222314;0,628595;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,725496;0,731405;0,695876
154;0,476860;0,665909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712066;0,727231;0,731405;0,700521
155;0,395041;0,652562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,711116;0,726446;0,731405;0,699017
156;0,476860;0,676612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704421;0,725413;0,731405;0,700645
157;0,476860;0,672190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,723926;0,731405;0,699802
158;0,552893;0,675537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714835;0,731405;0,699037
159;0,000000;0,514752;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707934;0,731405;0,682219
160;0,000000;0,649835;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706157;0,731405;0,695595
161;0,000000;0,647231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706694;0,731405;0,695393
162;0,000000;0,536281;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708678;0,731405;0,684479
163;0,000000;0,546570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708802;0,731405;0,685537
164;0,000000;0,618388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,712686;0,731405;0,693136
165;0,000000;0,631942;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,716322;0,731405;0,694835
166;0,000000;0,596116;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,715124;0,731405;0,691083
167;0,000000;0,585537;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712025;0,731405;0,689624
168;0,000000;0,479959;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711818;0,731405;0,678868
169;0,000000;0,624463;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708223;0,731405;0,693178
170;0,000000;0,636322;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708430;0,731405;0,694463
171;0,000000;0,577190;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711653;0,731405;0,688876
172;0,000000;0,604711;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,716488;0,731405;0,692124
173;0,000000;0,647893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,718264;0,731405;0,696632
174;0,000000;0,620413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712066;0,731405;0,693248
175;0,499174;0,664628;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,717066;0,731405;0,698153
176;0,000000;0,645331;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,715868;0,731405;0,696054
177;0,000000;0,628388;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,721281;0,731405;0,695074
178;0,000000;0,639628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701942;0,723760;0,731405;0,696533
179;0,000000;0,631322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707149;0,725702;0,731405;0,696417
180;0,000000;0,637645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705868;0,725620;0,731405;0,696913
181;0,421488;0,677314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704628;0,725372;0,731405;0,700731
182;0,421488;0,681777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707975;0,726818;0,731405;0,701657
183;0,222314;0,652314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704050;0,727397;0,731405;0,698376
184;0,673554;0,694298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704504;0,727851;0,731405;0,702665
185;0,547107;0,676322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,719091;0,731405;0,699545
186;0,547107;0,685620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,726446;0,731405;0,701731
187;0,222314;0,667851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,723719;0,731405;0,699174
188;0,652893;0,683306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,723471;0,731405;0,700694
189;0,652893;0,687521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,726942;0,731405;0,701459
190;0,631405;0,687025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,723719;0,731405;0,701083
191;0,547107;0,687810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704091;0,729917;0,731405;0,702182
192;0,673554;0,694339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,716240;0,731405;0,731405;0,704211
193;0,663636;0,690579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,721405;0,731405;0,731405;0,704384
194;0,373554;0,679091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,718843;0,731405;0,731405;0,702955
195;0,383471;0,660165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,714876;0,729959;0,731405;0,700521
196;0,000000;0,641694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,711901;0,729008;0,731405;0,698264
197;0,222314;0,642107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,711901;0,730165;0,731405;0,698430
198;0,476860;0,672769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,728471;0,731405;0,700769
199;0,482645;0,663017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,727975;0,731405;0,699628
200;0,476860;0,664091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707479;0,730124;0,731405;0,700186
201;0,427273;0,658884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,709215;0,731405;0,731405;0,699955
202;0,000000;0,643760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,731405;0,731405;0,698041
203;0,432231;0,677521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705702;0,730331;0,731405;0,701355
204;0,432231;0,647975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704380;0,730826;0,731405;0,698318
205;0,385124;0,617149;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716983;0,731405;0,731405;0,696446
