Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
15;0,229752;0,543388;0,691364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,683475
16;0,061157;0,341983;0,644091;0,694752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,658083
17;0,076860;0,324752;0,607397;0,678017;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,650930
18;0,107438;0,408430;0,624174;0,681529;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,661236
19;0,039669;0,417149;0,649793;0,694628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,666157
20;0,039669;0,482975;0,682893;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,676570
21;0,194215;0,535537;0,687810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,682335
22;0,039669;0,329256;0,626653;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,655145
23;0,056198;0,389339;0,666157;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,665384
24;0,039669;0,485744;0,679463;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,676479
25;0,178512;0,434298;0,672521;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,670463
26;0,039669;0,403636;0,677769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,668140
27;0,039669;0,484091;0,680372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,676446
28;0,039669;0,476364;0,688967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,676533
29;0,047934;0,489215;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,678591
30;0,039669;0,360124;0,688223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,664835
31;0,039669;0,603058;0,695702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,689876
32;0,085124;0,538058;0,685041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,682310
33;0,085124;0,495785;0,681818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,677760
34;0,161983;0,580124;0,691405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,687153
35;0,271074;0,590785;0,692562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,688335
36;0,127273;0,595124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,689512
37;0,414876;0,639463;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,693942
38;0,057025;0,611860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,691186
39;0,388430;0,630455;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,693017
40;0,572727;0,682273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,698227
41;0,625620;0,678719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,697872
42;0,577686;0,678636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,697864
43;0,160331;0,665331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,696533
44;0,089256;0,618926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,691893
45;0,076860;0,587479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,688748
46;0,170248;0,652769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,695277
47;0,274380;0,637810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,693781
48;0,298347;0,655620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,695562
49;0,298347;0,656281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,695628
50;0,121488;0,667934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,696793
51;0,671074;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,699591
52;0,039669;0,665165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704132;0,696537
53;0,675207;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,699831
54;0,685124;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,699963
55;0,039669;0,658802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,704132;0,696004
56;0,657851;0,693306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,704132;0,699413
57;0,505785;0,687025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,704132;0,698785
58;0,159504;0,629339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,704132;0,693012
59;0,039669;0,624339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,716529;0,692616
60;0,252893;0,673140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,719008;0,697624
61;0,166942;0,622645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,719008;0,692479
62;0,061983;0,640909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,719008;0,694318
63;0,694215;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,719008;0,700182
64;0,039669;0,630826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,719008;0,693306
65;0,697521;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,719008;0,700202
66;0,400826;0,681612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,719008;0,698393
67;0,210744;0,616942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,719008;0,691938
68;0,210744;0,606322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,719008;0,690921
69;0,039669;0,598967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,719008;0,690140
70;0,479339;0,658017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,719008;0,696058
71;0,039669;0,628636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,719008;0,693091
72;0,479339;0,681653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,719008;0,698471
73;0,039669;0,647314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,719008;0,694921
74;0,039669;0,648099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,719008;0,695045
75;0,662810;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,719008;0,699934
76;0,662810;0,696736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,719008;0,699864
77;0,662810;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,720661;0,700045
78;0,662810;0,694050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,720661;0,699707
79;0,662810;0,694174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,720661;0,699773
80;0,039669;0,638512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,720661;0,694248
81;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,720661;0,700355
82;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,720661;0,700380
83;0,685950;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704050;0,720661;0,700314
84;0,683471;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,720661;0,699946
85;0,683471;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,721488;0,700236
86;0,039669;0,665124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,721488;0,697054
87;0,437190;0,675909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,721488;0,698153
88;0,395041;0,660496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707934;0,721488;0,696843
89;0,395041;0,673678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709669;0,721488;0,698335
90;0,637190;0,690331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708678;0,721488;0,699901
91;0,039669;0,656322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,721488;0,696087
92;0,431405;0,680702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,721488;0,698401
93;0,431405;0,670248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705083;0,721488;0,697533
94;0,214050;0,671942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,721488;0,697541
95;0,637190;0,691240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706777;0,721488;0,699802
96;0,687603;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705702;0,721488;0,700306
97;0,690909;0,697727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,721488;0,700219
98;0,685950;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,721488;0,700033
99;0,690909;0,698595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,721488;0,700194
100;0,539669;0,689917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705496;0,721488;0,699541
101;0,662810;0,692975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,721488;0,699843
102;0,638843;0,694132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709256;0,721488;0,700339
103;0,638843;0,686364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707521;0,721488;0,699388
104;0,614876;0,686818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711818;0,721488;0,699864
105;0,683471;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710744;0,721488;0,700851
106;0,529752;0,688843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707521;0,721488;0,699636
107;0,677686;0,695620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708595;0,721488;0,700421
108;0,642149;0,693884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710744;0,721488;0,700463
109;0,519008;0,683967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708760;0,721488;0,699273
110;0,685950;0,697231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714050;0,721488;0,701128
111;0,683471;0,697066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716116;0,721488;0,701318
112;0,683471;0,696240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714339;0,721488;0,701058
113;0,039669;0,650661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710124;0,721488;0,696079
114;0,566942;0,690289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706612;0,721488;0,699690
115;0,396694;0,682603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706529;0,721488;0,698913
116;0,683471;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708636;0,721488;0,700455
117;0,683471;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707686;0,721488;0,700289
118;0,529752;0,686116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,721488;0,699066
119;0,039669;0,634669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708017;0,721488;0,694269
120;0,529752;0,654959;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,721488;0,695996
121;0,529752;0,672273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706612;0,721488;0,697888
122;0,529752;0,664669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705537;0,721488;0,697021
123;0,678512;0,694463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706860;0,721488;0,700132
124;0,685950;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713512;0,721488;0,701132
125;0,687603;0,697893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,719545;0,721488;0,701744
126;0,039669;0,664545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707851;0,721488;0,721488;0,699388
127;0,685950;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,721488;0,721488;0,702161
128;0,683471;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,717934;0,721488;0,701483
129;0,683471;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,715331;0,721488;0,701269
130;0,690909;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712355;0,721488;0,701145
131;0,688430;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710041;0,721488;0,700744
132;0,690909;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712893;0,721488;0,701223
133;0,222314;0,673430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716116;0,721488;0,698955
134;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,717190;0,721488;0,701719
135;0,675207;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,721488;0,721488;0,702058
136;0,690909;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,721488;0,721488;0,702442
137;0,222314;0,675289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,721488;0,721488;0,699785
138;0,683471;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,721488;0,721488;0,701975
139;0,683471;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709008;0,721488;0,721488;0,702967
140;0,222314;0,676116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,721488;0,721488;0,700103
141;0,683471;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,718802;0,721488;0,701798
142;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712355;0,721488;0,701236
143;0,683471;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708595;0,721488;0,700748
144;0,616529;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709669;0,721488;0,700521
145;0,616529;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713967;0,721488;0,700950
146;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712893;0,721488;0,701289
147;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,715331;0,721488;0,701533
148;0,515702;0,690785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712355;0,721488;0,700314
149;0,690909;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,715041;0,721488;0,701459
150;0,683471;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,715041;0,721488;0,701248
151;0,649587;0,693636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,720413;0,721488;0,701405
152;0,649587;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705372;0,721488;0,721488;0,702277
153;0,649587;0,693760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705372;0,721488;0,721488;0,702062
154;0,398347;0,676860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713843;0,721488;0,721488;0,701219
155;0,398347;0,644545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,721488;0,721488;0,721488;0,698752
156;0,398347;0,679050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707355;0,721488;0,721488;0,721488;0,702938
157;0,222314;0,662521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714752;0,721488;0,721488;0,721488;0,702025
158;0,619008;0,685909;0,700000;0,700000;0,700000;0,700000;0,700000;0,706157;0,721488;0,721488;0,721488;0,721488;0,705653
159;0,657851;0,687769;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,715950;0,721488;0,721488;0,721488;0,704533
160;0,222314;0,662769;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,712893;0,721488;0,721488;0,721488;0,701682
161;0,680992;0,687479;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,713967;0,721488;0,721488;0,721488;0,704351
162;0,566942;0,682025;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,721488;0,721488;0,721488;0,702521
163;0,566942;0,683140;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,714587;0,721488;0,721488;0,721488;0,703752
164;0,676860;0,689711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713636;0,721488;0,721488;0,721488;0,704632
165;0,683471;0,692190;0,700000;0,700000;0,700000;0,700000;0,700000;0,702769;0,721488;0,721488;0,721488;0,721488;0,705942
166;0,683471;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,712066;0,721488;0,721488;0,721488;0,721488;0,707434
167;0,690909;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,716860;0,721488;0,721488;0,721488;0,721488;0,708087
168;0,683471;0,698719;0,700000;0,700000;0,700000;0,700000;0,703678;0,721240;0,721488;0,721488;0,721488;0,721488;0,708810
169;0,690909;0,698636;0,700000;0,700000;0,700000;0,700000;0,705620;0,721488;0,721488;0,721488;0,721488;0,721488;0,709021
170;0,690909;0,697149;0,700000;0,700000;0,700000;0,700000;0,700909;0,721322;0,721488;0,721488;0,721488;0,721488;0,708384
171;0,559504;0,690909;0,700000;0,700000;0,700000;0,700000;0,711942;0,721488;0,721488;0,721488;0,721488;0,721488;0,708880
172;0,697521;0,699504;0,700000;0,700000;0,700000;0,700000;0,714876;0,721488;0,721488;0,721488;0,721488;0,721488;0,710033
173;0,690909;0,698017;0,700000;0,700000;0,700000;0,701074;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,710653
174;0,690909;0,697438;0,700000;0,700000;0,700000;0,700000;0,715041;0,721488;0,721488;0,721488;0,721488;0,721488;0,709843
175;0,690909;0,698512;0,700000;0,700000;0,700000;0,700000;0,718264;0,721488;0,721488;0,721488;0,721488;0,721488;0,710273
176;0,560331;0,691860;0,700000;0,700000;0,700000;0,719339;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,711864
177;0,690909;0,699050;0,700000;0,700000;0,713967;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714194
178;0,690909;0,698347;0,700000;0,700000;0,717190;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714446
179;0,697521;0,699132;0,700000;0,707521;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,715707
180;0,480165;0,688017;0,700000;0,710744;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714917
181;0,222314;0,674256;0,700000;0,704298;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,712897
182;0,697521;0,697521;0,699752;0,700000;0,720413;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714661
183;0,671074;0,696198;0,700000;0,700000;0,715041;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714017
184;0,038017;0,657851;0,699380;0,703223;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,711087
185;0,038017;0,660496;0,699876;0,700000;0,716033;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,710533
186;0,671074;0,694545;0,699876;0,702149;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714698
187;0,671074;0,693967;0,698884;0,700000;0,717190;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713897
188;0,690909;0,696281;0,698884;0,700000;0,711818;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713591
189;0,473554;0,679174;0,698760;0,700000;0,706281;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,711314
190;0,689256;0,696446;0,698884;0,700000;0,713802;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713806
191;0,477686;0,684876;0,698264;0,700000;0,700000;0,721322;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,711190
192;0,689256;0,696612;0,699752;0,700000;0,714959;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714025
193;0,689256;0,696653;0,699876;0,700000;0,711653;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713711
194;0,689256;0,697107;0,699752;0,700000;0,710744;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713653
195;0,697521;0,698017;0,700000;0,700000;0,708595;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713554
196;0,038017;0,665413;0,700000;0,700000;0,717190;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,711153
197;0,695868;0,697934;0,700000;0,700000;0,705372;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713223
198;0,690909;0,698223;0,700000;0,700000;0,710744;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,713789
199;0,695868;0,698182;0,700000;0,700000;0,715041;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,721488;0,714215
