Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;-1,000000;-0,638873;-0,030769;0,003620;0,032088;0,064659;0,095472;0,128337;0,162057;0,216008;0,326523;0,441168;0,035912
22;-1,000000;-0,478118;-0,028099;0,010481;0,043884;0,073989;0,106559;0,147971;0,185929;0,246978;0,344253;0,441168;0,065383
23;-1,000000;-0,353960;-0,010092;0,025625;0,062943;0,093565;0,131492;0,165860;0,201247;0,262142;0,350281;0,441168;0,092910
24;-1,000000;-0,356962;-0,002139;0,031936;0,062717;0,095390;0,132316;0,171279;0,213152;0,267976;0,359502;0,441168;0,097517
25;-1,000000;-0,290926;0,010254;0,045629;0,074695;0,104706;0,139034;0,182167;0,228637;0,267257;0,360858;0,444866;0,112231
26;-1,000000;-0,398769;0,001114;0,038363;0,073652;0,101145;0,135131;0,168399;0,212947;0,253712;0,352264;0,444866;0,093796
27;-1,000000;-0,429116;0,004558;0,039992;0,071403;0,101543;0,138231;0,171457;0,214619;0,258166;0,357354;0,444866;0,092821
28;-1,000000;-0,457224;0,010147;0,051427;0,093247;0,125547;0,156374;0,192383;0,230322;0,269081;0,360644;0,444866;0,103195
29;-1,000000;-0,280007;0,030464;0,069261;0,111463;0,140303;0,176889;0,216059;0,249137;0,280865;0,366622;0,444866;0,136106
30;-1,000000;-0,221410;0,040891;0,082416;0,124335;0,158461;0,195757;0,222326;0,255966;0,294712;0,377000;0,444866;0,153045
31;-1,000000;-0,249337;0,037112;0,090333;0,136847;0,172435;0,199987;0,231005;0,262460;0,301223;0,384908;0,444866;0,156697
32;-1,000000;-0,381538;0,045769;0,097296;0,141279;0,174072;0,199405;0,232294;0,260971;0,301428;0,370781;0,444866;0,144176
33;-1,000000;-0,320029;0,050119;0,096113;0,144335;0,176050;0,205299;0,238581;0,276448;0,319168;0,391816;0,444866;0,157790
34;-1,000000;-0,237121;0,049182;0,105092;0,147733;0,175492;0,206740;0,237284;0,275249;0,317737;0,392619;0,444866;0,167001
35;-1,000000;-0,120308;0,056728;0,109603;0,149851;0,179720;0,209998;0,245860;0,279553;0,320909;0,392304;0,444866;0,182422
36;-1,000000;-0,208403;0,041928;0,094241;0,137969;0,177329;0,209377;0,244363;0,274660;0,312881;0,385420;0,444866;0,166976
37;-1,000000;-0,148972;0,054204;0,110920;0,154324;0,188560;0,217637;0,247469;0,279630;0,320135;0,390067;0,444866;0,181397
38;-1,000000;-0,232454;0,047037;0,106349;0,146747;0,185998;0,217470;0,256598;0,282343;0,316396;0,381356;0,450566;0,170784
39;-1,000000;-0,322322;0,047770;0,110421;0,157958;0,200120;0,235710;0,265520;0,295653;0,326910;0,393330;0,467702;0,171107
40;-1,000000;-0,140821;0,070297;0,118925;0,161688;0,203617;0,233563;0,260724;0,293220;0,336108;0,398447;0,467702;0,193577
41;-1,000000;-0,159892;0,091425;0,137716;0,183787;0,219669;0,243061;0,272277;0,301675;0,345535;0,409007;0,467702;0,204426
42;-1,000000;-0,221699;0,079037;0,128686;0,174748;0,209561;0,239091;0,270711;0,296451;0,339848;0,407472;0,467702;0,192391
43;-1,000000;-0,043203;0,089083;0,137414;0,173012;0,202146;0,229597;0,262186;0,288057;0,336428;0,415060;0,467702;0,208978
44;-1,000000;-0,034354;0,090686;0,140448;0,174204;0,207843;0,249407;0,282681;0,318263;0,366937;0,422947;0,467702;0,221906
45;-1,000000;-0,162335;0,083478;0,141189;0,184703;0,218569;0,255962;0,292149;0,329727;0,375930;0,425204;0,471138;0,214457
46;-1,000000;-0,015356;0,094991;0,152654;0,193407;0,228927;0,262353;0,293445;0,333519;0,372209;0,419400;0,471138;0,233555
47;-1,000000;-0,097580;0,079135;0,140542;0,184707;0,218210;0,251333;0,285152;0,321116;0,362669;0,416866;0,471138;0,216215
48;-1,000000;0,004004;0,127288;0,170904;0,205779;0,239438;0,267417;0,296446;0,330024;0,369462;0,417152;0,471138;0,242792
49;-1,000000;-0,049873;0,118764;0,169527;0,208740;0,237579;0,272721;0,297560;0,337012;0,374524;0,412489;0,471138;0,237904
50;-1,000000;-0,054605;0,120123;0,178586;0,210634;0,240995;0,271599;0,290657;0,330185;0,373011;0,409318;0,471138;0,237050
51;-1,000000;0,012598;0,122628;0,170775;0,205662;0,231462;0,270436;0,294339;0,331466;0,377010;0,415111;0,471138;0,243149
52;-1,000000;-0,046605;0,120613;0,169010;0,209770;0,235698;0,264478;0,294731;0,340057;0,385130;0,419237;0,471138;0,239212
53;-1,000000;-0,110421;0,127024;0,175280;0,207552;0,237303;0,260295;0,294171;0,342951;0,390545;0,421242;0,471138;0,234594
54;-1,000000;-0,012300;0,122290;0,165423;0,201608;0,235506;0,262612;0,295792;0,347139;0,384029;0,418658;0,471138;0,242076
55;-0,018824;0,059183;0,131956;0,174991;0,209191;0,242334;0,270222;0,302816;0,349105;0,382369;0,419551;0,471138;0,254172
56;-1,000000;0,014618;0,119375;0,173147;0,208440;0,241684;0,274782;0,311550;0,353901;0,386642;0,425551;0,471138;0,250969
57;0,004815;0,055421;0,126668;0,176773;0,210868;0,242425;0,275963;0,314100;0,350828;0,383229;0,419965;0,471138;0,255624
58;-0,015703;0,061263;0,141157;0,193504;0,228814;0,260609;0,297544;0,332805;0,369394;0,399058;0,428431;0,471138;0,271258
59;-1,000000;-0,036427;0,135515;0,192602;0,227787;0,262003;0,298487;0,333890;0,367948;0,396482;0,435394;0,471138;0,261368
60;-1,000000;-0,002070;0,136315;0,183140;0,214753;0,256865;0,287469;0,322278;0,362375;0,391478;0,428184;0,471138;0,258079
61;-1,000000;0,045785;0,144305;0,178559;0,207031;0,236408;0,273422;0,312354;0,353498;0,380579;0,424297;0,471138;0,255624
62;-0,012594;0,069900;0,140211;0,171537;0,201022;0,238132;0,269531;0,310755;0,347268;0,379817;0,422303;0,471138;0,255048
63;-1,000000;0,002162;0,125357;0,158882;0,190908;0,229991;0,258871;0,297371;0,337500;0,377014;0,420052;0,471138;0,239811
64;-1,000000;0,036220;0,133239;0,167798;0,199429;0,231480;0,262012;0,298591;0,334689;0,373902;0,417170;0,471138;0,245453
65;-1,000000;0,028214;0,132346;0,168145;0,202596;0,231609;0,267839;0,305698;0,337690;0,378966;0,416191;0,471138;0,246929
66;-1,000000;0,024950;0,129362;0,170568;0,205770;0,234595;0,267443;0,305183;0,341461;0,381475;0,421433;0,471138;0,248224
67;0,000528;0,064029;0,135544;0,181438;0,215888;0,244309;0,285185;0,321491;0,358800;0,395264;0,429062;0,471138;0,263101
68;-1,000000;0,034805;0,158057;0,198372;0,230060;0,262495;0,299242;0,337885;0,377164;0,401859;0,432943;0,471138;0,273288
69;-1,000000;0,012583;0,147568;0,188401;0,217696;0,249811;0,285423;0,323751;0,368312;0,397282;0,433812;0,471138;0,262464
70;-0,016164;0,070606;0,152027;0,195535;0,229165;0,261459;0,293430;0,332679;0,374616;0,397551;0,433314;0,471138;0,274038
71;-1,000000;0,030492;0,162823;0,208253;0,248995;0,282404;0,320175;0,363687;0,388312;0,405399;0,433605;0,471138;0,284415
72;-1,000000;0,055455;0,159632;0,207218;0,247340;0,282220;0,319646;0,349910;0,383425;0,404684;0,432292;0,471138;0,284182
73;-1,000000;0,066203;0,193567;0,232414;0,263748;0,302676;0,342923;0,375628;0,397378;0,411206;0,436274;0,471138;0,302202
74;-1,000000;0,107768;0,205069;0,246334;0,279169;0,312699;0,349040;0,378689;0,399448;0,411865;0,440030;0,471138;0,313011
75;-0,020449;0,121376;0,211173;0,250902;0,288161;0,324171;0,354683;0,383335;0,399164;0,412048;0,442431;0,471953;0,318744
76;-0,001142;0,121200;0,219550;0,263499;0,298505;0,333676;0,361277;0,385346;0,399482;0,414246;0,440127;0,471953;0,323691
77;-0,000831;0,129776;0,218464;0,262325;0,293888;0,323873;0,353167;0,376995;0,396307;0,412359;0,435411;0,471953;0,320257
78;0,010719;0,124000;0,225115;0,279491;0,313842;0,340890;0,363070;0,383859;0,401839;0,420945;0,445388;0,471953;0,329844
79;-1,000000;0,105798;0,230894;0,284057;0,325297;0,352665;0,378234;0,395773;0,407805;0,422946;0,444384;0,471953;0,334785
80;0,010719;0,145723;0,241893;0,286321;0,320853;0,348006;0,373915;0,393434;0,408819;0,424762;0,445454;0,471953;0,338918
81;0,138230;0,194926;0,263834;0,300456;0,333448;0,361848;0,382965;0,399566;0,411943;0,425219;0,447167;0,471953;0,352137
82;-1,000000;0,134455;0,256296;0,297037;0,334941;0,365786;0,385625;0,403234;0,413084;0,425968;0,447780;0,471953;0,346421
83;0,076003;0,166710;0,264745;0,306863;0,345104;0,377420;0,394469;0,404782;0,416005;0,428097;0,449259;0,471953;0,355345
84;0,061172;0,152706;0,263918;0,307488;0,349675;0,378638;0,394748;0,405479;0,414963;0,426571;0,449822;0,471953;0,354401
85;0,052297;0,153382;0,247918;0,303109;0,337883;0,372914;0,392042;0,404050;0,413501;0,426992;0,450865;0,471953;0,350266
86;-1,000000;0,107512;0,265750;0,309790;0,352597;0,382272;0,395360;0,406293;0,417202;0,431808;0,453353;0,471953;0,352194
87;-1,000000;0,145383;0,277964;0,320401;0,356582;0,382573;0,394661;0,406150;0,420971;0,435386;0,453270;0,471953;0,359334
88;0,031445;0,173346;0,268616;0,306470;0,342457;0,371701;0,390487;0,404235;0,416491;0,430482;0,452318;0,471953;0,355660
89;0,001862;0,160715;0,259489;0,295921;0,323163;0,363859;0,383364;0,400572;0,414555;0,428188;0,452448;0,471953;0,348227
90;0,024680;0,161212;0,257687;0,297550;0,326933;0,368101;0,387551;0,401474;0,414219;0,431155;0,456079;0,474119;0,350196
91;0,042632;0,171945;0,266094;0,306825;0,346053;0,374928;0,390638;0,403597;0,414039;0,429907;0,451983;0,474119;0,355601
92;0,074364;0,160820;0,259631;0,304928;0,348970;0,375179;0,389427;0,400204;0,410566;0,425967;0,451091;0,479089;0,352678
93;0,074364;0,169678;0,260086;0,306973;0,355870;0,382603;0,395992;0,404041;0,414059;0,429837;0,452114;0,479089;0,357125
94;0,099363;0,190343;0,261457;0,310081;0,351827;0,379344;0,394332;0,404432;0,414655;0,430506;0,453494;0,479089;0,359047
95;0,047620;0,162575;0,257638;0,314928;0,353763;0,377005;0,391972;0,404136;0,413181;0,429942;0,453685;0,479089;0,355883
96;0,099363;0,187864;0,284452;0,333353;0,364893;0,384859;0,396714;0,406949;0,417804;0,430664;0,454454;0,479089;0,366201
97;0,019703;0,177066;0,273949;0,328296;0,360182;0,379813;0,393469;0,403321;0,415371;0,429720;0,453781;0,479089;0,361497
98;-0,033280;0,165399;0,284966;0,332408;0,362317;0,378192;0,393294;0,404640;0,417780;0,435026;0,461616;0,479089;0,363564
99;-0,033280;0,161174;0,271826;0,329427;0,359780;0,379277;0,394091;0,404864;0,415444;0,433042;0,458114;0,479089;0,360704
100;-0,050372;0,171698;0,281357;0,337939;0,365115;0,383949;0,396671;0,405276;0,417476;0,434239;0,458269;0,479089;0,365199
101;0,019703;0,188861;0,284888;0,332109;0,362227;0,385743;0,397501;0,408795;0,421572;0,436595;0,457159;0,479089;0,367545
102;-0,016708;0,195768;0,296965;0,346744;0,372440;0,390808;0,399230;0,410281;0,421788;0,435978;0,461865;0,479089;0,373187
103;-0,000458;0,183945;0,291759;0,342915;0,372594;0,391391;0,401931;0,413051;0,423383;0,434419;0,460874;0,479089;0,371626
104;-0,006071;0,177992;0,299313;0,349380;0,375084;0,392188;0,402819;0,412602;0,420580;0,432590;0,459114;0,480254;0,372166
105;-0,031191;0,182644;0,283764;0,337879;0,368575;0,388067;0,401438;0,410708;0,420350;0,433923;0,457486;0,480254;0,368483
106;-0,006071;0,193283;0,295512;0,342643;0,371042;0,390193;0,400967;0,409889;0,417547;0,428432;0,448665;0,480254;0,369817
107;0,102254;0,213385;0,310621;0,345293;0,368186;0,388856;0,401393;0,409859;0,418421;0,429084;0,448677;0,480254;0,373377
108;0,164131;0,234059;0,320462;0,360323;0,383950;0,397070;0,404392;0,412002;0,420819;0,431678;0,449749;0,480254;0,381451
109;0,041620;0,247504;0,328730;0,361893;0,383354;0,397209;0,404784;0,413109;0,421821;0,431408;0,451576;0,480254;0,384139
110;0,041620;0,230377;0,316945;0,354988;0,377480;0,391925;0,400855;0,408649;0,420075;0,428968;0,447413;0,480254;0,377767
111;0,164224;0,249394;0,332601;0,367620;0,383489;0,395152;0,403463;0,409550;0,418865;0,429231;0,451253;0,480254;0,384062
112;0,051010;0,229722;0,324581;0,363553;0,383041;0,393244;0,401303;0,407695;0,414966;0,426117;0,447893;0,480254;0,379211
113;0,140627;0,226338;0,305757;0,350049;0,375986;0,388941;0,400048;0,407033;0,414308;0,428582;0,450934;0,480254;0,374798
114;-1,000000;0,210830;0,333711;0,370339;0,384655;0,396039;0,403563;0,409499;0,418804;0,433867;0,455729;0,480254;0,381704
115;0,068783;0,226726;0,323624;0,368005;0,383693;0,394395;0,402824;0,409184;0,418696;0,433290;0,452428;0,480254;0,381287
116;0,126600;0,199543;0,292343;0,354147;0,380860;0,392579;0,401835;0,408997;0,420393;0,433035;0,452370;0,480254;0,373610
117;-1,000000;0,170774;0,298951;0,353240;0,379641;0,393155;0,402475;0,409235;0,419262;0,431586;0,452977;0,480254;0,371130
118;0,069370;0,216462;0,319764;0,362250;0,382454;0,393611;0,403156;0,410387;0,419607;0,428438;0,448238;0,480254;0,378437
119;-1,000000;0,210561;0,325775;0,362930;0,383714;0,393989;0,402481;0,408361;0,416754;0,428180;0,450327;0,480254;0,378307
120;0,035251;0,216020;0,314167;0,356197;0,380407;0,392571;0,401660;0,406943;0,415664;0,427778;0,452299;0,480254;0,376370
121;0,057576;0,209819;0,299027;0,341344;0,371474;0,389208;0,400407;0,405977;0,413695;0,424544;0,451406;0,480254;0,370690
122;0,142370;0,229917;0,294213;0,343306;0,370460;0,388093;0,399028;0,405267;0,413146;0,426926;0,455189;0,480254;0,372555
123;0,161691;0,225022;0,291622;0,338907;0,371150;0,388067;0,399042;0,406100;0,417135;0,432519;0,457402;0,480254;0,372697
124;0,018829;0,215819;0,285268;0,329604;0,365732;0,383126;0,394740;0,404151;0,414152;0,428858;0,454855;0,480254;0,367630
125;0,086061;0,206606;0,288415;0,337556;0,369345;0,385495;0,397503;0,405456;0,415764;0,430542;0,455408;0,480254;0,369209
126;0,086061;0,240113;0,308046;0,348521;0,367766;0,380356;0,392417;0,402792;0,410570;0,428104;0,453220;0,480254;0,373190
127;0,088130;0,244263;0,324536;0,353554;0,371423;0,384723;0,397452;0,406354;0,414628;0,429873;0,451992;0,480254;0,377880
128;0,100081;0,236981;0,324220;0,351439;0,371847;0,387534;0,398648;0,406288;0,415329;0,429770;0,451272;0,480254;0,377333
129;0,045293;0,237859;0,328672;0,360378;0,381034;0,395298;0,403240;0,409703;0,420373;0,435626;0,453392;0,480254;0,382557
130;0,044203;0,201383;0,309850;0,350183;0,376411;0,393732;0,401911;0,408089;0,416281;0,431324;0,454983;0,480254;0,374415
131;0,044203;0,220704;0,324507;0,362606;0,382333;0,393245;0,402497;0,409531;0,421768;0,435984;0,456598;0,480254;0,380977
132;-0,028897;0,211678;0,326864;0,369701;0,384504;0,396813;0,404062;0,411632;0,422263;0,434221;0,453235;0,480254;0,381497
133;-1,000000;0,197972;0,345034;0,372714;0,386766;0,398306;0,406427;0,414629;0,422371;0,430539;0,450844;0,480254;0,382560
134;0,006890;0,243781;0,342918;0,373348;0,388937;0,399012;0,405130;0,414007;0,425314;0,435038;0,452114;0,480254;0,387960
135;0,113522;0,242847;0,335996;0,371036;0,387800;0,399607;0,407244;0,416944;0,427316;0,435682;0,449063;0,480254;0,387353
136;0,113522;0,230548;0,335937;0,372981;0,392153;0,400200;0,406822;0,415141;0,425950;0,434711;0,449014;0,480254;0,386346
137;-0,043473;0,231345;0,349031;0,377452;0,392947;0,399294;0,405420;0,415006;0,426392;0,436709;0,452729;0,480254;0,388633
138;0,082790;0,194750;0,330105;0,369293;0,387526;0,398634;0,406010;0,415057;0,425734;0,436650;0,453756;0,480254;0,381752
139;-0,079279;0,186486;0,330124;0,368460;0,388116;0,400328;0,408978;0,419160;0,429641;0,440561;0,457897;0,480254;0,382975
140;0,087947;0,216155;0,327352;0,367534;0,386073;0,398992;0,408143;0,417585;0,427931;0,441262;0,458622;0,480254;0,384965
141;0,034844;0,216020;0,318843;0,369982;0,389489;0,399492;0,409155;0,419291;0,430334;0,440871;0,458588;0,480254;0,385207
142;0,034844;0,205738;0,311417;0,363280;0,385641;0,397579;0,409308;0,420634;0,430836;0,441042;0,460039;0,480254;0,382552
143;0,067879;0,214817;0,315709;0,364658;0,383687;0,396939;0,408340;0,418983;0,431183;0,441678;0,458405;0,480254;0,383440
144;0,067879;0,223340;0,331970;0,375280;0,392364;0,401002;0,411654;0,422302;0,432088;0,442661;0,458310;0,480254;0,389097
145;0,115033;0,224571;0,321403;0,365255;0,391855;0,401616;0,412418;0,423710;0,433587;0,442521;0,456890;0,480254;0,387383
146;0,134269;0,258698;0,349374;0,384018;0,397717;0,404948;0,416009;0,424825;0,433473;0,441978;0,458588;0,480254;0,396963
147;0,074301;0,269797;0,366846;0,390997;0,400605;0,408050;0,417140;0,425427;0,432495;0,441125;0,461547;0,480254;0,401403
148;0,081526;0,239839;0,367879;0,392513;0,401774;0,409088;0,418752;0,425504;0,431180;0,439415;0,455474;0,480254;0,398142
149;0,159938;0,247987;0,354369;0,384492;0,398192;0,406686;0,415785;0,423517;0,430181;0,438191;0,454158;0,480254;0,395356
150;0,125389;0,247941;0,340523;0,380135;0,395115;0,404746;0,413153;0,422972;0,430201;0,439402;0,455568;0,480254;0,392976
151;0,048730;0,230485;0,339498;0,380002;0,392770;0,402941;0,412426;0,421134;0,429198;0,439488;0,457604;0,480254;0,390555
152;-1,000000;0,189666;0,341013;0,374428;0,391268;0,401660;0,410023;0,418839;0,426833;0,435281;0,454730;0,480254;0,384374
153;-1,000000;0,163579;0,350580;0,378852;0,391720;0,400461;0,408421;0,417621;0,425099;0,433218;0,454782;0,480254;0,382433
154;-1,000000;0,220542;0,366572;0,385724;0,395707;0,403150;0,412427;0,421395;0,427080;0,436248;0,454206;0,480254;0,392305
155;0,035171;0,284545;0,368836;0,386150;0,396071;0,404895;0,413949;0,422464;0,430355;0,439140;0,453849;0,480254;0,400025
156;0,035171;0,287615;0,363874;0,383012;0,394124;0,403170;0,411659;0,422421;0,431424;0,440959;0,459497;0,480254;0,399775
157;0,119147;0,284008;0,362711;0,383055;0,393881;0,401498;0,408657;0,419064;0,428952;0,440750;0,459963;0,480254;0,398254
158;0,167430;0,285729;0,366073;0,386248;0,395446;0,402588;0,409363;0,419358;0,430663;0,441056;0,458222;0,480254;0,399475
159;0,191061;0,291509;0,369773;0,389971;0,398583;0,405303;0,411603;0,420852;0,432121;0,441864;0,458134;0,480254;0,401971
160;0,231963;0,297538;0,368597;0,388759;0,396628;0,402850;0,409958;0,419837;0,429075;0,440572;0,453981;0,480254;0,400780
161;0,123382;0,264528;0,362771;0,387126;0,397875;0,405852;0,412888;0,421649;0,430458;0,440814;0,454299;0,480254;0,397826
162;0,120037;0,266873;0,361686;0,387180;0,396704;0,403343;0,414226;0,423042;0,432675;0,440698;0,453882;0,480254;0,398031
163;0,120037;0,243381;0,355447;0,382974;0,395529;0,401390;0,408999;0,418350;0,428869;0,439371;0,456189;0,480368;0,393050
164;0,120037;0,237264;0,356251;0,387675;0,397296;0,404611;0,411418;0,420092;0,429119;0,441316;0,457474;0,480368;0,394252
165;0,120037;0,242604;0,358844;0,383723;0,395344;0,402564;0,408442;0,418382;0,426964;0,436670;0,454428;0,480368;0,392796
166;0,120037;0,249669;0,360713;0,386356;0,396257;0,403951;0,409510;0,417406;0,426025;0,435405;0,454125;0,480368;0,393942
167;-0,069143;0,230868;0,351801;0,384236;0,395491;0,402077;0,408307;0,416484;0,426419;0,437074;0,452917;0,480368;0,390568
168;-0,069143;0,204581;0,345901;0,384491;0,396451;0,404444;0,411098;0,419604;0,428653;0,439394;0,452586;0,480368;0,388720
169;-0,069143;0,255428;0,369125;0,393029;0,399428;0,406550;0,413092;0,420930;0,428871;0,439016;0,455796;0,480368;0,398127
170;-0,098151;0,220413;0,352270;0,388640;0,396861;0,402533;0,408183;0,416718;0,427748;0,439358;0,455506;0,480368;0,390823
171;-0,069143;0,182062;0,340374;0,383117;0,396252;0,402369;0,408554;0,418581;0,428710;0,440398;0,454262;0,480368;0,385468
172;-0,047941;0,215877;0,350892;0,389334;0,398797;0,405428;0,413372;0,423141;0,431450;0,442405;0,457860;0,480368;0,392856
173;-0,047941;0,208689;0,362257;0,393979;0,401002;0,408102;0,414764;0,424463;0,434290;0,442684;0,456979;0,480368;0,394721
174;-1,000000;0,171881;0,348616;0,390469;0,400763;0,407597;0,414534;0,422240;0,431774;0,442601;0,458962;0,480368;0,388944
175;0,013707;0,234360;0,367729;0,393641;0,401428;0,409303;0,416563;0,424072;0,433861;0,442708;0,460325;0,480368;0,398399
176;0,135050;0,279648;0,377860;0,396479;0,403584;0,411749;0,418892;0,425459;0,433773;0,443414;0,461684;0,480368;0,405254
177;0,184743;0,282223;0,379801;0,395307;0,400609;0,406960;0,415720;0,422176;0,430250;0,440725;0,458825;0,480368;0,403260
178;0,109346;0,254966;0,367500;0,395473;0,403407;0,412890;0,420984;0,427932;0,437905;0,444703;0,461340;0,480368;0,402710
179;0,095648;0,248312;0,360653;0,394416;0,403323;0,410422;0,417508;0,424595;0,434009;0,443588;0,463645;0,481408;0,400047
180;0,053788;0,248650;0,367844;0,397971;0,406469;0,415625;0,423470;0,432216;0,438979;0,444641;0,462067;0,481408;0,403793
181;0,102566;0,269884;0,375410;0,398359;0,406940;0,417580;0,426189;0,434300;0,440926;0,446773;0,464055;0,481408;0,408042
182;0,087944;0,285333;0,378740;0,397303;0,405922;0,416053;0,426556;0,435515;0,441725;0,447246;0,466895;0,481408;0,410129
183;0,004810;0,284302;0,376185;0,398874;0,409611;0,421523;0,431152;0,438436;0,443064;0,449027;0,464998;0,481408;0,411717
184;0,071242;0,278453;0,374008;0,399955;0,410185;0,421585;0,428597;0,435625;0,441546;0,446632;0,462490;0,481408;0,409908
185;0,029712;0,245966;0,356825;0,394017;0,407357;0,418182;0,426534;0,433724;0,439097;0,443756;0,457687;0,481408;0,402315
186;0,088696;0,248557;0,352982;0,392395;0,403807;0,415411;0,425661;0,433687;0,439177;0,443795;0,458348;0,481408;0,401382
187;0,057891;0,247110;0,359256;0,394468;0,408606;0,420249;0,429619;0,434958;0,439456;0,443346;0,458147;0,481408;0,403522
188;0,085234;0,282172;0,369204;0,395847;0,409243;0,419719;0,429385;0,434901;0,439536;0,443615;0,456304;0,481408;0,407993
189;0,038249;0,256274;0,364032;0,395151;0,410551;0,420541;0,427710;0,433898;0,439996;0,443457;0,456407;0,481408;0,404802
190;-1,000000;0,231106;0,375804;0,401093;0,414146;0,422974;0,429129;0,434314;0,440258;0,444585;0,459045;0,481408;0,405245
191;0,007273;0,250534;0,367082;0,402298;0,415548;0,424071;0,430408;0,435766;0,440983;0,444547;0,457727;0,481408;0,406896
192;0,007273;0,279639;0,383053;0,403500;0,416366;0,424865;0,429596;0,435429;0,440752;0,444280;0,457847;0,481408;0,411533
193;0,007273;0,293571;0,385587;0,401827;0,413854;0,424508;0,430229;0,436263;0,440686;0,444485;0,457231;0,481408;0,412824
194;0,007273;0,288112;0,385111;0,401502;0,413779;0,421811;0,428145;0,433845;0,439382;0,443766;0,456438;0,481408;0,411189
195;0,071883;0,329850;0,387711;0,402247;0,415044;0,423616;0,429840;0,435723;0,440561;0,444263;0,458360;0,481961;0,416722
196;0,101864;0,330642;0,386027;0,402044;0,414909;0,422827;0,430478;0,436778;0,441808;0,446383;0,460839;0,481961;0,417273
197;0,084005;0,329360;0,387304;0,401004;0,412741;0,422427;0,429225;0,434804;0,441086;0,444776;0,458429;0,481961;0,416115
198;0,103853;0,325624;0,390093;0,403492;0,413894;0,423826;0,429885;0,435562;0,441628;0,445206;0,463792;0,481961;0,417300
199;0,103853;0,318717;0,391967;0,405393;0,414889;0,423520;0,429836;0,434199;0,440671;0,444356;0,458712;0,481961;0,416226
200;0,080910;0,300475;0,383147;0,398977;0,408392;0,417356;0,426335;0,433531;0,439467;0,443960;0,457637;0,481961;0,410928
201;-1,000000;0,224770;0,370115;0,396647;0,404764;0,413635;0,424099;0,434256;0,440770;0,445480;0,457141;0,481961;0,401168
202;-1,000000;0,219370;0,353367;0,393271;0,404107;0,411632;0,421955;0,431095;0,437534;0,443734;0,455610;0,481961;0,397168
