Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
50;-1,000000;-0,100450;0,069013;0,110204;0,145166;0,181620;0,208258;0,242185;0,269998;0,317663;0,392801;0,452797;0,183646
51;-1,000000;-0,289607;0,068917;0,120540;0,148021;0,183363;0,212908;0,253119;0,286246;0,327488;0,393421;0,452797;0,170441
52;-1,000000;-0,307855;0,062549;0,106530;0,138771;0,174597;0,220082;0,257267;0,283485;0,326454;0,403868;0,478117;0,166575
53;-1,000000;-0,122828;0,078249;0,123046;0,158452;0,193822;0,225059;0,259883;0,288955;0,326963;0,398472;0,478117;0,193007
54;-1,000000;-0,087727;0,080768;0,121728;0,152667;0,188724;0,223305;0,258210;0,293764;0,346467;0,417516;0,478117;0,199542
55;-1,000000;-0,092141;0,081066;0,117050;0,153131;0,194430;0,234490;0,260725;0,291977;0,335118;0,404145;0,478117;0,197999
56;-1,000000;-0,099207;0,086956;0,133336;0,170228;0,204339;0,238691;0,269847;0,312776;0,355180;0,417404;0,479288;0,208955
57;-1,000000;-0,100026;0,078017;0,124852;0,168336;0,207990;0,240250;0,273246;0,319426;0,368289;0,426018;0,479288;0,210640
58;-1,000000;-0,089288;0,085869;0,135439;0,180559;0,214099;0,242048;0,279339;0,318749;0,362274;0,422063;0,479288;0,215115
59;-1,000000;0,004870;0,105447;0,148497;0,186981;0,218148;0,244285;0,280356;0,320545;0,363142;0,423202;0,479288;0,229547
60;-1,000000;-0,019259;0,108220;0,157204;0,196956;0,227254;0,258135;0,292393;0,324937;0,366517;0,418081;0,479288;0,233044
61;-1,000000;-0,112965;0,104543;0,150875;0,190201;0,226675;0,255067;0,291997;0,327684;0,366928;0,419418;0,479288;0,222042
62;-1,000000;0,014124;0,110408;0,154597;0,192724;0,233405;0,263369;0,295171;0,333149;0,371843;0,420975;0,479288;0,238976
63;-1,000000;0,020256;0,118059;0,152609;0,185651;0,226737;0,259741;0,287753;0,324616;0,370055;0,420775;0,479288;0,236625
64;-1,000000;-0,041253;0,123455;0,164956;0,204278;0,240572;0,267618;0,293349;0,331472;0,371074;0,421454;0,479288;0,237698
65;-1,000000;0,000224;0,132024;0,175216;0,213848;0,244756;0,275326;0,308939;0,353506;0,389486;0,434129;0,479288;0,252745
66;-1,000000;0,026737;0,127364;0,185506;0,221354;0,256549;0,285539;0,316986;0,358875;0,392794;0,437801;0,479288;0,260951
67;-1,000000;0,003410;0,138165;0,187206;0,221429;0,255857;0,284677;0,316630;0,356627;0,392915;0,436996;0,479288;0,259391
68;-1,000000;-0,053208;0,144794;0,193608;0,224365;0,255247;0,282424;0,310470;0,348362;0,390420;0,433361;0,479288;0,252984
69;-1,000000;0,017512;0,148969;0,192265;0,224586;0,257143;0,284501;0,313613;0,359207;0,395150;0,439116;0,497959;0,263206
70;-0,045081;0,091628;0,146803;0,190630;0,221862;0,255722;0,289223;0,320823;0,363562;0,395980;0,438138;0,497959;0,271437
71;-1,000000;-0,004878;0,160122;0,203231;0,233784;0,265202;0,296689;0,328158;0,365751;0,402238;0,436421;0,497959;0,268672
72;0,016948;0,088275;0,159625;0,203533;0,229861;0,258527;0,282175;0,315289;0,346311;0,381601;0,427185;0,497959;0,269238
73;-0,001903;0,094586;0,169976;0,205927;0,236488;0,261203;0,284022;0,313914;0,350512;0,385712;0,426054;0,497959;0,272839
74;0,027094;0,116524;0,183176;0,217197;0,248845;0,277632;0,304899;0,338289;0,367510;0,397116;0,427110;0,497959;0,287830
75;-1,000000;0,071979;0,191373;0,231251;0,260366;0,289356;0,314714;0,341969;0,373157;0,401688;0,436170;0,497959;0,291202
76;-0,001903;0,105810;0,192364;0,234696;0,265458;0,293527;0,321206;0,347011;0,377407;0,406209;0,441210;0,497959;0,298490
77;-1,000000;0,091657;0,194632;0,235557;0,269169;0,302835;0,331277;0,354740;0,377652;0,402761;0,441932;0,497959;0,300221
78;-0,004186;0,103655;0,179570;0,218428;0,252659;0,279770;0,313797;0,343492;0,367342;0,392651;0,436536;0,497959;0,288790
79;-0,063097;0,093604;0,178209;0,220900;0,251016;0,280357;0,315989;0,344216;0,368216;0,398449;0,438007;0,497959;0,288896
80;-0,018453;0,092201;0,182175;0,222224;0,254801;0,283661;0,318533;0,348774;0,368205;0,395533;0,433252;0,497959;0,289936
81;0,023919;0,098389;0,179540;0,222467;0,257639;0,287791;0,320974;0,351749;0,376093;0,402628;0,440397;0,497959;0,293767
82;-0,000243;0,094264;0,169450;0,210645;0,246100;0,281929;0,319760;0,352813;0,379052;0,405602;0,440311;0,497959;0,289993
83;-0,047265;0,087229;0,179440;0,223751;0,255721;0,288652;0,327985;0,359011;0,379856;0,404253;0,442154;0,497959;0,294805
84;0,016948;0,110630;0,178520;0,232996;0,266188;0,297616;0,333806;0,358867;0,380813;0,406148;0,446602;0,497959;0,301219
85;0,046158;0,126023;0,196874;0,242913;0,279533;0,314737;0,347275;0,370883;0,391882;0,414923;0,452793;0,497959;0,313783
86;0,003292;0,129260;0,202464;0,243407;0,285009;0,321386;0,360790;0,384374;0,404281;0,420459;0,452380;0,497959;0,320381
87;-0,020350;0,107342;0,196160;0,243699;0,288387;0,325100;0,358564;0,378681;0,398449;0,417282;0,448603;0,497959;0,316227
88;-1,000000;0,078206;0,199820;0,233430;0,272058;0,314641;0,350785;0,370901;0,391263;0,414515;0,447429;0,497959;0,307305
89;-1,000000;0,087989;0,202661;0,243296;0,283197;0,317725;0,348780;0,370542;0,390582;0,413039;0,443390;0,497959;0,310120
90;-0,008537;0,112469;0,193868;0,249210;0,289828;0,320625;0,352626;0,374861;0,394452;0,412241;0,444596;0,497959;0,314478
91;-0,008537;0,121987;0,206715;0,257993;0,297218;0,336296;0,363299;0,381360;0,399487;0,414025;0,444534;0,497959;0,322291
92;-1,000000;0,065221;0,206179;0,255431;0,298374;0,334348;0,361449;0,380876;0,401394;0,414615;0,445770;0,497959;0,316366
93;-1,000000;0,070350;0,226221;0,275931;0,311486;0,341231;0,363500;0,378447;0,398377;0,416685;0,448192;0,497959;0,323042
94;-1,000000;0,049390;0,227928;0,278596;0,311962;0,340405;0,361690;0,376287;0,396975;0,414123;0,447610;0,497959;0,320497
95;-1,000000;0,083320;0,206290;0,264020;0,297529;0,328662;0,354954;0,370037;0,385934;0,407865;0,446650;0,497959;0,314526
96;0,016945;0,115885;0,213081;0,262926;0,297134;0,327403;0,352402;0,368292;0,389431;0,414852;0,452923;0,497959;0,319433
97;-1,000000;0,113094;0,226688;0,270949;0,305938;0,332539;0,359199;0,377344;0,397262;0,418126;0,448846;0,497959;0,324998
98;0,044553;0,165223;0,243813;0,280765;0,308215;0,331915;0,354831;0,373393;0,393937;0,420343;0,454765;0,497959;0,332720
99;0,036427;0,148772;0,246223;0,285203;0,313162;0,335425;0,359654;0,377882;0,400584;0,419855;0,451750;0,497959;0,333851
100;0,012308;0,137113;0,249106;0,293318;0,324389;0,347313;0,369468;0,386984;0,408741;0,426234;0,462854;0,497959;0,340552
101;0,005555;0,122666;0,250479;0,299238;0,331141;0,361903;0,379643;0,398899;0,412313;0,424340;0,458898;0,498326;0,343952
102;0,015703;0,161997;0,266400;0,316821;0,348387;0,369747;0,381870;0,399125;0,413115;0,427386;0,460051;0,498326;0,354490
103;0,070506;0,174694;0,267167;0,311776;0,342977;0,365075;0,379293;0,398220;0,414716;0,431608;0,459086;0,498326;0,354461
104;-0,004224;0,179414;0,276599;0,317231;0,342902;0,366486;0,384104;0,399726;0,412715;0,429982;0,460455;0,498326;0,356961
105;0,004174;0,160797;0,244058;0,302742;0,330729;0,357876;0,379893;0,398340;0,409098;0,422430;0,451292;0,498326;0,345726
106;0,004174;0,152050;0,236348;0,278652;0,312370;0,342661;0,366465;0,392010;0,408602;0,421017;0,456976;0,498326;0,336715
107;-1,000000;0,069651;0,214875;0,267772;0,303585;0,331383;0,361166;0,385873;0,407162;0,421110;0,449688;0,498326;0,321226
108;0,004863;0,140714;0,210621;0,260386;0,299519;0,331682;0,362289;0,393217;0,410935;0,424243;0,452422;0,498326;0,328603
109;0,028430;0,148417;0,218306;0,269098;0,313930;0,344357;0,366599;0,389470;0,409605;0,422913;0,451912;0,498326;0,333461
110;0,059444;0,135788;0,224472;0,273551;0,312974;0,347446;0,371436;0,392440;0,410331;0,421674;0,448985;0,498326;0,333910
111;-0,007769;0,140492;0,239424;0,288511;0,327785;0,357811;0,376671;0,396473;0,412112;0,422964;0,453163;0,498326;0,341541
112;0,046177;0,157455;0,243945;0,298080;0,341689;0,366510;0,383309;0,402181;0,416158;0,429909;0,457375;0,498326;0,349661
113;0,046177;0,162032;0,252868;0,297842;0,332986;0,360848;0,375881;0,394164;0,414780;0,431780;0,464246;0,498326;0,348743
114;0,024325;0,166582;0,258328;0,298544;0,333647;0,360174;0,380019;0,405460;0,419918;0,435618;0,462683;0,498326;0,352097
115;0,024325;0,179173;0,263606;0,314693;0,348288;0,368831;0,390512;0,409160;0,421971;0,437152;0,466210;0,498326;0,359960
116;0,059444;0,184871;0,282296;0,329894;0,358759;0,377862;0,398864;0,415021;0,426392;0,442540;0,469120;0,502659;0,368562
117;0,064235;0,207800;0,288584;0,327838;0,354968;0,377269;0,396484;0,412908;0,422232;0,437805;0,467225;0,504326;0,369311
118;0,037956;0,188457;0,284871;0,326501;0,351357;0,372589;0,389434;0,409039;0,420978;0,433386;0,457472;0,504326;0,363408
119;0,037657;0,185620;0,262662;0,310427;0,346452;0,369694;0,388232;0,406456;0,422003;0,436416;0,462912;0,504326;0,359087
120;0,037657;0,161316;0,249132;0,294939;0,337222;0,365019;0,386751;0,407212;0,420840;0,434802;0,459166;0,504326;0,351640
121;0,037657;0,148984;0,242621;0,294315;0,329950;0,359549;0,378766;0,401221;0,419394;0,433125;0,456628;0,504326;0,346455
122;0,037657;0,154190;0,248442;0,293977;0,326943;0,358806;0,380869;0,401540;0,418408;0,432563;0,454128;0,504326;0,346987
123;0,037657;0,136809;0,234354;0,280252;0,315985;0,351442;0,376756;0,398575;0,415294;0,428420;0,460243;0,504326;0,339813
124;0,021339;0,145163;0,242433;0,284010;0,317920;0,347952;0,376022;0,397086;0,414514;0,430150;0,464580;0,504326;0,341983
125;-1,000000;0,125497;0,251759;0,296890;0,326905;0,360824;0,385248;0,405188;0,418602;0,433963;0,466729;0,504326;0,347160
126;-0,003134;0,152239;0,245797;0,292390;0,329656;0,360195;0,381460;0,403016;0,418385;0,433226;0,464721;0,504326;0,348109
127;0,059444;0,143083;0,232355;0,281646;0,323574;0,353369;0,375073;0,395194;0,413537;0,427190;0,455277;0,504326;0,340030
128;0,021339;0,151751;0,250438;0,293777;0,326599;0,354542;0,376777;0,397300;0,415671;0,430913;0,459628;0,504326;0,345740
129;0,059444;0,166134;0,253536;0,292780;0,328241;0,354490;0,378086;0,402221;0,419125;0,432170;0,458710;0,504326;0,348549
130;0,047478;0,166196;0,251320;0,295104;0,330975;0,356571;0,377025;0,396662;0,416234;0,435320;0,465994;0,504326;0,349140
131;0,032930;0,162690;0,262013;0,310828;0,336594;0,358446;0,374445;0,397330;0,420233;0,436625;0,467480;0,504326;0,352668
132;-1,000000;0,108030;0,237610;0,283153;0,324620;0,344145;0,365855;0,396307;0,417134;0,434232;0,465876;0,504326;0,337696
133;0,059444;0,168958;0,255679;0,303037;0,335224;0,354274;0,374637;0,401939;0,418202;0,435742;0,467088;0,504326;0,351478
134;-1,000000;0,138877;0,255103;0,313390;0,344825;0,362682;0,383203;0,406723;0,422114;0,437722;0,471036;0,504326;0,353567
135;0,047265;0,158086;0,261866;0,317508;0,350217;0,368399;0,390918;0,412709;0,424131;0,437948;0,468597;0,504326;0,359038
136;0,036713;0,157154;0,270546;0,316277;0,343380;0,367141;0,384515;0,406691;0,420100;0,437217;0,471927;0,504326;0,357495
137;0,047265;0,169380;0,273331;0,313563;0,342045;0,373737;0,396981;0,414773;0,424644;0,439689;0,470604;0,504326;0,361875
138;0,059444;0,176123;0,281487;0,321415;0,357819;0,378016;0,400522;0,415488;0,425010;0,438111;0,467899;0,504326;0,366189
139;-1,000000;0,153984;0,286960;0,323776;0,362571;0,386882;0,405318;0,417195;0,425673;0,438245;0,467190;0,504326;0,366779
140;0,091424;0,197872;0,288570;0,321114;0,353658;0,381961;0,402100;0,415233;0,423638;0,437800;0,466175;0,504326;0,368812
141;0,059444;0,213863;0,291483;0,326002;0,353876;0,381541;0,398770;0,413005;0,423563;0,441858;0,470375;0,504326;0,371434
142;-1,000000;0,192153;0,306633;0,340669;0,365268;0,385843;0,403159;0,416450;0,429461;0,447470;0,473690;0,504326;0,376080
143;0,092924;0,224338;0,306191;0,346613;0,371843;0,389864;0,404597;0,417414;0,426842;0,444265;0,469052;0,504326;0,380102
144;0,082602;0,218202;0,301137;0,337840;0,361704;0,383738;0,399958;0,413928;0,424829;0,440162;0,469551;0,504326;0,375105
145;0,104814;0,234394;0,323154;0,350570;0,375285;0,391674;0,403754;0,416099;0,425402;0,442903;0,474687;0,504326;0,383792
146;0,061617;0,201415;0,302547;0,343168;0,370296;0,387947;0,403952;0,416652;0,427565;0,441859;0,474972;0,504326;0,377037
147;0,124234;0,240442;0,328512;0,363500;0,379956;0,394055;0,408193;0,420545;0,431889;0,446618;0,473359;0,504326;0,388707
148;0,137403;0,242546;0,327015;0,365218;0,380195;0,391396;0,406848;0,416156;0,427078;0,443224;0,466276;0,504326;0,386595
149;0,059444;0,235204;0,328748;0,362791;0,378982;0,392658;0,407372;0,415792;0,423942;0,438494;0,465248;0,504326;0,384923
150;0,041258;0,228850;0,324958;0,365219;0,382349;0,397403;0,410618;0,418987;0,429023;0,443879;0,469364;0,504326;0,387065
151;0,059444;0,220673;0,313450;0,357255;0,377882;0,390087;0,405095;0,415172;0,425240;0,437798;0,467163;0,504326;0,380982
152;0,059444;0,219201;0,317800;0,359227;0,378571;0,394412;0,406736;0,415992;0,425980;0,438541;0,466183;0,504326;0,382264
153;0,016948;0,200601;0,292453;0,341699;0,371298;0,386617;0,399466;0,413307;0,423089;0,438781;0,469738;0,504326;0,373705
154;0,016948;0,147371;0,252407;0,314560;0,350131;0,371460;0,390029;0,405481;0,421321;0,435938;0,468751;0,504326;0,355745
155;0,044544;0,174762;0,279149;0,328722;0,366076;0,383634;0,400333;0,413924;0,425485;0,439402;0,467887;0,504326;0,367937
156;-1,000000;0,104340;0,278055;0,331975;0,367854;0,381945;0,396080;0,408296;0,419909;0,436351;0,470451;0,504326;0,359526
157;0,059444;0,184162;0,300550;0,345994;0,372703;0,387437;0,400287;0,412223;0,422000;0,437842;0,471940;0,504326;0,373514
158;0,016948;0,190400;0,317415;0,354561;0,375530;0,390150;0,404830;0,414169;0,424516;0,438675;0,468068;0,504326;0,377831
159;0,005541;0,157988;0,284866;0,338964;0,372714;0,388138;0,402754;0,414235;0,425774;0,441780;0,476107;0,504326;0,370332
160;0,005541;0,194943;0,310842;0,349545;0,375318;0,391858;0,407007;0,417712;0,427519;0,445294;0,481793;0,504326;0,380183
161;0,107938;0,205243;0,304460;0,354009;0,375256;0,391734;0,408732;0,417662;0,425734;0,443514;0,480872;0,504326;0,380722
162;0,121617;0,216827;0,306267;0,356303;0,377403;0,389433;0,406155;0,417165;0,425623;0,447047;0,485517;0,506465;0,382774
163;-1,000000;0,148082;0,289908;0,340167;0,367285;0,382326;0,398601;0,412363;0,421015;0,436945;0,476919;0,506465;0,367361
164;0,016948;0,169793;0,276277;0,333145;0,366341;0,384556;0,401960;0,414872;0,426721;0,445523;0,483232;0,506465;0,370242
165;0,037657;0,162759;0,283655;0,337704;0,373783;0,392507;0,407119;0,417343;0,428519;0,442592;0,481618;0,506465;0,372760
166;0,009048;0,170214;0,287054;0,343000;0,376223;0,397401;0,409678;0,419291;0,428739;0,444930;0,479896;0,506465;0,375643
167;-0,032321;0,153158;0,265077;0,323240;0,370368;0,392091;0,407983;0,417121;0,427370;0,444810;0,478564;0,506465;0,367978
168;0,044428;0,138906;0,256424;0,310314;0,364173;0,385112;0,402663;0,413652;0,426025;0,443489;0,477159;0,506465;0,361792
169;0,086423;0,187782;0,294085;0,345569;0,376478;0,393597;0,406359;0,416829;0,431459;0,455285;0,485408;0,506465;0,379285
170;0,044544;0,192771;0,307652;0,356966;0,380568;0,395911;0,409905;0,417745;0,430699;0,452446;0,484593;0,506465;0,382926
171;0,049843;0,215846;0,326611;0,373357;0,390926;0,405801;0,413551;0,421396;0,437259;0,458030;0,488577;0,506465;0,393135
172;0,059444;0,206523;0,323996;0,367962;0,386538;0,400604;0,410466;0,417064;0,428513;0,450400;0,489026;0,506465;0,388109
173;-0,021081;0,216800;0,332079;0,377516;0,392101;0,405153;0,413054;0,419383;0,431154;0,453571;0,492172;0,506465;0,393298
174;-0,021081;0,220161;0,331094;0,370257;0,389882;0,404870;0,412687;0,418042;0,430877;0,456749;0,493253;0,506465;0,392787
175;0,059444;0,227336;0,334665;0,371028;0,387179;0,400393;0,411480;0,416521;0,425410;0,450703;0,488946;0,506465;0,391366
176;0,059444;0,241563;0,351725;0,376229;0,391689;0,406543;0,414612;0,420126;0,430059;0,454246;0,488628;0,506465;0,397542
177;-0,011338;0,255425;0,346777;0,374846;0,388677;0,404830;0,415293;0,421171;0,429987;0,447305;0,486357;0,506465;0,397067
178;-1,000000;0,236023;0,354630;0,378011;0,393851;0,407949;0,415680;0,422586;0,432251;0,457489;0,490230;0,506465;0,398870
179;0,061830;0,236080;0,341397;0,377362;0,396427;0,410242;0,416349;0,424878;0,436018;0,461343;0,493678;0,506465;0,399377
180;0,137123;0,254360;0,352459;0,383506;0,401931;0,412031;0,418200;0,426101;0,445116;0,466496;0,496535;0,506465;0,405674
181;0,137403;0,285694;0,360923;0,382506;0,400030;0,411537;0,416834;0,424766;0,441202;0,464365;0,495291;0,506465;0,408315
182;0,088536;0,300469;0,368952;0,387141;0,401233;0,411849;0,417137;0,422995;0,440551;0,466953;0,498086;0,506465;0,411537
183;0,177194;0,319503;0,372492;0,389712;0,403103;0,412796;0,418803;0,424851;0,440251;0,464224;0,497320;0,506465;0,414306
184;0,177194;0,322345;0,370458;0,392072;0,406803;0,413853;0,420198;0,428907;0,449739;0,473486;0,498891;0,506465;0,417675
185;-0,014410;0,287561;0,371069;0,393360;0,409424;0,415692;0,421356;0,430858;0,454353;0,478219;0,497892;0,506465;0,415978
186;0,151029;0,299651;0,371760;0,396841;0,410703;0,415499;0,423628;0,437550;0,459046;0,479365;0,497918;0,506465;0,419196
187;0,080676;0,281131;0,363838;0,390518;0,407290;0,414316;0,422816;0,437473;0,459774;0,479649;0,497342;0,506465;0,415415
188;-0,004849;0,283740;0,366253;0,390861;0,407522;0,414385;0,422687;0,434916;0,458250;0,482680;0,499301;0,506465;0,416060
189;-0,004849;0,275937;0,368556;0,393105;0,407392;0,413957;0,422486;0,433816;0,455129;0,479628;0,496927;0,506465;0,414693
190;0,119528;0,281077;0,366757;0,384373;0,403700;0,414197;0,422642;0,434409;0,456069;0,483416;0,498059;0,506465;0,414470
191;0,122898;0,289032;0,368914;0,396598;0,409875;0,417284;0,427793;0,436488;0,455389;0,482054;0,497703;0,506465;0,418113
192;0,089990;0,275396;0,366888;0,390709;0,409595;0,416047;0,423986;0,434840;0,457630;0,482508;0,498305;0,506465;0,415590
193;0,040700;0,259236;0,368955;0,394541;0,411353;0,416547;0,422692;0,432715;0,458239;0,482055;0,497248;0,506465;0,414358
194;0,186712;0,326585;0,376478;0,394142;0,411013;0,417064;0,423378;0,433727;0,461315;0,484641;0,498562;0,506465;0,422691
195;0,061830;0,322373;0,379222;0,397632;0,411274;0,416684;0,423526;0,435964;0,463563;0,485184;0,498908;0,506465;0,423433
196;0,059444;0,326337;0,381739;0,399619;0,411940;0,418278;0,427045;0,441147;0,466464;0,484615;0,498844;0,506465;0,425603
197;0,059444;0,340811;0,384661;0,403049;0,413224;0,419852;0,432827;0,451756;0,474451;0,486906;0,498697;0,506465;0,430623
198;0,059444;0,335779;0,384239;0,401410;0,411989;0,417890;0,428681;0,448572;0,473074;0,485083;0,497162;0,506465;0,428388
199;0,132193;0,334467;0,383629;0,403719;0,413696;0,419756;0,431502;0,453898;0,475245;0,486242;0,497640;0,506465;0,429979
200;0,186181;0,342950;0,391786;0,407653;0,415518;0,422307;0,435083;0,457842;0,477149;0,487001;0,498334;0,506465;0,433562
201;0,089990;0,323124;0,390280;0,408067;0,415175;0,424083;0,437722;0,459472;0,475852;0,488975;0,499899;0,506465;0,432265
