Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
14;-1,000000;-0,432360;-0,034337;-0,003188;0,017708;0,035792;0,053480;0,078025;0,114762;0,163669;0,260240;0,415955;0,025379
15;-1,000000;-0,668121;-0,043445;-0,004536;0,016341;0,034901;0,053760;0,079308;0,109318;0,150990;0,244393;0,422113;-0,002709
16;-1,000000;-0,722235;-0,044420;-0,007787;0,011894;0,032278;0,053906;0,075373;0,102491;0,154837;0,256217;0,422113;-0,008745
17;-1,000000;-0,799472;-0,037035;0,000197;0,019650;0,043094;0,067858;0,093790;0,138418;0,190407;0,287713;0,422113;0,000462
18;-1,000000;-0,508409;-0,017815;0,011909;0,035368;0,060260;0,085722;0,116983;0,153014;0,197182;0,285004;0,422113;0,041922
19;-1,000000;-0,479468;-0,019559;0,011320;0,038092;0,059161;0,084570;0,120069;0,155664;0,190115;0,272762;0,422113;0,043273
20;-1,000000;-0,455371;-0,018006;0,011471;0,037143;0,058624;0,084594;0,126916;0,164936;0,198692;0,290614;0,422113;0,049961
21;-1,000000;-0,744031;-0,023292;0,008894;0,034580;0,060313;0,091118;0,126971;0,165862;0,203948;0,297182;0,424050;0,022155
22;-1,000000;-0,545081;-0,012369;0,010904;0,034095;0,062015;0,097216;0,135618;0,177582;0,213754;0,316598;0,438585;0,049033
23;-1,000000;-0,575876;-0,004696;0,023138;0,046297;0,070138;0,101498;0,140454;0,186642;0,229730;0,327991;0,438585;0,054532
24;-1,000000;-0,430360;0,007111;0,031216;0,054850;0,078323;0,114521;0,157149;0,188671;0,227274;0,315928;0,438585;0,074468
25;-1,000000;-0,538606;0,012841;0,039375;0,065120;0,092480;0,123752;0,158338;0,186392;0,229139;0,325270;0,438585;0,069410
26;-1,000000;-0,560143;0,021360;0,051556;0,080951;0,106720;0,130490;0,159646;0,189861;0,233639;0,323086;0,438585;0,073717
27;-1,000000;-0,703369;0,003967;0,043456;0,069675;0,096146;0,120845;0,151982;0,184705;0,229606;0,311404;0,438585;0,050842
28;-1,000000;-0,673314;0,005895;0,042540;0,071492;0,100658;0,122654;0,148944;0,181239;0,218286;0,299552;0,438585;0,051795
29;-1,000000;-0,322561;0,016154;0,050733;0,078959;0,104116;0,126639;0,151165;0,187671;0,227023;0,314367;0,438585;0,093427
30;-1,000000;-0,506933;0,010304;0,050313;0,078021;0,106790;0,135426;0,162233;0,201803;0,238641;0,325496;0,444848;0,080209
31;-1,000000;-0,686195;-0,000790;0,046121;0,080854;0,115348;0,141583;0,174780;0,205712;0,239699;0,334506;0,458106;0,065162
32;-1,000000;-0,580932;0,023571;0,057347;0,088449;0,120018;0,148997;0,179048;0,206673;0,246136;0,337334;0,458106;0,082664
33;-1,000000;-0,525742;0,026574;0,062752;0,087330;0,119800;0,149883;0,179487;0,208911;0,253993;0,344824;0,458106;0,090781
34;-1,000000;-0,498986;0,011526;0,047323;0,080604;0,108087;0,140591;0,170437;0,204651;0,259228;0,348250;0,458106;0,087171
35;-1,000000;-0,384285;0,015993;0,058439;0,090112;0,120584;0,154607;0,186948;0,220391;0,263629;0,345566;0,458106;0,107198
36;-1,000000;-0,558210;0,014459;0,052494;0,083084;0,113832;0,156754;0,188391;0,227560;0,267187;0,351706;0,458106;0,089726
37;-1,000000;-0,274794;0,021317;0,063614;0,102131;0,137867;0,170891;0,205283;0,244027;0,276715;0,358835;0,458106;0,130589
38;-1,000000;-0,289637;0,038852;0,078269;0,110512;0,141914;0,168589;0,200707;0,235317;0,269773;0,362272;0,458106;0,131657
39;-1,000000;-0,329944;0,025205;0,065232;0,097078;0,132038;0,160928;0,188932;0,220146;0,256927;0,346332;0,458106;0,116287
40;-1,000000;-0,426159;0,016186;0,061942;0,096989;0,138828;0,167807;0,195666;0,230398;0,266501;0,352637;0,458106;0,110080
41;-1,000000;-0,328136;0,013824;0,050866;0,084428;0,125818;0,158332;0,191572;0,230172;0,267123;0,355305;0,458106;0,114930
42;-1,000000;-0,471851;0,005928;0,043082;0,077900;0,121234;0,158125;0,185985;0,220542;0,261977;0,355262;0,458106;0,095818
43;-1,000000;-0,513871;0,010928;0,037736;0,068649;0,097706;0,144859;0,176684;0,206442;0,255269;0,334981;0,458106;0,081938
44;-1,000000;-0,376483;0,008593;0,040348;0,075423;0,117895;0,157580;0,190556;0,222644;0,269933;0,341577;0,458106;0,104807
45;-1,000000;-0,478580;0,009228;0,041067;0,076580;0,114002;0,155150;0,185338;0,213031;0,260639;0,343063;0,458106;0,091952
46;-1,000000;-0,426786;0,014578;0,056332;0,086227;0,124162;0,158685;0,183233;0,207717;0,248832;0,336748;0,458106;0,098973
47;-1,000000;-0,448428;0,024148;0,066538;0,096381;0,126460;0,159130;0,190310;0,223152;0,262773;0,347158;0,458106;0,104762
48;-1,000000;-0,332725;0,029842;0,067999;0,104938;0,139134;0,167072;0,195111;0,228266;0,269077;0,365824;0,458106;0,123454
49;-1,000000;-0,418765;0,032496;0,078839;0,123004;0,154745;0,184396;0,212919;0,244419;0,293385;0,380693;0,458106;0,128613
50;-1,000000;-0,584784;0,027407;0,073856;0,118448;0,153346;0,183890;0,209737;0,235396;0,282144;0,371259;0,458106;0,107070
51;-1,000000;-0,331734;0,026160;0,064038;0,102828;0,138448;0,166953;0,198199;0,224890;0,283826;0,385600;0,472230;0,125921
52;-1,000000;-0,527992;0,025596;0,063620;0,098594;0,131054;0,160158;0,196160;0,229720;0,285513;0,391011;0,472230;0,105343
53;-1,000000;-0,719546;0,033729;0,066052;0,094472;0,127334;0,159686;0,192091;0,225932;0,278664;0,381071;0,472230;0,083948
54;-1,000000;-0,658973;0,036139;0,072017;0,105433;0,137079;0,162011;0,190859;0,226668;0,278639;0,363320;0,472230;0,091319
55;-1,000000;-0,773719;0,029887;0,067086;0,099001;0,132101;0,160098;0,191854;0,229048;0,279821;0,363642;0,472230;0,077882
56;-1,000000;-0,577090;0,030833;0,063378;0,094919;0,132445;0,166571;0,190705;0,226172;0,273103;0,352606;0,472230;0,095364
57;-1,000000;-0,485835;0,038770;0,075799;0,110390;0,148390;0,173224;0,199950;0,237585;0,275470;0,364100;0,472230;0,113784
58;-1,000000;-0,462255;0,039946;0,083574;0,120843;0,157197;0,183556;0,206929;0,241543;0,283738;0,366064;0,472230;0,122114
59;-1,000000;-0,432572;0,030556;0,063779;0,097534;0,141418;0,174549;0,203651;0,247675;0,278975;0,365137;0,472230;0,117070
60;-1,000000;-0,605051;0,022292;0,061012;0,095555;0,133809;0,173270;0,209491;0,250746;0,283459;0,369512;0,472230;0,099409
61;-1,000000;-0,666025;0,022745;0,068637;0,110516;0,150173;0,180800;0,215556;0,250485;0,295097;0,392001;0,472230;0,101998
62;-1,000000;-0,356163;0,031532;0,078322;0,120695;0,155255;0,183110;0,217616;0,254800;0,293900;0,387460;0,472230;0,136653
63;-1,000000;-0,447105;0,032361;0,073785;0,111736;0,148142;0,173560;0,206901;0,248870;0,297944;0,386486;0,472230;0,123268
64;-1,000000;-0,166316;0,064918;0,106930;0,146712;0,177757;0,207988;0,245601;0,286876;0,330134;0,403626;0,472230;0,180422
65;-1,000000;-0,431508;0,056510;0,106395;0,159657;0,191713;0,224327;0,255614;0,298159;0,335582;0,408503;0,472230;0,160495
66;-1,000000;-0,310181;0,058017;0,105114;0,153924;0,192490;0,223240;0,251891;0,288567;0,321576;0,398040;0,472230;0,168268
67;-1,000000;-0,574503;0,046442;0,095583;0,153955;0,193624;0,220212;0,248780;0,283154;0,325079;0,394311;0,472230;0,138664
68;-1,000000;-0,269263;0,072095;0,119171;0,163403;0,200878;0,223427;0,255918;0,289396;0,324942;0,401326;0,472230;0,178129
69;-1,000000;-0,717330;0,047084;0,112713;0,160418;0,190772;0,217438;0,238002;0,272622;0,310684;0,391438;0,472230;0,122384
70;-1,000000;-0,390562;0,071158;0,113810;0,149515;0,183516;0,210732;0,238509;0,271525;0,309189;0,394759;0,475466;0,155215
71;-1,000000;-0,661267;0,045077;0,090898;0,125056;0,165208;0,203604;0,236501;0,272133;0,314407;0,400714;0,475466;0,119233
72;-1,000000;-0,503660;0,068716;0,105163;0,142776;0,181509;0,210619;0,235576;0,272192;0,314712;0,394323;0,475466;0,142193
73;-1,000000;-0,534531;0,059398;0,105804;0,151632;0,189631;0,219279;0,247651;0,286363;0,327057;0,403072;0,475466;0,145536
74;-1,000000;-0,384897;0,078596;0,122952;0,168773;0,194760;0,222852;0,247913;0,277095;0,316646;0,395083;0,475466;0,163977
75;-1,000000;-0,349751;0,084723;0,142336;0,179267;0,206793;0,235774;0,257934;0,288639;0,327872;0,405162;0,475466;0,177875
76;-1,000000;-0,532527;0,069901;0,122472;0,171543;0,207048;0,235638;0,260125;0,289545;0,330609;0,400311;0,475466;0,155466
77;-1,000000;-0,680996;0,066204;0,125993;0,174569;0,209038;0,233792;0,255659;0,283330;0,319996;0,391685;0,475466;0,137927
78;-1,000000;-0,448659;0,070642;0,128505;0,173708;0,203705;0,231821;0,255191;0,289521;0,328130;0,396866;0,475466;0,162943
79;-1,000000;-0,687418;0,049849;0,094634;0,144399;0,182775;0,219034;0,249660;0,279287;0,323361;0,396021;0,475466;0,125160
80;-1,000000;-0,595246;0,051352;0,100264;0,142126;0,183952;0,223062;0,247837;0,276185;0,317451;0,387694;0,475466;0,133468
81;-1,000000;-0,651116;0,052632;0,101318;0,143476;0,188542;0,228515;0,254407;0,287469;0,325919;0,391547;0,475466;0,132271
82;-1,000000;-0,538977;0,060774;0,108979;0,151371;0,196014;0,236683;0,263834;0,292147;0,325385;0,400275;0,475466;0,149648
83;-1,000000;-0,410587;0,091233;0,139082;0,180095;0,214779;0,241113;0,266273;0,297729;0,330787;0,397418;0,475466;0,174792
84;-1,000000;-0,270354;0,089210;0,140081;0,175828;0,207477;0,234440;0,259602;0,290825;0,326755;0,391406;0,475466;0,184527
85;-1,000000;-0,513001;0,066797;0,126481;0,171328;0,205872;0,236843;0,256141;0,288654;0,328348;0,396406;0,475466;0,156387
86;-1,000000;-0,887121;0,044142;0,111471;0,150934;0,192906;0,229119;0,255301;0,289795;0,322875;0,385569;0,475466;0,109499
87;-1,000000;-0,717732;0,041497;0,090532;0,136134;0,168454;0,207839;0,239401;0,271051;0,308560;0,374079;0,475466;0,111981
88;-1,000000;-0,658379;0,042012;0,083654;0,120153;0,166637;0,203230;0,234183;0,272718;0,308731;0,375583;0,475466;0,114852
89;-1,000000;-1,000000;-0,090882;0,076687;0,126356;0,176943;0,208963;0,237999;0,276953;0,312513;0,371365;0,475466;0,069690
90;-1,000000;-0,628623;0,046117;0,096613;0,149397;0,190845;0,214631;0,238631;0,267730;0,307019;0,375099;0,475466;0,125746
91;-1,000000;-0,830729;0,049098;0,104488;0,150269;0,186792;0,213048;0,240184;0,266371;0,302902;0,371012;0,475466;0,105344
92;-1,000000;-1,000000;0,000720;0,089489;0,131375;0,171221;0,201500;0,235071;0,262177;0,303213;0,374312;0,475466;0,076908
93;-1,000000;-0,624917;0,054288;0,100247;0,143090;0,178259;0,207804;0,241313;0,264303;0,299968;0,369103;0,475466;0,123346
94;-1,000000;-1,000000;-0,008374;0,087296;0,146016;0,182005;0,208985;0,244466;0,268276;0,302579;0,363856;0,475466;0,079511
95;-1,000000;-0,830562;0,041828;0,105714;0,156988;0,191422;0,222176;0,249317;0,267303;0,296363;0,351037;0,475466;0,105159
96;-1,000000;-0,920959;0,042530;0,104534;0,150869;0,187847;0,218311;0,246571;0,273534;0,302239;0,356955;0,475466;0,096243
97;-1,000000;-0,948115;0,053244;0,113752;0,166540;0,195671;0,224774;0,250723;0,272045;0,293929;0,348313;0,475466;0,097088
98;-1,000000;-0,974867;0,069297;0,128458;0,174596;0,202678;0,230227;0,255619;0,277201;0,300443;0,364095;0,475466;0,102775
99;-1,000000;-1,000000;-0,127101;0,120497;0,167882;0,200763;0,224123;0,248655;0,271587;0,299205;0,363037;0,475466;0,076865
100;-1,000000;-1,000000;-0,357911;0,098707;0,146821;0,189933;0,214638;0,239019;0,262330;0,287016;0,350383;0,475466;0,043094
101;-1,000000;-1,000000;-0,143508;0,116227;0,158606;0,193199;0,219409;0,242330;0,260155;0,289633;0,350262;0,475466;0,068631
102;-1,000000;-0,943753;0,053411;0,128459;0,174720;0,198138;0,222722;0,243478;0,263181;0,299750;0,358483;0,475466;0,099859
103;-1,000000;-0,971554;0,066976;0,138551;0,177590;0,203850;0,228293;0,245680;0,263148;0,294765;0,361077;0,475466;0,100838
104;-1,000000;-0,794550;0,081565;0,139091;0,178471;0,204308;0,227070;0,248033;0,264397;0,296961;0,374177;0,475466;0,121952
105;-1,000000;-0,913787;0,067654;0,123051;0,165257;0,195534;0,219890;0,241884;0,257558;0,281047;0,354322;0,475466;0,099241
106;-1,000000;-0,914489;0,064415;0,124037;0,168661;0,196573;0,217094;0,237204;0,259266;0,283832;0,353331;0,475466;0,098992
107;-1,000000;-1,000000;-0,045406;0,114274;0,153431;0,188135;0,212751;0,235203;0,259021;0,283799;0,347977;0,475466;0,074919
108;-1,000000;-0,945112;0,063951;0,125709;0,174662;0,198840;0,216264;0,237607;0,262646;0,288103;0,352573;0,475466;0,097524
109;-1,000000;-0,887766;0,062967;0,131131;0,176877;0,201092;0,220590;0,244322;0,264583;0,288012;0,355037;0,475466;0,105685
110;-1,000000;-1,000000;-0,286814;0,106384;0,161495;0,196028;0,217926;0,243026;0,265749;0,289822;0,366405;0,475466;0,056002
111;-1,000000;-1,000000;-0,248467;0,111981;0,166166;0,195394;0,214553;0,236351;0,256232;0,285019;0,354657;0,475466;0,057189
112;-1,000000;-0,942730;0,060779;0,122972;0,169271;0,190023;0,214614;0,234249;0,253585;0,284377;0,363669;0,477210;0,095081
113;-1,000000;-1,000000;-0,053057;0,128388;0,172800;0,193324;0,218631;0,235907;0,255695;0,291310;0,361600;0,477210;0,080460
114;-1,000000;-1,000000;-0,026839;0,127911;0,170074;0,194012;0,216809;0,235830;0,254690;0,291102;0,363100;0,477210;0,082669
115;-1,000000;-0,943341;0,083764;0,140676;0,176721;0,198101;0,217603;0,236244;0,255160;0,289637;0,359530;0,477210;0,101410
116;-1,000000;-1,000000;0,066872;0,130154;0,171280;0,192983;0,214017;0,236646;0,253477;0,283659;0,364730;0,477210;0,091382
117;-1,000000;-1,000000;-0,086008;0,126372;0,171433;0,195539;0,218685;0,238393;0,255314;0,286445;0,357495;0,477210;0,076367
118;-1,000000;-1,000000;0,026384;0,118541;0,165581;0,189278;0,209021;0,232140;0,255393;0,283968;0,355887;0,477210;0,083619
119;-1,000000;-1,000000;-0,014151;0,120591;0,168927;0,193374;0,209221;0,231870;0,252357;0,279950;0,356416;0,477210;0,079855
120;-1,000000;-1,000000;-0,015510;0,115063;0,158540;0,185763;0,202049;0,220747;0,242905;0,269523;0,358238;0,477210;0,073732
121;-1,000000;-1,000000;0,041545;0,116861;0,152915;0,181128;0,200001;0,218932;0,241854;0,276233;0,353871;0,477210;0,078334
122;-1,000000;-1,000000;-0,174786;0,109149;0,155159;0,179750;0,202260;0,223791;0,240474;0,275513;0,362404;0,488664;0,057371
123;-1,000000;-0,830268;0,050017;0,125822;0,162934;0,183148;0,199892;0,217524;0,235932;0,259919;0,338756;0,488664;0,094368
124;-1,000000;-1,000000;-0,157003;0,091922;0,133850;0,166742;0,189257;0,208364;0,229884;0,257694;0,335138;0,488664;0,045585
125;-1,000000;-0,887021;0,044678;0,109385;0,144737;0,174513;0,194127;0,214479;0,235278;0,259445;0,341377;0,488664;0,083100
126;-1,000000;-1,000000;-0,294245;0,097161;0,137016;0,171011;0,189163;0,214983;0,239178;0,268738;0,346696;0,488664;0,036970
127;-1,000000;-1,000000;-0,020264;0,102582;0,137946;0,166938;0,189353;0,209369;0,233927;0,262980;0,338720;0,488664;0,062155
128;-1,000000;-0,770660;0,062166;0,117484;0,147806;0,175776;0,197495;0,218434;0,238879;0,267441;0,330516;0,488664;0,098534
129;-1,000000;-0,798802;0,068029;0,122673;0,151116;0,181300;0,199782;0,218106;0,239157;0,268900;0,335185;0,488664;0,098545
130;-1,000000;-0,734212;0,087078;0,130444;0,156974;0,184521;0,200343;0,219763;0,238968;0,268456;0,339949;0,488664;0,109228
131;-1,000000;-0,738702;0,081328;0,125238;0,150430;0,176090;0,195799;0,217316;0,239253;0,273052;0,345621;0,488664;0,106542
132;-1,000000;-0,738172;0,086451;0,124336;0,146189;0,169976;0,189597;0,209724;0,237368;0,277190;0,346368;0,488664;0,104903
133;-1,000000;-0,740886;0,073562;0,117416;0,149536;0,177546;0,194977;0,213032;0,243635;0,280423;0,353568;0,488664;0,106281
134;-1,000000;-0,711512;0,087605;0,127380;0,157180;0,187725;0,206521;0,228908;0,255754;0,290529;0,359575;0,488664;0,118966
135;-1,000000;-0,971532;0,064213;0,120647;0,151728;0,182939;0,203602;0,223960;0,246504;0,279378;0,349288;0,488664;0,085073
136;-1,000000;-0,684309;0,087811;0,133056;0,158891;0,184539;0,203049;0,223370;0,242882;0,280161;0,347556;0,488664;0,117701
137;-1,000000;-0,915448;0,079354;0,135275;0,162145;0,180492;0,197855;0,212234;0,231500;0,273652;0,346503;0,488664;0,090356
138;-1,000000;-0,771218;0,076559;0,127224;0,155537;0,179190;0,195220;0,211865;0,234522;0,273878;0,350446;0,488664;0,103322
139;-1,000000;-0,740804;0,077349;0,120639;0,149992;0,172116;0,188817;0,206452;0,227627;0,258905;0,343787;0,488664;0,100488
140;-1,000000;-1,000000;-0,138340;0,096992;0,131823;0,157939;0,179461;0,198657;0,222948;0,257176;0,337791;0,488664;0,044445
141;-1,000000;-0,942891;0,051191;0,106856;0,137085;0,162861;0,184651;0,206412;0,231329;0,265303;0,339772;0,488664;0,074257
142;-1,000000;-1,000000;-0,047392;0,097258;0,134082;0,160001;0,187181;0,209410;0,235866;0,265802;0,345792;0,488664;0,058800
143;-1,000000;-0,799457;0,059534;0,106145;0,142841;0,168938;0,187188;0,209173;0,232700;0,262207;0,353478;0,488664;0,092275
144;-1,000000;-0,942922;0,057985;0,113282;0,145887;0,170019;0,188181;0,205178;0,228864;0,258213;0,352063;0,488664;0,077675
145;-1,000000;-0,914416;0,055119;0,111023;0,142595;0,167973;0,186400;0,202009;0,228842;0,260532;0,344844;0,488664;0,078492
146;-1,000000;-0,858608;0,071216;0,120516;0,145923;0,165111;0,183923;0,201878;0,229400;0,265584;0,356246;0,488664;0,088119
147;-1,000000;-0,676348;0,079522;0,121773;0,153960;0,178494;0,198678;0,220326;0,244604;0,274729;0,364060;0,488664;0,115980
148;-1,000000;-0,468138;0,085946;0,117828;0,146093;0,172338;0,193809;0,213542;0,242558;0,273794;0,356855;0,488664;0,133462
149;-1,000000;-0,738971;0,073451;0,117937;0,142122;0,165095;0,186965;0,206232;0,236019;0,265742;0,339312;0,488664;0,099390
150;-1,000000;-0,799480;0,061366;0,106023;0,138220;0,159665;0,186126;0,212069;0,242319;0,274410;0,342815;0,488664;0,092353
151;-1,000000;-0,767227;0,073443;0,117634;0,143443;0,171263;0,196374;0,216952;0,244841;0,276865;0,347210;0,488664;0,102080
152;-1,000000;-0,739625;0,075595;0,120003;0,145652;0,170822;0,197757;0,217777;0,242708;0,272212;0,347850;0,488664;0,105075
153;-1,000000;-0,738494;0,077391;0,116179;0,143848;0,166336;0,186684;0,208559;0,237188;0,274817;0,343725;0,488664;0,101623
154;-1,000000;-0,797585;0,067115;0,105702;0,136076;0,164087;0,186989;0,205901;0,229113;0,264147;0,340317;0,488664;0,090186
155;-1,000000;-0,971524;0,047740;0,096803;0,125518;0,155922;0,183122;0,203801;0,234242;0,271869;0,339243;0,488664;0,068674
156;-1,000000;-0,972213;0,043773;0,097740;0,118698;0,143478;0,172157;0,193541;0,222229;0,262235;0,336692;0,488664;0,061833
157;-1,000000;-0,686165;0,061402;0,100183;0,123572;0,148268;0,171818;0,192022;0,217080;0,258284;0,331069;0,488664;0,091753
158;-1,000000;-0,944152;0,035650;0,090209;0,107593;0,127219;0,149962;0,174275;0,204321;0,251563;0,340236;0,488664;0,053688
159;-1,000000;-0,483417;0,061797;0,092009;0,106088;0,124586;0,153084;0,180939;0,210169;0,258731;0,337378;0,488664;0,104136
160;-1,000000;-0,830039;0,044318;0,089118;0,107369;0,128684;0,155011;0,184456;0,214430;0,254177;0,330566;0,488664;0,067809
161;-1,000000;-0,596595;0,057129;0,092279;0,111024;0,130459;0,151768;0,174520;0,206896;0,259193;0,339731;0,488664;0,092640
162;-1,000000;-0,589632;0,062378;0,097802;0,117415;0,137959;0,158917;0,178083;0,201012;0,244798;0,343709;0,488664;0,095244
163;-1,000000;-0,884558;0,050546;0,084474;0,104433;0,122674;0,141689;0,168799;0,200726;0,246723;0,326825;0,488664;0,056233
164;-1,000000;-0,647908;0,063793;0,089804;0,110717;0,132805;0,158320;0,177782;0,201466;0,245834;0,332445;0,488664;0,086506
165;-1,000000;-0,738825;0,059285;0,087267;0,100329;0,117513;0,139048;0,167706;0,197417;0,245873;0,346159;0,488664;0,072177
166;-1,000000;-0,736013;0,063286;0,085388;0,096138;0,110261;0,130033;0,160007;0,193259;0,238393;0,343928;0,488664;0,068468
167;-1,000000;-0,676444;0,065147;0,085521;0,096903;0,106971;0,123235;0,146904;0,182305;0,228032;0,325251;0,488664;0,068383
168;-1,000000;-0,678885;0,057910;0,085260;0,099074;0,109257;0,128301;0,157985;0,190564;0,240340;0,337507;0,488664;0,072731
169;-1,000000;-0,856775;0,050674;0,077293;0,091799;0,105080;0,118475;0,145005;0,180602;0,222932;0,318442;0,488664;0,045353
170;-1,000000;-0,587621;0,060610;0,080202;0,093950;0,107806;0,120488;0,140213;0,170039;0,213783;0,311473;0,488664;0,071094
171;-1,000000;-0,825816;0,051041;0,074001;0,088769;0,102398;0,117614;0,138455;0,169329;0,220147;0,323954;0,488664;0,045989
172;-1,000000;-0,648841;0,054876;0,078373;0,092996;0,102635;0,117238;0,136755;0,166778;0,212375;0,324215;0,488664;0,063740
173;-1,000000;-0,592831;0,054413;0,079045;0,094627;0,104757;0,118397;0,140378;0,175281;0,222375;0,317519;0,488664;0,071396
174;-1,000000;-0,767383;0,052312;0,071493;0,087910;0,099228;0,112732;0,131993;0,161896;0,219154;0,316322;0,488664;0,048566
175;-1,000000;-0,885703;0,043432;0,066427;0,083322;0,096536;0,109831;0,130908;0,163483;0,216416;0,309629;0,488664;0,033428
176;-1,000000;-0,590825;0,053883;0,072250;0,090502;0,102920;0,120899;0,147012;0,188073;0,232599;0,319275;0,488664;0,073659
177;-1,000000;-0,827601;0,045496;0,071564;0,086958;0,100139;0,117414;0,141684;0,177451;0,235830;0,328057;0,488664;0,047699
178;-1,000000;-0,914869;0,039495;0,070828;0,086018;0,099725;0,117462;0,147387;0,189613;0,242040;0,327171;0,488664;0,040487
179;-1,000000;-0,479024;0,051767;0,071307;0,085801;0,099670;0,117253;0,144972;0,185027;0,245818;0,333892;0,488664;0,085648
180;-1,000000;-0,831499;0,033468;0,063146;0,082236;0,099242;0,121981;0,156501;0,200268;0,259569;0,360307;0,488664;0,054522
181;-1,000000;-0,715777;0,039892;0,067859;0,085460;0,100689;0,123115;0,156910;0,196771;0,259956;0,368091;0,488664;0,068297
182;-1,000000;-0,943526;0,032022;0,062715;0,082991;0,100269;0,122890;0,151632;0,199660;0,258994;0,363657;0,488664;0,043130
183;-1,000000;-0,743046;0,043868;0,072046;0,088851;0,103558;0,127515;0,154493;0,210389;0,263173;0,352086;0,488664;0,067294
184;-1,000000;-0,857088;0,042457;0,068131;0,086835;0,105096;0,129886;0,156295;0,204754;0,255054;0,342382;0,488664;0,053380
185;-1,000000;-0,886755;0,033125;0,065365;0,084951;0,100425;0,126893;0,151974;0,196393;0,259380;0,348217;0,488664;0,047997
186;-1,000000;-0,714553;0,036731;0,066407;0,086577;0,104016;0,127230;0,155252;0,217794;0,271067;0,363800;0,488664;0,071432
187;-1,000000;-0,509768;0,040802;0,064652;0,088233;0,110092;0,135244;0,164618;0,218966;0,275038;0,372633;0,488664;0,096051
188;-1,000000;-0,829443;0,030366;0,058826;0,082263;0,102269;0,127701;0,152831;0,210554;0,274165;0,387176;0,488664;0,059671
189;-1,000000;-0,800379;0,028268;0,062206;0,085334;0,105869;0,129584;0,163632;0,208262;0,258512;0,368903;0,488664;0,061019
190;-1,000000;-0,715419;0,033963;0,064977;0,087819;0,106215;0,133718;0,171760;0,212626;0,261518;0,364613;0,488664;0,072179
191;-1,000000;-0,685909;0,038155;0,067658;0,089897;0,107933;0,137866;0,177067;0,215411;0,254481;0,355618;0,488664;0,075818
192;-1,000000;-0,625495;0,042024;0,068884;0,091726;0,115548;0,144194;0,179291;0,216867;0,258471;0,362025;0,488664;0,085354
193;-1,000000;-0,770764;0,036795;0,065186;0,086018;0,108626;0,139548;0,177553;0,217751;0,261185;0,359780;0,488664;0,068168
194;-1,000000;-0,569035;0,040635;0,063953;0,087590;0,112014;0,140803;0,177458;0,225997;0,274581;0,369676;0,488664;0,092367
195;-1,000000;-0,629637;0,038516;0,065605;0,086000;0,104035;0,134651;0,174805;0,228827;0,278226;0,383518;0,488664;0,086455
196;-1,000000;-0,681042;0,048010;0,073001;0,095606;0,117097;0,147039;0,180243;0,230141;0,278316;0,388510;0,488664;0,087692
197;-1,000000;-0,625103;0,042081;0,076540;0,097037;0,120425;0,152647;0,191712;0,236804;0,285047;0,386307;0,488664;0,096350
198;-1,000000;-0,712035;0,042508;0,077894;0,100915;0,126923;0,159042;0,205565;0,239866;0,273435;0,367756;0,488664;0,088187
