Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
13;-1.000000;-0.747069;-0.034146;0.001644;0.024247;0.046870;0.068801;0.098496;0.137857;0.195092;0.313362;0.436229;0.010516
14;-1.000000;-0.419157;-0.015402;0.013255;0.036668;0.062878;0.087857;0.116108;0.153360;0.208365;0.330482;0.436229;0.057441
15;-1.000000;-0.527104;-0.021283;0.013141;0.036041;0.058023;0.085970;0.117910;0.150453;0.199836;0.328880;0.436229;0.044187
16;-1.000000;-0.522401;-0.017141;0.018312;0.041134;0.065801;0.093409;0.125655;0.160570;0.219982;0.341624;0.436229;0.052694
17;-1.000000;-0.457021;-0.009940;0.025252;0.048189;0.075807;0.106869;0.138731;0.172458;0.246492;0.363615;0.436229;0.071045
18;-1.000000;-0.313707;-0.001964;0.024413;0.048656;0.078386;0.109835;0.144932;0.192895;0.264230;0.362577;0.436229;0.091026
19;-1.000000;-0.482925;-0.009409;0.023132;0.048908;0.077396;0.110849;0.144892;0.199660;0.264144;0.362350;0.436229;0.073900
20;-1.000000;-0.340304;0.005822;0.032217;0.065666;0.098465;0.123957;0.163960;0.213196;0.272030;0.372341;0.436229;0.100735
21;-1.000000;-0.281685;0.012980;0.041851;0.076304;0.108352;0.139363;0.176975;0.209630;0.263594;0.365687;0.436229;0.111305
22;-1.000000;-0.471799;0.018714;0.048252;0.081037;0.114913;0.146713;0.184290;0.228950;0.280612;0.369153;0.436229;0.100083
23;-1.000000;-0.384071;0.021847;0.051844;0.091373;0.122617;0.153733;0.189250;0.231635;0.279150;0.368216;0.436229;0.112559
24;-1.000000;-0.211786;0.037462;0.067428;0.101984;0.135699;0.167266;0.201013;0.245707;0.283686;0.357226;0.436229;0.138569
25;-1.000000;-0.426097;0.046446;0.076083;0.109443;0.140094;0.169936;0.208312;0.251014;0.290228;0.366943;0.457753;0.123240
26;-1.000000;-0.192417;0.055183;0.091566;0.124565;0.151953;0.177426;0.209470;0.247344;0.287381;0.369890;0.477254;0.152236
27;-1.000000;-0.436157;0.041343;0.087563;0.122160;0.151541;0.177942;0.204660;0.246318;0.286710;0.361494;0.477254;0.124357
28;-1.000000;-0.549613;0.035365;0.081059;0.114706;0.152891;0.182273;0.214423;0.253384;0.294352;0.380323;0.477254;0.115916
29;-1.000000;-0.401250;0.050584;0.098604;0.133262;0.164452;0.193286;0.228949;0.259184;0.301859;0.382256;0.477254;0.141118
30;-1.000000;-0.389282;0.073315;0.120365;0.154660;0.182548;0.212797;0.247341;0.279170;0.319282;0.392448;0.477254;0.159264
31;-1.000000;-0.172835;0.089266;0.131221;0.160723;0.188117;0.216337;0.249194;0.284294;0.313436;0.383094;0.477254;0.184285
32;-1.000000;-0.241384;0.074299;0.113418;0.152779;0.183883;0.208814;0.242883;0.277986;0.317699;0.393088;0.482490;0.172347
33;-1.000000;-0.197787;0.081708;0.117162;0.148494;0.174742;0.199282;0.238256;0.270639;0.308543;0.380719;0.482490;0.172176
34;-1.000000;-0.417072;0.077374;0.121252;0.157373;0.187088;0.212736;0.242865;0.269001;0.310146;0.382422;0.482490;0.154318
35;-1.000000;-0.510163;0.072852;0.114560;0.152942;0.176326;0.208717;0.243970;0.279509;0.318774;0.383616;0.482490;0.144110
36;-1.000000;-0.568095;0.068823;0.122890;0.160479;0.187372;0.218737;0.253244;0.283829;0.320608;0.391988;0.482490;0.143987
37;-1.000000;-0.597139;0.063909;0.115878;0.154468;0.177494;0.208790;0.245947;0.276235;0.309181;0.379456;0.482490;0.133422
38;-1.000000;-0.475992;0.066906;0.118941;0.156283;0.176902;0.207666;0.235895;0.271761;0.309817;0.380383;0.482490;0.144856
39;-1.000000;-0.388934;0.059395;0.109951;0.149796;0.176412;0.207104;0.239112;0.270762;0.305337;0.380043;0.482490;0.150898
40;-1.000000;-0.619073;0.070644;0.122547;0.159901;0.191384;0.223085;0.247591;0.275155;0.308448;0.373769;0.482490;0.135345
41;-1.000000;-0.347313;0.093251;0.136233;0.174784;0.199810;0.229468;0.253526;0.279407;0.309984;0.372924;0.482490;0.170207
42;-1.000000;-0.352357;0.098768;0.143959;0.185374;0.211096;0.235440;0.257110;0.282602;0.308032;0.369212;0.482490;0.173924
43;-1.000000;-0.170342;0.108876;0.161917;0.198163;0.222427;0.239408;0.264789;0.288491;0.313926;0.380254;0.482490;0.200791
44;-1.000000;-0.381764;0.096063;0.144075;0.186633;0.215820;0.234822;0.255551;0.282755;0.316168;0.378077;0.482490;0.172820
45;-1.000000;-0.534193;0.074230;0.134969;0.172401;0.203534;0.228552;0.240404;0.271265;0.302378;0.372779;0.482490;0.146632
46;-1.000000;-0.230637;0.094997;0.146337;0.180671;0.206992;0.231294;0.257191;0.285472;0.306680;0.372179;0.482490;0.185117
47;-1.000000;-0.443315;0.080452;0.148478;0.182738;0.210859;0.233501;0.256823;0.285042;0.307104;0.373752;0.482490;0.163544
48;-1.000000;-0.500772;0.079379;0.132835;0.176182;0.209011;0.234681;0.259605;0.284055;0.309053;0.370417;0.482490;0.155445
49;-1.000000;-0.443354;0.095351;0.152164;0.185863;0.216424;0.236559;0.257704;0.285969;0.321819;0.379859;0.482490;0.168836
50;-1.000000;-0.256453;0.100955;0.147518;0.183680;0.213221;0.234905;0.256964;0.286751;0.315243;0.375192;0.482490;0.185798
51;-1.000000;-0.588608;0.066758;0.116777;0.162629;0.198191;0.232179;0.249234;0.278812;0.310891;0.371807;0.482490;0.139867
52;-1.000000;-0.709097;0.057739;0.104216;0.148927;0.184128;0.224533;0.247276;0.277675;0.310913;0.371364;0.482490;0.121767
53;-1.000000;-0.469772;0.072712;0.121643;0.174062;0.206445;0.233842;0.250636;0.275245;0.310682;0.372868;0.482490;0.154836
54;-1.000000;-0.352809;0.085240;0.138331;0.181928;0.213885;0.234074;0.255378;0.277762;0.308206;0.363072;0.482490;0.170507
55;-1.000000;-0.325053;0.091493;0.143582;0.180006;0.208554;0.233810;0.255025;0.278029;0.305548;0.362016;0.482490;0.173301
56;-1.000000;-0.617738;0.078716;0.140876;0.182220;0.212092;0.231468;0.252794;0.277814;0.305997;0.368662;0.482490;0.143290
57;-1.000000;-0.557743;0.073975;0.139172;0.186695;0.220193;0.234559;0.254254;0.281192;0.305777;0.369614;0.482490;0.150769
58;-1.000000;-0.316814;0.098648;0.150464;0.187612;0.221583;0.236498;0.256872;0.286558;0.312043;0.373668;0.482490;0.180713
59;-1.000000;-0.498088;0.079606;0.137930;0.179220;0.207381;0.229927;0.250536;0.281127;0.302906;0.364248;0.482490;0.153479
60;-1.000000;-0.587986;0.072663;0.129534;0.180130;0.213728;0.232209;0.252075;0.281565;0.299760;0.359271;0.482490;0.143295
61;-1.000000;-0.647927;0.079773;0.140327;0.176556;0.204323;0.228684;0.248427;0.275467;0.297114;0.352100;0.482490;0.135484
62;-1.000000;-0.433925;0.109573;0.158389;0.183672;0.209921;0.232333;0.250479;0.275162;0.298136;0.343701;0.482490;0.162744
63;-1.000000;-0.440045;0.094576;0.149984;0.182108;0.207555;0.233175;0.252504;0.274982;0.299707;0.350627;0.482490;0.160517
64;-1.000000;-0.554720;0.097222;0.145194;0.181918;0.207889;0.230955;0.250982;0.273061;0.303697;0.358193;0.482490;0.149439
65;-1.000000;-0.614597;0.090776;0.149084;0.186889;0.215944;0.238241;0.263600;0.288591;0.316046;0.372064;0.482490;0.150664
66;-1.000000;-0.345331;0.102774;0.158949;0.191318;0.216975;0.236360;0.260043;0.285716;0.318693;0.370842;0.482490;0.179634
67;-1.000000;-0.466726;0.098691;0.145812;0.177123;0.204330;0.229560;0.251609;0.277203;0.312378;0.360205;0.482490;0.159019
68;-1.000000;-0.466076;0.088344;0.138896;0.175184;0.201609;0.228267;0.247337;0.272715;0.300107;0.350263;0.482490;0.153665
69;-1.000000;-0.375899;0.097191;0.150865;0.185044;0.211654;0.232027;0.255299;0.284175;0.309545;0.364997;0.482490;0.171490
70;-1.000000;-0.587757;0.083118;0.148052;0.182518;0.211589;0.232489;0.260704;0.285349;0.308205;0.357341;0.482490;0.148161
71;-1.000000;-0.524693;0.091974;0.158091;0.195582;0.221274;0.242177;0.268560;0.289477;0.312444;0.363144;0.482490;0.161803
72;-1.000000;-0.494596;0.094977;0.155591;0.194999;0.225264;0.244480;0.266014;0.288411;0.314417;0.361943;0.482490;0.165150
73;-1.000000;-0.672733;0.094239;0.150737;0.184613;0.221154;0.241885;0.261401;0.285935;0.314690;0.361818;0.482490;0.144374
74;-1.000000;-0.643128;0.092894;0.155577;0.191704;0.222004;0.236098;0.256048;0.278766;0.308811;0.355625;0.482490;0.145440
75;-1.000000;-0.704245;0.096334;0.160061;0.192997;0.221446;0.236366;0.254940;0.278697;0.311947;0.362990;0.482490;0.141153
76;-1.000000;-0.520404;0.115053;0.167645;0.201645;0.226655;0.239882;0.261956;0.287825;0.316786;0.363702;0.482490;0.166074
77;-1.000000;-0.487089;0.111006;0.162442;0.198384;0.225362;0.235795;0.255129;0.278987;0.311014;0.360932;0.482490;0.165196
78;-1.000000;-0.560443;0.102309;0.160899;0.197758;0.226667;0.235144;0.251287;0.273030;0.300473;0.355395;0.482490;0.154252
79;-1.000000;-0.528150;0.103225;0.156841;0.190019;0.226158;0.236219;0.258039;0.278261;0.307043;0.360353;0.482490;0.158801
80;-1.000000;-0.623345;0.084678;0.152224;0.186701;0.220581;0.239052;0.260994;0.278251;0.303306;0.356810;0.482490;0.145925
81;-1.000000;-0.555461;0.100801;0.158957;0.192808;0.222427;0.234639;0.254409;0.274581;0.294076;0.346660;0.482490;0.152390
82;-1.000000;-0.552946;0.087697;0.141216;0.175816;0.207948;0.229325;0.239817;0.263464;0.286515;0.341547;0.482490;0.142040
83;-1.000000;-0.824686;0.074568;0.125099;0.159487;0.184294;0.212863;0.231518;0.249692;0.277438;0.339644;0.482490;0.102992
84;-1.000000;-0.549453;0.103359;0.140714;0.168116;0.188135;0.215777;0.233799;0.261635;0.288563;0.349048;0.482490;0.139969
85;-1.000000;-0.434355;0.102023;0.138636;0.168323;0.189159;0.216295;0.234737;0.259830;0.290477;0.344861;0.482490;0.150999
86;-1.000000;-0.499182;0.092241;0.140442;0.167682;0.189790;0.219779;0.235263;0.259427;0.293335;0.346605;0.482490;0.144538
87;-1.000000;-0.589491;0.070912;0.128446;0.165866;0.194901;0.225109;0.236890;0.262858;0.297589;0.348850;0.482490;0.134193
88;-1.000000;-0.555666;0.087981;0.137618;0.172756;0.200126;0.226038;0.238999;0.259836;0.293611;0.345026;0.482490;0.140632
89;-1.000000;-0.317803;0.086390;0.137801;0.183186;0.210350;0.230488;0.244459;0.261393;0.292119;0.350648;0.482490;0.167903
90;-1.000000;-0.317867;0.097757;0.151109;0.191096;0.217928;0.233372;0.248866;0.273804;0.303553;0.356858;0.482490;0.175648
91;-1.000000;-0.438320;0.087237;0.140707;0.180270;0.211308;0.231715;0.243883;0.269007;0.299172;0.356687;0.482490;0.158167
92;-1.000000;-0.496280;0.087749;0.146122;0.187571;0.214270;0.232304;0.241699;0.263058;0.292248;0.347827;0.482490;0.151657
93;-1.000000;-0.496078;0.090240;0.129636;0.168901;0.202653;0.228822;0.240524;0.264064;0.294189;0.345561;0.482490;0.146851
94;-1.000000;-0.319020;0.098668;0.140721;0.179469;0.208088;0.229044;0.240180;0.262130;0.293955;0.348711;0.482490;0.168195
95;-1.000000;-0.254823;0.094761;0.136360;0.170265;0.200510;0.229646;0.243850;0.266799;0.305976;0.358228;0.482490;0.175157
96;-1.000000;-0.436462;0.093876;0.144202;0.176478;0.204142;0.233243;0.250536;0.277472;0.309093;0.355080;0.482490;0.160766
97;-1.000000;-0.281270;0.098302;0.142375;0.172803;0.198586;0.234373;0.254729;0.280001;0.310328;0.362129;0.482490;0.177236
98;-1.000000;-0.343945;0.093339;0.138789;0.172110;0.205831;0.234434;0.253281;0.280253;0.311463;0.362530;0.482490;0.170808
99;-1.000000;-0.402618;0.093702;0.137303;0.170152;0.206284;0.235010;0.257062;0.285402;0.319919;0.359950;0.482490;0.166217
100;-1.000000;-0.396748;0.109029;0.153382;0.182655;0.220049;0.239539;0.261029;0.290777;0.318332;0.356730;0.482490;0.173477
101;-1.000000;-0.609536;0.092863;0.138540;0.180378;0.213957;0.236302;0.259202;0.288786;0.316789;0.362005;0.482490;0.147929
102;-1.000000;-0.206107;0.112100;0.154796;0.195867;0.221755;0.238194;0.256849;0.282435;0.310721;0.358771;0.482490;0.192538
103;-1.000000;-0.276527;0.106330;0.158501;0.193898;0.220446;0.235807;0.263484;0.288695;0.313284;0.358286;0.482490;0.186220
104;-1.000000;-0.458474;0.105885;0.157887;0.192738;0.220709;0.238588;0.261774;0.288767;0.315352;0.371400;0.482490;0.169463
105;-1.000000;-0.369084;0.113719;0.157095;0.184910;0.209126;0.231769;0.254477;0.285102;0.314678;0.368451;0.482490;0.175024
106;-1.000000;-0.406603;0.103961;0.154172;0.187285;0.213473;0.234387;0.260215;0.287811;0.315382;0.365949;0.482490;0.171603
107;-1.000000;-0.406417;0.090552;0.135433;0.171448;0.197817;0.223551;0.244052;0.274406;0.303952;0.364681;0.482490;0.159947
108;-1.000000;-0.587329;0.074516;0.131853;0.169590;0.199262;0.226495;0.249318;0.278458;0.305644;0.367129;0.482490;0.141494
109;-1.000000;-0.228775;0.090465;0.142474;0.181677;0.209254;0.234541;0.256392;0.283902;0.320671;0.370190;0.482490;0.186079
110;-1.000000;-0.409239;0.077675;0.128966;0.173050;0.203277;0.230337;0.249668;0.280897;0.319522;0.362837;0.482490;0.161699
111;-1.000000;-0.321220;0.080633;0.137401;0.183305;0.217550;0.242680;0.270225;0.303900;0.330463;0.375113;0.482490;0.182005
112;-1.000000;-0.317771;0.088716;0.150578;0.192456;0.226042;0.247205;0.272929;0.305769;0.334199;0.379447;0.482490;0.187957
113;-1.000000;-0.646930;0.077601;0.141679;0.179376;0.215776;0.240336;0.261055;0.287895;0.321354;0.373864;0.482490;0.145201
114;-1.000000;-0.292268;0.087995;0.163301;0.203404;0.231261;0.252117;0.273860;0.304232;0.328410;0.378680;0.482490;0.193099
115;-1.000000;-0.379928;0.082195;0.148641;0.196998;0.229024;0.249145;0.273951;0.300848;0.326840;0.369114;0.482490;0.179683
116;-1.000000;-0.465725;0.085262;0.149758;0.192242;0.226503;0.245718;0.269155;0.293429;0.324857;0.367767;0.482490;0.168897
117;-1.000000;-0.674277;0.079008;0.154969;0.191047;0.224292;0.250194;0.271482;0.296180;0.324620;0.366742;0.482490;0.148426
118;-1.000000;-0.554309;0.107134;0.166186;0.199824;0.232042;0.252101;0.273628;0.299496;0.326018;0.365983;0.482490;0.166810
119;-1.000000;-0.499611;0.093748;0.150644;0.183857;0.218475;0.243197;0.265652;0.293857;0.320817;0.369541;0.482490;0.164018
120;-1.000000;-0.380673;0.088987;0.144135;0.174074;0.206657;0.234782;0.259699;0.290094;0.315298;0.362377;0.482490;0.169543
121;-1.000000;-0.206144;0.078014;0.129280;0.163911;0.192430;0.220711;0.252602;0.284356;0.312048;0.360063;0.482490;0.178727
122;-1.000000;-0.624126;0.046796;0.089606;0.131226;0.161342;0.204396;0.244426;0.277237;0.307299;0.352617;0.482490;0.119082
123;-1.000000;-0.354240;0.065022;0.107747;0.147979;0.182043;0.223497;0.256121;0.288428;0.317638;0.362292;0.482490;0.159653
124;-1.000000;-0.680327;0.056705;0.107843;0.150579;0.188713;0.229387;0.252251;0.282033;0.311474;0.361664;0.482490;0.126032
125;-1.000000;-0.617842;0.072266;0.127959;0.173151;0.199722;0.230121;0.254574;0.283770;0.313283;0.361453;0.482490;0.139846
126;-1.000000;-0.527573;0.089122;0.151363;0.182844;0.203562;0.232540;0.256331;0.287614;0.317048;0.359117;0.482490;0.155197
127;-1.000000;-0.645268;0.083448;0.150783;0.182880;0.205869;0.233447;0.258246;0.290433;0.320422;0.363383;0.482490;0.144364
128;-1.000000;-0.705490;0.077318;0.155239;0.189891;0.216612;0.241099;0.262025;0.294150;0.325062;0.368353;0.482490;0.142426
129;-1.000000;-0.433690;0.104170;0.166300;0.191930;0.217199;0.237730;0.258798;0.284111;0.316685;0.365737;0.482490;0.170897
130;-1.000000;-0.676298;0.072371;0.137626;0.173138;0.203101;0.233634;0.256022;0.278176;0.308658;0.364405;0.482490;0.135083
131;-1.000000;-0.737424;0.077469;0.139397;0.169013;0.198419;0.230057;0.252547;0.281590;0.311817;0.366978;0.482490;0.128986
132;-1.000000;-0.823970;0.065638;0.130247;0.163041;0.191006;0.224213;0.247298;0.273550;0.304765;0.361165;0.482490;0.113695
133;-1.000000;-0.735838;0.064743;0.120008;0.161480;0.186610;0.222041;0.245019;0.271906;0.306488;0.362805;0.482490;0.120526
134;-1.000000;-0.464679;0.079905;0.130107;0.166649;0.190712;0.216244;0.241927;0.266325;0.290740;0.348589;0.482490;0.146652
135;-1.000000;-0.555291;0.078967;0.128383;0.166215;0.193698;0.220905;0.243723;0.268178;0.294718;0.345387;0.482490;0.138488
136;-1.000000;-0.585533;0.075151;0.111168;0.142963;0.183382;0.211361;0.237268;0.266884;0.302274;0.353395;0.482490;0.129831
137;-1.000000;-0.793622;0.061223;0.106297;0.143202;0.170265;0.198199;0.228923;0.260346;0.302050;0.351498;0.482490;0.102838
138;-1.000000;-0.794245;0.063996;0.112022;0.147774;0.172847;0.197055;0.224455;0.247410;0.290642;0.352023;0.482490;0.101398
139;-1.000000;-0.736450;0.071530;0.123257;0.166195;0.193906;0.220761;0.240364;0.262482;0.301011;0.355140;0.482490;0.119820
140;-1.000000;-0.739942;0.070220;0.133038;0.171036;0.194618;0.220599;0.240074;0.263922;0.299773;0.352238;0.482490;0.120558
141;-1.000000;-0.942064;0.079341;0.138319;0.170975;0.194468;0.221265;0.238255;0.264305;0.299108;0.351294;0.482490;0.101527
142;-1.000000;-0.970651;0.072125;0.126735;0.169096;0.197148;0.225217;0.242147;0.270868;0.297655;0.344381;0.482490;0.097472
143;-1.000000;-0.911869;0.078629;0.129988;0.170414;0.202152;0.228156;0.245542;0.266013;0.293067;0.343309;0.482490;0.104540
144;-1.000000;-0.911184;0.074385;0.132258;0.166812;0.193156;0.226830;0.246712;0.267677;0.296648;0.345392;0.482490;0.103869
145;-1.000000;-0.943940;0.072968;0.132278;0.170752;0.202139;0.223888;0.245826;0.269280;0.296841;0.347663;0.482490;0.101769
146;-1.000000;-0.885989;0.074955;0.137769;0.173840;0.206449;0.237031;0.255057;0.278630;0.304562;0.351282;0.482490;0.113359
147;-1.000000;-1.000000;0.025153;0.122152;0.162668;0.196275;0.230646;0.246315;0.269514;0.299662;0.352651;0.482490;0.090504
148;-1.000000;-0.793832;0.076988;0.128477;0.173625;0.211623;0.238386;0.251873;0.279363;0.302677;0.350774;0.482490;0.121996
149;-1.000000;-0.673136;0.091454;0.144230;0.186426;0.221532;0.239315;0.253836;0.276549;0.299144;0.348435;0.482490;0.138778
150;-1.000000;-1.000000;0.072421;0.134905;0.174334;0.208611;0.237478;0.253360;0.281800;0.308429;0.357606;0.482490;0.102894
151;-1.000000;-0.767982;0.077444;0.139638;0.175821;0.205649;0.235917;0.255510;0.281338;0.313681;0.357610;0.482490;0.127463
152;-1.000000;-0.766210;0.069464;0.129121;0.163483;0.191657;0.231548;0.253763;0.278576;0.312672;0.354488;0.482490;0.121856
153;-1.000000;-0.970980;0.060570;0.123026;0.161888;0.194916;0.233719;0.257224;0.286812;0.322906;0.360186;0.482490;0.103027
154;-1.000000;-1.000000;0.024025;0.119834;0.158841;0.195698;0.232290;0.252995;0.278106;0.314934;0.361108;0.482490;0.093783
155;-1.000000;-1.000000;-0.068864;0.104661;0.154868;0.194626;0.234091;0.256644;0.284347;0.317177;0.366112;0.482490;0.084366
156;-1.000000;-1.000000;-0.289516;0.088784;0.142086;0.188710;0.228082;0.250497;0.280790;0.311961;0.361276;0.482490;0.056267
157;-1.000000;-1.000000;-0.161649;0.100495;0.150905;0.190364;0.226791;0.252471;0.286123;0.319685;0.370502;0.482490;0.073569
158;-1.000000;-1.000000;-0.007144;0.117152;0.162870;0.193033;0.233703;0.264062;0.294760;0.325102;0.372084;0.482490;0.095562
159;-1.000000;-1.000000;-0.227385;0.103922;0.161431;0.199322;0.235381;0.267601;0.296983;0.324551;0.366958;0.482490;0.072876
160;-1.000000;-1.000000;-0.319082;0.098835;0.164175;0.198465;0.236099;0.269583;0.295814;0.321178;0.364395;0.482490;0.062946
161;-1.000000;-1.000000;-0.010847;0.122701;0.163220;0.196888;0.235437;0.269440;0.297959;0.325116;0.366348;0.482490;0.096626
162;-1.000000;-1.000000;0.028945;0.110957;0.159826;0.192409;0.229973;0.261766;0.294171;0.324046;0.362394;0.482490;0.096449
163;-1.000000;-1.000000;0.033302;0.130780;0.170035;0.195914;0.232064;0.271809;0.304373;0.329372;0.366347;0.482490;0.103399
164;-1.000000;-0.971476;0.070800;0.142504;0.178079;0.212074;0.244114;0.273220;0.303918;0.329211;0.367371;0.482490;0.114982
165;-1.000000;-1.000000;-0.218644;0.115741;0.165795;0.204164;0.242335;0.273143;0.303492;0.325891;0.363842;0.482490;0.077576
166;-1.000000;-1.000000;0.054441;0.117764;0.159756;0.196230;0.232969;0.255220;0.291340;0.320322;0.360071;0.482490;0.098811
167;-1.000000;-1.000000;-0.091322;0.119133;0.162918;0.201265;0.233250;0.253743;0.287145;0.320847;0.359445;0.482490;0.084643
168;-1.000000;-0.970899;0.058306;0.112098;0.158022;0.201003;0.234609;0.254211;0.283129;0.317526;0.359065;0.482490;0.100707
169;-1.000000;-0.941748;0.057028;0.113607;0.162678;0.200203;0.230979;0.251279;0.280244;0.313017;0.353935;0.482490;0.102122
170;-1.000000;-0.885560;0.052919;0.109719;0.157492;0.199888;0.233832;0.256522;0.284986;0.313616;0.353614;0.482490;0.107703
171;-1.000000;-0.914567;0.062323;0.123824;0.165043;0.200422;0.232945;0.253627;0.279918;0.309859;0.353149;0.482490;0.106654
172;-1.000000;-1.000000;-0.279832;0.103889;0.158049;0.196936;0.233114;0.251999;0.277247;0.307243;0.355616;0.482490;0.060426
173;-1.000000;-1.000000;-0.221269;0.119369;0.165231;0.207243;0.235667;0.257904;0.280753;0.308728;0.355631;0.482490;0.070926
174;-1.000000;-0.943551;0.074327;0.148046;0.185527;0.223072;0.235530;0.255913;0.280197;0.308334;0.358409;0.482490;0.112581
175;-1.000000;-0.913977;0.080927;0.148771;0.183240;0.226861;0.240617;0.262052;0.285094;0.305328;0.355703;0.482490;0.117462
176;-1.000000;-0.675794;0.100824;0.159888;0.204769;0.236382;0.251643;0.272054;0.294483;0.313892;0.354616;0.482490;0.151276
177;-1.000000;-0.945345;0.067124;0.141680;0.182513;0.227545;0.244726;0.268336;0.289537;0.310308;0.353835;0.482490;0.114026
178;-1.000000;-0.832194;0.075900;0.152000;0.190440;0.231915;0.244941;0.274003;0.293877;0.314270;0.355910;0.482490;0.130106
179;-1.000000;-0.860669;0.076763;0.156721;0.188340;0.229964;0.244329;0.268594;0.291781;0.313880;0.356583;0.482490;0.126629
180;-1.000000;-0.769821;0.092420;0.154822;0.187069;0.225564;0.242445;0.266903;0.291789;0.315700;0.360026;0.482490;0.136692
181;-1.000000;-0.529400;0.108973;0.154733;0.184956;0.221217;0.238000;0.259591;0.282551;0.312316;0.350264;0.482490;0.158320
182;-1.000000;-1.000000;0.025369;0.127599;0.167901;0.197617;0.227530;0.242316;0.267824;0.308856;0.357464;0.482490;0.092248
183;-1.000000;-0.708991;0.073832;0.138241;0.168477;0.196106;0.222667;0.245932;0.276042;0.308375;0.357776;0.482490;0.127846
184;-1.000000;-0.855688;0.065950;0.125633;0.159267;0.192835;0.226829;0.250019;0.278590;0.308301;0.356456;0.482490;0.110819
185;-1.000000;-1.000000;-0.236012;0.090852;0.137429;0.174861;0.218461;0.242727;0.270136;0.302000;0.352618;0.482490;0.055307
186;-1.000000;-0.972765;0.045175;0.116413;0.157012;0.198136;0.230242;0.248478;0.274522;0.307449;0.359104;0.482490;0.096377
187;-1.000000;-0.972207;0.051130;0.127886;0.168023;0.204214;0.230998;0.247352;0.275815;0.308381;0.357875;0.482490;0.099947
188;-1.000000;-0.943692;0.054441;0.122889;0.165511;0.200324;0.227041;0.242003;0.267867;0.296500;0.349609;0.482490;0.098249
189;-1.000000;-1.000000;-0.044497;0.122124;0.176124;0.213093;0.235384;0.254168;0.283702;0.304104;0.354344;0.482490;0.089855
190;-1.000000;-1.000000;-0.349212;0.103902;0.164625;0.200746;0.232819;0.250240;0.282040;0.306432;0.357848;0.482490;0.054944
191;-1.000000;-1.000000;0.002878;0.145653;0.183896;0.215966;0.239134;0.259632;0.288616;0.308595;0.355749;0.482490;0.100012
192;-1.000000;-1.000000;-0.259080;0.123572;0.172017;0.205578;0.230546;0.244861;0.277490;0.303810;0.357332;0.482490;0.065613
193;-1.000000;-1.000000;-0.220413;0.137244;0.174439;0.210802;0.236089;0.248260;0.281298;0.308173;0.359884;0.482490;0.073578
194;-1.000000;-1.000000;-0.223724;0.136448;0.176830;0.214220;0.237032;0.249360;0.277301;0.299616;0.356442;0.482490;0.072352
195;-1.000000;-1.000000;-0.089694;0.143518;0.178843;0.209819;0.235648;0.249131;0.277405;0.299062;0.355341;0.482490;0.085907
196;-1.000000;-1.000000;0.075164;0.138698;0.178788;0.216467;0.236906;0.252140;0.278038;0.301873;0.357917;0.482490;0.103599
197;-1.000000;-1.000000;-0.275642;0.112659;0.159779;0.200028;0.234005;0.246157;0.268769;0.298465;0.356143;0.482490;0.060036
198;-1.000000;-1.000000;-0.017841;0.138573;0.168353;0.206627;0.233878;0.246368;0.272816;0.299691;0.357276;0.482490;0.090574
