Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;-1,000000;-0,348008;0,000616;0,039149;0,063106;0,089921;0,121537;0,157341;0,196368;0,256508;0,345131;0,464363;0,092167
22;-1,000000;-0,257210;0,002987;0,032189;0,057962;0,084873;0,121502;0,159458;0,200476;0,255421;0,343648;0,464363;0,100131
23;-1,000000;-0,252697;0,011715;0,048550;0,075123;0,108019;0,142040;0,173919;0,223502;0,278739;0,366770;0,464363;0,117568
24;-1,000000;-0,369484;0,004331;0,044503;0,069362;0,094212;0,129239;0,165669;0,215985;0,282847;0,375039;0,464363;0,101170
25;-1,000000;-0,271005;0,029399;0,061361;0,084214;0,113989;0,153456;0,192738;0,239396;0,295615;0,378638;0,464363;0,127780
26;-1,000000;-0,168680;0,040668;0,070866;0,097639;0,130701;0,169421;0,212064;0,258911;0,301695;0,377538;0,464363;0,149082
27;-1,000000;-0,172651;0,039968;0,066663;0,092463;0,130275;0,175441;0,206863;0,247561;0,294598;0,373639;0,464363;0,145482
28;-1,000000;-0,113068;0,053051;0,084577;0,121353;0,162733;0,197015;0,225827;0,261244;0,305555;0,394611;0,464363;0,169290
29;-1,000000;-0,238320;0,041396;0,078754;0,109865;0,150486;0,198443;0,234964;0,266360;0,312699;0,405608;0,464363;0,156025
30;-1,000000;-0,169067;0,058115;0,093685;0,122594;0,162807;0,200517;0,236823;0,273080;0,311820;0,394804;0,464363;0,168518
31;-1,000000;-0,172456;0,057065;0,093878;0,136899;0,180898;0,213689;0,251210;0,286939;0,321110;0,404531;0,476235;0,177376
32;-1,000000;-0,114889;0,056244;0,093404;0,131223;0,172573;0,214844;0,251719;0,292395;0,332518;0,410473;0,476235;0,184050
33;-1,000000;-0,059028;0,054646;0,099771;0,150462;0,186473;0,218419;0,253899;0,291576;0,341998;0,418449;0,476235;0,195666
34;-1,000000;-0,119802;0,059648;0,102476;0,140027;0,177743;0,211904;0,253457;0,285569;0,339010;0,415229;0,476235;0,186526
35;-1,000000;-0,059684;0,064035;0,111642;0,147540;0,184402;0,213842;0,255622;0,286796;0,339517;0,418624;0,476235;0,196234
36;-1,000000;-0,064779;0,093420;0,135196;0,170994;0,208627;0,241625;0,276783;0,318809;0,363591;0,424244;0,476235;0,216851
37;-1,000000;-0,086907;0,101532;0,140719;0,172332;0,207892;0,239327;0,281389;0,319884;0,373470;0,430610;0,476235;0,218025
38;-1,000000;-0,075447;0,102080;0,138484;0,173638;0,211511;0,248447;0,285534;0,316506;0,359429;0,424589;0,484126;0,218477
39;-1,000000;-0,073432;0,100262;0,154341;0,194751;0,226841;0,262648;0,299331;0,338298;0,384725;0,438680;0,484126;0,232644
40;-1,000000;0,018706;0,107323;0,161873;0,198285;0,230231;0,273980;0,309708;0,354406;0,395332;0,442596;0,484126;0,249244
41;-1,000000;0,030597;0,123688;0,165803;0,202774;0,238682;0,278291;0,315828;0,352707;0,391568;0,437467;0,484126;0,253740
42;-1,000000;-0,049606;0,099688;0,148756;0,187649;0,227686;0,274998;0,313199;0,343409;0,388954;0,438898;0,484126;0,237363
43;-1,000000;-0,039141;0,128071;0,172774;0,209732;0,244414;0,286516;0,314904;0,347403;0,385753;0,435737;0,484126;0,248616
44;-1,000000;-0,002083;0,137048;0,185677;0,227529;0,262739;0,299915;0,331950;0,369023;0,403614;0,442347;0,487888;0,265776
45;-1,000000;-0,024068;0,132342;0,188957;0,235871;0,272658;0,305261;0,340542;0,372850;0,404734;0,441205;0,487888;0,267035
46;-1,000000;0,012061;0,150636;0,200547;0,235994;0,277113;0,306781;0,334512;0,376267;0,404116;0,437673;0,504951;0,273570
47;-1,000000;0,037492;0,164087;0,205247;0,235450;0,275453;0,309261;0,338713;0,373679;0,407425;0,440893;0,504951;0,278770
48;-1,000000;0,047936;0,172971;0,216494;0,247900;0,282827;0,308654;0,340170;0,374721;0,405239;0,444827;0,504951;0,284174
49;-1,000000;0,006448;0,171631;0,226962;0,256613;0,286690;0,315456;0,348782;0,380843;0,408720;0,448348;0,504951;0,285049
50;-1,000000;0,002997;0,165218;0,229373;0,258836;0,281904;0,311375;0,345903;0,381029;0,408738;0,449741;0,504951;0,283511
51;-1,000000;-0,004485;0,146264;0,212412;0,254724;0,284949;0,321179;0,361012;0,389373;0,414052;0,454429;0,504951;0,283391
52;-1,000000;0,000143;0,165145;0,218479;0,252345;0,284735;0,328383;0,370867;0,393705;0,421096;0,458346;0,504951;0,289324
53;-1,000000;0,031658;0,164692;0,226246;0,258746;0,289663;0,329461;0,365043;0,391303;0,420683;0,450659;0,504951;0,292815
54;0,017304;0,069065;0,174907;0,232683;0,262147;0,291319;0,321807;0,357836;0,390569;0,420935;0,448456;0,504951;0,296972
55;-1,000000;0,064767;0,199103;0,248994;0,282551;0,308689;0,340908;0,369882;0,398521;0,422619;0,449213;0,504951;0,308525
56;-0,025310;0,099098;0,206123;0,255210;0,292157;0,318695;0,351824;0,378173;0,404603;0,424372;0,451124;0,504951;0,318138
57;-1,000000;0,043602;0,206140;0,256615;0,295638;0,320408;0,347253;0,375511;0,404873;0,423834;0,447725;0,504951;0,312160
58;-1,000000;-0,004036;0,197753;0,244983;0,277644;0,305652;0,336711;0,367555;0,397570;0,421683;0,450356;0,504951;0,299587
59;0,010139;0,114100;0,216891;0,260938;0,296235;0,329900;0,357266;0,386609;0,416010;0,430932;0,459901;0,504951;0,326878
60;-1,000000;0,105639;0,217019;0,265457;0,300177;0,328226;0,363374;0,389874;0,411636;0,429082;0,459755;0,504951;0,327024
61;0,017304;0,136625;0,220204;0,269288;0,296027;0,319310;0,357021;0,389853;0,411470;0,426565;0,454634;0,504951;0,328100
62;0,017304;0,125808;0,208851;0,258987;0,292118;0,320548;0,356747;0,390480;0,413794;0,428321;0,459352;0,504951;0,325500
63;-1,000000;0,084745;0,213074;0,257570;0,298570;0,331201;0,365618;0,398716;0,421049;0,436340;0,466258;0,504951;0,327314
64;0,012570;0,105242;0,215781;0,267280;0,305570;0,338224;0,372225;0,401314;0,421290;0,437660;0,463434;0,504951;0,332802
65;-1,000000;0,044868;0,214772;0,276308;0,311784;0,347556;0,376520;0,408128;0,425389;0,442917;0,469385;0,504951;0,331763
66;-1,000000;0,030618;0,178971;0,241663;0,290852;0,329879;0,364143;0,395218;0,416885;0,435268;0,467003;0,504951;0,315050
67;-1,000000;0,060610;0,204695;0,256379;0,298832;0,336537;0,366554;0,396531;0,420677;0,436850;0,466410;0,504951;0,324408
68;-1,000000;0,060562;0,201757;0,259890;0,309103;0,347901;0,370494;0,398871;0,425554;0,443570;0,471106;0,504951;0,328881
69;-1,000000;0,076692;0,213212;0,269461;0,305050;0,341482;0,371295;0,395920;0,423453;0,443185;0,474176;0,504951;0,331393
70;0,003916;0,116411;0,217609;0,275083;0,305269;0,341328;0,370035;0,400936;0,424191;0,444269;0,476041;0,504951;0,337117
71;0,007394;0,128068;0,227213;0,270041;0,305196;0,335009;0,367528;0,389260;0,418353;0,442748;0,473753;0,504951;0,335717
72;0,048174;0,148783;0,239533;0,283955;0,324398;0,352975;0,373687;0,397716;0,423178;0,448046;0,477677;0,511038;0,346995
73;0,052757;0,163006;0,264838;0,303050;0,334943;0,362695;0,382180;0,404843;0,426048;0,445726;0,473327;0,511038;0,356066
74;0,063238;0,178448;0,278414;0,314065;0,344147;0,368808;0,387750;0,411381;0,429031;0,446807;0,472061;0,511038;0,363091
75;0,063238;0,155273;0,264972;0,306546;0,335696;0,367699;0,386617;0,409885;0,428079;0,446657;0,471057;0,511038;0,357248
76;0,017304;0,175718;0,288009;0,324475;0,358103;0,378895;0,397600;0,422464;0,438483;0,451438;0,470871;0,511038;0,370605
77;0,112048;0,204819;0,283583;0,322586;0,357648;0,378886;0,401947;0,422714;0,435820;0,449934;0,473410;0,511038;0,373135
78;0,078536;0,188829;0,280644;0,320113;0,350102;0,371363;0,388693;0,409471;0,426980;0,442794;0,472541;0,511038;0,365153
79;0,047740;0,186622;0,281024;0,317695;0,351167;0,371922;0,391631;0,414798;0,428327;0,442322;0,470338;0,511038;0,365585
80;0,016255;0,172429;0,272358;0,312342;0,349955;0,373804;0,395281;0,416943;0,430210;0,447041;0,474522;0,511038;0,364489
81;0,016255;0,159320;0,257264;0,311670;0,344871;0,371077;0,394586;0,418196;0,432330;0,448028;0,476026;0,511038;0,361337
82;0,087618;0,194993;0,274016;0,312897;0,346266;0,369709;0,389796;0,414272;0,430968;0,446496;0,473823;0,511038;0,365324
83;0,083123;0,191498;0,268222;0,309833;0,340546;0,368526;0,391502;0,414255;0,429698;0,443957;0,471335;0,511038;0,362937
84;0,075055;0,198992;0,270926;0,312827;0,344261;0,369411;0,391326;0,414150;0,427938;0,443703;0,470637;0,511038;0,364417
85;0,066657;0,195326;0,277007;0,318849;0,354363;0,376635;0,397771;0,417295;0,428822;0,445389;0,470221;0,511038;0,368168
86;0,066657;0,196278;0,293851;0,349365;0,374137;0,393506;0,410620;0,421439;0,431064;0,445088;0,472091;0,511038;0,378744
87;0,052268;0,232366;0,316902;0,363206;0,382442;0,404066;0,416805;0,426230;0,437672;0,450809;0,475242;0,511038;0,390574
88;0,071736;0,232309;0,318542;0,361461;0,384635;0,408561;0,421792;0,431796;0,442107;0,454778;0,478253;0,511038;0,393423
89;0,157810;0,258086;0,326406;0,367450;0,393144;0,411529;0,424884;0,433920;0,443964;0,457361;0,480917;0,511038;0,399766
90;0,095898;0,254332;0,339320;0,378853;0,397074;0,412137;0,424493;0,433055;0,442909;0,456053;0,480857;0,511038;0,401908
91;0,002317;0,236953;0,334834;0,379092;0,402425;0,416702;0,425444;0,433952;0,443212;0,456976;0,479340;0,511038;0,400893
92;-0,030128;0,192925;0,312954;0,363602;0,390578;0,411967;0,425430;0,435518;0,445204;0,459832;0,480564;0,511038;0,391858
93;-0,030128;0,194241;0,334190;0,372857;0,398987;0,418412;0,426289;0,437084;0,446542;0,458640;0,480023;0,511038;0,396726
94;-0,018582;0,211649;0,338959;0,379705;0,402267;0,418844;0,428964;0,438543;0,448401;0,459610;0,480007;0,511038;0,400695
95;-0,005041;0,223169;0,349835;0,384233;0,405361;0,420882;0,429665;0,437493;0,446392;0,456724;0,476737;0,511038;0,403049
96;-0,017101;0,189316;0,333379;0,384157;0,402996;0,419421;0,426833;0,435664;0,446259;0,457850;0,478860;0,511038;0,397473
97;0,035115;0,226583;0,348990;0,384463;0,402097;0,418405;0,425799;0,435727;0,447520;0,458991;0,477975;0,511038;0,402655
98;0,035115;0,209036;0,352696;0,380077;0,401383;0,417547;0,426194;0,435279;0,445875;0,459741;0,480893;0,511038;0,400872
99;-1,000000;0,191569;0,358148;0,382470;0,404734;0,417454;0,425975;0,434926;0,446552;0,456859;0,477888;0,511038;0,399658
100;0,113115;0,231580;0,347113;0,378902;0,397817;0,412278;0,422543;0,430772;0,442686;0,453844;0,477369;0,511038;0,399490
101;0,100219;0,240519;0,342005;0,377360;0,397819;0,410698;0,422246;0,432219;0,444307;0,454019;0,477718;0,513946;0,399891
102;0,063205;0,273107;0,358548;0,379519;0,398612;0,413311;0,424106;0,434652;0,445449;0,457784;0,479377;0,513946;0,406446
103;0,195901;0,293632;0,365709;0,386711;0,402859;0,413696;0,423659;0,434445;0,445631;0,459081;0,481600;0,513946;0,410702
104;0,176968;0,293485;0,369454;0,392482;0,407572;0,417837;0,424683;0,434315;0,444056;0,459047;0,481958;0,513946;0,412489
105;0,159121;0,294502;0,367712;0,388732;0,408751;0,417911;0,423825;0,432563;0,443880;0,456790;0,477325;0,513946;0,411199
106;0,154605;0,297908;0,367044;0,385144;0,405929;0,418053;0,423881;0,434073;0,446055;0,457888;0,479548;0,513946;0,411552
107;0,053620;0,305549;0,370300;0,385269;0,405007;0,417778;0,423599;0,431423;0,444820;0,459128;0,480169;0,513946;0,412304
108;0,080032;0,294485;0,366753;0,390025;0,408518;0,418856;0,423650;0,432176;0,445552;0,460341;0,479149;0,513946;0,411950
109;0,140516;0,292693;0,365475;0,389005;0,409751;0,420611;0,424330;0,436377;0,448366;0,459297;0,478224;0,513946;0,412413
110;0,099103;0,287854;0,365028;0,391702;0,410421;0,421814;0,427096;0,439219;0,450259;0,461121;0,478941;0,513946;0,413345
111;0,153744;0,321938;0,379397;0,401855;0,417155;0,423317;0,431761;0,442858;0,452598;0,465988;0,484562;0,513946;0,422143
112;0,159894;0,315255;0,378727;0,405762;0,420414;0,425136;0,434057;0,442270;0,451016;0,465347;0,482437;0,513946;0,422042
113;0,191872;0,317733;0,377706;0,403386;0,417751;0,423949;0,432090;0,440893;0,449592;0,462619;0,484825;0,513946;0,421054
114;0,191872;0,311149;0,378676;0,403092;0,417787;0,424563;0,434901;0,444688;0,457453;0,468922;0,485014;0,513946;0,422624
115;0,088613;0,308834;0,375151;0,400666;0,418158;0,424868;0,436244;0,448164;0,461805;0,472104;0,485633;0,513946;0,423163
116;0,243350;0,333900;0,384606;0,409304;0,420094;0,425491;0,434344;0,446023;0,459857;0,472036;0,484132;0,513946;0,426979
117;0,239109;0,342161;0,389021;0,409645;0,421875;0,427812;0,438222;0,449449;0,462080;0,474158;0,485598;0,513946;0,430002
118;0,191872;0,337969;0,381776;0,408272;0,421014;0,426214;0,436249;0,444579;0,456502;0,472029;0,484569;0,513946;0,426917
119;0,140339;0,333394;0,393268;0,413510;0,422880;0,429173;0,437527;0,446461;0,457406;0,471292;0,485253;0,513946;0,429017
120;0,065178;0,316810;0,397744;0,416750;0,423537;0,430908;0,440122;0,449069;0,460428;0,472505;0,486275;0,513946;0,429415
121;0,136641;0,332684;0,404510;0,419549;0,423566;0,431109;0,439286;0,447831;0,459142;0,471810;0,484647;0,513946;0,431413
122;0,107842;0,327169;0,400150;0,417020;0,423853;0,433110;0,440486;0,448530;0,458952;0,470452;0,486174;0,513946;0,430590
123;0,141349;0,322764;0,391353;0,413932;0,423443;0,430789;0,439117;0,447923;0,461737;0,475553;0,492135;0,513946;0,429875
124;0,186151;0,331583;0,399319;0,420335;0,424088;0,432986;0,441298;0,449902;0,462017;0,474127;0,489777;0,513946;0,432543
125;0,176773;0,313823;0,383073;0,412676;0,422664;0,430007;0,439316;0,449077;0,462871;0,472786;0,486860;0,513946;0,427315
126;0,054806;0,310201;0,392310;0,415227;0,423163;0,428960;0,439068;0,447925;0,460784;0,471673;0,489385;0,513946;0,427870
127;0,191872;0,314918;0,389913;0,413570;0,422626;0,425754;0,435656;0,446682;0,460128;0,469664;0,487993;0,513946;0,426690
128;0,108542;0,323243;0,394135;0,413345;0,422671;0,427537;0,436001;0,449181;0,459747;0,470583;0,487257;0,513946;0,428370
129;0,191872;0,322373;0,386823;0,409841;0,421082;0,425950;0,435699;0,445640;0,456871;0,468948;0,488335;0,513946;0,426156
130;0,191878;0,335293;0,382654;0,409018;0,420417;0,428348;0,435393;0,444682;0,454546;0,467441;0,486416;0,513946;0,426421
131;0,070784;0,335071;0,387928;0,411752;0,421288;0,428148;0,435687;0,444703;0,454509;0,468873;0,485183;0,513946;0,427314
132;0,284940;0,345040;0,386394;0,410614;0,420325;0,426317;0,434722;0,443246;0,452465;0,468298;0,491928;0,513946;0,427935
133;0,047265;0,333084;0,383776;0,408087;0,419016;0,425119;0,432539;0,441096;0,452332;0,467410;0,488248;0,513946;0,425071
134;0,045630;0,327470;0,384749;0,409743;0,421526;0,426392;0,436382;0,445340;0,457402;0,473457;0,488789;0,513946;0,427125
135;0,158462;0,344694;0,380473;0,403510;0,419228;0,424789;0,435793;0,447793;0,461773;0,473810;0,489797;0,513946;0,428166
136;-0,013265;0,350337;0,392128;0,410785;0,420816;0,424641;0,435133;0,449904;0,464055;0,474165;0,490349;0,513946;0,431231
137;-0,013265;0,333716;0,385434;0,409502;0,420738;0,426271;0,434567;0,445952;0,458045;0,471578;0,489659;0,513946;0,427546
138;-0,013265;0,336734;0,377892;0,404950;0,418442;0,424113;0,431642;0,443609;0,458810;0,472586;0,487165;0,513946;0,425594
139;-0,013265;0,328144;0,380319;0,404998;0,417740;0,424236;0,433183;0,446139;0,459461;0,473976;0,490231;0,513946;0,425843
140;-0,013265;0,286106;0,373831;0,396301;0,413143;0,423204;0,431280;0,445131;0,460780;0,476161;0,492931;0,513946;0,419887
141;0,098315;0,301088;0,381262;0,407931;0,420904;0,426601;0,435724;0,448373;0,462909;0,477751;0,493239;0,513946;0,425578
142;0,098315;0,312908;0,377562;0,402405;0,417642;0,425977;0,438863;0,452773;0,468446;0,479763;0,495929;0,513946;0,427227
143;0,133802;0,320682;0,373641;0,393499;0,414102;0,424991;0,435220;0,447651;0,464686;0,478727;0,498382;0,513946;0,425158
144;0,167430;0,334685;0,378054;0,402342;0,421706;0,428308;0,438220;0,450805;0,466900;0,478526;0,496948;0,513946;0,429649
145;0,060266;0,308782;0,376385;0,395791;0,417960;0,424728;0,433824;0,448362;0,463982;0,476666;0,495531;0,513946;0,424201
146;0,052485;0,283398;0,378448;0,406021;0,420040;0,425150;0,438282;0,453207;0,466416;0,478520;0,497990;0,513946;0,424747
147;0,109762;0,323942;0,386386;0,411804;0,421841;0,427021;0,441940;0,456194;0,467393;0,478312;0,498980;0,513946;0,431381
148;0,109762;0,313017;0,381980;0,408392;0,421023;0,425612;0,439091;0,453873;0,468912;0,478959;0,496639;0,513946;0,428750
149;0,141349;0,312935;0,385151;0,411298;0,421650;0,427309;0,440272;0,455261;0,469459;0,478694;0,495885;0,513946;0,429791
150;0,141349;0,302330;0,377480;0,408990;0,421929;0,431656;0,444035;0,458373;0,469629;0,479669;0,496755;0,513946;0,429085
151;0,141349;0,310025;0,380435;0,411721;0,424532;0,436177;0,447826;0,461525;0,473208;0,483775;0,500297;0,513946;0,432952
152;0,141349;0,292786;0,375115;0,410830;0,424101;0,438915;0,453744;0,463925;0,476483;0,485113;0,501971;0,513946;0,432298
153;0,141349;0,286971;0,386112;0,417271;0,428152;0,441765;0,456398;0,466488;0,476962;0,484829;0,500879;0,513946;0,434583
154;-1,000000;0,222914;0,386425;0,416922;0,428013;0,438564;0,452380;0,463158;0,475527;0,486579;0,501188;0,513946;0,427167
155;0,141349;0,302754;0,386423;0,414477;0,425551;0,438624;0,453984;0,465156;0,477164;0,486969;0,502229;0,513946;0,435333
156;0,141349;0,305033;0,397697;0,420380;0,427720;0,438320;0,453762;0,464299;0,474091;0,484282;0,500337;0,513946;0,436592
157;-0,013232;0,296153;0,390946;0,413719;0,423277;0,430156;0,441609;0,458251;0,469597;0,484352;0,502320;0,513946;0,431038
158;0,110997;0,340016;0,393814;0,414422;0,423419;0,430953;0,443442;0,458770;0,473302;0,486206;0,502401;0,513946;0,436674
159;0,195901;0,346650;0,387293;0,410484;0,421498;0,427538;0,442381;0,458744;0,472288;0,485741;0,501619;0,513946;0,435424
160;0,034676;0,327626;0,385744;0,410661;0,422336;0,429962;0,445265;0,463239;0,476283;0,485700;0,501296;0,513946;0,434811
161;0,135381;0,357649;0,394765;0,414869;0,424109;0,434603;0,450190;0,462902;0,475633;0,484978;0,501449;0,513946;0,440115
162;0,135381;0,348476;0,403378;0,420992;0,431476;0,445982;0,457503;0,465218;0,477866;0,488372;0,503118;0,513946;0,444238
163;0,049843;0,329037;0,405615;0,420276;0,428620;0,444436;0,458477;0,464345;0,476660;0,490673;0,503709;0,513946;0,442185
164;0,049843;0,317676;0,404909;0,419350;0,427788;0,441935;0,456986;0,464429;0,477992;0,491369;0,504628;0,513946;0,440706
165;0,133255;0,306376;0,393916;0,417880;0,427581;0,442487;0,457828;0,464771;0,477515;0,489987;0,504698;0,513946;0,438304
166;-1,000000;0,274233;0,398112;0,418642;0,426867;0,441618;0,456957;0,465621;0,474659;0,486471;0,502697;0,513946;0,434588
167;-0,001647;0,327893;0,409332;0,421760;0,429064;0,447047;0,460111;0,467435;0,476335;0,486864;0,503191;0,513946;0,442903
168;0,141349;0,364214;0,413212;0,421626;0,424763;0,438075;0,454482;0,464613;0,474360;0,485427;0,502138;0,513946;0,444291
169;0,185552;0,366363;0,413720;0,421766;0,426074;0,443791;0,459828;0,467497;0,477694;0,490071;0,503923;0,513946;0,447073
170;-0,024877;0,358164;0,414691;0,422315;0,425502;0,439373;0,457091;0,465889;0,475007;0,486157;0,503220;0,513946;0,444741
171;-0,024877;0,345469;0,411065;0,421215;0,424756;0,438066;0,454080;0,466179;0,476740;0,488075;0,504591;0,513946;0,443024
172;0,167430;0,338488;0,406340;0,420396;0,424617;0,434648;0,450488;0,463524;0,472716;0,485069;0,503744;0,513946;0,440003
173;0,167430;0,333310;0,390154;0,416326;0,423499;0,431381;0,449210;0,464046;0,474625;0,485982;0,505138;0,513946;0,437367
174;0,098315;0,308268;0,391253;0,416496;0,422549;0,428544;0,443732;0,461823;0,477868;0,491999;0,505552;0,513946;0,434808
175;0,098315;0,322113;0,405413;0,419973;0,424355;0,434325;0,444627;0,457718;0,473144;0,488020;0,506055;0,513946;0,437574
176;-0,053723;0,308856;0,400147;0,418607;0,423742;0,433511;0,444739;0,458701;0,476975;0,490781;0,507570;0,513946;0,436363
177;-0,053723;0,254961;0,392365;0,416766;0,423306;0,435259;0,449575;0,466961;0,481732;0,493222;0,506851;0,513946;0,432100
178;-0,047392;0,203054;0,378865;0,412490;0,421814;0,427666;0,448253;0,470395;0,484651;0,497749;0,509717;0,513946;0,425465
179;-0,053723;0,227501;0,392041;0,419812;0,424065;0,437919;0,459376;0,475871;0,485298;0,497483;0,508418;0,513946;0,432778
180;-1,000000;0,198486;0,390930;0,421106;0,424335;0,445373;0,464285;0,478565;0,486294;0,496590;0,508285;0,513946;0,431425
181;-1,000000;0,215699;0,390106;0,418748;0,425028;0,447896;0,466360;0,478853;0,485020;0,495167;0,506743;0,513946;0,432962
182;0,080910;0,308740;0,403718;0,422580;0,427881;0,448536;0,466597;0,479509;0,485570;0,495625;0,506566;0,513946;0,444532
183;0,047265;0,309035;0,399207;0,422350;0,428520;0,445724;0,464674;0,478266;0,484512;0,494144;0,505699;0,513946;0,443213
184;0,079411;0,325790;0,409328;0,423154;0,429416;0,448326;0,465582;0,478638;0,484604;0,496826;0,506824;0,513946;0,446849
185;0,008434;0,317239;0,399722;0,420454;0,423989;0,435282;0,454250;0,471695;0,482712;0,492907;0,506955;0,513946;0,440521
186;0,008434;0,310053;0,403626;0,421543;0,426152;0,444823;0,462643;0,476466;0,484907;0,496382;0,507032;0,513946;0,443363
187;0,137410;0,316219;0,393047;0,417435;0,424916;0,445987;0,462938;0,478228;0,485703;0,495123;0,505833;0,513946;0,442543
188;0,087430;0,291803;0,390012;0,413945;0,423908;0,439308;0,459415;0,478220;0,485778;0,495966;0,507346;0,513946;0,438570
189;0,141349;0,339548;0,389758;0,415822;0,428407;0,452783;0,469903;0,480786;0,486784;0,497023;0,507118;0,513946;0,446793
190;0,098315;0,290688;0,384858;0,416014;0,430266;0,450993;0,470564;0,481129;0,489311;0,498471;0,508163;0,513946;0,442046
191;0,098315;0,328492;0,388871;0,418753;0,432862;0,454534;0,474141;0,482646;0,492553;0,499590;0,508755;0,513946;0,448120
192;0,176093;0,347920;0,394766;0,420242;0,439844;0,465452;0,479862;0,485355;0,493751;0,499418;0,508445;0,513946;0,453506
193;0,196701;0,364730;0,407745;0,431461;0,458535;0,476369;0,481368;0,486937;0,494295;0,499728;0,507776;0,513946;0,460894
194;0,098315;0,331978;0,399427;0,427685;0,455575;0,472024;0,480856;0,487053;0,495379;0,501620;0,510507;0,513946;0,456210
195;0,191872;0,351175;0,411098;0,428707;0,457257;0,470817;0,479088;0,484355;0,493531;0,501016;0,510884;0,513946;0,458793
196;-1,000000;0,300710;0,407063;0,436558;0,464052;0,475106;0,480858;0,485370;0,492774;0,500109;0,509153;0,513946;0,455175
197;0,136320;0,332617;0,405446;0,435575;0,465104;0,474919;0,481577;0,485368;0,490767;0,500623;0,509623;0,513946;0,458162
198;0,136320;0,343738;0,420482;0,458936;0,472369;0,479948;0,484087;0,487536;0,495295;0,501924;0,510291;0,513946;0,465461
199;0,191872;0,374179;0,431424;0,463470;0,475261;0,480484;0,484622;0,488518;0,496085;0,502084;0,510162;0,513946;0,470629
200;0,191872;0,369543;0,439666;0,467652;0,477866;0,482611;0,487404;0,493207;0,499396;0,503430;0,511526;0,513946;0,473230
201;0,174761;0,382022;0,448442;0,472198;0,479524;0,483072;0,488027;0,494407;0,500304;0,504804;0,511138;0,513946;0,476394
202;0,071604;0,385471;0,461152;0,476552;0,480790;0,485196;0,490396;0,495643;0,500155;0,505059;0,511062;0,513946;0,479148
