Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
17;-1,000000;-0,446607;-0,023090;0,003378;0,023624;0,046141;0,070372;0,098066;0,127779;0,170809;0,264202;0,379935;0,033467
18;-1,000000;-0,442100;-0,024529;0,002687;0,026752;0,052907;0,082836;0,113457;0,145462;0,196933;0,281058;0,420359;0,043546
19;-1,000000;-0,471251;-0,027341;-0,002252;0,023411;0,051481;0,081667;0,115816;0,144108;0,191136;0,277530;0,420359;0,038430
20;-1,000000;-0,444284;-0,021788;0,005340;0,032616;0,062508;0,089633;0,123150;0,152542;0,206742;0,302198;0,420359;0,050866
21;-1,000000;-0,753853;-0,044339;-0,005940;0,015576;0,039733;0,069343;0,106612;0,151776;0,206265;0,303460;0,420359;0,008863
22;-1,000000;-0,455598;-0,023993;0,004268;0,022787;0,050419;0,077803;0,113506;0,155858;0,208922;0,306674;0,420359;0,046065
23;-1,000000;-0,560930;-0,028698;0,003799;0,025251;0,052098;0,073619;0,106221;0,148176;0,201432;0,308544;0,420359;0,032951
24;-1,000000;-0,456084;-0,020249;0,009752;0,041609;0,068439;0,101176;0,137212;0,173008;0,222409;0,312696;0,420359;0,058997
25;-1,000000;-0,418870;-0,013482;0,018090;0,045318;0,074864;0,108963;0,141924;0,176488;0,227913;0,314285;0,420359;0,067549
26;-1,000000;-0,516220;-0,000993;0,029883;0,060461;0,088157;0,115036;0,142355;0,172789;0,220958;0,318857;0,420359;0,063128
27;-1,000000;-0,513301;0,001964;0,035294;0,060395;0,090817;0,115233;0,147113;0,181457;0,234910;0,336540;0,420359;0,069042
28;-1,000000;-0,247368;0,018905;0,050210;0,075272;0,100333;0,118832;0,151172;0,196949;0,253254;0,348313;0,420359;0,106587
29;-1,000000;-0,501532;0,012942;0,046779;0,076316;0,102918;0,132243;0,161587;0,201395;0,257066;0,340923;0,420359;0,083064
30;-1,000000;-0,300608;0,025306;0,054879;0,080312;0,110728;0,140417;0,168431;0,210052;0,263767;0,345688;0,420359;0,109897
31;-1,000000;-0,473200;0,015015;0,045779;0,072244;0,103629;0,133956;0,173237;0,221070;0,275744;0,346167;0,420359;0,091364
32;-1,000000;-0,390324;0,018606;0,052584;0,079227;0,107613;0,139664;0,176805;0,221572;0,267950;0,348893;0,459882;0,102259
33;-1,000000;-0,336789;0,019583;0,061342;0,091299;0,118924;0,157496;0,192970;0,233915;0,275313;0,364657;0,459882;0,117871
34;-1,000000;-0,278415;0,025303;0,056106;0,093681;0,124008;0,155726;0,194028;0,236366;0,275701;0,374915;0,459882;0,125742
35;-1,000000;-0,152708;0,048778;0,084243;0,119392;0,143974;0,176090;0,214855;0,252985;0,295339;0,376238;0,459882;0,155919
36;-1,000000;-0,138700;0,057109;0,101588;0,134642;0,164334;0,202273;0,241412;0,269867;0,317165;0,384783;0,459882;0,173447
37;-1,000000;-0,091930;0,074422;0,117646;0,143277;0,172845;0,210908;0,250132;0,280535;0,319141;0,385667;0,459882;0,186264
38;-1,000000;-0,168541;0,058715;0,098090;0,134116;0,166425;0,207860;0,250927;0,288588;0,327523;0,386001;0,459882;0,174970
39;-1,000000;-0,221781;0,066917;0,105348;0,139541;0,168914;0,204081;0,248844;0,288145;0,332548;0,389193;0,459882;0,172175
40;-1,000000;-0,131632;0,075037;0,110919;0,147931;0,189225;0,224051;0,259538;0,298204;0,337577;0,393043;0,459882;0,190389
41;-1,000000;-0,247817;0,083444;0,118127;0,153718;0,188477;0,223440;0,257261;0,300338;0,337955;0,391960;0,459882;0,180690
42;-1,000000;-0,275217;0,076598;0,113540;0,152248;0,191566;0,224596;0,262899;0,306368;0,344333;0,407552;0,474505;0,180448
43;-1,000000;-0,117728;0,091163;0,131931;0,169073;0,201111;0,233740;0,275921;0,310905;0,345705;0,402009;0,474505;0,204383
44;-1,000000;-0,182198;0,088510;0,135554;0,177410;0,219379;0,255707;0,289951;0,323478;0,358766;0,413940;0,474505;0,208050
45;-1,000000;-0,059726;0,102619;0,144642;0,186489;0,222101;0,252344;0,281851;0,318748;0,356531;0,411182;0,474505;0,221678
46;-1,000000;-0,197912;0,103071;0,144744;0,185629;0,228526;0,258321;0,281136;0,318106;0,361129;0,412036;0,474505;0,209479
47;-1,000000;-0,108978;0,107199;0,150436;0,194033;0,240073;0,271718;0,300944;0,338146;0,368991;0,417657;0,474505;0,228022
48;-1,000000;-0,078596;0,108949;0,154969;0,196690;0,237743;0,275883;0,304443;0,334962;0,361964;0,406911;0,474505;0,230392
49;-1,000000;-0,011071;0,123003;0,174021;0,209513;0,248945;0,289405;0,320251;0,345817;0,372767;0,414393;0,474505;0,248704
50;-1,000000;-0,077103;0,120126;0,173645;0,212788;0,248325;0,280237;0,310896;0,339245;0,373109;0,417498;0,474505;0,239877
51;-1,000000;-0,029721;0,143758;0,194135;0,226853;0,257702;0,286936;0,316371;0,339354;0,368666;0,409972;0,474505;0,251402
52;-1,000000;-0,155619;0,133471;0,188531;0,232146;0,264079;0,294500;0,315550;0,338511;0,371568;0,413249;0,474505;0,239599
53;-1,000000;-0,034707;0,134449;0,194029;0,229382;0,268783;0,298326;0,319994;0,348452;0,374821;0,411247;0,474505;0,254478
54;-1,000000;-0,002916;0,168347;0,224773;0,254159;0,289384;0,315938;0,335204;0,358994;0,381272;0,415958;0,474505;0,274111
55;0,027221;0,128152;0,208558;0,240653;0,264369;0,296862;0,319949;0,340232;0,363662;0,386167;0,418407;0,474505;0,296701
56;-1,000000;-0,014940;0,197178;0,236713;0,260732;0,290160;0,318565;0,339665;0,362217;0,382541;0,420736;0,474505;0,279357
57;-1,000000;-0,022902;0,182477;0,232831;0,259036;0,288348;0,316169;0,337507;0,358458;0,381382;0,422719;0,492374;0,275603
58;-1,000000;-0,012393;0,183140;0,226507;0,252928;0,283486;0,315811;0,338162;0,358315;0,382117;0,427589;0,492374;0,275566
59;-1,000000;0,095952;0,204881;0,242124;0,264822;0,291285;0,319533;0,339840;0,360664;0,384308;0,424407;0,492374;0,292782
60;-1,000000;0,099560;0,199556;0,239574;0,266188;0,294593;0,322476;0,341952;0,360969;0,382505;0,425670;0,492374;0,293304
61;-1,000000;0,020300;0,186759;0,233210;0,260009;0,283902;0,311164;0,338422;0,360964;0,384038;0,423118;0,492374;0,280189
62;-1,000000;0,078173;0,192923;0,242340;0,269115;0,297565;0,324141;0,345604;0,366032;0,388897;0,425810;0,492374;0,293060
63;0,035171;0,097712;0,185293;0,236203;0,264343;0,286461;0,321171;0,346368;0,366864;0,391486;0,430146;0,492374;0,292605
64;-1,000000;0,043786;0,186680;0,237876;0,270915;0,297658;0,328241;0,351492;0,369741;0,387908;0,429815;0,492374;0,290411
65;-0,063959;0,113031;0,202794;0,246514;0,279777;0,312323;0,339938;0,362620;0,380041;0,401846;0,434107;0,492374;0,307299
66;-1,000000;0,078482;0,194849;0,240940;0,275184;0,307914;0,336745;0,359110;0,373321;0,395019;0,433822;0,492374;0,299539
67;-1,000000;-0,028918;0,179487;0,232594;0,269577;0,299412;0,333443;0,356649;0,371037;0,392485;0,431794;0,492374;0,283756
68;-1,000000;0,077950;0,197612;0,243890;0,278849;0,304157;0,332303;0,355366;0,373183;0,396630;0,433021;0,492374;0,299296
69;-1,000000;0,004911;0,179278;0,229671;0,272042;0,302272;0,330017;0,355267;0,377834;0,401830;0,430594;0,492374;0,288372
70;-1,000000;0,021694;0,186478;0,229541;0,274402;0,304429;0,329145;0,356837;0,377597;0,396554;0,426663;0,492374;0,290334
71;-1,000000;0,090042;0,193563;0,240488;0,275548;0,308766;0,334007;0,355814;0,374901;0,393820;0,428125;0,492374;0,299507
72;-1,000000;0,020830;0,191841;0,241137;0,278450;0,309731;0,334436;0,356387;0,379922;0,398132;0,429167;0,492374;0,294003
73;-1,000000;0,059369;0,213027;0,255270;0,289894;0,316339;0,336228;0,357064;0,381093;0,399257;0,428772;0,492374;0,303631
74;-1,000000;0,079984;0,214309;0,259608;0,295013;0,317064;0,336766;0,361312;0,381001;0,396567;0,424944;0,492374;0,306657
75;0,013648;0,132338;0,211837;0,264557;0,303038;0,323794;0,346837;0,366537;0,383611;0,399689;0,430485;0,492374;0,316273
76;-1,000000;0,127828;0,239220;0,277899;0,307038;0,330231;0,352182;0,371008;0,388180;0,404446;0,432164;0,492374;0,323020
77;-1,000000;0,061719;0,244925;0,279186;0,312136;0,338392;0,361441;0,376154;0,392635;0,407298;0,436303;0,492374;0,321019
78;-1,000000;0,123272;0,246970;0,283287;0,311472;0,339295;0,362138;0,377312;0,393501;0,409373;0,443994;0,492374;0,329062
79;-1,000000;0,105978;0,234882;0,278399;0,309573;0,345288;0,364476;0,378224;0,393788;0,410672;0,443741;0,492374;0,326502
80;-1,000000;0,088381;0,230911;0,283402;0,316905;0,350013;0,370987;0,384065;0,400196;0,415874;0,441047;0,492374;0,328178
81;-1,000000;0,084298;0,223564;0,280260;0,315918;0,343720;0,367127;0,381213;0,398297;0,414810;0,445171;0,492374;0,325438
82;-1,000000;0,054727;0,225162;0,276402;0,311754;0,338902;0,363225;0,381908;0,397877;0,413827;0,441810;0,492374;0,320559
83;-1,000000;0,088977;0,213252;0,254719;0,296883;0,332599;0,356320;0,380596;0,397129;0,413147;0,438730;0,492374;0,317235
84;-1,000000;0,063976;0,184762;0,251156;0,288669;0,323184;0,353299;0,376752;0,395681;0,412602;0,436179;0,492374;0,308626
85;-1,000000;0,055548;0,213510;0,280854;0,318217;0,348306;0,367033;0,384611;0,399239;0,414574;0,443447;0,492374;0,322534
86;-1,000000;0,044326;0,206415;0,268634;0,316550;0,345290;0,362742;0,378463;0,395669;0,411724;0,442052;0,492374;0,317186
87;-0,054646;0,110138;0,212210;0,270349;0,310578;0,339775;0,359870;0,377871;0,396206;0,412434;0,442856;0,492374;0,323229
88;0,035274;0,141780;0,231330;0,284552;0,322210;0,347396;0,367845;0,385421;0,403334;0,420111;0,452946;0,494994;0,335693
89;-1,000000;0,072829;0,226254;0,274875;0,308366;0,334367;0,355163;0,380113;0,394498;0,415545;0,444958;0,494994;0,320697
90;-1,000000;0,092252;0,211364;0,257985;0,298027;0,330621;0,352425;0,374968;0,392739;0,415210;0,443762;0,494994;0,316935
91;-1,000000;0,116830;0,233391;0,286335;0,322873;0,346631;0,363766;0,383501;0,403768;0,421432;0,446759;0,494994;0,332529
92;0,013063;0,149114;0,234322;0,288502;0,327145;0,354381;0,369792;0,384923;0,402267;0,419605;0,446358;0,494994;0,337641
93;-0,017777;0,163531;0,245277;0,298441;0,335707;0,360008;0,378347;0,393638;0,408239;0,423559;0,446270;0,494994;0,345302
94;-1,000000;0,123244;0,239605;0,293491;0,334478;0,362341;0,380969;0,394926;0,409714;0,421257;0,442634;0,494994;0,340266
95;0,069642;0,187466;0,263117;0,319962;0,351532;0,369129;0,386121;0,399793;0,411103;0,422424;0,447556;0,494994;0,355820
96;0,047946;0,202428;0,286396;0,332160;0,350401;0,367739;0,384572;0,399533;0,411884;0,423019;0,448794;0,494994;0,360693
97;0,047946;0,189327;0,268951;0,317636;0,343928;0,367387;0,386279;0,400729;0,414487;0,426788;0,452233;0,494994;0,356774
98;0,041248;0,169925;0,262236;0,316293;0,349481;0,376778;0,392891;0,403373;0,415386;0,429125;0,456102;0,494994;0,357159
99;0,041248;0,184609;0,280642;0,328047;0,357740;0,378471;0,392207;0,402981;0,415680;0,427416;0,454677;0,494994;0,362247
100;0,125708;0,199334;0,281045;0,321682;0,350943;0,371720;0,387754;0,400223;0,414425;0,428275;0,456605;0,494994;0,361200
101;-1,000000;0,176035;0,284974;0,330064;0,358522;0,378754;0,392130;0,404675;0,416032;0,428946;0,455509;0,494994;0,362564
102;0,076455;0,212338;0,291980;0,335541;0,364744;0,383980;0,397405;0,407410;0,417184;0,431416;0,456762;0,494994;0,369876
103;0,126074;0,223033;0,289723;0,333029;0,365571;0,383575;0,397064;0,406531;0,415481;0,428752;0,456321;0,494994;0,369908
104;0,120237;0,226209;0,294128;0,338681;0,370703;0,387215;0,399828;0,410412;0,419757;0,432757;0,457105;0,494994;0,373679
105;0,097063;0,206047;0,285275;0,330825;0,361800;0,381502;0,397128;0,410196;0,420382;0,432506;0,458161;0,494994;0,368382
106;0,097063;0,196035;0,280023;0,328525;0,355784;0,374983;0,390597;0,405852;0,418797;0,427794;0,456717;0,494994;0,363511
107;0,044408;0,222898;0,298240;0,333901;0,363786;0,377868;0,394270;0,410479;0,421427;0,434359;0,460266;0,494994;0,371749
108;0,044408;0,213871;0,299962;0,333581;0,362181;0,377699;0,393460;0,410172;0,420600;0,430662;0,456073;0,494994;0,369826
109;0,075055;0,228567;0,310263;0,339332;0,370461;0,383395;0,398083;0,412828;0,421649;0,431652;0,457059;0,494994;0,375329
110;0,075055;0,207737;0,309537;0,337875;0,364944;0,382078;0,394987;0,409745;0,421201;0,431826;0,458550;0,494994;0,371848
111;-1,000000;0,196971;0,316929;0,348014;0,371928;0,387002;0,398759;0,411365;0,421489;0,432545;0,456442;0,494994;0,374144
112;0,121964;0,228167;0,307441;0,346514;0,374310;0,389982;0,402786;0,414380;0,422429;0,434404;0,456102;0,494994;0,377652
113;0,124745;0,232790;0,315569;0,355018;0,379369;0,391068;0,401294;0,414122;0,423744;0,434540;0,455178;0,494994;0,380269
114;-0,061172;0,221151;0,320063;0,353541;0,378093;0,391002;0,401258;0,413792;0,422752;0,433743;0,454879;0,494994;0,379027
115;-1,000000;0,195773;0,312814;0,346028;0,370680;0,385401;0,395241;0,406261;0,422114;0,436465;0,458316;0,494994;0,372909
116;0,089858;0,238095;0,326027;0,357182;0,374945;0,387768;0,398411;0,410938;0,424580;0,436127;0,456963;0,494994;0,381104
117;0,134269;0,238295;0,315933;0,348947;0,372588;0,387416;0,397944;0,411172;0,423345;0,434488;0,459509;0,494994;0,378964
118;0,135767;0,254533;0,331761;0,362073;0,377868;0,390301;0,401158;0,413898;0,423093;0,433523;0,454055;0,494994;0,384227
119;0,060608;0,272362;0,344505;0,366358;0,380553;0,393789;0,408441;0,419798;0,427449;0,438178;0,461292;0,494994;0,391273
120;0,132193;0,269784;0,348098;0,370249;0,385566;0,396458;0,408747;0,419932;0,427277;0,436647;0,459034;0,494994;0,392179
121;0,067095;0,267729;0,342007;0,370480;0,384432;0,396190;0,409813;0,420376;0,429096;0,438738;0,463803;0,494994;0,392266
122;0,067095;0,279466;0,356451;0,376041;0,386034;0,397666;0,411500;0,420806;0,426787;0,439233;0,461722;0,494994;0,395571
123;0,006085;0,261471;0,337498;0,368904;0,387659;0,400255;0,413843;0,421458;0,429919;0,441364;0,460186;0,494994;0,392256
124;-0,015703;0,254138;0,323489;0,357668;0,379164;0,393776;0,410465;0,420888;0,429590;0,441007;0,460682;0,494994;0,387087
125;-1,000000;0,196269;0,316144;0,350676;0,373093;0,387362;0,402655;0,415538;0,424566;0,437305;0,457990;0,494994;0,376160
126;0,131830;0,248393;0,319559;0,351247;0,372823;0,389099;0,403348;0,416410;0,425001;0,440283;0,459837;0,494994;0,382600
127;-1,000000;0,218341;0,326782;0,358014;0,380751;0,398941;0,411923;0,420926;0,428417;0,440507;0,458370;0,494994;0,384297
128;0,009519;0,216802;0,306478;0,345396;0,374855;0,393641;0,409687;0,419804;0,425653;0,435356;0,456151;0,494994;0,378382
129;0,009519;0,240584;0,334941;0,369998;0,390352;0,405718;0,416669;0,422364;0,431444;0,443201;0,464069;0,494994;0,391934
130;0,056944;0,253531;0,330030;0,360477;0,378933;0,394131;0,407414;0,417631;0,425099;0,437573;0,461514;0,494994;0,386633
131;0,056944;0,258823;0,337000;0,362631;0,382507;0,398647;0,410690;0,420279;0,429929;0,440821;0,465631;0,494994;0,390696
132;0,114012;0,259198;0,329541;0,358348;0,377438;0,391898;0,410097;0,420040;0,427351;0,441567;0,465966;0,494994;0,388145
133;-1,000000;0,224748;0,328104;0,356797;0,378301;0,393753;0,414034;0,422843;0,432321;0,442433;0,467972;0,494994;0,386131
134;-1,000000;0,223019;0,334275;0,365195;0,382370;0,397479;0,412335;0,421129;0,431339;0,444309;0,470676;0,494994;0,388212
135;0,074577;0,233058;0,328305;0,361092;0,379840;0,395925;0,411861;0,421248;0,433307;0,446145;0,469349;0,494994;0,388013
136;-1,000000;0,184304;0,318361;0,354331;0,374372;0,396234;0,414726;0,426040;0,436359;0,446145;0,470909;0,494994;0,382178
137;0,056944;0,232640;0,332886;0,367692;0,388646;0,407777;0,420051;0,428837;0,438708;0,447067;0,467597;0,494994;0,393190
138;0,144204;0,253948;0,336110;0,364593;0,385224;0,404948;0,416426;0,424730;0,437756;0,446110;0,466011;0,494994;0,393586
139;-0,013296;0,232782;0,341031;0,374891;0,396809;0,410513;0,419185;0,426966;0,438236;0,446632;0,464518;0,494994;0,395156
140;-0,047265;0,235811;0,331747;0,367964;0,392419;0,411238;0,420467;0,427634;0,437547;0,445831;0,464641;0,494994;0,393530
141;-0,047265;0,257361;0,337376;0,368513;0,389972;0,410481;0,419778;0,427541;0,437190;0,445033;0,463242;0,494994;0,395649
142;0,009758;0,239721;0,327869;0,365965;0,392470;0,411724;0,420719;0,428380;0,437440;0,444767;0,464959;0,494994;0,393401
143;-1,000000;0,205822;0,326067;0,368126;0,390011;0,407696;0,419702;0,427830;0,435775;0,444328;0,462889;0,494994;0,388825
144;0,074577;0,237642;0,335271;0,373445;0,394504;0,410971;0,421569;0,429365;0,438063;0,444719;0,463596;0,494994;0,394914
145;0,135125;0,273006;0,348391;0,377107;0,395961;0,410589;0,420976;0,427551;0,436319;0,443147;0,460266;0,494994;0,399331
146;0,056944;0,267089;0,345923;0,376493;0,394333;0,409774;0,420713;0,427367;0,436843;0,443492;0,462901;0,494994;0,398493
147;0,117951;0,273783;0,358072;0,385721;0,404993;0,416953;0,422968;0,430128;0,437448;0,444627;0,464978;0,494994;0,403967
148;0,074577;0,263844;0,347529;0,379865;0,399497;0,416092;0,422665;0,430713;0,437886;0,445503;0,463746;0,494994;0,400734
149;0,140860;0,276979;0,358833;0,382527;0,404194;0,419099;0,424245;0,431986;0,438960;0,447854;0,466844;0,494994;0,405152
150;0,109762;0,276407;0,356772;0,382267;0,406830;0,420353;0,425405;0,434384;0,440574;0,449220;0,465398;0,494994;0,405761
151;0,097916;0,260008;0,346056;0,373544;0,395164;0,415431;0,423285;0,431395;0,438558;0,447070;0,465785;0,494994;0,399630
152;0,068248;0,287372;0,362960;0,381812;0,399340;0,415964;0,422567;0,432028;0,439825;0,448859;0,465911;0,494994;0,405664
153;-1,000000;0,238806;0,359340;0,378434;0,396768;0,412664;0,421337;0,430547;0,440137;0,451247;0,471276;0,494994;0,400056
154;-0,051803;0,258001;0,362681;0,381355;0,400530;0,415262;0,423374;0,432518;0,442585;0,452287;0,472494;0,494994;0,404109
155;-0,024645;0,247566;0,365178;0,383359;0,404684;0,417782;0,425485;0,433234;0,442025;0,452409;0,471118;0,494994;0,404284
156;-1,000000;0,127667;0,355751;0,379584;0,404106;0,418872;0,426481;0,433280;0,442669;0,454486;0,471951;0,494994;0,391485
157;-0,024645;0,289435;0,372197;0,387121;0,407769;0,419372;0,425730;0,432950;0,441363;0,454025;0,471502;0,494994;0,410146
158;-0,024645;0,262371;0,372440;0,392441;0,412202;0,420973;0,427637;0,435009;0,441923;0,453975;0,472930;0,494994;0,409190
159;0,101782;0,273768;0,371003;0,393666;0,413447;0,421911;0,429447;0,437779;0,446175;0,458447;0,472929;0,494994;0,411857
160;0,081461;0,289133;0,363745;0,392013;0,414044;0,421912;0,428290;0,435846;0,443336;0,453548;0,472471;0,494994;0,411434
161;0,056944;0,304307;0,376944;0,398953;0,416613;0,422703;0,430950;0,437127;0,444288;0,456664;0,476278;0,494994;0,416483
162;0,047265;0,308897;0,379556;0,403808;0,419664;0,424028;0,430756;0,437891;0,445276;0,455434;0,473923;0,494994;0,417923
163;0,121520;0,304271;0,373696;0,395294;0,417023;0,423838;0,431648;0,438931;0,446394;0,456967;0,473184;0,494994;0,416125
164;0,085103;0,267312;0,371407;0,391594;0,413362;0,422073;0,430620;0,438038;0,445183;0,457353;0,475502;0,494994;0,411244
165;0,091424;0,285753;0,376153;0,403483;0,417934;0,424857;0,432611;0,440574;0,449356;0,459335;0,476310;0,494994;0,416637
166;0,091424;0,288268;0,374180;0,399961;0,415448;0,423184;0,431356;0,439975;0,448687;0,458283;0,476209;0,494994;0,415555
167;0,047265;0,274524;0,374935;0,400976;0,416476;0,423954;0,431208;0,437897;0,446405;0,456598;0,474967;0,494994;0,413794
168;0,082487;0,278912;0,373586;0,400633;0,416902;0,424194;0,432267;0,440285;0,449106;0,458853;0,476269;0,494994;0,415101
169;-0,047265;0,281524;0,370909;0,389128;0,411159;0,420837;0,427144;0,436068;0,445459;0,456910;0,474330;0,494994;0,411347
170;-0,047265;0,287040;0,372865;0,390013;0,412134;0,422236;0,429798;0,437879;0,445649;0,455572;0,473119;0,494994;0,412630
171;0,078665;0,291967;0,363911;0,380122;0,407810;0,420794;0,426569;0,435623;0,442637;0,453816;0,472584;0,494994;0,409583
172;0,077671;0,293148;0,366975;0,384798;0,408824;0,420556;0,425965;0,434267;0,441552;0,451487;0,468922;0,494994;0,409649
173;0,077671;0,296447;0,366478;0,382734;0,407069;0,418683;0,424567;0,433849;0,442720;0,452223;0,468679;0,494994;0,409345
174;0,143324;0,293343;0,366662;0,383280;0,406245;0,417992;0,423394;0,434345;0,442851;0,451923;0,466904;0,494994;0,408694
175;0,143324;0,294079;0,371948;0,391557;0,410592;0,419686;0,424093;0,434160;0,443297;0,453049;0,469763;0,494994;0,411223
176;-0,027222;0,278233;0,370846;0,394334;0,414293;0,421668;0,429715;0,438392;0,445265;0,453472;0,469529;0,494994;0,411575
177;-0,027222;0,275286;0,373628;0,392561;0,414248;0,423288;0,432175;0,439448;0,445800;0,454683;0,472106;0,494994;0,412322
178;-0,027222;0,281103;0,370263;0,387503;0,411219;0,422269;0,432203;0,439629;0,447276;0,456265;0,471843;0,494994;0,411957
179;-0,029695;0,272178;0,371966;0,393067;0,413694;0,422322;0,429417;0,437893;0,444421;0,454200;0,470838;0,494994;0,410999
180;-0,063049;0,247574;0,372771;0,390691;0,413091;0,422148;0,430430;0,438976;0,445713;0,454644;0,469395;0,494994;0,408543
181;-0,063049;0,271969;0,375786;0,396142;0,415978;0,421855;0,430159;0,439330;0,447081;0,455966;0,472023;0,494994;0,412629
182;0,027412;0,291418;0,382201;0,406259;0,419880;0,425540;0,434547;0,440982;0,448112;0,456705;0,471860;0,494994;0,417750
183;-1,000000;0,181570;0,381737;0,404680;0,417091;0,421632;0,428120;0,437453;0,443548;0,452904;0,470674;0,494994;0,403941
184;0,074577;0,281172;0,387109;0,409775;0,419852;0,423032;0,430556;0,438425;0,444371;0,454712;0,473685;0,494994;0,416269
185;-1,000000;0,186498;0,366682;0,395439;0,414620;0,420781;0,424996;0,433693;0,440689;0,452220;0,471845;0,494994;0,400746
186;0,052315;0,249448;0,371554;0,396890;0,415541;0,421048;0,425366;0,434780;0,443726;0,455130;0,473199;0,494994;0,408668
187;0,074577;0,280722;0,378637;0,399994;0,416678;0,421189;0,426515;0,435840;0,444940;0,456596;0,470527;0,494994;0,413164
188;0,071060;0,266481;0,381295;0,406134;0,418154;0,421404;0,427900;0,437080;0,446922;0,460855;0,475015;0,494994;0,414124
189;0,009758;0,221718;0,374434;0,399109;0,415705;0,420452;0,425291;0,434400;0,441989;0,453028;0,473217;0,494994;0,405934
190;-1,000000;0,232394;0,383129;0,402738;0,416001;0,420494;0,424992;0,433838;0,441809;0,453737;0,476380;0,494994;0,408551
191;-1,000000;0,258988;0,381086;0,407597;0,418683;0,422412;0,429938;0,439223;0,445022;0,455662;0,474508;0,494994;0,413312
192;0,015270;0,292710;0,392342;0,413306;0,420300;0,423662;0,431911;0,438717;0,444634;0,454356;0,472600;0,494994;0,418454
193;-0,036837;0,240088;0,389466;0,411541;0,420178;0,422923;0,431599;0,437714;0,444262;0,455598;0,473057;0,494994;0,412643
194;-0,011862;0,244909;0,391343;0,411359;0,420003;0,424185;0,432752;0,438592;0,442918;0,453450;0,473542;0,494994;0,413305
195;-1,000000;0,241830;0,390654;0,410937;0,419627;0,423296;0,431931;0,438613;0,446116;0,458225;0,475058;0,494994;0,413629
196;-1,000000;0,270635;0,394574;0,411487;0,419500;0,425343;0,434309;0,440551;0,448971;0,459957;0,473258;0,494994;0,417859
197;-1,000000;0,276847;0,394345;0,413321;0,421149;0,428289;0,436179;0,442891;0,449985;0,459496;0,473589;0,494994;0,419609
198;0,140355;0,334773;0,395192;0,415444;0,420527;0,425898;0,435068;0,442202;0,450183;0,461730;0,476859;0,494994;0,425788
199;0,140355;0,359176;0,396945;0,415456;0,420432;0,423318;0,432709;0,441656;0,447327;0,456901;0,474083;0,494994;0,426800
200;-1,000000;0,315663;0,399223;0,417444;0,421508;0,429052;0,436975;0,442806;0,450146;0,460188;0,477196;0,495252;0,425020
201;0,025279;0,350106;0,395320;0,415063;0,421205;0,428225;0,435571;0,442750;0,451418;0,459092;0,476018;0,495252;0,427477
202;0,047265;0,328529;0,393911;0,415697;0,420889;0,427762;0,436519;0,442497;0,449878;0,458131;0,472345;0,495252;0,424616
