Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
38;0,000000;0,425600;0,567360;0,626560;0,645760;0,653760;0,662400;0,682240;0,749440;0,817920;0,877760;0,920000;0,670880
39;0,000000;0,412480;0,569280;0,635840;0,649280;0,656000;0,664640;0,691200;0,765440;0,829440;0,885440;0,920000;0,675904
40;0,000000;0,359360;0,543040;0,622720;0,647360;0,656000;0,664000;0,699200;0,779200;0,840320;0,889280;0,920000;0,670048
41;0,000000;0,390080;0,537600;0,615680;0,646720;0,656000;0,666240;0,703680;0,788160;0,851200;0,895040;0,928000;0,675040
42;0,000000;0,451520;0,569280;0,635840;0,650880;0,659200;0,674880;0,738240;0,802880;0,845440;0,896960;0,928000;0,692512
43;0,000000;0,452480;0,589120;0,638080;0,653440;0,662720;0,692800;0,767680;0,819200;0,856960;0,903680;0,944000;0,703616
44;0,000000;0,449920;0,599040;0,642560;0,656640;0,666240;0,694400;0,768960;0,829120;0,877760;0,914240;0,952000;0,709888
45;0,000000;0,514880;0,636800;0,658240;0,673920;0,731520;0,787840;0,824640;0,855360;0,887360;0,917440;0,952000;0,748800
46;0,000000;0,458240;0,620480;0,654400;0,671680;0,731200;0,783360;0,816960;0,851200;0,878400;0,909440;0,952000;0,737536
47;0,000000;0,451200;0,606400;0,648960;0,666880;0,706560;0,760640;0,806080;0,843200;0,875200;0,911040;0,952000;0,727616
48;0,400000;0,511040;0,610880;0,660480;0,696640;0,756800;0,798080;0,826560;0,860160;0,882880;0,915840;0,952000;0,751936
49;0,272000;0,521920;0,634560;0,669760;0,712320;0,765120;0,802240;0,831040;0,860160;0,882560;0,920640;0,952000;0,760032
50;0,440000;0,563840;0,652160;0,685440;0,735680;0,787840;0,822400;0,851520;0,869760;0,887680;0,922560;0,952000;0,777888
51;0,336000;0,547840;0,643520;0,678720;0,720320;0,766080;0,800640;0,832960;0,870080;0,894080;0,925120;0,952000;0,767936
52;0,472000;0,592320;0,672320;0,720320;0,772160;0,806080;0,833920;0,856640;0,882560;0,905280;0,929280;0,952000;0,797088
53;0,000000;0,580800;0,675840;0,727040;0,771840;0,799360;0,831680;0,854400;0,880960;0,901120;0,927360;0,952000;0,795040
54;0,328000;0,588800;0,682240;0,731200;0,778560;0,815360;0,834560;0,854080;0,881280;0,899520;0,924480;0,952000;0,799008
55;0,528000;0,613760;0,672320;0,721920;0,772160;0,810240;0,830400;0,850560;0,876800;0,898560;0,924160;0,952000;0,797088
56;0,416000;0,573760;0,662400;0,699200;0,756480;0,803200;0,830080;0,851520;0,874560;0,897920;0,922560;0,952000;0,787168
57;0,464000;0,564160;0,669440;0,729920;0,788480;0,820480;0,841600;0,863040;0,883520;0,901760;0,928320;0,952000;0,799072
58;0,464000;0,568000;0,669760;0,724800;0,778560;0,819520;0,848000;0,875520;0,893440;0,911680;0,936000;0,952000;0,802528
59;0,328000;0,561600;0,665280;0,721600;0,782080;0,821440;0,845120;0,874880;0,891520;0,905920;0,936640;0,952000;0,800608
60;0,328000;0,563840;0,666240;0,723200;0,792320;0,830400;0,850880;0,876800;0,892160;0,905920;0,934400;0,952000;0,803616
61;0,328000;0,558400;0,678080;0,750720;0,804800;0,832960;0,853760;0,879360;0,891840;0,905600;0,929600;0,952000;0,808512
62;0,328000;0,561280;0,681280;0,761280;0,801600;0,828480;0,847040;0,872000;0,891840;0,903680;0,931520;0,952000;0,808000
63;0,488000;0,592640;0,696640;0,775680;0,815680;0,841600;0,868480;0,889920;0,904320;0,920000;0,944640;0,952000;0,824960
64;0,488000;0,608000;0,709760;0,790400;0,818560;0,837440;0,862080;0,889280;0,902400;0,920000;0,943680;0,952000;0,828160
65;0,328000;0,598720;0,734720;0,800000;0,832000;0,846080;0,880000;0,895360;0,905280;0,923520;0,943680;0,952000;0,835936
66;0,328000;0,597440;0,731200;0,787840;0,821760;0,843200;0,874240;0,894080;0,905920;0,922880;0,943680;0,952000;0,832224
67;0,424000;0,595200;0,713920;0,784320;0,821120;0,846080;0,872000;0,891840;0,905600;0,918400;0,940800;0,952000;0,828928
68;0,328000;0,588480;0,708800;0,789120;0,820480;0,840960;0,860480;0,885120;0,900160;0,912640;0,936640;0,952000;0,824288
69;0,000000;0,571840;0,723200;0,792960;0,819840;0,842240;0,865920;0,888000;0,903360;0,916160;0,935680;0,952000;0,825920
70;0,328000;0,624320;0,742080;0,799680;0,824320;0,842880;0,871040;0,892480;0,905280;0,918720;0,942400;0,952000;0,836320
71;0,328000;0,661440;0,754560;0,805120;0,836480;0,860800;0,882880;0,898560;0,908160;0,924800;0,946560;0,952000;0,847936
72;0,328000;0,643840;0,731840;0,806400;0,835520;0,865600;0,889600;0,902400;0,908800;0,922560;0,943360;0,952000;0,844992
73;0,520000;0,642240;0,714880;0,794880;0,833280;0,861120;0,886400;0,896960;0,905920;0,924160;0,945920;0,952000;0,840576
74;0,328000;0,597440;0,699840;0,769920;0,820480;0,862400;0,887040;0,899520;0,907520;0,925760;0,945920;0,952000;0,831584
75;0,328000;0,591040;0,732800;0,802880;0,854400;0,881600;0,892800;0,902720;0,919360;0,934400;0,948480;0,952000;0,846048
76;0,328000;0,559040;0,741120;0,819200;0,851200;0,881280;0,893760;0,904320;0,918720;0,932480;0,948800;0,952000;0,844992
77;0,000000;0,527040;0,739520;0,822080;0,849280;0,878720;0,888960;0,899520;0,909440;0,928640;0,948800;0,952000;0,839200
78;0,512000;0,633280;0,725120;0,802240;0,843840;0,877760;0,891520;0,903040;0,915200;0,931840;0,948160;0,952000;0,847200
79;0,328000;0,680320;0,796160;0,850560;0,884160;0,893760;0,904000;0,912640;0,924800;0,937600;0,949120;0,952000;0,873312
80;0,328000;0,649920;0,778240;0,834560;0,870080;0,886400;0,897920;0,904000;0,918720;0,936640;0,950400;0,952000;0,862688
81;0,376000;0,623040;0,762880;0,834560;0,872000;0,886400;0,897600;0,904960;0,923200;0,941760;0,951040;0,952000;0,859744
82;0,376000;0,664000;0,794240;0,846720;0,881280;0,892480;0,904640;0,918080;0,932800;0,942080;0,952000;0,952000;0,872832
83;0,328000;0,621440;0,772160;0,852480;0,883520;0,894400;0,904000;0,911040;0,925760;0,937280;0,950080;0,952000;0,865216
84;0,328000;0,656640;0,794880;0,854400;0,883840;0,895040;0,904000;0,916160;0,930880;0,942080;0,950720;0,952000;0,872864
85;0,512000;0,708160;0,840320;0,881280;0,890880;0,899200;0,904640;0,921280;0,933120;0,944000;0,950720;0,952000;0,887360
86;0,560000;0,675200;0,812800;0,880320;0,893760;0,904000;0,915520;0,929600;0,938240;0,945280;0,952000;0,952000;0,884672
87;0,568000;0,681280;0,820480;0,881920;0,892480;0,904000;0,912640;0,928000;0,939200;0,945920;0,952000;0,952000;0,885792
88;0,328000;0,709760;0,852160;0,886080;0,896000;0,904000;0,917120;0,928000;0,940800;0,948160;0,952000;0,952000;0,893408
89;0,408000;0,706240;0,856640;0,887360;0,899520;0,909120;0,924800;0,934080;0,944000;0,950080;0,952000;0,952000;0,896384
90;0,328000;0,688320;0,850560;0,883840;0,894720;0,904640;0,921920;0,931840;0,942720;0,948160;0,952000;0,952000;0,891872
91;0,632000;0,734720;0,870080;0,888320;0,898560;0,907200;0,924480;0,940800;0,945600;0,952000;0,952000;0,952000;0,901376
92;0,328000;0,686400;0,868160;0,888000;0,897600;0,905280;0,921600;0,934720;0,944000;0,950080;0,952000;0,952000;0,894784
93;0,488000;0,735360;0,876160;0,888000;0,893440;0,902720;0,908480;0,925760;0,939200;0,948800;0,952000;0,952000;0,896992
94;0,488000;0,701440;0,859200;0,888000;0,895040;0,902720;0,911040;0,927040;0,936960;0,948480;0,952000;0,952000;0,892192
95;0,328000;0,701440;0,872960;0,890240;0,899200;0,905920;0,920960;0,930560;0,944000;0,952000;0,952000;0,952000;0,896928
96;0,272000;0,659200;0,860480;0,890560;0,902400;0,914240;0,928000;0,935360;0,947200;0,952000;0,952000;0,952000;0,894144
97;0,520000;0,692480;0,875840;0,894720;0,905920;0,925760;0,931840;0,944640;0,952000;0,952000;0,952000;0,952000;0,902720
98;0,328000;0,746880;0,888000;0,899840;0,911680;0,928000;0,933760;0,944000;0,951360;0,952000;0,952000;0,952000;0,910752
99;0,544000;0,714880;0,886720;0,896320;0,907840;0,928000;0,933120;0,944000;0,950720;0,952000;0,952000;0,952000;0,906560
100;0,328000;0,666560;0,884160;0,893440;0,911040;0,929280;0,940480;0,948800;0,952000;0,952000;0,952000;0,952000;0,902976
101;0,328000;0,737280;0,888960;0,901440;0,924800;0,930240;0,942080;0,950080;0,952000;0,952000;0,952000;0,952000;0,913088
102;0,600000;0,804800;0,893760;0,905280;0,924800;0,932160;0,942400;0,945920;0,952000;0,952000;0,952000;0,952000;0,920512
103;0,328000;0,679360;0,891520;0,905600;0,927040;0,933760;0,943360;0,948480;0,952000;0,952000;0,952000;0,952000;0,908512
104;0,328000;0,697280;0,894080;0,910080;0,928960;0,938560;0,944000;0,949440;0,952000;0,952000;0,952000;0,952000;0,911840
105;0,592000;0,745280;0,895360;0,907200;0,925120;0,934720;0,943680;0,945600;0,952000;0,952000;0,952000;0,952000;0,915296
106;0,592000;0,748160;0,900160;0,911040;0,931200;0,939840;0,944000;0,951040;0,952000;0,952000;0,952000;0,952000;0,918144
107;0,328000;0,706560;0,900160;0,907200;0,926400;0,938880;0,944000;0,951040;0,952000;0,952000;0,952000;0,952000;0,913024
108;0,568000;0,765760;0,901120;0,913280;0,933760;0,942400;0,945920;0,952000;0,952000;0,952000;0,952000;0,952000;0,921024
109;0,328000;0,809280;0,905600;0,928640;0,939520;0,944000;0,947840;0,952000;0,952000;0,952000;0,952000;0,952000;0,928288
110;0,272000;0,745920;0,902080;0,924800;0,934400;0,944000;0,947840;0,952000;0,952000;0,952000;0,952000;0,952000;0,920704
111;0,536000;0,808640;0,902720;0,923840;0,934080;0,943680;0,945280;0,952000;0,952000;0,952000;0,952000;0,952000;0,926624
112;0,328000;0,829120;0,908480;0,929920;0,939840;0,944000;0,948480;0,952000;0,952000;0,952000;0,952000;0,952000;0,930784
113;0,784000;0,877760;0,924160;0,935360;0,944000;0,944000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,938528
114;0,328000;0,845120;0,927680;0,936320;0,944000;0,946240;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,935936
115;0,328000;0,759680;0,920000;0,932800;0,944000;0,945920;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,926240
116;0,328000;0,774400;0,916800;0,928960;0,940160;0,944000;0,949120;0,952000;0,952000;0,952000;0,952000;0,952000;0,926144
117;0,520000;0,819200;0,921600;0,930880;0,943040;0,944000;0,948800;0,952000;0,952000;0,952000;0,952000;0,952000;0,931552
118;0,520000;0,781760;0,917120;0,928000;0,938560;0,944000;0,947520;0,952000;0,952000;0,952000;0,952000;0,952000;0,926496
119;0,328000;0,787520;0,924480;0,930560;0,942080;0,944000;0,949440;0,952000;0,952000;0,952000;0,952000;0,952000;0,928608
120;0,400000;0,844160;0,925120;0,929920;0,943360;0,944000;0,950720;0,952000;0,952000;0,952000;0,952000;0,952000;0,934528
121;0,328000;0,794560;0,924800;0,930560;0,943360;0,944320;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,929760
122;0,328000;0,862720;0,928640;0,941120;0,944000;0,949760;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,938624
123;0,328000;0,830720;0,928320;0,939520;0,944000;0,948480;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,935104
124;0,328000;0,722880;0,928000;0,930560;0,942080;0,944000;0,948480;0,952000;0,952000;0,952000;0,952000;0,952000;0,922400
125;0,656000;0,864640;0,928000;0,930880;0,942080;0,944000;0,949440;0,952000;0,952000;0,952000;0,952000;0,952000;0,936704
126;0,328000;0,784000;0,928000;0,931200;0,943360;0,944000;0,945280;0,952000;0,952000;0,952000;0,952000;0,952000;0,928384
127;0,328000;0,759680;0,925760;0,929920;0,942720;0,944000;0,947520;0,952000;0,952000;0,952000;0,952000;0,952000;0,925760
128;0,328000;0,756800;0,922880;0,929280;0,941760;0,944000;0,946560;0,952000;0,952000;0,952000;0,952000;0,952000;0,924928
129;0,328000;0,705920;0,918080;0,932160;0,944000;0,944000;0,948800;0,952000;0,952000;0,952000;0,952000;0,952000;0,920096
130;0,336000;0,823680;0,926720;0,934080;0,944000;0,944000;0,945280;0,952000;0,952000;0,952000;0,952000;0,952000;0,932576
131;0,320000;0,806080;0,918080;0,930240;0,941440;0,944000;0,946560;0,952000;0,952000;0,952000;0,952000;0,952000;0,929440
132;0,328000;0,828800;0,917760;0,934400;0,944000;0,944000;0,950080;0,952000;0,952000;0,952000;0,952000;0,952000;0,932704
133;0,328000;0,832960;0,915520;0,933120;0,944000;0,944000;0,950720;0,952000;0,952000;0,952000;0,952000;0,952000;0,932832
134;0,328000;0,821120;0,914560;0,936320;0,944000;0,944000;0,949760;0,952000;0,952000;0,952000;0,952000;0,952000;0,931776
135;0,408000;0,845120;0,912640;0,933760;0,944000;0,944000;0,947520;0,952000;0,952000;0,952000;0,952000;0,952000;0,933504
136;0,536000;0,861760;0,918720;0,934400;0,944000;0,944000;0,946240;0,952000;0,952000;0,952000;0,952000;0,952000;0,935712
137;0,328000;0,832000;0,919680;0,936640;0,944000;0,944000;0,948160;0,952000;0,952000;0,952000;0,952000;0,952000;0,933248
138;0,328000;0,808640;0,916160;0,934720;0,941760;0,944000;0,950400;0,952000;0,952000;0,952000;0,952000;0,952000;0,930368
139;0,568000;0,812800;0,907840;0,931520;0,938880;0,944000;0,945280;0,952000;0,952000;0,952000;0,952000;0,952000;0,928832
140;0,584000;0,798400;0,906880;0,932160;0,940480;0,944000;0,944000;0,951040;0,952000;0,952000;0,952000;0,952000;0,927296
141;0,328000;0,788160;0,902080;0,928960;0,937280;0,944000;0,944000;0,949440;0,952000;0,952000;0,952000;0,952000;0,924992
142;0,328000;0,759360;0,870080;0,929920;0,939520;0,944000;0,948800;0,952000;0,952000;0,952000;0,952000;0,952000;0,919968
143;0,656000;0,802880;0,918080;0,936000;0,943680;0,944000;0,951680;0,952000;0,952000;0,952000;0,952000;0,952000;0,930432
144;0,656000;0,833280;0,930560;0,936320;0,944000;0,946240;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,935040
145;0,584000;0,801920;0,929920;0,938880;0,944000;0,946240;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,932096
146;0,584000;0,803840;0,926720;0,938240;0,945280;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,932608
147;0,328000;0,775680;0,927040;0,932800;0,942720;0,947840;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,928608
148;0,552000;0,803840;0,928000;0,930240;0,941760;0,951680;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,931552
149;0,328000;0,760960;0,920320;0,933440;0,944320;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,927104
150;0,328000;0,736320;0,928000;0,938560;0,946880;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,926176
151;0,568000;0,854080;0,930240;0,942720;0,949440;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,938848
152;0,328000;0,844160;0,931200;0,941760;0,947520;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,937664
153;0,512000;0,822400;0,934080;0,944000;0,946560;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,935904
154;0,664000;0,773120;0,924160;0,939840;0,944000;0,949440;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,929056
155;0,000000;0,766080;0,930560;0,944000;0,945920;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,929856
156;0,328000;0,753280;0,933760;0,944000;0,944000;0,951680;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,928672
157;0,400000;0,799680;0,933440;0,944000;0,946880;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,933600
158;0,672000;0,837760;0,929920;0,941760;0,944960;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,936640
159;0,400000;0,802240;0,925760;0,940800;0,944000;0,951360;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,932416
160;0,328000;0,788160;0,920960;0,937920;0,944000;0,951360;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,930240
161;0,360000;0,617600;0,898240;0,918400;0,940160;0,950400;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,908480
162;0,328000;0,691840;0,909440;0,934400;0,946560;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,919424
163;0,272000;0,804160;0,915840;0,937600;0,948160;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,931776
164;0,328000;0,806080;0,928960;0,941120;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,934016
165;0,328000;0,828160;0,936000;0,947840;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,937600
166;0,328000;0,728960;0,933120;0,938560;0,951040;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,926368
167;0,272000;0,704640;0,933760;0,948480;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,925088
168;0,328000;0,698560;0,933440;0,942400;0,951040;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,923744
169;0,584000;0,709760;0,909760;0,938560;0,947520;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,921760
170;0,328000;0,701760;0,916800;0,943040;0,951680;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,922528
171;0,328000;0,730560;0,914240;0,943360;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,925216
172;0,328000;0,731840;0,919360;0,945280;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,926048
173;0,328000;0,806080;0,933120;0,946240;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,934944
174;0,328000;0,669120;0,916480;0,942400;0,950400;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,919040
175;0,584000;0,799680;0,932800;0,945600;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,934208
176;0,328000;0,804160;0,937920;0,944000;0,949440;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,934752
177;0,560000;0,752000;0,926080;0,944000;0,946560;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,928064
178;0,560000;0,729280;0,924800;0,944000;0,950080;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,926016
179;0,544000;0,793920;0,936640;0,944640;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,933920
180;0,624000;0,746240;0,921600;0,944000;0,951360;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,927520
181;0,624000;0,760640;0,914240;0,944000;0,950400;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,928128
182;0,328000;0,785280;0,936320;0,946560;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,933216
183;0,496000;0,792320;0,942080;0,947200;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,934560
184;0,328000;0,746240;0,925760;0,944000;0,950080;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,927808
185;0,672000;0,870080;0,944000;0,945280;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,942336
186;0,328000;0,832640;0,944000;0,945920;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,938656
187;0,328000;0,847360;0,944000;0,945920;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,940128
188;0,584000;0,771200;0,940160;0,944000;0,951680;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,931904
189;0,560000;0,773760;0,933120;0,947520;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,931840
190;0,328000;0,784000;0,927680;0,944320;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,932000
191;0,520000;0,770240;0,935680;0,946880;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,931680
192;0,328000;0,676800;0,930560;0,948800;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,922016
193;0,272000;0,653760;0,895680;0,947840;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,916128
194;0,272000;0,695360;0,901760;0,949120;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,921024
195;0,328000;0,705600;0,858880;0,946560;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,917504
196;0,552000;0,742400;0,926400;0,948480;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,928128
197;0,328000;0,714560;0,942400;0,949440;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,927040
198;0,784000;0,888960;0,945600;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,945056
199;0,328000;0,791040;0,944320;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,935136
200;0,328000;0,753280;0,946240;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,931552
201;0,408000;0,760640;0,947840;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,932448
202;0,320000;0,800960;0,951680;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,936864
203;0,576000;0,870400;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,943840
204;0,328000;0,836480;0,951360;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,940384
205;0,680000;0,844160;0,951680;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,952000;0,941184
