Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
78;0,400000;0,633600;0,655040;0,656640;0,664000;0,664000;0,664000;0,664000;0,666240;0,672000;0,672000;0,672000;0,661152
79;0,400000;0,634240;0,654720;0,656000;0,660480;0,664000;0,664000;0,664000;0,665600;0,672000;0,672000;0,672000;0,660704
80;0,328000;0,618560;0,653120;0,656000;0,658240;0,664000;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,658432
81;0,400000;0,620800;0,649280;0,656000;0,658240;0,664000;0,664000;0,664000;0,664000;0,669760;0,672000;0,672000;0,658208
82;0,328000;0,601280;0,652480;0,656000;0,656000;0,664000;0,664000;0,664000;0,664000;0,666560;0,672000;0,672000;0,656032
83;0,592000;0,642880;0,652480;0,656000;0,658560;0,664000;0,664000;0,664000;0,664000;0,669120;0,672000;0,672000;0,660704
84;0,400000;0,630400;0,653760;0,656000;0,656960;0,664000;0,664000;0,664000;0,664000;0,667520;0,672000;0,672000;0,659264
85;0,400000;0,630720;0,649280;0,656000;0,657920;0,664000;0,664000;0,664000;0,664000;0,665600;0,672000;0,672000;0,658752
86;0,592000;0,640000;0,651520;0,656000;0,658240;0,664000;0,664000;0,664000;0,664000;0,669120;0,672000;0,672000;0,660288
87;0,328000;0,616960;0,650240;0,656000;0,658560;0,664000;0,664000;0,664000;0,664000;0,670720;0,672000;0,672000;0,658048
88;0,400000;0,625600;0,651840;0,656640;0,664000;0,664000;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,659648
89;0,400000;0,617280;0,652480;0,656000;0,662400;0,664000;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,658656
90;0,328000;0,625280;0,656000;0,660160;0,664000;0,664000;0,664000;0,664000;0,665280;0,672000;0,672000;0,672000;0,660672
91;0,400000;0,629760;0,654720;0,657920;0,664000;0,664000;0,664000;0,664000;0,664000;0,671680;0,672000;0,672000;0,660608
92;0,400000;0,632320;0,655040;0,660480;0,664000;0,664000;0,664000;0,664000;0,664960;0,672000;0,672000;0,672000;0,661280
93;0,328000;0,632320;0,656000;0,661760;0,664000;0,664000;0,664000;0,664000;0,664000;0,670720;0,672000;0,672000;0,661280
94;0,400000;0,634880;0,656000;0,662080;0,664000;0,664000;0,664000;0,664000;0,664000;0,671680;0,672000;0,672000;0,661664
95;0,400000;0,593600;0,653120;0,656000;0,663040;0,664000;0,664000;0,664000;0,665600;0,672000;0,672000;0,672000;0,656736
96;0,400000;0,604160;0,656000;0,658240;0,664000;0,664000;0,664000;0,664000;0,664000;0,672000;0,672000;0,672000;0,658240
97;0,400000;0,614720;0,656000;0,656640;0,664000;0,664000;0,664000;0,664000;0,664000;0,672000;0,672000;0,672000;0,659136
98;0,624000;0,641920;0,655680;0,656000;0,659840;0,664000;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,661184
99;0,328000;0,635200;0,656000;0,657280;0,664000;0,664000;0,664000;0,664000;0,665600;0,672000;0,672000;0,672000;0,661408
100;0,328000;0,636480;0,656000;0,656640;0,664000;0,664000;0,664000;0,664000;0,667520;0,672000;0,672000;0,672000;0,661664
101;0,624000;0,645440;0,655680;0,656960;0,664000;0,664000;0,664000;0,664000;0,664640;0,672000;0,672000;0,672000;0,662272
102;0,400000;0,639360;0,656000;0,663360;0,664000;0,664000;0,664000;0,664000;0,667840;0,672000;0,672000;0,672000;0,662656
103;0,400000;0,641280;0,656000;0,662400;0,664000;0,664000;0,664000;0,664000;0,668480;0,672000;0,672000;0,672000;0,662816
104;0,624000;0,648320;0,656000;0,661440;0,664000;0,664000;0,664000;0,664000;0,668800;0,672000;0,672000;0,672000;0,663456
105;0,648000;0,652480;0,658560;0,664000;0,664000;0,664000;0,664000;0,664000;0,671360;0,672000;0,672000;0,672000;0,664640
106;0,632000;0,652480;0,659840;0,664000;0,664000;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,672000;0,664576
107;0,632000;0,650240;0,657920;0,664000;0,664000;0,664000;0,664000;0,664000;0,668160;0,672000;0,672000;0,672000;0,664032
108;0,400000;0,632000;0,658560;0,664000;0,664000;0,664000;0,664000;0,664000;0,668800;0,672000;0,672000;0,672000;0,662336
109;0,328000;0,639360;0,658240;0,664000;0,664000;0,664000;0,664000;0,668160;0,672000;0,672000;0,672000;0,672000;0,663776
110;0,328000;0,631680;0,657600;0,664000;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,672000;0,672000;0,663072
111;0,400000;0,633600;0,656000;0,663040;0,664000;0,664000;0,664000;0,666880;0,672000;0,672000;0,672000;0,672000;0,662752
112;0,328000;0,586880;0,656960;0,664000;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,658624
113;0,328000;0,640000;0,660160;0,664000;0,664000;0,664000;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,664352
114;0,328000;0,624960;0,656000;0,664000;0,664000;0,664000;0,664000;0,665280;0,672000;0,672000;0,672000;0,672000;0,661824
115;0,328000;0,640320;0,656960;0,664000;0,664000;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,672000;0,663168
116;0,328000;0,639680;0,656000;0,663680;0,664000;0,664000;0,664000;0,664000;0,669120;0,672000;0,672000;0,672000;0,662848
117;0,328000;0,635520;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,667840;0,672000;0,672000;0,672000;0,662496
118;0,328000;0,570880;0,659520;0,664000;0,664000;0,664000;0,664000;0,664320;0,672000;0,672000;0,672000;0,672000;0,656672
119;0,328000;0,609280;0,663040;0,664000;0,664000;0,664000;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,661824
120;0,400000;0,603840;0,661120;0,664000;0,664000;0,664000;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,661248
121;0,400000;0,583680;0,659200;0,664000;0,664000;0,664000;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,658816
122;0,400000;0,633280;0,660160;0,664000;0,664000;0,664000;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,663680
123;0,328000;0,618240;0,656000;0,664000;0,664000;0,664000;0,664000;0,664320;0,672000;0,672000;0,672000;0,672000;0,661056
124;0,328000;0,626240;0,656000;0,661440;0,664000;0,664000;0,664000;0,667520;0,672000;0,672000;0,672000;0,672000;0,661920
125;0,400000;0,606080;0,656000;0,660160;0,664000;0,664000;0,664000;0,669760;0,672000;0,672000;0,672000;0,672000;0,660000
126;0,328000;0,640000;0,656000;0,662400;0,664000;0,664000;0,664000;0,668480;0,672000;0,672000;0,672000;0,672000;0,663488
127;0,328000;0,615360;0,656000;0,659840;0,664000;0,664000;0,664000;0,666880;0,672000;0,672000;0,672000;0,672000;0,660608
128;0,400000;0,640960;0,656640;0,664000;0,664000;0,664000;0,664000;0,664960;0,672000;0,672000;0,672000;0,672000;0,663456
129;0,640000;0,652160;0,659840;0,664000;0,664000;0,664000;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,665472
130;0,640000;0,650560;0,658880;0,664000;0,664000;0,664000;0,664000;0,671680;0,672000;0,672000;0,672000;0,672000;0,665312
131;0,328000;0,638400;0,656000;0,663040;0,664000;0,664000;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,663872
132;0,328000;0,609920;0,659840;0,664000;0,664000;0,664000;0,669440;0,672000;0,672000;0,672000;0,672000;0,672000;0,661920
133;0,400000;0,642560;0,658240;0,664000;0,664000;0,664000;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,664992
134;0,400000;0,634880;0,662080;0,664000;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,663936
135;0,328000;0,595840;0,656320;0,664000;0,664000;0,664000;0,664000;0,670080;0,672000;0,672000;0,672000;0,672000;0,659424
136;0,328000;0,576640;0,656960;0,664000;0,664000;0,664000;0,664000;0,670080;0,672000;0,672000;0,672000;0,672000;0,657568
137;0,648000;0,653760;0,662400;0,664000;0,664000;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666848
138;0,360000;0,632960;0,662400;0,664000;0,664000;0,664000;0,671040;0,672000;0,672000;0,672000;0,672000;0,672000;0,664640
139;0,328000;0,639680;0,660160;0,664000;0,664000;0,664000;0,664960;0,672000;0,672000;0,672000;0,672000;0,672000;0,664480
140;0,328000;0,602560;0,662080;0,664000;0,664000;0,664000;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,661312
141;0,328000;0,624640;0,659200;0,664000;0,664000;0,664000;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,662816
142;0,648000;0,652800;0,660480;0,664000;0,664000;0,664000;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,666016
143;0,328000;0,627840;0,663040;0,664000;0,664000;0,664000;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,663808
144;0,328000;0,625600;0,663040;0,664000;0,664000;0,664000;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,663616
145;0,328000;0,609920;0,663360;0,664000;0,664000;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662592
146;0,560000;0,647040;0,664000;0,664000;0,664000;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666560
147;0,272000;0,594880;0,664000;0,664000;0,664000;0,670080;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661696
148;0,328000;0,608320;0,664000;0,664000;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663392
149;0,328000;0,559040;0,664000;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658944
150;0,328000;0,627840;0,664000;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666144
151;0,328000;0,649920;0,664000;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,668384
152;0,328000;0,636480;0,664000;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667136
153;0,328000;0,607680;0,664000;0,671040;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664672
154;0,328000;0,619840;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665856
155;0,328000;0,613120;0,664000;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664704
156;0,328000;0,597760;0,664000;0,664000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662976
157;0,272000;0,543040;0,664000;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657376
158;0,328000;0,579520;0,664000;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661344
159;0,328000;0,632640;0,664000;0,664000;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666432
160;0,328000;0,605440;0,663680;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663584
161;0,328000;0,574720;0,663680;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660672
162;0,328000;0,596160;0,664000;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662688
163;0,328000;0,608000;0,661760;0,664000;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663360
164;0,328000;0,599040;0,663040;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663040
165;0,328000;0,541120;0,656320;0,664000;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,656256
166;0,272000;0,584000;0,661440;0,664000;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660896
167;0,328000;0,587520;0,663680;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661760
168;0,328000;0,519040;0,660160;0,664000;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654368
169;0,328000;0,512320;0,657600;0,664000;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,653408
170;0,328000;0,495680;0,656960;0,664000;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,651776
171;0,328000;0,549760;0,654400;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657376
172;0,400000;0,611840;0,657920;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663936
173;0,632000;0,646080;0,660800;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667904
174;0,272000;0,620800;0,659200;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664832
175;0,328000;0,609280;0,657600;0,664000;0,669440;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663232
176;0,328000;0,616640;0,661440;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664736
177;0,328000;0,555520;0,662720;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658912
178;0,400000;0,630400;0,663040;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666592
179;0,400000;0,623040;0,664000;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665632
180;0,400000;0,608000;0,662720;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663904
181;0,328000;0,582400;0,661440;0,664000;0,671040;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661088
182;0,328000;0,580480;0,663040;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661024
183;0,400000;0,616960;0,664000;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665024
184;0,400000;0,643200;0,664000;0,664000;0,671040;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667424
185;0,328000;0,625920;0,664000;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665856
186;0,640000;0,649920;0,663360;0,664000;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667616
187;0,328000;0,601920;0,661760;0,664000;0,664000;0,670080;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662176
188;0,328000;0,623040;0,662720;0,664000;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664512
189;0,328000;0,621760;0,664000;0,664000;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665088
190;0,328000;0,581440;0,664000;0,664000;0,666240;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660768
191;0,328000;0,588800;0,664000;0,664000;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661344
192;0,328000;0,543040;0,663360;0,664000;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657120
193;0,328000;0,538880;0,658560;0,664000;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,655616
194;0,328000;0,554880;0,659520;0,664000;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657856
195;0,328000;0,587520;0,662080;0,664000;0,664000;0,670080;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660768
196;0,328000;0,626240;0,664000;0,664000;0,664000;0,671040;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664928
197;0,328000;0,561920;0,658880;0,664000;0,664000;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657664
198;0,328000;0,497280;0,654400;0,664000;0,664000;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,650784
199;0,328000;0,460800;0,653760;0,664000;0,664000;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,646816
200;0,328000;0,535040;0,658560;0,664000;0,664000;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654976
201;0,328000;0,565760;0,655360;0,664000;0,664000;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657728
202;0,328000;0,496640;0,657280;0,664000;0,664000;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,651104
203;0,328000;0,556480;0,662080;0,664000;0,664000;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657632
204;0,328000;0,575680;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659808
205;0,328000;0,555520;0,664000;0,664000;0,664000;0,670080;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657760
