Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
16;0,272000;0,323840;0,336320;0,394880;0,400000;0,403200;0,476160;0,561280;0,599680;0,662080;0,799680;0,872000;0,495712
17;0,272000;0,322560;0,330240;0,383360;0,400000;0,417920;0,502720;0,576000;0,621760;0,681600;0,810240;0,872000;0,504640
18;0,272000;0,320960;0,376960;0,400000;0,424960;0,491520;0,566080;0,609600;0,653120;0,712000;0,828480;0,880000;0,538368
19;0,288000;0,327040;0,390720;0,409280;0,466240;0,531200;0,583040;0,619200;0,656960;0,723520;0,830080;0,880000;0,553728
20;0,216000;0,314240;0,353920;0,401600;0,440000;0,504960;0,569600;0,611840;0,645120;0,706880;0,824960;0,880000;0,537312
21;0,216000;0,323840;0,401280;0,436800;0,510400;0,567680;0,601920;0,632640;0,669120;0,753600;0,835520;0,880000;0,573280
22;0,272000;0,339200;0,411200;0,480960;0,556160;0,597440;0,617920;0,648640;0,678080;0,748800;0,830080;0,880000;0,590848
23;0,272000;0,342080;0,408320;0,495680;0,564480;0,595520;0,618880;0,654080;0,688960;0,752960;0,829440;0,904000;0,595040
24;0,272000;0,331840;0,409920;0,464320;0,538240;0,582080;0,613440;0,647360;0,681920;0,764800;0,840000;0,904000;0,587392
25;0,272000;0,365760;0,437760;0,515200;0,571200;0,598720;0,624960;0,655040;0,691520;0,767040;0,844800;0,904000;0,607200
26;0,272000;0,366720;0,410240;0,480960;0,550400;0,594240;0,624000;0,655680;0,700800;0,768320;0,845760;0,904000;0,599712
27;0,272000;0,362240;0,408000;0,465280;0,555520;0,597440;0,626880;0,657600;0,699200;0,781120;0,851520;0,904000;0,600480
28;0,312000;0,374400;0,426880;0,506560;0,565120;0,605760;0,634880;0,654400;0,700800;0,784320;0,857920;0,904000;0,611104
29;0,272000;0,361920;0,427520;0,495680;0,565760;0,602880;0,633280;0,654720;0,678720;0,764800;0,869120;0,904000;0,605440
30;0,272000;0,339520;0,419840;0,495040;0,558400;0,597760;0,621760;0,650880;0,682880;0,780800;0,869760;0,904000;0,601664
31;0,272000;0,353600;0,423680;0,493120;0,556800;0,602240;0,632000;0,653760;0,689920;0,773120;0,863360;0,904000;0,604160
32;0,272000;0,341760;0,415360;0,474560;0,547520;0,604800;0,628800;0,651840;0,678080;0,755520;0,850880;0,904000;0,594912
33;0,272000;0,352640;0,428480;0,512640;0,582720;0,616000;0,642240;0,659520;0,683840;0,756800;0,851840;0,904000;0,608672
34;0,272000;0,376000;0,482560;0,570560;0,610560;0,630400;0,646720;0,659200;0,672640;0,735680;0,841600;0,904000;0,622592
35;0,272000;0,386240;0,496320;0,565760;0,603520;0,620480;0,642880;0,659520;0,676480;0,753280;0,857920;0,904000;0,626240
36;0,272000;0,355840;0,475200;0,555200;0,601920;0,619520;0,644160;0,657920;0,682240;0,760000;0,856960;0,904000;0,620896
37;0,272000;0,336000;0,414720;0,500480;0,576960;0,609280;0,630080;0,649920;0,668160;0,717120;0,830720;0,904000;0,593344
38;0,272000;0,340160;0,430720;0,535040;0,593600;0,615680;0,641920;0,656000;0,672640;0,723520;0,829440;0,904000;0,603872
39;0,272000;0,352000;0,456960;0,533440;0,595520;0,615680;0,641600;0,655680;0,671680;0,720960;0,840320;0,904000;0,608384
40;0,272000;0,379840;0,448640;0,533760;0,592320;0,616320;0,640640;0,654720;0,666240;0,710400;0,830080;0,904000;0,607296
41;0,272000;0,355520;0,428160;0,515520;0,592960;0,622720;0,641280;0,654080;0,663680;0,706560;0,829120;0,904000;0,600960
42;0,272000;0,363520;0,464960;0,537280;0,591360;0,621760;0,641600;0,652800;0,661440;0,696320;0,825600;0,904000;0,605664
43;0,272000;0,340480;0,455360;0,538560;0,587840;0,622400;0,645760;0,652480;0,662080;0,697920;0,831680;0,912000;0,603456
44;0,272000;0,352000;0,461120;0,544640;0,599040;0,617600;0,639040;0,650880;0,661760;0,699840;0,827840;0,912000;0,605376
45;0,272000;0,327360;0,428800;0,547200;0,598720;0,622720;0,640320;0,651200;0,663040;0,710720;0,845120;0,912000;0,603520
46;0,272000;0,371200;0,448960;0,558080;0,600640;0,621760;0,640640;0,655360;0,665920;0,724480;0,863040;0,912000;0,615008
47;0,272000;0,363840;0,448000;0,543040;0,586880;0,612480;0,633920;0,651840;0,664640;0,702400;0,841280;0,912000;0,604832
48;0,296000;0,381120;0,486720;0,568960;0,604480;0,623360;0,644160;0,658880;0,668800;0,733120;0,845120;0,912000;0,621472
49;0,312000;0,414400;0,536320;0,585600;0,612160;0,634240;0,650880;0,662720;0,672320;0,742720;0,855360;0,912000;0,636672
50;0,272000;0,366080;0,509440;0,574400;0,602880;0,621440;0,645440;0,659520;0,671680;0,754880;0,851200;0,912000;0,625696
51;0,272000;0,351040;0,485440;0,565760;0,601920;0,624960;0,644800;0,660160;0,665920;0,741760;0,864640;0,912000;0,620640
52;0,272000;0,372160;0,492800;0,565120;0,602240;0,627840;0,648640;0,660800;0,671040;0,757440;0,871040;0,912000;0,626912
53;0,272000;0,350400;0,454080;0,552000;0,599040;0,625280;0,644800;0,657920;0,667840;0,754880;0,873280;0,912000;0,617952
54;0,272000;0,362880;0,469760;0,563840;0,599360;0,622080;0,644800;0,659200;0,666880;0,731520;0,861440;0,912000;0,618176
55;0,272000;0,373760;0,507200;0,572800;0,601920;0,621440;0,640640;0,653120;0,664640;0,724160;0,853760;0,896000;0,621344
56;0,272000;0,356800;0,464640;0,555520;0,598400;0,618560;0,643200;0,657920;0,668800;0,741760;0,855360;0,912000;0,616096
57;0,272000;0,390080;0,517440;0,572480;0,602240;0,621760;0,645440;0,656960;0,672000;0,786560;0,871360;0,896000;0,633632
58;0,272000;0,371200;0,518720;0,578560;0,604800;0,627200;0,647680;0,659520;0,700160;0,792320;0,869760;0,896000;0,636992
59;0,272000;0,347200;0,471040;0,549440;0,594240;0,612800;0,640320;0,658880;0,698880;0,794240;0,873280;0,904000;0,624032
60;0,272000;0,361600;0,494400;0,554880;0,599040;0,622080;0,643200;0,658240;0,693440;0,791040;0,868160;0,912000;0,628608
61;0,272000;0,375360;0,506240;0,571520;0,603200;0,627520;0,648960;0,663040;0,704640;0,788800;0,872320;0,912000;0,636160
62;0,272000;0,349760;0,464320;0,554240;0,594240;0,616960;0,643840;0,659840;0,696320;0,803200;0,878720;0,912000;0,626144
63;0,272000;0,341760;0,456640;0,545600;0,597120;0,618240;0,639680;0,652800;0,671680;0,784320;0,878400;0,912000;0,618624
64;0,272000;0,361280;0,443520;0,567360;0,608320;0,624640;0,646080;0,656640;0,672960;0,794240;0,883200;0,928000;0,625824
65;0,272000;0,378560;0,456320;0,562240;0,608320;0,633600;0,650880;0,661120;0,684480;0,794560;0,886080;0,912000;0,631616
66;0,272000;0,389440;0,500800;0,578880;0,608000;0,630080;0,650560;0,663040;0,693760;0,795520;0,882880;0,912000;0,639296
67;0,280000;0,406400;0,542400;0,598080;0,620480;0,642560;0,660160;0,670400;0,725760;0,806400;0,885440;0,912000;0,655808
68;0,296000;0,389440;0,527360;0,592000;0,615040;0,638080;0,655680;0,666880;0,720320;0,801920;0,878400;0,912000;0,648512
69;0,272000;0,379520;0,512960;0,578880;0,607680;0,631360;0,652800;0,668160;0,752960;0,821440;0,881600;0,912000;0,648736
70;0,312000;0,442240;0,550400;0,595840;0,619840;0,646080;0,662080;0,683200;0,770560;0,826880;0,886080;0,912000;0,668320
71;0,272000;0,393600;0,536640;0,592000;0,617280;0,640000;0,660480;0,685120;0,776640;0,827840;0,875520;0,912000;0,660512
72;0,280000;0,389440;0,515520;0,589440;0,624320;0,645760;0,663040;0,703360;0,782080;0,821760;0,874560;0,912000;0,660928
73;0,304000;0,419520;0,557760;0,608960;0,631040;0,654080;0,674880;0,733120;0,787520;0,841280;0,879040;0,912000;0,678720
74;0,272000;0,453440;0,567040;0,600960;0,624320;0,648320;0,664320;0,718400;0,774400;0,832960;0,882560;0,912000;0,676672
75;0,272000;0,470720;0,572480;0,616320;0,646400;0,664640;0,699520;0,744320;0,789440;0,844480;0,884800;0,912000;0,693312
76;0,296000;0,479680;0,570560;0,614720;0,647680;0,666240;0,708160;0,745280;0,801280;0,852160;0,885440;0,912000;0,697120
77;0,352000;0,493760;0,575680;0,630080;0,656960;0,677120;0,716800;0,758720;0,814080;0,850560;0,884160;0,912000;0,705792
78;0,336000;0,472000;0,577280;0,628160;0,652160;0,669120;0,706880;0,762560;0,815360;0,857600;0,886720;0,912000;0,702784
79;0,352000;0,448640;0,576960;0,631680;0,656640;0,673600;0,704640;0,747840;0,814720;0,863360;0,891200;0,912000;0,700928
80;0,352000;0,470400;0,578560;0,618880;0,648000;0,664640;0,682560;0,729280;0,795840;0,848320;0,888640;0,912000;0,692512
81;0,336000;0,509120;0,600000;0,643200;0,665600;0,680640;0,719680;0,788160;0,833600;0,866880;0,889600;0,912000;0,719648
82;0,280000;0,507840;0,614080;0,645760;0,663680;0,677440;0,719680;0,776320;0,829120;0,864000;0,889920;0,912000;0,718784
83;0,344000;0,544000;0,622400;0,657280;0,677760;0,707520;0,746560;0,799360;0,835200;0,863040;0,890880;0,912000;0,734400
84;0,384000;0,557760;0,647040;0,671680;0,703040;0,732160;0,777600;0,813120;0,839040;0,872000;0,894400;0,912000;0,750784
85;0,360000;0,593280;0,658560;0,680320;0,713920;0,758080;0,802880;0,826560;0,856000;0,874240;0,895040;0,912000;0,765888
86;0,416000;0,596480;0,658880;0,679680;0,708160;0,739200;0,787200;0,828160;0,856320;0,876480;0,898240;0,912000;0,762880
87;0,440000;0,604160;0,670080;0,696000;0,727040;0,770880;0,803840;0,831680;0,858240;0,876160;0,895680;0,912000;0,773376
88;0,360000;0,589760;0,680000;0,707200;0,740480;0,782400;0,817600;0,844480;0,866880;0,879360;0,896640;0,912000;0,780480
89;0,416000;0,618880;0,677120;0,716800;0,761280;0,799360;0,821760;0,847360;0,869120;0,880960;0,895680;0,912000;0,788832
90;0,496000;0,630400;0,692480;0,739200;0,780800;0,813440;0,835520;0,859840;0,872000;0,882560;0,896640;0,912000;0,800288
91;0,320000;0,593920;0,706240;0,755840;0,794240;0,815040;0,839040;0,859520;0,871360;0,880000;0,896000;0,912000;0,801120
92;0,400000;0,588800;0,712320;0,765760;0,799360;0,824320;0,854080;0,868160;0,875200;0,882560;0,898240;0,912000;0,806880
93;0,400000;0,578560;0,694720;0,743680;0,787840;0,819520;0,855040;0,870400;0,875200;0,883840;0,897920;0,912000;0,800672
94;0,400000;0,592960;0,694400;0,742720;0,792640;0,819200;0,852800;0,867840;0,873280;0,883200;0,899200;0,912000;0,801824
95;0,328000;0,568000;0,670400;0,729280;0,779520;0,808000;0,848000;0,864000;0,872000;0,880960;0,896320;0,912000;0,791648
96;0,304000;0,488960;0,642880;0,687360;0,755840;0,794880;0,824320;0,850880;0,868160;0,876480;0,893440;0,912000;0,768320
97;0,320000;0,491520;0,650880;0,701120;0,742400;0,783360;0,810240;0,844480;0,869120;0,876160;0,895040;0,912000;0,766432
98;0,328000;0,556800;0,665280;0,715200;0,765760;0,799680;0,823040;0,853760;0,869440;0,879040;0,893440;0,912000;0,782144
99;0,408000;0,550720;0,652480;0,696000;0,747840;0,794240;0,821440;0,846720;0,868480;0,879680;0,894080;0,912000;0,775168
100;0,408000;0,561600;0,678720;0,730880;0,773440;0,799040;0,821120;0,845760;0,865280;0,877440;0,895680;0,912000;0,784896
101;0,408000;0,576320;0,673600;0,710400;0,752320;0,786240;0,813120;0,840000;0,868480;0,878720;0,894400;0,912000;0,779360
102;0,480000;0,576000;0,672960;0,716800;0,760640;0,791680;0,816960;0,845760;0,866560;0,877440;0,891840;0,912000;0,781664
103;0,400000;0,593280;0,692800;0,743040;0,776000;0,797760;0,823360;0,850560;0,867840;0,874240;0,891840;0,912000;0,791072
104;0,504000;0,609280;0,682880;0,740480;0,782720;0,797440;0,816640;0,848960;0,869760;0,876800;0,895040;0,912000;0,792000
105;0,360000;0,581120;0,672640;0,739520;0,787200;0,807040;0,833280;0,857600;0,871040;0,877120;0,893120;0,912000;0,791968
106;0,432000;0,578240;0,656000;0,707200;0,771520;0,800960;0,826560;0,846400;0,867840;0,876160;0,893760;0,912000;0,782464
107;0,328000;0,552960;0,645440;0,682240;0,742400;0,788800;0,820800;0,846720;0,866240;0,877760;0,892800;0,912000;0,771616
108;0,392000;0,567360;0,661440;0,711360;0,771200;0,806400;0,834880;0,854080;0,870400;0,879040;0,895680;0,912000;0,785184
109;0,472000;0,605120;0,683520;0,767360;0,812800;0,838400;0,856000;0,869440;0,873600;0,883200;0,896640;0,912000;0,808608
110;0,408000;0,582400;0,677440;0,760960;0,802560;0,829120;0,847360;0,862400;0,872000;0,879040;0,897920;0,912000;0,801120
111;0,376000;0,579840;0,664320;0,752320;0,801600;0,829440;0,852480;0,865600;0,872960;0,881920;0,896320;0,920000;0,799680
112;0,328000;0,504960;0,649600;0,731840;0,803520;0,838080;0,860160;0,868800;0,873920;0,885440;0,897280;0,912000;0,791360
113;0,376000;0,547520;0,658880;0,713280;0,794240;0,828800;0,851840;0,866240;0,872320;0,880960;0,893760;0,912000;0,790784
114;0,464000;0,580800;0,668800;0,753920;0,808000;0,833600;0,855360;0,866560;0,874240;0,884160;0,896960;0,912000;0,802240
115;0,376000;0,556160;0,651520;0,711680;0,801280;0,833920;0,855680;0,869760;0,874560;0,885760;0,898240;0,912000;0,793856
116;0,320000;0,530240;0,651200;0,730880;0,808000;0,841920;0,858560;0,870400;0,876480;0,885440;0,900480;0,912000;0,795360
117;0,376000;0,562880;0,672000;0,786880;0,812480;0,842880;0,860800;0,870400;0,875200;0,884480;0,897280;0,904000;0,806528
118;0,328000;0,534400;0,704960;0,784320;0,814080;0,844160;0,863040;0,872000;0,875840;0,883520;0,898240;0,904000;0,807456
119;0,328000;0,541760;0,680000;0,760640;0,813120;0,848320;0,864960;0,872000;0,877760;0,885120;0,892800;0,904000;0,803648
120;0,328000;0,539840;0,689600;0,769280;0,808000;0,843200;0,861120;0,871680;0,876160;0,886080;0,893760;0,912000;0,803872
121;0,328000;0,477760;0,689920;0,785280;0,824960;0,848320;0,860800;0,871360;0,875840;0,883520;0,897920;0,912000;0,801568
122;0,560000;0,664960;0,787520;0,818560;0,841920;0,858560;0,866240;0,872000;0,878080;0,884800;0,895680;0,920000;0,836832
123;0,568000;0,719360;0,800640;0,824960;0,845440;0,858240;0,864960;0,872000;0,878080;0,885120;0,896320;0,912000;0,844512
124;0,376000;0,651520;0,790080;0,817600;0,836800;0,853120;0,864960;0,872000;0,875520;0,883520;0,896000;0,912000;0,834112
125;0,472000;0,696000;0,795520;0,824960;0,845760;0,860160;0,865280;0,872000;0,875200;0,884160;0,894400;0,912000;0,841344
126;0,384000;0,650880;0,798720;0,828480;0,848320;0,861120;0,866880;0,872640;0,880000;0,886720;0,899200;0,912000;0,839296
127;0,368000;0,651840;0,796160;0,833280;0,850240;0,861440;0,867520;0,872000;0,877760;0,885760;0,900160;0,912000;0,839616
128;0,384000;0,626240;0,784320;0,816000;0,837440;0,852480;0,861120;0,868160;0,872000;0,882240;0,897600;0,912000;0,829760
129;0,384000;0,717120;0,794240;0,822720;0,839360;0,853440;0,864000;0,871680;0,875200;0,883520;0,899200;0,912000;0,842048
130;0,304000;0,749120;0,809600;0,831360;0,843840;0,852480;0,864640;0,872000;0,878080;0,884160;0,898560;0,912000;0,848384
131;0,616000;0,777600;0,821440;0,845440;0,857920;0,867840;0,872000;0,875200;0,880000;0,887040;0,899520;0,912000;0,858400
132;0,720000;0,780480;0,818560;0,836800;0,849920;0,860480;0,872000;0,872960;0,880000;0,886080;0,899520;0,920000;0,855680
133;0,752000;0,790080;0,825600;0,843520;0,852800;0,864960;0,872000;0,876480;0,880320;0,889920;0,903040;0,920000;0,859872
134;0,760000;0,784640;0,830080;0,844160;0,854080;0,861760;0,870720;0,872960;0,880000;0,887680;0,903040;0,920000;0,858912
135;0,752000;0,798400;0,834240;0,847360;0,856000;0,864000;0,869760;0,872960;0,880000;0,886400;0,900480;0,912000;0,860960
136;0,656000;0,777600;0,824000;0,844480;0,855040;0,862080;0,869440;0,872960;0,880000;0,884160;0,899840;0,912000;0,856960
137;0,728000;0,782720;0,816640;0,836480;0,848000;0,856000;0,863680;0,871680;0,875840;0,881920;0,896640;0,912000;0,852960
138;0,632000;0,769600;0,806720;0,831360;0,846080;0,856000;0,864000;0,870080;0,876160;0,881920;0,898880;0,912000;0,850080
139;0,712000;0,779840;0,817920;0,838400;0,850560;0,860160;0,865600;0,872000;0,877120;0,880640;0,897280;0,912000;0,853952
140;0,720000;0,774400;0,818560;0,837440;0,848960;0,859200;0,867200;0,872000;0,878720;0,881280;0,900160;0,912000;0,853792
141;0,424000;0,729280;0,818880;0,834880;0,846720;0,856960;0,864000;0,870720;0,877120;0,883520;0,899200;0,912000;0,848128
142;0,736000;0,794880;0,827200;0,841920;0,851520;0,860480;0,866560;0,872320;0,880000;0,887040;0,901760;0,920000;0,858368
143;0,496000;0,768000;0,830720;0,845760;0,856000;0,864000;0,870080;0,872960;0,880000;0,887040;0,902720;0,920000;0,857728
144;0,384000;0,704000;0,817600;0,839040;0,852800;0,861760;0,867200;0,872000;0,879680;0,885760;0,901760;0,920000;0,848160
145;0,536000;0,674240;0,804160;0,826560;0,847040;0,859840;0,869440;0,872000;0,879040;0,886080;0,900800;0,920000;0,841920
146;0,392000;0,660160;0,791360;0,822400;0,843200;0,859840;0,872000;0,872640;0,880000;0,888000;0,900480;0,920000;0,839008
147;0,600000;0,721920;0,815040;0,835840;0,852480;0,862400;0,872000;0,877760;0,883200;0,891200;0,901120;0,920000;0,851296
148;0,688000;0,760000;0,818880;0,837120;0,851200;0,858560;0,867840;0,874240;0,882560;0,890880;0,903680;0,920000;0,854496
149;0,576000;0,756160;0,818880;0,834880;0,850560;0,858880;0,866560;0,875520;0,880000;0,888640;0,899840;0,912000;0,852992
150;0,328000;0,701760;0,813440;0,834560;0,850880;0,862080;0,868800;0,877120;0,880960;0,889600;0,901120;0,920000;0,848032
151;0,648000;0,758400;0,809600;0,832960;0,850240;0,857920;0,864960;0,872000;0,879680;0,885120;0,899840;0,912000;0,851072
152;0,288000;0,746880;0,814080;0,837120;0,851840;0,860160;0,869120;0,872960;0,881920;0,890560;0,903680;0,912000;0,852832
153;0,712000;0,765120;0,813760;0,837440;0,853120;0,863040;0,872000;0,877120;0,881920;0,893440;0,903680;0,912000;0,856064
154;0,720000;0,781120;0,823360;0,842560;0,856640;0,866240;0,872000;0,878400;0,882240;0,890880;0,900800;0,912000;0,859424
155;0,760000;0,802560;0,831360;0,846400;0,858880;0,865280;0,872000;0,877120;0,881600;0,890560;0,899520;0,912000;0,862528
156;0,784000;0,803840;0,839680;0,852160;0,861440;0,868480;0,872000;0,879680;0,884480;0,892800;0,900480;0,912000;0,865504
157;0,720000;0,798720;0,831360;0,845120;0,852480;0,859200;0,867520;0,874240;0,880000;0,890560;0,900800;0,912000;0,860000
158;0,552000;0,779840;0,826560;0,844160;0,851840;0,861440;0,871360;0,875200;0,880000;0,888640;0,898240;0,912000;0,857728
159;0,720000;0,783040;0,822720;0,843840;0,851840;0,862080;0,872000;0,874880;0,880960;0,890240;0,900160;0,912000;0,858176
160;0,712000;0,787200;0,822080;0,840320;0,848000;0,856640;0,868160;0,874560;0,881600;0,892480;0,901120;0,912000;0,857216
161;0,712000;0,793600;0,822400;0,842240;0,850560;0,859840;0,870080;0,875840;0,883520;0,893440;0,901120;0,912000;0,859264
162;0,712000;0,778880;0,813120;0,831360;0,846400;0,853760;0,866240;0,874560;0,881280;0,894720;0,901760;0,912000;0,854208
163;0,736000;0,781440;0,809600;0,832320;0,847360;0,855360;0,864640;0,872960;0,880000;0,889920;0,903360;0,920000;0,853696
164;0,672000;0,771200;0,816000;0,836800;0,851200;0,858880;0,868160;0,872000;0,878720;0,889600;0,902080;0,920000;0,854464
165;0,672000;0,776640;0,823680;0,840320;0,852480;0,860160;0,866880;0,872000;0,878080;0,888000;0,901440;0,920000;0,855968
166;0,640000;0,762880;0,825600;0,844800;0,853760;0,859200;0,866560;0,872000;0,879680;0,888640;0,901760;0,920000;0,855488
167;0,640000;0,758080;0,818240;0,835200;0,848960;0,857920;0,866560;0,873600;0,880640;0,893120;0,905600;0,920000;0,853792
168;0,640000;0,769920;0,816960;0,835520;0,848320;0,858880;0,868160;0,872960;0,880000;0,888320;0,905600;0,920000;0,854464
169;0,400000;0,750720;0,817600;0,835200;0,848320;0,859840;0,865920;0,872000;0,878720;0,888000;0,901760;0,912000;0,851808
170;0,392000;0,719360;0,819200;0,836160;0,847040;0,857600;0,864000;0,869760;0,877760;0,886400;0,901760;0,912000;0,847904
171;0,632000;0,729600;0,818240;0,835520;0,846080;0,856000;0,863680;0,872000;0,879680;0,888960;0,901440;0,912000;0,849120
172;0,520000;0,732800;0,819520;0,838400;0,850240;0,856960;0,867520;0,872320;0,880000;0,890240;0,903360;0,912000;0,851136
173;0,352000;0,734720;0,825280;0,843840;0,850560;0,857920;0,865280;0,872000;0,878080;0,889600;0,901120;0,912000;0,851840
174;0,512000;0,708800;0,821760;0,838400;0,849600;0,859520;0,867840;0,872000;0,880000;0,889600;0,902080;0,912000;0,848960
175;0,520000;0,778880;0,832000;0,846400;0,853440;0,864000;0,871680;0,875520;0,880640;0,893120;0,905280;0,912000;0,860096
176;0,584000;0,798720;0,844800;0,855040;0,861760;0,866560;0,872000;0,876800;0,880960;0,893760;0,907840;0,912000;0,865824
177;0,584000;0,778560;0,845120;0,856000;0,863040;0,868800;0,872000;0,879040;0,886400;0,895680;0,908160;0,920000;0,865280
178;0,392000;0,733440;0,834880;0,852480;0,858560;0,865600;0,872000;0,877440;0,885440;0,895680;0,906240;0,920000;0,858176
179;0,576000;0,757760;0,834560;0,853120;0,858560;0,867200;0,873920;0,880960;0,888960;0,896000;0,907200;0,920000;0,861824
180;0,760000;0,813440;0,840960;0,854080;0,856960;0,864320;0,872320;0,880000;0,885440;0,893760;0,902080;0,920000;0,866336
181;0,712000;0,795200;0,848000;0,856000;0,863040;0,868480;0,872320;0,880000;0,886080;0,893440;0,903680;0,912000;0,866624
182;0,328000;0,782400;0,847360;0,855680;0,862400;0,867200;0,873280;0,880000;0,886400;0,895680;0,904320;0,912000;0,865472
183;0,632000;0,822400;0,849920;0,856320;0,864320;0,872000;0,874560;0,880960;0,889920;0,896000;0,906240;0,912000;0,871264
184;0,632000;0,813760;0,849280;0,856000;0,862080;0,871040;0,872000;0,879680;0,886720;0,895680;0,907200;0,912000;0,869344
185;0,656000;0,797760;0,843840;0,851200;0,856000;0,864000;0,872000;0,874880;0,885440;0,893760;0,907520;0,920000;0,864640
186;0,760000;0,813760;0,840000;0,850880;0,856000;0,862080;0,869440;0,872960;0,881280;0,892480;0,904640;0,920000;0,864352
187;0,768000;0,813120;0,842240;0,851520;0,856320;0,864000;0,869760;0,872960;0,882880;0,893760;0,906240;0,920000;0,865280
188;0,776000;0,811840;0,845120;0,852800;0,858880;0,864960;0,872000;0,875200;0,884160;0,895040;0,904960;0,920000;0,866496
189;0,776000;0,813760;0,844160;0,854720;0,863680;0,869120;0,872320;0,880000;0,885760;0,895040;0,904000;0,912000;0,868256
190;0,768000;0,814720;0,850880;0,862400;0,864640;0,872000;0,876160;0,880960;0,889280;0,896000;0,905920;0,920000;0,871296
191;0,768000;0,817920;0,848640;0,860480;0,866560;0,872000;0,877120;0,882880;0,892160;0,896320;0,907520;0,920000;0,872160
192;0,760000;0,819840;0,852800;0,865600;0,872000;0,874560;0,880000;0,887360;0,891520;0,896000;0,904960;0,920000;0,874464
193;0,768000;0,814720;0,849280;0,860800;0,867520;0,872000;0,879360;0,883840;0,890240;0,896000;0,905920;0,920000;0,871968
194;0,640000;0,805120;0,848640;0,861760;0,868480;0,872000;0,879040;0,885120;0,891840;0,896000;0,907200;0,920000;0,871520
195;0,392000;0,788480;0,848000;0,859840;0,867200;0,872000;0,872960;0,880000;0,888320;0,896000;0,907520;0,920000;0,868032
196;0,784000;0,820480;0,848960;0,859520;0,865600;0,872000;0,876800;0,881920;0,890880;0,896000;0,907840;0,920000;0,872000
197;0,768000;0,804480;0,843840;0,858560;0,864000;0,872000;0,874880;0,882880;0,890880;0,896000;0,906560;0,920000;0,869408
198;0,752000;0,810240;0,848320;0,857920;0,865280;0,872000;0,874560;0,884800;0,893440;0,897600;0,907840;0,920000;0,871200
199;0,768000;0,815680;0,849600;0,859200;0,866560;0,872000;0,875200;0,884800;0,894400;0,897600;0,908480;0,920000;0,872352
200;0,776000;0,820160;0,850240;0,859200;0,867520;0,872320;0,880000;0,887680;0,893760;0,897280;0,909440;0,920000;0,873760
201;0,752000;0,816000;0,847680;0,856000;0,862720;0,871360;0,878400;0,886080;0,894720;0,896960;0,909440;0,920000;0,871936
202;0,744000;0,812480;0,845760;0,856320;0,865920;0,872960;0,880640;0,889600;0,896000;0,899200;0,910080;0,920000;0,872896
203;0,744000;0,818880;0,850240;0,858560;0,864000;0,871360;0,878720;0,886400;0,894720;0,899200;0,910720;0,920000;0,873280
204;0,768000;0,807680;0,844160;0,856000;0,864000;0,871680;0,877760;0,885120;0,892480;0,898560;0,909760;0,920000;0,870720
205;0,768000;0,805440;0,842240;0,854720;0,864000;0,871040;0,877440;0,882560;0,891200;0,896960;0,910080;0,920000;0,869568
206;0,720000;0,799680;0,841920;0,853120;0,863040;0,869120;0,878400;0,880960;0,888960;0,896000;0,909120;0,920000;0,868032
