Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
30;0,000000;0,042524;0,757087;0,782174;0,782479;0,782731;0,782974;0,783134;0,783340;0,786494;0,823106;0,843770;0,710604
31;0,000000;0,126164;0,779921;0,782145;0,782416;0,782710;0,782959;0,783146;0,783331;0,784283;0,820664;0,843770;0,720774
32;0,000000;0,386918;0,781537;0,782128;0,782410;0,782700;0,782894;0,783086;0,783252;0,783587;0,814456;0,843770;0,746297
33;0,000000;0,078770;0,762974;0,782028;0,782339;0,782600;0,782814;0,782998;0,783223;0,783515;0,812374;0,843770;0,713363
34;0,000000;0,324680;0,781606;0,782161;0,782433;0,782674;0,782822;0,782997;0,783234;0,783723;0,813303;0,843816;0,739963
35;0,000000;0,064157;0,767611;0,782098;0,782324;0,782561;0,782743;0,782889;0,783064;0,783320;0,804871;0,844943;0,711564
36;0,000000;0,185101;0,779270;0,781899;0,782276;0,782557;0,782775;0,782924;0,783095;0,783332;0,804448;0,844943;0,724768
37;0,000000;0,295497;0,781084;0,782105;0,782354;0,782657;0,782828;0,782957;0,783115;0,783341;0,804387;0,844943;0,736033
38;0,000000;0,333226;0,780946;0,782151;0,782322;0,782607;0,782818;0,782977;0,783129;0,783407;0,816161;0,845425;0,740974
39;0,000000;0,322983;0,781178;0,782091;0,782339;0,782592;0,782771;0,782960;0,783107;0,783591;0,813723;0,845425;0,739733
40;0,000000;0,562985;0,781617;0,782086;0,782323;0,782590;0,782772;0,782937;0,783157;0,783424;0,807654;0,845425;0,763155
41;0,000000;0,432726;0,780633;0,781970;0,782303;0,782548;0,782756;0,782864;0,783043;0,783324;0,809179;0,845425;0,750135
42;0,000000;0,466630;0,779010;0,781714;0,782095;0,782397;0,782639;0,782784;0,782946;0,783268;0,810016;0,845425;0,753350
43;0,000000;0,303502;0,779578;0,781744;0,782120;0,782399;0,782647;0,782800;0,783015;0,783294;0,808060;0,845425;0,736916
44;0,000000;0,359509;0,780434;0,781826;0,782187;0,782390;0,782608;0,782766;0,782966;0,783234;0,806844;0,845425;0,742476
45;0,000000;0,290902;0,779190;0,781899;0,782191;0,782438;0,782629;0,782736;0,782895;0,783202;0,802074;0,845425;0,735016
46;0,000000;0,576402;0,779743;0,781871;0,782070;0,782320;0,782609;0,782744;0,782971;0,783267;0,813221;0,845425;0,764722
47;0,000000;0,356239;0,779720;0,781986;0,782194;0,782386;0,782602;0,782786;0,783003;0,783243;0,818372;0,845425;0,743253
48;0,000000;0,556068;0,781691;0,782089;0,782316;0,782539;0,782729;0,782975;0,783137;0,783336;0,816129;0,845563;0,763301
49;0,000000;0,513698;0,781495;0,782080;0,782370;0,782592;0,782787;0,782969;0,783137;0,783430;0,809908;0,845563;0,758447
50;0,000000;0,369461;0,780403;0,781987;0,782248;0,782489;0,782708;0,782863;0,783069;0,783233;0,809331;0,845563;0,743779
51;0,000000;0,506270;0,781652;0,782045;0,782300;0,782479;0,782674;0,782802;0,782952;0,783147;0,798530;0,845563;0,756485
52;0,000000;0,561038;0,781820;0,782105;0,782417;0,782602;0,782728;0,782851;0,782989;0,783167;0,803245;0,845563;0,762496
53;0,000000;0,405549;0,781734;0,782023;0,782345;0,782601;0,782759;0,782877;0,783009;0,783179;0,801939;0,845563;0,746802
54;0,000000;0,656952;0,781775;0,781974;0,782183;0,782418;0,782631;0,782784;0,782951;0,783129;0,800040;0,846529;0,771684
55;0,000000;0,539785;0,781668;0,781990;0,782226;0,782443;0,782649;0,782840;0,783017;0,783244;0,801066;0,846529;0,760093
56;0,000000;0,625228;0,781674;0,781994;0,782251;0,782471;0,782692;0,782877;0,783054;0,783314;0,806785;0,846529;0,769234
57;0,000000;0,560186;0,781713;0,781956;0,782180;0,782454;0,782723;0,782893;0,783013;0,783197;0,796270;0,846529;0,761659
58;0,000000;0,523978;0,781706;0,781991;0,782186;0,782454;0,782717;0,782879;0,783005;0,783229;0,797726;0,846529;0,758187
59;0,000000;0,581649;0,781634;0,781982;0,782172;0,782389;0,782623;0,782828;0,782993;0,783169;0,797697;0,846529;0,763914
60;0,000000;0,531390;0,781659;0,782017;0,782249;0,782472;0,782713;0,782874;0,783002;0,783114;0,799015;0,846529;0,759050
61;0,000000;0,521134;0,781571;0,782007;0,782276;0,782470;0,782693;0,782830;0,782953;0,783109;0,792972;0,846529;0,757402
62;0,000000;0,375967;0,781579;0,782063;0,782369;0,782555;0,782724;0,782863;0,782964;0,783125;0,794645;0,846529;0,743086
63;0,087862;0,710562;0,781740;0,782283;0,782538;0,782722;0,782820;0,782913;0,783060;0,783183;0,790418;0,846529;0,776224
64;0,000000;0,546368;0,781759;0,782191;0,782484;0,782713;0,782815;0,782917;0,783038;0,783139;0,793571;0,846529;0,760099
65;0,113103;0,743223;0,781849;0,782195;0,782405;0,782616;0,782806;0,782926;0,783037;0,783162;0,795345;0,846529;0,779956
66;0,000000;0,573069;0,781584;0,782028;0,782329;0,782602;0,782805;0,782918;0,783038;0,783176;0,792799;0,846529;0,762635
67;0,000000;0,580060;0,781557;0,782010;0,782330;0,782633;0,782783;0,782922;0,783025;0,783172;0,792800;0,846529;0,763329
68;0,000000;0,481867;0,781377;0,781943;0,782132;0,782402;0,782669;0,782882;0,782998;0,783138;0,794520;0,846529;0,753593
69;0,000000;0,591392;0,781211;0,781867;0,782089;0,782418;0,782631;0,782783;0,782910;0,783069;0,792606;0,846529;0,764298
70;0,000000;0,609838;0,781532;0,781847;0,782091;0,782394;0,782603;0,782757;0,782897;0,783048;0,796024;0,846529;0,766503
71;0,000000;0,559061;0,781474;0,781838;0,782090;0,782393;0,782618;0,782771;0,782871;0,783061;0,795654;0,846529;0,761383
72;0,000000;0,523575;0,781654;0,781990;0,782260;0,782538;0,782720;0,782840;0,782979;0,783120;0,790548;0,846529;0,757422
73;0,000000;0,681952;0,781897;0,782177;0,782436;0,782632;0,782738;0,782867;0,783007;0,783147;0,790406;0,846529;0,773326
74;0,000000;0,633494;0,781946;0,782279;0,782536;0,782656;0,782782;0,782890;0,783047;0,783187;0,789759;0,846529;0,768458
75;0,095632;0,723446;0,781985;0,782284;0,782552;0,782676;0,782814;0,782915;0,783054;0,783189;0,792995;0,846667;0,777791
76;0,000000;0,661268;0,781802;0,782283;0,782563;0,782678;0,782799;0,782902;0,783016;0,783154;0,790383;0,846667;0,771285
77;0,000000;0,663948;0,781989;0,782282;0,782593;0,782722;0,782829;0,782918;0,783030;0,783168;0,799234;0,846667;0,772471
78;0,000000;0,661852;0,782060;0,782369;0,782594;0,782724;0,782818;0,782910;0,783032;0,783218;0,803371;0,848069;0,772695
79;0,000000;0,648744;0,781994;0,782355;0,782529;0,782653;0,782782;0,782877;0,783003;0,783180;0,806571;0,848069;0,771669
80;0,000000;0,605191;0,781961;0,782337;0,782531;0,782705;0,782836;0,782961;0,783105;0,783308;0,822924;0,848069;0,768986
81;0,000000;0,628852;0,781879;0,782275;0,782508;0,782618;0,782746;0,782852;0,782989;0,783191;0,811817;0,848069;0,770173
82;0,000000;0,596255;0,781899;0,782332;0,782552;0,782660;0,782831;0,782966;0,783110;0,783283;0,813907;0,848069;0,767179
83;0,000000;0,625526;0,781914;0,782349;0,782564;0,782705;0,782824;0,782941;0,783075;0,783248;0,795366;0,848069;0,768251
84;0,000000;0,532940;0,781746;0,782368;0,782582;0,782751;0,782860;0,782997;0,783138;0,783344;0,805431;0,848069;0,760016
85;0,000000;0,549831;0,781968;0,782472;0,782640;0,782806;0,782908;0,783024;0,783201;0,783385;0,816929;0,848069;0,762916
86;0,000000;0,528823;0,781936;0,782428;0,782617;0,782800;0,782949;0,783110;0,783247;0,783456;0,826247;0,848069;0,761761
87;0,000000;0,579791;0,781775;0,782361;0,782598;0,782728;0,782860;0,783047;0,783233;0,791045;0,840637;0,848069;0,769007
88;0,000000;0,638772;0,781613;0,782285;0,782597;0,782725;0,782872;0,783055;0,783228;0,783563;0,830143;0,848069;0,773085
89;0,000000;0,479676;0,775480;0,781934;0,782425;0,782640;0,782798;0,782986;0,783186;0,784028;0,829034;0,856046;0,756419
90;0,000000;0,601069;0,771133;0,781661;0,782174;0,782476;0,782690;0,782871;0,783118;0,785630;0,834117;0,856046;0,768694
91;0,154828;0,709349;0,775375;0,781977;0,782379;0,782613;0,782782;0,783008;0,783340;0,815697;0,845246;0,856046;0,784177
92;0,000000;0,605095;0,778149;0,781762;0,782277;0,782603;0,782814;0,783085;0,784839;0,819621;0,844023;0,856046;0,774427
93;0,000000;0,608108;0,780705;0,782071;0,782354;0,782634;0,782882;0,783140;0,785034;0,824552;0,847608;0,856782;0,775909
94;0,000000;0,543552;0,778299;0,782124;0,782413;0,782655;0,782908;0,783153;0,790862;0,831079;0,846518;0,856782;0,770356
95;0,000000;0,507375;0,778885;0,782091;0,782555;0,782823;0,783014;0,783217;0,792594;0,832728;0,848194;0,856782;0,767348
96;0,000000;0,640222;0,781789;0,782455;0,782754;0,782920;0,783149;0,783415;0,801878;0,832969;0,849253;0,856874;0,782080
97;0,000000;0,644616;0,781537;0,782430;0,782721;0,782926;0,783149;0,783531;0,813079;0,838801;0,853010;0,857678;0,784580
98;0,000000;0,583893;0,781754;0,782362;0,782677;0,782959;0,783145;0,784053;0,811544;0,838040;0,852498;0,857724;0,778292
99;0,000000;0,607744;0,781943;0,782479;0,782832;0,783052;0,783307;0,790287;0,821944;0,841020;0,854034;0,857724;0,782864
100;0,000000;0,665500;0,782171;0,782529;0,782811;0,783045;0,783290;0,798220;0,832722;0,842949;0,852552;0,857724;0,790579
101;0,000000;0,687623;0,782047;0,782470;0,782732;0,782971;0,783247;0,814824;0,834848;0,842510;0,852208;0,857724;0,794548
102;0,000000;0,650866;0,781440;0,782497;0,782852;0,783176;0,791741;0,825014;0,834434;0,841809;0,850077;0,857770;0,792391
103;0,000000;0,659064;0,781726;0,782524;0,782966;0,785709;0,817899;0,832572;0,837748;0,844623;0,852317;0,857770;0,797715
104;0,290529;0,745610;0,781985;0,782557;0,782907;0,783239;0,805387;0,829863;0,836283;0,844536;0,854130;0,857793;0,804650
105;0,166391;0,666287;0,781966;0,782579;0,782951;0,784414;0,812834;0,829199;0,838569;0,846552;0,854167;0,857793;0,797952
106;0,000000;0,605243;0,781311;0,782674;0,782987;0,784256;0,818690;0,832611;0,840457;0,847944;0,856611;0,864874;0,793279
107;0,000000;0,671118;0,782237;0,782763;0,783041;0,784166;0,821438;0,833862;0,840143;0,846405;0,855283;0,864874;0,800046
108;0,000000;0,689883;0,782052;0,782663;0,782980;0,783311;0,807660;0,830487;0,838182;0,843776;0,852753;0,864874;0,799375
109;0,000000;0,689751;0,782206;0,782757;0,783013;0,783216;0,786254;0,819086;0,833684;0,841166;0,851107;0,864874;0,795224
110;0,000000;0,673351;0,782167;0,782700;0,782998;0,783274;0,793951;0,824900;0,836092;0,844593;0,852308;0,864874;0,795633
111;0,000000;0,675552;0,782134;0,782610;0,782940;0,783324;0,802514;0,829956;0,840824;0,846054;0,853305;0,864874;0,797921
112;0,000000;0,678313;0,782103;0,782657;0,783028;0,783409;0,812023;0,830397;0,839852;0,846803;0,856795;0,864874;0,799538
113;0,000000;0,667980;0,782113;0,782693;0,783070;0,784471;0,822902;0,834131;0,842945;0,848408;0,856969;0,864874;0,800568
114;0,000000;0,640554;0,781938;0,782532;0,782892;0,783160;0,790125;0,827923;0,839031;0,845584;0,858341;0,890023;0,793208
115;0,000000;0,620121;0,781875;0,782468;0,782828;0,783164;0,795685;0,831445;0,841461;0,846984;0,859522;0,890023;0,792555
116;0,000000;0,703654;0,781751;0,782476;0,782787;0,783034;0,790956;0,829856;0,839928;0,844945;0,858898;0,890023;0,799829
117;0,000000;0,729738;0,781483;0,782493;0,782882;0,783262;0,807546;0,832876;0,841605;0,848800;0,869915;0,900184;0,806060
118;0,725678;0,769326;0,781801;0,782572;0,782994;0,797094;0,826959;0,836351;0,843480;0,853147;0,878014;0,900230;0,815174
119;0,070782;0,736366;0,782069;0,782746;0,784524;0,817552;0,833234;0,840813;0,847643;0,852701;0,876402;0,900230;0,815405
120;0,000000;0,701144;0,782307;0,783257;0,806544;0,826386;0,836852;0,843586;0,849863;0,855646;0,883436;0,900230;0,816902
121;0,000000;0,697283;0,782315;0,783416;0,809008;0,826279;0,835961;0,845130;0,850559;0,855446;0,883257;0,900230;0,816865
122;0,742230;0,775010;0,782703;0,789734;0,816991;0,831016;0,841608;0,848724;0,854629;0,860793;0,893074;0,901103;0,829428
123;0,000000;0,692574;0,782457;0,792640;0,820690;0,832303;0,840097;0,848103;0,852843;0,861067;0,891810;0,901103;0,821458
124;0,000000;0,700537;0,782686;0,799537;0,823398;0,835892;0,843449;0,849301;0,852898;0,861623;0,891426;0,901103;0,824075
125;0,000000;0,705553;0,782338;0,800753;0,826906;0,838029;0,846125;0,851123;0,855591;0,871957;0,894077;0,901103;0,827245
126;0,000000;0,659895;0,780987;0,803724;0,829431;0,839657;0,847118;0,851224;0,859164;0,878793;0,894364;0,901103;0,824436
127;0,000000;0,731415;0,782399;0,815545;0,832659;0,841120;0,847914;0,851654;0,857701;0,875015;0,891786;0,901103;0,832721
128;0,000000;0,733320;0,790874;0,818677;0,833255;0,840179;0,845583;0,851147;0,854534;0,866585;0,889675;0,901103;0,832383
129;0,729195;0,766364;0,790575;0,820118;0,832556;0,839739;0,846430;0,850685;0,855487;0,875528;0,892146;0,901172;0,836963
130;0,000000;0,730941;0,806875;0,828178;0,837401;0,841561;0,845952;0,849709;0,853254;0,870352;0,890574;0,901172;0,835480
131;0,003057;0,734215;0,800615;0,829520;0,837132;0,840631;0,845652;0,849817;0,852953;0,867876;0,890251;0,901172;0,834866
132;0,746322;0,770721;0,795000;0,828603;0,838661;0,844452;0,849992;0,852189;0,857863;0,875254;0,893055;0,901172;0,840579
133;0,764920;0,778300;0,824302;0,836733;0,841943;0,848297;0,850879;0,853056;0,858592;0,877870;0,895031;0,901172;0,846500
134;0,000000;0,735360;0,821876;0,834975;0,840608;0,846648;0,850615;0,853689;0,859026;0,876666;0,896039;0,901172;0,841550
135;0,142207;0,747767;0,823330;0,836070;0,840013;0,846207;0,850268;0,853008;0,857036;0,873786;0,895276;0,901172;0,842276
136;0,000000;0,744159;0,824411;0,837691;0,842552;0,848047;0,851143;0,854403;0,858121;0,874024;0,891853;0,901172;0,842640
137;0,110851;0,749649;0,824936;0,836843;0,842878;0,849015;0,852132;0,855725;0,861189;0,879543;0,894240;0,901172;0,844615
138;0,000000;0,675393;0,830395;0,840530;0,847152;0,850851;0,854464;0,859332;0,873068;0,883599;0,896831;0,902828;0,841161
139;0,000000;0,709697;0,828434;0,838882;0,844431;0,849910;0,852259;0,858186;0,872138;0,885631;0,897294;0,902828;0,843686
140;0,000000;0,739643;0,820469;0,836861;0,843080;0,848670;0,853469;0,860411;0,872045;0,882962;0,896754;0,902828;0,845436
141;0,000000;0,688943;0,804460;0,836294;0,844249;0,850049;0,856213;0,868766;0,879348;0,889266;0,899375;0,911310;0,841696
142;0,000000;0,732033;0,808795;0,837614;0,846490;0,850829;0,854647;0,865599;0,875666;0,887700;0,900032;0,911310;0,845940
143;0,000000;0,727907;0,807043;0,835213;0,844677;0,848531;0,854282;0,867897;0,878690;0,889823;0,900664;0,911310;0,845473
144;0,000000;0,649060;0,794016;0,827631;0,838407;0,845834;0,849154;0,854863;0,866794;0,881668;0,899575;0,911310;0,830700
145;0,000000;0,634518;0,781106;0,817364;0,835776;0,842602;0,847537;0,851899;0,863403;0,878825;0,896332;0,911310;0,824936
146;0,000000;0,651920;0,792970;0,825134;0,838394;0,844640;0,848449;0,853879;0,867244;0,881341;0,896456;0,911310;0,830043
147;0,056184;0,685943;0,784697;0,814795;0,832943;0,842454;0,848538;0,855510;0,870717;0,883359;0,898208;0,911310;0,831716
148;0,070161;0,715222;0,786969;0,820116;0,839055;0,844417;0,850352;0,860906;0,875811;0,885553;0,898689;0,911310;0,837709
149;0,264046;0,732760;0,791499;0,826390;0,839537;0,844241;0,849946;0,859211;0,874669;0,884593;0,896870;0,911310;0,839972
150;0,257310;0,710680;0,801498;0,832456;0,839609;0,843800;0,851140;0,861741;0,875040;0,884037;0,896766;0,911310;0,839677
151;0,101862;0,738561;0,806969;0,832156;0,840955;0,847391;0,855726;0,868432;0,878441;0,887057;0,901220;0,911678;0,845691
152;0,000000;0,582375;0,812145;0,831843;0,841126;0,847509;0,858432;0,871272;0,879897;0,888407;0,902568;0,911678;0,831557
153;0,000000;0,340254;0,804754;0,828963;0,839334;0,847036;0,854629;0,867885;0,880349;0,890509;0,901876;0,911678;0,805559
154;0,000000;0,585063;0,817518;0,835383;0,844305;0,849369;0,859193;0,876375;0,885820;0,893703;0,902593;0,911678;0,834932
155;0,000000;0,712464;0,826479;0,839936;0,846526;0,853441;0,861002;0,875547;0,884498;0,892074;0,900923;0,911678;0,849289
156;0,000000;0,739643;0,822868;0,836679;0,843766;0,852486;0,861740;0,878400;0,886582;0,892917;0,901587;0,911678;0,851667
157;0,000000;0,522620;0,799116;0,830533;0,840657;0,849355;0,857657;0,877822;0,889172;0,895108;0,901064;0,911678;0,826311
158;0,056069;0,599178;0,803786;0,835843;0,841615;0,846863;0,853841;0,869183;0,885471;0,893793;0,900480;0,911678;0,833005
159;0,070000;0,675093;0,797531;0,830669;0,839713;0,846467;0,855511;0,874731;0,885263;0,894970;0,902545;0,911678;0,840249
160;0,061885;0,671329;0,806310;0,833733;0,841074;0,848648;0,856868;0,878252;0,888371;0,896133;0,904343;0,911678;0,842506
161;0,000000;0,697724;0,806728;0,831918;0,842046;0,851018;0,858168;0,877860;0,888061;0,894772;0,904248;0,911678;0,845254
162;0,000000;0,739940;0,812909;0,836145;0,844477;0,853508;0,863457;0,878731;0,887090;0,893845;0,900447;0,911678;0,851055
163;0,263057;0,754979;0,812039;0,835340;0,842556;0,853813;0,867207;0,879124;0,887292;0,895930;0,903993;0,911678;0,853227
164;0,000000;0,681015;0,805436;0,832587;0,841539;0,850234;0,860587;0,878006;0,886590;0,895247;0,905192;0,912943;0,843643
165;0,070552;0,708672;0,813972;0,837031;0,846753;0,855426;0,866548;0,879826;0,887032;0,896618;0,904734;0,912943;0,849661
166;0,007816;0,742044;0,826734;0,842968;0,851129;0,856963;0,870621;0,880409;0,888087;0,896537;0,905032;0,912943;0,856052
167;0,263356;0,750997;0,827259;0,843687;0,854079;0,859699;0,875051;0,883106;0,891898;0,896707;0,906764;0,912943;0,858925
168;0,056276;0,707541;0,829262;0,845172;0,852317;0,861155;0,873846;0,883136;0,890509;0,895602;0,905730;0,912943;0,854427
169;0,056092;0,764347;0,836013;0,845628;0,852931;0,859825;0,873815;0,883575;0,890293;0,895957;0,905770;0,912943;0,860815
170;0,000000;0,772853;0,836606;0,843734;0,852421;0,858759;0,875068;0,883633;0,890315;0,896698;0,907592;0,912943;0,861768
171;0,647264;0,807330;0,839440;0,848167;0,855062;0,864109;0,879728;0,887164;0,893482;0,899164;0,910239;0,912943;0,868389
172;0,000000;0,656221;0,837885;0,844807;0,854518;0,868822;0,881192;0,886452;0,894118;0,899064;0,910007;0,912943;0,853309
173;0,204138;0,774324;0,839675;0,847407;0,860445;0,876193;0,883357;0,887576;0,894184;0,901208;0,910721;0,912943;0,867509
174;0,204138;0,697500;0,838997;0,847780;0,855089;0,868682;0,880329;0,887487;0,894108;0,898917;0,910176;0,912943;0,857906
175;0,000000;0,679210;0,838632;0,847376;0,858560;0,878216;0,888441;0,894120;0,897031;0,902356;0,910701;0,912943;0,859464
176;0,055977;0,749043;0,841360;0,852398;0,874923;0,888144;0,893206;0,895775;0,897894;0,902690;0,910426;0,912943;0,870586
177;0,000000;0,782499;0,843243;0,855377;0,877790;0,887770;0,892992;0,896049;0,898791;0,904413;0,911346;0,912943;0,875027
178;0,000000;0,781603;0,841886;0,854567;0,874466;0,880964;0,886670;0,893089;0,896805;0,902622;0,911248;0,912943;0,872392
179;0,811563;0,829989;0,846445;0,865570;0,879534;0,884046;0,891476;0,895351;0,898131;0,903829;0,911805;0,912943;0,880617
180;0,818943;0,829467;0,845192;0,861989;0,875986;0,882395;0,890447;0,894930;0,897774;0,904508;0,912115;0,912943;0,879480
181;0,807931;0,832006;0,849977;0,868072;0,880348;0,885256;0,891528;0,895928;0,897628;0,903132;0,911956;0,912943;0,881583
182;0,000000;0,789072;0,853111;0,871500;0,880597;0,886623;0,891891;0,895614;0,898157;0,907966;0,912290;0,913011;0,878682
183;0,771885;0,835556;0,858739;0,876929;0,883831;0,890501;0,895230;0,897106;0,900255;0,909038;0,912234;0,913011;0,885942
184;0,202736;0,799421;0,859208;0,874941;0,881891;0,887656;0,892109;0,895576;0,897659;0,905386;0,911970;0,913011;0,880582
185;0,771540;0,840299;0,869747;0,878924;0,882536;0,887063;0,891897;0,895430;0,897552;0,903544;0,911908;0,913011;0,885890
186;0,755241;0,836878;0,876351;0,882155;0,887067;0,892186;0,895271;0,896905;0,898025;0,906839;0,911963;0,913011;0,888364
187;0,000000;0,802285;0,878956;0,884791;0,888938;0,893241;0,895603;0,896752;0,897893;0,908366;0,912183;0,913011;0,885901
188;0,118920;0,774249;0,874216;0,881416;0,885270;0,889990;0,893954;0,896166;0,897311;0,905800;0,911933;0,913011;0,881031
189;0,820460;0,841337;0,875705;0,881787;0,887470;0,892229;0,894915;0,896474;0,897572;0,905306;0,911763;0,913011;0,888456
190;0,000000;0,771961;0,878044;0,881594;0,886199;0,891636;0,894194;0,896534;0,899379;0,908864;0,912095;0,913011;0,882050
191;0,282828;0,817806;0,875157;0,880629;0,884751;0,890795;0,893286;0,896078;0,898699;0,908115;0,912209;0,913011;0,885753
192;0,282828;0,815305;0,869105;0,881693;0,888298;0,892431;0,894937;0,896829;0,902832;0,910852;0,912457;0,913011;0,886474
193;0,730552;0,835733;0,865576;0,881190;0,884541;0,891192;0,894367;0,896486;0,898216;0,907659;0,912237;0,913011;0,886720
194;0,797057;0,839491;0,867401;0,882968;0,888432;0,893737;0,896028;0,897018;0,900000;0,909647;0,912213;0,913011;0,888693
195;0,189517;0,801977;0,868646;0,881610;0,886208;0,891621;0,895593;0,896782;0,898661;0,907657;0,912140;0,913011;0,884090
196;0,043540;0,691718;0,862846;0,879023;0,883263;0,888402;0,893946;0,896161;0,897797;0,907717;0,912144;0,913011;0,871302
197;0,090828;0,726956;0,869293;0,881411;0,885299;0,889485;0,894071;0,896102;0,897638;0,905614;0,912145;0,913011;0,875801
198;0,090828;0,800754;0,868480;0,880322;0,884779;0,888946;0,892390;0,895643;0,897020;0,901407;0,911514;0,913011;0,882125
199;0,000000;0,806113;0,871263;0,881260;0,885972;0,891166;0,894183;0,896305;0,897954;0,904652;0,911764;0,913011;0,884063
