Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;0,116253;0,611453;0,781432;0,782368;0,782777;0,783191;0,783538;0,783814;0,790145;0,806915;0,834044;0,856230;0,773968
22;0,032115;0,456789;0,777114;0,782079;0,782499;0,782957;0,783405;0,783741;0,788246;0,805639;0,831420;0,856230;0,757389
23;0,014345;0,583887;0,780620;0,782300;0,782836;0,783356;0,783549;0,783762;0,784666;0,802687;0,832363;0,856230;0,770003
24;0,000437;0,593275;0,780626;0,782438;0,782929;0,783339;0,783526;0,783677;0,783984;0,797505;0,826362;0,856230;0,769766
25;0,000414;0,510031;0,780879;0,782495;0,783153;0,783420;0,783606;0,783795;0,786278;0,800192;0,830753;0,856230;0,762460
26;0,002115;0,641515;0,782116;0,782576;0,783244;0,783471;0,783669;0,783899;0,793172;0,808992;0,832241;0,856230;0,777490
27;0,106805;0,715848;0,782222;0,782762;0,783318;0,783493;0,783679;0,783855;0,787579;0,805315;0,829559;0,856230;0,783763
28;0,056575;0,623949;0,782310;0,782824;0,783260;0,783452;0,783606;0,783778;0,785611;0,803201;0,831062;0,856230;0,774305
29;0,032161;0,600369;0,782387;0,782871;0,783279;0,783449;0,783636;0,783824;0,785285;0,800563;0,832457;0,871931;0,771812
30;0,079103;0,659592;0,782117;0,782617;0,783141;0,783454;0,783609;0,783769;0,784311;0,799374;0,834938;0,871931;0,777692
31;0,040851;0,631411;0,782207;0,782685;0,783155;0,783467;0,783680;0,783879;0,790156;0,807006;0,834486;0,871931;0,776213
32;0,002368;0,571890;0,782374;0,782728;0,783163;0,783456;0,783671;0,783846;0,785282;0,803472;0,827311;0,871931;0,768719
33;0,618092;0,756613;0,782457;0,782791;0,783240;0,783546;0,783717;0,783984;0,794338;0,806179;0,831746;0,871931;0,788861
34;0,000598;0,660278;0,782411;0,782736;0,783126;0,783502;0,783713;0,784893;0,800138;0,805577;0,830599;0,871931;0,779697
35;0,050966;0,687946;0,782490;0,782803;0,783220;0,783551;0,783853;0,794810;0,803384;0,810084;0,843280;0,871931;0,785542
36;0,195494;0,684076;0,782529;0,782856;0,783310;0,783686;0,783947;0,793917;0,803261;0,809966;0,840226;0,871931;0,784777
37;0,180621;0,723962;0,782518;0,782872;0,783392;0,783684;0,783913;0,794298;0,803784;0,809149;0,839236;0,871931;0,788681
38;0,040230;0,675332;0,782447;0,782801;0,783307;0,783646;0,783860;0,791431;0,801756;0,807398;0,827974;0,871931;0,781995
39;0,191195;0,709960;0,782483;0,782774;0,783162;0,783483;0,783709;0,785086;0,798907;0,806278;0,824516;0,871931;0,784036
40;0,032690;0,621716;0,782354;0,782692;0,782963;0,783423;0,783768;0,784380;0,798668;0,805845;0,831855;0,871931;0,775766
41;0,286460;0,681641;0,782477;0,782761;0,783023;0,783485;0,783774;0,784313;0,798377;0,808159;0,833831;0,871931;0,782184
42;0,056368;0,606937;0,782451;0,782751;0,783143;0,783538;0,783805;0,784090;0,798110;0,810039;0,838359;0,871931;0,775322
43;0,097563;0,619986;0,782409;0,782863;0,783391;0,783661;0,783889;0,786526;0,802678;0,814489;0,840411;0,871931;0,778030
44;0,034621;0,555016;0,782332;0,782838;0,783328;0,783714;0,783971;0,784677;0,801166;0,809718;0,837864;0,871931;0,770462
45;0,012391;0,550905;0,782210;0,782683;0,783263;0,783747;0,784023;0,789403;0,802631;0,810585;0,843066;0,871931;0,771252
46;0,079586;0,626971;0,782284;0,782707;0,783268;0,783656;0,783917;0,786109;0,802508;0,813949;0,849668;0,871931;0,779504
47;0,039080;0,642411;0,782207;0,782748;0,783423;0,783776;0,784106;0,793053;0,805655;0,816887;0,852168;0,871931;0,782643
48;0,063540;0,632091;0,782324;0,782734;0,783316;0,783808;0,784654;0,797810;0,806415;0,821814;0,855449;0,871931;0,783042
49;0,424322;0,717738;0,782446;0,782849;0,783351;0,783729;0,784491;0,796234;0,805503;0,814716;0,849384;0,871931;0,790044
50;0,086644;0,640054;0,782353;0,782780;0,783446;0,783755;0,785039;0,796854;0,805822;0,820103;0,847792;0,871931;0,782800
51;0,143080;0,697425;0,782543;0,782957;0,783491;0,783778;0,784163;0,792580;0,803844;0,815071;0,847111;0,871931;0,787296
52;0,084161;0,483738;0,782491;0,783067;0,783537;0,783813;0,785090;0,797482;0,804270;0,815332;0,847377;0,871931;0,766620
53;0,111402;0,645529;0,782539;0,783118;0,783617;0,783913;0,784141;0,789971;0,801415;0,808680;0,843808;0,871931;0,780673
54;0,100690;0,590944;0,782717;0,783405;0,783766;0,784008;0,784218;0,790985;0,803533;0,808292;0,835369;0,871931;0,774724
55;0,051609;0,698318;0,782767;0,783511;0,783821;0,784006;0,784386;0,796179;0,805013;0,811138;0,838903;0,871931;0,786804
56;0,210920;0,729034;0,782741;0,783301;0,783675;0,783930;0,785741;0,802976;0,806993;0,818795;0,847672;0,871931;0,792486
57;0,114437;0,596116;0,782557;0,782941;0,783516;0,784040;0,796010;0,804376;0,807945;0,825075;0,852140;0,871931;0,781472
58;0,407701;0,736778;0,782561;0,782941;0,783554;0,783975;0,791546;0,804372;0,811495;0,831385;0,853352;0,871931;0,796196
59;0,099517;0,658028;0,782744;0,783449;0,783871;0,786638;0,800117;0,805872;0,815748;0,831707;0,851730;0,871931;0,789990
60;0,056322;0,629395;0,783007;0,783618;0,783861;0,794220;0,805224;0,812013;0,824647;0,835416;0,851694;0,871931;0,790310
61;0,168092;0,740569;0,783014;0,783698;0,785361;0,799846;0,806577;0,813676;0,823536;0,835570;0,849970;0,871931;0,802182
62;0,196736;0,751062;0,783207;0,783774;0,787646;0,801959;0,807884;0,815813;0,827714;0,837652;0,852560;0,871931;0,804927
63;0,001287;0,734408;0,783149;0,783720;0,784485;0,796936;0,806025;0,814026;0,827862;0,839113;0,856883;0,871931;0,802661
64;0,000069;0,726800;0,783289;0,783847;0,786818;0,800007;0,806539;0,815314;0,831739;0,841579;0,859994;0,871931;0,803593
65;0,367793;0,737516;0,783291;0,783855;0,788617;0,802328;0,808929;0,823976;0,836761;0,850330;0,865675;0,873356;0,808128
66;0,162460;0,751053;0,783461;0,783954;0,794360;0,804620;0,814128;0,830724;0,840929;0,851356;0,865129;0,873356;0,811971
67;0,162460;0,729576;0,783362;0,785871;0,799263;0,805913;0,815243;0,827805;0,838901;0,849977;0,864014;0,873356;0,809992
68;0,474230;0,761880;0,783724;0,793267;0,804517;0,807713;0,819167;0,833783;0,842532;0,853437;0,865036;0,880115;0,816506
69;0,031517;0,745079;0,785366;0,799909;0,805632;0,811937;0,825907;0,837899;0,845436;0,854361;0,865392;0,882920;0,817692
70;0,766713;0,782024;0,783655;0,792924;0,804086;0,808379;0,818507;0,832611;0,842931;0,851682;0,869789;0,904161;0,818659
71;0,132000;0,713552;0,783663;0,797846;0,806408;0,814428;0,824526;0,837586;0,848059;0,857729;0,872730;0,908621;0,815653
72;0,561264;0,756384;0,783376;0,789828;0,802769;0,807232;0,817797;0,832818;0,846811;0,855936;0,879951;0,908621;0,817290
73;0,432161;0,734143;0,783462;0,788129;0,802087;0,808460;0,818213;0,832390;0,847038;0,855132;0,876538;0,908621;0,814559
74;0,561264;0,745772;0,783984;0,796739;0,805070;0,815199;0,827967;0,841677;0,850395;0,857745;0,881930;0,908851;0,820648
75;0,121356;0,741469;0,783771;0,793536;0,805328;0,821114;0,832338;0,842737;0,851108;0,858260;0,877433;0,908851;0,820709
76;0,661241;0,776640;0,784433;0,797247;0,809941;0,826894;0,836464;0,842680;0,851206;0,858370;0,878848;0,908851;0,826273
77;0,676460;0,776955;0,783624;0,794606;0,805769;0,821622;0,832537;0,840351;0,850001;0,857172;0,874044;0,908851;0,823668
78;0,750598;0,781144;0,785603;0,801291;0,811984;0,825566;0,836968;0,844817;0,851713;0,858054;0,879375;0,910207;0,827651
79;0,119609;0,749970;0,790503;0,803944;0,817669;0,827737;0,837351;0,844348;0,850354;0,856852;0,877390;0,910207;0,825612
80;0,782184;0,783016;0,786717;0,803367;0,817076;0,826437;0,836301;0,845372;0,852305;0,859194;0,879962;0,910207;0,828975
81;0,754115;0,782325;0,798737;0,816363;0,823340;0,832528;0,841268;0,847218;0,856045;0,861762;0,888146;0,910529;0,834773
82;0,781839;0,784380;0,801798;0,818493;0,828141;0,837063;0,844029;0,851543;0,857392;0,861991;0,882961;0,910529;0,836779
83;0,782023;0,788971;0,808122;0,820864;0,830144;0,839387;0,845423;0,853161;0,859043;0,863672;0,890518;0,912598;0,839931
84;0,780138;0,791425;0,806323;0,816264;0,822659;0,831634;0,841670;0,849269;0,856174;0,862590;0,888463;0,912598;0,836647
85;0,780138;0,786793;0,801592;0,808208;0,821647;0,831490;0,842991;0,849941;0,857606;0,863070;0,894485;0,913264;0,835782
86;0,780138;0,785224;0,798595;0,806359;0,821023;0,833072;0,844499;0,850138;0,856760;0,861975;0,885640;0,913264;0,834329
87;0,780138;0,784808;0,800826;0,815163;0,826860;0,841437;0,848618;0,854505;0,858348;0,863640;0,894876;0,913264;0,838908
88;0,685632;0,784140;0,808264;0,820968;0,832464;0,843203;0,849239;0,854625;0,859241;0,865160;0,901815;0,913264;0,841912
89;0,783425;0,789548;0,805644;0,816567;0,824653;0,834054;0,841969;0,849516;0,855184;0,861860;0,886383;0,913264;0,836538
90;0,782621;0,790274;0,810129;0,819515;0,827324;0,837494;0,845206;0,850951;0,856266;0,862639;0,886778;0,913264;0,838657
91;0,781885;0,791416;0,813059;0,822123;0,831277;0,837077;0,843529;0,849253;0,856941;0,862501;0,884366;0,913264;0,839154
92;0,386621;0,774905;0,817031;0,824063;0,832582;0,836536;0,843121;0,849194;0,856506;0,860567;0,882249;0,913264;0,837675
93;0,386621;0,740180;0,815399;0,823886;0,832285;0,836630;0,843103;0,849637;0,856323;0,860520;0,884021;0,913264;0,834198
94;0,463264;0,777562;0,819414;0,829121;0,834936;0,837706;0,845082;0,854677;0,858113;0,863708;0,897586;0,913678;0,841790
95;0,782483;0,796778;0,821154;0,830476;0,835952;0,841621;0,850747;0,857261;0,860526;0,870839;0,910563;0,913678;0,847592
96;0,782483;0,800555;0,820430;0,831639;0,838544;0,845503;0,852118;0,857734;0,862034;0,876231;0,911194;0,913678;0,849598
97;0,782483;0,794289;0,819001;0,826603;0,835684;0,843439;0,849645;0,857162;0,862026;0,867644;0,905692;0,913678;0,846119
98;0,483540;0,770986;0,812782;0,824995;0,833037;0,840799;0,847864;0,856037;0,860897;0,867032;0,908434;0,913678;0,842286
99;0,702184;0,780708;0,804221;0,821192;0,830122;0,839284;0,848492;0,854353;0,859490;0,869855;0,911672;0,913678;0,841939
100;0,702184;0,788256;0,809100;0,822840;0,834352;0,845505;0,853676;0,858685;0,862987;0,881660;0,912362;0,913678;0,846942
101;0,033908;0,740738;0,808948;0,820315;0,829982;0,840255;0,850884;0,856878;0,861225;0,866011;0,904628;0,913678;0,837986
102;0,438621;0,769015;0,806479;0,818894;0,825225;0,839093;0,851825;0,857392;0,861037;0,866256;0,905039;0,913678;0,840026
103;0,783563;0,788493;0,806989;0,822107;0,833331;0,846876;0,853451;0,857977;0,862301;0,869561;0,910809;0,913701;0,845189
104;0,782713;0,794462;0,811972;0,832077;0,841047;0,849914;0,856294;0,859295;0,862669;0,873648;0,910591;0,913701;0,849197
105;0,782759;0,797598;0,815832;0,833597;0,842921;0,849824;0,855225;0,858095;0,861723;0,865200;0,904709;0,913701;0,848472
106;0,036851;0,727301;0,818771;0,833071;0,842711;0,849868;0,855355;0,857995;0,860392;0,864476;0,901845;0,913908;0,841179
107;0,036138;0,763076;0,823363;0,833761;0,844057;0,851653;0,856591;0,858369;0,860733;0,864366;0,903652;0,913908;0,845962
108;0,782644;0,797198;0,821829;0,832837;0,843953;0,853272;0,857141;0,858966;0,861515;0,864352;0,901300;0,913908;0,849236
109;0,782644;0,797767;0,817328;0,831240;0,840956;0,849638;0,856361;0,858424;0,861217;0,865005;0,898646;0,913908;0,847658
110;0,782667;0,797767;0,817520;0,832266;0,843229;0,852389;0,857261;0,858957;0,862224;0,867930;0,908571;0,913908;0,849811
111;0,783586;0,798436;0,817371;0,834506;0,846913;0,855561;0,858136;0,860189;0,864285;0,874910;0,911502;0,914069;0,852181
112;0,782322;0,792295;0,813755;0,834645;0,850599;0,857159;0,858559;0,860478;0,864626;0,880149;0,911675;0,914069;0,852394
113;0,782322;0,800064;0,819206;0,833698;0,846920;0,856171;0,857963;0,860469;0,865931;0,880440;0,911499;0,914069;0,853236
114;0,782322;0,803979;0,828055;0,841645;0,851810;0,856179;0,857587;0,859920;0,863986;0,878149;0,912311;0,914161;0,855362
115;0,782437;0,807891;0,825902;0,837055;0,849164;0,856392;0,858851;0,861962;0,865851;0,887033;0,912546;0,914161;0,856265
116;0,782437;0,801076;0,823329;0,837998;0,851963;0,856226;0,857985;0,860476;0,863654;0,876209;0,911721;0,914161;0,854064
117;0,149287;0,761191;0,822402;0,837264;0,850071;0,856695;0,858374;0,860760;0,864002;0,883369;0,912434;0,914161;0,850656
118;0,782690;0,790638;0,821625;0,832659;0,848345;0,856011;0,857833;0,859179;0,862169;0,871551;0,911877;0,914161;0,851189
119;0,782345;0,793938;0,823843;0,839767;0,853013;0,857260;0,858472;0,860563;0,863361;0,867793;0,899415;0,914161;0,851742
120;0,782437;0,802382;0,834839;0,852533;0,857176;0,858786;0,860552;0,862766;0,865269;0,874218;0,912267;0,914161;0,858079
121;0,783448;0,814608;0,843039;0,855921;0,858743;0,860645;0,862301;0,863270;0,865716;0,874949;0,911580;0,914161;0,861077
122;0,154989;0,780059;0,847454;0,857718;0,859534;0,861370;0,862674;0,864289;0,868323;0,893297;0,912282;0,914161;0,860700
123;0,783494;0,820248;0,849571;0,857611;0,859356;0,861468;0,862631;0,864869;0,878787;0,908713;0,912891;0,914161;0,867615
124;0,783793;0,832676;0,855563;0,858249;0,860108;0,861992;0,862889;0,866938;0,886110;0,907622;0,913162;0,914161;0,870531
125;0,782391;0,829648;0,855723;0,858199;0,860006;0,862032;0,863216;0,867924;0,893480;0,910538;0,913578;0,914161;0,871434
126;0,783908;0,831753;0,855043;0,857945;0,860052;0,862151;0,863960;0,876469;0,904179;0,911470;0,913916;0,915218;0,873694
127;0,730828;0,821077;0,853217;0,858038;0,859971;0,861979;0,863949;0,879887;0,903397;0,911164;0,913744;0,915218;0,872642
128;0,730161;0,805170;0,847155;0,855233;0,858247;0,860457;0,862143;0,865930;0,894409;0,910732;0,913501;0,915218;0,867298
129;0,016759;0,748524;0,850832;0,856144;0,858566;0,860751;0,862678;0,868824;0,898377;0,911408;0,913699;0,915218;0,862980
130;0,780023;0,834207;0,852551;0,857734;0,860029;0,861823;0,864149;0,881789;0,907701;0,912482;0,913691;0,915218;0,874616
131;0,780023;0,835362;0,852366;0,857825;0,859793;0,861363;0,863478;0,884416;0,906187;0,911920;0,913718;0,915218;0,874643
132;0,758989;0,825856;0,848436;0,857424;0,860522;0,862951;0,878213;0,899869;0,908725;0,912444;0,913882;0,915218;0,876832
133;0,780023;0,833690;0,853515;0,857774;0,861117;0,864898;0,883034;0,903378;0,910745;0,912641;0,913762;0,915218;0,879455
134;0,817678;0,834522;0,852814;0,858171;0,861751;0,867167;0,893445;0,902999;0,910575;0,912587;0,913772;0,915218;0,880780
135;0,816161;0,830870;0,853460;0,861193;0,867943;0,897461;0,904733;0,909694;0,911984;0,912791;0,914026;0,915218;0,886416
136;0,811632;0,835741;0,856669;0,863764;0,881074;0,899857;0,906830;0,911251;0,912513;0,913037;0,914097;0,915218;0,889483
137;0,821034;0,841934;0,857518;0,862833;0,879569;0,899556;0,906729;0,910913;0,912375;0,912853;0,914022;0,915218;0,889830
138;0,801793;0,843377;0,859059;0,862748;0,874091;0,896299;0,902009;0,907987;0,911607;0,912603;0,913694;0,915218;0,888347
139;0,099172;0,808521;0,858922;0,862468;0,876287;0,897213;0,902187;0,907574;0,910898;0,912399;0,913717;0,915218;0,885019
140;0,826345;0,848813;0,859585;0,863015;0,886240;0,900052;0,904415;0,909469;0,911989;0,912683;0,913840;0,915218;0,891010
141;0,153471;0,807743;0,858716;0,862577;0,880631;0,899887;0,904486;0,908797;0,911831;0,912725;0,914064;0,915218;0,886146
142;0,153471;0,775394;0,857944;0,862525;0,889432;0,900640;0,905213;0,910668;0,912292;0,913075;0,914271;0,915218;0,884145
143;0,147655;0,738124;0,855147;0,862778;0,895434;0,900198;0,905283;0,910163;0,912082;0,913108;0,914237;0,915218;0,880655
144;0,833816;0,838998;0,851623;0,864772;0,897043;0,899926;0,904223;0,909348;0,911823;0,912692;0,914056;0,915218;0,890450
145;0,836046;0,843318;0,857229;0,874360;0,897614;0,901197;0,908202;0,911720;0,912575;0,913247;0,914489;0,915241;0,893395
146;0,701471;0,840006;0,859114;0,890652;0,899578;0,904475;0,909813;0,911649;0,912684;0,913485;0,914598;0,915241;0,895605
147;0,836253;0,845689;0,857978;0,877785;0,898640;0,902977;0,908949;0,911208;0,912203;0,912987;0,914262;0,915241;0,894268
148;0,155471;0,804577;0,855229;0,861174;0,894205;0,899841;0,905034;0,910657;0,912179;0,912971;0,914195;0,915241;0,887006
149;0,836230;0,843223;0,856406;0,876849;0,898621;0,903436;0,908093;0,911544;0,912471;0,913051;0,913999;0,915241;0,893769
150;0,001310;0,762955;0,852653;0,860066;0,894326;0,899320;0,904753;0,910264;0,912386;0,913344;0,914356;0,915241;0,882442
151;0,831563;0,839540;0,850189;0,866054;0,896266;0,899459;0,903732;0,909898;0,912217;0,913118;0,914441;0,915241;0,890491
152;0,138483;0,771024;0,847616;0,864751;0,896557;0,899754;0,905575;0,910538;0,912411;0,912953;0,914100;0,915241;0,883528
153;0,080184;0,728508;0,848352;0,863122;0,895594;0,899721;0,907574;0,911501;0,912495;0,913207;0,914062;0,915241;0,879414
154;0,080184;0,650093;0,853862;0,875640;0,897592;0,899600;0,905125;0,910410;0,912483;0,913439;0,914232;0,915241;0,873248
155;0,832690;0,842133;0,861783;0,894936;0,899233;0,903008;0,909171;0,911723;0,912689;0,913459;0,914113;0,915241;0,896225
156;0,208115;0,778916;0,865148;0,893637;0,899359;0,903015;0,907394;0,910470;0,912211;0,913089;0,914218;0,915241;0,889746
157;0,159310;0,804657;0,863184;0,892070;0,898451;0,900591;0,904930;0,909049;0,911618;0,912905;0,914225;0,915241;0,891168
158;0,158851;0,706072;0,859956;0,890798;0,898445;0,900822;0,906090;0,909328;0,911641;0,912943;0,914200;0,915241;0,881029
159;0,155264;0,675026;0,870211;0,896711;0,899449;0,903341;0,907630;0,910656;0,912407;0,913154;0,914547;0,915241;0,880313
160;0,155264;0,780753;0,873075;0,895392;0,899607;0,903662;0,907149;0,910701;0,912478;0,913193;0,914639;0,915241;0,891065
161;0,837034;0,856256;0,888295;0,899146;0,903029;0,905492;0,908351;0,911155;0,912560;0,913479;0,914800;0,915241;0,901256
162;0,836345;0,852857;0,881022;0,896505;0,901083;0,905079;0,907953;0,910579;0,912595;0,913457;0,914777;0,915241;0,899591
163;0,836782;0,865068;0,894701;0,899752;0,904125;0,907879;0,910528;0,912578;0,913399;0,913994;0,914878;0,915241;0,903690
164;0,837287;0,861702;0,890798;0,897447;0,902477;0,907315;0,910376;0,912587;0,913471;0,913943;0,914868;0,915241;0,902498
165;0,844322;0,859716;0,888184;0,898863;0,904098;0,907770;0,911078;0,912640;0,913443;0,913899;0,914900;0,915241;0,902459
166;0,851402;0,857249;0,883797;0,897157;0,903599;0,906083;0,910762;0,912711;0,913554;0,914294;0,914902;0,915241;0,901411
167;0,815908;0,853940;0,870469;0,894326;0,900029;0,904778;0,909189;0,912436;0,913440;0,914022;0,914925;0,915241;0,898755
168;0,796069;0,852707;0,886420;0,897445;0,903047;0,906143;0,911492;0,912932;0,913648;0,914451;0,914932;0,915241;0,901322
169;0,092345;0,781867;0,877402;0,895843;0,901955;0,905563;0,911272;0,913248;0,913844;0,914525;0,914903;0,915241;0,893042
170;0,799080;0,849001;0,878746;0,895092;0,901821;0,905528;0,911286;0,913233;0,913689;0,914486;0,914978;0,915241;0,899786
171;0,037517;0,820947;0,886868;0,898843;0,903402;0,906939;0,911814;0,913114;0,913649;0,914449;0,915102;0,916069;0,898513
172;0,613839;0,848375;0,890495;0,900051;0,904913;0,909418;0,912529;0,913218;0,913823;0,914628;0,915215;0,916069;0,902266
173;0,600920;0,822992;0,884880;0,899593;0,903929;0,909126;0,912561;0,913102;0,914143;0,914701;0,915248;0,916069;0,899028
174;0,799885;0,856797;0,892257;0,899925;0,904499;0,910392;0,912772;0,913702;0,914470;0,914710;0,915163;0,916069;0,903469
175;0,196506;0,823426;0,894984;0,899834;0,904023;0,909725;0,912175;0,913176;0,914099;0,914661;0,915133;0,916069;0,900124
176;0,136690;0,804739;0,889700;0,899775;0,906468;0,911100;0,912838;0,913523;0,914206;0,914674;0,915011;0,916069;0,898203
177;0,797149;0,847499;0,893483;0,899801;0,905699;0,910556;0,912680;0,913570;0,914300;0,914667;0,915048;0,916069;0,902730
178;0,797149;0,854759;0,897275;0,900423;0,903506;0,909520;0,912301;0,913706;0,914526;0,914698;0,915141;0,916069;0,903585
179;0,797149;0,836548;0,894986;0,899876;0,902894;0,908139;0,912695;0,913902;0,914633;0,914713;0,915213;0,916069;0,901360
180;0,797149;0,857360;0,898407;0,901383;0,905202;0,908205;0,912776;0,913740;0,914567;0,914713;0,915216;0,916069;0,904157
181;0,851333;0,879247;0,899444;0,903075;0,907231;0,911952;0,913230;0,913985;0,914616;0,914795;0,915271;0,916069;0,907285
182;0,796368;0,867521;0,898474;0,901882;0,906976;0,912353;0,913384;0,914222;0,914668;0,914823;0,915272;0,916069;0,905957
183;0,796368;0,871011;0,899344;0,902211;0,910754;0,913052;0,914289;0,914667;0,914714;0,915038;0,915364;0,916552;0,907044
184;0,213126;0,835122;0,898721;0,900739;0,907597;0,912749;0,914182;0,914672;0,914716;0,915070;0,915385;0,916552;0,902895
185;0,804943;0,869515;0,899639;0,903322;0,909647;0,913264;0,914256;0,914668;0,914725;0,915144;0,915457;0,916552;0,906964
186;0,211011;0,827148;0,898348;0,900898;0,906179;0,911910;0,913626;0,914592;0,914706;0,914864;0,915317;0,916552;0,901759
187;0,795724;0,847236;0,894978;0,900730;0,909380;0,912874;0,914140;0,914666;0,914716;0,914967;0,915317;0,916552;0,903900
188;0,544414;0,841690;0,898884;0,904414;0,910320;0,913018;0,913923;0,914603;0,914692;0,914897;0,915343;0,916552;0,904178
189;0,796667;0,847570;0,896572;0,901578;0,909305;0,911583;0,913521;0,914274;0,914667;0,914820;0,915338;0,916552;0,903923
190;0,796667;0,850917;0,895989;0,903975;0,910121;0,912667;0,913763;0,914523;0,914684;0,914761;0,915331;0,916552;0,904673
191;0,140230;0,834125;0,901436;0,908086;0,910892;0,913362;0,913931;0,914554;0,914683;0,914762;0,915337;0,916552;0,904117
192;0,792621;0,879323;0,901868;0,908398;0,911376;0,913446;0,914260;0,914645;0,914700;0,914948;0,915407;0,916552;0,908837
193;0,792621;0,869931;0,900695;0,908795;0,912766;0,913732;0,914325;0,914655;0,914720;0,915122;0,915476;0,916552;0,908022
194;0,792621;0,852657;0,898609;0,904700;0,911729;0,913480;0,914280;0,914630;0,914723;0,915128;0,915554;0,916552;0,905549
195;0,833977;0,877077;0,900560;0,908153;0,913510;0,914260;0,914516;0,914694;0,914771;0,915185;0,915503;0,916552;0,908823
196;0,833977;0,875807;0,900761;0,907255;0,913063;0,914249;0,914541;0,914690;0,914731;0,915160;0,915544;0,916552;0,908580
197;0,837011;0,877810;0,900586;0,907209;0,913149;0,914320;0,914618;0,914703;0,914728;0,915075;0,915406;0,916552;0,908760
198;0,837011;0,886923;0,903678;0,911472;0,913920;0,914544;0,914679;0,914716;0,914820;0,915168;0,915476;0,916552;0,910540
199;0,836414;0,885570;0,906493;0,912324;0,914424;0,914657;0,914708;0,914736;0,915059;0,915200;0,915628;0,916552;0,910880
