Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
41;0,400000;0,475520;0,543680;0,557120;0,577600;0,584000;0,591040;0,594880;0,612480;0,623680;0,646080;0,712000;0,580608
42;0,400000;0,449920;0,538240;0,556480;0,578560;0,584000;0,590400;0,592960;0,606400;0,622720;0,643520;0,712000;0,576320
43;0,400000;0,463680;0,539840;0,554560;0,577280;0,584000;0,588800;0,592000;0,605120;0,622400;0,640000;0,712000;0,576768
44;0,328000;0,466240;0,544320;0,558400;0,576320;0,584000;0,588800;0,592000;0,604800;0,622720;0,641600;0,712000;0,577920
45;0,400000;0,441920;0,539520;0,550400;0,571520;0,584000;0,589760;0,594240;0,609600;0,623680;0,643520;0,712000;0,574816
46;0,384000;0,448320;0,541120;0,556480;0,577920;0,584000;0,591680;0,593600;0,606080;0,621760;0,644160;0,712000;0,576512
47;0,328000;0,403840;0,527680;0,548480;0,562880;0,582720;0,588800;0,593280;0,611520;0,624960;0,643840;0,712000;0,568800
48;0,328000;0,456320;0,538560;0,548800;0,561600;0,579520;0,588160;0,592000;0,601920;0,622080;0,640960;0,712000;0,572992
49;0,296000;0,456640;0,541120;0,555840;0,576320;0,584960;0,592000;0,594240;0,612160;0,624640;0,644800;0,712000;0,578272
50;0,376000;0,478720;0,548800;0,574400;0,584000;0,589760;0,592000;0,605120;0,617920;0,625280;0,642880;0,712000;0,585888
51;0,328000;0,501760;0,566400;0,583680;0,588480;0,592000;0,596160;0,607680;0,618560;0,625280;0,644160;0,712000;0,592416
52;0,328000;0,524800;0,561920;0,582720;0,587200;0,592000;0,595520;0,605120;0,616320;0,624000;0,643520;0,712000;0,593312
53;0,368000;0,495040;0,563520;0,583360;0,589120;0,592000;0,598080;0,610560;0,619840;0,625920;0,645120;0,712000;0,592256
54;0,328000;0,472960;0,554240;0,568000;0,585280;0,592000;0,594240;0,602880;0,616000;0,624640;0,642240;0,712000;0,585248
55;0,328000;0,471360;0,556480;0,577280;0,587520;0,592000;0,592000;0,600960;0,611840;0,619520;0,640320;0,712000;0,584928
56;0,376000;0,504320;0,561600;0,579200;0,586560;0,592000;0,597120;0,603840;0,614080;0,619840;0,642240;0,712000;0,590080
57;0,328000;0,503360;0,556160;0,570880;0,584000;0,592000;0,594560;0,602880;0,613760;0,619520;0,640000;0,712000;0,587712
58;0,328000;0,492800;0,557760;0,577600;0,584960;0,592000;0,592960;0,603520;0,613760;0,616960;0,635520;0,712000;0,586784
59;0,328000;0,511360;0,555200;0,570880;0,586560;0,592000;0,596160;0,605440;0,615360;0,618240;0,636160;0,712000;0,588736
60;0,328000;0,497920;0,553600;0,564800;0,583680;0,592000;0,594560;0,604160;0,613440;0,617600;0,637760;0,712000;0,585952
61;0,328000;0,518080;0,553280;0,564160;0,583040;0,590720;0,597120;0,604800;0,614400;0,620160;0,638080;0,712000;0,588384
62;0,328000;0,458240;0,549440;0,559680;0,579200;0,587520;0,592960;0,603200;0,613760;0,622720;0,639680;0,712000;0,580640
63;0,328000;0,409600;0,541440;0,558080;0,571200;0,584000;0,590720;0,596160;0,615040;0,624000;0,645120;0,720000;0,573536
64;0,328000;0,433280;0,550400;0,560000;0,572480;0,584320;0,592000;0,598400;0,616320;0,625600;0,650560;0,720000;0,578336
65;0,328000;0,455040;0,553920;0,560000;0,574720;0,584320;0,592000;0,599360;0,616000;0,624000;0,649600;0,720000;0,580896
66;0,328000;0,449280;0,554880;0,561280;0,575680;0,586560;0,595520;0,608000;0,619200;0,624000;0,648640;0,720000;0,582304
67;0,376000;0,410560;0,546560;0,560320;0,574720;0,587520;0,596800;0,606720;0,617280;0,624960;0,646720;0,720000;0,577216
68;0,328000;0,438400;0,547840;0,558080;0,565120;0,582720;0,592960;0,600000;0,613760;0,625280;0,650560;0,720000;0,577472
69;0,328000;0,419520;0,544960;0,560000;0,573760;0,586880;0,596480;0,600320;0,612800;0,624000;0,646720;0,720000;0,576544
70;0,328000;0,401920;0,536000;0,559360;0,563840;0,582400;0,593280;0,600320;0,612480;0,625920;0,646720;0,720000;0,572224
71;0,328000;0,400320;0,532800;0,557440;0,563200;0,580480;0,593920;0,600000;0,612480;0,625600;0,647680;0,720000;0,571392
72;0,328000;0,419840;0,553600;0,560000;0,565440;0,582080;0,592640;0,600000;0,610880;0,624320;0,651520;0,720000;0,576032
73;0,328000;0,425280;0,551680;0,560000;0,568000;0,585600;0,593280;0,601920;0,612160;0,624960;0,654080;0,720000;0,577696
74;0,272000;0,408960;0,549440;0,559680;0,569280;0,583680;0,592000;0,600000;0,609280;0,622720;0,646080;0,720000;0,574112
75;0,376000;0,429760;0,549120;0,559040;0,567360;0,583360;0,592000;0,600000;0,611520;0,624640;0,654720;0,720000;0,577152
76;0,328000;0,441280;0,549440;0,559680;0,571520;0,585920;0,592640;0,600000;0,612800;0,627520;0,669120;0,720000;0,580992
77;0,280000;0,422720;0,548800;0,559360;0,574720;0,587840;0,597440;0,603200;0,616000;0,627840;0,667840;0,720000;0,580576
78;0,280000;0,428480;0,538240;0,554560;0,562880;0,578240;0,588800;0,600640;0,610880;0,626880;0,668800;0,720000;0,575840
79;0,392000;0,432640;0,545280;0,557440;0,566080;0,583360;0,596800;0,605440;0,616000;0,629760;0,669440;0,720000;0,580224
80;0,328000;0,423040;0,545920;0,556800;0,567680;0,585600;0,600000;0,611840;0,625920;0,637760;0,684160;0,720000;0,583872
81;0,328000;0,424640;0,543680;0,558400;0,568960;0,586560;0,598720;0,612480;0,625600;0,637760;0,688640;0,720000;0,584544
82;0,272000;0,423680;0,547520;0,561280;0,581760;0,597120;0,605760;0,620480;0,628800;0,641920;0,694400;0,720000;0,590272
83;0,296000;0,446720;0,545920;0,556160;0,569920;0,591680;0,601600;0,615680;0,625600;0,638720;0,693120;0,720000;0,588512
84;0,328000;0,417600;0,533120;0,555200;0,568320;0,589760;0,600640;0,614720;0,625600;0,639680;0,700480;0,720000;0,584512
85;0,376000;0,426880;0,538880;0,554560;0,564800;0,587520;0,597760;0,611840;0,625280;0,654400;0,706240;0,720000;0,586816
86;0,328000;0,409600;0,524480;0,553280;0,560000;0,584000;0,596160;0,618240;0,633600;0,666560;0,705920;0,720000;0,585184
87;0,272000;0,418560;0,551040;0,559680;0,572160;0,589440;0,607360;0,624320;0,634880;0,670720;0,710720;0,720000;0,593888
88;0,328000;0,469760;0,553600;0,560000;0,574080;0,592960;0,608960;0,626240;0,639040;0,670720;0,710720;0,720000;0,600608
89;0,328000;0,469120;0,554880;0,560000;0,578240;0,594240;0,609600;0,623040;0,640320;0,679040;0,712000;0,720000;0,602048
90;0,280000;0,480000;0,556800;0,561920;0,586240;0,597760;0,612160;0,624320;0,639680;0,676480;0,709440;0,720000;0,604480
91;0,280000;0,421120;0,543680;0,558400;0,571840;0,596800;0,611200;0,624000;0,642240;0,679360;0,709120;0,720000;0,595776
92;0,280000;0,495680;0,554240;0,564480;0,584000;0,599040;0,615040;0,631360;0,656000;0,689280;0,709760;0,720000;0,609888
93;0,424000;0,523840;0,554880;0,560000;0,580160;0,598720;0,617280;0,641600;0,676800;0,694720;0,710720;0,720000;0,615872
94;0,368000;0,485440;0,552320;0,560640;0,581120;0,598400;0,621120;0,644160;0,681920;0,694400;0,706880;0,720000;0,612640
95;0,328000;0,476480;0,555840;0,569600;0,587520;0,600640;0,622720;0,649600;0,689280;0,697600;0,710080;0,720000;0,615936
96;0,328000;0,451200;0,556480;0,570880;0,589120;0,607040;0,626240;0,648320;0,693120;0,702400;0,712960;0,720000;0,615776
97;0,376000;0,473920;0,562560;0,585920;0,598400;0,616640;0,631040;0,665600;0,694400;0,704000;0,713600;0,720000;0,624608
98;0,328000;0,503680;0,569920;0,585920;0,592000;0,601600;0,624000;0,657920;0,693440;0,703040;0,714240;0,720000;0,624576
99;0,400000;0,519040;0,566400;0,584640;0,597760;0,622080;0,660480;0,690880;0,698560;0,705920;0,713600;0,720000;0,635936
100;0,384000;0,502720;0,562560;0,584960;0,604800;0,644480;0,684800;0,696000;0,703360;0,710080;0,716480;0,720000;0,641024
101;0,400000;0,525760;0,571200;0,597440;0,631680;0,680960;0,693760;0,696960;0,704000;0,711680;0,716800;0,720000;0,653024
102;0,400000;0,512320;0,572160;0,601920;0,648000;0,687040;0,696000;0,700800;0,704000;0,711680;0,716800;0,720000;0,655072
103;0,416000;0,529280;0,580160;0,628480;0,674240;0,692800;0,696000;0,703040;0,704640;0,712000;0,717120;0,720000;0,663776
104;0,400000;0,530560;0,593280;0,649600;0,679040;0,694720;0,696320;0,704000;0,707840;0,712000;0,718400;0,720000;0,668576
105;0,368000;0,537920;0,626560;0,664960;0,693760;0,696000;0,703360;0,705920;0,712000;0,712320;0,720000;0,720000;0,677280
106;0,328000;0,539520;0,627200;0,680000;0,696000;0,698880;0,704000;0,706880;0,712000;0,712000;0,718720;0,720000;0,679520
107;0,328000;0,523840;0,622720;0,663680;0,695040;0,697280;0,704000;0,704000;0,712000;0,712000;0,720000;0,720000;0,675456
108;0,368000;0,507200;0,620800;0,659200;0,695040;0,697280;0,704000;0,706880;0,712000;0,712000;0,717760;0,720000;0,673216
109;0,368000;0,521920;0,631680;0,687360;0,696000;0,698240;0,704000;0,705600;0,712000;0,712000;0,718080;0,720000;0,678688
110;0,368000;0,481280;0,620160;0,677760;0,696000;0,700800;0,704000;0,711360;0,712000;0,713600;0,720000;0,720000;0,673696
111;0,400000;0,550080;0,641600;0,684160;0,695360;0,699840;0,704000;0,706880;0,712000;0,712000;0,719680;0,720000;0,682560
112;0,424000;0,563200;0,662400;0,691200;0,696000;0,699840;0,704000;0,708160;0,712000;0,712000;0,719360;0,720000;0,686816
113;0,400000;0,568960;0,685120;0,695360;0,696000;0,698880;0,704000;0,705600;0,712000;0,712000;0,720000;0,720000;0,689792
114;0,400000;0,551680;0,684800;0,693760;0,696000;0,696000;0,703680;0,704320;0,712000;0,712000;0,718720;0,720000;0,687296
115;0,400000;0,508160;0,684800;0,694720;0,696000;0,696000;0,704000;0,707840;0,712000;0,713920;0,720000;0,720000;0,683744
116;0,400000;0,617920;0,688320;0,696000;0,696000;0,696960;0,704000;0,706560;0,712000;0,712000;0,720000;0,720000;0,694976
117;0,400000;0,620160;0,688640;0,696000;0,696000;0,701760;0,704000;0,705920;0,712000;0,713280;0,720000;0,720000;0,695776
118;0,400000;0,570240;0,689600;0,696000;0,696000;0,699840;0,704000;0,706880;0,712000;0,712640;0,720000;0,720000;0,690720
119;0,416000;0,621760;0,690880;0,696000;0,696000;0,701440;0,704000;0,704000;0,711360;0,712000;0,720000;0,720000;0,695744
120;0,280000;0,612160;0,689280;0,696000;0,696000;0,701440;0,704000;0,704960;0,712000;0,712960;0,720000;0,720000;0,694880
121;0,280000;0,618240;0,689280;0,696000;0,696000;0,703040;0,704000;0,707520;0,712000;0,713920;0,720000;0,720000;0,696000
122;0,432000;0,661760;0,692480;0,696000;0,696640;0,704000;0,704000;0,706880;0,712000;0,712000;0,719040;0,720000;0,700480
123;0,400000;0,640000;0,691840;0,696000;0,696960;0,704000;0,704000;0,708800;0,712000;0,712000;0,717760;0,720000;0,698336
124;0,432000;0,653440;0,691840;0,696000;0,699200;0,704000;0,704960;0,712000;0,712000;0,712640;0,720000;0,720000;0,700608
125;0,400000;0,660160;0,694080;0,696000;0,699840;0,704000;0,706240;0,712000;0,712000;0,714880;0,720000;0,720000;0,701920
126;0,448000;0,665920;0,695040;0,696000;0,702400;0,704000;0,704000;0,712000;0,712000;0,715520;0,720000;0,720000;0,702688
127;0,568000;0,676800;0,692800;0,696000;0,704000;0,704000;0,704000;0,709760;0,712000;0,715840;0,720000;0,720000;0,703520
128;0,400000;0,667200;0,693760;0,696000;0,703680;0,704000;0,704000;0,707200;0,712000;0,714880;0,720000;0,720000;0,702272
129;0,400000;0,644480;0,696000;0,699520;0,704000;0,704000;0,704000;0,711360;0,712000;0,718080;0,720000;0,720000;0,701344
130;0,272000;0,666240;0,694720;0,700800;0,704000;0,704000;0,704000;0,711360;0,713280;0,720000;0,720000;0,720000;0,703840
131;0,272000;0,607040;0,690880;0,696000;0,702720;0,704000;0,704000;0,709760;0,714560;0,720000;0,720000;0,720000;0,696896
132;0,432000;0,657600;0,687680;0,695360;0,700480;0,704000;0,704000;0,710080;0,716480;0,720000;0,720000;0,720000;0,701568
133;0,432000;0,641920;0,687040;0,692160;0,697280;0,704000;0,704000;0,712000;0,719040;0,720000;0,720000;0,720000;0,699744
134;0,424000;0,625600;0,684160;0,691520;0,696640;0,704000;0,704000;0,712000;0,719360;0,720000;0,720000;0,720000;0,697728
135;0,384000;0,632320;0,676800;0,689920;0,696000;0,701760;0,704000;0,708800;0,713280;0,720000;0,720000;0,720000;0,696288
136;0,384000;0,609280;0,666880;0,686720;0,690880;0,696000;0,703360;0,706240;0,712000;0,720000;0,720000;0,720000;0,691136
137;0,392000;0,620480;0,666560;0,686720;0,693760;0,699200;0,704000;0,707520;0,712000;0,719360;0,720000;0,720000;0,692960
138;0,272000;0,612480;0,670400;0,688000;0,692160;0,696320;0,704000;0,704960;0,712000;0,715200;0,720000;0,720000;0,691552
139;0,400000;0,616000;0,672000;0,688000;0,695680;0,696640;0,704000;0,708480;0,712000;0,718720;0,720000;0,720000;0,693152
140;0,400000;0,587840;0,671360;0,691520;0,696000;0,701120;0,704000;0,708480;0,712000;0,718400;0,720000;0,720000;0,691072
141;0,400000;0,578560;0,667840;0,690880;0,696000;0,699840;0,704000;0,709440;0,712000;0,718080;0,720000;0,720000;0,689664
142;0,376000;0,562560;0,665920;0,691840;0,696000;0,700160;0,704000;0,706880;0,712000;0,715840;0,720000;0,720000;0,687520
143;0,400000;0,595200;0,687040;0,696000;0,696000;0,703680;0,704000;0,709120;0,712000;0,715520;0,720000;0,720000;0,693856
144;0,400000;0,588160;0,673600;0,691520;0,696000;0,698880;0,704000;0,704320;0,712000;0,714240;0,720000;0,720000;0,690272
145;0,432000;0,610240;0,662080;0,691200;0,696000;0,701120;0,704000;0,704960;0,712000;0,715520;0,720000;0,720000;0,691712
146;0,432000;0,618240;0,660480;0,691200;0,696000;0,701120;0,704000;0,706240;0,712640;0,720000;0,720000;0,720000;0,692992
147;0,520000;0,624000;0,679360;0,696000;0,698240;0,704000;0,704000;0,707200;0,712640;0,720000;0,720000;0,720000;0,696544
148;0,432000;0,612800;0,673600;0,694720;0,699840;0,704000;0,704000;0,709120;0,713920;0,720000;0,720000;0,720000;0,695200
149;0,400000;0,594560;0,669440;0,694080;0,699200;0,704000;0,704000;0,705600;0,712000;0,719360;0,720000;0,720000;0,692224
150;0,392000;0,552640;0,658240;0,693440;0,697920;0,704000;0,704000;0,705600;0,712000;0,718400;0,720000;0,720000;0,686624
151;0,504000;0,629440;0,678400;0,696000;0,703680;0,704000;0,704000;0,706240;0,712000;0,718400;0,720000;0,720000;0,697216
152;0,400000;0,621760;0,678080;0,695680;0,703360;0,704000;0,704000;0,706560;0,712000;0,719040;0,720000;0,720000;0,696448
153;0,400000;0,608000;0,672960;0,692800;0,699520;0,704000;0,704000;0,704000;0,712000;0,718080;0,720000;0,720000;0,693536
154;0,424000;0,613440;0,666880;0,692160;0,701120;0,704000;0,704000;0,708480;0,712000;0,719040;0,720000;0,720000;0,694112
155;0,384000;0,538240;0,657280;0,672320;0,691840;0,700800;0,704000;0,705600;0,712000;0,717440;0,720320;0,728000;0,681984
156;0,400000;0,561920;0,655680;0,667520;0,688640;0,696640;0,704000;0,704000;0,710080;0,712000;0,719360;0,728000;0,681984
157;0,384000;0,554560;0,654080;0,668480;0,692800;0,701440;0,704000;0,708480;0,712000;0,712000;0,720000;0,728000;0,682784
158;0,344000;0,599360;0,658560;0,683520;0,696000;0,703040;0,704000;0,711040;0,712000;0,712000;0,719040;0,728000;0,689856
159;0,424000;0,632640;0,671040;0,692800;0,697600;0,704000;0,704000;0,710080;0,712000;0,712640;0,721280;0,728000;0,695808
160;0,424000;0,572160;0,670080;0,692800;0,697600;0,704000;0,704000;0,710720;0,712000;0,712000;0,720000;0,728000;0,689536
161;0,320000;0,560320;0,673280;0,695360;0,702720;0,704000;0,709120;0,712000;0,712000;0,712000;0,720320;0,728000;0,690112
162;0,400000;0,583360;0,688640;0,697280;0,704000;0,704000;0,710720;0,712000;0,712000;0,712000;0,718720;0,728000;0,694272
163;0,352000;0,583040;0,684800;0,696000;0,701120;0,704000;0,707200;0,712000;0,712000;0,712000;0,718400;0,728000;0,693056
164;0,400000;0,619840;0,682240;0,696000;0,702400;0,704000;0,706240;0,712000;0,712000;0,712000;0,720320;0,728000;0,696704
165;0,400000;0,598720;0,691200;0,700480;0,704000;0,704000;0,712000;0,712000;0,712000;0,712320;0,723520;0,728000;0,697024
166;0,432000;0,610880;0,691840;0,701440;0,704000;0,706880;0,712000;0,712000;0,712000;0,712000;0,721280;0,728000;0,698432
167;0,344000;0,601600;0,687040;0,700160;0,704000;0,707520;0,712000;0,712000;0,712000;0,712000;0,721600;0,728000;0,696992
168;0,328000;0,603840;0,696320;0,704000;0,705920;0,712000;0,712000;0,712000;0,712000;0,713600;0,722560;0,728000;0,699424
169;0,424000;0,589440;0,691840;0,704000;0,704000;0,711680;0,712000;0,712000;0,712000;0,712640;0,722560;0,728000;0,697216
170;0,416000;0,587840;0,675200;0,701440;0,704000;0,707520;0,712000;0,712000;0,712000;0,713920;0,723520;0,728000;0,694944
171;0,400000;0,601600;0,674880;0,700480;0,704000;0,707840;0,712000;0,712000;0,712000;0,712640;0,722240;0,728000;0,695968
172;0,392000;0,585920;0,688640;0,704000;0,704000;0,709440;0,712000;0,712000;0,712000;0,715840;0,722880;0,728000;0,696672
173;0,392000;0,588480;0,698880;0,704000;0,704000;0,708480;0,712000;0,712000;0,712000;0,717760;0,722880;0,728000;0,698048
174;0,400000;0,658240;0,704000;0,704000;0,704000;0,710720;0,712000;0,712000;0,712000;0,716480;0,722880;0,728000;0,705632
175;0,400000;0,666240;0,703680;0,704000;0,704000;0,709120;0,712000;0,712000;0,712320;0,720000;0,725440;0,728000;0,706880
176;0,400000;0,654400;0,704000;0,704000;0,704000;0,711360;0,712000;0,712000;0,712000;0,720000;0,724800;0,728000;0,705856
177;0,328000;0,641280;0,702080;0,704000;0,704000;0,711360;0,712000;0,712000;0,712000;0,719360;0,724800;0,728000;0,704288
178;0,328000;0,606080;0,703680;0,704000;0,705920;0,712000;0,712000;0,712000;0,712640;0,720000;0,723840;0,728000;0,701216
179;0,328000;0,613440;0,702400;0,704000;0,709760;0,712000;0,712000;0,712000;0,716480;0,720000;0,724800;0,728000;0,702688
180;0,400000;0,600960;0,703040;0,704000;0,709760;0,712000;0,712000;0,712000;0,714560;0,720000;0,725760;0,728000;0,701408
181;0,496000;0,672000;0,704000;0,704000;0,710400;0,712000;0,712000;0,712000;0,714240;0,720000;0,723840;0,728000;0,708448
182;0,392000;0,638720;0,704000;0,704000;0,708800;0,712000;0,712000;0,712000;0,715520;0,720000;0,724160;0,728000;0,705120
183;0,328000;0,620800;0,701760;0,704000;0,707520;0,712000;0,712000;0,712000;0,714240;0,720000;0,723840;0,728000;0,702816
184;0,400000;0,640640;0,702080;0,704000;0,704000;0,711040;0,712000;0,712000;0,716160;0,720000;0,727040;0,728000;0,704896
185;0,424000;0,606400;0,701440;0,704000;0,707840;0,712000;0,712000;0,713920;0,720000;0,721600;0,728000;0,728000;0,702720
186;0,424000;0,642240;0,704000;0,704000;0,709120;0,712000;0,712000;0,712000;0,716480;0,721280;0,728000;0,728000;0,706112
187;0,400000;0,639680;0,704000;0,704000;0,708480;0,712000;0,712000;0,712000;0,718720;0,721280;0,728000;0,728000;0,706016
188;0,424000;0,673920;0,704000;0,704320;0,712000;0,712000;0,712320;0,720000;0,720000;0,727040;0,728320;0,736000;0,711392
189;0,400000;0,670400;0,704000;0,704320;0,712000;0,712000;0,712000;0,719040;0,720000;0,723200;0,728640;0,736000;0,710560
190;0,328000;0,618240;0,704000;0,704960;0,712000;0,712000;0,716800;0,720000;0,720000;0,726080;0,728320;0,736000;0,706240
191;0,336000;0,609920;0,704000;0,704320;0,712000;0,712000;0,715520;0,720000;0,720000;0,724480;0,729280;0,736000;0,705152
192;0,400000;0,612480;0,704000;0,704000;0,708800;0,712000;0,712000;0,718400;0,720000;0,724800;0,729920;0,744000;0,704640
193;0,400000;0,624000;0,704000;0,704000;0,707200;0,712000;0,712000;0,718400;0,720000;0,725120;0,731200;0,744000;0,705792
194;0,432000;0,638720;0,704000;0,704000;0,710720;0,712000;0,712000;0,717120;0,720000;0,724800;0,728960;0,744000;0,707232
195;0,400000;0,617600;0,704000;0,704320;0,712000;0,712000;0,713920;0,720000;0,721280;0,728000;0,730560;0,744000;0,706368
196;0,400000;0,650880;0,704000;0,707520;0,712000;0,712320;0,720000;0,721280;0,728000;0,728000;0,733120;0,744000;0,711712
197;0,400000;0,629760;0,704000;0,708480;0,712000;0,712000;0,716480;0,720000;0,725120;0,728000;0,730880;0,744000;0,708672
198;0,400000;0,600960;0,704000;0,709120;0,712000;0,712000;0,715840;0,720000;0,726080;0,728000;0,729600;0,744000;0,705760
199;0,408000;0,645760;0,704000;0,707200;0,712000;0,712000;0,715840;0,720000;0,725760;0,728000;0,731200;0,744000;0,710176
200;0,328000;0,674880;0,704000;0,712000;0,712000;0,712000;0,718080;0,720000;0,725120;0,728000;0,730880;0,744000;0,713696
201;0,400000;0,643200;0,704000;0,711360;0,712000;0,712000;0,717760;0,720000;0,728000;0,728000;0,729920;0,744000;0,710624
202;0,400000;0,603520;0,704000;0,708800;0,712000;0,713920;0,720000;0,724480;0,728000;0,728000;0,730560;0,744000;0,707328
203;0,424000;0,602880;0,702400;0,707520;0,712000;0,714240;0,720000;0,726080;0,728000;0,728000;0,731840;0,744000;0,707296
204;0,400000;0,607680;0,701760;0,705280;0,712000;0,715200;0,720000;0,725440;0,728000;0,728000;0,731840;0,744000;0,707520
205;0,280000;0,597440;0,699520;0,704320;0,712000;0,715840;0,720000;0,723840;0,728000;0,728000;0,729280;0,744000;0,705824
