Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
49;0,400000;0,481920;0,561920;0,603200;0,625280;0,634560;0,640000;0,647040;0,652800;0,656000;0,678720;0,752000;0,618144
50;0,376000;0,482560;0,564160;0,608640;0,626560;0,637440;0,643200;0,649280;0,656000;0,657600;0,683840;0,752000;0,620928
51;0,400000;0,480320;0,563520;0,608960;0,629760;0,639040;0,644480;0,649920;0,656000;0,658880;0,684480;0,752000;0,621536
52;0,384000;0,462080;0,541440;0,603200;0,625920;0,639360;0,644160;0,649920;0,656000;0,658560;0,681280;0,752000;0,616192
53;0,240000;0,452800;0,547520;0,599040;0,627200;0,640000;0,644160;0,648000;0,656000;0,656000;0,685760;0,752000;0,615648
54;0,328000;0,448320;0,546880;0,596480;0,613440;0,634560;0,640320;0,648000;0,654400;0,656000;0,687680;0,752000;0,612608
55;0,272000;0,410560;0,561920;0,599360;0,618240;0,634560;0,640000;0,647680;0,653120;0,656000;0,678400;0,752000;0,609984
56;0,272000;0,418560;0,572800;0,605760;0,627840;0,640000;0,646080;0,650560;0,656000;0,656000;0,684160;0,760000;0,615776
57;0,272000;0,446400;0,555520;0,607680;0,630720;0,640000;0,647360;0,652800;0,656000;0,658240;0,688960;0,760000;0,618368
58;0,328000;0,443520;0,540480;0,598080;0,623680;0,638080;0,646400;0,653120;0,656000;0,656320;0,675200;0,760000;0,613088
59;0,328000;0,453120;0,548800;0,601280;0,624960;0,639040;0,646400;0,654080;0,656000;0,656000;0,675200;0,760000;0,615488
60;0,384000;0,479040;0,578880;0,609920;0,632320;0,640000;0,647680;0,652480;0,656000;0,656000;0,675200;0,760000;0,622752
61;0,328000;0,469120;0,568640;0,607360;0,632000;0,641280;0,648000;0,651520;0,656000;0,658240;0,678720;0,760000;0,621088
62;0,328000;0,463040;0,570560;0,608960;0,631040;0,640960;0,648000;0,653440;0,656000;0,660480;0,688000;0,760000;0,622048
63;0,392000;0,455360;0,554560;0,602240;0,628480;0,639040;0,644800;0,651200;0,656000;0,659200;0,679040;0,760000;0,616992
64;0,392000;0,447360;0,537600;0,596160;0,629440;0,638720;0,647360;0,652480;0,656000;0,659520;0,677440;0,760000;0,614208
65;0,328000;0,453120;0,537280;0,601920;0,635520;0,645440;0,651520;0,656000;0,656000;0,662080;0,680960;0,760000;0,617984
66;0,344000;0,442240;0,535040;0,603200;0,636480;0,645440;0,650880;0,656000;0,656000;0,656960;0,679360;0,760000;0,616160
67;0,344000;0,445760;0,528640;0,598720;0,632960;0,642560;0,648000;0,654400;0,656000;0,657280;0,688320;0,760000;0,615264
68;0,328000;0,442880;0,543680;0,603520;0,629120;0,641280;0,648640;0,656000;0,656000;0,659520;0,682240;0,760000;0,616288
69;0,328000;0,453120;0,546880;0,608960;0,633600;0,645440;0,650240;0,656000;0,656000;0,660160;0,681920;0,760000;0,619232
70;0,328000;0,439040;0,549120;0,623360;0,638080;0,646720;0,653120;0,656000;0,656000;0,660800;0,681920;0,760000;0,620416
71;0,392000;0,474560;0,546880;0,618880;0,641280;0,648000;0,654720;0,656000;0,656000;0,660800;0,680320;0,760000;0,623744
72;0,328000;0,434240;0,544960;0,612160;0,638080;0,647680;0,654080;0,656000;0,656000;0,662080;0,677760;0,760000;0,618304
73;0,408000;0,477760;0,580160;0,636800;0,644800;0,648000;0,655360;0,656000;0,656000;0,661760;0,680000;0,760000;0,629664
74;0,400000;0,467520;0,560640;0,620800;0,640320;0,648000;0,654720;0,656000;0,656000;0,663680;0,678720;0,760000;0,624640
75;0,392000;0,453440;0,538560;0,609920;0,637440;0,644160;0,652160;0,656000;0,656320;0,664000;0,684160;0,760000;0,619616
76;0,376000;0,442240;0,522240;0,572160;0,630080;0,642240;0,652480;0,656000;0,656000;0,663680;0,689920;0,760000;0,612704
77;0,376000;0,438080;0,529600;0,587520;0,636800;0,648320;0,656000;0,656000;0,656000;0,663680;0,696640;0,760000;0,616864
78;0,376000;0,464000;0,533760;0,606720;0,643200;0,653120;0,656000;0,656000;0,659840;0,664000;0,704000;0,760000;0,624064
79;0,400000;0,470720;0,535680;0,611200;0,645120;0,654720;0,656000;0,656000;0,660800;0,664000;0,691840;0,760000;0,624608
80;0,384000;0,469440;0,544640;0,625600;0,646720;0,652800;0,656000;0,656000;0,656320;0,664000;0,681600;0,760000;0,625312
81;0,328000;0,472320;0,563200;0,637440;0,648000;0,654080;0,656000;0,656000;0,656000;0,663680;0,677120;0,760000;0,628384
82;0,392000;0,478080;0,596160;0,645120;0,649600;0,656000;0,656000;0,656000;0,656960;0,664000;0,679040;0,760000;0,633696
83;0,400000;0,506240;0,626880;0,647360;0,655040;0,656000;0,656000;0,656000;0,657280;0,664000;0,677440;0,760000;0,640224
84;0,344000;0,515520;0,634560;0,647040;0,655360;0,656000;0,656000;0,656000;0,657280;0,664000;0,675200;0,760000;0,641696
85;0,344000;0,454400;0,624000;0,641920;0,652480;0,656000;0,656000;0,656000;0,656000;0,661440;0,679680;0,760000;0,633792
86;0,344000;0,514880;0,634560;0,647680;0,655360;0,656000;0,656000;0,656000;0,656000;0,663680;0,683520;0,760000;0,642368
87;0,400000;0,536000;0,634560;0,645440;0,653760;0,656000;0,656000;0,656000;0,657280;0,664000;0,678400;0,760000;0,643744
88;0,400000;0,502080;0,636160;0,646720;0,653760;0,656000;0,656000;0,656000;0,656960;0,664000;0,680320;0,760000;0,640800
89;0,392000;0,546880;0,643840;0,651200;0,656000;0,656000;0,656000;0,656000;0,659840;0,664000;0,680320;0,760000;0,647008
90;0,400000;0,559040;0,640960;0,649600;0,656000;0,656000;0,656000;0,656000;0,659200;0,664000;0,675520;0,760000;0,647232
91;0,432000;0,578240;0,641600;0,650880;0,656000;0,656000;0,656000;0,656000;0,664000;0,664000;0,676480;0,760000;0,649920
92;0,416000;0,545280;0,636480;0,647040;0,655680;0,656000;0,656000;0,656000;0,660160;0,664000;0,680960;0,760000;0,645760
93;0,376000;0,501760;0,634880;0,648000;0,654080;0,656000;0,656000;0,656000;0,657920;0,664000;0,677120;0,760000;0,640576
94;0,368000;0,495040;0,634560;0,648320;0,656000;0,656000;0,656000;0,656000;0,662720;0,664000;0,676480;0,760000;0,640512
95;0,392000;0,507840;0,627520;0,648000;0,656000;0,656000;0,656000;0,656000;0,662080;0,664000;0,681600;0,760000;0,641504
96;0,408000;0,515840;0,634240;0,650240;0,656000;0,656000;0,656000;0,657920;0,664000;0,664000;0,689280;0,760000;0,644352
97;0,392000;0,526400;0,640320;0,651200;0,656000;0,656000;0,656000;0,656000;0,664000;0,664000;0,678080;0,760000;0,644800
98;0,392000;0,512000;0,621760;0,648000;0,654080;0,656000;0,656000;0,656000;0,663680;0,664000;0,675840;0,760000;0,640736
99;0,400000;0,525440;0,625920;0,650560;0,656000;0,656000;0,656000;0,657920;0,664000;0,664000;0,683840;0,768000;0,643968
100;0,400000;0,494400;0,632320;0,650880;0,656000;0,656000;0,656000;0,658560;0,664000;0,664000;0,690560;0,768000;0,642272
101;0,328000;0,484160;0,635840;0,649600;0,656000;0,656000;0,656000;0,656000;0,662400;0,664000;0,695040;0,768000;0,641504
102;0,328000;0,503040;0,639040;0,649280;0,656000;0,656000;0,656000;0,657600;0,664000;0,664000;0,689600;0,768000;0,643456
103;0,400000;0,505600;0,632960;0,647040;0,652160;0,656000;0,656000;0,656000;0,663360;0,664000;0,678400;0,768000;0,641152
104;0,328000;0,497920;0,616320;0,642880;0,651840;0,656000;0,656000;0,657600;0,664000;0,664000;0,691200;0,768000;0,639776
105;0,456000;0,519680;0,591680;0,640960;0,648960;0,656000;0,656000;0,656000;0,663680;0,664000;0,684160;0,768000;0,638112
106;0,456000;0,522240;0,616960;0,640000;0,648320;0,656000;0,656000;0,656000;0,663040;0,664000;0,682240;0,768000;0,640480
107;0,328000;0,518720;0,629120;0,642240;0,650560;0,656000;0,656000;0,656960;0,664000;0,664000;0,682240;0,768000;0,641984
108;0,400000;0,529280;0,632640;0,641280;0,648960;0,656000;0,656000;0,658240;0,664000;0,664000;0,678080;0,768000;0,642848
109;0,392000;0,539520;0,632000;0,638720;0,645760;0,651200;0,656000;0,656000;0,662400;0,664000;0,678080;0,768000;0,642368
110;0,440000;0,562240;0,633280;0,640000;0,647680;0,651520;0,656000;0,656000;0,663360;0,664000;0,676800;0,768000;0,645088
111;0,416000;0,582720;0,634560;0,643200;0,648000;0,655680;0,656000;0,657600;0,664000;0,664000;0,677440;0,768000;0,648320
112;0,424000;0,605120;0,632000;0,640000;0,647040;0,649600;0,656000;0,656000;0,661760;0,664000;0,680640;0,768000;0,649216
113;0,440000;0,592320;0,635200;0,643200;0,648000;0,653120;0,656000;0,656000;0,661760;0,664000;0,680960;0,768000;0,649056
114;0,528000;0,609600;0,636480;0,645440;0,648000;0,655040;0,656000;0,656000;0,660480;0,664000;0,688640;0,768000;0,651968
115;0,400000;0,533760;0,636800;0,641920;0,648000;0,653760;0,656000;0,656000;0,658240;0,664000;0,684160;0,768000;0,643264
116;0,328000;0,487040;0,633920;0,643200;0,648000;0,655360;0,656000;0,656000;0,662400;0,664000;0,693440;0,768000;0,639936
117;0,392000;0,512960;0,634240;0,643200;0,648000;0,652800;0,656000;0,656000;0,660800;0,664000;0,700160;0,768000;0,642816
118;0,408000;0,521280;0,633280;0,642560;0,648000;0,651520;0,656000;0,656000;0,660800;0,664000;0,703680;0,768000;0,643712
119;0,328000;0,512640;0,633280;0,642880;0,648000;0,653440;0,656000;0,656000;0,663040;0,664000;0,703040;0,768000;0,643232
120;0,400000;0,517440;0,630400;0,640320;0,648000;0,652480;0,656000;0,657280;0,664000;0,664000;0,708480;0,768000;0,643840
121;0,328000;0,508480;0,629120;0,640960;0,648000;0,650560;0,656000;0,656000;0,658560;0,664000;0,695680;0,768000;0,640736
122;0,328000;0,531520;0,636480;0,643520;0,648000;0,651840;0,656000;0,656000;0,657280;0,664000;0,703360;0,776000;0,644800
123;0,288000;0,525120;0,635840;0,641920;0,648000;0,648000;0,655680;0,656000;0,658560;0,664000;0,714880;0,776000;0,644800
124;0,456000;0,557440;0,633920;0,643200;0,648000;0,653440;0,656000;0,656000;0,660160;0,664000;0,717440;0,776000;0,648960
125;0,456000;0,542080;0,630400;0,640000;0,647360;0,650240;0,656000;0,656000;0,659520;0,664960;0,723200;0,776000;0,646976
126;0,328000;0,554880;0,634560;0,641600;0,648000;0,649920;0,656000;0,656000;0,659520;0,668480;0,731200;0,776000;0,650016
127;0,328000;0,518080;0,618240;0,639360;0,646080;0,648000;0,654720;0,656000;0,658560;0,666560;0,727040;0,776000;0,643264
128;0,328000;0,521280;0,614080;0,637760;0,644160;0,648960;0,656000;0,656000;0,656000;0,664320;0,716480;0,776000;0,641504
129;0,368000;0,515200;0,624000;0,641600;0,648000;0,653440;0,656000;0,656000;0,661440;0,668160;0,717760;0,776000;0,644160
130;0,328000;0,497920;0,611840;0,638080;0,646080;0,653760;0,656000;0,656000;0,661120;0,665280;0,708480;0,776000;0,639456
131;0,328000;0,492160;0,609600;0,641280;0,650240;0,656000;0,656000;0,656000;0,659520;0,667200;0,709760;0,776000;0,639776
132;0,328000;0,487680;0,607040;0,641920;0,648960;0,656000;0,656000;0,656000;0,661440;0,669760;0,718080;0,776000;0,640288
133;0,328000;0,487680;0,618560;0,643200;0,648000;0,655680;0,656000;0,656000;0,659520;0,669440;0,723200;0,776000;0,641728
134;0,400000;0,515520;0,614400;0,642560;0,648000;0,652800;0,656000;0,656000;0,657600;0,667200;0,720000;0,776000;0,643008
135;0,416000;0,512000;0,615680;0,640640;0,648000;0,652800;0,656000;0,656000;0,656000;0,663680;0,715520;0,784000;0,641632
136;0,432000;0,500800;0,559680;0,634880;0,645120;0,651840;0,656000;0,656000;0,658240;0,664960;0,712960;0,784000;0,634048
137;0,440000;0,519360;0,579840;0,637120;0,647040;0,653760;0,656000;0,656000;0,660480;0,664640;0,706560;0,784000;0,638080
138;0,328000;0,520640;0,630720;0,644800;0,648000;0,654400;0,656000;0,656000;0,660800;0,664320;0,713600;0,784000;0,644928
139;0,272000;0,508160;0,630720;0,646080;0,648000;0,655680;0,656000;0,656000;0,662400;0,664960;0,711680;0,784000;0,643968
140;0,392000;0,504320;0,625920;0,647360;0,649280;0,656000;0,656000;0,657600;0,664000;0,669440;0,727360;0,784000;0,645728
141;0,400000;0,539520;0,637120;0,645760;0,648000;0,655040;0,656000;0,656000;0,661120;0,665280;0,715840;0,784000;0,647968
142;0,392000;0,543360;0,638080;0,646080;0,650880;0,656000;0,656000;0,656000;0,662080;0,666560;0,720000;0,784000;0,649504
143;0,400000;0,523840;0,634880;0,646400;0,649920;0,656000;0,656000;0,656320;0,664000;0,667840;0,718080;0,784000;0,647328
144;0,400000;0,519360;0,631680;0,645760;0,649600;0,656000;0,656000;0,656000;0,664000;0,669120;0,721920;0,784000;0,646944
145;0,472000;0,519680;0,620160;0,647040;0,652160;0,656000;0,656000;0,658880;0,664000;0,675200;0,723520;0,784000;0,647264
146;0,328000;0,512960;0,610560;0,648000;0,652160;0,656000;0,656000;0,658880;0,664000;0,674240;0,724800;0,784000;0,645760
147;0,328000;0,487040;0,559680;0,640960;0,648000;0,653760;0,656000;0,656320;0,664000;0,673280;0,737280;0,792000;0,637632
148;0,360000;0,509440;0,593600;0,645120;0,650240;0,656000;0,656000;0,661440;0,664000;0,670400;0,738560;0,792000;0,644480
149;0,432000;0,519040;0,582720;0,647360;0,653120;0,656000;0,656000;0,661440;0,664000;0,667520;0,736000;0,792000;0,644320
150;0,432000;0,530240;0,592640;0,646720;0,653120;0,656000;0,656000;0,661760;0,664000;0,680640;0,745600;0,792000;0,648672
151;0,328000;0,496640;0,570560;0,645760;0,653440;0,656000;0,656960;0,664000;0,664000;0,680320;0,745920;0,792000;0,643360
152;0,328000;0,496960;0,589440;0,648000;0,655040;0,656000;0,660800;0,664000;0,664640;0,708480;0,751680;0,792000;0,649504
153;0,424000;0,509120;0,584640;0,647360;0,656000;0,656960;0,664000;0,664000;0,671680;0,721600;0,760640;0,792000;0,653600
154;0,328000;0,501440;0,557760;0,637440;0,655680;0,657600;0,664000;0,664000;0,679040;0,721600;0,761280;0,792000;0,649984
155;0,456000;0,516160;0,568000;0,640320;0,655680;0,656000;0,664000;0,664000;0,691520;0,728320;0,765760;0,792000;0,654976
156;0,328000;0,500480;0,576960;0,647680;0,656000;0,661120;0,664000;0,664000;0,684800;0,719040;0,762560;0,792000;0,653664
157;0,400000;0,499200;0,577600;0,644480;0,656000;0,658560;0,664000;0,664000;0,680000;0,716480;0,752000;0,792000;0,651232
158;0,400000;0,474560;0,583680;0,649280;0,656000;0,661440;0,664000;0,664320;0,685440;0,718400;0,751360;0,792000;0,650848
159;0,400000;0,480960;0,573440;0,647040;0,656960;0,664000;0,664000;0,680000;0,703680;0,722240;0,753280;0,792000;0,654560
160;0,416000;0,495040;0,600320;0,653440;0,660160;0,664000;0,665920;0,688320;0,709120;0,730880;0,758720;0,792000;0,662592
161;0,400000;0,484160;0,557120;0,640640;0,656000;0,660480;0,664000;0,664960;0,688640;0,718720;0,757440;0,792000;0,649216
162;0,328000;0,471680;0,569920;0,649920;0,656000;0,662400;0,664000;0,673920;0,698240;0,727680;0,768320;0,792000;0,654208
163;0,328000;0,489280;0,560960;0,632640;0,656000;0,661760;0,664000;0,675840;0,694720;0,723200;0,764480;0,792000;0,652288
164;0,400000;0,497600;0,563200;0,644480;0,656000;0,659200;0,664000;0,676480;0,701120;0,727040;0,765440;0,792000;0,655456
165;0,416000;0,508800;0,570880;0,652800;0,656000;0,658880;0,664000;0,678400;0,704640;0,730240;0,770560;0,792000;0,659520
166;0,328000;0,506880;0,577280;0,651520;0,656000;0,658560;0,664000;0,675520;0,699200;0,728000;0,770240;0,792000;0,658720
167;0,440000;0,521280;0,554240;0,633600;0,656000;0,656000;0,663680;0,668800;0,690560;0,719360;0,765440;0,792000;0,652896
168;0,328000;0,503680;0,549440;0,632640;0,656000;0,656960;0,664320;0,681600;0,698560;0,726400;0,770240;0,792000;0,653984
169;0,328000;0,480320;0,550080;0,625600;0,656000;0,659200;0,667200;0,686400;0,702720;0,731200;0,775360;0,792000;0,653408
170;0,328000;0,499520;0,562880;0,654720;0,657920;0,664000;0,677760;0,694080;0,719040;0,749120;0,781760;0,792000;0,666080
171;0,440000;0,526080;0,596480;0,656000;0,657920;0,665280;0,681600;0,693440;0,719040;0,749760;0,783040;0,792000;0,672864
172;0,400000;0,522560;0,620800;0,656000;0,659520;0,664000;0,681920;0,696960;0,724480;0,755200;0,779520;0,792000;0,676096
173;0,432000;0,519360;0,576640;0,654080;0,656960;0,664000;0,675840;0,691520;0,714240;0,743040;0,774720;0,792000;0,667040
174;0,272000;0,517440;0,605120;0,656000;0,660480;0,664960;0,683200;0,695680;0,721920;0,747840;0,778880;0,792000;0,673152
175;0,440000;0,525440;0,583360;0,653760;0,659840;0,664000;0,677760;0,693440;0,720960;0,747840;0,778240;0,792000;0,670464
176;0,440000;0,522240;0,615360;0,656000;0,658880;0,664000;0,675840;0,697920;0,727040;0,745920;0,775680;0,792000;0,673888
177;0,400000;0,532800;0,639360;0,656000;0,661760;0,664960;0,681600;0,693120;0,720960;0,739840;0,770560;0,792000;0,676096
178;0,400000;0,516160;0,620160;0,656000;0,663360;0,670400;0,688320;0,707840;0,728000;0,741440;0,768640;0,792000;0,676032
179;0,400000;0,511680;0,637120;0,657280;0,664000;0,677440;0,691520;0,710720;0,731200;0,747200;0,770560;0,792000;0,679872
180;0,400000;0,516480;0,626240;0,656000;0,665600;0,684480;0,693440;0,716480;0,735360;0,752320;0,773760;0,792000;0,682016
181;0,456000;0,532480;0,616320;0,656000;0,664320;0,682880;0,693760;0,715200;0,734080;0,752640;0,771840;0,792000;0,681952
182;0,464000;0,534400;0,632640;0,658880;0,671360;0,688640;0,699840;0,719680;0,738240;0,755840;0,776000;0,792000;0,687552
183;0,408000;0,511360;0,624960;0,659520;0,672960;0,688000;0,696320;0,715840;0,733120;0,752000;0,773760;0,792000;0,682784
184;0,408000;0,520960;0,645440;0,663040;0,675840;0,687680;0,696000;0,713600;0,729280;0,746240;0,778560;0,792000;0,685664
185;0,400000;0,522560;0,642240;0,663040;0,674560;0,686720;0,696640;0,713600;0,729280;0,744320;0,776320;0,792000;0,684928
186;0,400000;0,544960;0,648000;0,667520;0,678080;0,690240;0,698240;0,710080;0,726400;0,743040;0,775360;0,800000;0,688192
187;0,400000;0,527360;0,634880;0,664000;0,675840;0,687360;0,696000;0,705920;0,722240;0,734720;0,769920;0,800000;0,681824
188;0,360000;0,565440;0,660480;0,673280;0,684480;0,691200;0,697600;0,710080;0,725760;0,742720;0,774400;0,800000;0,692544
189;0,328000;0,550720;0,656960;0,674560;0,685760;0,693440;0,697920;0,712000;0,730880;0,756480;0,780480;0,800000;0,693920
190;0,424000;0,576000;0,657600;0,680640;0,689600;0,696000;0,706240;0,716800;0,731840;0,753600;0,783360;0,800000;0,699168
191;0,464000;0,565760;0,662400;0,680000;0,688000;0,695040;0,700480;0,715840;0,729920;0,750400;0,785280;0,800000;0,697312
192;0,408000;0,532160;0,647680;0,677120;0,688000;0,693760;0,696640;0,708160;0,725760;0,750080;0,786880;0,800000;0,690624
193;0,352000;0,508160;0,643520;0,675520;0,686400;0,691200;0,696000;0,707200;0,722880;0,754240;0,788800;0,800000;0,687392
194;0,360000;0,528320;0,660800;0,679680;0,688000;0,692800;0,699840;0,715840;0,730240;0,759360;0,783040;0,800000;0,693792
195;0,408000;0,566080;0,671360;0,682560;0,688000;0,693760;0,698560;0,713920;0,729920;0,753920;0,780160;0,800000;0,697824
196;0,360000;0,539520;0,663680;0,684160;0,688000;0,695680;0,699200;0,714240;0,733440;0,757760;0,778560;0,800000;0,695424
197;0,424000;0,569920;0,672000;0,684480;0,688000;0,694400;0,698560;0,711360;0,729600;0,753280;0,777920;0,800000;0,697952
198;0,424000;0,570560;0,673600;0,685120;0,688000;0,693760;0,700160;0,718080;0,738880;0,759680;0,782720;0,800000;0,701056
199;0,400000;0,620800;0,676480;0,688000;0,688000;0,693760;0,703040;0,725440;0,746880;0,762880;0,787520;0,800000;0,709280
200;0,400000;0,572800;0,668160;0,683840;0,688320;0,697600;0,709440;0,735360;0,752000;0,773120;0,791680;0,800000;0,707232
201;0,400000;0,554560;0,667840;0,684800;0,688000;0,698240;0,717760;0,741120;0,758400;0,775680;0,793280;0,800000;0,707968
202;0,400000;0,575360;0,673280;0,688960;0,699520;0,716480;0,734080;0,752000;0,766080;0,780480;0,796160;0,800000;0,718240
203;0,472000;0,593920;0,677760;0,692480;0,704000;0,720640;0,732800;0,746240;0,757120;0,775360;0,792320;0,800000;0,719264
204;0,432000;0,599040;0,672320;0,692480;0,706560;0,718720;0,730560;0,744000;0,755840;0,771520;0,791680;0,800000;0,718272
205;0,272000;0,544000;0,660800;0,689600;0,708480;0,724480;0,737920;0,750720;0,763200;0,778560;0,792320;0,800000;0,715008
