Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
15;0.272000;0.349760;0.400000;0.400000;0.400000;0.400000;0.400000;0.474880;0.571200;0.645760;0.701120;0.816000;0.474272
16;0.272000;0.337920;0.399360;0.400000;0.400000;0.400000;0.403840;0.481920;0.587840;0.648000;0.700800;0.816000;0.475968
17;0.104000;0.320000;0.385280;0.400000;0.400000;0.400000;0.400640;0.488960;0.581120;0.651840;0.706880;0.816000;0.473472
18;0.328000;0.329600;0.388480;0.400000;0.400000;0.400000;0.409280;0.514560;0.617600;0.661440;0.710080;0.816000;0.483104
19;0.328000;0.351360;0.400000;0.400000;0.400000;0.400000;0.409600;0.488960;0.602560;0.655680;0.713280;0.816000;0.482144
20;0.328000;0.351360;0.399360;0.400000;0.400000;0.400000;0.420800;0.504960;0.603840;0.651200;0.711680;0.816000;0.484320
21;0.328000;0.328000;0.366720;0.400000;0.400000;0.400000;0.411520;0.491840;0.581440;0.650240;0.723520;0.832000;0.475328
22;0.320000;0.327680;0.365120;0.400000;0.400000;0.400000;0.424000;0.518400;0.599680;0.657600;0.728960;0.832000;0.482144
23;0.328000;0.328000;0.384960;0.400000;0.400000;0.409920;0.489600;0.560640;0.636160;0.662720;0.725760;0.832000;0.499776
24;0.328000;0.339840;0.398720;0.400000;0.407040;0.475840;0.536640;0.604480;0.650240;0.669760;0.732800;0.832000;0.521536
25;0.328000;0.351360;0.399680;0.418880;0.481920;0.519680;0.576640;0.639360;0.655680;0.672320;0.730880;0.832000;0.544640
26;0.272000;0.327040;0.389760;0.417600;0.483520;0.521280;0.562560;0.620800;0.654080;0.675200;0.730880;0.864000;0.538272
27;0.328000;0.332800;0.394880;0.411200;0.471360;0.522560;0.576640;0.626880;0.657280;0.678720;0.724160;0.864000;0.539648
28;0.328000;0.339200;0.397760;0.424960;0.491520;0.525120;0.574400;0.623680;0.657600;0.674560;0.723840;0.864000;0.543264
29;0.328000;0.329600;0.393920;0.435520;0.493760;0.549120;0.593920;0.646080;0.662720;0.677120;0.721280;0.864000;0.550304
30;0.328000;0.328000;0.383360;0.421120;0.495040;0.537920;0.577280;0.623360;0.656640;0.674240;0.710720;0.864000;0.540768
31;0.328000;0.351360;0.400000;0.420800;0.483520;0.530560;0.570240;0.620480;0.656000;0.676800;0.722240;0.864000;0.543200
32;0.328000;0.344000;0.400000;0.425280;0.490560;0.532480;0.575040;0.630400;0.653440;0.669760;0.718720;0.864000;0.543968
33;0.288000;0.333440;0.398720;0.424320;0.486720;0.536640;0.576000;0.629760;0.654400;0.673600;0.720960;0.864000;0.543456
34;0.288000;0.336960;0.396160;0.419520;0.476800;0.532480;0.575680;0.632640;0.655040;0.674240;0.725120;0.864000;0.542464
35;0.328000;0.333760;0.390400;0.408320;0.462080;0.520960;0.571840;0.628160;0.656000;0.675200;0.714240;0.864000;0.536096
36;0.272000;0.324480;0.380160;0.407680;0.437120;0.499840;0.556800;0.621440;0.654080;0.674560;0.721600;0.864000;0.527776
37;0.272000;0.346560;0.400000;0.413760;0.465600;0.509120;0.564160;0.632960;0.658880;0.680960;0.725120;0.864000;0.539712
38;0.272000;0.326080;0.392000;0.410560;0.474560;0.519360;0.572480;0.631680;0.660480;0.682560;0.747200;0.888000;0.541696
39;0.272000;0.324160;0.394240;0.404160;0.468480;0.525440;0.576320;0.634560;0.663040;0.683520;0.732480;0.888000;0.540640
40;0.288000;0.344960;0.398080;0.434560;0.495680;0.542400;0.594560;0.641920;0.668800;0.688000;0.733120;0.888000;0.554208
41;0.256000;0.342400;0.400000;0.419840;0.488960;0.552320;0.624000;0.653440;0.672000;0.689920;0.743040;0.888000;0.558592
42;0.288000;0.356480;0.401920;0.442240;0.505600;0.564800;0.625920;0.658240;0.676480;0.690880;0.755200;0.888000;0.567776
43;0.272000;0.357760;0.401600;0.445120;0.504320;0.558400;0.611200;0.652480;0.671360;0.687680;0.744000;0.888000;0.563392
44;0.272000;0.342720;0.400000;0.417280;0.474880;0.535040;0.584640;0.632640;0.663040;0.680640;0.736640;0.888000;0.546752
45;0.328000;0.346880;0.401280;0.430720;0.496320;0.537280;0.572480;0.612160;0.650560;0.677120;0.743040;0.888000;0.546784
46;0.272000;0.331520;0.389440;0.412160;0.468800;0.520320;0.561920;0.619520;0.653440;0.677120;0.748480;0.888000;0.538272
47;0.328000;0.357440;0.402240;0.431040;0.484160;0.525760;0.560640;0.623360;0.659200;0.685120;0.763200;0.904000;0.549216
48;0.272000;0.333760;0.398400;0.425920;0.479680;0.517760;0.557440;0.617280;0.659840;0.687680;0.795840;0.920000;0.547360
49;0.272000;0.345280;0.400000;0.430720;0.483840;0.521920;0.563200;0.616640;0.659200;0.685760;0.787840;0.920000;0.549440
50;0.272000;0.311680;0.395840;0.409600;0.459520;0.527360;0.572160;0.628480;0.660480;0.684480;0.777600;0.920000;0.542720
51;0.272000;0.339200;0.401280;0.458560;0.509120;0.546880;0.592000;0.644160;0.669120;0.690880;0.803840;0.920000;0.565504
52;0.280000;0.331200;0.403200;0.459520;0.516160;0.557760;0.608960;0.654080;0.673600;0.697280;0.826560;0.920000;0.572832
53;0.280000;0.347520;0.401280;0.440640;0.508800;0.563840;0.634240;0.665920;0.682240;0.710080;0.852160;0.920000;0.580672
54;0.280000;0.349120;0.408640;0.475840;0.532160;0.593600;0.653760;0.670400;0.688000;0.740800;0.890560;0.920000;0.600288
55;0.272000;0.362560;0.418240;0.493760;0.541440;0.587520;0.646080;0.670720;0.691840;0.755840;0.882560;0.920000;0.605056
56;0.272000;0.354560;0.429440;0.505280;0.558720;0.608320;0.656960;0.678720;0.713920;0.797120;0.883520;0.920000;0.618656
57;0.288000;0.377920;0.445440;0.522240;0.578560;0.631040;0.666880;0.682880;0.741120;0.823360;0.895680;0.920000;0.636512
58;0.272000;0.357120;0.452800;0.520000;0.586560;0.642880;0.672640;0.696000;0.768320;0.829120;0.903360;0.928000;0.642880
59;0.272000;0.376640;0.460480;0.527360;0.584000;0.640640;0.678400;0.700160;0.754560;0.820480;0.902400;0.928000;0.644512
60;0.272000;0.360960;0.475200;0.580160;0.642560;0.672000;0.689600;0.731840;0.800640;0.867840;0.913280;0.944000;0.673408
61;0.272000;0.415360;0.557120;0.612480;0.656000;0.678720;0.705280;0.766720;0.826240;0.883840;0.912000;0.944000;0.701376
62;0.392000;0.460800;0.580480;0.643520;0.680960;0.720320;0.776960;0.824000;0.871040;0.893440;0.918400;0.944000;0.736992
63;0.360000;0.429440;0.565440;0.634240;0.669120;0.701440;0.770560;0.821760;0.867520;0.896000;0.919360;0.944000;0.727488
64;0.272000;0.462080;0.573440;0.642560;0.676480;0.729600;0.781120;0.819200;0.864960;0.894080;0.920320;0.952000;0.736384
65;0.272000;0.422080;0.598400;0.662720;0.708800;0.768960;0.805760;0.847360;0.878400;0.896320;0.923200;0.952000;0.751200
66;0.288000;0.447040;0.616960;0.667520;0.687040;0.731840;0.777600;0.816640;0.865920;0.891520;0.921280;0.952000;0.742336
67;0.272000;0.454080;0.614080;0.669120;0.690560;0.742400;0.787520;0.826240;0.865920;0.894720;0.917440;0.952000;0.746208
68;0.272000;0.517120;0.629120;0.673280;0.696000;0.758400;0.807360;0.847040;0.881920;0.900800;0.922560;0.952000;0.763360
69;0.272000;0.453440;0.620480;0.674560;0.703680;0.763520;0.806400;0.846080;0.876800;0.897280;0.923840;0.952000;0.756608
70;0.272000;0.464960;0.637440;0.694400;0.744640;0.789120;0.828800;0.863680;0.887360;0.901760;0.920640;0.952000;0.773280
71;0.328000;0.529920;0.645440;0.691840;0.747520;0.804800;0.835200;0.861760;0.886720;0.900480;0.921920;0.952000;0.782560
72;0.272000;0.523840;0.666240;0.737600;0.791360;0.819200;0.844160;0.867840;0.887040;0.902400;0.922240;0.952000;0.796192
73;0.400000;0.538880;0.656320;0.733440;0.789440;0.825280;0.845440;0.869760;0.890880;0.905600;0.925440;0.952000;0.798048
74;0.352000;0.549120;0.669760;0.745600;0.793920;0.828480;0.848640;0.872640;0.890880;0.904320;0.925760;0.952000;0.802912
75;0.272000;0.460800;0.629760;0.710720;0.761920;0.803520;0.831680;0.857600;0.885120;0.900480;0.925440;0.952000;0.776704
76;0.272000;0.476160;0.614080;0.696320;0.748160;0.787840;0.820480;0.850880;0.881600;0.901760;0.924800;0.952000;0.770208
77;0.272000;0.488320;0.615680;0.696000;0.749440;0.794880;0.824320;0.859840;0.888640;0.904640;0.923520;0.952000;0.774528
78;0.272000;0.464640;0.632000;0.718080;0.772480;0.815360;0.838720;0.861120;0.882560;0.901760;0.924160;0.952000;0.781088
79;0.272000;0.529920;0.672960;0.743680;0.786880;0.816640;0.840640;0.862400;0.879680;0.900480;0.928320;0.952000;0.796160
80;0.272000;0.542080;0.687040;0.762560;0.802560;0.827520;0.850880;0.869440;0.888960;0.905600;0.932160;0.952000;0.806880
81;0.400000;0.620160;0.745600;0.800960;0.825920;0.844800;0.860800;0.880640;0.894400;0.909120;0.928960;0.952000;0.831136
82;0.272000;0.547200;0.765120;0.803200;0.826560;0.844160;0.863040;0.882880;0.892800;0.908160;0.931520;0.952000;0.826464
83;0.288000;0.677120;0.778240;0.805120;0.826240;0.845760;0.861120;0.877440;0.890880;0.901440;0.924480;0.952000;0.838784
84;0.480000;0.690240;0.769280;0.795520;0.819520;0.844800;0.863680;0.880320;0.894720;0.907200;0.930560;0.952000;0.839584
85;0.272000;0.553920;0.749760;0.795520;0.824640;0.846080;0.865920;0.880000;0.893440;0.904000;0.928960;0.952000;0.824224
86;0.328000;0.594560;0.772800;0.801600;0.824320;0.844160;0.866240;0.881920;0.897600;0.911680;0.934080;0.952000;0.832896
87;0.432000;0.658240;0.771520;0.800960;0.827840;0.844800;0.863040;0.879360;0.897600;0.907520;0.931200;0.952000;0.838208
88;0.272000;0.570240;0.760960;0.796160;0.823680;0.843520;0.862720;0.878400;0.896640;0.907200;0.927040;0.952000;0.826656
89;0.272000;0.575360;0.771840;0.812160;0.834240;0.852480;0.872640;0.889280;0.901120;0.909440;0.930880;0.952000;0.834944
90;0.272000;0.700800;0.787520;0.817600;0.835840;0.848960;0.871040;0.887040;0.899520;0.909440;0.931200;0.952000;0.848896
91;0.272000;0.615360;0.788800;0.822080;0.844800;0.861760;0.884160;0.896000;0.904960;0.915520;0.937280;0.952000;0.847072
92;0.272000;0.693440;0.802560;0.831680;0.847040;0.866560;0.885120;0.898240;0.907520;0.916800;0.934720;0.952000;0.858368
93;0.272000;0.679040;0.793600;0.823360;0.841920;0.856960;0.875200;0.887680;0.899200;0.910080;0.931520;0.952000;0.849856
94;0.272000;0.601280;0.774080;0.804480;0.832640;0.846720;0.866240;0.883840;0.896960;0.909760;0.928960;0.952000;0.834496
95;0.272000;0.632960;0.785280;0.809600;0.836800;0.854080;0.871360;0.887360;0.898240;0.909760;0.927360;0.944000;0.841280
96;0.272000;0.635520;0.785920;0.812800;0.837760;0.854720;0.870080;0.886720;0.897920;0.911680;0.928960;0.944000;0.842208
97;0.272000;0.540480;0.776320;0.802880;0.830080;0.847040;0.866240;0.881280;0.896960;0.909440;0.929600;0.944000;0.828032
98;0.272000;0.590080;0.773440;0.813440;0.839680;0.865600;0.877760;0.888960;0.903040;0.917120;0.933760;0.944000;0.840288
99;0.272000;0.534400;0.768640;0.794240;0.822400;0.848000;0.869440;0.881920;0.895040;0.910080;0.928960;0.944000;0.825312
100;0.272000;0.571520;0.769920;0.803200;0.834560;0.857600;0.873600;0.885120;0.897600;0.912960;0.931520;0.944000;0.833760
101;0.272000;0.549440;0.772160;0.809280;0.837440;0.855040;0.872000;0.885440;0.897600;0.912960;0.930880;0.944000;0.832224
102;0.272000;0.590400;0.789120;0.833920;0.849920;0.861120;0.879360;0.891520;0.905280;0.915520;0.930880;0.944000;0.844704
103;0.272000;0.577600;0.764480;0.812160;0.846400;0.861120;0.879040;0.889920;0.902400;0.913280;0.929280;0.944000;0.837568
104;0.272000;0.546880;0.765760;0.807040;0.839360;0.862720;0.884800;0.892800;0.904960;0.914880;0.928960;0.944000;0.834816
105;0.272000;0.607680;0.765760;0.798080;0.836800;0.861120;0.880640;0.891840;0.899520;0.912000;0.931840;0.944000;0.838528
106;0.328000;0.645760;0.770560;0.811520;0.847680;0.874240;0.887680;0.896000;0.904320;0.914560;0.931520;0.944000;0.848384
107;0.520000;0.671680;0.769600;0.801280;0.840960;0.865920;0.883200;0.891520;0.900800;0.911680;0.930240;0.952000;0.846688
108;0.272000;0.566720;0.735360;0.792640;0.831360;0.852480;0.875520;0.888000;0.898880;0.910080;0.927680;0.944000;0.827872
109;0.272000;0.487360;0.718400;0.806080;0.833600;0.851200;0.871360;0.885760;0.896960;0.913280;0.928640;0.944000;0.819264
110;0.272000;0.355840;0.662080;0.773440;0.817280;0.839360;0.862400;0.880960;0.896320;0.914560;0.933120;0.944000;0.793536
111;0.272000;0.346880;0.673600;0.774400;0.809280;0.835520;0.859520;0.880640;0.898880;0.912640;0.930240;0.944000;0.792160
112;0.272000;0.436480;0.682240;0.769600;0.804480;0.834240;0.853760;0.881280;0.899200;0.913280;0.928960;0.944000;0.800352
113;0.272000;0.394560;0.648960;0.761920;0.806400;0.834880;0.850560;0.868480;0.889600;0.907200;0.928000;0.944000;0.789056
114;0.272000;0.407680;0.658240;0.744000;0.786560;0.816640;0.839040;0.856960;0.875520;0.900800;0.925760;0.944000;0.781120
115;0.272000;0.472960;0.640000;0.720000;0.771200;0.804480;0.830720;0.851200;0.874240;0.897600;0.916800;0.944000;0.777920
116;0.272000;0.462720;0.632320;0.723200;0.776320;0.807680;0.837120;0.859840;0.883840;0.901120;0.919360;0.944000;0.780352
117;0.272000;0.428160;0.595200;0.697920;0.761600;0.800000;0.825280;0.844480;0.878400;0.901440;0.922560;0.944000;0.765504
118;0.272000;0.376000;0.560640;0.658240;0.747520;0.784960;0.812480;0.841280;0.877760;0.902080;0.920640;0.944000;0.748160
119;0.272000;0.374400;0.595520;0.691840;0.759680;0.786240;0.810880;0.837760;0.873280;0.900160;0.923840;0.944000;0.755360
120;0.272000;0.360640;0.603200;0.698560;0.754240;0.781760;0.804480;0.826880;0.852800;0.882880;0.915840;0.944000;0.748128
121;0.272000;0.386240;0.623040;0.721600;0.765120;0.785600;0.804800;0.828800;0.854080;0.886080;0.920640;0.944000;0.757600
122;0.272000;0.428160;0.659520;0.728640;0.762560;0.785280;0.808000;0.833600;0.864000;0.891200;0.918080;0.944000;0.767904
123;0.272000;0.410880;0.645120;0.716160;0.763840;0.791040;0.811520;0.832000;0.853120;0.883520;0.916160;0.944000;0.762336
124;0.272000;0.427840;0.667840;0.720960;0.765120;0.789120;0.809920;0.838720;0.862400;0.888320;0.920000;0.944000;0.769024
125;0.272000;0.448640;0.682880;0.729920;0.765440;0.790400;0.821120;0.842240;0.869760;0.889600;0.914880;0.944000;0.775488
126;0.272000;0.517440;0.681280;0.741440;0.779840;0.809280;0.832960;0.851200;0.869760;0.892160;0.916800;0.944000;0.789216
127;0.272000;0.453120;0.676800;0.741760;0.784640;0.815360;0.834560;0.856960;0.884160;0.905600;0.925760;0.944000;0.787872
128;0.272000;0.440320;0.690240;0.747200;0.782720;0.818560;0.844800;0.868800;0.888640;0.904000;0.926400;0.952000;0.791168
129;0.272000;0.448640;0.687360;0.741120;0.788160;0.819520;0.850240;0.872000;0.888640;0.902080;0.926720;0.944000;0.792448
130;0.272000;0.340480;0.612800;0.699520;0.776000;0.812800;0.842880;0.870720;0.889920;0.901440;0.924800;0.944000;0.767136
131;0.272000;0.422400;0.665600;0.710400;0.780480;0.817600;0.838720;0.859840;0.883200;0.900160;0.922560;0.944000;0.780096
132;0.272000;0.465280;0.657280;0.692480;0.740800;0.793920;0.832000;0.851200;0.874240;0.898880;0.925120;0.944000;0.773120
133;0.272000;0.465280;0.679040;0.725760;0.773120;0.810880;0.835840;0.857600;0.883200;0.903040;0.923840;0.944000;0.785760
134;0.272000;0.480960;0.678080;0.728960;0.768000;0.798720;0.827840;0.850240;0.871360;0.899840;0.927040;0.944000;0.783104
135;0.272000;0.502080;0.690240;0.750080;0.786880;0.806080;0.834880;0.856640;0.879680;0.904000;0.929280;0.944000;0.793984
136;0.272000;0.550400;0.734400;0.781760;0.805440;0.833600;0.856000;0.881600;0.896640;0.907520;0.927040;0.944000;0.817440
137;0.272000;0.395520;0.680960;0.769280;0.805440;0.834560;0.857280;0.876160;0.892480;0.906560;0.929280;0.944000;0.794752
138;0.272000;0.419840;0.677440;0.769280;0.812160;0.846080;0.870720;0.884160;0.896960;0.906880;0.924160;0.944000;0.800768
139;0.272000;0.337600;0.597760;0.763840;0.816960;0.854080;0.874560;0.885760;0.897600;0.906880;0.926720;0.944000;0.786176
140;0.272000;0.355200;0.655040;0.770240;0.816000;0.842560;0.872320;0.884480;0.896640;0.908800;0.932480;0.944000;0.793376
141;0.272000;0.454400;0.687360;0.769600;0.816320;0.843200;0.875520;0.891520;0.903040;0.912960;0.931520;0.944000;0.808544
142;0.272000;0.413440;0.665280;0.762240;0.803840;0.844480;0.875200;0.888640;0.900480;0.913280;0.932160;0.944000;0.799904
143;0.272000;0.469760;0.716480;0.775040;0.809600;0.853120;0.881600;0.892800;0.901120;0.910400;0.931200;0.944000;0.814112
144;0.272000;0.579200;0.747840;0.790720;0.830720;0.861760;0.878400;0.892480;0.901760;0.912960;0.930560;0.944000;0.832640
145;0.272000;0.577280;0.737280;0.773440;0.811840;0.846720;0.870400;0.885440;0.895360;0.908800;0.928320;0.944000;0.823488
146;0.272000;0.638400;0.752960;0.780800;0.820160;0.854400;0.876160;0.887680;0.898880;0.912320;0.936000;0.960000;0.835776
147;0.272000;0.545280;0.742400;0.788160;0.836160;0.860800;0.877440;0.887040;0.898880;0.913280;0.935680;0.960000;0.828512
148;0.392000;0.624320;0.763840;0.802880;0.833280;0.858240;0.876480;0.888000;0.898240;0.912000;0.933440;0.960000;0.839072
149;0.360000;0.540800;0.724160;0.780480;0.816000;0.844160;0.867840;0.884160;0.895680;0.911680;0.930560;0.960000;0.819552
150;0.320000;0.583680;0.748160;0.794240;0.832000;0.855360;0.874240;0.884480;0.895040;0.910400;0.930560;0.960000;0.830816
151;0.272000;0.455040;0.691840;0.769600;0.804480;0.833600;0.860160;0.878720;0.890560;0.903040;0.924160;0.960000;0.801120
152;0.272000;0.462080;0.724160;0.777280;0.813440;0.839040;0.860800;0.880640;0.892160;0.907200;0.928320;0.960000;0.808512
153;0.280000;0.603200;0.749440;0.792000;0.819200;0.841600;0.864640;0.883520;0.894400;0.906560;0.932800;0.960000;0.828736
154;0.304000;0.510400;0.691520;0.764160;0.801600;0.832960;0.859840;0.880640;0.895040;0.907200;0.929280;0.960000;0.807264
155;0.288000;0.494720;0.692480;0.766080;0.807680;0.835200;0.863680;0.883840;0.896000;0.908160;0.928640;0.960000;0.807648
156;0.288000;0.464640;0.632000;0.744640;0.800320;0.828160;0.856320;0.880320;0.895040;0.909760;0.930240;0.960000;0.794144
157;0.336000;0.482560;0.668800;0.752000;0.796800;0.828160;0.854720;0.875840;0.892160;0.907520;0.928960;0.960000;0.798752
158;0.328000;0.498880;0.669760;0.748160;0.796160;0.829120;0.856000;0.879360;0.892800;0.906240;0.927040;0.960000;0.800352
159;0.328000;0.462400;0.656320;0.745600;0.797760;0.823360;0.845440;0.866240;0.888960;0.901760;0.928000;0.960000;0.791584
160;0.368000;0.497280;0.646720;0.728320;0.789760;0.827520;0.849920;0.869440;0.888320;0.903040;0.928320;0.960000;0.792864
161;0.272000;0.429760;0.625600;0.727040;0.783360;0.821440;0.843520;0.864640;0.881600;0.897600;0.930560;0.960000;0.780512
162;0.272000;0.462400;0.633920;0.716160;0.767680;0.809600;0.839040;0.861440;0.883840;0.903360;0.933440;0.960000;0.781088
163;0.272000;0.469440;0.625920;0.697280;0.765440;0.805120;0.840640;0.862400;0.884800;0.902400;0.931200;0.960000;0.778464
164;0.272000;0.412480;0.584320;0.669120;0.739200;0.785280;0.816320;0.848960;0.880320;0.896960;0.924160;0.960000;0.755712
165;0.272000;0.379520;0.599040;0.695040;0.746880;0.786880;0.830080;0.865600;0.889920;0.908800;0.933440;0.960000;0.763520
166;0.352000;0.546880;0.686720;0.752320;0.787520;0.816960;0.852160;0.884480;0.898560;0.912320;0.936640;0.960000;0.807456
167;0.272000;0.467520;0.655680;0.745920;0.787200;0.816320;0.845120;0.876800;0.895040;0.910400;0.936000;0.960000;0.793600
168;0.272000;0.454720;0.652800;0.746880;0.788480;0.817920;0.851840;0.876800;0.894080;0.909120;0.933120;0.960000;0.792576
169;0.288000;0.425920;0.619840;0.735040;0.791680;0.824000;0.852800;0.878080;0.891520;0.904640;0.929920;0.960000;0.785344
170;0.328000;0.465600;0.613120;0.694400;0.765760;0.815360;0.858240;0.879360;0.891840;0.908160;0.930880;0.960000;0.782272
171;0.336000;0.479680;0.634560;0.731200;0.793920;0.827200;0.857920;0.879360;0.892800;0.908480;0.931200;0.960000;0.793632
172;0.272000;0.450240;0.609600;0.703040;0.752640;0.809280;0.853760;0.872000;0.888320;0.902080;0.928960;0.960000;0.776992
173;0.328000;0.485120;0.608320;0.688960;0.742400;0.788160;0.835840;0.862400;0.881600;0.900800;0.927680;0.960000;0.772128
174;0.272000;0.428800;0.558080;0.632960;0.705600;0.755840;0.804800;0.844480;0.872000;0.894720;0.924160;0.960000;0.742144
175;0.272000;0.411200;0.547200;0.635840;0.720000;0.776000;0.820800;0.856640;0.880000;0.897920;0.923200;0.960000;0.746880
176;0.272000;0.386560;0.536000;0.621440;0.684480;0.748800;0.795840;0.840960;0.871360;0.890240;0.924160;0.960000;0.729984
177;0.272000;0.376640;0.516480;0.591040;0.667520;0.722880;0.783360;0.837440;0.868800;0.888960;0.921920;0.960000;0.717504
178;0.272000;0.344960;0.483200;0.580160;0.653760;0.706560;0.773120;0.829440;0.865920;0.885440;0.917760;0.960000;0.704032
179;0.272000;0.360640;0.511360;0.591360;0.643520;0.689280;0.767680;0.824640;0.865920;0.886080;0.914560;0.960000;0.705504
180;0.272000;0.357440;0.484160;0.568640;0.643840;0.710080;0.768320;0.820160;0.860160;0.886080;0.917120;0.960000;0.701600
181;0.272000;0.370880;0.513280;0.584320;0.657280;0.696640;0.759040;0.812160;0.859200;0.887360;0.915840;0.960000;0.705600
182;0.272000;0.357120;0.516480;0.592000;0.652160;0.706880;0.767360;0.808960;0.849920;0.888320;0.920000;0.960000;0.705920
183;0.272000;0.357440;0.500800;0.567360;0.617280;0.663680;0.723840;0.783040;0.817280;0.870720;0.916800;0.960000;0.681824
184;0.272000;0.448640;0.551680;0.612800;0.657280;0.704960;0.760320;0.802240;0.843200;0.883520;0.920000;0.960000;0.718464
185;0.272000;0.350720;0.499520;0.594880;0.645120;0.693120;0.743680;0.790400;0.832320;0.883520;0.922240;0.960000;0.695552
186;0.272000;0.366400;0.522880;0.598080;0.641600;0.693760;0.753600;0.796800;0.835520;0.882560;0.921600;0.960000;0.701280
187;0.272000;0.357760;0.489280;0.555840;0.619840;0.662720;0.725440;0.775680;0.821120;0.857920;0.913600;0.960000;0.677920
188;0.272000;0.348480;0.463360;0.542080;0.607680;0.653760;0.709440;0.759680;0.804480;0.853120;0.910400;0.960000;0.665248
189;0.272000;0.372160;0.472960;0.539520;0.604480;0.658560;0.713600;0.775360;0.822080;0.869760;0.916800;0.960000;0.674528
190;0.272000;0.397120;0.520000;0.579840;0.640320;0.679040;0.736960;0.796160;0.832000;0.874560;0.925440;0.960000;0.698144
191;0.272000;0.366080;0.484160;0.567680;0.624640;0.662400;0.701440;0.770560;0.817920;0.861760;0.912960;0.960000;0.676960
192;0.272000;0.351360;0.481280;0.592320;0.649600;0.688960;0.731840;0.783360;0.821440;0.863360;0.909120;0.960000;0.687264
193;0.272000;0.362240;0.501760;0.583040;0.639680;0.682240;0.740800;0.794880;0.829120;0.863040;0.905920;0.960000;0.690272
194;0.272000;0.374400;0.536320;0.607040;0.653120;0.695680;0.749760;0.795200;0.831040;0.864640;0.904000;0.960000;0.701120
195;0.272000;0.368640;0.517120;0.576640;0.632640;0.672960;0.738880;0.787840;0.833600;0.870080;0.906240;0.960000;0.690464
196;0.272000;0.407680;0.538880;0.598400;0.649920;0.694080;0.748480;0.783040;0.821120;0.868160;0.904960;0.960000;0.701472
197;0.272000;0.349760;0.466880;0.552960;0.634560;0.701760;0.755840;0.789440;0.828160;0.869760;0.906560;0.960000;0.685568
198;0.272000;0.419200;0.547840;0.611200;0.671360;0.728000;0.767360;0.800640;0.842240;0.874560;0.912640;0.960000;0.717504
199;0.280000;0.385920;0.523840;0.578240;0.637760;0.691200;0.739200;0.778240;0.829440;0.873280;0.913600;0.960000;0.695072
200;0.288000;0.380800;0.524480;0.591040;0.652480;0.693440;0.736960;0.787840;0.833600;0.867840;0.910080;0.960000;0.697856
201;0.272000;0.417920;0.552000;0.613120;0.673920;0.719040;0.766080;0.808640;0.842880;0.872640;0.914560;0.960000;0.718080
202;0.280000;0.413760;0.534080;0.607040;0.679360;0.724800;0.766720;0.802560;0.832320;0.864960;0.912000;0.960000;0.713760
203;0.272000;0.395520;0.524480;0.600320;0.660480;0.704320;0.755200;0.799040;0.835520;0.866240;0.917440;0.960000;0.705856
204;0.272000;0.425920;0.546240;0.609920;0.673600;0.718720;0.774720;0.819520;0.853120;0.887360;0.925440;0.960000;0.723456
205;0.328000;0.454720;0.552960;0.641280;0.684480;0.727040;0.777920;0.814400;0.851840;0.890240;0.923520;0.960000;0.731840
206;0.272000;0.393920;0.527360;0.615040;0.679360;0.713280;0.771200;0.811840;0.848640;0.877440;0.919040;0.960000;0.715712
