Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
40;-1,000000;-0,229739;0,059981;0,121499;0,161476;0,196752;0,230487;0,266340;0,311394;0,364855;0,430359;0,468490;0,191341
41;-1,000000;-0,269296;0,063071;0,128832;0,174947;0,207329;0,239000;0,267618;0,309520;0,353134;0,426226;0,468490;0,190038
42;-1,000000;-0,474567;0,057998;0,124307;0,166731;0,195759;0,228720;0,259064;0,289667;0,337805;0,408927;0,468490;0,159441
43;-1,000000;-0,436788;0,062786;0,130635;0,182771;0,221199;0,244757;0,271458;0,303231;0,343653;0,413541;0,468490;0,173724
44;-1,000000;-0,234196;0,077014;0,143847;0,189498;0,218575;0,246855;0,278543;0,308359;0,352667;0,415602;0,468490;0,199676
45;-1,000000;-0,234044;0,081437;0,146089;0,191573;0,219986;0,250839;0,275681;0,308275;0,350737;0,415894;0,468490;0,200647
46;-1,000000;-0,286534;0,051929;0,115603;0,167094;0,200781;0,236211;0,265132;0,301229;0,346339;0,413923;0,468490;0,181171
47;-1,000000;-0,185550;0,090250;0,164234;0,200765;0,238250;0,261990;0,288124;0,323522;0,361481;0,419502;0,468490;0,216257
48;-1,000000;-0,491392;0,066778;0,145779;0,181460;0,209637;0,245323;0,267548;0,294969;0,351194;0,418044;0,468490;0,168934
49;-1,000000;-0,603952;0,066437;0,131708;0,178428;0,215345;0,250946;0,273103;0,307279;0,360104;0,423005;0,468490;0,160240
50;-1,000000;-0,439150;0,060249;0,119071;0,176145;0,215781;0,249577;0,281190;0,318243;0,358587;0,419811;0,468490;0,175950
51;-1,000000;-0,348625;0,066289;0,137251;0,187940;0,224347;0,254724;0,287841;0,319967;0,357747;0,419370;0,468490;0,190685
52;-1,000000;-0,719745;0,050546;0,120399;0,164578;0,203196;0,245147;0,277878;0,308840;0,347791;0,412075;0,468490;0,141070
53;-1,000000;-0,686609;0,037829;0,102783;0,159590;0,210006;0,246663;0,275753;0,308256;0,342051;0,411131;0,468490;0,140745
54;-1,000000;-0,318391;0,081017;0,146980;0,187834;0,230659;0,258053;0,285457;0,321781;0,363420;0,418465;0,468490;0,197528
55;-1,000000;-0,478981;0,079081;0,157592;0,198848;0,233731;0,259803;0,292802;0,327515;0,369513;0,421095;0,468490;0,186100
56;-1,000000;-0,482112;0,069152;0,136502;0,178744;0,216311;0,251692;0,286899;0,333447;0,374378;0,426007;0,468490;0,179102
57;-1,000000;-0,214931;0,103433;0,156124;0,200524;0,242504;0,276533;0,307652;0,342184;0,385902;0,433963;0,468490;0,223389
58;-1,000000;-0,557025;0,071480;0,143173;0,183048;0,227026;0,263764;0,300126;0,336526;0,370862;0,427890;0,468490;0,176687
59;-1,000000;-0,273570;0,093041;0,166404;0,209329;0,250057;0,271491;0,297837;0,337386;0,367554;0,414835;0,468490;0,213436
60;-1,000000;-0,285523;0,076476;0,143305;0,196442;0,242388;0,272809;0,293878;0,330960;0,369076;0,415922;0,468490;0,205573
61;-1,000000;-0,446603;0,053108;0,124815;0,175706;0,218762;0,260483;0,294419;0,334692;0,370579;0,422522;0,468490;0,180848
62;-1,000000;-0,345943;0,066598;0,133295;0,189464;0,226257;0,266409;0,302974;0,346955;0,377325;0,421547;0,468490;0,198488
63;-1,000000;-0,555281;0,053351;0,122062;0,180653;0,223703;0,257009;0,291335;0,332775;0,373163;0,420716;0,468490;0,169949
64;-1,000000;-0,441073;0,050342;0,124997;0,189415;0,223265;0,258326;0,290581;0,327073;0,372640;0,415773;0,468490;0,181134
65;-1,000000;-0,393812;0,078242;0,160766;0,198700;0,232567;0,262062;0,289342;0,321605;0,358929;0,413711;0,468490;0,192211
66;-1,000000;-0,598254;0,059530;0,135350;0,194104;0,229369;0,257894;0,287793;0,322707;0,358697;0,414808;0,468490;0,166200
67;-1,000000;-0,477860;0,076103;0,152532;0,202861;0,233546;0,264455;0,291839;0,329428;0,364415;0,415271;0,468490;0,185259
68;-1,000000;-0,390071;0,083988;0,159559;0,203612;0,228352;0,254489;0,287249;0,331678;0,366019;0,419615;0,468490;0,194449
69;-1,000000;-0,601738;0,072778;0,149120;0,198134;0,225852;0,245440;0,270852;0,303218;0,345794;0,409781;0,468490;0,161923
70;-1,000000;-0,604879;0,049359;0,116298;0,180529;0,221830;0,244835;0,270766;0,304657;0,346154;0,403637;0,468490;0,153319
71;-1,000000;-0,314953;0,084631;0,155526;0,206162;0,234248;0,253364;0,275884;0,315826;0,355120;0,411331;0,468490;0,197714
72;-1,000000;-0,269875;0,078514;0,155818;0,209308;0,237136;0,260568;0,285489;0,324214;0,367127;0,419459;0,468490;0,206776
73;-1,000000;-0,351309;0,072262;0,137883;0,185031;0,219785;0,241286;0,270096;0,308343;0,357215;0,424005;0,472035;0,186460
74;-1,000000;-0,436193;0,066830;0,135570;0,186883;0,223131;0,252295;0,285867;0,317696;0,357281;0,426752;0,472035;0,181611
75;-1,000000;-0,308109;0,093407;0,157424;0,205981;0,229243;0,253662;0,287512;0,319470;0,357885;0,423706;0,472035;0,202018
76;-1,000000;-0,431313;0,086672;0,153397;0,201566;0,230736;0,253810;0,282606;0,313478;0,347028;0,410415;0,472035;0,184840
77;-1,000000;-0,151036;0,074155;0,140681;0,190807;0,223562;0,253746;0,290317;0,317350;0,343198;0,405496;0,472035;0,208827
78;-1,000000;-0,271349;0,064720;0,122323;0,181889;0,223579;0,250259;0,280623;0,307000;0,336819;0,398562;0,472035;0,189442
79;-1,000000;-0,526996;0,052834;0,104105;0,158812;0,202803;0,238282;0,267795;0,302880;0,331219;0,394459;0,472035;0,152619
80;-1,000000;-0,407028;0,051967;0,104462;0,157648;0,206968;0,239605;0,261874;0,290362;0,318474;0,380119;0,472035;0,160445
81;-1,000000;-0,233732;0,069742;0,107787;0,148584;0,200141;0,233278;0,258359;0,282525;0,318673;0,382391;0,472035;0,176775
82;-1,000000;-0,529920;0,051460;0,109613;0,158056;0,207741;0,242376;0,267618;0,292526;0,321914;0,378909;0,472035;0,150029
83;-1,000000;-0,490089;0,056666;0,116067;0,181687;0,214327;0,239243;0,261141;0,281892;0,317109;0,381007;0,472035;0,155905
84;-1,000000;-0,528587;0,085407;0,145351;0,190888;0,221105;0,242314;0,261640;0,283907;0,327506;0,391280;0,472035;0,162081
85;-1,000000;-0,683586;0,069980;0,140335;0,183968;0,215202;0,245932;0,267919;0,297825;0,334153;0,399945;0,472035;0,147167
86;-1,000000;-0,572945;0,058024;0,120457;0,166892;0,197213;0,227762;0,253756;0,286402;0,334016;0,392928;0,472035;0,146451
87;-1,000000;-0,643083;0,052356;0,114075;0,165179;0,202794;0,231671;0,258172;0,307271;0,352791;0,413002;0,472035;0,145423
88;-1,000000;-0,393529;0,061718;0,108482;0,158129;0,196780;0,227931;0,256958;0,297487;0,342792;0,411475;0,472035;0,166822
89;-1,000000;-0,328643;0,065475;0,129706;0,176434;0,213998;0,242814;0,276491;0,308562;0,345070;0,404608;0,472035;0,183452
90;-1,000000;-0,649298;0,056926;0,125055;0,177320;0,219048;0,246909;0,278832;0,307986;0,345711;0,403167;0,472035;0,151166
91;-1,000000;-0,439501;0,062944;0,126490;0,180442;0,226191;0,253609;0,291216;0,317885;0,351037;0,405839;0,472035;0,177615
92;-1,000000;-0,522723;0,062056;0,119710;0,172071;0,210953;0,241014;0,272247;0,308968;0,350809;0,411836;0,472035;0,162694
93;-1,000000;-0,730065;0,039374;0,098890;0,164613;0,200200;0,239013;0,267021;0,304532;0,353281;0,412716;0,472035;0,134957
94;-1,000000;-0,651883;0,028354;0,090485;0,153031;0,193186;0,230082;0,257832;0,297256;0,342663;0,415011;0,472035;0,135602
95;-1,000000;-0,476964;0,068634;0,134563;0,182152;0,210459;0,234205;0,255645;0,292038;0,334868;0,406950;0,472035;0,164255
96;-1,000000;-0,388736;0,072905;0,136415;0,182174;0,216219;0,240036;0,268535;0,306327;0,352336;0,413385;0,472035;0,179959
97;-1,000000;-0,678818;0,052043;0,120630;0,169179;0,206939;0,230224;0,262545;0,305673;0,353835;0,419906;0,472035;0,144216
98;-1,000000;-0,681787;0,039891;0,091087;0,152028;0,190781;0,223537;0,269343;0,324755;0,364781;0,417366;0,472035;0,139178
99;-1,000000;-0,638652;0,043120;0,098624;0,153849;0,193342;0,234324;0,279125;0,323619;0,363354;0,409488;0,472035;0,146019
100;-1,000000;-1,000000;0,026277;0,083078;0,147954;0,194252;0,238042;0,281974;0,320151;0,354775;0,414948;0,472035;0,106145
101;-1,000000;-0,844279;0,040799;0,109794;0,158239;0,205152;0,248257;0,280373;0,312653;0,351721;0,420757;0,472035;0,128347
102;-1,000000;-1,000000;-0,061272;0,106031;0,157457;0,203068;0,239751;0,276261;0,317634;0,361636;0,421249;0,472035;0,102182
103;-1,000000;-0,809736;0,047570;0,141591;0,185641;0,233132;0,265832;0,301301;0,334363;0,377429;0,424188;0,472035;0,150131
104;-1,000000;-0,849789;0,048445;0,141502;0,183932;0,231405;0,271577;0,308633;0,337107;0,377393;0,428167;0,475709;0,147837
105;-1,000000;-0,689930;0,030335;0,128403;0,177507;0,220509;0,253103;0,296431;0,340283;0,382042;0,432794;0,475709;0,157148
106;-1,000000;-0,522405;0,063092;0,140332;0,181234;0,212163;0,250737;0,291760;0,330506;0,370508;0,424217;0,475709;0,174214
107;-1,000000;-1,000000;-0,107639;0,105462;0,170511;0,209495;0,238008;0,269655;0,310392;0,352563;0,413153;0,475709;0,096160
108;-1,000000;-0,925368;0,019941;0,097655;0,167217;0,206749;0,242737;0,268951;0,311633;0,354371;0,411923;0,475709;0,115581
109;-1,000000;-0,925368;0,018947;0,084699;0,158438;0,198074;0,229567;0,258838;0,290830;0,339780;0,405801;0,475709;0,105961
110;-1,000000;-0,883394;0,033058;0,102485;0,167575;0,205275;0,228636;0,256113;0,288561;0,335880;0,403348;0,475709;0,113754
111;-1,000000;-0,762543;0,031804;0,086286;0,144048;0,189803;0,223239;0,253442;0,294959;0,336237;0,391056;0,475709;0,118833
112;-1,000000;-1,000000;-0,061566;0,086062;0,147819;0,191162;0,226688;0,256753;0,300023;0,340372;0,399402;0,475709;0,088671
113;-1,000000;-0,962330;0,027444;0,093561;0,156456;0,201657;0,237763;0,265948;0,305723;0,338967;0,397612;0,475709;0,106280
114;-1,000000;-1,000000;-0,066310;0,084834;0,142988;0,196693;0,231608;0,265046;0,303863;0,334516;0,394713;0,475709;0,088795
115;-1,000000;-1,000000;-0,094793;0,098835;0,155102;0,201180;0,229798;0,260987;0,291431;0,324238;0,383370;0,475709;0,085015
116;-1,000000;-1,000000;-0,260453;0,070069;0,138744;0,190770;0,225610;0,257860;0,283671;0,317668;0,379938;0,475709;0,060388
117;-1,000000;-1,000000;-0,107739;0,057557;0,112568;0,175362;0,220163;0,254206;0,288897;0,328917;0,395781;0,475709;0,072571
118;-1,000000;-0,849174;0,030148;0,094387;0,150514;0,197451;0,233326;0,262396;0,303184;0,338649;0,404617;0,478131;0,116550
119;-1,000000;-1,000000;-0,361887;0,059506;0,119838;0,180681;0,225203;0,258495;0,299160;0,338423;0,396376;0,478131;0,051580
120;-1,000000;-1,000000;-0,164865;0,069529;0,126163;0,181703;0,223178;0,252091;0,288710;0,334657;0,401513;0,478131;0,071268
121;-1,000000;-0,926812;0,019822;0,096942;0,156855;0,198909;0,226270;0,256549;0,295480;0,336712;0,398157;0,478131;0,105888
122;-1,000000;-0,726473;0,050970;0,121770;0,172992;0,210736;0,235739;0,275517;0,306178;0,337371;0,403651;0,478131;0,138845
123;-1,000000;-1,000000;0,013724;0,096828;0,160177;0,199279;0,228936;0,262921;0,302293;0,340302;0,402800;0,478131;0,100726
124;-1,000000;-0,852350;0,018293;0,086889;0,164136;0,205890;0,230704;0,264589;0,299738;0,340269;0,401338;0,478131;0,115950
125;-1,000000;-1,000000;-0,571598;0,047267;0,135454;0,197012;0,231126;0,261271;0,301712;0,343413;0,415131;0,478131;0,036079
126;-1,000000;-1,000000;-0,150477;0,092193;0,158128;0,203026;0,234899;0,263566;0,301716;0,340881;0,416279;0,478131;0,086021
127;-1,000000;-0,810311;0,025580;0,086855;0,147776;0,200867;0,231700;0,259568;0,299331;0,337740;0,419106;0,484497;0,119821
128;-1,000000;-1,000000;-0,064280;0,085472;0,144463;0,192023;0,217747;0,249450;0,296217;0,337583;0,413006;0,484497;0,087168
129;-1,000000;-0,811476;0,024369;0,079157;0,132648;0,182520;0,217327;0,247042;0,286889;0,324462;0,413407;0,484497;0,109635
130;-1,000000;-0,963265;0,016636;0,086319;0,155941;0,197208;0,226903;0,256911;0,291755;0,340869;0,424847;0,484497;0,103412
131;-1,000000;-0,927978;0,010614;0,092527;0,158119;0,209510;0,238826;0,267788;0,299653;0,335280;0,420583;0,484497;0,110492
132;-1,000000;-0,853541;0,003624;0,080559;0,149747;0,193230;0,228433;0,261312;0,297526;0,335492;0,423677;0,484497;0,112006
133;-1,000000;-0,774669;0,019710;0,088744;0,158938;0,214163;0,239243;0,273492;0,306954;0,354632;0,431909;0,484497;0,131312
134;-1,000000;-0,491176;0,039694;0,115337;0,176477;0,223438;0,250265;0,287568;0,315305;0,356758;0,422939;0,484497;0,169661
135;-1,000000;-0,728765;0,033327;0,110801;0,174645;0,225309;0,265193;0,293610;0,320693;0,368122;0,426282;0,484497;0,148922
136;-1,000000;-0,922036;0,026370;0,095049;0,159601;0,219867;0,263556;0,299325;0,336320;0,377018;0,427809;0,484497;0,128288
137;-1,000000;-0,961763;0,021119;0,088602;0,161459;0,240713;0,270663;0,304141;0,346308;0,382004;0,425767;0,484497;0,127901
138;-1,000000;-0,718398;0,049746;0,117475;0,184503;0,238123;0,267855;0,308687;0,343595;0,379629;0,426295;0,484497;0,159751
139;-1,000000;-0,554321;0,055508;0,127247;0,196133;0,237317;0,267417;0,304609;0,341394;0,380995;0,431557;0,484497;0,178786
140;-1,000000;-0,383208;0,091965;0,163761;0,211359;0,246621;0,279261;0,312957;0,345169;0,381936;0,435164;0,484497;0,208498
141;-1,000000;-0,507381;0,082061;0,154675;0,208890;0,249656;0,280958;0,317951;0,354478;0,392092;0,439828;0,484497;0,197321
142;-1,000000;-0,291416;0,120105;0,177654;0,224101;0,262681;0,289131;0,325389;0,356752;0,393272;0,437516;0,484783;0,229518
143;-1,000000;-0,192033;0,136877;0,185573;0,226163;0,260644;0,286425;0,323963;0,356885;0,384264;0,428797;0,484783;0,239756
144;-1,000000;-0,592940;0,096545;0,161320;0,200206;0,234480;0,270383;0,308096;0,340541;0,376131;0,426192;0,484783;0,182095
145;-1,000000;-0,040232;0,115603;0,169643;0,210491;0,246692;0,285752;0,323748;0,353674;0,386105;0,434773;0,484783;0,248625
146;-1,000000;-0,094784;0,094198;0,157598;0,210464;0,252654;0,295822;0,327909;0,360173;0,390398;0,438025;0,484783;0,243246
147;-1,000000;-0,433379;0,085420;0,176454;0,222455;0,263985;0,305298;0,334370;0,368391;0,398458;0,441780;0,484783;0,216323
148;-1,000000;-0,306144;0,118167;0,193358;0,245403;0,288881;0,321163;0,344222;0,374003;0,400459;0,443272;0,484783;0,242278
149;-1,000000;0,003446;0,130769;0,188049;0,242609;0,284412;0,323823;0,350659;0,374070;0,397852;0,433151;0,484783;0,272884
150;-1,000000;-0,079032;0,126890;0,195074;0,248866;0,289646;0,327587;0,348461;0,374926;0,394797;0,431959;0,484783;0,265917
151;-1,000000;0,001894;0,120212;0,183896;0,224396;0,274029;0,323453;0,349584;0,380074;0,396174;0,431716;0,484783;0,268543
152;-1,000000;-0,016431;0,155541;0,214277;0,260923;0,306716;0,334839;0,360748;0,382419;0,398907;0,434923;0,488302;0,283286
153;-1,000000;-0,089139;0,156235;0,219591;0,267102;0,315376;0,338710;0,362778;0,385586;0,397879;0,433815;0,488302;0,278793
154;-1,000000;-0,279193;0,135547;0,198744;0,246640;0,295869;0,333751;0,356552;0,382340;0,398934;0,440752;0,488302;0,250994
155;-1,000000;-0,204539;0,132421;0,191131;0,243148;0,284117;0,325691;0,349872;0,375344;0,398371;0,437781;0,488302;0,253334
156;-1,000000;-0,269909;0,160274;0,210454;0,254541;0,290718;0,326808;0,351332;0,381646;0,402573;0,440641;0,488302;0,254908
157;-1,000000;-0,327329;0,133852;0,187137;0,226382;0,271408;0,313744;0,345899;0,369898;0,396865;0,436789;0,488302;0,235464
158;-1,000000;0,022837;0,156527;0,206720;0,257300;0,295206;0,327870;0,352995;0,375780;0,399956;0,445536;0,488302;0,284073
159;-1,000000;-0,006323;0,170825;0,226268;0,266691;0,302414;0,331066;0,357473;0,385528;0,411323;0,447752;0,488302;0,289302
160;-1,000000;-0,104865;0,136732;0,208548;0,251185;0,282771;0,310724;0,336390;0,369947;0,392254;0,443547;0,488302;0,262723
161;-1,000000;-0,071770;0,136129;0,196036;0,235866;0,268096;0,297301;0,338749;0,370486;0,390339;0,442560;0,488302;0,260379
162;-1,000000;-0,293971;0,109882;0,191287;0,237609;0,275296;0,319168;0,355607;0,380976;0,402079;0,452505;0,495339;0,243044
163;-1,000000;-0,121666;0,115486;0,191744;0,238405;0,274438;0,311982;0,347574;0,374346;0,395923;0,445001;0,495339;0,257323
164;-1,000000;-0,207955;0,110914;0,187090;0,239506;0,281181;0,320645;0,354242;0,376190;0,393038;0,436362;0,495339;0,249121
165;-1,000000;-0,207005;0,106825;0,186341;0,235576;0,283215;0,330218;0,357613;0,379045;0,397871;0,444757;0,495339;0,251446
166;-1,000000;-0,045545;0,098574;0,190442;0,243329;0,276434;0,320689;0,355673;0,379778;0,403558;0,446025;0,495339;0,266896
167;-1,000000;-0,179481;0,082877;0,172251;0,234063;0,286904;0,328014;0,358142;0,381293;0,399923;0,439622;0,495339;0,250361
168;-1,000000;-0,171713;0,119389;0,194505;0,242371;0,291452;0,332033;0,358151;0,381848;0,402506;0,440303;0,495339;0,259084
169;-1,000000;0,017545;0,143486;0,202780;0,253888;0,302996;0,336944;0,368303;0,389112;0,407360;0,448563;0,495339;0,287098
170;-0,151774;0,042484;0,152746;0,216781;0,258633;0,306323;0,340213;0,365346;0,383606;0,401674;0,442262;0,495339;0,291007
171;-1,000000;-0,086112;0,102567;0,185283;0,238004;0,274272;0,312271;0,351923;0,376928;0,395123;0,429464;0,495339;0,257972
172;-1,000000;-0,161880;0,118800;0,209031;0,254321;0,288070;0,326140;0,352422;0,373952;0,392791;0,442650;0,495339;0,259630
173;-1,000000;-0,071875;0,120712;0,194998;0,245883;0,282432;0,321772;0,350468;0,373415;0,401038;0,445689;0,502945;0,266453
174;-1,000000;-0,122762;0,095593;0,167404;0,231754;0,268260;0,308114;0,341508;0,366955;0,401405;0,440286;0,502945;0,249852
175;-1,000000;-0,035265;0,124693;0,197277;0,252149;0,279573;0,316852;0,344020;0,373239;0,403763;0,451218;0,502945;0,270752
176;-1,000000;-0,160001;0,122371;0,196541;0,247331;0,279156;0,312912;0,344552;0,374274;0,401524;0,451729;0,502945;0,257039
177;-1,000000;-0,063146;0,153817;0,224712;0,268393;0,300218;0,331158;0,354563;0,383987;0,407516;0,458612;0,502945;0,281983
178;-1,000000;-0,077723;0,136345;0,210987;0,270222;0,304279;0,332090;0,353064;0,380274;0,404252;0,453347;0,502945;0,276714
179;-1,000000;-0,106829;0,174610;0,241514;0,296029;0,318750;0,341144;0,358254;0,385711;0,414401;0,458850;0,505138;0,288244
180;-1,000000;-0,015066;0,193359;0,252498;0,302436;0,321936;0,344396;0,366573;0,388058;0,413311;0,454941;0,505138;0,302244
181;-1,000000;0,005310;0,164790;0,233867;0,288917;0,321236;0,347869;0,372834;0,392909;0,419279;0,451217;0,505138;0,299823
182;-1,000000;0,032790;0,174713;0,229590;0,283576;0,318854;0,350531;0,379219;0,395858;0,418449;0,453086;0,505138;0,303667
183;0,019394;0,063944;0,176194;0,234252;0,273602;0,313530;0,339913;0,371845;0,391360;0,412131;0,450180;0,505138;0,302695
184;-1,000000;-0,062644;0,170204;0,234936;0,275483;0,315519;0,348153;0,373024;0,391306;0,410168;0,451877;0,505138;0,290803
185;-1,000000;-0,073996;0,169294;0,233214;0,276351;0,315102;0,343094;0,368042;0,386115;0,408168;0,450215;0,505138;0,287560
186;-1,000000;0,030185;0,179473;0,242763;0,282491;0,316852;0,344991;0,373440;0,389423;0,410642;0,449583;0,505138;0,301984
187;-1,000000;0,041552;0,199017;0,260074;0,300935;0,332031;0,362951;0,382134;0,395576;0,419721;0,454466;0,505138;0,314846
188;-1,000000;0,055816;0,203880;0,258248;0,292362;0,328207;0,357449;0,381076;0,396076;0,420443;0,454733;0,505138;0,314829
189;-1,000000;0,045285;0,197128;0,262029;0,303169;0,332336;0,355898;0,379767;0,395589;0,425173;0,459517;0,505138;0,315589
190;-1,000000;0,029683;0,172277;0,238839;0,284454;0,332197;0,364911;0,386945;0,398058;0,419593;0,453985;0,505138;0,308094
191;0,017692;0,066501;0,165362;0,235091;0,288676;0,328869;0,355531;0,376901;0,391747;0,411346;0,452040;0,505138;0,307206
192;-1,000000;-0,145196;0,144349;0,218000;0,293191;0,335729;0,360219;0,379079;0,390058;0,409380;0,454328;0,505138;0,283914
193;-1,000000;-0,064698;0,172646;0,255340;0,309098;0,340482;0,365443;0,382789;0,393418;0,417124;0,457650;0,505138;0,302929
194;-1,000000;-0,059331;0,169175;0,244689;0,299213;0,337067;0,364235;0,382033;0,395767;0,414935;0,452365;0,505138;0,300015
195;-1,000000;0,045081;0,205533;0,273801;0,320542;0,343998;0,367446;0,383714;0,393437;0,405826;0,442846;0,505138;0,318222
196;-1,000000;-0,061567;0,216864;0,269008;0,315055;0,345037;0,369019;0,387249;0,397170;0,410128;0,448767;0,505138;0,309673
197;-1,000000;-0,127595;0,228018;0,287758;0,329108;0,355487;0,376262;0,387648;0,397131;0,414666;0,449058;0,505138;0,309754
198;-1,000000;-0,002176;0,210038;0,283694;0,328970;0,355461;0,375506;0,386475;0,395138;0,413321;0,447772;0,505138;0,319420
199;-1,000000;-0,027100;0,235618;0,299220;0,329093;0,355550;0,373910;0,386434;0,397328;0,418617;0,448227;0,505138;0,321690
