Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
13;-1,000000;-0,577801;-0,055734;-0,021562;-0,002667;0,005369;0,017267;0,037087;0,054636;0,093743;0,206586;0,349020;-0,024308
14;-1,000000;-0,678302;-0,045662;-0,012815;-0,001311;0,007769;0,021271;0,038904;0,054467;0,098118;0,214544;0,349020;-0,030302
15;-1,000000;-0,573515;-0,052142;-0,022425;-0,003635;0,005241;0,020489;0,038101;0,057354;0,099306;0,204856;0,349020;-0,022637
16;-1,000000;-0,723921;-0,061152;-0,027378;-0,005924;0,004326;0,018026;0,035862;0,056201;0,090759;0,206553;0,349020;-0,040665
17;-1,000000;-0,765931;-0,064582;-0,026746;-0,004997;0,015435;0,031639;0,046203;0,069774;0,122319;0,239980;0,349020;-0,033691
18;-1,000000;-0,832303;-0,068805;-0,021163;0,000391;0,021370;0,038290;0,055762;0,092870;0,141236;0,248909;0,349020;-0,032344
19;-1,000000;-0,640054;-0,035784;-0,007876;0,012302;0,026302;0,039640;0,064451;0,100899;0,156653;0,253385;0,349020;-0,003008
20;-1,000000;-0,636264;-0,027976;-0,006293;0,009677;0,024114;0,038203;0,060124;0,094436;0,139321;0,243861;0,349020;-0,006080
21;-1,000000;-0,647777;-0,050278;-0,013991;0,006165;0,022083;0,034433;0,057001;0,092463;0,141197;0,253904;0,349020;-0,010480
22;-1,000000;-0,865197;-0,074513;-0,019947;0,009525;0,025525;0,037099;0,060678;0,089171;0,146468;0,253370;0,349020;-0,033782
23;-1,000000;-0,492890;-0,029818;-0,002391;0,017233;0,035686;0,056947;0,078435;0,106167;0,157712;0,256776;0,371414;0,018386
24;-1,000000;-0,750112;-0,038050;-0,007961;0,012465;0,030848;0,050265;0,072289;0,104351;0,151430;0,253772;0,371414;-0,012070
25;-1,000000;-0,749515;-0,029351;-0,003559;0,014019;0,026624;0,045018;0,065983;0,099602;0,154874;0,252149;0,371414;-0,012415
26;-1,000000;-0,629165;-0,024427;0,001103;0,019937;0,037185;0,060150;0,088870;0,128362;0,181133;0,269054;0,371414;0,013220
27;-1,000000;-0,586236;-0,025091;-0,003886;0,010880;0,027669;0,044872;0,072501;0,114815;0,170765;0,273335;0,384104;0,009962
28;-1,000000;-0,697801;-0,028249;-0,007127;0,005792;0,021850;0,044505;0,070134;0,106219;0,174011;0,284419;0,384104;-0,002625
29;-1,000000;-0,474144;-0,020987;-0,000380;0,010592;0,029105;0,049095;0,072049;0,105896;0,175919;0,277771;0,384104;0,022492
30;-1,000000;-0,820389;-0,032917;-0,007453;0,007165;0,027925;0,056040;0,086379;0,125990;0,190544;0,278003;0,384104;-0,008871
31;-1,000000;-0,520609;-0,009827;0,008065;0,028457;0,052538;0,076853;0,112260;0,148581;0,209724;0,296792;0,384104;0,040283
32;-1,000000;-0,681058;-0,022910;0,005285;0,020836;0,043589;0,066300;0,108993;0,154404;0,217065;0,319579;0,421826;0,023208
33;-1,000000;-0,434600;-0,005508;0,015415;0,035317;0,059863;0,096621;0,141486;0,192162;0,246593;0,327016;0,421826;0,067437
34;-1,000000;-0,354547;0,001204;0,023474;0,044581;0,071852;0,107694;0,143551;0,181238;0,231373;0,327627;0,421826;0,077805
35;-1,000000;-0,396184;-0,005819;0,021179;0,043482;0,073064;0,111697;0,151339;0,192707;0,241189;0,325344;0,421826;0,075800
36;-1,000000;-0,435281;-0,005611;0,018724;0,040642;0,071669;0,112204;0,157278;0,198443;0,247738;0,327165;0,421826;0,073297
37;-1,000000;-0,551882;-0,001433;0,025200;0,043607;0,076154;0,116471;0,163367;0,211322;0,266613;0,345427;0,421826;0,069485
38;-1,000000;-0,548005;-0,008313;0,017957;0,038388;0,092348;0,137189;0,180465;0,225601;0,277478;0,366833;0,430109;0,077994
39;-1,000000;-0,382170;0,012407;0,042338;0,087070;0,134440;0,171728;0,206608;0,237822;0,283122;0,375197;0,430109;0,116856
40;-1,000000;-0,378290;0,026932;0,063115;0,094540;0,138558;0,177007;0,208297;0,240720;0,295078;0,381489;0,465958;0,124745
41;-1,000000;-0,251151;0,035548;0,069022;0,101235;0,143150;0,178175;0,207089;0,239081;0,286736;0,384694;0,465958;0,139358
42;-1,000000;-0,393455;0,023785;0,060629;0,095675;0,148286;0,185757;0,223505;0,256844;0,310943;0,389590;0,465958;0,130156
43;-1,000000;-0,460833;0,031348;0,074898;0,109321;0,153195;0,188932;0,223876;0,259140;0,324271;0,409443;0,465958;0,131359
44;-1,000000;-0,208695;0,036902;0,076810;0,114576;0,152351;0,186621;0,221692;0,259118;0,314884;0,394119;0,465958;0,154838
45;-1,000000;-0,213959;0,044216;0,084740;0,119735;0,165965;0,207994;0,239219;0,287181;0,336925;0,410136;0,465958;0,168215
46;-1,000000;-0,446970;0,047256;0,093473;0,132033;0,174122;0,217686;0,255471;0,297733;0,344539;0,418813;0,465958;0,153416
47;-1,000000;-0,283664;0,058287;0,112700;0,154024;0,206040;0,236533;0,268601;0,306175;0,345916;0,412187;0,465958;0,181680
48;-1,000000;-0,224788;0,069174;0,116845;0,155041;0,196710;0,240041;0,281385;0,316783;0,352290;0,422829;0,465958;0,192631
49;-1,000000;-0,197783;0,065180;0,104272;0,146061;0,185033;0,227643;0,274008;0,317933;0,357149;0,422130;0,465958;0,190163
50;-1,000000;-0,148421;0,091370;0,128157;0,159579;0,190606;0,231826;0,274929;0,317891;0,365206;0,426888;0,465958;0,203803
51;-1,000000;-0,097221;0,097275;0,144466;0,173284;0,204799;0,244875;0,285627;0,328039;0,375182;0,426625;0,465958;0,218295
52;-1,000000;-0,071646;0,116709;0,160167;0,184940;0,217449;0,261053;0,295753;0,340624;0,387227;0,437682;0,465958;0,232996
53;-1,000000;-0,028093;0,131304;0,169205;0,200946;0,232478;0,266850;0,302300;0,348531;0,389482;0,433541;0,465958;0,244654
54;-1,000000;-0,173984;0,112871;0,162558;0,207331;0,247489;0,273724;0,308016;0,347627;0,389150;0,432768;0,465958;0,230755
55;-1,000000;0,015132;0,119159;0,163687;0,200919;0,239735;0,267421;0,305645;0,341709;0,381271;0,429915;0,465958;0,246459
56;-1,000000;0,005499;0,110236;0,151900;0,195840;0,239613;0,270298;0,303412;0,337443;0,383211;0,438811;0,465958;0,243626
57;-1,000000;-0,080285;0,111004;0,148481;0,191794;0,240452;0,282213;0,321405;0,350505;0,388406;0,439075;0,465958;0,239305
58;-1,000000;-0,125729;0,106870;0,158799;0,209013;0,264733;0,304903;0,336667;0,367061;0,397432;0,439355;0,465958;0,245910
59;-1,000000;-0,025198;0,120625;0,165993;0,203207;0,258046;0,294320;0,333909;0,365136;0,397552;0,441894;0,467754;0,255548
60;-1,000000;-0,029969;0,122468;0,167862;0,218675;0,263518;0,298059;0,333053;0,369237;0,401877;0,441441;0,467754;0,258622
61;-1,000000;-0,101185;0,133470;0,181618;0,231172;0,263505;0,305196;0,350954;0,381898;0,405672;0,448615;0,467754;0,260092
62;-1,000000;-0,007036;0,148147;0,201721;0,238408;0,267389;0,309537;0,347472;0,375847;0,402257;0,441567;0,467754;0,272531
63;-1,000000;-0,008409;0,157156;0,204765;0,245590;0,275638;0,313951;0,342368;0,364335;0,397744;0,447071;0,467754;0,274021
64;-1,000000;0,043825;0,187105;0,231904;0,257869;0,294470;0,320725;0,342076;0,371428;0,402405;0,441307;0,467754;0,289312
65;-0,040494;0,099090;0,182009;0,239283;0,279758;0,307531;0,326762;0,350719;0,381374;0,405095;0,439700;0,467754;0,301132
66;-1,000000;0,029002;0,159319;0,218784;0,265648;0,303322;0,327443;0,357337;0,389614;0,410441;0,448773;0,467754;0,290968
67;-1,000000;-0,010112;0,149213;0,209585;0,247235;0,287502;0,322592;0,358347;0,391135;0,412792;0,449751;0,467754;0,281804
68;-1,000000;0,039394;0,153397;0,205224;0,242001;0,279687;0,316143;0,349829;0,387007;0,410561;0,447985;0,467754;0,283123
69;-1,000000;0,033017;0,161370;0,218025;0,248892;0,290391;0,323536;0,349408;0,384842;0,411970;0,447566;0,467754;0,286902
70;-1,000000;-0,073264;0,130744;0,194959;0,233069;0,285418;0,318795;0,355567;0,390977;0,414575;0,444448;0,467754;0,269529
71;-1,000000;-0,006835;0,168894;0,218186;0,265581;0,296552;0,323103;0,355135;0,388136;0,412876;0,447404;0,467754;0,286903
72;-1,000000;0,007496;0,171422;0,233460;0,274643;0,303987;0,331911;0,366401;0,395520;0,417309;0,448784;0,467754;0,295093
73;-1,000000;0,049778;0,186934;0,248143;0,279624;0,306936;0,329515;0,366363;0,389922;0,408578;0,444683;0,467754;0,301048
74;-1,000000;0,031064;0,178574;0,245058;0,272218;0,299183;0,324720;0,360990;0,388793;0,407475;0,441718;0,467754;0,294979
75;-1,000000;0,050194;0,184900;0,247074;0,276828;0,302066;0,325674;0,360256;0,391033;0,416218;0,448922;0,467754;0,300316
76;-1,000000;-0,039351;0,154374;0,223213;0,258223;0,288195;0,311607;0,338922;0,374468;0,406005;0,446129;0,467754;0,276178
77;-1,000000;0,016316;0,180640;0,237386;0,269622;0,300117;0,318165;0,347776;0,377982;0,406658;0,446126;0,467754;0,290079
78;0,011099;0,092562;0,158949;0,220303;0,259370;0,287846;0,314054;0,356359;0,389258;0,412424;0,450591;0,467754;0,294172
79;0,008948;0,095731;0,171414;0,222712;0,258076;0,292859;0,314553;0,358897;0,396961;0,414398;0,444604;0,467754;0,297020
80;0,011099;0,098213;0,169960;0,220834;0,260196;0,296675;0,326774;0,362744;0,397391;0,415847;0,442069;0,467754;0,299070
81;0,011099;0,105183;0,176737;0,239533;0,273864;0,309515;0,341089;0,377045;0,398000;0,412913;0,446780;0,467754;0,308066
82;-1,000000;0,014310;0,203054;0,256064;0,300559;0,328647;0,369388;0,396900;0,409724;0,423958;0,456512;0,467754;0,315911
83;-1,000000;0,061332;0,194510;0,254216;0,305093;0,328967;0,375118;0,400915;0,411680;0,425219;0,461527;0,467754;0,321858
84;-1,000000;0,060200;0,193821;0,256401;0,316173;0,361938;0,386118;0,403805;0,420121;0,440738;0,466748;0,467754;0,330606
85;-1,000000;0,087791;0,217641;0,267435;0,316076;0,366072;0,394997;0,411996;0,425554;0,454887;0,466963;0,467754;0,340941
86;0,011099;0,141509;0,238087;0,303961;0,339061;0,378542;0,400779;0,416379;0,426229;0,452230;0,466963;0,467754;0,356374
87;-1,000000;0,064932;0,220938;0,290961;0,328882;0,369411;0,396563;0,415857;0,427044;0,450822;0,466820;0,467754;0,343223
88;0,030016;0,109056;0,218924;0,271431;0,318210;0,350129;0,385625;0,405885;0,422081;0,430378;0,461943;0,467754;0,337366
89;0,011099;0,120316;0,236190;0,293802;0,332007;0,369681;0,392543;0,413971;0,424978;0,430929;0,459287;0,467754;0,347370
90;-1,000000;0,086686;0,231717;0,278597;0,326655;0,363781;0,393422;0,415926;0,426205;0,436414;0,466963;0,467754;0,342637
91;0,011099;0,115115;0,236782;0,293366;0,330302;0,362014;0,397371;0,418738;0,428105;0,447461;0,467107;0,467754;0,349636
92;0,011099;0,092268;0,223350;0,283715;0,325633;0,340910;0,381816;0,406394;0,422442;0,435881;0,466525;0,467754;0,337893
93;0,011099;0,120004;0,233925;0,296480;0,329759;0,353137;0,391451;0,413262;0,425854;0,445021;0,466604;0,467754;0,347550
94;0,005555;0,147910;0,249558;0,299835;0,331117;0,361860;0,393197;0,411556;0,425854;0,436592;0,466461;0,467754;0,352394
95;0,005555;0,151409;0,247179;0,290160;0,331868;0,366995;0,394995;0,418247;0,429567;0,456894;0,467035;0,467754;0,355435
96;0,011941;0,187915;0,257826;0,305391;0,352473;0,388834;0,407679;0,422944;0,429469;0,464086;0,467251;0,467754;0,368387
97;0,080577;0,204245;0,269622;0,331100;0,379086;0,406492;0,420320;0,427081;0,439073;0,465958;0,467538;0,467754;0,381051
98;-0,049843;0,181621;0,268930;0,348341;0,396396;0,412575;0,423319;0,427081;0,433812;0,465958;0,467251;0,467754;0,382528
99;0,049843;0,194512;0,294993;0,365836;0,407159;0,420703;0,426915;0,430707;0,459325;0,465958;0,467323;0,467754;0,393343
100;0,049843;0,185728;0,280281;0,352238;0,405763;0,420569;0,426730;0,430742;0,451842;0,465958;0,467356;0,467754;0,388721
101;-1,000000;0,112946;0,279223;0,349271;0,412932;0,425153;0,427081;0,430684;0,453946;0,465958;0,467678;0,467754;0,382487
102;-1,000000;0,159186;0,265753;0,352801;0,415739;0,426029;0,427081;0,428041;0,437376;0,466173;0,467754;0,467754;0,384593
103;-1,000000;0,099298;0,269180;0,358800;0,415253;0,426029;0,427081;0,427979;0,436448;0,465126;0,467323;0,467754;0,379252
104;0,145913;0,225023;0,275493;0,372355;0,420673;0,426906;0,427081;0,428756;0,435320;0,461377;0,467035;0,467754;0,394002
105;-1,000000;0,168251;0,287560;0,393436;0,423515;0,427081;0,427081;0,429020;0,435454;0,461162;0,466963;0,467754;0,391952
106;-1,000000;0,161560;0,304325;0,410351;0,424606;0,427081;0,427081;0,429068;0,435380;0,463878;0,467251;0,467754;0,395058
107;0,115702;0,226236;0,351346;0,422729;0,427081;0,427081;0,427081;0,432696;0,447833;0,466317;0,467754;0,467754;0,409615
108;0,115702;0,214274;0,314408;0,413677;0,426730;0,427081;0,427081;0,429234;0,439082;0,465958;0,467754;0,467754;0,402528
109;0,047265;0,222708;0,365289;0,423905;0,427081;0,427081;0,427081;0,427261;0,447788;0,466533;0,467754;0,467754;0,410248
110;0,047265;0,250715;0,391102;0,424782;0,427081;0,427081;0,427081;0,427090;0,440703;0,466245;0,467754;0,467754;0,414963
111;0,143944;0,268485;0,388254;0,422040;0,427040;0,427081;0,427081;0,427081;0,437237;0,466030;0,467754;0,467754;0,415808
112;0,140965;0,276371;0,410698;0,424896;0,427081;0,427081;0,427081;0,429664;0,451477;0,466389;0,467754;0,467754;0,420849
113;0,130206;0,289098;0,421397;0,426164;0,427081;0,427081;0,427090;0,433596;0,459711;0,466461;0,467754;0,467754;0,424543
114;0,190538;0,332296;0,423184;0,427081;0,427081;0,427081;0,427283;0,438879;0,465111;0,466102;0,467754;0,467754;0,430185
115;0,190538;0,329262;0,424606;0,427081;0,427081;0,427081;0,432138;0,461120;0,465958;0,466820;0,467754;0,467754;0,432890
116;0,190538;0,306872;0,423074;0,427081;0,427081;0,427081;0,427500;0,441299;0,465958;0,466245;0,467754;0,467754;0,427994
117;0,130206;0,233067;0,399868;0,425503;0,427081;0,427081;0,427081;0,431856;0,457209;0,465958;0,467466;0,467754;0,416217
118;0,130206;0,255313;0,393356;0,425679;0,427081;0,427081;0,427108;0,434787;0,462549;0,465958;0,467107;0,467754;0,418602
119;-1,000000;0,165714;0,414686;0,426730;0,427081;0,427081;0,430116;0,449727;0,465958;0,465958;0,467323;0,467754;0,414037
120;-0,049843;0,287923;0,423279;0,427081;0,427081;0,427081;0,430959;0,460808;0,465958;0,465958;0,467594;0,467754;0,428372
121;0,094234;0,352784;0,423400;0,427081;0,427081;0,427081;0,430276;0,457249;0,465958;0,465958;0,467163;0,467754;0,434403
122;0,112720;0,327646;0,423393;0,427081;0,427081;0,427081;0,429399;0,452497;0,465958;0,465958;0,467494;0,467754;0,431359
123;-1,000000;0,264461;0,423080;0,427081;0,427081;0,427081;0,434328;0,464860;0,465958;0,465958;0,467538;0,467754;0,426743
124;0,030016;0,294425;0,423396;0,427081;0,427081;0,427081;0,433570;0,465943;0,465958;0,465958;0,467394;0,467754;0,429789
125;-1,000000;0,254146;0,422536;0,425854;0,427081;0,427081;0,427763;0,459908;0,465958;0,465958;0,467323;0,467754;0,424361
126;-1,000000;0,283301;0,422699;0,426110;0,427081;0,427081;0,427805;0,462839;0,465958;0,465958;0,467610;0,467754;0,427644
127;-1,000000;0,302929;0,424708;0,427081;0,427081;0,427081;0,451270;0,465958;0,465958;0,466173;0,467754;0,467754;0,432599
128;-1,000000;0,304487;0,424977;0,427081;0,427081;0,427081;0,457584;0,465958;0,465958;0,465958;0,467754;0,467754;0,433392
129;0,182835;0,387221;0,426380;0,427081;0,427081;0,428970;0,465460;0,465958;0,465958;0,466676;0,467754;0,467754;0,442854
130;0,182835;0,379784;0,426380;0,427081;0,427081;0,427081;0,453276;0,465958;0,466317;0,467754;0,467754;0,467754;0,440846
131;-1,000000;0,328032;0,426380;0,427081;0,427081;0,427116;0,453692;0,465958;0,465958;0,467394;0,467754;0,467754;0,435645
132;-1,000000;0,323477;0,427081;0,427081;0,427081;0,437968;0,465958;0,465958;0,465958;0,467538;0,467754;0,467754;0,437585
133;-1,000000;0,316421;0,427081;0,427081;0,427081;0,427288;0,463781;0,465958;0,465958;0,467610;0,467754;0,467754;0,435601
134;0,176093;0,386009;0,427081;0,427081;0,427081;0,437323;0,465958;0,465958;0,465958;0,467754;0,467754;0,467754;0,443796
135;0,176093;0,357821;0,427081;0,427081;0,427081;0,427081;0,450497;0,465958;0,465958;0,466963;0,467754;0,467754;0,438327
136;0,176093;0,364000;0,427081;0,427081;0,427081;0,428437;0,461872;0,465958;0,465958;0,467107;0,467754;0,467754;0,440233
137;-1,000000;0,279478;0,424101;0,427081;0,427081;0,427152;0,459978;0,465958;0,465958;0,467682;0,467754;0,467754;0,431222
138;0,213493;0,359559;0,425328;0,427081;0,427081;0,427243;0,461906;0,465958;0,465958;0,467323;0,467754;0,467754;0,439519
139;0,103474;0,359267;0,424750;0,427081;0,427081;0,427081;0,453156;0,465958;0,465958;0,466820;0,467760;0,467915;0,438491
140;0,195218;0,373343;0,425465;0,427081;0,427081;0,427081;0,453668;0,465958;0,465958;0,466820;0,467766;0,467915;0,440022
141;0,142617;0,370584;0,426393;0,427081;0,427081;0,427081;0,443475;0,465958;0,465958;0,466317;0,467766;0,467915;0,438769
142;-0,047273;0,332716;0,425341;0,427081;0,427081;0,429262;0,463088;0,465958;0,465958;0,467251;0,467766;0,467915;0,437150
143;-0,049843;0,250015;0,422699;0,426568;0,427081;0,427081;0,453256;0,465958;0,465958;0,466963;0,467773;0,467915;0,427335
144;-1,000000;0,313852;0,423251;0,427081;0,427081;0,427081;0,443404;0,465958;0,465958;0,467466;0,467779;0,467915;0,432891
145;0,187632;0,382707;0,426555;0,427081;0,427081;0,427081;0,444859;0,465958;0,465958;0,467610;0,467779;0,467915;0,440267
146;0,089050;0,341557;0,425679;0,427081;0,427081;0,427081;0,446190;0,465958;0,465958;0,467179;0,467773;0,467915;0,436154
147;0,326472;0,388734;0,426029;0,427081;0,427081;0,427081;0,444021;0,465958;0,465958;0,467754;0,467766;0,467915;0,440746
148;-1,000000;0,315633;0,427081;0,427081;0,427081;0,427081;0,458083;0,465958;0,466173;0,467754;0,467766;0,467915;0,434969
149;-0,049843;0,377219;0,427081;0,427081;0,427081;0,440160;0,465958;0,465958;0,466389;0,467754;0,467779;0,467915;0,443246
150;0,326472;0,410123;0,427081;0,427081;0,427081;0,440983;0,465958;0,465958;0,466892;0,467754;0,467779;0,467915;0,446669
151;0,213493;0,393740;0,426573;0,427081;0,427081;0,449443;0,465958;0,465958;0,467323;0,467754;0,467786;0,467915;0,445870
152;0,244012;0,376823;0,427081;0,427081;0,427081;0,427088;0,463481;0,465958;0,467035;0,467754;0,467786;0,467915;0,441717
153;0,049843;0,321076;0,425679;0,427081;0,427081;0,427081;0,461286;0,465958;0,467682;0,467754;0,467786;0,467915;0,435846
154;0,030016;0,252381;0,423446;0,427081;0,427081;0,427081;0,446891;0,465958;0,467179;0,467754;0,468292;0,480092;0,427314
155;0,004050;0,271000;0,424452;0,427081;0,427081;0,427081;0,436411;0,465958;0,466317;0,467754;0,468766;0,480092;0,428190
156;0,142769;0,329251;0,424789;0,427081;0,427081;0,427081;0,451499;0,465958;0,466102;0,467754;0,468279;0,480092;0,435487
157;0,167430;0,360208;0,424964;0,427081;0,427081;0,428644;0,465958;0,465958;0,466245;0,467754;0,468773;0,480092;0,440267
158;0,114535;0,346386;0,424614;0,427081;0,427081;0,427161;0,465914;0,465958;0,466245;0,467754;0,469247;0,480092;0,438744
159;0,058889;0,326954;0,426016;0,427081;0,427081;0,433177;0,465958;0,465958;0,466317;0,467754;0,471210;0,480092;0,437751
160;0,058889;0,337038;0,426892;0,427081;0,427081;0,458183;0,465958;0,465958;0,466533;0,467754;0,469234;0,480092;0,441171
161;0,054262;0,335636;0,427054;0,427081;0,427081;0,458163;0,465958;0,465958;0,466533;0,467754;0,469728;0,480092;0,441095
162;0,054262;0,327357;0,425503;0,427081;0,442969;0,465958;0,465958;0,465958;0,466604;0,467754;0,470221;0,480092;0,442536
163;0,053712;0,341117;0,423575;0,427081;0,435462;0,465958;0,465958;0,465958;0,466030;0,467754;0,469728;0,480092;0,442862
164;0,058889;0,325528;0,423926;0,427081;0,427253;0,464892;0,465958;0,465958;0,466389;0,467754;0,469234;0,480092;0,440397
165;0,187632;0,365819;0,425854;0,427081;0,451410;0,465958;0,465958;0,465958;0,466533;0,467754;0,468747;0,480092;0,447107
166;0,058889;0,344351;0,424101;0,427081;0,427390;0,464553;0,465958;0,465958;0,465958;0,467394;0,469233;0,480092;0,442198
167;0,030016;0,331951;0,424276;0,427081;0,439110;0,465958;0,465958;0,465958;0,466820;0,467754;0,469234;0,480092;0,442410
168;0,058889;0,292993;0,423049;0,427081;0,427966;0,465331;0,465958;0,465958;0,466173;0,467754;0,469234;0,480092;0,437150
169;0,058889;0,299585;0,423926;0,427081;0,448144;0,465958;0,465958;0,466030;0,467754;0,467754;0,469234;0,480092;0,440142
170;0,084486;0,354510;0,424977;0,436485;0,465958;0,465958;0,465958;0,466245;0,467754;0,467754;0,469728;0,480092;0,448533
171;0,058889;0,326974;0,425153;0,431545;0,465774;0,465958;0,465958;0,465958;0,467394;0,467754;0,469234;0,480092;0,445170
172;-1,000000;0,213642;0,425854;0,431897;0,465549;0,465958;0,465958;0,466245;0,467754;0,467754;0,469728;0,480092;0,434034
173;0,011407;0,238290;0,426204;0,439302;0,465958;0,465958;0,465958;0,465958;0,467610;0,467754;0,469728;0,480092;0,437272
174;0,005555;0,173946;0,423926;0,427081;0,449967;0,465958;0,465958;0,465958;0,466461;0,467754;0,469234;0,480092;0,427624
175;-1,000000;0,091402;0,405425;0,427081;0,442794;0,465958;0,465958;0,465958;0,466892;0,467754;0,469234;0,480092;0,416846
176;-1,000000;0,123574;0,419040;0,427081;0,446551;0,465958;0,465958;0,465958;0,467466;0,467754;0,468741;0,480092;0,421808
177;0,005555;0,194691;0,423029;0,429580;0,464376;0,465958;0,465958;0,465958;0,467538;0,467754;0,468741;0,480092;0,431358
178;0,030016;0,252551;0,425153;0,435230;0,465958;0,465958;0,465958;0,465958;0,467466;0,467754;0,469234;0,480092;0,438122
179;0,030016;0,184004;0,421907;0,432589;0,465199;0,465958;0,465958;0,466102;0,467754;0,467754;0,469728;0,480092;0,430695
180;0,089050;0,297503;0,426730;0,441008;0,465958;0,465958;0,465958;0,466676;0,467754;0,467754;0,468741;0,480092;0,443404
181;0,089050;0,334519;0,425503;0,441527;0,465958;0,465958;0,465958;0,466820;0,467754;0,467754;0,468741;0,480092;0,447049
182;0,058889;0,293634;0,426009;0,438571;0,465958;0,465958;0,465958;0,466461;0,467754;0,467754;0,469234;0,480092;0,442729
183;0,089050;0,347934;0,427081;0,452933;0,465958;0,465958;0,465958;0,466676;0,467754;0,467754;0,469234;0,480092;0,449724
184;-1,000000;0,138238;0,425854;0,462619;0,465958;0,465958;0,465958;0,466676;0,467754;0,467754;0,468741;0,480092;0,429551
185;0,058889;0,227259;0,442461;0,465958;0,465958;0,465958;0,465958;0,466892;0,467754;0,467754;0,468741;0,480092;0,440469
186;0,058889;0,290842;0,454175;0,465958;0,465958;0,465958;0,465958;0,467466;0,467754;0,467754;0,468741;0,480092;0,448056
187;0,187632;0,387486;0,460375;0,465958;0,465958;0,465958;0,465958;0,466820;0,467754;0,467754;0,468741;0,480092;0,458276
188;0,030016;0,370602;0,450227;0,465958;0,465958;0,465958;0,465958;0,466820;0,467754;0,467754;0,469234;0,480092;0,455622
189;0,058889;0,384752;0,456789;0,465958;0,465958;0,465958;0,465958;0,466102;0,467754;0,467754;0,469234;0,480092;0,457621
190;0,058889;0,343523;0,444330;0,465958;0,465958;0,465958;0,465958;0,466173;0,467754;0,467754;0,469725;0,480092;0,452309
191;0,106065;0,382768;0,441691;0,465958;0,465958;0,465958;0,465958;0,465958;0,467394;0,467754;0,469234;0,480092;0,455863
192;0,106065;0,381463;0,436094;0,465958;0,465958;0,465958;0,465958;0,466102;0,467754;0,467754;0,469234;0,480092;0,455223
193;0,089050;0,368232;0,432612;0,465958;0,465958;0,465958;0,465958;0,466173;0,467754;0,467754;0,468741;0,480092;0,453510
194;0,058991;0,364121;0,423049;0,461293;0,465958;0,465958;0,465958;0,465958;0,467610;0,467754;0,468741;0,480092;0,451640
195;0,167430;0,400399;0,430097;0,465958;0,465958;0,465958;0,465958;0,466173;0,467754;0,467754;0,469234;0,480092;0,456524
196;0,251867;0,371982;0,439156;0,465958;0,465958;0,465958;0,465958;0,465958;0,467107;0,467754;0,469728;0,480092;0,454552
197;0,167430;0,360032;0,447405;0,465958;0,465958;0,465958;0,465958;0,465958;0,467610;0,467754;0,470021;0,480092;0,454261
198;0,258816;0,360728;0,433474;0,465958;0,465958;0,465958;0,465958;0,465958;0,467035;0,467754;0,470029;0,480092;0,452881
199;0,258816;0,337292;0,429265;0,465958;0,465958;0,465958;0,465958;0,465958;0,466892;0,467754;0,470322;0,480092;0,450131
