Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
91;0,051184;0,135237;0,230686;0,276295;0,300736;0,327902;0,359816;0,381983;0,403458;0,417886;0,456041;0,504846;0,329004
92;0,051184;0,137409;0,237396;0,283654;0,312803;0,338458;0,359388;0,379227;0,401082;0,416846;0,453102;0,504846;0,331936
93;0,051184;0,158742;0,260425;0,300843;0,329733;0,349182;0,369324;0,388189;0,402725;0,420878;0,459482;0,504846;0,343952
94;0,087059;0,173626;0,271678;0,303170;0,325893;0,348066;0,371460;0,387700;0,402280;0,421396;0,460155;0,504846;0,346542
95;0,070784;0,179267;0,263016;0,300388;0,325844;0,349418;0,370742;0,387185;0,401056;0,421189;0,458433;0,504846;0,345654
96;-1,000000;0,119648;0,247535;0,286538;0,317567;0,342315;0,361308;0,380464;0,397745;0,422098;0,455002;0,504846;0,333022
97;-1,000000;0,115959;0,247276;0,294320;0,329593;0,349629;0,367197;0,384363;0,404784;0,426403;0,457919;0,504846;0,337744
98;0,029534;0,157874;0,250658;0,296669;0,331807;0,352877;0,366538;0,382965;0,400179;0,422723;0,460186;0,504846;0,342247
99;0,112790;0,168516;0,259385;0,297460;0,338802;0,356993;0,371571;0,389912;0,407633;0,426340;0,457748;0,504846;0,347436
100;0,087059;0,183595;0,268999;0,300016;0,338084;0,358522;0,374963;0,390890;0,410418;0,428859;0,461346;0,504846;0,351569
101;0,091424;0,194944;0,281675;0,307928;0,338588;0,356794;0,373136;0,388060;0,408092;0,431676;0,464046;0,504846;0,354494
102;0,080910;0,188964;0,271509;0,303831;0,330035;0,347608;0,364624;0,384400;0,402687;0,422024;0,455923;0,504846;0,347161
103;0,052840;0,166972;0,270085;0,304887;0,333571;0,352268;0,373770;0,390418;0,406598;0,425141;0,461800;0,504846;0,348551
104;0,052840;0,191907;0,279006;0,309612;0,337109;0,353094;0,369123;0,385580;0,402752;0,424583;0,464748;0,504846;0,351751
105;0,006361;0,166480;0,271019;0,306063;0,338903;0,355138;0,370844;0,395051;0,414428;0,436612;0,473272;0,504846;0,352781
106;0,004875;0,149124;0,274177;0,312625;0,340357;0,353561;0,367615;0,391611;0,411103;0,435267;0,478064;0,504846;0,351350
107;-1,000000;0,140904;0,287249;0,322621;0,348784;0,364927;0,384573;0,401975;0,417342;0,445208;0,481587;0,504846;0,359517
108;0,094438;0,211346;0,302013;0,339745;0,355891;0,371998;0,389364;0,400920;0,417062;0,444250;0,480484;0,504846;0,371307
109;0,107733;0,200583;0,282062;0,319182;0,343807;0,365320;0,386822;0,401806;0,413606;0,437156;0,476236;0,504846;0,362658
110;0,076173;0,169257;0,269461;0,308262;0,341086;0,363716;0,388354;0,403631;0,415734;0,434146;0,471803;0,504846;0,356545
111;0,059073;0,168361;0,268829;0,313444;0,344459;0,367383;0,389359;0,400011;0,415418;0,434945;0,464591;0,504846;0,356680
112;-0,027085;0,158884;0,237101;0,288182;0,328602;0,359703;0,384595;0,398239;0,413690;0,435244;0,467589;0,504846;0,347183
113;0,082208;0,169850;0,244132;0,296669;0,333257;0,361932;0,386291;0,402121;0,417243;0,439356;0,468773;0,504846;0,351962
114;-1,000000;0,110205;0,236631;0,292093;0,332476;0,365674;0,391521;0,403388;0,414417;0,433590;0,471643;0,504846;0,345164
115;0,082806;0,158727;0,257484;0,315045;0,355196;0,384993;0,397701;0,410403;0,423270;0,440024;0,477784;0,504868;0,362063
116;0,094352;0,197340;0,295356;0,329132;0,364820;0,390953;0,402766;0,415777;0,427507;0,441244;0,473902;0,504868;0,373880
117;-0,002110;0,168468;0,301934;0,334371;0,366847;0,394247;0,405882;0,418930;0,431608;0,441511;0,472340;0,504868;0,373614
118;-0,001690;0,163938;0,281278;0,323664;0,359392;0,395067;0,404956;0,416341;0,428753;0,442617;0,468438;0,504868;0,368445
119;-0,021094;0,149084;0,283669;0,329402;0,370577;0,399226;0,409104;0,419018;0,427747;0,442913;0,468708;0,504868;0,369945
120;-0,030593;0,153506;0,279686;0,339687;0,384354;0,399196;0,407233;0,416708;0,429307;0,443078;0,470812;0,504868;0,372357
121;-1,000000;0,118455;0,279487;0,331859;0,364054;0,393495;0,405119;0,416012;0,428966;0,445505;0,472250;0,504868;0,365520
122;-0,030593;0,170346;0,274960;0,325237;0,352435;0,389299;0,405872;0,418491;0,431325;0,447469;0,468141;0,504868;0,368358
123;-1,000000;0,103587;0,268924;0,319961;0,346359;0,386015;0,405616;0,419393;0,428758;0,442397;0,465431;0,504868;0,358644
124;0,000242;0,162740;0,288095;0,322898;0,352758;0,389107;0,404576;0,414874;0,427371;0,443198;0,462655;0,504868;0,366827
125;-1,000000;0,066284;0,236609;0,302559;0,335941;0,376173;0,401686;0,411172;0,424033;0,436519;0,460597;0,504868;0,345157
126;-0,019419;0,144315;0,270044;0,317919;0,344486;0,384835;0,402755;0,415031;0,426420;0,436794;0,463241;0,504868;0,360584
127;-1,000000;0,105536;0,278729;0,322823;0,359696;0,388232;0,403429;0,414874;0,425807;0,437148;0,462876;0,504868;0,359915
128;0,069183;0,201118;0,296990;0,328779;0,357161;0,384478;0,400467;0,411440;0,427176;0,443404;0,468831;0,504868;0,371984
129;0,067731;0,180125;0,284643;0,328198;0,371223;0,392257;0,402004;0,413307;0,429472;0,444736;0,466314;0,504868;0,371228
130;0,003614;0,193226;0,289179;0,338120;0,380085;0,397133;0,407097;0,419648;0,432798;0,446010;0,467254;0,504868;0,377055
131;0,014023;0,203320;0,291038;0,333617;0,375549;0,394571;0,407210;0,418706;0,428447;0,441562;0,466692;0,504868;0,376071
132;0,116860;0,226019;0,309352;0,359364;0,387258;0,398712;0,410771;0,421792;0,432594;0,447205;0,468461;0,504868;0,386153
133;0,104936;0,232193;0,301613;0,343124;0,384866;0,398585;0,411927;0,422187;0,432933;0,444791;0,468913;0,504868;0,384113
134;-0,016758;0,202832;0,294401;0,342978;0,387326;0,401749;0,415551;0,426396;0,433564;0,445277;0,468471;0,504868;0,381855
135;0,149433;0,219540;0,294516;0,344810;0,384581;0,400552;0,412839;0,422812;0,431403;0,442392;0,465189;0,504868;0,381863
136;0,111645;0,207527;0,292773;0,338286;0,376830;0,397216;0,409096;0,419930;0,429947;0,440273;0,460543;0,504868;0,377242
137;0,070288;0,208866;0,298061;0,358208;0,386626;0,401855;0,412058;0,422673;0,431408;0,442160;0,463642;0,504868;0,382556
138;0,135802;0,254668;0,333162;0,375885;0,396206;0,407969;0,418903;0,428548;0,436851;0,445983;0,466696;0,504868;0,396487
139;0,167997;0,262057;0,342530;0,383978;0,404071;0,415188;0,424059;0,431673;0,438206;0,444674;0,467150;0,504868;0,401359
140;0,135394;0,257152;0,338917;0,379748;0,401903;0,413587;0,423860;0,430511;0,438146;0,445613;0,471392;0,504868;0,400083
141;0,135394;0,242960;0,336241;0,383090;0,403361;0,415203;0,425286;0,431665;0,438282;0,443724;0,473233;0,504868;0,399305
142;0,077714;0,248123;0,350795;0,388891;0,402784;0,414267;0,424353;0,432028;0,438307;0,444520;0,471731;0,506309;0,401580
143;0,077714;0,235986;0,358408;0,388148;0,403525;0,417906;0,427019;0,434979;0,439811;0,447636;0,473817;0,506309;0,402724
144;0,108782;0,280333;0,375772;0,396961;0,407270;0,418520;0,428752;0,435497;0,440297;0,447143;0,469646;0,506309;0,410019
145;0,088348;0,277970;0,373183;0,391998;0,406438;0,420378;0,432529;0,436916;0,441280;0,450011;0,471465;0,506309;0,410217
146;0,135394;0,282770;0,379937;0,396459;0,411359;0,425274;0,432138;0,436050;0,439290;0,445672;0,464319;0,506309;0,411327
147;0,095612;0,278290;0,380631;0,396851;0,409982;0,424318;0,430858;0,435834;0,440334;0,446914;0,468323;0,506309;0,411233
148;0,095612;0,229439;0,369580;0,391334;0,403092;0,410837;0,423540;0,432364;0,438338;0,445536;0,464392;0,506309;0,400845
149;0,082487;0,231933;0,364219;0,391900;0,403365;0,411839;0,422500;0,430836;0,437636;0,444490;0,464696;0,506309;0,400341
150;0,099643;0,243057;0,365835;0,394177;0,405860;0,415075;0,423404;0,430045;0,436567;0,446812;0,468841;0,506309;0,402967
151;0,071827;0,251101;0,360976;0,390830;0,405319;0,414860;0,423574;0,432013;0,439779;0,447983;0,465666;0,506309;0,403210
152;0,071827;0,237104;0,346258;0,386339;0,400686;0,407824;0,420829;0,430169;0,437938;0,447951;0,466391;0,506309;0,398149
153;-0,041650;0,189661;0,336578;0,381738;0,398325;0,407190;0,420178;0,431615;0,439854;0,448589;0,470854;0,506309;0,392458
154;-0,041650;0,256228;0,377693;0,394911;0,403050;0,413643;0,426481;0,435212;0,442760;0,451682;0,470525;0,506309;0,407218
155;0,067332;0,254367;0,371027;0,394869;0,401598;0,408725;0,420664;0,433011;0,443140;0,455596;0,477858;0,506309;0,406085
156;0,067332;0,308588;0,381578;0,396232;0,403562;0,410840;0,421936;0,431583;0,442923;0,455718;0,479262;0,506309;0,413222
157;0,146177;0,320092;0,389446;0,398177;0,404619;0,411581;0,423508;0,432356;0,445417;0,458765;0,480125;0,506309;0,416409
158;0,174880;0,309565;0,382697;0,398464;0,405455;0,417405;0,428851;0,437045;0,446476;0,459002;0,480570;0,506309;0,416553
159;0,205063;0,287011;0,363701;0,392013;0,404641;0,415087;0,427261;0,435797;0,444925;0,456310;0,482621;0,506309;0,410937
160;0,110231;0,277023;0,382891;0,400002;0,408143;0,419505;0,428033;0,434121;0,440325;0,451833;0,481561;0,506309;0,412344
161;0,159327;0,307347;0,391952;0,405510;0,417388;0,426751;0,432348;0,437604;0,444031;0,452319;0,475186;0,506309;0,419044
162;0,089990;0,250561;0,377854;0,403090;0,414676;0,427080;0,433736;0,439652;0,445028;0,453879;0,477407;0,506309;0,412296
163;0,043841;0,218076;0,369313;0,395734;0,405714;0,418588;0,430075;0,437765;0,443949;0,452630;0,475487;0,506309;0,404733
164;0,043841;0,241682;0,369959;0,395542;0,405085;0,418590;0,428304;0,435309;0,441216;0,451720;0,472880;0,506309;0,406029
165;0,043841;0,218420;0,367334;0,397441;0,413916;0,423470;0,429603;0,436581;0,441457;0,450588;0,473447;0,506309;0,405226
166;0,043841;0,239426;0,373922;0,401933;0,414644;0,425804;0,431608;0,437540;0,442162;0,450969;0,479054;0,506309;0,409706
167;0,079306;0,290682;0,396449;0,412521;0,423556;0,429277;0,434416;0,439187;0,445017;0,456796;0,482161;0,506309;0,421006
168;0,079306;0,302339;0,392000;0,409267;0,423871;0,429905;0,435152;0,439813;0,446196;0,454655;0,480813;0,506309;0,421401
169;0,120900;0,278105;0,373151;0,402148;0,417637;0,427465;0,433792;0,439981;0,448584;0,457906;0,485408;0,506309;0,416418
170;0,242165;0,295250;0,384238;0,413147;0,425942;0,432070;0,437950;0,446645;0,455387;0,464629;0,489706;0,506309;0,424496
171;0,219250;0,307908;0,388875;0,409959;0,423532;0,429867;0,435502;0,444437;0,452724;0,461217;0,481869;0,506309;0,423589
172;0,199566;0,306627;0,389925;0,410761;0,423190;0,428945;0,435301;0,444129;0,449692;0,456878;0,475436;0,506309;0,422088
173;0,178767;0,300818;0,395046;0,419068;0,426973;0,432190;0,438722;0,446107;0,451535;0,457771;0,475177;0,506309;0,424341
174;0,190086;0,337066;0,405211;0,424030;0,429346;0,434190;0,440629;0,447617;0,454794;0,459669;0,479337;0,506309;0,431189
175;0,268747;0,346893;0,400423;0,421360;0,427957;0,432974;0,437553;0,445759;0,452099;0,458605;0,479771;0,506309;0,430339
176;0,166548;0,323401;0,394115;0,414212;0,426131;0,431809;0,437328;0,443514;0,450230;0,458332;0,475841;0,506309;0,425491
177;0,052297;0,332124;0,396931;0,411892;0,424765;0,432075;0,437705;0,444593;0,450623;0,458063;0,477457;0,506309;0,426623
178;0,179641;0,343615;0,400314;0,413106;0,426403;0,434934;0,440472;0,448694;0,455168;0,460932;0,481957;0,506309;0,430559
179;0,042790;0,323025;0,398247;0,413099;0,426313;0,432653;0,438752;0,447406;0,454709;0,462501;0,481990;0,506309;0,427869
180;0,042790;0,302812;0,398102;0,414625;0,426459;0,433946;0,438780;0,450553;0,457496;0,469182;0,485985;0,506309;0,427794
181;0,042790;0,292710;0,395321;0,414175;0,426853;0,434464;0,441014;0,449619;0,456997;0,469408;0,482487;0,506309;0,426305
182;0,042790;0,224482;0,374141;0,406349;0,422584;0,429859;0,437380;0,443617;0,452737;0,462289;0,480078;0,506309;0,413352
183;0,122160;0,238711;0,373360;0,407673;0,423295;0,431288;0,438292;0,445086;0,453686;0,462979;0,481630;0,506309;0,415600
184;0,075064;0,239097;0,373240;0,405115;0,420811;0,431750;0,439497;0,448803;0,458874;0,470238;0,485503;0,506309;0,417293
185;0,035847;0,204082;0,366806;0,404201;0,425219;0,434886;0,442434;0,452511;0,461103;0,473402;0,487400;0,506309;0,415204
186;0,095612;0,213795;0,377492;0,411697;0,426861;0,435619;0,444066;0,455121;0,462768;0,474163;0,488925;0,506309;0,419051
187;0,095612;0,254891;0,398666;0,422695;0,432752;0,440009;0,451352;0,459131;0,467878;0,477681;0,491311;0,506309;0,429637
188;0,154516;0,292274;0,399262;0,420799;0,432068;0,440890;0,452617;0,460225;0,469483;0,478561;0,494854;0,506309;0,434103
189;0,089156;0,320477;0,408617;0,425263;0,434019;0,442646;0,452116;0,458828;0,467020;0,474950;0,490827;0,506309;0,437476
190;0,027552;0,328531;0,416310;0,427439;0,436575;0,448246;0,456498;0,462762;0,469351;0,476175;0,490337;0,506309;0,441222
191;0,008445;0,279195;0,412736;0,425480;0,436699;0,449238;0,456398;0,461898;0,467961;0,475086;0,491411;0,506309;0,435610
192;-0,026424;0,214107;0,405951;0,423661;0,436902;0,448882;0,456251;0,462232;0,470277;0,475274;0,488743;0,506309;0,428228
193;-0,030105;0,219550;0,410809;0,430858;0,441987;0,451094;0,456916;0,464041;0,471923;0,478662;0,496564;0,506309;0,432241
194;-0,018933;0,215124;0,404116;0,429965;0,442861;0,451234;0,457402;0,464132;0,471362;0,480317;0,498097;0,506309;0,431461
195;-0,018933;0,282445;0,411044;0,435467;0,446461;0,456219;0,461132;0,469434;0,475055;0,482756;0,498995;0,506309;0,441901
196;-0,007114;0,238611;0,405938;0,428155;0,443348;0,452790;0,459586;0,468265;0,475656;0,482539;0,497144;0,506309;0,435203
197;0,002527;0,315968;0,411960;0,433063;0,445217;0,454315;0,460229;0,468286;0,474564;0,480634;0,496137;0,506309;0,444037
198;-0,040944;0,315031;0,420741;0,437008;0,446461;0,456239;0,463077;0,470388;0,475122;0,481560;0,494590;0,506309;0,446022
199;0,002527;0,330225;0,421347;0,437255;0,445887;0,455335;0,461305;0,469072;0,474617;0,480695;0,493224;0,506309;0,446896
