Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
22;0,000000;0,264762;0,458413;0,638730;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,718095;0,895238;0,608000
23;0,000000;0,222222;0,473651;0,646349;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,732063;0,895238;0,607429
24;0,000000;0,222222;0,540952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,741587;0,904762;0,617143
25;0,000000;0,288889;0,509841;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,780317;0,914286;0,624571
26;0,000000;0,262222;0,489524;0,665397;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,796825;0,914286;0,621397
27;0,000000;0,306667;0,346667;0,584127;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,765079;0,914286;0,600254
28;0,333333;0,333333;0,368254;0,601270;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,754921;0,914286;0,605778
29;0,000000;0,288889;0,333968;0,534603;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,745397;0,914286;0,590286
30;0,000000;0,311111;0,356825;0,636825;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,733333;0,914286;0,603810
31;0,000000;0,311111;0,469206;0,664127;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,766984;0,914286;0,621143
32;0,000000;0,312381;0,502857;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,775238;0,914286;0,625333
33;0,000000;0,244444;0,382222;0,583492;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,824127;0,914286;0,603429
34;0,000000;0,288889;0,473016;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,882540;0,914286;0,629587
35;0,000000;0,244444;0,405079;0,658413;0,666667;0,666667;0,666667;0,666667;0,666667;0,695873;0,913651;0,914286;0,625079
36;0,000000;0,288889;0,337143;0,565714;0,666667;0,666667;0,666667;0,666667;0,666667;0,702857;0,914286;0,914286;0,614222
37;0,000000;0,288889;0,333968;0,542857;0,665397;0,666667;0,666667;0,666667;0,666667;0,678095;0,902222;0,914286;0,607810
38;0,000000;0,177778;0,336508;0,611429;0,666667;0,666667;0,666667;0,666667;0,666667;0,705397;0,913016;0,914286;0,607746
39;0,000000;0,288889;0,337778;0,546667;0,666667;0,666667;0,666667;0,666667;0,666667;0,716825;0,912381;0,914286;0,613587
40;0,000000;0,288889;0,399365;0,665397;0,666667;0,666667;0,666667;0,666667;0,666667;0,714921;0,909841;0,914286;0,631175
41;0,000000;0,244444;0,356190;0,605079;0,666667;0,666667;0,666667;0,666667;0,666667;0,695238;0,873016;0,914286;0,610730
42;0,000000;0,177778;0,363175;0,610159;0,666667;0,666667;0,666667;0,666667;0,666667;0,728254;0,912381;0,914286;0,612508
43;0,000000;0,266667;0,341587;0,583492;0,666667;0,666667;0,666667;0,666667;0,678095;0,850794;0,914286;0,914286;0,630159
44;0,000000;0,200000;0,339048;0,569524;0,666667;0,666667;0,666667;0,666667;0,789206;0,911746;0,914286;0,914286;0,639048
45;0,000000;0,289524;0,372063;0,641905;0,666667;0,666667;0,666667;0,683810;0,849524;0,914286;0,914286;0,914286;0,666540
46;0,000000;0,222222;0,335238;0,556825;0,666667;0,666667;0,666667;0,678730;0,803810;0,912381;0,914286;0,914286;0,642349
47;0,000000;0,244444;0,395556;0,666032;0,666667;0,666667;0,666667;0,732698;0,869841;0,914286;0,914286;0,914286;0,673714
48;0,000000;0,244444;0,429206;0,666032;0,666667;0,666667;0,697778;0,817778;0,910476;0,914286;0,914286;0,914286;0,692762
49;0,000000;0,224127;0,449524;0,666667;0,666667;0,666667;0,677460;0,826032;0,909841;0,914286;0,914286;0,914286;0,691556
50;0,000000;0,211429;0,483810;0,666667;0,666667;0,666667;0,695238;0,831111;0,911111;0,914286;0,914286;0,914286;0,696127
51;0,000000;0,245079;0,416508;0,666667;0,666667;0,666667;0,714921;0,869206;0,913651;0,914286;0,914286;0,914286;0,698794
52;0,000000;0,329524;0,666667;0,666667;0,666667;0,678095;0,836825;0,909206;0,914286;0,914286;0,914921;0,923810;0,749714
53;0,000000;0,433651;0,666667;0,666667;0,666667;0,693333;0,862222;0,911111;0,914286;0,914286;0,915556;0,923810;0,764444
54;0,000000;0,507937;0,666667;0,666667;0,666667;0,774603;0,905397;0,914286;0,914286;0,914286;0,918095;0,923810;0,784889
55;0,590476;0,661587;0,666667;0,666667;0,751746;0,891429;0,911746;0,914286;0,914286;0,914286;0,919365;0,923810;0,821206
56;0,000000;0,372698;0,666667;0,758730;0,866667;0,905397;0,914286;0,914286;0,914286;0,914286;0,920000;0,923810;0,814730
57;0,000000;0,375873;0,686984;0,803175;0,904762;0,904762;0,914286;0,914286;0,914286;0,914286;0,920635;0,923810;0,825333
58;0,000000;0,577778;0,735873;0,850794;0,904762;0,904762;0,914286;0,914286;0,914286;0,914286;0,923810;0,923810;0,855492
59;0,000000;0,600000;0,757460;0,847619;0,904762;0,904762;0,909206;0,914286;0,914286;0,915556;0,923810;0,923810;0,859175
60;0,000000;0,510476;0,818413;0,903492;0,904762;0,904762;0,912381;0,914286;0,914286;0,914286;0,923810;0,923810;0,862095
61;0,000000;0,574603;0,890794;0,904762;0,904762;0,909841;0,914286;0,914286;0,914286;0,916825;0,923810;0,923810;0,876825
62;0,333333;0,650794;0,889524;0,904762;0,906032;0,914286;0,914286;0,914286;0,914286;0,921905;0,923810;0,923810;0,885397
63;0,000000;0,651429;0,885714;0,904762;0,912381;0,914286;0,914286;0,914286;0,914921;0,923810;0,923810;0,923810;0,885968
64;0,000000;0,537143;0,904762;0,904762;0,911746;0,914286;0,914286;0,914286;0,921270;0,923810;0,925714;0,952381;0,877206
65;0,000000;0,700317;0,904762;0,904762;0,914286;0,914286;0,914286;0,914286;0,923810;0,923810;0,927619;0,952381;0,894222
66;0,580952;0,828571;0,904762;0,904762;0,912381;0,914286;0,914286;0,916825;0,923810;0,923810;0,931429;0,952381;0,907492
67;0,000000;0,713016;0,904762;0,904762;0,907937;0,914286;0,914286;0,914286;0,923175;0,923810;0,933333;0,952381;0,895365
68;0,333333;0,697143;0,904762;0,904762;0,907302;0,914286;0,914286;0,916825;0,923810;0,923810;0,935238;0,952381;0,894222
69;0,590476;0,823492;0,904762;0,906667;0,914286;0,914286;0,914921;0,923810;0,923810;0,923810;0,943492;0,952381;0,909333
70;0,333333;0,754921;0,904762;0,904762;0,908571;0,914286;0,915556;0,923810;0,923810;0,923810;0,949206;0,952381;0,902349
71;0,333333;0,754921;0,904762;0,904762;0,913651;0,914286;0,920000;0,923810;0,923810;0,928889;0,952381;0,952381;0,904127
72;0,333333;0,646349;0,904762;0,907302;0,914286;0,914286;0,922540;0,923810;0,923810;0,933333;0,952381;0,952381;0,894286
73;0,333333;0,655873;0,904762;0,913651;0,914286;0,914286;0,921270;0,923810;0,923810;0,933333;0,952381;0,952381;0,895746
74;0,333333;0,714286;0,909206;0,914286;0,914286;0,914286;0,918730;0,923810;0,923810;0,927619;0,952381;0,952381;0,901270
75;0,333333;0,850159;0,904762;0,914286;0,914286;0,914286;0,914286;0,923810;0,923810;0,935238;0,952381;0,952381;0,914730
76;0,000000;0,669206;0,904762;0,905397;0,914286;0,914286;0,914286;0,917460;0,923810;0,931429;0,952381;0,952381;0,894730
77;0,333333;0,815238;0,904762;0,910476;0,914286;0,914286;0,914286;0,918730;0,923810;0,931429;0,952381;0,952381;0,909968
78;0,580952;0,820952;0,904762;0,910476;0,914286;0,914286;0,914286;0,918730;0,923810;0,923810;0,952381;0,952381;0,909778
79;0,666667;0,841905;0,904762;0,908571;0,914286;0,914286;0,914286;0,916190;0,923810;0,939048;0,952381;0,952381;0,912952
80;0,333333;0,777143;0,904762;0,909206;0,914286;0,914286;0,914286;0,918095;0,923810;0,948571;0,952381;0,952381;0,907683
81;0,361905;0,761270;0,904762;0,911746;0,914286;0,914286;0,914286;0,914921;0,923810;0,935238;0,952381;0,952381;0,904698
82;0,361905;0,739048;0,904762;0,909206;0,914286;0,914286;0,914286;0,914286;0,918095;0,923810;0,952381;0,952381;0,900444
83;0,333333;0,746667;0,904762;0,914286;0,914286;0,914286;0,914286;0,914286;0,921905;0,933333;0,952381;0,952381;0,903048
84;0,333333;0,787302;0,904762;0,911746;0,914286;0,914286;0,914286;0,914286;0,921905;0,942857;0,952381;0,952381;0,907810
85;0,361905;0,686349;0,905397;0,914286;0,914286;0,914286;0,914286;0,915556;0,923810;0,952381;0,952381;0,952381;0,899302
86;0,000000;0,626032;0,911111;0,914286;0,914286;0,914286;0,914286;0,916825;0,927619;0,952381;0,952381;0,952381;0,894349
87;0,571429;0,830476;0,914286;0,914286;0,914286;0,914286;0,914286;0,914921;0,923810;0,937143;0,952381;0,952381;0,913016
88;0,333333;0,793651;0,913016;0,914286;0,914286;0,914286;0,914286;0,914286;0,923810;0,940952;0,952381;0,952381;0,909524
89;0,000000;0,660952;0,910476;0,914286;0,914286;0,914286;0,914286;0,914286;0,920635;0,935238;0,952381;0,952381;0,895111
90;0,666667;0,834286;0,912381;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,921270;0,948571;0,952381;0,910222
91;0,000000;0,728254;0,907937;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,918730;0,937143;0,952381;0,897778
92;0,666667;0,836825;0,907302;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,919365;0,942857;0,952381;0,909206
93;0,580952;0,852063;0,906032;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,922540;0,946667;0,952381;0,911302
94;0,000000;0,769524;0,905397;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,932063;0,952381;0,952381;0,904508
95;0,333333;0,782222;0,905397;0,914286;0,914286;0,914286;0,914286;0,914286;0,914921;0,939048;0,952381;0,952381;0,906540
96;0,333333;0,715556;0,904762;0,907302;0,914286;0,914286;0,914286;0,914286;0,914286;0,939683;0,952381;0,952381;0,899111
97;0,361905;0,741587;0,904762;0,904762;0,914286;0,914286;0,914286;0,914286;0,914286;0,935238;0,952381;0,952381;0,901016
98;0,333333;0,757460;0,904762;0,904762;0,913651;0,914286;0,914286;0,914286;0,928254;0,952381;0,952381;0,952381;0,905651
99;0,333333;0,735238;0,904762;0,904762;0,904762;0,913651;0,914286;0,914286;0,914286;0,942857;0,952381;0,952381;0,900127
100;0,333333;0,766984;0,904762;0,904762;0,909841;0,914286;0,914286;0,914286;0,932063;0,952381;0,952381;0,952381;0,906603
101;0,333333;0,666032;0,904762;0,904762;0,904762;0,911111;0,914286;0,914286;0,932063;0,952381;0,952381;0,952381;0,895683
102;0,561905;0,723175;0,904762;0,904762;0,904762;0,907302;0,914286;0,914286;0,914286;0,934603;0,952381;0,952381;0,897460
103;0,333333;0,660952;0,904762;0,904762;0,904762;0,911111;0,914286;0,914286;0,914286;0,921905;0,952381;0,952381;0,890349
104;0,000000;0,739048;0,904762;0,904762;0,904762;0,912381;0,914286;0,914286;0,914286;0,938413;0,952381;0,952381;0,899937
105;0,333333;0,810794;0,904762;0,904762;0,904762;0,910476;0,914286;0,914286;0,917460;0,948571;0,952381;0,952381;0,908254
106;0,485714;0,859048;0,904762;0,904762;0,904762;0,912381;0,914286;0,914286;0,918730;0,952381;0,952381;0,952381;0,913778
107;0,333333;0,850794;0,904762;0,904762;0,904762;0,905397;0,914286;0,914286;0,914286;0,928254;0,952381;0,952381;0,909397
108;0,371429;0,825397;0,904762;0,904762;0,904762;0,904762;0,913016;0,914286;0,914286;0,935238;0,952381;0,952381;0,907365
109;0,580952;0,799365;0,904762;0,904762;0,904762;0,904762;0,913651;0,914286;0,917460;0,946667;0,952381;0,952381;0,906286
110;0,571429;0,716825;0,904762;0,904762;0,904762;0,904762;0,913651;0,914286;0,926349;0,952381;0,952381;0,952381;0,899492
111;0,333333;0,637460;0,904762;0,904762;0,904762;0,904762;0,913651;0,914286;0,923175;0,952381;0,952381;0,952381;0,891238
112;0,333333;0,648254;0,904762;0,904762;0,904762;0,904762;0,912381;0,914286;0,934603;0,952381;0,952381;0,952381;0,893333
113;0,333333;0,620317;0,902222;0,904762;0,904762;0,904762;0,913016;0,915556;0,950476;0,952381;0,952381;0,952381;0,892063
114;0,571429;0,692063;0,904762;0,904762;0,904762;0,912381;0,920635;0,952381;0,952381;0,952381;0,952381;0,952381;0,904889
115;0,000000;0,663492;0,904762;0,904762;0,904762;0,913651;0,921905;0,952381;0,952381;0,952381;0,952381;0,952381;0,902286
116;0,571429;0,800000;0,904762;0,906032;0,914286;0,921905;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,920889
117;0,000000;0,815238;0,904762;0,906667;0,914286;0,929524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923238
118;0,333333;0,821587;0,904762;0,909841;0,914286;0,929524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924190
119;0,333333;0,744762;0,904762;0,905397;0,914286;0,926984;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,915810
120;0,666667;0,802540;0,904762;0,906667;0,914286;0,924444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921460
121;0,647619;0,801905;0,904762;0,908571;0,914286;0,926984;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921841
122;0,647619;0,730159;0,904762;0,907937;0,914286;0,929524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,914857
123;0,666667;0,857143;0,904762;0,913651;0,914286;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929651
124;0,600000;0,774603;0,904762;0,911111;0,914286;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921143
125;0,333333;0,714921;0,904762;0,914286;0,929524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,917778
126;0,447619;0,822222;0,906032;0,914286;0,939683;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929651
127;0,619048;0,858413;0,904762;0,913016;0,932063;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932254
128;0,466667;0,772698;0,904762;0,913016;0,914286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921905
129;0,333333;0,724444;0,906032;0,914286;0,932063;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,919111
130;0,000000;0,726984;0,905397;0,914286;0,939683;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,920063
131;0,000000;0,539048;0,902222;0,907302;0,914286;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,896190
132;0,333333;0,644444;0,904762;0,913016;0,924444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,910095
133;0,000000;0,539683;0,817778;0,909206;0,919365;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,890032
134;0,361905;0,672381;0,900952;0,914286;0,936508;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,913841
135;0,466667;0,648889;0,857143;0,914286;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,907937
136;0,619048;0,685079;0,905397;0,914286;0,929524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,914857
137;0,000000;0,670476;0,904762;0,910476;0,916825;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,911683
138;0,000000;0,711111;0,904762;0,913016;0,932063;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,917524
139;0,647619;0,776508;0,904762;0,914286;0,924444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923429
140;0,333333;0,771429;0,904762;0,911111;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924889
141;0,666667;0,841270;0,904762;0,914286;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931937
142;0,619048;0,806349;0,906032;0,921905;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930095
143;0,619048;0,765079;0,907937;0,924444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926413
144;0,666667;0,855238;0,924444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939873
145;0,619048;0,878095;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944127
146;0,333333;0,782857;0,934603;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933651
147;0,466667;0,842540;0,939683;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940127
148;0,333333;0,713651;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927746
149;0,333333;0,777143;0,942222;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933841
150;0,333333;0,679365;0,934603;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923302
151;0,619048;0,824127;0,939683;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938286
152;0,333333;0,731429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930286
153;0,333333;0,802540;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937397
154;0,666667;0,921270;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949270
155;0,333333;0,775238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934667
156;0,333333;0,746032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931746
157;0,333333;0,699683;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927111
158;0,333333;0,857143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942857
159;0,333333;0,791111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936254
160;0,333333;0,753016;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932444
161;0,000000;0,825397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939683
162;0,466667;0,777778;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934921
163;0,333333;0,750476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932190
164;0,619048;0,823492;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939492
165;0,619048;0,730159;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930159
166;0,466667;0,745397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931683
167;0,619048;0,865397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943683
168;0,609524;0,829206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940063
169;0,333333;0,793651;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936508
170;0,333333;0,719365;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929079
171;0,000000;0,679365;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,925079
172;0,000000;0,617778;0,937778;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,917460
173;0,666667;0,846984;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941841
174;0,333333;0,812063;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938349
175;0,333333;0,731429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930286
176;0,333333;0,743492;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931492
177;0,000000;0,835556;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940698
178;0,333333;0,873016;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944444
179;0,333333;0,802540;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937397
180;0,333333;0,827302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939873
181;0,371429;0,906032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947746
182;0,333333;0,725714;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929714
183;0,000000;0,775873;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934730
184;0,466667;0,862857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943429
185;0,333333;0,740317;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931175
186;0,333333;0,624127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,919556
187;0,333333;0,737143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930857
188;0,333333;0,756825;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932825
189;0,333333;0,676190;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924317
190;0,333333;0,666032;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923556
191;0,333333;0,582857;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,914667
192;0,333333;0,721270;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929079
193;0,000000;0,756190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932762
194;0,333333;0,766349;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933778
195;0,333333;0,674286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924571
196;0,333333;0,707302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927873
197;0,866667;0,923810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949524
198;0,333333;0,871111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944254
199;0,333333;0,782857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934476
