Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
14;0,333333;0,333333;0,333333;0,333333;0,387302;0,575238;0,644444;0,665397;0,666667;0,666667;0,789841;0,914286;0,539556
15;0,333333;0,333333;0,333333;0,345397;0,483810;0,599365;0,655873;0,666667;0,666667;0,666667;0,793016;0,914286;0,554413
16;0,333333;0,333333;0,333333;0,333333;0,442540;0,601270;0,657143;0,666667;0,666667;0,666667;0,825397;0,914286;0,552635
17;0,276190;0,329524;0,333333;0,337143;0,452698;0,629841;0,664127;0,666667;0,666667;0,666667;0,810794;0,914286;0,555746
18;0,276190;0,325079;0,333333;0,352381;0,549206;0,651429;0,666667;0,666667;0,666667;0,677460;0,878730;0,923810;0,576762
19;0,333333;0,333333;0,333333;0,353016;0,509206;0,645079;0,666667;0,666667;0,666667;0,685714;0,900952;0,933333;0,576063
20;0,333333;0,333333;0,339683;0,507937;0,638730;0,665397;0,666667;0,666667;0,666667;0,667937;0,881270;0,933333;0,603429
21;0,333333;0,333333;0,358095;0,606984;0,665397;0,666667;0,666667;0,666667;0,666667;0,685079;0,916825;0,971429;0,623238
22;0,333333;0,333333;0,340952;0,464762;0,650159;0,666667;0,666667;0,666667;0,666667;0,669841;0,921905;0,971429;0,604762
23;0,333333;0,333333;0,340952;0,422857;0,636825;0,665397;0,666667;0,666667;0,666667;0,690794;0,926984;0,971429;0,601714
24;0,333333;0,333333;0,361270;0,572698;0,665397;0,666667;0,666667;0,666667;0,666667;0,766984;0,940317;0,971429;0,630667
25;0,333333;0,333333;0,333968;0,407619;0,606984;0,665397;0,666667;0,666667;0,666667;0,704127;0,939048;0,971429;0,599048
26;0,333333;0,333333;0,343492;0,464127;0,660952;0,666667;0,666667;0,666667;0,666667;0,694603;0,933968;0,971429;0,609714
27;0,333333;0,333333;0,346667;0,561270;0,665397;0,666667;0,666667;0,666667;0,666667;0,751746;0,956825;0,971429;0,628190
28;0,333333;0,335238;0,473016;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,761905;0,965714;0,971429;0,653016
29;0,333333;0,341587;0,583492;0,666667;0,666667;0,666667;0,666667;0,666667;0,716825;0,887619;0,968889;0,971429;0,683175
30;0,333333;0,370794;0,645714;0,666667;0,666667;0,666667;0,666667;0,666667;0,758730;0,918095;0,971429;0,971429;0,699810
31;0,333333;0,421587;0,662222;0,666667;0,666667;0,666667;0,666667;0,697143;0,802540;0,943492;0,971429;0,971429;0,716508
32;0,333333;0,476825;0,664762;0,666667;0,666667;0,666667;0,666667;0,707937;0,897778;0,963810;0,971429;0,971429;0,734921
33;0,333333;0,554921;0,666667;0,666667;0,666667;0,666667;0,671111;0,799365;0,933333;0,971429;0,971429;0,971429;0,756825
34;0,333333;0,565079;0,666032;0,666667;0,666667;0,666667;0,667937;0,742222;0,926349;0,971429;0,971429;0,971429;0,751048
35;0,409524;0,624762;0,666667;0,666667;0,666667;0,666667;0,683175;0,824762;0,936508;0,971429;0,971429;0,971429;0,767873
36;0,333333;0,641270;0,666667;0,666667;0,666667;0,668571;0,715556;0,880635;0,951111;0,971429;0,971429;0,971429;0,780000
37;0,333333;0,643810;0,666667;0,666667;0,666667;0,666667;0,671746;0,806984;0,926984;0,963175;0,971429;0,971429;0,765079
38;0,333333;0,619683;0,666667;0,666667;0,666667;0,666667;0,675556;0,803175;0,932698;0,967619;0,971429;0,971429;0,763683
39;0,523810;0,653968;0,666667;0,666667;0,666667;0,666667;0,674921;0,876825;0,938413;0,970794;0,971429;0,971429;0,775302
40;0,333333;0,641270;0,666667;0,666667;0,666667;0,666667;0,726349;0,911746;0,943492;0,971429;0,971429;0,971429;0,783238
41;0,333333;0,603175;0,666667;0,666667;0,666667;0,676825;0,817778;0,921905;0,966349;0,971429;0,971429;0,971429;0,792889
42;0,342857;0,641270;0,666667;0,666667;0,753651;0,898413;0,949841;0,971429;0,971429;0,971429;0,971429;0,971429;0,846222
43;0,333333;0,629841;0,666667;0,666667;0,678730;0,826667;0,949841;0,971429;0,971429;0,971429;0,971429;0,971429;0,830413
44;0,333333;0,592381;0,666667;0,666667;0,668571;0,754921;0,942222;0,969524;0,971429;0,971429;0,971429;0,971429;0,817524
45;0,333333;0,562540;0,666667;0,666667;0,673016;0,759365;0,945397;0,970794;0,971429;0,971429;0,971429;0,971429;0,815873
46;0,333333;0,611429;0,666667;0,671746;0,707937;0,874921;0,956825;0,971429;0,971429;0,971429;0,971429;0,971429;0,837524
47;0,390476;0,633651;0,666667;0,672381;0,787937;0,937143;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,854921
48;0,504762;0,646349;0,666667;0,673016;0,847619;0,949841;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,864063
49;0,638095;0,657143;0,666667;0,670476;0,784762;0,946667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,858286
50;0,333333;0,633016;0,666667;0,674286;0,779683;0,940317;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,855111
51;0,333333;0,620317;0,666667;0,674921;0,861587;0,958095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,863873
52;0,409524;0,645714;0,671746;0,794921;0,953016;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,889397
53;0,333333;0,621587;0,673651;0,775238;0,947937;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,884698
54;0,333333;0,647619;0,702857;0,932063;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,907873
55;0,638095;0,664762;0,676825;0,902857;0,960635;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,903365
56;0,333333;0,650159;0,852698;0,958095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,926095
57;0,628571;0,665397;0,845714;0,951111;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,926032
58;0,352381;0,641905;0,864127;0,947302;0,968889;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,925079
59;0,666667;0,716825;0,939683;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942222
60;0,666667;0,666667;0,884444;0,962540;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931365
61;0,495238;0,655238;0,897143;0,968254;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932063
62;0,495238;0,636825;0,838095;0,951746;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,922667
63;0,495238;0,633651;0,889524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,929460
64;0,638095;0,746032;0,965079;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948254
65;0,590476;0,737778;0,968889;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947810
66;0,666667;0,774603;0,970794;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951683
67;0,333333;0,818413;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,956127
68;0,438095;0,787937;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953079
69;0,438095;0,710476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945333
70;0,638095;0,723175;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946603
71;0,609524;0,659048;0,935238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936571
72;0,638095;0,680635;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942349
73;0,666667;0,746667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948952
74;0,580952;0,659048;0,926349;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,935683
75;0,333333;0,673651;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941460
76;0,561905;0,740952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948381
77;0,561905;0,827937;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957079
78;0,638095;0,862222;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,960508
79;0,333333;0,737778;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948063
80;0,333333;0,611429;0,909841;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,929270
81;0,333333;0,572698;0,909841;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,925397
82;0,333333;0,578413;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932127
83;0,666667;0,714286;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945714
84;0,333333;0,737778;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948063
85;0,333333;0,641270;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938413
86;0,647619;0,775873;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951873
87;0,333333;0,687619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943048
88;0,638095;0,669841;0,891429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933270
89;0,466667;0,698413;0,950476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942032
90;0,466667;0,720635;0,943492;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943556
91;0,333333;0,652063;0,921270;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934476
92;0,333333;0,710476;0,964444;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944635
93;0,333333;0,596825;0,940952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,930921
94;0,333333;0,592381;0,950476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931429
95;0,333333;0,673016;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941587
96;0,638095;0,679365;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942222
97;0,333333;0,643175;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938603
98;0,638095;0,889524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,963238
99;0,333333;0,724444;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946730
100;0,638095;0,698413;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944127
101;0,333333;0,803175;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954603
102;0,638095;0,828571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957143
103;0,638095;0,779048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952190
104;0,342857;0,833016;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957587
105;0,333333;0,821587;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,956444
106;0,476190;0,805079;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954794
107;0,352381;0,859683;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,960254
108;0,638095;0,815873;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,955873
109;0,333333;0,823492;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,956635
110;0,647619;0,829841;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957270
111;0,666667;0,899048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,964190
112;0,666667;0,872381;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,961524
113;0,638095;0,795556;0,966349;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953333
114;0,333333;0,648889;0,963175;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938349
115;0,657143;0,667302;0,926984;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936571
116;0,333333;0,595556;0,694603;0,956825;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,904698
117;0,666667;0,714286;0,958095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944381
118;0,666667;0,795556;0,968254;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953524
119;0,666667;0,826032;0,965079;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,956254
120;0,666667;0,774603;0,960000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950603
121;0,333333;0,683175;0,954921;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,940952
122;0,333333;0,663492;0,946032;0,968889;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937841
123;0,333333;0,630476;0,902857;0,963175;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,929651
124;0,333333;0,667302;0,951746;0,966349;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938540
125;0,333333;0,598730;0,916190;0,960635;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,927556
126;0,333333;0,595556;0,933333;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,929079
127;0,666667;0,666667;0,884444;0,961270;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931238
128;0,638095;0,662857;0,703492;0,939683;0,966984;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,910159
129;0,638095;0,671746;0,958730;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,940000
130;0,333333;0,640635;0,891429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,930349
131;0,638095;0,655238;0,835556;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,926222
132;0,333333;0,597460;0,768889;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,913587
133;0,333333;0,630476;0,895238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,929714
134;0,638095;0,680000;0,956825;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,940825
135;0,571429;0,662857;0,954921;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938921
136;0,333333;0,686349;0,966984;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942476
137;0,638095;0,678095;0,928254;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937778
138;0,638095;0,700952;0,953651;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942603
139;0,333333;0,646349;0,841905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,925968
140;0,333333;0,631111;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937397
141;0,333333;0,620317;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936317
142;0,333333;0,660317;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,940317
143;0,333333;0,680000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942286
144;0,638095;0,779048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952190
145;0,666667;0,866032;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,960889
146;0,638095;0,737143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948000
147;0,638095;0,848254;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,959111
148;0,638095;0,817778;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,956063
149;0,352381;0,815873;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,955873
150;0,333333;0,853968;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,959683
151;0,333333;0,881270;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,962413
152;0,333333;0,864762;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,960762
153;0,666667;0,948571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,969143
154;0,371429;0,779048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952190
155;0,485714;0,765714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950857
156;0,666667;0,754921;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949778
157;0,333333;0,671111;0,954286;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939683
158;0,666667;0,728889;0,953651;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945397
159;0,666667;0,780317;0,954286;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950603
160;0,638095;0,800635;0,954921;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952698
161;0,333333;0,706667;0,920000;0,970159;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939683
162;0,638095;0,669841;0,886349;0,935873;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,929206
163;0,400000;0,664127;0,907302;0,942222;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931365
164;0,400000;0,699048;0,921905;0,970159;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939111
165;0,333333;0,638730;0,911746;0,966349;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931683
166;0,333333;0,753016;0,925079;0,970159;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944825
167;0,333333;0,636825;0,901587;0,928889;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,926730
168;0,333333;0,661587;0,881270;0,935238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,927810
169;0,333333;0,678730;0,883175;0,957460;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931937
170;0,333333;0,738413;0,930159;0,966349;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943492
171;0,333333;0,737778;0,937143;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944444
172;0,628571;0,810159;0,956190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953778
173;0,628571;0,769524;0,946032;0,962540;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947810
174;0,666667;0,790476;0,949841;0,960635;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949905
175;0,333333;0,755556;0,944762;0,954921;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944762
176;0,333333;0,759365;0,948571;0,956825;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945905
177;0,638095;0,858413;0,954921;0,961905;0,970159;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957397
178;0,333333;0,760635;0,959365;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948762
179;0,580952;0,723810;0,951111;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944063
180;0,638095;0,764444;0,956825;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949079
181;0,333333;0,692063;0,956825;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941841
182;0,666667;0,764444;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949778
183;0,638095;0,807619;0,957460;0,970159;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953524
184;0,666667;0,837460;0,961270;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957016
185;0,333333;0,831111;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,956635
186;0,342857;0,772063;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950730
187;0,333333;0,653968;0,953651;0,968889;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937651
188;0,371429;0,728889;0,961905;0,968889;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945968
189;0,371429;0,681270;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941460
190;0,342857;0,647619;0,961905;0,968889;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937841
191;0,380952;0,728889;0,966349;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946667
192;0,361905;0,794921;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953206
193;0,666667;0,871746;0,970159;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,961333
194;0,638095;0,862857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,960571
195;0,333333;0,761270;0,970794;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950349
196;0,333333;0,716825;0,970159;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945841
197;0,333333;0,754921;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949397
198;0,333333;0,820952;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,955619
199;0,457143;0,786667;0,961905;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951810
