Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
28;0,323810;0,323810;0,328889;0,396825;0,573333;0,628571;0,652063;0,657143;0,657143;0,657143;0,827302;0,952381;0,570222
29;0,323810;0,323810;0,334603;0,386667;0,566984;0,626032;0,647619;0,657143;0,657143;0,657143;0,795556;0,952381;0,565270
30;0,323810;0,326349;0,358095;0,549841;0,619048;0,643810;0,657143;0,657143;0,657143;0,657143;0,812698;0,952381;0,593841
31;0,323810;0,323810;0,355556;0,528254;0,613333;0,637460;0,655873;0,657143;0,657143;0,657143;0,779683;0,952381;0,586540
32;0,323810;0,323810;0,333968;0,386032;0,535238;0,631111;0,652698;0,657143;0,657143;0,657143;0,808254;0,952381;0,564254
33;0,323810;0,323810;0,328254;0,350476;0,474921;0,625397;0,650794;0,657143;0,657143;0,657143;0,841905;0,952381;0,556698
34;0,323810;0,323810;0,323810;0,347302;0,511111;0,629841;0,651429;0,657143;0,657143;0,657143;0,827937;0,952381;0,558667
35;0,323810;0,323810;0,328254;0,424762;0,578413;0,641905;0,657143;0,657143;0,657143;0,657143;0,834921;0,952381;0,576063
36;0,323810;0,323810;0,323810;0,345397;0,508571;0,620952;0,651429;0,657143;0,657143;0,657143;0,859048;0,952381;0,560444
37;0,323810;0,323810;0,332698;0,403175;0,570159;0,634921;0,646984;0,657143;0,657143;0,657143;0,852063;0,952381;0,573524
38;0,323810;0,323810;0,326984;0,335873;0,398730;0,579048;0,638095;0,647619;0,657143;0,657143;0,835556;0,952381;0,540000
39;0,304762;0,322540;0,325079;0,343492;0,481905;0,620317;0,638095;0,641905;0,657143;0,657143;0,829841;0,952381;0,551746
40;0,323810;0,323810;0,323810;0,346032;0,500952;0,626032;0,638095;0,647619;0,657143;0,657143;0,844444;0,952381;0,556508
41;0,323810;0,323810;0,324444;0,339683;0,500317;0,620317;0,638095;0,648254;0,657143;0,657143;0,832381;0,952381;0,554159
42;0,323810;0,323810;0,332063;0,435556;0,585397;0,630476;0,638095;0,649524;0,657143;0,657143;0,831746;0,952381;0,574095
43;0,323810;0,323810;0,329524;0,350476;0,499683;0,619683;0,638095;0,647619;0,657143;0,657143;0,826667;0,952381;0,554984
44;0,323810;0,323810;0,329524;0,403810;0,561905;0,629841;0,641905;0,656508;0,657143;0,657143;0,831746;0,952381;0,569333
45;0,323810;0,323810;0,328889;0,496508;0,616508;0,638095;0,647619;0,657143;0,657143;0,657143;0,834286;0,952381;0,585714
46;0,323810;0,325079;0,357460;0,574603;0,624762;0,638095;0,652063;0,657143;0,657143;0,657143;0,842540;0,952381;0,598603
47;0,323810;0,328254;0,353651;0,547937;0,617778;0,637460;0,648254;0,657143;0,657143;0,657143;0,817143;0,952381;0,592190
48;0,323810;0,323810;0,330794;0,340952;0,536508;0,631111;0,645714;0,657143;0,657143;0,657143;0,810159;0,952381;0,559048
49;0,323810;0,323810;0,328889;0,409524;0,598095;0,633651;0,651429;0,657143;0,657143;0,657143;0,815873;0,952381;0,573270
50;0,323810;0,323810;0,332063;0,436190;0,616508;0,640000;0,657143;0,657143;0,657143;0,657143;0,817143;0,952381;0,579429
51;0,323810;0,323810;0,325079;0,366349;0,555556;0,627302;0,645079;0,657143;0,657143;0,657143;0,822857;0,952381;0,563746
52;0,323810;0,323810;0,327619;0,403175;0,580952;0,633016;0,650159;0,657143;0,657143;0,657143;0,836190;0,952381;0,572635
53;0,323810;0,323810;0,333333;0,391746;0,556190;0,626032;0,646984;0,657143;0,657143;0,657143;0,887619;0,952381;0,573714
54;0,323810;0,323810;0,349206;0,497143;0,584127;0,631746;0,652063;0,657143;0,657143;0,697143;0,918730;0,952381;0,596825
55;0,323810;0,323810;0,334603;0,432381;0,558095;0,623492;0,647619;0,657143;0,657143;0,684444;0,913016;0,952381;0,583175
56;0,323810;0,323810;0,376508;0,561905;0,622857;0,640000;0,655238;0,657143;0,657143;0,662857;0,904762;0,952381;0,606222
57;0,323810;0,323810;0,339048;0,521905;0,619683;0,638730;0,652698;0,657143;0,657143;0,669841;0,911746;0,952381;0,599175
58;0,323810;0,323810;0,340952;0,520000;0,612698;0,638095;0,652698;0,657143;0,657143;0,707302;0,914286;0,952381;0,602413
59;0,323810;0,325079;0,459048;0,604444;0,634921;0,639365;0,657143;0,657143;0,657143;0,765714;0,918095;0,952381;0,631810
60;0,323810;0,328889;0,533333;0,619048;0,638095;0,642540;0,657143;0,657143;0,657143;0,772063;0,917460;0,952381;0,642286
61;0,323810;0,358095;0,554921;0,612063;0,638095;0,649524;0,657143;0,657143;0,678730;0,865397;0,921270;0,952381;0,659238
62;0,323810;0,359365;0,576508;0,636190;0,638095;0,650794;0,657143;0,657143;0,659683;0,853333;0,925079;0,952381;0,661333
63;0,323810;0,334603;0,599365;0,634286;0,638095;0,650794;0,657143;0,657143;0,690159;0,874286;0,920635;0,952381;0,665651
64;0,323810;0,359365;0,598095;0,636190;0,644444;0,657143;0,657143;0,657143;0,728254;0,883175;0,924444;0,952381;0,674540
65;0,323810;0,386032;0,594286;0,636190;0,647619;0,657143;0,657143;0,659683;0,793016;0,888889;0,925714;0,952381;0,684571
66;0,323810;0,393016;0,587302;0,636190;0,645714;0,657143;0,657143;0,662222;0,796825;0,886984;0,923810;0,952381;0,684635
67;0,323810;0,347302;0,541587;0,637460;0,638095;0,655238;0,657143;0,669206;0,845079;0,887619;0,923810;0,952381;0,680254
68;0,323810;0,403810;0,605079;0,638095;0,646984;0,657143;0,660952;0,739683;0,873016;0,885714;0,920635;0,952381;0,703111
69;0,323810;0,376508;0,597460;0,638095;0,646349;0,657143;0,666667;0,784127;0,875556;0,888254;0,918095;0,952381;0,704825
70;0,323810;0,368254;0,586032;0,637460;0,652698;0,657143;0,671111;0,721905;0,871746;0,890159;0,919365;0,952381;0,697587
71;0,323810;0,324444;0,524444;0,613333;0,643175;0,657143;0,659048;0,686984;0,840635;0,886349;0,919365;0,952381;0,675492
72;0,323810;0,419048;0,560000;0,619048;0,647619;0,657778;0,673651;0,775873;0,881905;0,899683;0,920635;0,952381;0,705524
73;0,323810;0,420317;0,582222;0,636825;0,657143;0,670476;0,836190;0,881270;0,894603;0,905397;0,923175;0,952381;0,740762
74;0,323810;0,380952;0,566984;0,636190;0,661587;0,674286;0,800635;0,880000;0,890794;0,903492;0,923810;0,952381;0,731873
75;0,323810;0,397460;0,586032;0,656508;0,673651;0,761270;0,874286;0,884444;0,897143;0,905397;0,926349;0,952381;0,756254
76;0,323810;0,402540;0,584762;0,649524;0,671746;0,751746;0,872381;0,884444;0,892698;0,904762;0,922540;0,952381;0,753714
77;0,457143;0,567619;0,664127;0,731429;0,865397;0,879365;0,885714;0,893968;0,904762;0,907937;0,925079;0,952381;0,822540
78;0,323810;0,540952;0,704762;0,866032;0,876825;0,885714;0,889524;0,899683;0,904762;0,908571;0,925079;0,952381;0,840190
79;0,342857;0,539048;0,715556;0,865397;0,876190;0,885714;0,888889;0,897143;0,904762;0,909206;0,921905;0,952381;0,840381
80;0,323810;0,460317;0,794921;0,874286;0,879365;0,885714;0,890794;0,896508;0,904762;0,907302;0,921905;0,952381;0,841587
81;0,323810;0,564444;0,863492;0,876190;0,878730;0,885714;0,885714;0,893968;0,903492;0,905397;0,921905;0,952381;0,857905
82;0,323810;0,469206;0,832381;0,873651;0,876190;0,885079;0,885714;0,893333;0,900952;0,904762;0,920000;0,952381;0,844127
83;0,323810;0,464762;0,853968;0,874286;0,876825;0,885714;0,885714;0,893968;0,899683;0,904762;0,921905;0,952381;0,846159
84;0,466667;0,799365;0,873016;0,876190;0,880635;0,885714;0,885714;0,893968;0,899683;0,904762;0,915556;0,952381;0,881460
85;0,342857;0,774603;0,871746;0,876190;0,878095;0,885714;0,885714;0,887619;0,895873;0,904762;0,914921;0,952381;0,877524
86;0,323810;0,640635;0,864127;0,876190;0,876190;0,878730;0,885714;0,886984;0,897778;0,904762;0,913651;0,952381;0,862476
87;0,323810;0,685714;0,868571;0,876190;0,876190;0,882540;0,885714;0,893333;0,901587;0,904762;0,916190;0,952381;0,869079
88;0,857143;0,860317;0,870476;0,876190;0,876190;0,881905;0,885714;0,893333;0,904127;0,904762;0,915556;0,952381;0,886857
89;0,857143;0,859683;0,874286;0,876190;0,876190;0,879365;0,885714;0,892063;0,902857;0,904762;0,913651;0,952381;0,886476
90;0,323810;0,786032;0,874921;0,876190;0,876190;0,881905;0,885714;0,893333;0,902857;0,904762;0,914921;0,952381;0,879683
91;0,323810;0,631746;0,874286;0,876190;0,880000;0,885714;0,893968;0,896508;0,904762;0,904762;0,915556;0,952381;0,866349
92;0,323810;0,567619;0,873651;0,876190;0,881270;0,885714;0,891429;0,895873;0,904762;0,904762;0,915556;0,952381;0,859683
93;0,323810;0,785397;0,876190;0,876190;0,879365;0,885714;0,892698;0,902222;0,904762;0,904762;0,914286;0,952381;0,882159
94;0,323810;0,790476;0,875556;0,876190;0,880635;0,885714;0,896508;0,904762;0,904762;0,904762;0,913651;0,952381;0,883302
95;0,409524;0,813333;0,875556;0,876190;0,885714;0,890794;0,899683;0,904762;0,904762;0,904762;0,916190;0,952381;0,887175
96;0,323810;0,777143;0,876190;0,879365;0,885714;0,898413;0,904762;0,904762;0,904762;0,906032;0,919365;0,952381;0,885651
97;0,323810;0,721270;0,875556;0,881905;0,887619;0,896508;0,904762;0,904762;0,904762;0,907937;0,919365;0,952381;0,880444
98;0,323810;0,667937;0,874286;0,877460;0,885714;0,895238;0,904762;0,904762;0,904762;0,908571;0,919365;0,952381;0,874286
99;0,323810;0,692698;0,876190;0,883810;0,893333;0,902222;0,904762;0,904762;0,904762;0,908571;0,919365;0,952381;0,879048
100;0,323810;0,631746;0,880000;0,890159;0,899048;0,904762;0,904762;0,904762;0,904762;0,910476;0,919365;0,952381;0,874984
101;0,323810;0,562540;0,888254;0,895238;0,901587;0,904762;0,904762;0,904762;0,904762;0,911746;0,919365;0,952381;0,869778
102;0,323810;0,692698;0,891429;0,898413;0,904762;0,904762;0,904762;0,904762;0,904762;0,910476;0,919365;0,952381;0,883619
103;0,323810;0,743492;0,892698;0,897778;0,904762;0,904762;0,904762;0,904762;0,904762;0,905397;0,919365;0,952381;0,888254
104;0,342857;0,724444;0,888889;0,900952;0,904762;0,904762;0,904762;0,904762;0,904762;0,906032;0,919365;0,952381;0,886349
105;0,323810;0,725079;0,881905;0,897778;0,904762;0,904762;0,904762;0,904762;0,904762;0,906667;0,919365;0,952381;0,885460
106;0,323810;0,682540;0,885714;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,919365;0,952381;0,882159
107;0,323810;0,689524;0,882540;0,894603;0,904762;0,904762;0,904762;0,904762;0,904762;0,906667;0,919365;0,952381;0,881651
108;0,323810;0,605714;0,880000;0,892063;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,918730;0,952381;0,872508
109;0,323810;0,720635;0,884444;0,901587;0,904762;0,904762;0,904762;0,904762;0,904762;0,909206;0,919365;0,952381;0,885905
110;0,323810;0,839365;0,886984;0,902222;0,904762;0,904762;0,904762;0,904762;0,904762;0,907937;0,919365;0,952381;0,897968
111;0,323810;0,798095;0,881905;0,897778;0,904762;0,904762;0,904762;0,904762;0,904762;0,905397;0,919365;0,952381;0,892635
112;0,323810;0,567619;0,878095;0,888889;0,902222;0,904762;0,904762;0,904762;0,904762;0,904762;0,919365;0,952381;0,868000
113;0,323810;0,795556;0,881905;0,895873;0,904762;0,904762;0,904762;0,904762;0,904762;0,906032;0,919365;0,952381;0,892254
114;0,323810;0,765079;0,883175;0,892063;0,903492;0,904762;0,904762;0,904762;0,904762;0,908571;0,919365;0,952381;0,889079
115;0,323810;0,633651;0,879365;0,892063;0,900952;0,904762;0,904762;0,904762;0,904762;0,905397;0,919365;0,952381;0,874984
116;0,323810;0,573333;0,883810;0,895238;0,898413;0,904762;0,904762;0,904762;0,904762;0,908571;0,919365;0,952381;0,869778
117;0,323810;0,342857;0,870476;0,893333;0,895238;0,904762;0,904762;0,904762;0,904762;0,906667;0,919365;0,952381;0,844698
118;0,323810;0,598095;0,881270;0,895238;0,897778;0,904762;0,904762;0,904762;0,904762;0,906667;0,919365;0,952381;0,871746
119;0,323810;0,593016;0,882540;0,895238;0,897778;0,904762;0,904762;0,904762;0,904762;0,910476;0,919365;0,952381;0,871746
120;0,323810;0,689524;0,894603;0,895238;0,897143;0,904762;0,904762;0,904762;0,904762;0,909206;0,919365;0,952381;0,882413
121;0,323810;0,639365;0,887619;0,895238;0,895238;0,904762;0,904762;0,904762;0,904762;0,905397;0,919365;0,952381;0,876127
122;0,323810;0,701587;0,890159;0,895238;0,899683;0,904762;0,904762;0,904762;0,904762;0,904762;0,918095;0,952381;0,882857
123;0,323810;0,725714;0,888254;0,895238;0,899683;0,904762;0,904762;0,904762;0,904762;0,904762;0,921270;0,952381;0,885397
124;0,323810;0,740317;0,881270;0,895238;0,896508;0,904762;0,904762;0,904762;0,904762;0,904762;0,918730;0,952381;0,885587
125;0,323810;0,655873;0,878730;0,893333;0,899683;0,904762;0,904762;0,904762;0,904762;0,904762;0,914921;0,952381;0,876635
126;0,333333;0,619048;0,848254;0,892063;0,898413;0,904762;0,904762;0,904762;0,904762;0,904762;0,914921;0,952381;0,869651
127;0,323810;0,446984;0,840635;0,895873;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,917460;0,952381;0,852952
128;0,323810;0,615238;0,885714;0,896508;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,917460;0,952381;0,874349
129;0,323810;0,604444;0,889524;0,897778;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,918095;0,952381;0,873841
130;0,323810;0,695238;0,893333;0,901587;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,919365;0,952381;0,883810
131;0,323810;0,783492;0,897778;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,918730;0,952381;0,893333
132;0,323810;0,704762;0,890159;0,896508;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914921;0,952381;0,883492
133;0,323810;0,725079;0,891429;0,897778;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914921;0,952381;0,885778
134;0,323810;0,645079;0,890794;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,916825;0,952381;0,878032
135;0,323810;0,723175;0,892698;0,902222;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,916190;0,952381;0,886286
136;0,323810;0,763175;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,917460;0,952381;0,891302
137;0,323810;0,601270;0,891429;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,915556;0,952381;0,873587
138;0,323810;0,658413;0,894603;0,898413;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,916825;0,952381;0,879683
139;0,323810;0,565714;0,892063;0,901587;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,917460;0,952381;0,870540
140;0,323810;0,646349;0,895238;0,904127;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,919365;0,952381;0,879365
141;0,323810;0,740952;0,899683;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,916190;0,952381;0,889016
142;0,323810;0,834286;0,901587;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,898349
143;0,323810;0,741587;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,913016;0,952381;0,889270
144;0,323810;0,627302;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,877778
145;0,323810;0,768889;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,913016;0,952381;0,892000
146;0,323810;0,799365;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911746;0,952381;0,894921
147;0,323810;0,700952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911746;0,952381;0,885079
148;0,323810;0,700317;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,884952
149;0,323810;0,766984;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,891937
150;0,323810;0,758730;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,890794
151;0,323810;0,757460;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,890667
152;0,323810;0,820317;0,904127;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,896889
153;0,438095;0,865397;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,901460
154;0,323810;0,768254;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,891746
155;0,323810;0,676190;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,882349
156;0,342857;0,768889;0,904127;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,891746
157;0,466667;0,819683;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,896889
158;0,333333;0,664127;0,902857;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,881143
159;0,323810;0,640635;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,878984
160;0,323810;0,749841;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,889905
161;0,323810;0,744762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,889397
162;0,323810;0,673651;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,882286
163;0,323810;0,729524;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,887873
164;0,342857;0,641905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,879111
165;0,323810;0,761270;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,891048
166;0,323810;0,830476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,897968
167;0,323810;0,819048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,896825
168;0,342857;0,688254;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,883746
169;0,342857;0,747937;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,917460;0,952381;0,890349
170;0,342857;0,755556;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,890794
171;0,342857;0,630476;0,904127;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,877905
172;0,323810;0,744762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,889397
173;0,333333;0,824127;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,897333
174;0,323810;0,778413;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,892762
175;0,323810;0,633016;0,904127;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,878159
176;0,323810;0,641270;0,904127;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,878984
177;0,323810;0,683175;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,883238
178;0,323810;0,453333;0,902222;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,860000
179;0,342857;0,683810;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,883302
180;0,323810;0,741587;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,889397
181;0,323810;0,624762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,877714
182;0,333333;0,677460;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,882984
183;0,333333;0,806349;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,895873
184;0,333333;0,646349;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,914286;0,952381;0,879873
185;0,342857;0,752381;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,890159
186;0,342857;0,693333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,884254
187;0,323810;0,627937;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,877714
188;0,333333;0,751111;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,890032
189;0,342857;0,731429;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,888063
190;0,323810;0,563810;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,871302
191;0,323810;0,504762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,865397
192;0,342857;0,838095;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,898730
193;0,323810;0,657778;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,880698
194;0,342857;0,829841;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,897905
195;0,342857;0,834921;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,898413
196;0,342857;0,717460;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,886667
197;0,323810;0,827937;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,897714
198;0,323810;0,845079;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,899429
199;0,466667;0,861587;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,911111;0,952381;0,901079
