Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
21;-1.000000;-0.904492;0.029782;0.207919;0.299562;0.377845;0.431389;0.467891;0.516690;0.658452;0.809684;0.859488;0.289472
22;-1.000000;-0.752642;0.064602;0.241786;0.336030;0.396583;0.450817;0.495583;0.559967;0.691918;0.807956;0.859488;0.329260
23;-1.000000;-0.829468;0.121951;0.239107;0.334703;0.396350;0.455986;0.511580;0.566813;0.704330;0.816277;0.862553;0.331763
24;-1.000000;-0.620565;0.162396;0.281136;0.364923;0.438497;0.488109;0.532521;0.618489;0.740768;0.824990;0.869145;0.383126
25;-1.000000;-0.621883;0.153452;0.281052;0.376077;0.449275;0.498322;0.546655;0.644690;0.764756;0.833898;0.869145;0.392630
26;-1.000000;-0.371655;0.190206;0.317671;0.403559;0.461693;0.504809;0.539067;0.625403;0.751715;0.830510;0.869145;0.425298
27;-1.000000;-0.245102;0.213283;0.311568;0.388314;0.450438;0.496968;0.536742;0.615954;0.741431;0.834809;0.880479;0.434441
28;-1.000000;-0.411242;0.214861;0.321338;0.388173;0.450298;0.495812;0.537637;0.607001;0.716466;0.821819;0.880479;0.414216
29;-1.000000;-0.293044;0.267014;0.343046;0.410870;0.465558;0.500920;0.539097;0.613403;0.731912;0.830817;0.880479;0.440959
30;-1.000000;-0.789349;0.195771;0.316879;0.405369;0.469510;0.511571;0.553632;0.624699;0.736134;0.832433;0.880479;0.385665
31;-1.000000;-0.416178;0.253265;0.381512;0.463398;0.498475;0.527636;0.575834;0.665048;0.767388;0.836708;0.880479;0.455309
32;-1.000000;-0.579579;0.206054;0.336344;0.430554;0.485549;0.520053;0.557124;0.630439;0.752607;0.837303;0.880479;0.417645
33;-1.000000;-0.640269;0.225624;0.357263;0.442789;0.487390;0.519032;0.562393;0.636070;0.756967;0.833831;0.880479;0.418109
34;-1.000000;-0.485642;0.228859;0.351318;0.433758;0.481689;0.511554;0.539579;0.610127;0.727275;0.828206;0.880479;0.422672
35;-1.000000;-0.462423;0.230475;0.339713;0.428091;0.481690;0.513312;0.544779;0.614387;0.717574;0.824349;0.880479;0.423195
36;-1.000000;-0.475004;0.222225;0.329997;0.420763;0.476466;0.513104;0.557271;0.630732;0.727419;0.829449;0.880479;0.423242
37;-1.000000;-0.567731;0.264148;0.364097;0.428414;0.479032;0.512288;0.550933;0.622280;0.731449;0.823923;0.880479;0.420883
38;-1.000000;-0.356191;0.289126;0.366677;0.426641;0.470663;0.507179;0.553679;0.624423;0.719293;0.813692;0.880479;0.441518
39;-1.000000;-0.528118;0.244728;0.355525;0.420399;0.478500;0.527757;0.575500;0.647772;0.740443;0.825673;0.880479;0.428818
40;-1.000000;-0.124453;0.327851;0.407358;0.461603;0.504640;0.550128;0.595221;0.670098;0.756973;0.832543;0.880479;0.498196
41;-1.000000;-0.556371;0.247600;0.365460;0.428189;0.485561;0.538974;0.592030;0.675227;0.763069;0.835305;0.880479;0.437505
42;-1.000000;-0.556559;0.252533;0.385401;0.448712;0.506604;0.549283;0.594077;0.679256;0.757773;0.837307;0.880479;0.445439
43;-1.000000;-0.386732;0.268083;0.383431;0.439550;0.489346;0.539643;0.595144;0.670062;0.752052;0.835860;0.880479;0.458644
44;-1.000000;-0.260682;0.246033;0.356581;0.425433;0.477221;0.522924;0.564251;0.654773;0.744601;0.830852;0.880479;0.456199
45;-1.000000;-0.333624;0.234661;0.356535;0.432428;0.482628;0.527943;0.573331;0.674004;0.754523;0.834878;0.880479;0.453731
46;-1.000000;-0.557654;0.213565;0.348772;0.434636;0.487530;0.535080;0.588048;0.677383;0.756078;0.834537;0.879968;0.431797
47;-1.000000;-0.567770;0.203240;0.315594;0.401327;0.454482;0.510160;0.568302;0.657800;0.745681;0.831505;0.879968;0.412032
48;-1.000000;-0.571321;0.232574;0.328730;0.403163;0.463031;0.518905;0.584693;0.666340;0.747025;0.828815;0.879968;0.420196
49;-1.000000;-0.534757;0.226855;0.335025;0.408026;0.461247;0.515526;0.569790;0.656055;0.746749;0.830392;0.879968;0.421491
50;-1.000000;-0.785254;0.167517;0.322784;0.414900;0.472441;0.519737;0.562615;0.645901;0.746242;0.832232;0.879968;0.389911
51;-1.000000;-0.537513;0.215585;0.354313;0.423235;0.480503;0.523940;0.583696;0.656844;0.752812;0.836435;0.879968;0.428985
52;-1.000000;-0.446170;0.183754;0.301068;0.386573;0.445037;0.500041;0.543911;0.619906;0.729351;0.828693;0.879968;0.409217
53;-1.000000;-0.410282;0.190319;0.292724;0.379200;0.440812;0.486608;0.523479;0.596320;0.703912;0.819161;0.879968;0.402225
54;-1.000000;-0.755361;0.215826;0.334364;0.405369;0.463525;0.511057;0.550569;0.633444;0.719720;0.817539;0.879968;0.389605
55;-1.000000;-0.361922;0.262062;0.353208;0.430091;0.483510;0.524227;0.563392;0.637672;0.719283;0.805823;0.879968;0.441735
56;-1.000000;-0.446678;0.222971;0.347349;0.419627;0.473295;0.518523;0.564232;0.639668;0.717789;0.813297;0.880651;0.427007
57;-1.000000;-0.627493;0.194517;0.333192;0.405682;0.458170;0.503535;0.551079;0.624113;0.709931;0.799193;0.879968;0.395192
58;-1.000000;-0.568712;0.176647;0.296505;0.381422;0.451358;0.502348;0.548550;0.617646;0.701121;0.800536;0.875656;0.390742
59;-1.000000;-0.791431;0.113823;0.247853;0.354805;0.437233;0.493442;0.546188;0.622037;0.703450;0.811973;0.893716;0.353937
60;-1.000000;-0.699492;0.128144;0.250914;0.359741;0.434552;0.488647;0.537218;0.594074;0.683831;0.808458;0.893716;0.358609
61;-1.000000;-0.626885;0.164238;0.297597;0.387747;0.448311;0.496942;0.544483;0.599549;0.703775;0.809733;0.893716;0.382549
62;-1.000000;-0.496986;0.227731;0.340479;0.417969;0.462900;0.503399;0.553344;0.616260;0.709912;0.808021;0.893716;0.414303
63;-1.000000;-0.658996;0.186090;0.307222;0.397254;0.452417;0.506237;0.558803;0.616610;0.702898;0.806499;0.893716;0.387504
64;-1.000000;-0.657929;0.170087;0.276145;0.383506;0.447749;0.497476;0.541810;0.603269;0.680565;0.801567;0.893716;0.374424
65;-1.000000;-0.343721;0.213205;0.331611;0.415158;0.466006;0.502601;0.539760;0.604481;0.691093;0.809875;0.893716;0.423007
66;-1.000000;-0.721672;0.184596;0.324994;0.417945;0.460373;0.496326;0.533813;0.594344;0.702138;0.818155;0.893716;0.381101
67;-1.000000;-0.590706;0.224219;0.340895;0.413931;0.465741;0.505638;0.550095;0.621312;0.711799;0.813382;0.867789;0.405631
68;-1.000000;-0.566475;0.239115;0.374009;0.439491;0.485195;0.523660;0.572115;0.646282;0.726378;0.822423;0.873910;0.426219
69;-1.000000;-0.538715;0.214496;0.343827;0.419402;0.473507;0.510034;0.554594;0.629193;0.712314;0.811564;0.873910;0.413022
70;-1.000000;-0.531225;0.229520;0.344133;0.423888;0.476494;0.525108;0.586222;0.673557;0.736931;0.820719;0.883255;0.428535
71;-1.000000;-0.357967;0.267325;0.365678;0.438268;0.486054;0.520487;0.569618;0.650212;0.729791;0.811391;0.883255;0.448086
72;-1.000000;-0.594691;0.240924;0.357537;0.433325;0.489192;0.534084;0.600107;0.674653;0.741107;0.820116;0.891570;0.429635
73;-1.000000;-0.331273;0.236110;0.362059;0.428985;0.484171;0.528811;0.582116;0.652726;0.721762;0.815097;0.891570;0.448056
74;-1.000000;-0.390981;0.265602;0.371432;0.429206;0.485028;0.529244;0.590907;0.663779;0.727662;0.810609;0.891570;0.448249
75;-1.000000;-0.402672;0.224872;0.371270;0.435210;0.491490;0.536949;0.603835;0.674663;0.740575;0.827890;0.891570;0.450408
76;-1.000000;-0.214119;0.299637;0.404866;0.462980;0.518012;0.561943;0.623733;0.685267;0.738322;0.815108;0.867789;0.489575
77;-1.000000;-0.487336;0.266266;0.366638;0.425200;0.482347;0.535412;0.593377;0.675520;0.742334;0.820162;0.868752;0.441992
78;-1.000000;-0.681567;0.259014;0.371575;0.430765;0.483793;0.531885;0.593870;0.676128;0.745437;0.823158;0.870521;0.423406
79;-1.000000;-0.324749;0.272050;0.383872;0.443238;0.492687;0.537373;0.600195;0.674496;0.742504;0.825353;0.892165;0.464702
80;-1.000000;-0.491316;0.250700;0.371247;0.442333;0.494578;0.537367;0.594583;0.662406;0.719760;0.802739;0.892165;0.438440
81;-1.000000;-0.391328;0.251090;0.373970;0.449016;0.496818;0.538023;0.594473;0.663465;0.736218;0.816067;0.867789;0.452781
82;-1.000000;-0.250118;0.245718;0.342928;0.438920;0.483743;0.526088;0.572810;0.645245;0.724464;0.804146;0.867789;0.453394
83;-1.000000;-0.816687;0.145600;0.276098;0.403178;0.471388;0.513735;0.562622;0.635886;0.716807;0.807249;0.867901;0.371588
84;-1.000000;-0.403492;0.200295;0.327726;0.434136;0.482038;0.521665;0.571672;0.648177;0.729822;0.814388;0.879968;0.432643
85;-1.000000;-0.331629;0.238550;0.381408;0.455724;0.498546;0.542167;0.599872;0.678389;0.752395;0.833055;0.879968;0.464848
86;-1.000000;-0.436599;0.220735;0.358700;0.442158;0.486779;0.531110;0.587502;0.679596;0.752599;0.830911;0.879968;0.445349
87;-1.000000;-0.531261;0.205297;0.339573;0.429887;0.478767;0.518011;0.561312;0.638850;0.731038;0.814777;0.872322;0.418625
88;-1.000000;-0.531402;0.197181;0.313968;0.417822;0.473456;0.504045;0.548039;0.624915;0.727805;0.815990;0.872322;0.409182
89;-1.000000;-0.500884;0.199622;0.320304;0.405843;0.466429;0.503887;0.557076;0.666308;0.736932;0.823902;0.870213;0.417942
90;-1.000000;-0.432480;0.204039;0.332411;0.424725;0.473057;0.516211;0.561083;0.665400;0.732325;0.822911;0.868001;0.429968
91;-1.000000;-0.408032;0.197046;0.337553;0.411105;0.471863;0.513084;0.564465;0.649849;0.732461;0.818168;0.868001;0.428756
92;-1.000000;-0.568475;0.167348;0.308974;0.412575;0.461849;0.501896;0.555932;0.627649;0.721069;0.816124;0.868001;0.400494
93;-1.000000;-0.626709;0.213849;0.355514;0.432224;0.471779;0.519875;0.557008;0.608154;0.702867;0.813647;0.871468;0.404821
94;-1.000000;-0.457170;0.240465;0.357315;0.426089;0.470266;0.511738;0.552807;0.623001;0.713231;0.828194;0.871468;0.426594
95;-1.000000;-0.469007;0.196300;0.330944;0.421037;0.481623;0.528542;0.559604;0.618072;0.702160;0.826304;0.871468;0.419558
96;-1.000000;-0.659649;0.177248;0.312833;0.399851;0.453483;0.509840;0.550646;0.590964;0.677465;0.807206;0.891946;0.381989
97;-1.000000;-0.690080;0.201431;0.323354;0.390812;0.442151;0.502560;0.542151;0.573128;0.661611;0.793639;0.880195;0.374076
98;-1.000000;-0.465078;0.229463;0.350118;0.417105;0.471125;0.516985;0.548689;0.577904;0.653533;0.797558;0.880195;0.409740
99;-1.000000;-0.496869;0.226030;0.353475;0.421216;0.473966;0.512689;0.547785;0.580503;0.661975;0.800249;0.879968;0.408102
100;-1.000000;-0.845391;0.186494;0.325739;0.418703;0.482316;0.520238;0.555449;0.595217;0.683420;0.816092;0.879968;0.373828
101;-1.000000;-0.232129;0.262789;0.380324;0.448553;0.492188;0.523569;0.552075;0.595762;0.680686;0.801638;0.893738;0.450545
102;-1.000000;-0.501420;0.229000;0.365248;0.435381;0.474330;0.519540;0.556284;0.612952;0.690469;0.798956;0.893738;0.418074
103;-1.000000;-0.402391;0.242589;0.345780;0.415564;0.462346;0.510153;0.551291;0.595390;0.679923;0.806145;0.893738;0.420679
104;-1.000000;-0.301610;0.235766;0.332569;0.425553;0.479012;0.522459;0.560941;0.612216;0.688349;0.798183;0.893738;0.435344
105;-1.000000;-0.527896;0.213183;0.320481;0.416309;0.477599;0.515711;0.549893;0.584916;0.670818;0.805885;0.893738;0.402690
106;-1.000000;-0.334428;0.227078;0.342397;0.437266;0.496086;0.527890;0.557386;0.596803;0.682451;0.793737;0.867789;0.432667
107;-1.000000;-0.784514;0.177517;0.337488;0.422721;0.481081;0.522676;0.553668;0.597109;0.687807;0.794842;0.867789;0.379039
108;-1.000000;-0.295258;0.296022;0.390321;0.449720;0.496957;0.532624;0.561388;0.619871;0.698498;0.801177;0.867789;0.455132
109;-1.000000;-0.433642;0.265416;0.378631;0.441838;0.485416;0.521785;0.555223;0.612267;0.706068;0.804764;0.867789;0.433777
110;-1.000000;-0.398287;0.257450;0.368638;0.445730;0.488626;0.516088;0.545175;0.593797;0.688934;0.799417;0.867923;0.430557
111;-1.000000;-0.390673;0.239464;0.331494;0.418371;0.471968;0.508584;0.547547;0.599467;0.693961;0.805456;0.867789;0.422564
112;-1.000000;-0.167941;0.257802;0.355799;0.431368;0.483624;0.518928;0.558446;0.614059;0.701499;0.814801;0.869145;0.456839
113;-1.000000;-0.179299;0.320332;0.401320;0.461828;0.506289;0.538853;0.567393;0.618003;0.694366;0.807500;0.867789;0.473659
114;-1.000000;-0.291814;0.272876;0.374415;0.451443;0.502964;0.535599;0.565332;0.618160;0.699307;0.809695;0.867789;0.453798
115;-1.000000;-0.410430;0.270833;0.391156;0.471029;0.511922;0.548256;0.587502;0.657368;0.739911;0.821197;0.879968;0.458874
116;-1.000000;-0.500743;0.240926;0.367178;0.449731;0.497228;0.526583;0.559533;0.625176;0.720356;0.813821;0.879968;0.429979
117;-1.000000;-0.397932;0.253456;0.389211;0.461802;0.506354;0.538670;0.576120;0.653294;0.739833;0.828293;0.903817;0.454910
118;-1.000000;-0.532402;0.243554;0.371038;0.436303;0.484739;0.525865;0.556363;0.618933;0.719245;0.825097;0.903817;0.424874
119;-1.000000;-0.348614;0.220943;0.363375;0.436161;0.484005;0.526310;0.556960;0.609494;0.717016;0.817469;0.903817;0.438312
120;-1.000000;-0.370931;0.215759;0.350283;0.430003;0.472180;0.517419;0.554194;0.605199;0.715065;0.809136;0.903817;0.429831
121;-1.000000;-0.389123;0.276698;0.393529;0.448672;0.489125;0.525786;0.557745;0.614681;0.710794;0.810329;0.903817;0.443823
122;-1.000000;-0.126442;0.320199;0.396614;0.454540;0.499036;0.535350;0.565233;0.635864;0.721280;0.819442;0.903817;0.482112
123;-1.000000;-0.289123;0.314803;0.409547;0.464659;0.499580;0.539203;0.570153;0.642632;0.719334;0.812951;0.903817;0.468374
124;-1.000000;-0.071996;0.346631;0.433881;0.479012;0.518837;0.552424;0.593972;0.676727;0.742132;0.822795;0.903817;0.509441
125;-1.000000;-0.158165;0.296533;0.405149;0.452233;0.493506;0.536974;0.574042;0.676259;0.750043;0.820830;0.903817;0.484740
126;-1.000000;-0.278503;0.309751;0.415395;0.464955;0.515707;0.549950;0.590572;0.676740;0.761182;0.835698;0.903817;0.484145
127;-1.000000;-0.260802;0.326057;0.423031;0.477018;0.521773;0.552827;0.594912;0.681984;0.756606;0.830602;0.903817;0.490401
128;-1.000000;-0.282542;0.290957;0.408297;0.465495;0.515755;0.552863;0.588511;0.683863;0.771366;0.838778;0.903817;0.483334
129;-1.000000;-0.462964;0.234078;0.377519;0.457397;0.504782;0.543017;0.577373;0.658160;0.754063;0.837095;0.903817;0.448052
130;-1.000000;-0.079733;0.326336;0.410330;0.468059;0.508656;0.543719;0.586928;0.666942;0.755453;0.838932;0.903817;0.502562
131;-1.000000;-0.246708;0.326095;0.408437;0.463220;0.513255;0.557515;0.602191;0.683544;0.758695;0.841054;0.903817;0.490730
132;-1.000000;-0.072332;0.317309;0.417347;0.470876;0.513227;0.557727;0.602920;0.677717;0.751936;0.841982;0.903817;0.507871
133;-1.000000;-0.139777;0.308760;0.412977;0.468551;0.511929;0.555372;0.601434;0.689156;0.761156;0.838057;0.903817;0.500762
134;-1.000000;-0.247048;0.333939;0.422380;0.479431;0.522533;0.562209;0.608648;0.688364;0.767582;0.841405;0.903817;0.497944
135;-1.000000;-0.136249;0.358275;0.434967;0.475299;0.513388;0.551342;0.606634;0.685002;0.757196;0.838539;0.903817;0.508439
136;-1.000000;-0.020737;0.373033;0.440463;0.485288;0.527764;0.563639;0.628511;0.687086;0.752733;0.840889;0.903817;0.527867
137;-1.000000;-0.139638;0.344325;0.424091;0.472214;0.516556;0.550818;0.604339;0.670980;0.736174;0.847046;0.903817;0.502691
138;-1.000000;-0.181159;0.315035;0.417273;0.468019;0.517898;0.551070;0.595837;0.664751;0.740279;0.847437;0.903817;0.493644
139;-1.000000;-0.139208;0.310930;0.416096;0.480018;0.527602;0.560538;0.619680;0.688248;0.760093;0.846369;0.903817;0.507037
140;-1.000000;-0.026435;0.320723;0.410938;0.470806;0.523341;0.556819;0.618554;0.705137;0.774512;0.850173;0.903817;0.520457
141;-1.000000;0.039815;0.342607;0.422846;0.477542;0.525024;0.561457;0.626022;0.714579;0.795272;0.859023;0.903817;0.536419
142;-1.000000;0.012328;0.338259;0.440709;0.500431;0.543336;0.580172;0.649533;0.726388;0.798332;0.857621;0.903817;0.544711
143;-1.000000;-0.144607;0.322467;0.442663;0.504593;0.543664;0.581624;0.652689;0.736662;0.798948;0.859500;0.903817;0.529820
144;-1.000000;-0.430466;0.302356;0.437754;0.494206;0.548535;0.595415;0.655150;0.729692;0.798237;0.864187;0.903817;0.499506
145;-1.000000;-0.059052;0.380674;0.463658;0.513018;0.567663;0.627911;0.688896;0.750997;0.813814;0.867151;0.904346;0.561473
146;-1.000000;-0.177366;0.351840;0.457635;0.522000;0.564999;0.608513;0.662120;0.730249;0.792223;0.860863;0.927239;0.537308
147;-1.000000;-0.063680;0.383572;0.471214;0.526062;0.576975;0.628994;0.685611;0.739868;0.805950;0.863427;0.927239;0.561799
148;-1.000000;0.004120;0.406392;0.479132;0.527151;0.587656;0.638993;0.683130;0.736083;0.795413;0.858185;0.927239;0.571626
149;-1.000000;-0.019939;0.439000;0.497116;0.550252;0.601278;0.654246;0.698739;0.745978;0.790733;0.856682;0.927239;0.581409
150;-1.000000;0.116299;0.436367;0.489249;0.533070;0.583116;0.633172;0.692980;0.748423;0.792372;0.856171;0.927239;0.588122
151;-1.000000;0.247830;0.446537;0.502855;0.540060;0.588336;0.641546;0.687356;0.748069;0.785655;0.849021;0.927239;0.603726
152;-1.000000;0.101865;0.420806;0.488685;0.526532;0.577428;0.638345;0.686196;0.753447;0.795888;0.862274;0.927239;0.585147
153;-1.000000;0.011968;0.394920;0.481278;0.524986;0.576193;0.641128;0.688225;0.755344;0.799220;0.865811;0.927239;0.573907
154;-1.000000;0.051813;0.421107;0.502450;0.557183;0.626430;0.671858;0.717400;0.770254;0.812545;0.870035;0.927239;0.600107
155;-1.000000;0.099402;0.426702;0.499087;0.552195;0.610825;0.661381;0.701326;0.760378;0.814615;0.869910;0.927239;0.599582
156;-1.000000;0.076591;0.437365;0.499880;0.564375;0.624893;0.675076;0.713960;0.764694;0.817978;0.869671;0.927239;0.604448
157;-1.000000;0.109164;0.456922;0.518969;0.578327;0.635712;0.685091;0.716639;0.761157;0.807634;0.866562;0.927239;0.613618
158;0.081726;0.275057;0.453640;0.528287;0.586590;0.634777;0.682172;0.721819;0.769220;0.813239;0.866058;0.927239;0.633086
159;-1.000000;0.062606;0.425108;0.513348;0.561268;0.619639;0.667430;0.710729;0.759720;0.812982;0.866864;0.927239;0.599969
160;-1.000000;0.160310;0.454328;0.530771;0.591852;0.646997;0.686098;0.726593;0.768284;0.817132;0.869256;0.927239;0.625162
161;-1.000000;0.040208;0.435451;0.505928;0.567535;0.626191;0.677943;0.728085;0.772199;0.827586;0.871756;0.927239;0.605288
162;-1.000000;0.054077;0.421161;0.509617;0.558203;0.607980;0.657093;0.710744;0.758729;0.820771;0.873829;0.927239;0.597221
163;-1.000000;0.103090;0.445529;0.522798;0.572977;0.629273;0.675979;0.720732;0.764556;0.824792;0.875718;0.927239;0.613544
164;-1.000000;0.242783;0.446050;0.521838;0.582125;0.640801;0.682767;0.724570;0.769249;0.822915;0.876180;0.927239;0.630928
165;-1.000000;0.074712;0.445852;0.515630;0.595102;0.644791;0.686455;0.730235;0.780842;0.828889;0.880980;0.927239;0.618349
166;-1.000000;0.189712;0.449140;0.521170;0.579907;0.638651;0.685178;0.725487;0.773791;0.822210;0.872386;0.927239;0.625763
167;-1.000000;0.205219;0.463360;0.520148;0.567232;0.620750;0.670164;0.711647;0.758769;0.820450;0.878533;0.927239;0.621627
168;-1.000000;0.244489;0.457919;0.527074;0.581203;0.640629;0.680651;0.726856;0.780886;0.825197;0.879939;0.927239;0.634484
169;-1.000000;0.095162;0.450738;0.518999;0.569443;0.625635;0.667957;0.712585;0.770220;0.823597;0.874689;0.927239;0.610903
170;-1.000000;0.156312;0.466153;0.526899;0.575754;0.627008;0.672751;0.718097;0.768960;0.809908;0.870606;0.927239;0.619245
171;-1.000000;0.257277;0.465744;0.518182;0.562551;0.621740;0.667446;0.720102;0.767552;0.808388;0.872617;0.927239;0.626160
172;-1.000000;0.240619;0.477529;0.536262;0.596660;0.649207;0.693590;0.738217;0.780667;0.816733;0.879428;0.939660;0.640891
173;-1.000000;0.209645;0.482217;0.532850;0.590980;0.648403;0.690672;0.731259;0.772288;0.807882;0.873006;0.939660;0.633920
174;-1.000000;0.194481;0.477797;0.540905;0.607313;0.669963;0.710321;0.751619;0.783506;0.815163;0.874600;0.939660;0.642567
175;-1.000000;0.236427;0.446745;0.523713;0.565492;0.615376;0.672527;0.718820;0.768278;0.807482;0.875769;0.939660;0.623063
176;-1.000000;0.185726;0.464341;0.528605;0.578355;0.625116;0.684245;0.734306;0.780039;0.815951;0.881450;0.939660;0.627813
177;-1.000000;0.274685;0.475514;0.535398;0.586111;0.642773;0.696270;0.743546;0.780605;0.818675;0.884530;0.939660;0.643811
178;-1.000000;0.233353;0.471608;0.536932;0.591514;0.649067;0.700202;0.750921;0.790427;0.829351;0.890539;0.939660;0.644391
179;-1.000000;0.183874;0.459517;0.534833;0.588967;0.646538;0.690291;0.747294;0.789412;0.828371;0.885256;0.939660;0.635435
180;-1.000000;0.123581;0.461551;0.530735;0.572573;0.630824;0.674081;0.726571;0.786059;0.827834;0.886862;0.939660;0.622067
181;-1.000000;0.263631;0.459010;0.525074;0.571824;0.626557;0.681838;0.734786;0.789242;0.836219;0.894024;0.939660;0.638220
182;-1.000000;0.281275;0.480157;0.547385;0.595696;0.648424;0.693633;0.742993;0.789738;0.828460;0.879992;0.939660;0.648775
183;-1.000000;0.258164;0.490299;0.542385;0.585749;0.636948;0.693660;0.739949;0.783600;0.818342;0.880846;0.939660;0.642994
184;-1.000000;0.268537;0.457543;0.546751;0.595316;0.648601;0.701942;0.740969;0.784117;0.831932;0.886881;0.939660;0.646259
185;-1.000000;0.246284;0.445234;0.539809;0.600997;0.647000;0.692249;0.731243;0.779669;0.829790;0.888519;0.939660;0.640079
186;-1.000000;0.220937;0.454051;0.545203;0.604512;0.653008;0.690094;0.723578;0.770199;0.823394;0.878126;0.939660;0.636310
187;-1.000000;0.275287;0.483214;0.556527;0.627206;0.668942;0.704189;0.734799;0.778914;0.824293;0.881096;0.939660;0.653447
188;-1.000000;0.223414;0.465009;0.552116;0.631459;0.681582;0.711707;0.752046;0.799064;0.840042;0.885753;0.939660;0.654219
189;0.083891;0.313702;0.483353;0.570364;0.631141;0.671497;0.712440;0.759805;0.804913;0.844446;0.888188;0.939660;0.667985
190;0.083891;0.325916;0.488936;0.553924;0.611662;0.663701;0.704774;0.746316;0.788236;0.835917;0.880220;0.939660;0.659960
191;-1.000000;0.198669;0.468379;0.563267;0.629061;0.669800;0.708195;0.746844;0.786356;0.832996;0.880891;0.939660;0.648446
192;-1.000000;0.203505;0.479034;0.560199;0.625854;0.670373;0.709837;0.750283;0.796611;0.834418;0.884416;0.939660;0.651453
193;0.126811;0.345507;0.490632;0.571297;0.627263;0.671686;0.715355;0.758247;0.803448;0.838549;0.881732;0.928806;0.670372
194;-1.000000;0.294159;0.484305;0.557040;0.610432;0.652881;0.699302;0.751182;0.801428;0.845279;0.886112;0.917430;0.658212
195;-1.000000;0.317399;0.484604;0.569500;0.628855;0.678718;0.724922;0.766703;0.807413;0.847529;0.887719;0.927239;0.671336
196;-1.000000;0.347243;0.521129;0.598422;0.647545;0.694301;0.747675;0.785209;0.821669;0.858602;0.895035;0.939436;0.691683
197;-1.000000;0.272324;0.508254;0.587488;0.647170;0.698211;0.744130;0.782999;0.818037;0.855758;0.894511;0.940674;0.680888
198;0.103119;0.377869;0.520393;0.618711;0.684345;0.729713;0.767665;0.797550;0.828989;0.856180;0.893368;0.940674;0.707478
199;-1.000000;0.348932;0.544372;0.637777;0.686620;0.720988;0.754413;0.789286;0.818380;0.849306;0.891125;0.940674;0.704120
200;-1.000000;0.307971;0.483974;0.585128;0.660164;0.704665;0.746650;0.775492;0.808405;0.843182;0.886020;0.940674;0.680165
