Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
65;0.155110;0.405243;0.507364;0.528851;0.534987;0.543082;0.551010;0.571385;0.655153;0.826629;0.892328;0.919161;0.601603
66;-1.000000;0.362179;0.496546;0.523699;0.532115;0.537879;0.548668;0.555667;0.608418;0.796816;0.887533;0.919161;0.584952
67;-1.000000;0.346885;0.486499;0.518067;0.531926;0.537786;0.549840;0.559005;0.621109;0.770073;0.885707;0.919161;0.580690
68;0.068239;0.389997;0.495972;0.526300;0.534220;0.544522;0.550971;0.572379;0.688307;0.822280;0.895459;0.919161;0.602041
69;-1.000000;0.342511;0.518929;0.532360;0.542944;0.550881;0.565828;0.605957;0.729332;0.831238;0.897010;0.919161;0.611699
70;-1.000000;0.381409;0.527053;0.537550;0.550038;0.562457;0.595123;0.707384;0.795957;0.865462;0.903046;0.930721;0.642548
71;-1.000000;0.327584;0.527056;0.539762;0.550881;0.568033;0.601089;0.709216;0.804602;0.860926;0.897101;0.930721;0.638625
72;0.068239;0.447841;0.536147;0.547432;0.557463;0.588945;0.664685;0.754207;0.821421;0.864142;0.898117;0.930721;0.668040
73;0.068239;0.468502;0.538334;0.550881;0.582404;0.644400;0.735535;0.802858;0.838056;0.872230;0.895373;0.930721;0.692857
74;0.257034;0.461818;0.536232;0.549320;0.583644;0.653501;0.748239;0.812950;0.852453;0.879123;0.898610;0.930721;0.697589
75;0.155110;0.479343;0.542287;0.571638;0.651132;0.733221;0.794824;0.840924;0.872295;0.882755;0.904306;0.930721;0.727273
76;-1.000000;0.380124;0.544072;0.569001;0.635130;0.727191;0.797710;0.838799;0.872659;0.881569;0.901658;0.930721;0.714791
77;-1.000000;0.448614;0.546645;0.582246;0.655350;0.750459;0.810860;0.841376;0.875220;0.884145;0.903944;0.930721;0.729886
78;0.096897;0.479220;0.544668;0.579058;0.659647;0.736890;0.807112;0.845307;0.874183;0.886326;0.906465;0.930721;0.731888
79;-1.000000;0.449729;0.547727;0.616851;0.732768;0.811751;0.843072;0.866847;0.880902;0.887865;0.906365;0.930721;0.754388
80;-1.000000;0.398162;0.548716;0.635340;0.755272;0.814187;0.845574;0.869718;0.880903;0.889904;0.907788;0.930721;0.754556
81;0.125343;0.491170;0.578329;0.704524;0.788643;0.831748;0.855152;0.871605;0.880957;0.890259;0.908259;0.930721;0.780064
82;0.155110;0.463001;0.543698;0.663611;0.774662;0.822818;0.852605;0.869270;0.880135;0.887051;0.907562;0.930721;0.766441
83;-1.000000;0.315903;0.547118;0.670550;0.779645;0.827072;0.851959;0.867851;0.880730;0.887539;0.908109;0.930721;0.753648
84;-1.000000;0.450893;0.578170;0.712160;0.787271;0.823260;0.847837;0.864549;0.878297;0.886978;0.906117;0.930721;0.773553
85;0.273798;0.504538;0.583221;0.722986;0.795236;0.828611;0.850395;0.866484;0.880257;0.886649;0.903506;0.930721;0.782188
86;0.295242;0.518757;0.581752;0.745415;0.810289;0.836487;0.855404;0.868844;0.880170;0.887187;0.904325;0.930721;0.788863
87;-1.000000;0.438594;0.612793;0.774743;0.813646;0.842347;0.863336;0.874471;0.881443;0.891517;0.906514;0.930721;0.789940
88;0.389988;0.525405;0.600678;0.763679;0.812896;0.839683;0.855796;0.868499;0.879746;0.890739;0.906184;0.930721;0.794330
89;-1.000000;0.466389;0.658646;0.781187;0.818455;0.839490;0.854362;0.867583;0.880516;0.892137;0.906659;0.930721;0.796542
90;-1.000000;0.476892;0.668476;0.804382;0.829864;0.849224;0.861431;0.874819;0.881666;0.890390;0.907246;0.930721;0.804439
91;0.269866;0.504922;0.659752;0.792326;0.825662;0.847048;0.860356;0.877053;0.882310;0.891137;0.907139;0.930721;0.804770
92;0.251567;0.504321;0.632986;0.768934;0.822860;0.844566;0.861479;0.874285;0.881653;0.890225;0.906087;0.930721;0.798740
93;0.416162;0.565238;0.745279;0.805285;0.832834;0.853206;0.868693;0.879382;0.881596;0.889762;0.907897;0.930721;0.822917
94;-1.000000;0.499025;0.728141;0.796634;0.833161;0.853617;0.867958;0.876151;0.881660;0.890943;0.909082;0.930721;0.813637
95;0.389988;0.564105;0.752514;0.803985;0.835836;0.854948;0.868794;0.877943;0.881926;0.890687;0.910644;0.930721;0.824138
96;0.273798;0.549693;0.748590;0.802935;0.834290;0.853142;0.867352;0.875950;0.882213;0.892010;0.909457;0.930721;0.821563
97;0.255799;0.537669;0.760126;0.809452;0.845673;0.863108;0.871002;0.879516;0.884191;0.895174;0.908478;0.930721;0.825439
98;-1.000000;0.446058;0.755651;0.803976;0.843603;0.856380;0.867666;0.878148;0.884337;0.895390;0.911330;0.930721;0.814254
99;0.068239;0.547360;0.760079;0.813140;0.848484;0.859141;0.867748;0.877331;0.882477;0.892117;0.910282;0.930721;0.825816
100;0.389231;0.578549;0.765572;0.826824;0.849506;0.859805;0.870523;0.879318;0.882707;0.894982;0.910697;0.930721;0.831848
101;0.200647;0.562207;0.757464;0.824119;0.847336;0.859534;0.868736;0.876950;0.883674;0.896110;0.908769;0.930721;0.828490
102;0.362984;0.615622;0.783475;0.833174;0.849923;0.862535;0.871077;0.880010;0.887006;0.896765;0.911839;0.930721;0.839143
103;0.491483;0.613725;0.771778;0.829877;0.847554;0.860349;0.868999;0.877098;0.885063;0.896139;0.912849;0.930721;0.836343
104;0.068239;0.640800;0.777174;0.831278;0.847263;0.861097;0.870066;0.876922;0.883617;0.895958;0.914281;0.930721;0.839846
105;0.454288;0.667913;0.779581;0.833866;0.849935;0.866648;0.874209;0.881492;0.887865;0.897014;0.913243;0.930721;0.845177
106;0.290621;0.611519;0.763334;0.826154;0.848262;0.867534;0.877927;0.883142;0.893397;0.899210;0.914275;0.930721;0.838475
107;0.349093;0.592395;0.767172;0.825392;0.848683;0.866590;0.875273;0.881537;0.891018;0.898014;0.916257;0.930721;0.836233
108;0.429143;0.639548;0.772354;0.829945;0.851091;0.866199;0.876964;0.884008;0.895576;0.902813;0.918908;0.930721;0.843741
109;0.466769;0.665855;0.793993;0.833115;0.853563;0.867576;0.877668;0.886728;0.896436;0.904357;0.919577;0.930721;0.849887
110;-1.000000;0.637675;0.791442;0.834868;0.856161;0.872006;0.880764;0.886986;0.896454;0.903507;0.917477;0.930721;0.847734
111;-1.000000;0.610100;0.783271;0.833725;0.855181;0.874259;0.880903;0.888534;0.896413;0.903863;0.917456;0.930721;0.844371
112;0.154141;0.644133;0.767484;0.822306;0.853368;0.873380;0.880880;0.888961;0.896413;0.903588;0.916569;0.930721;0.844708
113;0.154141;0.594777;0.747029;0.804568;0.843562;0.862807;0.876695;0.881858;0.893321;0.899657;0.915261;0.930721;0.831953
114;0.110538;0.576266;0.756238;0.815737;0.842174;0.858444;0.875240;0.881605;0.891399;0.900164;0.916439;0.930721;0.831371
115;0.110538;0.605250;0.771582;0.827444;0.844085;0.864228;0.876175;0.882002;0.893897;0.903706;0.919912;0.930721;0.838828
116;0.154141;0.586400;0.765642;0.823842;0.844670;0.865800;0.878325;0.882593;0.894377;0.901604;0.917887;0.930721;0.836114
117;0.068239;0.561460;0.758798;0.819625;0.846311;0.865525;0.877356;0.882537;0.893366;0.899630;0.916318;0.930721;0.832093
118;-1.000000;0.574315;0.760435;0.824971;0.856796;0.871743;0.880255;0.883342;0.895036;0.902277;0.917386;0.930721;0.836655
119;-1.000000;0.570057;0.762580;0.824007;0.861220;0.874520;0.880834;0.884882;0.895922;0.900605;0.916626;0.930721;0.837125
120;-1.000000;0.472383;0.748285;0.803296;0.849557;0.867105;0.878310;0.882797;0.895729;0.901629;0.918678;0.930721;0.821777
121;0.068239;0.526306;0.718285;0.802222;0.850546;0.867309;0.879514;0.887222;0.896413;0.902612;0.918484;0.930721;0.824891
122;-1.000000;0.403302;0.719518;0.794211;0.848135;0.863800;0.877719;0.882562;0.894693;0.900897;0.916422;0.930721;0.810126
123;0.331640;0.595660;0.741632;0.808574;0.850847;0.863223;0.877629;0.884340;0.896413;0.901741;0.916849;0.930721;0.833691
124;-1.000000;0.505808;0.723520;0.781817;0.836005;0.856981;0.872436;0.881656;0.893812;0.902814;0.918050;0.930721;0.817290
125;-1.000000;0.505558;0.705771;0.769665;0.823619;0.855287;0.872068;0.882866;0.895706;0.904412;0.918141;0.930721;0.813309
126;0.311667;0.524160;0.686780;0.755673;0.826039;0.860414;0.875772;0.887593;0.897925;0.906465;0.920152;0.930721;0.814097
127;0.068239;0.543995;0.708795;0.795246;0.844274;0.864543;0.879899;0.891627;0.898863;0.908839;0.920482;0.930721;0.825656
128;-1.000000;0.437259;0.709733;0.775785;0.838094;0.859927;0.876938;0.887942;0.898031;0.909505;0.920812;0.930721;0.811403
129;0.331640;0.589527;0.722293;0.788461;0.845663;0.865035;0.878358;0.886602;0.896948;0.905869;0.919429;0.930721;0.829818
130;0.068239;0.582669;0.725870;0.780984;0.842473;0.867748;0.878890;0.885301;0.896052;0.905317;0.919433;0.930721;0.828474
131;-1.000000;0.494656;0.743988;0.810787;0.853477;0.872450;0.881039;0.884655;0.895862;0.905116;0.918677;0.930721;0.826071
132;0.295242;0.606106;0.757190;0.822147;0.853288;0.874339;0.881202;0.884971;0.896006;0.905180;0.915589;0.930721;0.839602
133;-1.000000;0.504966;0.750883;0.815050;0.855197;0.872963;0.880903;0.883184;0.892536;0.900903;0.914272;0.930721;0.827086
134;0.155110;0.539548;0.750506;0.818226;0.854406;0.871882;0.880741;0.883870;0.894292;0.902012;0.914927;0.930721;0.831041
135;0.068239;0.592301;0.743403;0.794052;0.844283;0.870211;0.880787;0.884230;0.895325;0.902758;0.916885;0.930721;0.832424
136;-1.000000;0.520833;0.740180;0.798016;0.844842;0.874941;0.881725;0.887093;0.896600;0.905302;0.919825;0.930721;0.826936
137;0.247627;0.547528;0.745439;0.808109;0.865551;0.880282;0.884322;0.892246;0.899246;0.906935;0.920060;0.930721;0.834972
138;0.247627;0.588029;0.748667;0.794189;0.852654;0.877634;0.884150;0.891558;0.896783;0.905941;0.919524;0.930721;0.835913
139;0.258886;0.541031;0.731581;0.777862;0.829433;0.866315;0.882187;0.887994;0.896488;0.904766;0.919524;0.930721;0.823718
140;0.167313;0.532494;0.740877;0.780480;0.834208;0.872164;0.884548;0.892395;0.896746;0.907133;0.921473;0.930721;0.826252
141;-1.000000;0.514616;0.741764;0.802884;0.849138;0.874574;0.883675;0.890321;0.896488;0.906813;0.920812;0.930721;0.828108
142;0.401619;0.596818;0.744060;0.811034;0.843859;0.869366;0.881605;0.889965;0.896451;0.905615;0.921142;0.930721;0.835992
143;-1.000000;0.444394;0.717581;0.797446;0.847614;0.871976;0.883385;0.891779;0.896526;0.906296;0.920734;0.930721;0.817773
144;-1.000000;0.505762;0.724229;0.794138;0.842589;0.869269;0.879956;0.887607;0.896527;0.908339;0.922133;0.930721;0.823055
145;-1.000000;0.460248;0.733375;0.801093;0.847972;0.873743;0.884456;0.889415;0.896544;0.907387;0.921051;0.930721;0.821528
146;-1.000000;0.546999;0.744708;0.808344;0.851530;0.872064;0.883394;0.887044;0.895874;0.907576;0.921473;0.930721;0.831901
147;0.068239;0.514983;0.733423;0.802549;0.848475;0.873360;0.884589;0.888372;0.896310;0.905694;0.919787;0.930721;0.826754
148;0.185078;0.509543;0.696513;0.780344;0.841438;0.869463;0.881701;0.885375;0.894347;0.902982;0.919565;0.930721;0.818127
149;-1.000000;0.341898;0.683355;0.775467;0.834026;0.868855;0.883273;0.886109;0.895973;0.908768;0.922133;0.930721;0.799986
150;0.154141;0.471569;0.690008;0.775373;0.835106;0.874116;0.884550;0.890368;0.898069;0.912020;0.923785;0.930721;0.815496
151;-1.000000;0.444844;0.718376;0.777794;0.832403;0.868798;0.884106;0.891363;0.900297;0.911985;0.925106;0.930721;0.815507
152;-1.000000;0.416732;0.726166;0.774484;0.826815;0.867695;0.884685;0.891752;0.900058;0.911655;0.923124;0.930721;0.812317
153;-1.000000;0.315007;0.710727;0.777329;0.824478;0.867355;0.884145;0.892124;0.897318;0.908619;0.922464;0.930721;0.799957
154;0.154141;0.397971;0.690066;0.774841;0.819640;0.865047;0.883585;0.892350;0.896619;0.906090;0.922373;0.930721;0.804858
155;0.289861;0.517729;0.736404;0.783949;0.830219;0.872074;0.883970;0.893164;0.896638;0.910839;0.924776;0.930721;0.824976
156;-1.000000;0.423327;0.706872;0.781521;0.826022;0.872767;0.884343;0.895149;0.901888;0.914413;0.925106;0.930721;0.813141
157;0.125343;0.444471;0.697473;0.784895;0.834489;0.874824;0.886097;0.896432;0.900806;0.911885;0.924776;0.930721;0.815615
158;-1.000000;0.431497;0.747724;0.796021;0.844655;0.876076;0.884641;0.893941;0.900116;0.912637;0.924446;0.930721;0.821175
159;-1.000000;0.560175;0.777537;0.819106;0.851145;0.875837;0.884188;0.892362;0.900663;0.910678;0.923455;0.930721;0.839515
160;0.155110;0.549439;0.758490;0.815320;0.847151;0.872967;0.883226;0.892358;0.900107;0.910030;0.924115;0.930721;0.835320
161;0.211660;0.579589;0.764566;0.823210;0.855490;0.877020;0.886236;0.896413;0.902592;0.912547;0.925436;0.930721;0.842310
162;0.125343;0.545760;0.754905;0.813076;0.857666;0.877499;0.887255;0.896413;0.904554;0.913670;0.925106;0.930721;0.837590
163;-1.000000;0.441620;0.748395;0.799580;0.841610;0.871215;0.881555;0.892505;0.903923;0.911387;0.924776;0.930721;0.821657
164;0.125343;0.577688;0.766182;0.817571;0.858373;0.873634;0.883778;0.893712;0.903974;0.911895;0.927088;0.930721;0.841390
165;-1.000000;0.550856;0.772266;0.831598;0.858046;0.873803;0.883416;0.892533;0.905984;0.912835;0.926097;0.930721;0.840744
166;-1.000000;0.422348;0.764417;0.807724;0.848024;0.874448;0.884403;0.893804;0.907120;0.911531;0.923785;0.930721;0.823760
167;0.068239;0.564737;0.756599;0.795459;0.842849;0.873339;0.883001;0.890048;0.903719;0.910174;0.925767;0.930721;0.834569
168;0.154141;0.517845;0.753349;0.794177;0.847059;0.873117;0.883132;0.891663;0.906925;0.911986;0.927418;0.930721;0.830667
169;-1.000000;0.496909;0.764946;0.807735;0.850619;0.874828;0.884509;0.897332;0.907745;0.912312;0.927749;0.930721;0.832468
170;0.068239;0.529166;0.764047;0.800673;0.844974;0.877283;0.885446;0.900627;0.907747;0.917439;0.928409;0.930721;0.835581
171;-1.000000;0.429424;0.739461;0.783056;0.817994;0.858587;0.881495;0.895538;0.907747;0.916878;0.929070;0.930721;0.815925
172;-1.000000;0.403058;0.726332;0.778342;0.806606;0.844907;0.878461;0.892068;0.907747;0.916461;0.929730;0.930721;0.808371
173;0.138160;0.494116;0.718559;0.780212;0.816526;0.851116;0.879658;0.897614;0.907747;0.916461;0.930721;0.930721;0.819273
174;0.138160;0.555248;0.732589;0.786320;0.830110;0.857656;0.880069;0.897666;0.907747;0.920160;0.930721;0.930721;0.829829
175;-1.000000;0.552907;0.769139;0.815048;0.852650;0.872894;0.888800;0.900960;0.908725;0.922133;0.930721;0.930721;0.841398
176;0.305339;0.599364;0.766232;0.811110;0.852135;0.873741;0.889669;0.902248;0.907747;0.920821;0.930721;0.930721;0.845379
177;0.154141;0.638160;0.785541;0.834253;0.865247;0.879035;0.893051;0.906237;0.909612;0.922794;0.930721;0.930721;0.856465
178;-1.000000;0.635447;0.789739;0.838108;0.868689;0.881857;0.891634;0.906347;0.911569;0.923785;0.930721;0.930721;0.857790
179;-1.000000;0.596409;0.768365;0.822034;0.863284;0.879804;0.887329;0.903976;0.907747;0.920821;0.930721;0.930721;0.848049
180;-1.000000;0.577076;0.763459;0.821636;0.854869;0.876293;0.886392;0.904617;0.908308;0.921473;0.930721;0.930721;0.844484
181;-1.000000;0.566168;0.774261;0.828398;0.864933;0.880486;0.887558;0.904821;0.911061;0.924446;0.930721;0.930721;0.847285
182;0.466769;0.680638;0.781101;0.833721;0.873461;0.882716;0.888235;0.906465;0.916422;0.927418;0.930721;0.930721;0.862090
183;-1.000000;0.635207;0.786371;0.828563;0.869463;0.881526;0.888292;0.906806;0.917401;0.927749;0.930721;0.930721;0.857210
184;0.119159;0.694556;0.792445;0.846185;0.877977;0.883711;0.897958;0.911296;0.919821;0.930721;0.930721;0.930721;0.868539
185;0.376604;0.720630;0.790942;0.851446;0.878814;0.883571;0.900390;0.910826;0.919491;0.930721;0.930721;0.930721;0.871755
186;-1.000000;0.646153;0.798265;0.865652;0.881921;0.885027;0.904152;0.913852;0.919161;0.930061;0.930721;0.930721;0.867497
187;0.258886;0.687995;0.790314;0.847628;0.875820;0.882890;0.895471;0.910591;0.919161;0.930391;0.930721;0.930721;0.867098
188;0.138160;0.611666;0.786925;0.840451;0.876425;0.882786;0.896692;0.910409;0.919161;0.929730;0.930721;0.930721;0.858497
189;-1.000000;0.510262;0.775756;0.823261;0.876332;0.882890;0.899408;0.912873;0.922464;0.930721;0.930721;0.930721;0.846469
190;-1.000000;0.370830;0.757772;0.796192;0.852368;0.882751;0.898761;0.913852;0.927418;0.930721;0.930721;0.930721;0.826139
191;0.068239;0.565179;0.772022;0.810397;0.875420;0.885889;0.907747;0.918326;0.929730;0.930721;0.930721;0.930721;0.852615
192;-1.000000;0.492967;0.765887;0.795563;0.855332;0.885859;0.907442;0.913435;0.926097;0.930721;0.930721;0.930721;0.840402
193;-1.000000;0.356598;0.728811;0.792852;0.867035;0.884601;0.907099;0.911387;0.922464;0.930721;0.930721;0.930721;0.823229
194;-0.008873;0.423621;0.708635;0.785794;0.848778;0.886192;0.907747;0.915300;0.923124;0.930721;0.930721;0.930721;0.826063
195;0.154141;0.461651;0.762982;0.841165;0.883063;0.906781;0.907747;0.915262;0.923785;0.930721;0.930721;0.930721;0.846388
196;-1.000000;0.510669;0.778027;0.856492;0.887812;0.907747;0.907747;0.915808;0.923785;0.930721;0.930721;0.930721;0.854953
197;0.154141;0.633771;0.793075;0.863110;0.893426;0.907747;0.907747;0.915247;0.924776;0.930721;0.930721;0.930721;0.870034
198;0.258886;0.667484;0.798304;0.874874;0.901069;0.907747;0.909051;0.919161;0.927749;0.930721;0.930721;0.930721;0.876688
199;-1.000000;0.618996;0.823390;0.880041;0.902771;0.907747;0.907747;0.915247;0.922794;0.930721;0.930721;0.930721;0.874017
200;-1.000000;0.572547;0.836685;0.886391;0.907747;0.907747;0.909703;0.919161;0.925095;0.930721;0.930721;0.930721;0.872652
201;-1.000000;0.567165;0.842992;0.893723;0.907747;0.907747;0.909384;0.919161;0.923443;0.930721;0.930721;0.930721;0.873280
202;-1.000000;0.478934;0.843589;0.886158;0.907747;0.907747;0.907747;0.914269;0.920459;0.930721;0.930721;0.930721;0.862809
203;0.119159;0.481341;0.819068;0.882113;0.896714;0.907747;0.907747;0.911340;0.919161;0.927737;0.930721;0.930721;0.858369
