Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
38;-1,000000;-0,288243;0,187847;0,317121;0,409711;0,457678;0,500006;0,536676;0,583660;0,673840;0,810581;0,940090;0,418888
39;-1,000000;0,009551;0,262327;0,385826;0,445556;0,490028;0,527572;0,559902;0,621726;0,708875;0,823299;0,940090;0,483466
40;-1,000000;0,000818;0,313182;0,403016;0,457876;0,508938;0,537905;0,574311;0,639138;0,721045;0,839874;0,940090;0,499610
41;-1,000000;-0,021653;0,331945;0,420764;0,482536;0,525984;0,555490;0,593520;0,651023;0,729886;0,843655;0,940090;0,511315
42;-1,000000;-0,090654;0,326759;0,417541;0,477954;0,530217;0,560629;0,598822;0,664085;0,749898;0,863102;0,940090;0,509835
43;-1,000000;-0,022302;0,282799;0,404658;0,469435;0,519709;0,542938;0,588649;0,659343;0,750779;0,870992;0,940090;0,506700
44;-1,000000;-0,108870;0,315077;0,411402;0,464970;0,518197;0,546115;0,585279;0,661632;0,757764;0,868529;0,940090;0,502009
45;-1,000000;-0,014829;0,314949;0,411141;0,462310;0,524462;0,559885;0,602393;0,689262;0,777216;0,880625;0,940090;0,520741
46;-1,000000;0,095696;0,315035;0,402076;0,447960;0,502221;0,547256;0,582604;0,658927;0,760224;0,870525;0,940090;0,518252
47;-1,000000;-0,215225;0,300752;0,374672;0,435469;0,487409;0,534981;0,580231;0,634515;0,725941;0,850537;0,940090;0,470928
48;-1,000000;0,027851;0,291959;0,378706;0,438884;0,495187;0,535889;0,583435;0,645893;0,724951;0,844706;0,940090;0,496746
49;-1,000000;0,069982;0,311398;0,402720;0,462177;0,508244;0,544585;0,582302;0,628546;0,722189;0,850480;0,940090;0,508262
50;-1,000000;0,124791;0,323308;0,411060;0,481121;0,520581;0,549315;0,584643;0,649053;0,729301;0,855451;0,940090;0,522862
51;-1,000000;0,016798;0,332516;0,436708;0,490646;0,527534;0,553746;0,589743;0,646839;0,723864;0,844605;0,940090;0,516300
52;-1,000000;-0,039595;0,305312;0,399189;0,464412;0,517615;0,550859;0,586933;0,647925;0,720203;0,818328;0,940090;0,497118
53;-1,000000;0,027250;0,321797;0,421802;0,463971;0,507330;0,551465;0,591324;0,655068;0,726712;0,832371;0,940090;0,509909
54;-1,000000;-0,009938;0,332756;0,421666;0,467595;0,513340;0,549133;0,593131;0,666984;0,737036;0,842567;0,940090;0,511427
55;-1,000000;0,110591;0,316774;0,412854;0,472007;0,516691;0,552991;0,605903;0,679473;0,739183;0,838044;0,940090;0,524451
56;-1,000000;0,007179;0,311821;0,408143;0,458946;0,508821;0,541793;0,588927;0,670938;0,747675;0,851392;0,951400;0,509564
57;-1,000000;-0,010931;0,333276;0,420376;0,474045;0,522560;0,560347;0,608608;0,682233;0,761568;0,855127;0,951400;0,520721
58;-1,000000;-0,112769;0,322209;0,413236;0,467092;0,519214;0,556034;0,606417;0,685354;0,765278;0,859941;0,951400;0,508201
59;-1,000000;0,076868;0,366646;0,432875;0,497202;0,536530;0,573808;0,637962;0,713893;0,785059;0,874894;0,951400;0,549574
60;-1,000000;0,061019;0,327256;0,411930;0,480910;0,537339;0,576617;0,643428;0,718497;0,794167;0,877507;0,951400;0,542867
61;-1,000000;-0,037605;0,317686;0,406894;0,476546;0,519985;0,557182;0,600972;0,688973;0,768621;0,863310;0,951400;0,516257
62;0,073874;0,191077;0,344127;0,406621;0,461795;0,512731;0,562918;0,610125;0,678245;0,764255;0,872745;0,951525;0,540464
63;-1,000000;0,100586;0,347746;0,406763;0,460686;0,513167;0,554209;0,595493;0,669008;0,773683;0,871736;0,951525;0,529308
64;-1,000000;0,169125;0,362617;0,407088;0,458291;0,512892;0,554456;0,597085;0,672198;0,763984;0,862369;0,951525;0,536011
65;-1,000000;-0,028076;0,342059;0,419777;0,482837;0,533942;0,570209;0,612943;0,686238;0,772572;0,863745;0,951525;0,525624
66;-1,000000;0,160829;0,387678;0,470064;0,530571;0,562428;0,597379;0,642293;0,709367;0,793749;0,879030;0,951525;0,573339
67;-1,000000;0,068396;0,367660;0,457757;0,528458;0,564005;0,606071;0,675300;0,736761;0,806351;0,884157;0,951525;0,569492
68;-1,000000;0,159162;0,371885;0,461377;0,527779;0,563176;0,611862;0,679977;0,739777;0,803155;0,878462;0,951525;0,579661
69;-1,000000;0,076428;0,384799;0,462291;0,522946;0,553756;0,590617;0,654324;0,722848;0,803374;0,887759;0,951525;0,565914
70;-1,000000;0,049672;0,401642;0,485666;0,524123;0,555509;0,598690;0,653659;0,714724;0,771952;0,873085;0,951525;0,562872
71;-1,000000;0,181539;0,386498;0,468922;0,517475;0,540726;0,584215;0,628147;0,689679;0,760936;0,857964;0,951525;0,561610
72;-1,000000;0,199856;0,405031;0,477397;0,520179;0,538868;0,573062;0,615114;0,671636;0,749927;0,849744;0,951525;0,560081
73;-1,000000;0,110388;0,381077;0,467866;0,512584;0,540165;0,565990;0,610460;0,674185;0,766805;0,855533;0,963701;0,548505
74;0,083891;0,192555;0,358806;0,457509;0,513816;0,541480;0,577006;0,625751;0,701236;0,779494;0,875559;0,963701;0,562321
75;-1,000000;0,129223;0,357519;0,443039;0,506919;0,549476;0,587677;0,640710;0,715008;0,794501;0,884752;0,963701;0,560882
76;-1,000000;0,165761;0,352614;0,429041;0,502789;0,548982;0,600480;0,663788;0,731019;0,808314;0,895228;0,963701;0,569802
77;-1,000000;0,056529;0,357214;0,446689;0,516475;0,560676;0,615825;0,685547;0,763606;0,835094;0,907020;0,963701;0,574467
78;-1,000000;0,098451;0,373463;0,458990;0,532919;0,578240;0,625336;0,705171;0,769097;0,833726;0,904810;0,963701;0,588020
79;-1,000000;0,177593;0,391866;0,488143;0,548813;0,599666;0,661404;0,717741;0,772521;0,832973;0,898222;0,963701;0,608894
80;-1,000000;0,118659;0,410280;0,500606;0,540934;0,590488;0,654249;0,711384;0,761688;0,821994;0,897802;0,963701;0,600808
81;-1,000000;0,204181;0,385377;0,475159;0,524818;0,562601;0,631240;0,691474;0,749140;0,823865;0,903820;0,963701;0,595168
82;-1,000000;0,086428;0,379566;0,478573;0,526933;0,573000;0,638054;0,696256;0,758376;0,824536;0,898968;0,963701;0,586069
83;-1,000000;0,193430;0,406473;0,480679;0,523004;0,556988;0,628466;0,694881;0,756398;0,815469;0,897946;0,963701;0,595373
84;-1,000000;0,148292;0,406040;0,490450;0,538505;0,597505;0,660496;0,713327;0,781930;0,841190;0,901978;0,963701;0,607971
85;-1,000000;0,217331;0,420061;0,499194;0,542507;0,604125;0,677424;0,730340;0,792284;0,847279;0,905417;0,963701;0,623596
86;-1,000000;0,192473;0,392485;0,487038;0,546324;0,614977;0,689915;0,746899;0,804268;0,850871;0,910404;0,963701;0,623565
87;-1,000000;0,170621;0,374009;0,480273;0,549431;0,620975;0,692535;0,744545;0,807030;0,863112;0,915288;0,963701;0,621782
88;-1,000000;0,066330;0,379080;0,486694;0,560563;0,626004;0,693899;0,741942;0,809453;0,874352;0,928120;0,975811;0,616644
89;-1,000000;0,109756;0,411925;0,520967;0,588841;0,660946;0,713412;0,767250;0,834639;0,887486;0,933588;0,975811;0,642881
90;0,073874;0,284546;0,463692;0,565128;0,615140;0,673043;0,723368;0,775429;0,828163;0,886060;0,929860;0,975811;0,674443
91;-1,000000;0,132882;0,467803;0,549565;0,602199;0,658352;0,709085;0,755533;0,812460;0,877765;0,928377;0,975811;0,649402
92;-1,000000;0,203791;0,485469;0,551945;0,618027;0,673813;0,721813;0,769641;0,823717;0,874919;0,926814;0,975811;0,664995
93;-1,000000;0,232796;0,518206;0,591881;0,638318;0,698413;0,745062;0,780700;0,824011;0,876544;0,931106;0,975811;0,683704
94;-1,000000;0,267206;0,526155;0,600878;0,654851;0,715373;0,752175;0,798706;0,842673;0,885885;0,931866;0,975811;0,697577
95;-1,000000;0,192279;0,503388;0,587307;0,639556;0,705236;0,749102;0,785618;0,839595;0,878293;0,927361;0,975811;0,680773
96;-1,000000;0,217148;0,516085;0,601230;0,651077;0,712303;0,751514;0,789325;0,843089;0,884421;0,929315;0,975811;0,689550
97;-1,000000;0,227234;0,532416;0,613261;0,667239;0,731415;0,761299;0,792967;0,839686;0,878320;0,929902;0,975811;0,697374
98;-1,000000;0,221974;0,496622;0,596202;0,647212;0,697474;0,740961;0,772677;0,813098;0,864899;0,925688;0,975811;0,677681
99;0,126811;0,283826;0,479957;0,580753;0,634547;0,695189;0,736805;0,768368;0,814479;0,864770;0,924371;0,975811;0,678306
100;-1,000000;0,242203;0,467287;0,571373;0,630683;0,688751;0,735157;0,775696;0,825542;0,875088;0,926701;0,975811;0,673848
101;-1,000000;0,219475;0,460612;0,550354;0,609278;0,663754;0,721561;0,765185;0,816027;0,869258;0,922442;0,975811;0,659795
102;0,072622;0,278637;0,458345;0,536424;0,593510;0,643537;0,701270;0,752106;0,806764;0,860419;0,917209;0,975811;0,654822
103;-1,000000;0,209208;0,450042;0,524600;0,587460;0,647899;0,707998;0,756972;0,815827;0,863676;0,919869;0,975811;0,648355
104;-1,000000;0,156211;0,430929;0,512267;0,568562;0,629190;0,682020;0,741774;0,798059;0,850988;0,910808;0,975811;0,628081
105;0,083891;0,277006;0,457825;0,537661;0,592907;0,643961;0,698401;0,752016;0,803017;0,854415;0,913340;0,975811;0,653055
106;-1,000000;0,258595;0,461404;0,538715;0,601995;0,655975;0,715027;0,765642;0,806434;0,852655;0,912884;0,975811;0,656933
107;-1,000000;0,237919;0,474744;0,548028;0,604602;0,648889;0,709804;0,765894;0,810187;0,859309;0,915573;0,975811;0,657495
108;-1,000000;0,278767;0,498537;0,572857;0,619328;0,668301;0,729978;0,778895;0,829471;0,874723;0,920478;0,975811;0,677134
109;-1,000000;0,281938;0,487149;0,563405;0,618478;0,673384;0,726319;0,769326;0,815656;0,863948;0,914848;0,975811;0,671445
110;0,156528;0,337104;0,503614;0,561114;0,606486;0,652344;0,702926;0,745409;0,796774;0,854686;0,917718;0,975811;0,667818
111;0,143273;0,355912;0,525990;0,577065;0,622368;0,674028;0,722835;0,768295;0,807965;0,860230;0,916501;0,975811;0,683119
112;-1,000000;0,301892;0,506357;0,568020;0,619763;0,670854;0,725089;0,771963;0,818068;0,859700;0,909183;0,975811;0,675089
113;0,082639;0,341373;0,477560;0,541661;0,598487;0,645249;0,703646;0,758694;0,816138;0,860115;0,915030;0,975811;0,665795
114;-1,000000;0,304619;0,486545;0,553384;0,610481;0,657988;0,708434;0,766441;0,823805;0,870487;0,919748;0,975811;0,670193
115;-1,000000;0,270699;0,491204;0,551103;0,608329;0,664828;0,714709;0,767644;0,817167;0,862638;0,915087;0,975811;0,666341
116;0,100692;0,345904;0,492243;0,552766;0,612282;0,670026;0,718501;0,772401;0,824460;0,863573;0,924224;0,975811;0,677638
117;0,082639;0,313500;0,477600;0,551153;0,605854;0,662599;0,714566;0,775566;0,819597;0,861688;0,919085;0,975811;0,670121
118;-1,000000;0,259344;0,483748;0,546005;0,594645;0,645825;0,702969;0,759792;0,815113;0,859715;0,917716;0,975811;0,658487
119;0,082639;0,335662;0,501759;0,561290;0,616938;0,670889;0,718446;0,766148;0,812934;0,860730;0,918116;0,975811;0,676291
120;-1,000000;0,304239;0,484389;0,558366;0,614354;0,663597;0,718185;0,776323;0,818835;0,860749;0,922093;0,975811;0,672113
121;-1,000000;0,258646;0,483350;0,548648;0,613312;0,664258;0,720829;0,779111;0,828119;0,864154;0,923240;0,975811;0,668367
122;-1,000000;0,336883;0,511151;0,569020;0,622785;0,676236;0,739204;0,797607;0,836011;0,876372;0,927627;0,975811;0,689289
123;0,096897;0,364933;0,529187;0,582495;0,643442;0,699563;0,761740;0,810257;0,848009;0,886508;0,933609;0,975811;0,705974
124;0,188878;0,402772;0,532147;0,604286;0,676695;0,732753;0,783525;0,827764;0,868013;0,897386;0,941435;0,975811;0,726677
125;0,187840;0,389341;0,521749;0,606651;0,690531;0,751548;0,802800;0,844151;0,871619;0,898846;0,941135;0,975811;0,731837
126;0,119121;0,403542;0,545786;0,630678;0,700816;0,749804;0,797251;0,845403;0,869769;0,897213;0,937467;0,975811;0,737773
127;0,218345;0,410037;0,552545;0,613193;0,673285;0,730343;0,781871;0,836886;0,868371;0,899823;0,935219;0,975811;0,730157
128;0,260206;0,438289;0,567079;0,621859;0,677784;0,729429;0,772464;0,826363;0,869401;0,899856;0,936635;0,975811;0,733916
129;0,262735;0,447513;0,567386;0,630417;0,691085;0,741720;0,785420;0,828763;0,866377;0,893419;0,931421;0,975811;0,738352
130;0,248539;0,419218;0,558169;0,615365;0,680262;0,728695;0,777526;0,816179;0,862151;0,894796;0,937967;0,975811;0,729033
131;0,248539;0,460680;0,572738;0,629711;0,691057;0,744783;0,788794;0,828875;0,868804;0,896638;0,936496;0,975811;0,741858
132;-1,000000;0,414723;0,587842;0,660340;0,722557;0,779805;0,816825;0,852923;0,879345;0,902262;0,937044;0,975811;0,755367
133;0,082639;0,412134;0,572748;0,639401;0,710467;0,769317;0,806386;0,850520;0,879136;0,902069;0,936107;0,975811;0,747829
134;-1,000000;0,374060;0,573632;0,653219;0,716989;0,773395;0,811690;0,851861;0,883673;0,907938;0,941158;0,975811;0,748762
135;-1,000000;0,405578;0,600435;0,686274;0,752382;0,796736;0,839438;0,870714;0,894939;0,913876;0,947903;0,975811;0,770827
136;-1,000000;0,378477;0,594743;0,682984;0,743280;0,790968;0,834246;0,864051;0,889558;0,907868;0,942188;0,975811;0,762836
137;0,082639;0,478133;0,610884;0,692075;0,738383;0,780412;0,822182;0,858999;0,889793;0,909570;0,941235;0,975811;0,772166
138;-1,000000;0,392815;0,596099;0,680946;0,741747;0,786040;0,819306;0,853342;0,887748;0,909654;0,942443;0,975811;0,761014
139;-1,000000;0,360434;0,595978;0,671413;0,725207;0,772322;0,806637;0,836670;0,869869;0,900135;0,938929;0,975811;0,747759
140;-1,000000;0,355813;0,601448;0,683487;0,744070;0,791210;0,826132;0,860207;0,888812;0,911155;0,948179;0,975811;0,761051
141;0,082639;0,370450;0,600649;0,674109;0,748973;0,796260;0,824885;0,851296;0,880611;0,909782;0,940537;0,975811;0,759755
142;0,082639;0,397975;0,606040;0,682659;0,744551;0,786604;0,822845;0,854277;0,881232;0,909603;0,942509;0,975811;0,762829
143;-1,000000;0,371299;0,608294;0,687402;0,746558;0,799380;0,832756;0,864476;0,888391;0,908457;0,943084;0,975811;0,765010
144;-1,000000;0,462563;0,633287;0,705530;0,768195;0,812869;0,847068;0,871389;0,889927;0,909632;0,943896;0,975811;0,784436
145;0,435416;0,527472;0,636161;0,716299;0,771731;0,810614;0,842009;0,867592;0,888016;0,908761;0,941847;0,975811;0,791050
146;-1,000000;0,480212;0,651286;0,721810;0,785807;0,825058;0,852620;0,874708;0,894570;0,913618;0,945211;0,975811;0,794490
147;-1,000000;0,496917;0,637855;0,704677;0,759362;0,815571;0,851394;0,877980;0,898400;0,916120;0,949271;0,975811;0,790755
148;-1,000000;0,470634;0,636082;0,711887;0,767602;0,818868;0,853651;0,879480;0,901081;0,919954;0,953651;0,975811;0,791289
149;-1,000000;0,452282;0,633383;0,716731;0,777503;0,832882;0,866027;0,886934;0,904837;0,922498;0,953006;0,975811;0,794608
150;0,302921;0,524273;0,654059;0,730405;0,787772;0,826616;0,856105;0,879598;0,899344;0,918264;0,945631;0,975811;0,802207
151;0,304422;0,537153;0,643666;0,713771;0,778103;0,824032;0,854069;0,878354;0,899048;0,922710;0,954933;0,975811;0,800584
152;0,304422;0,535948;0,647672;0,705295;0,762637;0,804751;0,838571;0,862785;0,891410;0,917369;0,949232;0,975811;0,791567
153;-1,000000;0,445251;0,660616;0,743463;0,787835;0,825456;0,850440;0,872248;0,898434;0,916375;0,948588;0,975811;0,794871
154;0,318875;0,535847;0,670825;0,742411;0,779725;0,823085;0,849253;0,871594;0,898992;0,918270;0,953283;0,975811;0,804328
155;0,252755;0,585902;0,697044;0,751339;0,795999;0,833457;0,859882;0,878918;0,899435;0,921555;0,954709;0,975811;0,817824
156;-1,000000;0,542141;0,700998;0,757365;0,806394;0,843168;0,866463;0,885506;0,901456;0,920068;0,950058;0,975811;0,817362
157;0,378927;0,573199;0,674658;0,733887;0,790618;0,835243;0,859252;0,880464;0,900483;0,922182;0,947992;0,975811;0,811798
158;-1,000000;0,465159;0,665781;0,749167;0,802957;0,839376;0,861070;0,879549;0,898926;0,921271;0,948704;0,975811;0,803196
159;-1,000000;0,522175;0,693201;0,774964;0,824278;0,850337;0,870382;0,888986;0,905986;0,922990;0,946275;0,975811;0,819957
160;0,380103;0,565437;0,691567;0,770005;0,828019;0,854471;0,873884;0,889978;0,908718;0,925080;0,946248;0,975811;0,825341
161;-1,000000;0,526601;0,692458;0,769267;0,823754;0,853489;0,872262;0,889052;0,908749;0,930324;0,952633;0,975811;0,821859
162;-1,000000;0,532784;0,699512;0,773668;0,825695;0,859779;0,876671;0,891917;0,908989;0,929445;0,954953;0,975811;0,825341
163;0,407704;0,594755;0,713122;0,773642;0,822143;0,857842;0,877407;0,891983;0,908740;0,928000;0,953518;0,975811;0,832115
164;0,178721;0,581680;0,735147;0,798457;0,841119;0,866666;0,879692;0,895040;0,910023;0,925001;0,952501;0,975811;0,838533
165;0,232635;0,610054;0,746587;0,799985;0,841984;0,865985;0,879121;0,894643;0,908992;0,926517;0,953955;0,975811;0,842782
166;-1,000000;0,536245;0,736357;0,798498;0,838605;0,863617;0,880189;0,896080;0,910763;0,923537;0,951331;0,975811;0,833522
167;-1,000000;0,554664;0,727509;0,798806;0,834123;0,859776;0,876436;0,892614;0,909711;0,923892;0,954972;0,975811;0,833250
168;0,392116;0,607471;0,717771;0,795656;0,840634;0,864952;0,879297;0,896669;0,912082;0,926350;0,956617;0,975811;0,839750
169;0,371677;0,607440;0,738403;0,808130;0,846342;0,867364;0,881352;0,898665;0,913572;0,930798;0,957216;0,975811;0,844928
170;0,425348;0,601453;0,728035;0,794430;0,842282;0,867014;0,882745;0,898222;0,912106;0,932634;0,959326;0,975811;0,841825
171;-1,000000;0,588911;0,736827;0,804392;0,839932;0,864660;0,879009;0,893201;0,909904;0,928064;0,960350;0,975811;0,840525
172;0,083891;0,617618;0,748025;0,795972;0,838054;0,865352;0,880631;0,895534;0,913876;0,934075;0,960721;0,975811;0,844986
173;0,083891;0,586941;0,734273;0,796219;0,836937;0,859567;0,877258;0,892067;0,912738;0,934356;0,957603;0,975811;0,838796
174;0,083891;0,578695;0,724951;0,779023;0,823087;0,855503;0,873570;0,890500;0,910172;0,925618;0,951488;0,975811;0,831261
175;0,083891;0,545702;0,732447;0,778266;0,821754;0,857457;0,878698;0,897764;0,912051;0,926286;0,952872;0,975811;0,830330
176;0,083891;0,575271;0,722142;0,775951;0,813678;0,854300;0,879721;0,897453;0,912685;0,926531;0,952938;0,975811;0,831067
177;0,392116;0,581333;0,706235;0,768046;0,808321;0,845209;0,874185;0,894312;0,911143;0,926225;0,951365;0,975811;0,826637
178;0,403893;0,602531;0,717055;0,780735;0,818784;0,848670;0,877589;0,896859;0,915349;0,931062;0,954931;0,975811;0,834357
179;-1,000000;0,516113;0,709708;0,784567;0,823998;0,852300;0,877522;0,901248;0,917175;0,931234;0,953222;0,975811;0,826709
180;0,200647;0,573161;0,727916;0,798496;0,829185;0,856145;0,878148;0,897225;0,914255;0,930723;0,952857;0,975811;0,835811
181;-1,000000;0,459789;0,716052;0,784120;0,822047;0,853071;0,877264;0,900917;0,916215;0,932366;0,951258;0,975811;0,821310
182;0,364125;0,620885;0,749522;0,800726;0,837580;0,865118;0,885128;0,901065;0,915903;0,932398;0,952606;0,975811;0,846093
183;0,335648;0,589989;0,716861;0,787360;0,829850;0,860302;0,880409;0,895279;0,910271;0,931646;0,951936;0,975811;0,835390
184;-1,000000;0,519359;0,721393;0,787078;0,827197;0,861875;0,882926;0,897881;0,913129;0,931998;0,950918;0,975811;0,829375
185;0,348400;0,582483;0,718957;0,768814;0,813410;0,860891;0,883903;0,900030;0,915746;0,931729;0,954290;0,975811;0,833025
186;-1,000000;0,548242;0,721072;0,777411;0,826135;0,858420;0,881889;0,899361;0,914334;0,932414;0,955979;0,975811;0,831526
187;0,176562;0,589189;0,721318;0,778079;0,821214;0,853974;0,875560;0,897876;0,914263;0,932438;0,956668;0,975811;0,834058
188;0,148634;0,539987;0,699875;0,764919;0,813809;0,845024;0,870223;0,898601;0,917922;0,933464;0,958112;0,975811;0,824194
189;0,082639;0,518962;0,717903;0,783520;0,828978;0,856304;0,882849;0,906549;0,921869;0,932128;0,953633;0,975811;0,830269
190;0,298344;0,627093;0,743811;0,798016;0,828959;0,852609;0,875607;0,901023;0,914843;0,931386;0,951658;0,975811;0,842501
191;0,300955;0,610049;0,748701;0,806080;0,840499;0,861367;0,884210;0,905276;0,921045;0,934743;0,952994;0,975811;0,846497
192;-1,000000;0,560164;0,750649;0,801998;0,836855;0,860209;0,884164;0,901513;0,917724;0,934637;0,955672;0,975811;0,840358
193;-1,000000;0,584084;0,759170;0,814124;0,848796;0,869243;0,888291;0,901068;0,920059;0,935721;0,956276;0,975811;0,847683
194;0,469979;0,634082;0,771577;0,825785;0,858174;0,877022;0,890767;0,902335;0,918292;0,935759;0,958942;0,975811;0,857273
195;0,512202;0,636650;0,766848;0,819811;0,855681;0,879256;0,892873;0,908224;0,924677;0,942728;0,960413;0,975811;0,858716
196;0,224131;0,618284;0,755257;0,810141;0,845302;0,871318;0,890138;0,907744;0,924637;0,939175;0,962077;0,975811;0,852407
197;0,419100;0,587755;0,714374;0,790512;0,837435;0,869630;0,893786;0,910526;0,924962;0,940465;0,959380;0,975811;0,842882
198;0,419100;0,600630;0,735959;0,805578;0,849915;0,877391;0,896353;0,911854;0,924384;0,939742;0,961081;0,975811;0,850289
199;0,398123;0,643387;0,772477;0,824290;0,855502;0,877626;0,893120;0,911901;0,927030;0,941675;0,960391;0,975811;0,860740
200;-1,000000;0,542656;0,767530;0,825701;0,861938;0,883680;0,898960;0,913706;0,930585;0,944137;0,963480;0,975811;0,853237
201;0,351689;0,637610;0,766668;0,821213;0,856896;0,886424;0,902431;0,917737;0,932642;0,944162;0,963836;0,975811;0,862962
