Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
34;0,333333;0,758095;0,872381;0,923810;0,933333;0,933333;0,933333;0,933333;0,938095;0,942857;0,942857;0,942857;0,911143
35;0,657143;0,742857;0,838095;0,925714;0,933333;0,933333;0,933333;0,933333;0,934286;0,942857;0,942857;0,942857;0,906000
36;0,333333;0,605714;0,863810;0,929524;0,933333;0,933333;0,933333;0,933333;0,936190;0,942857;0,942857;0,942857;0,895429
37;0,638095;0,673333;0,838095;0,925714;0,933333;0,933333;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,899333
38;0,638095;0,684762;0,843810;0,925714;0,933333;0,933333;0,933333;0,933333;0,934286;0,942857;0,942857;0,942857;0,900762
39;0,609524;0,654286;0,803810;0,873333;0,930476;0,933333;0,933333;0,933333;0,933333;0,940000;0,942857;0,942857;0,887810
40;0,609524;0,638095;0,682857;0,886667;0,931429;0,933333;0,933333;0,933333;0,933333;0,939048;0,942857;0,942857;0,875429
41;0,333333;0,594286;0,700952;0,902857;0,933333;0,933333;0,933333;0,933333;0,936190;0,942857;0,942857;0,942857;0,875333
42;0,333333;0,642857;0,872381;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,900000
43;0,342857;0,631429;0,896190;0,933333;0,933333;0,933333;0,933333;0,933333;0,934286;0,942857;0,942857;0,942857;0,901429
44;0,333333;0,604762;0,756190;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,884286
45;0,638095;0,656190;0,760952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,938095;0,942857;0,942857;0,889810
46;0,361905;0,633333;0,904762;0,933333;0,933333;0,933333;0,933333;0,933333;0,938095;0,942857;0,942857;0,942857;0,902857
47;0,638095;0,816190;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,940000;0,942857;0,942857;0,942857;0,924190
48;0,333333;0,702857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,940000;0,942857;0,942857;0,942857;0,912857
49;0,609524;0,747619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,917619
50;0,609524;0,675238;0,932381;0,933333;0,933333;0,933333;0,933333;0,936190;0,942857;0,942857;0,942857;0,942857;0,910571
51;0,609524;0,666667;0,909524;0,933333;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,908476
52;0,609524;0,694286;0,933333;0,933333;0,933333;0,933333;0,941905;0,942857;0,942857;0,942857;0,942857;0,942857;0,914095
53;0,333333;0,562857;0,906667;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,898952
54;0,333333;0,762857;0,933333;0,933333;0,940000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,922667
55;0,666667;0,863810;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,932286
56;0,609524;0,815238;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927619
57;0,333333;0,729524;0,933333;0,933333;0,940000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,919333
58;0,333333;0,726667;0,933333;0,933333;0,933333;0,941905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,918286
59;0,352381;0,792381;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925524
60;0,352381;0,683810;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,915048
61;0,333333;0,765714;0,933333;0,936190;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923524
62;0,333333;0,739048;0,933333;0,933333;0,941905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920476
63;0,333333;0,613333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,908571
64;0,333333;0,706667;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917524
65;0,333333;0,685714;0,933333;0,936190;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,915524
66;0,333333;0,625714;0,826667;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,898381
67;0,609524;0,648571;0,906667;0,933333;0,938095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,908381
68;0,590476;0,706667;0,933333;0,933333;0,941905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917238
69;0,666667;0,669524;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,913619
70;0,666667;0,826667;0,933333;0,940000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,930000
71;0,333333;0,739048;0,934286;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921619
72;0,609524;0,846667;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,933048
73;0,609524;0,793333;0,938095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927429
74;0,609524;0,786667;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927238
75;0,333333;0,787619;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927333
76;0,666667;0,841905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,932762
77;0,666667;0,750476;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923619
78;0,666667;0,713333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,919905
79;0,333333;0,807619;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,929333
80;0,333333;0,793333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927905
81;0,333333;0,826667;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931238
82;0,333333;0,878095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,936381
83;0,619048;0,905714;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,939143
84;0,609524;0,846667;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,933238
85;0,609524;0,874286;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,936000
86;0,333333;0,757143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924286
87;0,333333;0,658095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,914381
88;0,333333;0,607619;0,918095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,906857
89;0,333333;0,599048;0,918095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,906000
90;0,333333;0,590476;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,907619
91;0,333333;0,648571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,913429
92;0,609524;0,751429;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923714
93;0,666667;0,890476;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,937619
94;0,666667;0,880000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,936571
95;0,609524;0,745714;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923143
96;0,352381;0,678095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,916381
97;0,333333;0,655238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,914095
98;0,333333;0,688571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917429
99;0,333333;0,465714;0,748571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,875714
100;0,333333;0,433333;0,804762;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,878095
101;0,333333;0,600000;0,887619;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,903048
102;0,333333;0,600000;0,859048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,900190
103;0,333333;0,627619;0,910476;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,908095
104;0,333333;0,533333;0,804762;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,888095
105;0,333333;0,679048;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,916286
106;0,666667;0,792381;0,941905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927714
107;0,333333;0,633333;0,881905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,905810
108;0,609524;0,660952;0,799048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,900286
109;0,333333;0,627619;0,941905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,911238
110;0,666667;0,804762;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,929048
111;0,666667;0,780000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926571
112;0,333333;0,633333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,911905
113;0,657143;0,781905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926762
114;0,333333;0,621905;0,913333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,907810
115;0,609524;0,660952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,914667
116;0,666667;0,724762;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921048
117;0,333333;0,562857;0,860000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,896571
118;0,333333;0,603810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,908952
119;0,647619;0,825714;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931143
120;0,333333;0,721905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920762
121;0,609524;0,881905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,936762
122;0,333333;0,881905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,936762
123;0,333333;0,793333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927905
124;0,333333;0,792381;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927810
125;0,438095;0,691429;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917714
126;0,552381;0,770476;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925619
127;0,552381;0,768571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925429
128;0,333333;0,720952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920667
129;0,333333;0,482857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,896857
130;0,333333;0,401905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,888762
131;0,333333;0,526667;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,901238
132;0,333333;0,363810;0,907619;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,881429
133;0,333333;0,520000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,900571
134;0,333333;0,677143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,916286
135;0,333333;0,781905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926762
136;0,333333;0,720952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920667
137;0,342857;0,788571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,927429
138;0,333333;0,726667;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921238
139;0,609524;0,826667;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931238
140;0,609524;0,754286;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924000
141;0,657143;0,859048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,934476
142;0,666667;0,780000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926571
143;0,333333;0,697143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,918286
144;0,352381;0,690476;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917619
145;0,666667;0,813333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,929905
146;0,666667;0,780000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926571
147;0,666667;0,749524;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923524
148;0,666667;0,780000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926571
149;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857
150;0,333333;0,731429;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921714
151;0,333333;0,848571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,933429
152;0,333333;0,854286;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,934000
153;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857
154;0,333333;0,867619;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,935333
155;0,333333;0,826667;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931238
156;0,609524;0,877143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,936286
157;0,333333;0,854286;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,934000
158;0,333333;0,652381;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,913810
159;0,333333;0,697143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,918286
160;0,333333;0,562857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,904857
161;0,666667;0,832381;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931810
162;0,609524;0,760952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924667
163;0,666667;0,747619;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923333
164;0,333333;0,595238;0,915238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,905333
165;0,333333;0,560952;0,851429;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,895524
166;0,333333;0,638095;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,911429
167;0,333333;0,619048;0,869524;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,903143
168;0,333333;0,520952;0,915238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,897905
169;0,333333;0,550476;0,928571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,902190
170;0,523810;0,771429;0,938095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925238
171;0,666667;0,740952;0,900000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,918381
172;0,666667;0,771429;0,895238;0,938095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920476
173;0,333333;0,733333;0,900000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917619
174;0,666667;0,744762;0,919048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920667
175;0,666667;0,713333;0,895238;0,938095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,914667
176;0,333333;0,614286;0,786667;0,904762;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,890571
177;0,638095;0,791429;0,895238;0,923810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921048
178;0,333333;0,681905;0,895238;0,938095;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,911524
179;0,647619;0,700952;0,835238;0,919048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,905524
180;0,333333;0,674286;0,872381;0,923810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,907048
181;0,352381;0,689524;0,886667;0,923810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,910000
182;0,333333;0,655238;0,895238;0,900000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,905048
183;0,666667;0,826667;0,895238;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925905
184;0,619048;0,789524;0,895238;0,920000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920476
185;0,333333;0,705714;0,895238;0,899048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,910000
186;0,352381;0,703810;0,895238;0,907619;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,910667
187;0,333333;0,733333;0,899048;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917333
188;0,695238;0,826667;0,931429;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,930095
189;0,657143;0,853333;0,934286;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,933048
190;0,333333;0,782857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926857
191;0,333333;0,465714;0,920952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,892952
192;0,333333;0,835238;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931905
193;0,580952;0,830476;0,931429;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,930476
194;0,333333;0,566667;0,828571;0,931429;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,892667
195;0,333333;0,606667;0,915238;0,941905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,906381
196;0,333333;0,627619;0,929524;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,910000
197;0,333333;0,682857;0,923810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,914952
198;0,485714;0,777143;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925905
199;0,333333;0,606667;0,873333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,902286
