Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
19;0,380952;0,588571;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,703810;0,742857;0,662095
20;0,114286;0,374286;0,621905;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,712381;0,809524;0,637048
21;0,333333;0,342857;0,592381;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,721905;0,809524;0,630857
22;0,333333;0,406667;0,622857;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,709524;0,809524;0,639810
23;0,333333;0,463810;0,625714;0,649524;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,717143;0,809524;0,645333
24;0,333333;0,462857;0,609524;0,643810;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,732381;0,809524;0,644571
25;0,333333;0,462857;0,614286;0,643810;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,735238;0,809524;0,645333
26;0,333333;0,497143;0,632381;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,692381;0,786667;0,809524;0,660762
27;0,333333;0,465714;0,621905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,677143;0,799048;0,809524;0,656381
28;0,333333;0,394286;0,533333;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,678095;0,800000;0,809524;0,639048
29;0,333333;0,438095;0,532381;0,612381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,778095;0,809524;0,636095
30;0,333333;0,491429;0,588571;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,669524;0,788571;0,809524;0,652286
31;0,333333;0,471429;0,590476;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,679048;0,809524;0,809524;0,653524
32;0,333333;0,383810;0,546667;0,622857;0,666667;0,666667;0,666667;0,666667;0,666667;0,671429;0,800000;0,809524;0,635810
33;0,333333;0,444762;0,591429;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,719048;0,809524;0,809524;0,655048
34;0,333333;0,444762;0,491429;0,589524;0,649524;0,666667;0,666667;0,666667;0,666667;0,698095;0,809524;0,809524;0,634952
35;0,295238;0,448571;0,523810;0,585714;0,651429;0,666667;0,666667;0,666667;0,666667;0,726667;0,809524;0,809524;0,641238
36;0,333333;0,433333;0,507619;0,593333;0,656190;0,666667;0,666667;0,666667;0,666667;0,708571;0,809524;0,809524;0,637524
37;0,333333;0,414286;0,485714;0,585714;0,657143;0,666667;0,666667;0,666667;0,666667;0,682857;0,805714;0,809524;0,629810
38;0,314286;0,442857;0,530476;0,650476;0,666667;0,666667;0,666667;0,666667;0,666667;0,747619;0,811429;0,828571;0,651619
39;0,333333;0,433333;0,561905;0,655238;0,666667;0,666667;0,666667;0,666667;0,672381;0,730476;0,811429;0,828571;0,653143
40;0,333333;0,425714;0,537143;0,626667;0,666667;0,666667;0,666667;0,666667;0,666667;0,684762;0,809524;0,828571;0,641714
41;0,333333;0,433333;0,590476;0,664762;0,666667;0,666667;0,666667;0,666667;0,674286;0,752381;0,813333;0,828571;0,659524
42;0,333333;0,414286;0,540000;0,615238;0,666667;0,666667;0,666667;0,666667;0,670476;0,748571;0,815238;0,828571;0,647048
43;0,333333;0,361905;0,546667;0,594286;0,664762;0,666667;0,666667;0,666667;0,666667;0,723810;0,817143;0,828571;0,637524
44;0,333333;0,341905;0,449524;0,561905;0,626667;0,666667;0,666667;0,666667;0,666667;0,672381;0,807619;0,828571;0,612667
45;0,333333;0,385714;0,524762;0,596190;0,660952;0,666667;0,666667;0,666667;0,666667;0,699048;0,817143;0,828571;0,635048
46;0,333333;0,391429;0,556190;0,616190;0,660000;0,666667;0,666667;0,666667;0,666667;0,710476;0,818095;0,866667;0,641905
47;0,323810;0,422857;0,574286;0,619048;0,640952;0,666667;0,666667;0,666667;0,666667;0,684762;0,807619;0,866667;0,641619
48;0,333333;0,517143;0,602857;0,621905;0,662857;0,666667;0,666667;0,666667;0,670476;0,714286;0,833333;0,866667;0,662286
49;0,333333;0,415238;0,571429;0,619048;0,642857;0,666667;0,666667;0,666667;0,668571;0,706667;0,832381;0,866667;0,645619
50;0,333333;0,464762;0,596190;0,640000;0,665714;0,666667;0,666667;0,666667;0,699048;0,783810;0,836190;0,866667;0,668571
51;0,333333;0,513333;0,600952;0,624762;0,660000;0,666667;0,666667;0,666667;0,700000;0,788571;0,844762;0,876190;0,673238
52;0,333333;0,522857;0,600000;0,640952;0,665714;0,666667;0,666667;0,666667;0,673333;0,762857;0,850476;0,876190;0,671619
53;0,333333;0,446667;0,600000;0,653333;0,666667;0,666667;0,666667;0,666667;0,685714;0,796190;0,871429;0,904762;0,672000
54;0,333333;0,406667;0,565714;0,636190;0,660952;0,666667;0,666667;0,666667;0,689524;0,800952;0,880000;0,904762;0,664000
55;0,333333;0,407619;0,569524;0,637143;0,661905;0,666667;0,666667;0,668571;0,697143;0,766667;0,880000;0,904762;0,662190
56;0,333333;0,374286;0,599048;0,653333;0,665714;0,666667;0,666667;0,675238;0,700952;0,795238;0,876190;0,904762;0,667333
57;0,333333;0,386667;0,580952;0,651429;0,663810;0,666667;0,666667;0,666667;0,680952;0,785714;0,883810;0,904762;0,663333
58;0,333333;0,389524;0,615238;0,658095;0,666667;0,666667;0,666667;0,666667;0,678095;0,758095;0,883810;0,904762;0,664952
59;0,333333;0,426667;0,644762;0,666667;0,666667;0,666667;0,666667;0,668571;0,701905;0,790476;0,882857;0,904762;0,678190
60;0,333333;0,352381;0,541905;0,661905;0,666667;0,666667;0,666667;0,673333;0,704762;0,791429;0,863810;0,904762;0,658952
61;0,333333;0,349524;0,624762;0,666667;0,666667;0,666667;0,668571;0,686667;0,762857;0,820000;0,888571;0,904762;0,680095
62;0,333333;0,548571;0,654286;0,666667;0,666667;0,666667;0,668571;0,702857;0,782857;0,838095;0,895238;0,904762;0,709048
63;0,333333;0,518095;0,653333;0,666667;0,666667;0,666667;0,680000;0,717143;0,800000;0,836190;0,898095;0,904762;0,710286
64;0,361905;0,568571;0,666667;0,666667;0,666667;0,674286;0,713333;0,795238;0,811429;0,862857;0,904762;0,904762;0,733048
65;0,333333;0,496190;0,666667;0,666667;0,666667;0,668571;0,678095;0,761905;0,809524;0,855238;0,904762;0,904762;0,717429
66;0,333333;0,501905;0,666667;0,666667;0,666667;0,666667;0,680952;0,787619;0,835238;0,887619;0,904762;0,904762;0,726476
67;0,333333;0,539048;0,666667;0,666667;0,666667;0,668571;0,687619;0,767619;0,849524;0,893333;0,904762;0,904762;0,731048
68;0,485714;0,600000;0,666667;0,666667;0,666667;0,666667;0,683810;0,720000;0,789524;0,855238;0,904762;0,904762;0,722000
69;0,333333;0,601905;0,666667;0,666667;0,666667;0,666667;0,682857;0,720952;0,799048;0,842857;0,904762;0,904762;0,721905
70;0,333333;0,517143;0,666667;0,666667;0,666667;0,666667;0,691429;0,722857;0,809524;0,855238;0,904762;0,904762;0,716762
71;0,333333;0,494286;0,666667;0,666667;0,666667;0,686667;0,714286;0,768571;0,823810;0,887619;0,904762;0,904762;0,728000
72;0,333333;0,523810;0,666667;0,666667;0,666667;0,666667;0,698095;0,714286;0,777143;0,878095;0,904762;0,904762;0,716286
73;0,333333;0,577143;0,666667;0,666667;0,666667;0,667619;0,710476;0,714286;0,780952;0,896190;0,904762;0,904762;0,725143
74;0,333333;0,478095;0,666667;0,666667;0,666667;0,666667;0,675238;0,714286;0,794286;0,888571;0,904762;0,904762;0,712190
75;0,333333;0,475238;0,666667;0,666667;0,666667;0,666667;0,677143;0,713333;0,764762;0,880000;0,904762;0,904762;0,708190
76;0,400000;0,617143;0,666667;0,666667;0,666667;0,666667;0,666667;0,697143;0,765714;0,888571;0,907619;0,933333;0,720952
77;0,333333;0,549524;0,666667;0,666667;0,666667;0,666667;0,666667;0,698095;0,763810;0,872381;0,910476;0,933333;0,712762
78;0,333333;0,534286;0,666667;0,666667;0,666667;0,666667;0,666667;0,731429;0,853333;0,896190;0,927619;0,933333;0,727619
79;0,333333;0,501905;0,666667;0,666667;0,666667;0,666667;0,666667;0,702857;0,851429;0,901905;0,924762;0,933333;0,721619
80;0,333333;0,462857;0,665714;0,666667;0,666667;0,667619;0,704762;0,842857;0,890476;0,904762;0,933333;0,933333;0,740571
81;0,333333;0,496190;0,666667;0,666667;0,666667;0,667619;0,718095;0,876190;0,890476;0,907619;0,933333;0,933333;0,748952
82;0,638095;0,660952;0,666667;0,666667;0,666667;0,743810;0,876190;0,896190;0,904762;0,919048;0,933333;0,933333;0,793429
83;0,333333;0,602857;0,666667;0,666667;0,666667;0,817143;0,876190;0,901905;0,904762;0,916190;0,933333;0,933333;0,795238
84;0,333333;0,629524;0,666667;0,666667;0,673333;0,846667;0,876190;0,901905;0,904762;0,907619;0,933333;0,933333;0,800667
85;0,333333;0,623810;0,666667;0,669524;0,789524;0,876190;0,904762;0,904762;0,904762;0,926667;0,933333;0,933333;0,820000
86;0,333333;0,618095;0,666667;0,671429;0,827619;0,881905;0,904762;0,904762;0,904762;0,920952;0,933333;0,933333;0,823429
87;0,638095;0,651429;0,666667;0,719048;0,876190;0,879048;0,904762;0,904762;0,904762;0,917143;0,933333;0,933333;0,835714
88;0,333333;0,608571;0,663810;0,666667;0,675238;0,808571;0,881905;0,904762;0,904762;0,908571;0,932381;0,933333;0,795524
89;0,533333;0,601905;0,661905;0,743810;0,876190;0,881905;0,904762;0,904762;0,904762;0,911429;0,933333;0,933333;0,832476
90;0,380952;0,597143;0,665714;0,820000;0,881905;0,904762;0,904762;0,904762;0,914286;0,933333;0,933333;0,933333;0,846000
91;0,638095;0,656190;0,694286;0,887619;0,904762;0,904762;0,904762;0,920000;0,933333;0,933333;0,933333;0,933333;0,867238
92;0,638095;0,660952;0,805714;0,904762;0,904762;0,904762;0,908571;0,927619;0,933333;0,933333;0,933333;0,933333;0,881714
93;0,638095;0,714286;0,885714;0,904762;0,904762;0,906667;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,897714
94;0,619048;0,678095;0,874286;0,890476;0,904762;0,904762;0,928571;0,933333;0,933333;0,933333;0,933333;0,933333;0,891429
95;0,561905;0,661905;0,860000;0,878095;0,902857;0,904762;0,922857;0,933333;0,933333;0,933333;0,933333;0,933333;0,886381
96;0,333333;0,620000;0,799048;0,879048;0,904762;0,909524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,877905
97;0,619048;0,652381;0,853333;0,885714;0,904762;0,904762;0,920952;0,933333;0,933333;0,933333;0,933333;0,933333;0,885524
98;0,638095;0,708571;0,876190;0,877143;0,897143;0,904762;0,915238;0,933333;0,933333;0,933333;0,933333;0,933333;0,891238
99;0,666667;0,822857;0,876190;0,878095;0,885714;0,904762;0,910476;0,933333;0,933333;0,933333;0,933333;0,933333;0,901143
100;0,857143;0,874286;0,876190;0,880952;0,885714;0,904762;0,910476;0,933333;0,933333;0,933333;0,933333;0,933333;0,906571
101;0,638095;0,848571;0,876190;0,883810;0,891429;0,904762;0,916190;0,933333;0,933333;0,933333;0,933333;0,933333;0,905429
102;0,333333;0,820000;0,880952;0,885714;0,895238;0,904762;0,921905;0,933333;0,933333;0,933333;0,933333;0,933333;0,904190
103;0,666667;0,832381;0,883810;0,897143;0,904762;0,919048;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,910381
104;0,666667;0,795238;0,883810;0,890476;0,904762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,907429
105;0,361905;0,781905;0,883810;0,885714;0,906667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,905810
106;0,333333;0,715238;0,878095;0,885714;0,893333;0,904762;0,930476;0,933333;0,933333;0,933333;0,933333;0,933333;0,894095
107;0,333333;0,748571;0,879048;0,885714;0,891429;0,904762;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,897048
108;0,333333;0,762857;0,885714;0,885714;0,904762;0,917143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,902286
109;0,666667;0,831429;0,885714;0,895238;0,912381;0,932381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,912381
110;0,638095;0,830476;0,893333;0,904762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,916190
111;0,333333;0,660952;0,885714;0,889524;0,904762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,894095
112;0,666667;0,771429;0,885714;0,885714;0,917143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,906000
113;0,647619;0,772381;0,885714;0,899048;0,925714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,908286
114;0,333333;0,668571;0,857143;0,902857;0,925714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,895429
115;0,714286;0,780000;0,895238;0,904762;0,930476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,911048
116;0,333333;0,714286;0,893333;0,920000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,906095
117;0,342857;0,788571;0,906667;0,931429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,916000
118;0,666667;0,848571;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,924286
119;0,666667;0,825714;0,914286;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,920667
120;0,333333;0,666667;0,910476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,904381
121;0,333333;0,498095;0,905714;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,887048
122;0,333333;0,654286;0,919048;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,904000
123;0,380952;0,746667;0,920952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,913429
124;0,333333;0,666667;0,924762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,905810
125;0,904762;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,932762
126;0,666667;0,900952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,930095
127;0,666667;0,884762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,935238;0,952381;0,928667
128;0,666667;0,906667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,937143;0,952381;0,931048
129;0,333333;0,793333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,920286
130;0,333333;0,666667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,948571;0,952381;0,908190
131;0,333333;0,820000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,935238;0,952381;0,952381;0,924095
132;0,333333;0,820952;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,940952;0,952381;0,952381;0,924762
133;0,333333;0,860000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,939048;0,952381;0,952381;0,928476
134;0,666667;0,906667;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,939048;0,952381;0,952381;0,933143
135;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,944762;0,952381;0,952381;0,936381
136;0,333333;0,820000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,952381;0,952381;0,923905
137;0,666667;0,853333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,935238;0,952381;0,952381;0,927429
138;0,514286;0,861905;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,940952;0,952381;0,952381;0,928857
139;0,666667;0,881905;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,940952;0,952381;0,952381;0,930857
140;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,935238;0,952381;0,952381;0,935429
141;0,666667;0,882857;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,946667;0,952381;0,929619
142;0,419048;0,860000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,946667;0,952381;0,927333
143;0,666667;0,858095;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,939048;0,952381;0,926381
144;0,714286;0,911429;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,932095
145;0,600000;0,829524;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,923905
146;0,457143;0,678095;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,950476;0,952381;0,909524
147;0,333333;0,672381;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,950476;0,952381;0,908952
148;0,380952;0,624762;0,797143;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,944762;0,952381;0,890000
149;0,600000;0,721905;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,950476;0,952381;0,913905
150;0,333333;0,584762;0,840000;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,948571;0,952381;0,890667
151;0,333333;0,560000;0,856190;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,935238;0,952381;0,952381;0,890381
152;0,333333;0,715238;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,948571;0,952381;0,952381;0,914381
153;0,666667;0,867619;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,946667;0,952381;0,952381;0,930000
154;0,333333;0,768571;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,952381;0,952381;0,952381;0,920667
155;0,666667;0,756190;0,927619;0,933333;0,933333;0,933333;0,933333;0,933333;0,939048;0,952381;0,952381;0,952381;0,919429
156;0,333333;0,784762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,944762;0,952381;0,952381;0,952381;0,923429
157;0,714286;0,890476;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,952381;0,952381;0,952381;0,952381;0,934762
158;0,647619;0,768571;0,923810;0,933333;0,933333;0,933333;0,933333;0,937143;0,952381;0,952381;0,952381;0,952381;0,922000
159;0,666667;0,696190;0,897143;0,933333;0,933333;0,933333;0,933333;0,933333;0,940952;0,952381;0,952381;0,952381;0,910571
160;0,333333;0,593333;0,840952;0,933333;0,933333;0,933333;0,933333;0,939048;0,952381;0,952381;0,952381;0,952381;0,896381
161;0,333333;0,579048;0,903810;0,933333;0,933333;0,933333;0,933333;0,950476;0,952381;0,952381;0,952381;0,952381;0,902381
162;0,333333;0,649524;0,852381;0,933333;0,933333;0,933333;0,933333;0,933333;0,952381;0,952381;0,952381;0,952381;0,902571
163;0,676190;0,699048;0,854286;0,933333;0,933333;0,933333;0,933333;0,933333;0,952381;0,952381;0,952381;0,952381;0,907714
164;0,609524;0,738095;0,860952;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,952381;0,952381;0,952381;0,913238
165;0,333333;0,658095;0,817143;0,907619;0,933333;0,933333;0,933333;0,933333;0,950476;0,952381;0,952381;0,952381;0,897143
166;0,809524;0,854286;0,930476;0,933333;0,933333;0,933333;0,933333;0,952381;0,952381;0,952381;0,952381;0,952381;0,932762
167;0,333333;0,711429;0,909524;0,933333;0,933333;0,933333;0,933333;0,944762;0,952381;0,952381;0,952381;0,952381;0,915619
168;0,333333;0,761905;0,917143;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,952381;0,952381;0,952381;0,921238
169;0,361905;0,772381;0,933333;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,952381;0,952381;0,952381;0,923905
170;0,866667;0,917143;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,940286
171;0,333333;0,782857;0,933333;0,933333;0,933333;0,933333;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,926857
172;0,000000;0,560000;0,922857;0,933333;0,933333;0,933333;0,933333;0,944762;0,952381;0,952381;0,952381;0,952381;0,901810
173;0,038095;0,777143;0,933333;0,933333;0,933333;0,934286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927333
174;0,923810;0,932381;0,933333;0,933333;0,933333;0,933333;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,942381
175;0,333333;0,873333;0,933333;0,933333;0,933333;0,933333;0,939048;0,952381;0,952381;0,952381;0,952381;0,952381;0,935524
176;0,933333;0,933333;0,933333;0,933333;0,933333;0,933333;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,941714
177;0,333333;0,820000;0,933333;0,933333;0,933333;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931714
178;0,666667;0,900000;0,933333;0,933333;0,933333;0,933333;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,938667
179;0,333333;0,813333;0,933333;0,933333;0,933333;0,933333;0,933333;0,944762;0,952381;0,952381;0,952381;0,952381;0,928190
180;0,333333;0,808571;0,933333;0,933333;0,933333;0,933333;0,933333;0,948571;0,952381;0,952381;0,952381;0,952381;0,928095
181;0,619048;0,812381;0,933333;0,933333;0,933333;0,933333;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,929048
182;0,619048;0,822857;0,933333;0,933333;0,933333;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932190
183;0,333333;0,619048;0,933333;0,933333;0,933333;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,912190
184;0,590476;0,623810;0,825714;0,933333;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,903238
185;0,590476;0,773333;0,933333;0,933333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930667
186;0,619048;0,833333;0,933333;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938190
187;0,333333;0,746667;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930095
188;0,400000;0,821905;0,933333;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937048
189;0,333333;0,755238;0,933333;0,939048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929429
190;0,619048;0,849524;0,933333;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938667
191;0,619048;0,786667;0,933333;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932381
192;0,666667;0,880952;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944095
193;0,619048;0,797143;0,933333;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933238
194;0,352381;0,745714;0,933333;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929619
195;0,352381;0,717143;0,933333;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926381
196;0,666667;0,830476;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938476
197;0,666667;0,785714;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934190
198;0,361905;0,851429;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941714
199;0,676190;0,894286;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945048
