Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
34;0,619048;0,627619;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628476
35;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
36;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
37;0,619048;0,627619;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628476
38;0,619048;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628381
39;0,619048;0,625714;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628286
40;0,552381;0,620000;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627714
41;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
42;0,295238;0,594286;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625143
43;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
44;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
45;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
46;0,333333;0,599048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625619
47;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
48;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
49;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
50;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
51;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
52;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
53;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
54;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
55;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
56;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
57;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
58;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
59;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
60;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625238
61;0,295238;0,565714;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,622286
62;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625238
63;0,619048;0,627619;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628476
64;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
65;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
66;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
67;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
68;0,619048;0,627619;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628476
69;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
70;0,600000;0,623810;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628095
71;0,600000;0,620952;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627810
72;0,619048;0,625714;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628286
73;0,609524;0,621905;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627905
74;0,619048;0,623810;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628095
75;0,619048;0,621905;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627905
76;0,295238;0,561905;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,621905
77;0,295238;0,560952;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,621810
78;0,619048;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628381
79;0,295238;0,562857;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,622000
80;0,323810;0,566667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,622381
81;0,333333;0,597143;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625429
82;0,619048;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628381
83;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
84;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
85;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
86;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625238
87;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625238
88;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
89;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
90;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
91;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
92;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
93;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
94;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
95;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625238
96;0,523810;0,618095;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627524
97;0,295238;0,590476;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,624762
98;0,580952;0,623810;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628095
99;0,580952;0,619048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627619
100;0,580952;0,623810;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628095
101;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
102;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
103;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
104;0,552381;0,620000;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627714
105;0,552381;0,620952;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627810
106;0,333333;0,569524;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,622667
107;0,295238;0,594286;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625143
108;0,295238;0,551429;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,620857
109;0,552381;0,619048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627619
110;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
111;0,619048;0,627619;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628476
112;0,619048;0,627619;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628476
113;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
114;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
115;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
116;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
117;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
118;0,552381;0,619048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627619
119;0,552381;0,620000;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627714
120;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
121;0,523810;0,618095;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,627524
122;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,625238
123;0,609524;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628381
124;0,609524;0,626667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628381
125;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
126;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
127;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
128;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571
129;0,333333;0,573333;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,623048
130;0,333333;0,569524;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,622667
131;0,333333;0,500000;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,615714
132;0,295238;0,466667;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,612381
133;0,333333;0,529524;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,630476;0,647619;0,618857
134;0,333333;0,569524;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,636190;0,647619;0,623429
135;0,333333;0,573333;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,632381;0,647619;0,623429
136;0,333333;0,569524;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,632381;0,647619;0,623048
137;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,638095;0,647619;0,629524
138;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,640000;0,647619;0,629714
139;0,333333;0,599048;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,634286;0,647619;0,626190
140;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,641905;0,647619;0,629905
141;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,632381;0,647619;0,647619;0,627524
142;0,552381;0,620952;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,643810;0,647619;0,647619;0,631238
143;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,630476;0,647619;0,647619;0,647619;0,632571
144;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,636190;0,647619;0,647619;0,627905
145;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,645714;0,647619;0,647619;0,632190
146;0,295238;0,561905;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,632381;0,647619;0,647619;0,647619;0,626095
147;0,295238;0,584762;0,628571;0,628571;0,628571;0,628571;0,628571;0,636190;0,647619;0,647619;0,647619;0,647619;0,630667
148;0,523810;0,618095;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,641905;0,647619;0,647619;0,647619;0,632667
149;0,523810;0,618095;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,643810;0,647619;0,647619;0,630952
150;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,645714;0,647619;0,647619;0,647619;0,634095
151;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,632381;0,647619;0,647619;0,647619;0,647619;0,634667
152;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,645714;0,647619;0,647619;0,647619;0,634095
153;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,640000;0,647619;0,649524;0,666667;0,633714
154;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,638095;0,647619;0,649524;0,666667;0,630190
155;0,295238;0,595238;0,628571;0,628571;0,628571;0,628571;0,628571;0,645714;0,647619;0,647619;0,651429;0,666667;0,633048
156;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,638095;0,647619;0,647619;0,647619;0,653333;0,666667;0,637714
157;0,628571;0,628571;0,628571;0,628571;0,628571;0,636190;0,647619;0,647619;0,647619;0,647619;0,655238;0,666667;0,639619
158;0,628571;0,628571;0,628571;0,628571;0,628571;0,643810;0,647619;0,647619;0,647619;0,647619;0,660952;0,666667;0,640952
159;0,628571;0,628571;0,628571;0,628571;0,630476;0,647619;0,647619;0,647619;0,647619;0,647619;0,655238;0,666667;0,640952
160;0,628571;0,628571;0,628571;0,628571;0,628571;0,628571;0,645714;0,647619;0,647619;0,647619;0,655238;0,666667;0,638667
161;0,628571;0,628571;0,628571;0,628571;0,628571;0,643810;0,647619;0,647619;0,647619;0,647619;0,659048;0,666667;0,640762
162;0,628571;0,628571;0,628571;0,628571;0,628571;0,640000;0,647619;0,647619;0,647619;0,647619;0,666667;0,666667;0,641143
163;0,628571;0,628571;0,628571;0,628571;0,628571;0,636190;0,647619;0,647619;0,647619;0,647619;0,660952;0,666667;0,640190
164;0,628571;0,628571;0,628571;0,628571;0,628571;0,647619;0,647619;0,647619;0,647619;0,647619;0,666667;0,666667;0,641905
165;0,628571;0,628571;0,628571;0,628571;0,638095;0,647619;0,647619;0,647619;0,647619;0,647619;0,666667;0,666667;0,642857
166;0,628571;0,628571;0,628571;0,628571;0,643810;0,647619;0,647619;0,647619;0,647619;0,659048;0,666667;0,666667;0,644571
167;0,628571;0,628571;0,628571;0,643810;0,647619;0,647619;0,647619;0,647619;0,664762;0,666667;0,666667;0,666667;0,648952
168;0,333333;0,599048;0,628571;0,640000;0,647619;0,647619;0,647619;0,651429;0,666667;0,666667;0,666667;0,666667;0,646190
169;0,371429;0,604762;0,647619;0,647619;0,647619;0,647619;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,652286
170;0,333333;0,496190;0,640000;0,647619;0,647619;0,647619;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,640667
171;0,371429;0,606667;0,647619;0,647619;0,647619;0,647619;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,652476
172;0,371429;0,553333;0,647619;0,647619;0,647619;0,647619;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,647333
173;0,371429;0,564762;0,647619;0,647619;0,647619;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,649429
174;0,371429;0,620000;0,647619;0,647619;0,647619;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,654381
175;0,628571;0,645714;0,647619;0,647619;0,647619;0,647619;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,656762
176;0,647619;0,647619;0,647619;0,647619;0,647619;0,647619;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,656381
177;0,628571;0,645714;0,647619;0,647619;0,647619;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,658476
178;0,628571;0,645714;0,647619;0,647619;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660381
179;0,628571;0,641905;0,647619;0,647619;0,647619;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,657905
180;0,628571;0,634286;0,647619;0,647619;0,647619;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656381
181;0,628571;0,632381;0,647619;0,647619;0,647619;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656952
182;0,371429;0,597143;0,647619;0,647619;0,647619;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,652286
183;0,552381;0,624762;0,647619;0,647619;0,647619;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,654857
184;0,523810;0,620000;0,647619;0,647619;0,647619;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,654571
185;0,628571;0,638095;0,647619;0,647619;0,647619;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656381
186;0,628571;0,628571;0,640000;0,647619;0,647619;0,647619;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,653143
187;0,628571;0,636190;0,647619;0,647619;0,647619;0,647619;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,654476
188;0,628571;0,628571;0,641905;0,647619;0,647619;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,655048
189;0,628571;0,634286;0,647619;0,647619;0,647619;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656571
190;0,628571;0,634286;0,647619;0,647619;0,647619;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656571
191;0,628571;0,641905;0,647619;0,647619;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,659048
192;0,628571;0,634286;0,647619;0,647619;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,657905
193;0,628571;0,628571;0,641905;0,647619;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656571
194;0,628571;0,636190;0,647619;0,647619;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,659048
195;0,523810;0,618095;0,647619;0,647619;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656857
196;0,628571;0,638095;0,647619;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
197;0,628571;0,641905;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662476
198;0,628571;0,640000;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662476
199;0,628571;0,643810;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663810
