Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
39;-1,000000;0,172276;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,568363
40;-1,000000;0,328661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,584001
41;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
42;-1,000000;0,075993;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,558735
43;-1,000000;0,388160;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,589951
44;-1,000000;0,263948;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,577530
45;-1,000000;0,325185;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,583654
46;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
47;0,000000;0,551135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,606249
48;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
49;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
50;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
51;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
52;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
53;0,000000;0,397754;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590911
54;-1,000000;0,267423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,577878
55;-1,000000;-0,238763;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,527259
56;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
57;0,000000;0,514670;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,602602
58;-1,000000;0,426617;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593797
59;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
60;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
61;-1,000000;0,288590;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579994
62;-0,034531;0,547682;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,605903
63;-1,000000;0,370327;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,588168
64;-1,000000;0,431565;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,594292
65;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
66;-1,000000;-0,032577;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,547878
67;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
68;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
69;-1,000000;0,328661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,584001
70;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
71;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
72;-1,000000;0,346671;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,585802
73;-1,000000;0,306019;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,581737
74;-1,000000;0,095521;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,560687
75;-1,000000;0,127182;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,563853
76;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
77;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
78;-1,000000;0,216593;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,572794
79;-1,000000;0,146769;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,565812
80;-1,000000;0,205461;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,571681
81;-1,000000;0,023373;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,553472
82;-1,000000;-0,304231;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,520712
83;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
84;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
85;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
86;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
87;0,000000;0,489898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,600125
88;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
89;-1,000000;0,328661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,584001
90;-1,000000;0,399452;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591080
91;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
92;-1,000000;0,231967;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574332
93;-1,000000;0,231253;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574261
94;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
95;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
96;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
97;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
98;-1,000000;0,395517;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590687
99;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
100;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
101;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
102;-1,000000;0,270327;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,578168
103;0,416667;0,573231;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,608458
104;-1,000000;0,109090;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,562044
105;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
106;-1,000000;-0,105403;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,540595
107;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
108;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
109;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
110;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
111;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
112;-1,000000;0,401847;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591320
113;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
114;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
115;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
116;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
117;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
118;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
119;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
120;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
121;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
122;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
123;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
124;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
125;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
126;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
127;-1,000000;0,226054;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573741
128;-1,000000;0,226054;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573741
129;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
130;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372
131;-1,000000;0,239159;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,575051
132;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
133;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
134;-0,313547;0,455090;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596644
135;-1,000000;-0,056523;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,545483
136;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
137;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
138;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
139;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
140;-1,000000;0,128661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564001
141;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
142;-1,000000;0,432326;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,594368
143;-1,000000;0,224344;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573570
144;-1,000000;0,283423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579478
145;-1,000000;0,281265;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579262
146;-1,000000;0,279107;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579046
147;0,000000;0,512620;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,602397
148;-1,000000;0,101184;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,561254
149;0,000000;0,419018;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593037
150;-1,000000;0,285582;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579693
151;-1,000000;0,286432;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579778
152;-1,000000;0,287283;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,579863
153;-1,000000;0,126045;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,563740
154;-1,000000;0,124738;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,563609
155;-1,000000;0,124738;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,563609
156;-1,000000;-0,032577;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,547878
157;-1,000000;0,138376;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564973
158;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
159;-0,120678;0,539067;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,605042
160;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
161;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
162;-1,000000;0,167423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,567878
163;-1,000000;0,167423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,567878
164;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
165;-1,000000;0,228661;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,574001
166;-1,000000;0,207341;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,571869
167;0,000000;0,430376;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,594173
168;-1,000000;-0,210293;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,530106
169;-1,000000;0,107100;0,608449;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,561453
170;-1,000000;0,109566;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,562092
171;-1,000000;0,088662;0,604983;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,559262
172;-1,000000;0,142834;0,604590;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564640
173;0,000000;0,416812;0,600274;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591607
174;-1,000000;0,364506;0,600274;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,586376
175;-1,000000;0,105427;0,595107;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,559951
176;-1,000000;0,431712;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,594091
177;-1,000000;0,228406;0,601582;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,572897
178;-1,000000;0,113554;0,601582;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,561411
179;-1,000000;-0,045525;0,599423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,545288
180;0,084017;0,540113;0,597265;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,603636
181;-1,000000;0,211904;0,599423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,571031
182;-1,000000;0,125524;0,590791;0,603740;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,560666
183;-1,000000;0,232429;0,592949;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,572436
184;-1,000000;0,381458;0,599423;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,587986
185;-1,000000;-0,075678;0,595107;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,541841
186;-1,000000;0,094170;0,597265;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,559041
187;-1,000000;0,408034;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,591939
188;0,000000;0,452458;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596381
189;-1,000000;-0,064515;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,544468
190;-1,000000;0,189047;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,570040
191;0,000000;0,392034;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590339
192;-1,000000;0,414508;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592586
193;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
194;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
195;-1,000000;0,416302;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592765
196;-1,000000;0,289898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,580125
197;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
198;-1,000000;0,451135;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,596249
199;-1,000000;0,389898;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590125
