Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
62;-1,000000;0,108811;0,485031;0,488763;0,488763;0,488763;0,488763;0,514971;0,532444;0,568811;0,602265;0,608969;0,476738
63;-1,000000;-0,054341;0,488763;0,488763;0,488763;0,488763;0,513078;0,532444;0,538979;0,597795;0,603382;0,608969;0,468639
64;-1,000000;-0,178709;0,469642;0,488763;0,488763;0,488763;0,513078;0,532444;0,584725;0,597795;0,604499;0,608969;0,458976
65;-1,000000;0,045623;0,488763;0,488763;0,488763;0,488763;0,513078;0,532444;0,552049;0,597795;0,604499;0,608969;0,480054
66;-1,000000;-0,033494;0,488763;0,488763;0,488763;0,488763;0,508709;0,532444;0,532444;0,597795;0,604499;0,608969;0,469745
67;-1,000000;-0,544040;0,390067;0,488763;0,488763;0,488763;0,488763;0,531038;0,532444;0,591260;0,604499;0,608969;0,406032
68;-1,000000;-0,161517;0,415065;0,488763;0,488763;0,488763;0,488763;0,528957;0,532444;0,588416;0,602265;0,608969;0,446068
69;-1,000000;-0,636091;0,447495;0,488763;0,488763;0,488763;0,504155;0,532444;0,532444;0,565119;0,603382;0,608969;0,401524
70;-1,000000;-0,116563;0,432521;0,488763;0,488763;0,491936;0,532444;0,532444;0,542670;0,597795;0,606734;0,608969;0,459751
71;-1,000000;-0,900460;0,434243;0,488763;0,488763;0,488763;0,528076;0,532444;0,532444;0,562276;0,604499;0,608969;0,375981
72;-1,000000;-0,003212;0,476735;0,488763;0,488763;0,488763;0,491146;0,532444;0,532444;0,536135;0,605617;0,608969;0,463760
73;-1,000000;-0,183453;0,488763;0,488763;0,488763;0,488763;0,488763;0,515461;0,532444;0,532444;0,594003;0,608969;0,443471
74;-1,000000;-0,469900;0,488763;0,488763;0,488763;0,488763;0,488763;0,524107;0,532444;0,532444;0,576972;0,608969;0,413988
75;-1,000000;-0,055542;0,488763;0,488763;0,488763;0,488763;0,488763;0,522122;0,532444;0,532444;0,591159;0,608969;0,456644
76;-1,000000;-0,125681;0,480213;0,488763;0,488763;0,488763;0,488763;0,495980;0,530352;0,532444;0,596181;0,608969;0,446454
77;-1,000000;-0,221594;0,474019;0,488763;0,488763;0,488763;0,488763;0,513689;0,532444;0,537357;0,605008;0,608969;0,439597
78;-1,000000;-0,906064;0,442892;0,488763;0,488763;0,488763;0,502170;0,532444;0,532444;0,540950;0,601047;0,608969;0,371217
79;-1,000000;-1,000000;0,130282;0,481371;0,488763;0,488763;0,504554;0,532444;0,532444;0,532444;0,582904;0,608969;0,327397
80;-1,000000;-0,584344;0,382265;0,483120;0,488763;0,488763;0,508826;0,532444;0,532444;0,534570;0,591560;0,608969;0,395841
81;-1,000000;-0,031869;0,408513;0,488763;0,488763;0,488763;0,508523;0,532444;0,532444;0,540950;0,601047;0,608969;0,455834
82;-1,000000;-0,112932;0,391909;0,475098;0,488763;0,488763;0,488763;0,510603;0,532444;0,532444;0,590712;0,608969;0,438657
83;-1,000000;0,213820;0,429748;0,488763;0,488763;0,488763;0,488763;0,519589;0,532444;0,539356;0,603382;0,608969;0,479339
84;-1,000000;-0,243507;0,354848;0,464681;0,488763;0,488763;0,488763;0,526182;0,532444;0,539356;0,605617;0,608969;0,424591
85;-1,000000;-0,464360;0,365846;0,481429;0,488763;0,488763;0,488763;0,499973;0,532444;0,546362;0,604499;0,608969;0,403248
86;-1,000000;-0,064302;0,450014;0,488763;0,488763;0,488763;0,488763;0,521814;0,532444;0,561559;0,603382;0,608969;0,455996
87;-1,000000;-0,331936;0,380785;0,488763;0,488763;0,488763;0,488763;0,519339;0,536135;0,592108;0,605617;0,608969;0,425710
88;-1,000000;-0,492385;0,354915;0,481429;0,488763;0,488763;0,507928;0,532444;0,579414;0,601147;0,608969;0,608969;0,415139
89;-1,000000;-0,775976;0,318445;0,432901;0,488763;0,488763;0,488763;0,532444;0,555947;0,602265;0,608969;0,608969;0,374128
90;-1,000000;-0,511568;0,354915;0,457334;0,488763;0,488763;0,488763;0,497499;0,549249;0,598912;0,608969;0,608969;0,402160
91;-1,000000;-0,891831;0,313625;0,450881;0,488763;0,488763;0,488763;0,501867;0,543047;0,597795;0,606734;0,608969;0,358841
92;-1,000000;-0,313031;0,358112;0,479680;0,488763;0,488763;0,488763;0,506235;0,546739;0,594951;0,604499;0,608969;0,424347
93;-1,000000;-0,058864;0,405329;0,488763;0,488763;0,488763;0,488763;0,488763;0,528076;0,582258;0,602265;0,608969;0,450288
94;-1,000000;-0,678792;0,417297;0,488763;0,488763;0,488763;0,488763;0,514971;0,532444;0,592108;0,603382;0,608969;0,393646
95;-1,000000;-0,150366;0,479224;0,488763;0,488763;0,488763;0,488763;0,491050;0,532444;0,550665;0,603382;0,608969;0,446145
96;-1,000000;-0,325205;0,464966;0,488763;0,488763;0,488763;0,488763;0,510603;0,532444;0,549818;0,601147;0,608969;0,428882
97;-1,000000;0,054541;0,484352;0,488763;0,488763;0,488763;0,488763;0,510603;0,532444;0,575958;0,604499;0,608969;0,471745
98;-1,000000;0,080950;0,488763;0,488763;0,488763;0,488763;0,514971;0,532444;0,532444;0,545409;0,603382;0,608969;0,476465
99;-1,000000;-0,119833;0,488763;0,488763;0,488763;0,519339;0,532444;0,532444;0,532444;0,543127;0,601147;0,608969;0,460740
100;-1,000000;0,264760;0,488763;0,488763;0,504341;0,532444;0,532444;0,532444;0,545204;0,581671;0,602265;0,608969;0,507310
101;-1,000000;0,120041;0,488763;0,488763;0,526182;0,532444;0,532444;0,532444;0,555325;0,597795;0,602265;0,608969;0,497646
102;-1,000000;-0,725241;0,425621;0,488763;0,488763;0,508709;0,532444;0,532444;0,538824;0,587644;0,603382;0,608969;0,398135
103;-1,000000;-0,018228;0,488763;0,488763;0,488763;0,513078;0,532444;0,532444;0,547771;0,584405;0,604499;0,608969;0,476270
104;-1,000000;-0,845664;0,248441;0,488763;0,488763;0,488763;0,519339;0,532444;0,532444;0,571625;0,604499;0,608969;0,362942
105;-1,000000;-0,563856;0,350878;0,488763;0,488763;0,488763;0,523708;0,532444;0,532444;0,583953;0,603382;0,608969;0,402924
106;-1,000000;-0,282301;0,480561;0,488763;0,488763;0,519339;0,532444;0,532444;0,544742;0,597795;0,602265;0,608969;0,450482
107;-1,000000;-0,411119;0,472360;0,488763;0,488763;0,510603;0,532444;0,532444;0,569423;0,597795;0,603382;0,608969;0,438486
108;-1,000000;0,022293;0,480561;0,488763;0,514584;0,532444;0,532444;0,549046;0,595928;0,597795;0,607851;0,608969;0,492171
109;-1,000000;-0,229806;0,460624;0,488763;0,517259;0,532444;0,532444;0,567123;0,597795;0,597795;0,604499;0,608969;0,466894
110;-1,000000;-0,916834;0,286901;0,488763;0,517259;0,532444;0,532444;0,566579;0,597795;0,597795;0,606734;0,608969;0,380988
111;-1,000000;-0,471500;0,456705;0,488763;0,521627;0,532444;0,532444;0,591260;0,597795;0,597795;0,604499;0,608969;0,445183
112;-1,000000;-0,557619;0,301414;0,488763;0,497706;0,532444;0,532444;0,548735;0,597795;0,597795;0,605617;0,608969;0,414509
113;-1,000000;0,042169;0,488763;0,488763;0,521627;0,532444;0,532444;0,532444;0,581411;0,597795;0,602265;0,608969;0,492012
114;-1,000000;0,142756;0,488763;0,488763;0,517259;0,532444;0,532444;0,532444;0,558584;0,597795;0,601147;0,608969;0,499240
115;-1,000000;-0,114944;0,488763;0,488763;0,532444;0,532444;0,532444;0,532444;0,532444;0,597795;0,602265;0,608969;0,472486
116;-1,000000;0,182809;0,488763;0,488763;0,513078;0,532444;0,532444;0,532444;0,571655;0,597795;0,602265;0,608969;0,504246
117;-1,000000;-0,154998;0,488763;0,488763;0,488763;0,528076;0,532444;0,532444;0,565119;0,597795;0,602265;0,608969;0,466943
118;-1,000000;0,088788;0,488763;0,488763;0,488763;0,515552;0,532444;0,538979;0,597795;0,597795;0,603382;0,608969;0,494102
119;-1,000000;-0,246320;0,481429;0,488763;0,488763;0,497298;0,532444;0,535665;0,597795;0,597795;0,603382;0,608969;0,457701
120;-1,000000;-0,220025;0,452095;0,488763;0,488763;0,512877;0,532444;0,532444;0,594481;0,597795;0,603382;0,608969;0,458302
121;-1,000000;0,048540;0,488763;0,488763;0,488763;0,523306;0,532444;0,552426;0,597795;0,597795;0,603382;0,608969;0,492198
122;-1,000000;-0,522152;0,448044;0,488763;0,488763;0,517446;0,532444;0,572032;0,597795;0,597795;0,603382;0,608969;0,432431
123;-1,000000;-0,836323;0,326773;0,488763;0,488763;0,521814;0,532444;0,562182;0,597795;0,597795;0,603382;0,608969;0,388339
124;-1,000000;-0,567378;0,469635;0,488763;0,519339;0,532444;0,552897;0,597795;0,597795;0,597795;0,603382;0,608969;0,439247
125;-1,000000;-0,237261;0,488763;0,493131;0,532444;0,532444;0,592720;0,597795;0,597795;0,597795;0,603382;0,608969;0,479901
126;-1,000000;0,179421;0,488763;0,493131;0,532444;0,542670;0,597795;0,597795;0,597795;0,597795;0,604499;0,608969;0,523211
127;-1,000000;-0,205469;0,488763;0,510603;0,532444;0,582870;0,597795;0,597795;0,597795;0,597795;0,607851;0,608969;0,490824
128;-1,000000;-0,577939;0,440652;0,488763;0,508523;0,532444;0,558244;0,597795;0,597795;0,597795;0,604499;0,608969;0,434857
129;-1,000000;-0,359431;0,488058;0,488763;0,528656;0,532444;0,584008;0,597795;0,597795;0,597795;0,608969;0,608969;0,466485
130;-1,000000;-0,665047;0,479857;0,499467;0,532444;0,532444;0,564779;0,597795;0,597795;0,598912;0,608969;0,608969;0,434741
131;-1,000000;-0,718193;0,391463;0,511205;0,532444;0,532444;0,582729;0,597795;0,597795;0,600030;0,608969;0,608969;0,423668
132;-1,000000;-1,000000;0,267461;0,506487;0,532444;0,532444;0,558896;0,597795;0,597795;0,605617;0,608969;0,608969;0,380791
133;-1,000000;-0,558970;0,488763;0,515552;0,532444;0,532444;0,550066;0,593332;0,597795;0,600030;0,608969;0,608969;0,446042
134;-1,000000;-0,774012;0,493711;0,532444;0,532444;0,532444;0,539827;0,587644;0,597795;0,597795;0,606734;0,608969;0,424683
135;-1,000000;-0,006609;0,521273;0,532444;0,532444;0,532444;0,567427;0,597795;0,597795;0,597795;0,603382;0,608969;0,507619
136;-1,000000;-0,806207;0,400768;0,523167;0,532444;0,532444;0,536135;0,590077;0,597795;0,597795;0,602265;0,608969;0,410668
137;-1,000000;-0,037660;0,506235;0,532444;0,532444;0,532444;0,542006;0,591100;0,597795;0,597795;0,602265;0,608969;0,499687
138;-1,000000;0,339886;0,507966;0,532444;0,532444;0,542006;0,588257;0,597795;0,597795;0,597795;0,602265;0,608969;0,543865
139;-1,000000;-0,015563;0,526182;0,532444;0,550195;0,597795;0,597795;0,597795;0,597795;0,597795;0,603382;0,608969;0,518561
140;-1,000000;-0,106742;0,514971;0,532444;0,543660;0,593332;0,597795;0,597795;0,597795;0,597795;0,601147;0,608969;0,506999
141;-1,000000;-0,553371;0,510603;0,532444;0,591260;0,597795;0,597795;0,597795;0,597795;0,597795;0,603382;0,608969;0,467329
142;-1,000000;0,332357;0,519339;0,538979;0,597795;0,597795;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,557971
143;-1,000000;-0,114272;0,497499;0,532444;0,542670;0,597795;0,597795;0,597795;0,597795;0,597795;0,601147;0,608969;0,504846
144;-1,000000;0,001592;0,506235;0,532444;0,562276;0,597795;0,597795;0,597795;0,597795;0,597795;0,600030;0,608969;0,519155
145;0,083349;0,437023;0,519339;0,532444;0,536135;0,597795;0,597795;0,597795;0,597795;0,597795;0,601147;0,608969;0,561506
146;0,083349;0,448221;0,501867;0,532444;0,549205;0,597795;0,597795;0,597795;0,597795;0,597795;0,601147;0,608969;0,562186
147;-1,000000;-0,129537;0,488763;0,523708;0,532444;0,588416;0,597795;0,597795;0,597795;0,597795;0,603382;0,608969;0,499836
148;-1,000000;-0,208405;0,488763;0,514971;0,532444;0,549205;0,597795;0,597795;0,597795;0,597795;0,601147;0,608969;0,486931
149;-1,000000;0,204579;0,494861;0,532444;0,532444;0,546362;0,597795;0,597795;0,597795;0,597795;0,601147;0,608969;0,530302
150;-1,000000;0,238890;0,523708;0,532444;0,532444;0,583341;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,540427
151;-1,000000;-0,614270;0,488763;0,519339;0,562276;0,597795;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,454735
152;-1,000000;-1,000000;0,412526;0,518652;0,545514;0,597795;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,406793
153;-1,000000;-0,541208;0,473143;0,514971;0,532444;0,593737;0,597795;0,597795;0,597795;0,597795;0,603382;0,608969;0,456765
154;-1,000000;-0,450801;0,488763;0,528076;0,559744;0,597795;0,597795;0,597795;0,597795;0,597795;0,604499;0,608969;0,471926
155;-1,000000;-0,019361;0,493131;0,532444;0,539356;0,597795;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,513681
156;-1,000000;-0,197629;0,488763;0,518820;0,532444;0,584771;0,597795;0,597795;0,597795;0,597795;0,605617;0,608969;0,492396
157;-1,000000;-0,497679;0,452321;0,501348;0,532444;0,542200;0,597795;0,597795;0,597795;0,597795;0,605617;0,608969;0,452743
158;-1,000000;-0,026781;0,483164;0,510811;0,543230;0,597795;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,510166
159;-1,000000;-0,279718;0,476753;0,512296;0,575518;0,597795;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,487609
160;-1,000000;-0,159837;0,481540;0,501867;0,572983;0,597795;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,498779
161;-1,000000;-0,562837;0,417343;0,502479;0,592526;0,597795;0,597795;0,597795;0,597795;0,597795;0,604499;0,608969;0,454299
162;-1,000000;0,187488;0,488763;0,501867;0,582058;0,597795;0,597795;0,597795;0,597795;0,597795;0,604499;0,608969;0,535365
163;-1,000000;-0,485468;0,410253;0,488763;0,521137;0,585971;0,597795;0,597795;0,597795;0,597795;0,602265;0,608969;0,451410
164;-1,000000;-0,908416;0,268059;0,488763;0,502448;0,571146;0,597795;0,597795;0,597795;0,597795;0,601147;0,608969;0,391433
165;-1,000000;-0,589702;0,459428;0,488763;0,495605;0,555023;0,596478;0,597795;0,597795;0,597795;0,602265;0,608969;0,440124
166;-1,000000;-0,445445;0,426149;0,488763;0,488763;0,493131;0,570931;0,597795;0,597795;0,597795;0,602265;0,608969;0,441794
167;-1,000000;-0,434160;0,383500;0,482935;0,488763;0,488763;0,495605;0,567233;0,597795;0,597795;0,600030;0,608969;0,426826
168;-1,000000;-0,457530;0,264719;0,457545;0,488763;0,488763;0,488763;0,499973;0,584673;0,597795;0,600030;0,608969;0,401349
169;-1,000000;-0,209909;0,462995;0,488763;0,488763;0,488763;0,488763;0,517619;0,597795;0,597795;0,600030;0,608969;0,452138
170;-1,000000;-0,387966;0,446267;0,488763;0,488763;0,488763;0,488763;0,499973;0,588416;0,597795;0,602265;0,608969;0,430180
171;-1,000000;-0,243552;0,455484;0,488763;0,488763;0,488763;0,488763;0,531733;0,597795;0,597795;0,602265;0,608969;0,449657
172;-1,000000;-0,079747;0,470151;0,488763;0,488763;0,488763;0,488763;0,488763;0,541112;0,597795;0,601147;0,608969;0,457427
173;-1,000000;-0,420426;0,385645;0,488763;0,488763;0,488763;0,488763;0,488763;0,504034;0,597795;0,600030;0,608969;0,411089
174;-1,000000;-0,139066;0,478990;0,488763;0,488763;0,488763;0,488763;0,488763;0,527365;0,597795;0,602265;0,608969;0,451116
175;-1,000000;0,218270;0,488763;0,488763;0,488763;0,488763;0,488763;0,582090;0,597795;0,597795;0,604499;0,608969;0,504426
176;-1,000000;-0,373740;0,474095;0,488763;0,488763;0,488763;0,488763;0,569453;0,597795;0,597795;0,603382;0,608969;0,442383
177;-1,000000;0,143141;0,457117;0,488763;0,488763;0,488763;0,488763;0,566574;0,597795;0,597795;0,603382;0,608969;0,492085
178;-1,000000;-0,492548;0,382803;0,488763;0,488763;0,488763;0,488763;0,499192;0,597795;0,597795;0,603382;0,608969;0,414347
179;-1,000000;-0,135728;0,475444;0,488763;0,488763;0,488763;0,488763;0,524654;0,597795;0,597795;0,603382;0,608969;0,461839
180;-1,000000;-0,693239;0,374480;0,488127;0,488763;0,488763;0,488763;0,500885;0,594616;0,597795;0,603382;0,608969;0,393234
181;-1,000000;-0,476756;0,396082;0,480874;0,488763;0,488763;0,488763;0,500209;0,594951;0,597795;0,605617;0,608969;0,416506
182;-1,000000;-0,306963;0,428754;0,488763;0,488763;0,488763;0,488763;0,520359;0,597795;0,597795;0,605617;0,608969;0,439841
183;-1,000000;-0,054475;0,484818;0,488763;0,488763;0,488763;0,504882;0,594951;0,597795;0,600030;0,608969;0,608969;0,480326
184;-1,000000;-0,587550;0,414593;0,488763;0,488763;0,488763;0,488763;0,556554;0,597795;0,601147;0,608969;0,608969;0,414656
185;-1,000000;-0,913112;0,287654;0,488763;0,488763;0,488763;0,488763;0,559398;0,597795;0,597795;0,607851;0,608969;0,369243
186;-1,000000;-1,000000;0,314005;0,473820;0,488763;0,488763;0,523844;0,597795;0,597795;0,597795;0,606734;0,608969;0,368931
187;-1,000000;-0,768270;0,430480;0,488763;0,488763;0,488763;0,488763;0,581204;0,597795;0,597795;0,602265;0,608969;0,399632
188;-1,000000;-0,149987;0,450846;0,488763;0,488763;0,488763;0,488763;0,573145;0,597795;0,597795;0,604499;0,608969;0,462914
189;-1,000000;-0,260117;0,462679;0,488763;0,488763;0,488763;0,488763;0,562242;0,597795;0,597795;0,605617;0,608969;0,452106
190;-1,000000;-0,267918;0,415537;0,488763;0,488763;0,488763;0,488763;0,518629;0,597795;0,597795;0,603382;0,608969;0,442027
191;-1,000000;-0,386581;0,423225;0,488763;0,488763;0,488763;0,488763;0,554182;0,597795;0,597795;0,604499;0,608969;0,434597
192;-1,000000;-0,132205;0,488763;0,488763;0,488763;0,488763;0,488763;0,575989;0,597795;0,597795;0,602265;0,608969;0,468545
193;-1,000000;-0,214179;0,451317;0,488763;0,488763;0,488763;0,488763;0,510569;0,597795;0,597795;0,602265;0,608969;0,450061
194;-1,000000;-0,071751;0,432121;0,488763;0,488763;0,488763;0,488763;0,488763;0,588585;0,597795;0,602265;0,608969;0,459283
195;-1,000000;-0,475815;0,330113;0,481429;0,488763;0,488763;0,488763;0,510569;0,597795;0,597795;0,603382;0,608969;0,411156
196;-1,000000;-0,243234;0,428825;0,488763;0,488763;0,488763;0,488763;0,536031;0,597795;0,597795;0,603382;0,608969;0,447565
197;-1,000000;-0,365046;0,358977;0,488763;0,488763;0,488763;0,498548;0,582632;0,597795;0,597795;0,606734;0,608969;0,434372
198;-1,000000;-0,463439;0,293551;0,488763;0,488763;0,488763;0,542543;0,597795;0,597795;0,597795;0,608969;0,608969;0,424130
199;-1,000000;-0,181985;0,419820;0,488763;0,488763;0,488763;0,550124;0,597795;0,597795;0,597795;0,603382;0,608969;0,465101
