Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
23;-1,000000;-0,661658;0,184167;0,297317;0,474282;0,605913;0,612372;0,612372;0,612372;0,666699;0,770817;0,816150;0,417465
24;-1,000000;-0,090986;0,172345;0,267265;0,438030;0,591979;0,612372;0,612372;0,612372;0,668510;0,788761;0,816150;0,467302
25;-1,000000;0,034822;0,207811;0,340659;0,541783;0,602101;0,612372;0,612372;0,612372;0,679949;0,813523;0,816150;0,505777
26;-1,000000;0,009316;0,172345;0,232413;0,414968;0,561000;0,608029;0,612372;0,612372;0,625105;0,806242;0,816150;0,465416
27;-1,000000;-0,244153;0,167944;0,188253;0,263052;0,418776;0,578460;0,612372;0,612372;0,617095;0,794419;0,816150;0,400859
28;-1,000000;-0,578163;0,176476;0,231455;0,369600;0,526609;0,608948;0,612372;0,612372;0,625583;0,799564;0,816150;0,398482
29;0,000000;0,109774;0,247610;0,452840;0,601102;0,612372;0,612372;0,612372;0,612372;0,650093;0,813987;0,816150;0,532490
30;-1,000000;-0,441395;0,217220;0,370142;0,482852;0,598495;0,612372;0,612372;0,612372;0,625686;0,803933;0,816150;0,449405
31;-1,000000;-0,233536;0,195989;0,389910;0,540958;0,601111;0,612372;0,612372;0,612372;0,689556;0,813077;0,816150;0,483418
32;-1,000000;0,006876;0,198120;0,414136;0,587544;0,607220;0,612372;0,612372;0,612372;0,691335;0,816150;0,816150;0,515850
33;0,000000;0,106075;0,207811;0,454788;0,585845;0,611952;0,612372;0,612372;0,612372;0,717951;0,815241;0,816150;0,533678
34;-1,000000;-0,224679;0,188253;0,339979;0,521363;0,592832;0,611952;0,612372;0,612372;0,714543;0,816150;0,816150;0,478514
35;-1,000000;-0,089825;0,414363;0,540584;0,604106;0,612372;0,612372;0,612372;0,615967;0,764277;0,816150;0,816150;0,550274
36;-1,000000;-0,104650;0,482476;0,597591;0,612372;0,612372;0,612372;0,612372;0,665065;0,800991;0,816150;0,816150;0,570711
37;-1,000000;0,052285;0,473194;0,563572;0,600603;0,612372;0,612372;0,621093;0,775481;0,810451;0,816150;0,816150;0,593757
38;-1,000000;-0,192414;0,450548;0,559083;0,602410;0,612372;0,612372;0,622915;0,788277;0,799256;0,816150;0,816150;0,567097
39;-1,000000;0,010403;0,350541;0,508262;0,585779;0,606832;0,612372;0,612372;0,688238;0,798002;0,814331;0,816150;0,558713
40;-1,000000;0,030548;0,442085;0,547248;0,605834;0,612372;0,612372;0,637636;0,794519;0,799340;0,812513;0,816150;0,589447
41;-1,000000;0,166390;0,527398;0,595491;0,611065;0,612372;0,612372;0,760134;0,797640;0,803927;0,816150;0,816150;0,630294
42;0,231455;0,363123;0,572300;0,612372;0,612372;0,612372;0,687978;0,794519;0,798978;0,806553;0,816150;0,816150;0,667672
43;-1,000000;0,133996;0,601572;0,612372;0,612372;0,638607;0,781729;0,798086;0,804634;0,816150;0,816150;0,816150;0,661567
44;0,172345;0,335322;0,589226;0,612372;0,612372;0,625105;0,719228;0,796302;0,806654;0,816150;0,816150;0,816150;0,672888
45;-1,000000;0,238069;0,603358;0,612372;0,624903;0,693880;0,794519;0,797194;0,813523;0,816150;0,816150;0,816150;0,681012
46;0,135250;0,409077;0,612372;0,612372;0,663101;0,794519;0,794519;0,801419;0,816150;0,816150;0,816150;0,816150;0,713583
47;0,172345;0,444474;0,612372;0,612372;0,629147;0,723430;0,794519;0,795857;0,809079;0,816150;0,816150;0,816150;0,705355
48;0,398967;0,519923;0,612372;0,620456;0,657162;0,784649;0,794519;0,798532;0,808170;0,816150;0,816150;0,816150;0,722808
49;-1,000000;0,022390;0,612372;0,628742;0,692130;0,794519;0,795857;0,801402;0,808877;0,816150;0,816150;0,816150;0,678859
50;-1,000000;0,323713;0,612372;0,628945;0,750938;0,794519;0,801764;0,810695;0,816150;0,816150;0,816150;0,816150;0,717140
51;0,196469;0,462601;0,612372;0,647564;0,794519;0,795857;0,803018;0,814331;0,816150;0,816150;0,816150;0,816150;0,737871
52;-1,000000;0,384260;0,612372;0,679749;0,794519;0,797194;0,801402;0,812513;0,816150;0,816150;0,816150;0,816150;0,733046
53;0,388922;0,509460;0,612372;0,722120;0,794519;0,798086;0,801402;0,815241;0,816150;0,816150;0,816150;0,816150;0,750165
54;-1,000000;0,347601;0,622033;0,794519;0,794965;0,798978;0,808978;0,816150;0,816150;0,816150;0,816150;0,816150;0,743167
55;-1,000000;0,237206;0,667476;0,794519;0,798978;0,810695;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,738962
56;0,377426;0,517652;0,644811;0,794519;0,800064;0,807967;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,764576
57;0,377426;0,558025;0,693720;0,799173;0,807058;0,811604;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,775033
58;0,377426;0,525752;0,612372;0,794519;0,799618;0,810695;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,762371
59;-1,000000;0,344178;0,630587;0,794519;0,803742;0,812513;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,746629
60;0,412479;0,553506;0,612372;0,799618;0,807058;0,813422;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,766673
61;0,423495;0,576006;0,623224;0,794519;0,806250;0,809786;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,769053
62;0,612372;0,612372;0,785744;0,799981;0,807058;0,814331;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,790023
63;0,612372;0,628152;0,794519;0,802043;0,807058;0,814331;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,792685
64;-1,000000;0,429838;0,682630;0,803297;0,807058;0,813422;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,761699
65;-1,000000;0,449468;0,648636;0,799535;0,807058;0,807058;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,759250
66;0,599295;0,629114;0,794965;0,807058;0,807058;0,812513;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793146
67;0,412479;0,591075;0,799007;0,807058;0,807058;0,812513;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,789746
68;0,599295;0,647328;0,801235;0,807058;0,807967;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,796049
69;-1,000000;0,540735;0,803297;0,807058;0,810695;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,785868
70;0,391675;0,717474;0,803297;0,807058;0,813422;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,803815
71;-1,000000;0,422416;0,807058;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,775867
72;-1,000000;0,522448;0,809786;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,786143
73;-1,000000;0,441797;0,808877;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,777987
74;0,391675;0,564684;0,801235;0,808877;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,788784
75;0,377426;0,539370;0,796219;0,807058;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,785569
76;-1,000000;0,206435;0,782212;0,810695;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,751239
77;-1,000000;0,544800;0,807058;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,788106
78;-1,000000;0,526139;0,809786;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,786512
79;-1,000000;0,584333;0,813422;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,792695
80;0,412479;0,655368;0,808877;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,799344
81;0,412479;0,714288;0,807058;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,805054
82;-1,000000;0,280081;0,807058;0,815241;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,761543
83;-1,000000;0,307038;0,807058;0,810695;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,763784
84;-1,000000;0,551200;0,807058;0,813422;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,788473
85;0,412479;0,677757;0,807058;0,814331;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,801219
86;0,391675;0,656704;0,807058;0,813422;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,799023
87;0,391675;0,557120;0,766498;0,810695;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,784736
88;0,193649;0,629356;0,809786;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,796834
89;0,339683;0,598529;0,796918;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,792464
90;-1,000000;0,230129;0,718232;0,807058;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,746847
91;-1,000000;0,309560;0,687315;0,807967;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,751789
92;0,339683;0,559883;0,738582;0,811604;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,782312
93;0,296253;0,501002;0,612372;0,791198;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,761762
94;-1,000000;0,444597;0,612372;0,770958;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,754097
95;0,599295;0,609757;0,649629;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,778858
96;-1,000000;0,449827;0,612372;0,773548;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,754880
97;0,612372;0,612372;0,651310;0,815241;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,779197
98;0,612372;0,612372;0,755016;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,789659
99;0,612372;0,693883;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,803923
100;0,412479;0,730361;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,807571
101;0,612372;0,716596;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,806194
102;-1,000000;0,353770;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,769912
103;0,412479;0,694235;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,803958
104;-1,000000;0,451912;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,779726
105;0,412479;0,572394;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,791774
106;0,412479;0,612761;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,795811
107;-1,000000;0,465883;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,781123
108;-1,000000;0,316881;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,766223
109;-1,000000;0,177235;0,734639;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,744107
110;0,148522;0,574615;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,791996
111;0,412479;0,593937;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793928
112;0,412479;0,592629;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793798
113;-1,000000;0,533423;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,787877
114;-1,000000;0,189951;0,795772;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,751492
115;-1,000000;0,351188;0,755016;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,763540
116;-1,000000;0,371178;0,795772;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,769615
117;-1,000000;0,307101;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,765245
118;0,412479;0,544964;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,789031
119;-1,000000;0,114777;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,746012
120;0,193649;0,517799;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,786315
121;0,193649;0,395200;0,796042;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,772044
122;0,193649;0,600856;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,794620
123;0,412479;0,592109;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793746
124;0,208575;0,496718;0,785489;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,781140
125;-1,000000;0,334506;0,806096;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,766980
126;-1,000000;0,052154;0,796042;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,737739
127;0,412479;0,587257;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793260
128;-1,000000;0,351188;0,796042;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,767643
129;-1,000000;0,488420;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,783377
130;-1,000000;0,289898;0,795772;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,761487
131;-1,000000;0,431146;0,795772;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,775611
132;-1,000000;0,451485;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,779683
133;0,412479;0,569740;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,791509
134;-1,000000;0,186651;0,736401;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,745225
135;0,412479;0,592384;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793773
136;-1,000000;0,482761;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,782811
137;-1,000000;0,465944;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,781129
138;0,412479;0,735027;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,808037
139;0,612372;0,775394;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,812074
140;0,605520;0,733953;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,807930
141;0,605520;0,712890;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,805824
142;0,412479;0,775783;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,812113
143;-1,000000;0,428643;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,777399
144;-1,000000;0,610258;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,795560
145;-1,000000;0,589880;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793523
146;-1,000000;0,387467;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,773281
147;-1,000000;0,553024;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,789837
148;-1,000000;0,593359;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793871
149;0,311086;0,690543;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,803589
150;0,138873;0,573451;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,791880
151;-1,000000;0,446931;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,779228
152;-1,000000;0,393769;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,773912
153;-1,000000;0,171787;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,751713
154;-1,000000;0,028524;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,737387
155;-1,000000;0,551617;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,789696
156;-1,000000;0,538183;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,788353
157;0,412479;0,666944;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,801229
158;0,412479;0,585030;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793038
159;0,412479;0,590482;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793583
160;-1,000000;0,266771;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,761212
161;-1,000000;0,343359;0,774087;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,764664
162;-1,000000;0,365955;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,771130
163;0,412479;0,620705;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,796605
164;-1,000000;0,469248;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,781459
165;-1,000000;0,370755;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,771610
166;0,388922;0,450102;0,775394;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,775469
167;-1,000000;0,258037;0,667626;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,745486
168;0,231455;0,420786;0,797006;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,774699
169;0,412479;0,579063;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,792441
170;-1,000000;0,457440;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,780279
171;-1,000000;0,492701;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,783805
172;0,612372;0,681958;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,802731
173;-1,000000;0,508141;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,785349
174;-1,000000;0,493360;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,783871
175;0,412479;0,554025;0,775935;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,785916
176;0,412479;0,548937;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,789428
177;-1,000000;0,521869;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,786722
178;-1,000000;0,417847;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,776319
179;0,412479;0,613149;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,795850
180;-1,000000;0,537280;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,788263
181;-1,000000;0,576962;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,792231
182;-1,000000;0,572716;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,791806
183;-1,000000;0,531276;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,787662
184;-1,000000;0,127290;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,747264
185;-1,000000;0,263092;0,693883;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,748617
186;-1,000000;0,403355;0,775394;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,770795
187;0,193359;0,529807;0,775394;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,783440
188;0,148522;0,585834;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,793118
189;0,412479;0,632219;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,797757
190;-1,000000;0,250308;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,759565
191;0,412479;0,503800;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,784915
192;-1,000000;0,282206;0,689023;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,750043
193;-1,000000;0,494134;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,783948
194;-1,000000;0,402709;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,774806
195;-1,000000;0,515952;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,786130
196;0,599295;0,687273;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,803262
197;0,612372;0,714630;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,805998
198;-1,000000;0,443646;0,764714;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,773756
199;0,612372;0,639678;0,801233;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,816150;0,797011
