Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
38;0,448000;0,551314;0,601600;0,625371;0,635429;0,642743;0,648914;0,659200;0,667657;0,672000;0,685943;0,792000;0,639017
39;0,440000;0,557029;0,603657;0,626057;0,632000;0,638400;0,647314;0,657600;0,667200;0,672000;0,688457;0,792000;0,638971
40;0,456000;0,552457;0,608000;0,629257;0,633143;0,641371;0,649600;0,658971;0,669257;0,672000;0,691429;0,792000;0,640549
41;0,376000;0,554514;0,614400;0,631771;0,635886;0,643200;0,649143;0,659429;0,669943;0,672000;0,691429;0,792000;0,642171
42;0,328000;0,528457;0,607543;0,629943;0,635886;0,642743;0,648457;0,659657;0,672000;0,672000;0,690057;0,792000;0,638674
43;0,400000;0,538057;0,613029;0,631314;0,639543;0,646629;0,652114;0,663543;0,672000;0,672914;0,692571;0,792000;0,642171
44;0,344000;0,532800;0,608229;0,628800;0,636800;0,642514;0,648686;0,661486;0,672000;0,672000;0,690743;0,792000;0,639406
45;0,328000;0,490514;0,584914;0,620114;0,634514;0,640000;0,646629;0,654629;0,669257;0,672000;0,690743;0,792000;0,630331
46;0,272000;0,523429;0,604114;0,630629;0,637714;0,644343;0,649829;0,664914;0,672000;0,672229;0,693486;0,792000;0,639269
47;0,408000;0,523657;0,596800;0,627886;0,632229;0,640457;0,648229;0,660343;0,671543;0,672686;0,693943;0,792000;0,636777
48;0,328000;0,507657;0,601143;0,630857;0,637714;0,645029;0,649371;0,659886;0,670857;0,672914;0,691429;0,792000;0,636686
49;0,328000;0,517257;0,592457;0,628800;0,635886;0,641829;0,648686;0,658514;0,669029;0,672914;0,693714;0,792000;0,635909
50;0,416000;0,522057;0,584000;0,622857;0,632457;0,640000;0,646171;0,652343;0,666286;0,672000;0,690743;0,792000;0,632891
51;0,344000;0,527771;0,601600;0,629257;0,632686;0,640000;0,647086;0,659657;0,670400;0,672914;0,696000;0,800000;0,637737
52;0,328000;0,520457;0,602514;0,629714;0,635429;0,640457;0,650514;0,664914;0,672000;0,673143;0,697371;0,800000;0,638651
53;0,328000;0,520000;0,603886;0,628571;0,636114;0,640914;0,648457;0,661486;0,670400;0,672000;0,693714;0,800000;0,637554
54;0,272000;0,514971;0,599543;0,627429;0,636114;0,642514;0,648686;0,661714;0,671086;0,672000;0,693257;0,800000;0,636731
55;0,328000;0,501943;0,606171;0,629257;0,639086;0,644800;0,650971;0,664000;0,672000;0,672000;0,693943;0,800000;0,637417
56;0,272000;0,521600;0,601829;0,628114;0,635429;0,640914;0,648914;0,661486;0,671543;0,672000;0,699886;0,816000;0,638171
57;0,448000;0,561829;0,612571;0,631086;0,637714;0,643200;0,651657;0,664457;0,672000;0,672686;0,700800;0,816000;0,644800
58;0,400000;0,547429;0,613029;0,632457;0,640000;0,646629;0,658743;0,668114;0,672000;0,672229;0,701029;0,816000;0,645166
59;0,272000;0,537600;0,623314;0,636114;0,640914;0,649143;0,661029;0,669943;0,672000;0,672914;0,698286;0,816000;0,646126
60;0,400000;0,542629;0,625600;0,635886;0,642743;0,648457;0,660343;0,668800;0,672000;0,672457;0,696229;0,816000;0,646514
61;0,272000;0,525714;0,626743;0,637714;0,642743;0,650743;0,661943;0,670400;0,672000;0,674286;0,697371;0,816000;0,645966
62;0,272000;0,510857;0,618514;0,635200;0,641371;0,648229;0,659886;0,668343;0,672000;0,672000;0,691886;0,816000;0,641829
63;0,272000;0,525257;0,624457;0,637257;0,641600;0,648000;0,656686;0,666743;0,672000;0,672000;0,689143;0,816000;0,643314
64;0,272000;0,503086;0,627429;0,636571;0,640000;0,648229;0,657600;0,666514;0,672000;0,672000;0,696000;0,816000;0,641943
65;0,272000;0,541714;0,631086;0,638857;0,644571;0,650286;0,659657;0,667657;0,672000;0,673143;0,698057;0,816000;0,647703
66;0,312000;0,543314;0,629486;0,637943;0,643886;0,651886;0,663314;0,669486;0,672000;0,672914;0,696229;0,816000;0,648046
67;0,272000;0,533486;0,629029;0,638400;0,645257;0,652571;0,663771;0,671086;0,672000;0,672000;0,699429;0,816000;0,647703
68;0,400000;0,560000;0,630400;0,639314;0,644800;0,652800;0,664000;0,671086;0,672000;0,672686;0,693943;0,816000;0,650103
69;0,440000;0,568914;0,632914;0,640000;0,645029;0,651200;0,663086;0,669257;0,672000;0,673143;0,693029;0,816000;0,650857
70;0,272000;0,528000;0,626971;0,635657;0,641600;0,648686;0,658971;0,668114;0,672000;0,673371;0,697143;0,816000;0,645051
71;0,400000;0,556114;0,630629;0,637714;0,642514;0,649143;0,659886;0,668343;0,672000;0,674286;0,698514;0,816000;0,648914
72;0,432000;0,581257;0,633371;0,640000;0,645943;0,652571;0,663086;0,671086;0,672000;0,675657;0,699429;0,816000;0,653440
73;0,464000;0,588114;0,632457;0,640000;0,643886;0,655543;0,664000;0,671771;0,672000;0,675429;0,698057;0,816000;0,654126
74;0,448000;0,568000;0,629257;0,636800;0,642286;0,650286;0,661486;0,669943;0,672000;0,674743;0,701486;0,816000;0,650629
75;0,400000;0,563429;0,630857;0,637486;0,644343;0,653943;0,664000;0,671543;0,672000;0,674971;0,702400;0,816000;0,651497
76;0,272000;0,545600;0,626743;0,635200;0,641143;0,650286;0,661486;0,668343;0,672000;0,672686;0,705829;0,816000;0,647931
77;0,400000;0,582400;0,630171;0,636114;0,641600;0,649829;0,662400;0,669714;0,672000;0,672914;0,701943;0,816000;0,651909
78;0,272000;0,574629;0,630629;0,638171;0,640914;0,650286;0,661943;0,668343;0,672000;0,673143;0,699200;0,816000;0,650926
79;0,328000;0,580571;0,630171;0,639086;0,642057;0,651886;0,662629;0,669714;0,672000;0,672000;0,690514;0,816000;0,651063
80;0,328000;0,566400;0,629486;0,639543;0,642743;0,650514;0,661486;0,670171;0,672000;0,672229;0,693714;0,816000;0,649829
81;0,328000;0,573943;0,631086;0,639771;0,644343;0,651200;0,661943;0,669943;0,672000;0,674514;0,701486;0,816000;0,652023
82;0,456000;0,586057;0,630171;0,637943;0,642743;0,650514;0,660114;0,668800;0,672000;0,673600;0,709714;0,824000;0,653166
83;0,496000;0,577371;0,629943;0,636800;0,642514;0,651657;0,661029;0,667886;0,672000;0,672000;0,701714;0,824000;0,651291
84;0,440000;0,578057;0,629486;0,634057;0,640000;0,649143;0,659886;0,666743;0,672000;0,672000;0,697600;0,824000;0,649897
85;0,408000;0,573257;0,628800;0,634286;0,641143;0,649829;0,659657;0,667657;0,672000;0,672000;0,693486;0,824000;0,649211
86;0,400000;0,555657;0,626057;0,635429;0,642743;0,649371;0,659200;0,666057;0,672000;0,672000;0,694629;0,824000;0,647314
87;0,464000;0,588343;0,630629;0,635429;0,642743;0,649371;0,658971;0,666514;0,672000;0,672000;0,696686;0,824000;0,651269
88;0,496000;0,599086;0,630400;0,636800;0,644571;0,649371;0,658514;0,665829;0,672000;0,672000;0,691200;0,824000;0,651977
89;0,496000;0,586971;0,629714;0,638171;0,643200;0,650286;0,658743;0,665829;0,672000;0,672000;0,688457;0,824000;0,650537
90;0,464000;0,581943;0,629257;0,636571;0,642514;0,651429;0,660114;0,667200;0,672000;0,672000;0,690743;0,824000;0,650377
91;0,496000;0,576000;0,627657;0,636571;0,642514;0,650743;0,660114;0,665829;0,672000;0,672000;0,697600;0,832000;0,650103
92;0,328000;0,557029;0,625829;0,634286;0,640000;0,652571;0,663086;0,666743;0,672000;0,672000;0,705600;0,832000;0,648914
93;0,376000;0,552914;0,626743;0,634743;0,640686;0,649600;0,660571;0,666286;0,672000;0,672457;0,703543;0,832000;0,647954
94;0,328000;0,558857;0,626743;0,634743;0,640000;0,647543;0,655086;0,664914;0,672000;0,672914;0,697829;0,832000;0,647063
95;0,440000;0,565257;0,627657;0,636114;0,640457;0,648000;0,656000;0,664914;0,672000;0,672000;0,694171;0,832000;0,647657
96;0,328000;0,558400;0,627200;0,637257;0,641371;0,648914;0,659886;0,669029;0,672000;0,674057;0,696229;0,832000;0,648434
97;0,432000;0,562514;0,625829;0,638629;0,640457;0,648914;0,659657;0,669714;0,672000;0,672000;0,694629;0,832000;0,648434
98;0,456000;0,569829;0,627886;0,636571;0,640457;0,649143;0,661029;0,669486;0,672000;0,672000;0,697371;0,832000;0,649577
99;0,328000;0,551771;0,626286;0,636571;0,640000;0,649829;0,661486;0,671314;0,672000;0,673829;0,700571;0,832000;0,648366
100;0,400000;0,550857;0,626743;0,634514;0,640000;0,649143;0,660800;0,671543;0,672000;0,674514;0,700343;0,832000;0,648046
101;0,400000;0,555886;0,628114;0,637029;0,642057;0,650743;0,663086;0,670629;0,672000;0,672229;0,694857;0,832000;0,648663
102;0,328000;0,574400;0,632229;0,640000;0,645486;0,653486;0,664229;0,672000;0,672000;0,674514;0,703086;0,832000;0,653143
103;0,328000;0,568000;0,632914;0,640000;0,644800;0,655086;0,667886;0,672000;0,672000;0,677029;0,696457;0,832000;0,652617
104;0,328000;0,556114;0,632914;0,640000;0,645029;0,657829;0,667657;0,672000;0,672000;0,675886;0,696000;0,832000;0,651543
105;0,328000;0,565714;0,633829;0,640000;0,647771;0,661029;0,668571;0,672000;0,672000;0,678171;0,697829;0,832000;0,653691
106;0,328000;0,562057;0,634514;0,640000;0,647771;0,660343;0,668114;0,672000;0,672000;0,675657;0,695543;0,832000;0,652800
107;0,400000;0,602971;0,637486;0,642743;0,652800;0,663314;0,669486;0,672000;0,672000;0,674514;0,698286;0,832000;0,658560
108;0,488000;0,600229;0,635429;0,641143;0,649143;0,659429;0,666286;0,672000;0,672000;0,672686;0,692571;0,832000;0,656091
109;0,272000;0,568457;0,634971;0,640000;0,646629;0,657143;0,668571;0,672000;0,672000;0,674286;0,700343;0,832000;0,653440
110;0,272000;0,545600;0,634514;0,641371;0,650743;0,661257;0,671314;0,672000;0,672000;0,673829;0,701714;0,832000;0,652434
111;0,328000;0,498743;0,632229;0,640000;0,648914;0,660114;0,671086;0,672000;0,672000;0,674743;0,706057;0,832000;0,647589
112;0,328000;0,532571;0,630629;0,640000;0,648229;0,659429;0,669943;0,672000;0,672000;0,675200;0,708571;0,832000;0,650857
113;0,328000;0,522514;0,634286;0,640000;0,649371;0,659657;0,670400;0,672000;0,672000;0,673829;0,703314;0,832000;0,649737
114;0,400000;0,570286;0,636114;0,644114;0,651429;0,660114;0,669486;0,672000;0,672000;0,673371;0,714286;0,832000;0,656320
115;0,400000;0,569829;0,635429;0,641143;0,648000;0,656686;0,664000;0,672000;0,672000;0,672000;0,704229;0,832000;0,653531
116;0,400000;0,584229;0,635200;0,641143;0,648000;0,658743;0,668800;0,672000;0,672000;0,672686;0,704457;0,832000;0,655726
117;0,328000;0,582629;0,634743;0,640000;0,647314;0,658057;0,668343;0,672000;0,672000;0,673371;0,707886;0,832000;0,655634
118;0,272000;0,593143;0,635886;0,640229;0,648000;0,656686;0,669029;0,672000;0,672000;0,674514;0,708800;0,832000;0,657029
119;0,400000;0,589486;0,635886;0,640000;0,647771;0,658971;0,670400;0,672000;0,672000;0,672914;0,709257;0,832000;0,656869
120;0,416000;0,607314;0,636343;0,640457;0,648686;0,660114;0,669486;0,672000;0,672000;0,673371;0,710857;0,888000;0,659063
121;0,328000;0,602514;0,636571;0,640000;0,648229;0,659657;0,669943;0,672000;0,672000;0,673829;0,701943;0,888000;0,657669
122;0,400000;0,603429;0,637714;0,641143;0,651657;0,660571;0,670629;0,672000;0,672000;0,674971;0,713829;0,888000;0,659794
123;0,424000;0,606629;0,635200;0,640000;0,650286;0,661029;0,671314;0,672000;0,672000;0,673143;0,708800;0,888000;0,659040
124;0,400000;0,599771;0,636343;0,640229;0,650743;0,662629;0,672000;0,672000;0,672000;0,673371;0,715200;0,888000;0,659429
125;0,384000;0,594743;0,636800;0,640914;0,649600;0,660114;0,670171;0,672000;0,672000;0,675429;0,733257;0,888000;0,660503
126;0,328000;0,600914;0,637029;0,640000;0,648229;0,659429;0,667886;0,672000;0,672000;0,672000;0,727086;0,888000;0,659657
127;0,328000;0,572800;0,633829;0,640000;0,643886;0,655771;0,665600;0,672000;0,672000;0,674514;0,724800;0,888000;0,655520
128;0,328000;0,595886;0,634057;0,640000;0,646629;0,659886;0,666971;0,672000;0,672000;0,676343;0,736914;0,888000;0,660069
129;0,496000;0,602057;0,634286;0,640000;0,648686;0,661257;0,668571;0,672000;0,672000;0,672914;0,736000;0,896000;0,660777
130;0,496000;0,593829;0,634514;0,640000;0,649829;0,660800;0,668114;0,672000;0,672000;0,673600;0,734171;0,904000;0,659886
131;0,328000;0,569600;0,632686;0,640000;0,644571;0,656457;0,665600;0,672000;0,672000;0,673143;0,726400;0,904000;0,655246
132;0,496000;0,588343;0,635200;0,640914;0,651200;0,663543;0,669486;0,672000;0,672000;0,674743;0,749943;0,904000;0,661737
133;0,328000;0,591314;0,634286;0,640000;0,645943;0,659200;0,664229;0,672000;0,672000;0,672229;0,750400;0,904000;0,660160
134;0,488000;0,589943;0,637029;0,640000;0,647543;0,660114;0,664686;0,672000;0,672000;0,673143;0,748114;0,904000;0,660457
135;0,448000;0,584914;0,633600;0,640000;0,645943;0,659429;0,666057;0,672000;0,672000;0,672914;0,746286;0,904000;0,659314
136;0,432000;0,569143;0,634057;0,640457;0,650286;0,662400;0,668800;0,672000;0,672000;0,674743;0,758629;0,904000;0,660251
137;0,432000;0,579200;0,634514;0,640000;0,645714;0,659429;0,667886;0,672000;0,672000;0,675886;0,771200;0,904000;0,661783
138;0,472000;0,580800;0,635429;0,640457;0,650057;0,662171;0,667886;0,672000;0,672000;0,674743;0,775771;0,904000;0,663131
139;0,328000;0,560457;0,634971;0,640229;0,650743;0,662400;0,669486;0,672000;0,672000;0,672000;0,765257;0,904000;0,659954
140;0,392000;0,571657;0,634057;0,640914;0,652800;0,664000;0,671314;0,672000;0,672000;0,673600;0,761371;0,904000;0,661371
141;0,392000;0,552457;0,631543;0,640000;0,647543;0,660343;0,668343;0,672000;0,672000;0,674286;0,754057;0,904000;0,657257
142;0,352000;0,555200;0,633600;0,640000;0,645943;0,658057;0,667886;0,672000;0,672000;0,675886;0,762286;0,904000;0,658286
143;0,400000;0,560686;0,630857;0,637714;0,642971;0,652571;0,667200;0,672000;0,672000;0,673371;0,741029;0,904000;0,655040
144;0,328000;0,546286;0,628114;0,637029;0,642286;0,653029;0,665143;0,672000;0,672000;0,673600;0,752457;0,904000;0,654194
145;0,328000;0,515429;0,625371;0,637029;0,644343;0,656914;0,664457;0,672000;0,672000;0,673600;0,743086;0,904000;0,650423
146;0,328000;0,542857;0,632000;0,640000;0,648457;0,661029;0,667429;0,672000;0,672000;0,674971;0,751086;0,904000;0,656183
147;0,328000;0,536914;0,632686;0,640000;0,646857;0,659200;0,666286;0,672000;0,672000;0,672000;0,751086;0,904000;0,654903
148;0,272000;0,496914;0,619429;0,639314;0,646171;0,658286;0,666057;0,672000;0,672000;0,672686;0,757486;0,904000;0,650034
149;0,328000;0,505829;0,631086;0,640000;0,648000;0,660571;0,667429;0,672000;0,672000;0,673829;0,756800;0,904000;0,652754
150;0,440000;0,537600;0,631314;0,640000;0,648686;0,659657;0,666743;0,672000;0,672000;0,676343;0,766171;0,904000;0,657051
151;0,328000;0,529600;0,623771;0,636571;0,646629;0,658286;0,666057;0,672000;0,672000;0,677943;0,789486;0,904000;0,657234
152;0,328000;0,509486;0,623771;0,636114;0,646629;0,658057;0,665829;0,672000;0,672000;0,679543;0,798400;0,904000;0,656183
153;0,328000;0,536000;0,626743;0,637486;0,649600;0,659657;0,668343;0,672000;0,672000;0,675429;0,793600;0,904000;0,659086
154;0,328000;0,526400;0,624000;0,637486;0,646171;0,658971;0,668571;0,672000;0,672000;0,675886;0,768457;0,904000;0,654994
155;0,328000;0,533257;0,630400;0,638629;0,650286;0,660800;0,670171;0,672000;0,672000;0,682057;0,824686;0,920000;0,663429
156;0,328000;0,486629;0,628800;0,638171;0,645029;0,657829;0,666743;0,672000;0,672000;0,675657;0,792229;0,920000;0,653509
157;0,328000;0,550857;0,632000;0,639771;0,648914;0,660800;0,669257;0,672000;0,672000;0,676343;0,804800;0,920000;0,662674
158;0,440000;0,551314;0,633143;0,640457;0,651886;0,662857;0,671086;0,672000;0,672000;0,675886;0,808457;0,920000;0,663909
159;0,464000;0,577143;0,635657;0,643657;0,657600;0,666971;0,672000;0,672000;0,672000;0,679543;0,805714;0,920000;0,668229
160;0,440000;0,583086;0,636571;0,644114;0,654400;0,665600;0,672000;0,672000;0,672000;0,682286;0,811200;0,920000;0,669326
161;0,400000;0,560457;0,633143;0,640229;0,650286;0,662629;0,669943;0,672000;0,672000;0,682057;0,820114;0,920000;0,666286
162;0,400000;0,557029;0,632457;0,640000;0,649600;0,662171;0,670400;0,672000;0,672000;0,679314;0,811200;0,920000;0,664617
163;0,400000;0,551314;0,632229;0,640000;0,647314;0,662400;0,670629;0,672000;0,672000;0,686629;0,828114;0,920000;0,666263
164;0,328000;0,549714;0,631771;0,638629;0,644343;0,658971;0,669257;0,672000;0,672000;0,697600;0,843429;0,928000;0,667771
165;0,328000;0,530286;0,631543;0,640000;0,646400;0,659657;0,670171;0,672000;0,672914;0,717029;0,852343;0,928000;0,669234
166;0,512000;0,550400;0,633600;0,642514;0,651657;0,661714;0,669714;0,672000;0,673143;0,727086;0,855314;0,928000;0,673714
167;0,456000;0,539429;0,630629;0,636800;0,642971;0,654629;0,667657;0,672000;0,674743;0,742171;0,857143;0,928000;0,671817
168;0,472000;0,552000;0,632000;0,636800;0,642743;0,654857;0,669029;0,672000;0,693257;0,803657;0,880229;0,928000;0,683657
169;0,432000;0,532800;0,630629;0,638400;0,646400;0,661257;0,671314;0,672914;0,719314;0,807771;0,885029;0,928000;0,686583
170;0,504000;0,532343;0,629029;0,638400;0,645257;0,661257;0,672000;0,674057;0,731886;0,806171;0,884800;0,928000;0,687520
171;0,448000;0,544457;0,631543;0,639086;0,642971;0,661714;0,672000;0,682286;0,750400;0,825829;0,894629;0,928000;0,694491
172;0,448000;0,531200;0,629257;0,638857;0,645029;0,660114;0,672000;0,681371;0,741714;0,829943;0,896457;0,928000;0,692594
173;0,328000;0,522743;0,617371;0,636343;0,642514;0,654857;0,668343;0,672229;0,704686;0,787429;0,889829;0,928000;0,679634
174;0,464000;0,528000;0,615771;0,637257;0,645486;0,662400;0,672000;0,679543;0,742857;0,840000;0,896000;0,928000;0,691931
175;0,384000;0,520000;0,611200;0,638629;0,645029;0,665600;0,672000;0,679771;0,728000;0,824686;0,897829;0,928000;0,688274
176;0,384000;0,518629;0,614400;0,639314;0,645486;0,662171;0,672000;0,674743;0,717714;0,814857;0,891657;0,928000;0,685097
177;0,400000;0,515657;0,581486;0,636800;0,645029;0,657829;0,670400;0,673143;0,715200;0,817829;0,891200;0,928000;0,680457
178;0,328000;0,517943;0,610971;0,637943;0,646171;0,660571;0,671771;0,678400;0,746514;0,837486;0,898057;0,928000;0,690583
179;0,328000;0,520000;0,619429;0,639086;0,644114;0,660800;0,670400;0,672000;0,705371;0,821486;0,893257;0,928000;0,684594
180;0,272000;0,530286;0,633143;0,640000;0,647543;0,665143;0,672000;0,676114;0,741486;0,835200;0,894171;0,928000;0,693509
181;0,400000;0,538514;0,633371;0,640000;0,647543;0,665829;0,672000;0,679543;0,765486;0,845943;0,900343;0,928000;0,698857
182;0,440000;0,556114;0,633143;0,640000;0,645714;0,661714;0,672000;0,685486;0,768000;0,845714;0,904686;0,928000;0,701257
183;0,440000;0,533714;0,630857;0,639086;0,645714;0,664000;0,672000;0,683657;0,771429;0,853029;0,907886;0,928000;0,700137
184;0,400000;0,551771;0,634971;0,640686;0,657371;0,670400;0,672000;0,708343;0,801143;0,863086;0,912457;0,928000;0,711223
185;0,488000;0,547657;0,635200;0,642971;0,661029;0,672000;0,674514;0,724114;0,804343;0,871771;0,914514;0,928000;0,714811
186;0,504000;0,552457;0,635200;0,644343;0,659657;0,671771;0,680457;0,743543;0,811429;0,867886;0,916114;0,936000;0,718286
187;0,464000;0,531200;0,636571;0,648000;0,665829;0,672000;0,693486;0,753371;0,826971;0,881600;0,919086;0,936000;0,722811
188;0,480000;0,543771;0,633371;0,650286;0,669029;0,672000;0,703086;0,768457;0,835657;0,880914;0,921600;0,936000;0,727817
189;0,480000;0,545371;0,638171;0,654857;0,670171;0,673143;0,719086;0,782400;0,843429;0,889371;0,923200;0,936000;0,733920
190;0,496000;0,558171;0,637257;0,655771;0,672000;0,680914;0,755657;0,824686;0,868800;0,898971;0,926171;0,936000;0,747840
191;0,408000;0,550400;0,634743;0,651886;0,669257;0,679314;0,761600;0,826286;0,868343;0,900343;0,925943;0,936000;0,746811
192;0,408000;0,535543;0,638400;0,658057;0,672000;0,716571;0,789257;0,831771;0,869714;0,893943;0,922743;0,936000;0,752800
193;0,504000;0,545371;0,638857;0,658743;0,672000;0,707886;0,789486;0,833829;0,871771;0,897143;0,922743;0,936000;0,753783
194;0,504000;0,555200;0,642514;0,665600;0,675200;0,728914;0,799771;0,840914;0,875657;0,899886;0,923657;0,936000;0,760731
195;0,504000;0,575314;0,643657;0,666971;0,673829;0,730286;0,807314;0,845486;0,870629;0,893943;0,921371;0,936000;0,762880
196;0,448000;0,577371;0,644800;0,668114;0,674286;0,728229;0,804343;0,848686;0,876343;0,900114;0,921371;0,936000;0,764366
197;0,520000;0,607086;0,656686;0,671543;0,684571;0,761143;0,821257;0,858286;0,881371;0,899200;0,920914;0,936000;0,776206
198;0,512000;0,609829;0,661943;0,672000;0,710400;0,791314;0,841143;0,869486;0,886857;0,903771;0,920457;0,936000;0,786720
199;0,272000;0,601600;0,667200;0,686629;0,755657;0,822857;0,860343;0,881371;0,890286;0,905829;0,920914;0,936000;0,799269
200;0,352000;0,612114;0,675886;0,746743;0,809600;0,846400;0,870629;0,883200;0,894629;0,911543;0,925257;0,936000;0,817600
201;0,528000;0,621486;0,679771;0,755886;0,818971;0,850971;0,872229;0,885943;0,904457;0,916571;0,927543;0,936000;0,823383
202;0,520000;0,608914;0,676800;0,748800;0,814857;0,851886;0,873829;0,890286;0,908114;0,919771;0,929143;0,936000;0,822240
203;0,520000;0,635200;0,692571;0,779429;0,832000;0,856229;0,874971;0,891886;0,911543;0,920686;0,928686;0,936000;0,832320
204;0,544000;0,652114;0,720457;0,809600;0,848686;0,867429;0,882057;0,896000;0,913371;0,920000;0,929143;0,944000;0,843886
205;0,544000;0,648686;0,699429;0,789486;0,835657;0,864229;0,880000;0,890743;0,908343;0,918171;0,928686;0,944000;0,836343
