Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
102;0,272000;0,309257;0,391086;0,457829;0,529371;0,563657;0,620800;0,673143;0,726400;0,790171;0,861943;0,896000;0,592366
103;0,272000;0,293257;0,390857;0,440457;0,523429;0,562057;0,613714;0,664229;0,713371;0,783314;0,856457;0,896000;0,584114
104;0,272000;0,326857;0,402971;0,460343;0,530057;0,566629;0,616457;0,672229;0,727086;0,790400;0,860114;0,896000;0,595314
105;0,272000;0,333029;0,400229;0,448457;0,526400;0,578971;0,638171;0,682743;0,730514;0,792000;0,861257;0,896000;0,599177
106;0,272000;0,338514;0,405486;0,469943;0,536229;0,589486;0,651200;0,693486;0,743771;0,794514;0,865600;0,896000;0,608823
107;0,272000;0,312686;0,394286;0,447314;0,517029;0,568229;0,634286;0,685486;0,739429;0,793600;0,862171;0,896000;0,595451
108;0,272000;0,337143;0,417371;0,495314;0,551771;0,595657;0,661257;0,708571;0,754057;0,801600;0,864686;0,896000;0,618743
109;0,272000;0,329600;0,410971;0,482286;0,551543;0,583314;0,651429;0,698514;0,754057;0,795886;0,865371;0,896000;0,612297
110;0,272000;0,322514;0,412114;0,490286;0,551086;0,584229;0,639543;0,690057;0,755886;0,799314;0,866971;0,896000;0,611200
111;0,272000;0,324571;0,431086;0,509943;0,560000;0,609600;0,673600;0,720229;0,776914;0,813943;0,873371;0,896000;0,629326
112;0,272000;0,342629;0,449371;0,520914;0,565486;0,609143;0,673600;0,723429;0,777143;0,808686;0,870857;0,896000;0,634126
113;0,272000;0,353143;0,482514;0,551314;0,577829;0,621486;0,681371;0,742629;0,785829;0,816457;0,872686;0,896000;0,648526
114;0,272000;0,350400;0,487086;0,545600;0,575543;0,604800;0,675657;0,738514;0,785829;0,821714;0,874057;0,896000;0,645920
115;0,272000;0,334857;0,484800;0,542400;0,579657;0,623543;0,687086;0,748800;0,789943;0,819886;0,874057;0,896000;0,648503
116;0,272000;0,316114;0,466971;0,552000;0,604800;0,677714;0,722286;0,772114;0,804571;0,829029;0,873600;0,896000;0,661920
117;0,272000;0,324114;0,453029;0,538057;0,577371;0,654171;0,707200;0,750629;0,793829;0,826057;0,870857;0,896000;0,649531
118;0,272000;0,344000;0,483429;0,556800;0,616000;0,685486;0,727314;0,760686;0,793600;0,823314;0,863771;0,896000;0,665440
119;0,272000;0,334171;0,498514;0,568229;0,632229;0,694629;0,736000;0,770514;0,797486;0,822400;0,864000;0,896000;0,671817
120;0,272000;0,363886;0,521143;0,584229;0,641600;0,696686;0,743086;0,773029;0,801600;0,828114;0,868114;0,896000;0,682149
121;0,272000;0,399314;0,513829;0,576914;0,634057;0,683886;0,719543;0,758171;0,792457;0,824457;0,864686;0,896000;0,676731
122;0,312000;0,430400;0,545371;0,595657;0,662857;0,701714;0,746743;0,776000;0,807086;0,831771;0,864686;0,896000;0,696229
123;0,272000;0,411657;0,539657;0,587886;0,652571;0,690514;0,736914;0,772114;0,806857;0,832686;0,869029;0,896000;0,689989
124;0,272000;0,406857;0,538286;0,599543;0,661486;0,704457;0,751771;0,788114;0,818057;0,838171;0,872457;0,896000;0,697920
125;0,272000;0,440686;0,562743;0,630629;0,680457;0,728457;0,767543;0,798629;0,822171;0,842286;0,872229;0,896000;0,714583
126;0,312000;0,443200;0,574171;0,643200;0,680686;0,724343;0,762057;0,787657;0,811429;0,830400;0,865371;0,896000;0,712251
127;0,304000;0,451886;0,578971;0,654171;0,692343;0,740114;0,773257;0,796343;0,816457;0,837486;0,873371;0,896000;0,721440
128;0,312000;0,480000;0,609143;0,664686;0,710171;0,754286;0,786057;0,806400;0,823543;0,844343;0,876800;0,896000;0,735543
129;0,312000;0,470629;0,598857;0,665600;0,698286;0,733257;0,773714;0,794971;0,815771;0,836343;0,871771;0,896000;0,725920
130;0,328000;0,495771;0,605029;0,663543;0,691429;0,733257;0,765943;0,791314;0,811657;0,835886;0,866057;0,896000;0,725989
131;0,384000;0,504686;0,608914;0,670400;0,703086;0,742400;0,772343;0,789943;0,809600;0,833143;0,870629;0,904000;0,730514
132;0,352000;0,527771;0,635429;0,678400;0,716800;0,754514;0,777143;0,792457;0,808000;0,829943;0,869029;0,904000;0,738949
133;0,328000;0,518629;0,624229;0,671314;0,697829;0,741486;0,771429;0,790171;0,806171;0,830629;0,873143;0,904000;0,732503
134;0,328000;0,514514;0,624229;0,673600;0,704686;0,748114;0,776229;0,795657;0,809600;0,833143;0,876114;0,904000;0,735589
135;0,400000;0,490286;0,606629;0,656457;0,691429;0,729143;0,761143;0,790629;0,805943;0,829714;0,872000;0,896000;0,723337
136;0,392000;0,503314;0,613486;0,661029;0,690743;0,736000;0,767086;0,794286;0,812343;0,835429;0,871314;0,896000;0,728503
137;0,272000;0,499657;0,615771;0,668114;0,703086;0,742857;0,769143;0,796571;0,817371;0,843429;0,881143;0,896000;0,733714
138;0,360000;0,522286;0,627200;0,668343;0,692571;0,726629;0,758629;0,786514;0,814857;0,839314;0,876800;0,896000;0,731314
139;0,400000;0,526400;0,643657;0,678857;0,710400;0,743086;0,767543;0,789943;0,813257;0,837257;0,875886;0,896000;0,738629
140;0,320000;0,522286;0,646400;0,673371;0,702857;0,734857;0,763429;0,788114;0,814629;0,839771;0,873143;0,896000;0,735886
141;0,304000;0,499886;0,648457;0,676571;0,712914;0,749714;0,779200;0,801829;0,822171;0,845257;0,874286;0,896000;0,741029
142;0,336000;0,557943;0,654629;0,679543;0,712000;0,747200;0,776914;0,802286;0,825600;0,848457;0,879771;0,896000;0,748434
143;0,304000;0,546514;0,645486;0,679086;0,715657;0,746971;0,771429;0,795886;0,818286;0,841371;0,875657;0,896000;0,743634
144;0,352000;0,530743;0,644800;0,677943;0,714971;0,751086;0,777143;0,797943;0,821714;0,848457;0,880000;0,896000;0,744480
145;0,296000;0,516114;0,647314;0,685943;0,730057;0,757943;0,779886;0,796571;0,819886;0,846171;0,874057;0,896000;0,745394
146;0,352000;0,527086;0,652571;0,696457;0,731886;0,762514;0,782857;0,800914;0,820800;0,846400;0,873600;0,896000;0,749509
147;0,352000;0,543543;0,641143;0,694857;0,737371;0,770743;0,789943;0,807314;0,825829;0,847543;0,878171;0,904000;0,753646
148;0,320000;0,554057;0,683200;0,726171;0,757714;0,780571;0,794971;0,810057;0,828114;0,848000;0,879543;0,904000;0,766240
149;0,352000;0,573714;0,675429;0,719086;0,747657;0,770057;0,789486;0,806857;0,828343;0,844343;0,877486;0,904000;0,763246
150;0,480000;0,599086;0,685029;0,734400;0,755429;0,775771;0,789943;0,806857;0,826514;0,840686;0,872229;0,904000;0,768594
151;0,400000;0,578971;0,679543;0,719086;0,749486;0,773257;0,789029;0,803886;0,823543;0,843200;0,876114;0,904000;0,763611
152;0,432000;0,604343;0,691657;0,736686;0,757714;0,772571;0,791771;0,809600;0,827429;0,843429;0,875886;0,904000;0,771109
153;0,472000;0,598171;0,691657;0,734629;0,763200;0,782857;0,800457;0,813943;0,830857;0,846629;0,878400;0,904000;0,774080
154;0,504000;0,596343;0,684343;0,724800;0,757257;0,773486;0,788343;0,803657;0,824686;0,846171;0,881371;0,904000;0,768046
155;0,448000;0,602286;0,700343;0,745600;0,768229;0,787200;0,803429;0,820800;0,837029;0,854857;0,884343;0,904000;0,780411
156;0,408000;0,583086;0,689829;0,736457;0,766857;0,785143;0,802286;0,819200;0,835657;0,855086;0,885943;0,904000;0,775954
157;0,408000;0,590400;0,700343;0,746514;0,771657;0,788571;0,804343;0,817371;0,836343;0,858057;0,886629;0,904000;0,780023
158;0,408000;0,583771;0,696000;0,748800;0,774400;0,789257;0,804800;0,820114;0,838857;0,859886;0,887771;0,904000;0,780366
159;0,400000;0,569371;0,690514;0,738743;0,766400;0,788114;0,803429;0,815314;0,835429;0,862629;0,889829;0,912000;0,775977
160;0,400000;0,611886;0,715657;0,747886;0,776000;0,793600;0,810514;0,825143;0,840686;0,864914;0,890286;0,912000;0,787657
161;0,400000;0,620571;0,719314;0,751086;0,775771;0,794057;0,811429;0,826743;0,839771;0,860343;0,891429;0,920000;0,789051
162;0,560000;0,661257;0,725943;0,757257;0,778971;0,797486;0,811886;0,824229;0,840457;0,861943;0,889143;0,920000;0,794857
163;0,560000;0,652571;0,722514;0,755429;0,775314;0,789943;0,806171;0,824457;0,842286;0,861029;0,888229;0,920000;0,791794
164;0,488000;0,640914;0,718400;0,751086;0,769600;0,786971;0,800000;0,819429;0,836114;0,855543;0,884343;0,920000;0,786240
165;0,488000;0,636800;0,725486;0,757029;0,776686;0,792229;0,808686;0,824686;0,837714;0,860343;0,885029;0,920000;0,790469
166;0,336000;0,607771;0,712914;0,753371;0,778514;0,792686;0,808229;0,823771;0,836114;0,858057;0,884571;0,920000;0,785600
167;0,336000;0,614171;0,727771;0,767314;0,787200;0,802286;0,819429;0,830171;0,844114;0,863543;0,885257;0,920000;0,794126
168;0,400000;0,657371;0,738286;0,767314;0,784686;0,804800;0,821486;0,832914;0,845257;0,864914;0,887314;0,920000;0,800434
169;0,328000;0,597029;0,734400;0,766857;0,783086;0,802971;0,821943;0,834971;0,845486;0,867429;0,888229;0,920000;0,794240
170;0,400000;0,604800;0,734400;0,770057;0,791086;0,809371;0,823543;0,835657;0,847771;0,867429;0,888457;0,920000;0,797257
171;0,528000;0,630629;0,726857;0,763886;0,782857;0,799771;0,815771;0,832914;0,845943;0,866971;0,890286;0,920000;0,795589
172;0,552000;0,688000;0,753371;0,775086;0,788800;0,803657;0,818057;0,828571;0,844343;0,866514;0,888457;0,920000;0,805486
173;0,480000;0,669029;0,749943;0,771886;0,788343;0,804571;0,817371;0,827657;0,843657;0,866743;0,890286;0,920000;0,802949
174;0,480000;0,643429;0,731657;0,766857;0,790857;0,805943;0,819200;0,831314;0,844800;0,868343;0,890057;0,920000;0,799246
175;0,400000;0,648914;0,725943;0,763429;0,786057;0,806857;0,820571;0,832229;0,844571;0,866286;0,887543;0,920000;0,798240
176;0,280000;0,649143;0,720229;0,758857;0,779657;0,798629;0,813257;0,826743;0,837257;0,860343;0,886400;0,920000;0,793051
177;0,328000;0,651657;0,739657;0,772571;0,793829;0,809829;0,821943;0,833371;0,847543;0,871543;0,889143;0,920000;0,803109
178;0,328000;0,626286;0,751314;0,776686;0,792914;0,809600;0,820800;0,831314;0,845029;0,866971;0,890514;0,920000;0,801143
179;0,328000;0,631086;0,731200;0,769600;0,788343;0,805257;0,818286;0,829943;0,840457;0,864000;0,889600;0,920000;0,796777
180;0,328000;0,583314;0,718400;0,762286;0,782629;0,797486;0,812114;0,824000;0,835657;0,857600;0,886629;0,920000;0,786011
181;0,504000;0,617600;0,724571;0,763886;0,781714;0,795657;0,810286;0,823314;0,834514;0,858286;0,891429;0,920000;0,790126
182;0,488000;0,642971;0,739657;0,768457;0,785371;0,802057;0,816000;0,827886;0,837486;0,860343;0,890057;0,920000;0,797029
183;0,448000;0,647314;0,743086;0,776000;0,794743;0,812800;0,822171;0,829714;0,838629;0,860343;0,888457;0,912000;0,801326
184;0,304000;0,633600;0,753371;0,779429;0,799086;0,816229;0,825829;0,832000;0,842286;0,863543;0,886171;0,904000;0,803154
185;0,304000;0,598629;0,749714;0,782400;0,804343;0,819657;0,827429;0,833371;0,847314;0,864914;0,885943;0,896000;0,801371
186;0,312000;0,611200;0,740800;0,775771;0,798171;0,816000;0,826286;0,834971;0,849371;0,865829;0,886629;0,912000;0,800503
187;0,344000;0,568229;0,720914;0,761829;0,793143;0,817371;0,827886;0,842057;0,858743;0,873143;0,888914;0,912000;0,795223
188;0,328000;0,621257;0,752229;0,784229;0,809371;0,823314;0,832914;0,841829;0,857600;0,874286;0,891429;0,912000;0,808846
189;0,448000;0,652800;0,768229;0,792686;0,810057;0,821943;0,831314;0,839543;0,856457;0,872686;0,891657;0,904000;0,813737
190;0,544000;0,679771;0,765714;0,793143;0,808686;0,822629;0,832000;0,840000;0,857600;0,874971;0,893257;0,904000;0,816777
191;0,448000;0,688686;0,765257;0,788343;0,807543;0,821257;0,829714;0,837257;0,850971;0,872686;0,892571;0,904000;0,815429
192;0,336000;0,693943;0,773943;0,795200;0,814629;0,824229;0,832000;0,841143;0,856457;0,877257;0,894629;0,904000;0,820343
193;0,344000;0,707200;0,776457;0,802057;0,821257;0,829714;0,838857;0,850286;0,867657;0,884571;0,895086;0,904000;0,827314
194;0,472000;0,723886;0,786057;0,806857;0,821486;0,828571;0,837943;0,851200;0,869486;0,883657;0,893486;0,904000;0,830263
195;0,472000;0,726400;0,789257;0,809829;0,821029;0,831086;0,840914;0,854857;0,871086;0,883657;0,895086;0,912000;0,832320
196;0,384000;0,724114;0,792457;0,810057;0,819886;0,829029;0,840914;0,851200;0,870171;0,883657;0,896229;0,912000;0,831771
197;0,576000;0,720000;0,777371;0,805029;0,819429;0,830171;0,839543;0,847543;0,863314;0,876114;0,893714;0,912000;0,827223
198;0,664000;0,725714;0,774400;0,795429;0,813486;0,826514;0,838400;0,847086;0,864457;0,876343;0,894400;0,912000;0,825623
199;0,648000;0,722971;0,779429;0,803200;0,817600;0,826971;0,839086;0,850514;0,865371;0,875657;0,890971;0,912000;0,827177
200;0,432000;0,726400;0,783314;0,800000;0,814857;0,826286;0,837486;0,850286;0,866971;0,877714;0,894629;0,912000;0,827794
201;0,352000;0,702629;0,776686;0,798629;0,812343;0,822400;0,832914;0,844114;0,864000;0,877486;0,894629;0,912000;0,822583
202;0,352000;0,698514;0,780343;0,801829;0,816229;0,826971;0,835429;0,845257;0,864686;0,878857;0,894400;0,912000;0,824251
203;0,360000;0,699886;0,773486;0,798629;0,812800;0,823314;0,832457;0,844571;0,864686;0,880000;0,895086;0,912000;0,822491
204;0,360000;0,680457;0,764114;0,789029;0,808914;0,822171;0,834514;0,845029;0,863543;0,876800;0,896229;0,912000;0,818080
205;0,568000;0,724343;0,776229;0,804114;0,821714;0,829029;0,837257;0,850514;0,867657;0,881143;0,896686;0,928000;0,828869
206;0,632000;0,724343;0,781943;0,806171;0,819429;0,825600;0,832229;0,841829;0,858743;0,879771;0,896914;0,928000;0,826697
