Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
39;0,272000;0,373943;0,489371;0,545143;0,588343;0,621029;0,653257;0,668800;0,680000;0,686857;0,696229;0,720000;0,600297
40;0,272000;0,358400;0,463314;0,533714;0,584229;0,626057;0,656229;0,670857;0,680000;0,686171;0,695543;0,720000;0,595451
41;0,000000;0,354971;0,483429;0,550400;0,605486;0,645943;0,661943;0,673371;0,680000;0,685943;0,694857;0,720000;0,603634
42;0,000000;0,356114;0,504457;0,569600;0,616000;0,645257;0,661486;0,674514;0,680229;0,688000;0,696914;0,720000;0,609257
43;0,328000;0,403429;0,526171;0,582171;0,616457;0,645029;0,661714;0,673371;0,681829;0,688000;0,697600;0,720000;0,617577
44;0,288000;0,407086;0,513600;0,575543;0,612114;0,643200;0,660800;0,670400;0,679771;0,687771;0,698286;0,720000;0,614857
45;0,000000;0,403429;0,513371;0,561829;0,607543;0,640229;0,662857;0,673829;0,682057;0,688000;0,697600;0,720000;0,613074
46;0,328000;0,419886;0,525486;0,573943;0,611657;0,644800;0,663771;0,674971;0,682057;0,688000;0,696914;0,720000;0,618149
47;0,328000;0,409143;0,530514;0,577143;0,613029;0,646400;0,663543;0,674057;0,682514;0,688000;0,697371;0,720000;0,618171
48;0,320000;0,402743;0,526171;0,589029;0,626514;0,659200;0,669943;0,680000;0,686171;0,688000;0,699657;0,720000;0,622743
49;0,000000;0,402057;0,522514;0,595886;0,634743;0,661486;0,671543;0,680000;0,686629;0,689143;0,699886;0,720000;0,624389
50;0,000000;0,407543;0,580114;0,635429;0,661257;0,667200;0,678171;0,682971;0,688000;0,691657;0,701714;0,768000;0,639406
51;0,000000;0,409829;0,576914;0,632229;0,658971;0,666057;0,676571;0,682743;0,688000;0,691657;0,706286;0,768000;0,638926
52;0,272000;0,430857;0,582629;0,633143;0,661029;0,665600;0,676343;0,682286;0,688000;0,690743;0,706743;0,784000;0,641737
53;0,000000;0,487543;0,600457;0,646629;0,662857;0,667657;0,677943;0,681829;0,688000;0,691429;0,704457;0,784000;0,650880
54;0,000000;0,424686;0,579429;0,632457;0,654629;0,664686;0,674514;0,680000;0,687543;0,689371;0,700571;0,784000;0,638789
55;0,344000;0,483657;0,584229;0,630171;0,653257;0,664000;0,670857;0,680000;0,686171;0,688000;0,702400;0,784000;0,644274
56;0,000000;0,460800;0,569829;0,625829;0,650743;0,663771;0,671086;0,680000;0,686857;0,688000;0,702629;0,784000;0,639954
57;0,000000;0,476800;0,598629;0,641143;0,659886;0,665600;0,677714;0,680914;0,688000;0,689829;0,703543;0,784000;0,648206
58;0,000000;0,459429;0,595200;0,641371;0,660114;0,669029;0,680000;0,683429;0,688000;0,690743;0,703771;0,784000;0,647109
59;0,000000;0,449829;0,594743;0,641829;0,656457;0,666514;0,677029;0,682286;0,688000;0,688686;0,702171;0,784000;0,644754
60;0,272000;0,485943;0,621029;0,649371;0,661486;0,671543;0,680000;0,684343;0,688000;0,689829;0,702171;0,784000;0,653371
61;0,328000;0,500800;0,612343;0,645714;0,661486;0,668800;0,678857;0,682743;0,688000;0,689143;0,701486;0,784000;0,652937
62;0,328000;0,510400;0,604343;0,644571;0,661257;0,668343;0,678629;0,681829;0,688000;0,688686;0,702629;0,784000;0,652869
63;0,328000;0,533257;0,631543;0,653943;0,664000;0,671543;0,680000;0,684114;0,688000;0,690057;0,703314;0,784000;0,659977
64;0,328000;0,532800;0,639771;0,659657;0,665371;0,675657;0,680000;0,684343;0,688000;0,690743;0,704000;0,784000;0,662034
65;0,000000;0,536457;0,636343;0,658057;0,664000;0,674514;0,680000;0,684800;0,688000;0,690743;0,707657;0,784000;0,662057
66;0,344000;0,568686;0,643200;0,663086;0,664914;0,675657;0,680000;0,682286;0,688000;0,690057;0,705600;0,784000;0,666149
67;0,360000;0,548571;0,632457;0,657829;0,664000;0,673371;0,680000;0,683429;0,688000;0,689143;0,704229;0,784000;0,662103
68;0,000000;0,516343;0,629029;0,654400;0,664000;0,672000;0,680000;0,682514;0,688000;0,688000;0,703771;0,784000;0,657806
69;0,328000;0,509257;0,629029;0,656457;0,664000;0,669257;0,678857;0,680229;0,688000;0,688000;0,701943;0,784000;0,656503
70;0,328000;0,554514;0,629486;0,658057;0,664457;0,674286;0,680000;0,683886;0,688000;0,689143;0,705143;0,784000;0,662697
71;0,000000;0,522057;0,632229;0,657371;0,664000;0,670400;0,678629;0,682971;0,688000;0,688686;0,705829;0,784000;0,659017
72;0,328000;0,557714;0,634971;0,659657;0,664000;0,673143;0,680000;0,685029;0,688000;0,688000;0,703086;0,784000;0,663360
73;0,000000;0,557486;0,630629;0,658743;0,664000;0,669257;0,679086;0,682971;0,688000;0,688000;0,701029;0,784000;0,661920
74;0,328000;0,554743;0,637486;0,661257;0,664000;0,671771;0,680000;0,682743;0,688000;0,688686;0,701943;0,784000;0,663063
75;0,328000;0,531200;0,635200;0,661943;0,664686;0,672457;0,680000;0,681143;0,688000;0,689143;0,705829;0,784000;0,660960
76;0,272000;0,501943;0,617829;0,657829;0,664000;0,668800;0,678857;0,680457;0,688000;0,689143;0,706514;0,784000;0,655337
77;0,000000;0,493029;0,642286;0,664000;0,665143;0,673829;0,680000;0,686400;0,688000;0,691886;0,706286;0,784000;0,659086
78;0,328000;0,537600;0,647086;0,663314;0,666514;0,674743;0,680000;0,687086;0,688000;0,691200;0,705143;0,784000;0,664069
79;0,272000;0,553371;0,643429;0,662857;0,665600;0,675429;0,680000;0,686857;0,688000;0,689143;0,704686;0,784000;0,664937
80;0,000000;0,477714;0,626514;0,659200;0,664000;0,672457;0,680000;0,684571;0,688000;0,689143;0,702400;0,784000;0,654400
81;0,392000;0,535771;0,632457;0,658743;0,664000;0,672229;0,680000;0,686171;0,688000;0,688686;0,701486;0,784000;0,660754
82;0,352000;0,556800;0,633371;0,658514;0,664000;0,669486;0,678171;0,684571;0,688000;0,688000;0,704000;0,784000;0,662491
83;0,360000;0,533714;0,632457;0,658514;0,664000;0,669714;0,676800;0,683200;0,688000;0,688457;0,703543;0,784000;0,659840
84;0,272000;0,512457;0,629943;0,655543;0,664000;0,670171;0,677943;0,683657;0,688000;0,688000;0,700800;0,784000;0,657051
85;0,000000;0,538971;0,628114;0,654857;0,664914;0,673600;0,680000;0,685943;0,688000;0,688686;0,701943;0,784000;0,660503
86;0,344000;0,557943;0,636343;0,658971;0,665143;0,674057;0,680000;0,687771;0,688000;0,689143;0,701943;0,784000;0,663931
87;0,000000;0,543771;0,645029;0,661029;0,665600;0,675886;0,680000;0,686857;0,688000;0,688000;0,700571;0,784000;0,663474
88;0,000000;0,542171;0,641600;0,660571;0,666286;0,674743;0,680000;0,687086;0,688000;0,688229;0,704457;0,784000;0,663314
89;0,456000;0,590400;0,644571;0,661257;0,666057;0,675886;0,681371;0,688000;0,688000;0,689371;0,703314;0,784000;0,668823
90;0,272000;0,563657;0,641371;0,661029;0,667429;0,677257;0,681600;0,688000;0,688000;0,689371;0,706286;0,784000;0,666400
91;0,328000;0,563429;0,642514;0,660114;0,668571;0,679086;0,683657;0,688000;0,688000;0,689600;0,705143;0,784000;0,666811
92;0,272000;0,523886;0,636800;0,659200;0,668800;0,676571;0,680914;0,688000;0,688000;0,688229;0,704914;0,784000;0,661531
93;0,328000;0,509943;0,631086;0,653714;0,667200;0,675200;0,680000;0,688000;0,688000;0,689371;0,709943;0,792000;0,659246
94;0,000000;0,497600;0,624686;0,648457;0,662629;0,675886;0,680000;0,686857;0,688000;0,689829;0,708343;0,792000;0,656229
95;0,000000;0,499886;0,619200;0,645943;0,662400;0,672457;0,680000;0,683657;0,688000;0,688000;0,706286;0,792000;0,654583
96;0,000000;0,464000;0,621029;0,647086;0,663543;0,675200;0,680000;0,686171;0,688000;0,688914;0,706286;0,792000;0,652023
97;0,000000;0,520000;0,622629;0,640686;0,659886;0,668571;0,680000;0,683886;0,688000;0,688000;0,709257;0,792000;0,656091
98;0,408000;0,556571;0,619886;0,637714;0,656000;0,667657;0,679543;0,682057;0,688000;0,688000;0,706286;0,792000;0,658171
99;0,312000;0,535543;0,624914;0,646171;0,661486;0,672229;0,680000;0,684114;0,688000;0,688000;0,704000;0,792000;0,658446
100;0,000000;0,519086;0,627200;0,648686;0,661943;0,673371;0,680000;0,684571;0,688000;0,688000;0,704457;0,792000;0,657531
101;0,000000;0,472000;0,623543;0,648000;0,662400;0,675657;0,680000;0,684800;0,688000;0,688000;0,701714;0,792000;0,652411
102;0,272000;0,450057;0,608229;0,639086;0,661029;0,671543;0,680000;0,680914;0,688000;0,688000;0,704000;0,792000;0,647086
103;0,272000;0,455543;0,607086;0,637714;0,658971;0,667200;0,678629;0,680000;0,687543;0,688000;0,703314;0,792000;0,646400
104;0,000000;0,438629;0,605029;0,641600;0,660343;0,669486;0,680000;0,682057;0,688000;0,688000;0,707886;0,792000;0,646103
105;0,368000;0,550171;0,623771;0,650514;0,662857;0,673371;0,680000;0,682057;0,688000;0,688229;0,704229;0,792000;0,660320
106;0,400000;0,539429;0,636114;0,661029;0,667429;0,678857;0,680000;0,686171;0,688000;0,689600;0,702857;0,792000;0,662949
107;0,376000;0,551771;0,640000;0,661257;0,666514;0,676114;0,680000;0,686629;0,688000;0,689371;0,701943;0,792000;0,664160
108;0,000000;0,544229;0,650286;0,664000;0,668800;0,679086;0,680000;0,687771;0,688000;0,690514;0,701714;0,792000;0,665440
109;0,392000;0,581714;0,656000;0,664000;0,672000;0,680000;0,682057;0,688000;0,688000;0,691657;0,704457;0,792000;0,670789
110;0,416000;0,574629;0,652800;0,664000;0,670400;0,680000;0,682286;0,688000;0,688000;0,690514;0,702629;0,792000;0,669326
111;0,400000;0,551086;0,653486;0,664000;0,670629;0,680000;0,683886;0,688000;0,688000;0,692343;0,702629;0,792000;0,667406
112;0,344000;0,528457;0,644571;0,664229;0,674057;0,680000;0,685257;0,688000;0,688000;0,691657;0,704000;0,792000;0,664823
113;0,400000;0,563886;0,637943;0,661257;0,668800;0,680000;0,683657;0,688000;0,688000;0,691429;0,710400;0,792000;0,667337
114;0,344000;0,569371;0,643200;0,662171;0,671543;0,680000;0,685257;0,688000;0,688000;0,693029;0,710629;0,792000;0,669120
115;0,400000;0,577829;0,643429;0,662400;0,671086;0,680000;0,687543;0,688000;0,688000;0,692343;0,717943;0,792000;0,670857
116;0,384000;0,566857;0,639771;0,660800;0,671086;0,680000;0,686629;0,688000;0,688000;0,692114;0,720000;0,792000;0,669326
117;0,392000;0,562057;0,643200;0,661486;0,670400;0,680000;0,686857;0,688000;0,688000;0,692800;0,710629;0,792000;0,668343
118;0,000000;0,546743;0,649143;0,665829;0,678400;0,681371;0,688000;0,688000;0,688000;0,693943;0,709486;0,792000;0,668891
119;0,272000;0,553600;0,647543;0,664229;0,676571;0,680000;0,687771;0,688000;0,688000;0,693029;0,709029;0,792000;0,668777
120;0,272000;0,536457;0,642057;0,660343;0,670400;0,680000;0,685257;0,688000;0,688000;0,691657;0,710171;0,792000;0,665234
121;0,328000;0,541943;0,634971;0,653486;0,667429;0,677029;0,681600;0,688000;0,688000;0,690514;0,712000;0,792000;0,663497
122;0,272000;0,552229;0,637486;0,651429;0,665371;0,675200;0,680000;0,686400;0,688000;0,691429;0,706057;0,792000;0,663360
123;0,272000;0,512457;0,626971;0,651200;0,665371;0,674971;0,680000;0,685714;0,688000;0,689829;0,706057;0,792000;0,658057
124;0,328000;0,512229;0,627200;0,650743;0,665829;0,676114;0,680000;0,685257;0,688000;0,689829;0,706286;0,792000;0,658149
125;0,392000;0,547200;0,636343;0,654171;0,665371;0,674514;0,680000;0,686171;0,688000;0,690743;0,702629;0,792000;0,662514
126;0,400000;0,585143;0,643429;0,661029;0,669486;0,679771;0,681829;0,688000;0,688000;0,690286;0,704229;0,792000;0,669120
127;0,328000;0,578743;0,651657;0,665371;0,674971;0,680000;0,684343;0,688000;0,688000;0,692114;0,704229;0,792000;0,670743
128;0,328000;0,556800;0,646400;0,662629;0,674971;0,680000;0,686400;0,688000;0,688000;0,693257;0,704229;0,792000;0,668069
129;0,328000;0,565486;0,646400;0,662171;0,670400;0,679543;0,681600;0,688000;0,688000;0,689829;0,703086;0,792000;0,667451
130;0,272000;0,543543;0,643657;0,660343;0,667429;0,678171;0,680000;0,687543;0,688000;0,690743;0,701714;0,792000;0,664114
131;0,328000;0,524114;0,638857;0,660343;0,670629;0,680000;0,681829;0,688000;0,688000;0,691657;0,705143;0,792000;0,662857
132;0,328000;0,531429;0,649829;0,664229;0,675886;0,680000;0,685029;0,688000;0,688000;0,693029;0,705829;0,792000;0,666126
133;0,272000;0,557943;0,653714;0,664686;0,677257;0,680000;0,687771;0,688000;0,688000;0,693714;0,703086;0,792000;0,669417
134;0,328000;0,570971;0,651200;0,663771;0,675200;0,680000;0,686171;0,688000;0,688000;0,693029;0,706057;0,792000;0,670240
135;0,328000;0,546286;0,646857;0,664000;0,675200;0,680000;0,687543;0,688000;0,688000;0,695771;0,706743;0,792000;0,667840
136;0,000000;0,548800;0,642743;0,663314;0,677486;0,680457;0,688000;0,688000;0,688686;0,696000;0,704000;0,792000;0,667749
137;0,328000;0,552686;0,638629;0,661486;0,672229;0,680000;0,683429;0,688000;0,688000;0,694629;0,703314;0,792000;0,666240
138;0,000000;0,527771;0,633371;0,657143;0,666057;0,677257;0,681600;0,688000;0,688000;0,693943;0,705371;0,792000;0,661851
139;0,400000;0,550629;0,638629;0,661257;0,668571;0,678857;0,683657;0,688000;0,688000;0,693943;0,706514;0,792000;0,665806
140;0,400000;0,551314;0,634286;0,660114;0,669029;0,679314;0,682286;0,688000;0,688000;0,690971;0,707429;0,792000;0,665074
141;0,328000;0,537143;0,650057;0,664000;0,672914;0,680000;0,683200;0,688000;0,688000;0,690971;0,709486;0,792000;0,666377
142;0,328000;0,569371;0,648914;0,664000;0,675429;0,680000;0,686400;0,688000;0,688000;0,691200;0,713600;0,792000;0,670491
143;0,328000;0,546057;0,653714;0,665600;0,675657;0,680000;0,684114;0,688000;0,688000;0,690971;0,714971;0,792000;0,668709
144;0,328000;0,561600;0,652571;0,667200;0,677029;0,680000;0,684571;0,688000;0,688000;0,690743;0,709486;0,792000;0,669920
145;0,328000;0,578514;0,656229;0,669029;0,678400;0,680000;0,686171;0,688000;0,688000;0,690514;0,706971;0,792000;0,672183
146;0,400000;0,589029;0,658743;0,669943;0,679086;0,680000;0,688000;0,688000;0,688000;0,690743;0,710857;0,792000;0,674240
147;0,400000;0,565029;0,652800;0,666514;0,675886;0,680000;0,687086;0,688000;0,688000;0,692114;0,713600;0,792000;0,670903
148;0,328000;0,561829;0,658057;0,669943;0,680000;0,681600;0,688000;0,688000;0,688000;0,694400;0,714286;0,792000;0,672411
149;0,408000;0,587886;0,658971;0,668571;0,677943;0,682057;0,688000;0,688000;0,688457;0,696000;0,713600;0,792000;0,674949
150;0,400000;0,568457;0,654629;0,666514;0,677943;0,682286;0,688000;0,688000;0,689371;0,696000;0,714971;0,792000;0,672617
151;0,336000;0,575314;0,654857;0,666286;0,679086;0,683886;0,688000;0,688000;0,688686;0,696000;0,714057;0,792000;0,673417
152;0,336000;0,521600;0,646629;0,663314;0,677029;0,680229;0,688000;0,688000;0,689600;0,696000;0,710857;0,792000;0,666126
153;0,336000;0,522743;0,649600;0,666743;0,678400;0,682286;0,688000;0,688000;0,691429;0,696000;0,716114;0,792000;0,667931
154;0,352000;0,582857;0,655314;0,668114;0,677943;0,684571;0,688000;0,688000;0,693943;0,696000;0,715429;0,792000;0,675017
155;0,352000;0,545143;0,645486;0,663086;0,675200;0,681600;0,688000;0,688000;0,692114;0,696000;0,706057;0,792000;0,668069
156;0,392000;0,553600;0,645029;0,662400;0,675429;0,680229;0,688000;0,688000;0,691657;0,696000;0,716343;0,792000;0,669669
157;0,400000;0,562057;0,644800;0,661257;0,667886;0,680000;0,685714;0,688000;0,690514;0,696000;0,719314;0,792000;0,669554
158;0,328000;0,551086;0,650514;0,663771;0,672914;0,680000;0,684800;0,688000;0,688457;0,696000;0,708114;0,792000;0,668366
159;0,328000;0,580800;0,650057;0,664914;0,676114;0,680000;0,683886;0,688000;0,688000;0,694857;0,709486;0,792000;0,671611
160;0,392000;0,574629;0,650514;0,663086;0,671771;0,680000;0,681371;0,688000;0,688000;0,694400;0,708114;0,792000;0,669989
161;0,328000;0,567086;0,650743;0,664686;0,676114;0,680000;0,686171;0,688000;0,688000;0,695314;0,708571;0,792000;0,670469
162;0,384000;0,544914;0,645486;0,663771;0,676571;0,680000;0,686400;0,688000;0,688000;0,693943;0,706286;0,792000;0,667337
163;0,384000;0,553143;0,650514;0,665600;0,678171;0,680000;0,688000;0,688000;0,688000;0,695314;0,715657;0,792000;0,670240
164;0,360000;0,557029;0,647086;0,663314;0,675657;0,680000;0,687543;0,688000;0,688000;0,695771;0,713600;0,792000;0,669600
165;0,000000;0,533714;0,646171;0,663543;0,676343;0,680000;0,685714;0,688000;0,688000;0,694400;0,709486;0,792000;0,666537
166;0,328000;0,543543;0,644800;0,664000;0,676114;0,680000;0,686857;0,688000;0,688000;0,695314;0,716571;0,792000;0,668320
167;0,328000;0,542629;0,643657;0,661486;0,673829;0,680000;0,687086;0,688000;0,688000;0,695543;0,714743;0,792000;0,667497
168;0,328000;0,528457;0,645029;0,661486;0,669486;0,679771;0,681829;0,688000;0,688000;0,694629;0,720686;0,792000;0,665737
169;0,328000;0,475429;0,638629;0,660571;0,670171;0,680000;0,682514;0,688000;0,688000;0,692800;0,712686;0,792000;0,658880
170;0,000000;0,478171;0,642057;0,660800;0,671086;0,680000;0,682057;0,688000;0,688000;0,691429;0,707886;0,792000;0,658949
171;0,336000;0,518400;0,647314;0,665143;0,677029;0,680000;0,684571;0,688000;0,688000;0,692114;0,712000;0,792000;0,665257
172;0,000000;0,461486;0,634743;0,661943;0,674971;0,680000;0,682971;0,688000;0,688000;0,691657;0,713600;0,792000;0,657737
173;0,272000;0,460800;0,635886;0,663314;0,677257;0,680000;0,685714;0,688000;0,688229;0,696000;0,713829;0,800000;0,658903
174;0,272000;0,480686;0,640457;0,660800;0,676343;0,680000;0,685029;0,688000;0,688000;0,693257;0,712914;0,800000;0,660549
175;0,328000;0,482743;0,642971;0,665371;0,678857;0,680686;0,688000;0,688000;0,688000;0,691886;0,712457;0,800000;0,661897
176;0,384000;0,497143;0,640457;0,663771;0,678171;0,680686;0,688000;0,688000;0,688000;0,693714;0,717714;0,800000;0,663566
177;0,312000;0,495543;0,650057;0,664914;0,677486;0,680000;0,687086;0,688000;0,688000;0,692571;0,711086;0,800000;0,663474
178;0,344000;0,539886;0,650743;0,665371;0,677486;0,680000;0,687543;0,688000;0,688000;0,693943;0,706057;0,800000;0,667703
179;0,000000;0,535086;0,648914;0,667429;0,680000;0,681829;0,688000;0,688000;0,688686;0,696000;0,705143;0,800000;0,667909
180;0,376000;0,563657;0,647086;0,665371;0,677486;0,680686;0,688000;0,688000;0,688000;0,696000;0,703086;0,800000;0,669737
181;0,000000;0,531200;0,645714;0,663543;0,676343;0,680000;0,687314;0,688000;0,688457;0,696000;0,704229;0,800000;0,666080
182;0,000000;0,516114;0,645943;0,667886;0,680000;0,681600;0,688000;0,688000;0,688000;0,696000;0,710857;0,800000;0,666240
183;0,272000;0,570743;0,652571;0,667657;0,679771;0,682286;0,688000;0,688000;0,689829;0,696000;0,706971;0,800000;0,672183
184;0,328000;0,557714;0,652571;0,668114;0,680000;0,683429;0,688000;0,688000;0,688686;0,696000;0,707657;0,800000;0,671017
185;0,400000;0,554057;0,651200;0,665829;0,679543;0,682286;0,688000;0,688000;0,690514;0,696000;0,713371;0,800000;0,670880
186;0,352000;0,572343;0,658514;0,673600;0,680000;0,682514;0,688000;0,688000;0,688000;0,696000;0,712229;0,800000;0,673920
187;0,352000;0,560000;0,658286;0,673600;0,680000;0,684800;0,688000;0,688000;0,690743;0,696000;0,708800;0,800000;0,672823
188;0,000000;0,550629;0,664229;0,678400;0,680000;0,687086;0,688000;0,688000;0,690971;0,696000;0,706057;0,800000;0,672937
189;0,000000;0,580343;0,665600;0,678400;0,680000;0,687771;0,688000;0,688000;0,693029;0,696000;0,707657;0,800000;0,676480
190;0,000000;0,594514;0,668343;0,680000;0,682286;0,688000;0,688000;0,688000;0,692114;0,696000;0,710629;0,800000;0,678789
191;0,328000;0,578057;0,670857;0,680000;0,686171;0,688000;0,688000;0,688000;0,694171;0,696000;0,714286;0,800000;0,678354
192;0,000000;0,551314;0,666743;0,680000;0,684571;0,688000;0,688000;0,688000;0,690971;0,696000;0,708343;0,800000;0,674194
193;0,424000;0,613714;0,671086;0,680000;0,687543;0,688000;0,688000;0,688000;0,694171;0,696000;0,708114;0,800000;0,681463
194;0,000000;0,556343;0,665371;0,680000;0,687086;0,688000;0,688000;0,688000;0,693714;0,696000;0,708114;0,800000;0,675063
195;0,000000;0,587886;0,664229;0,679543;0,685943;0,688000;0,688000;0,688000;0,694629;0,696000;0,705829;0,800000;0,677806
196;0,400000;0,569371;0,664229;0,680000;0,685029;0,688000;0,688000;0,688000;0,693943;0,696000;0,711314;0,800000;0,676389
197;0,400000;0,579200;0,665600;0,678857;0,682971;0,688000;0,688000;0,688000;0,694629;0,696000;0,710400;0,800000;0,677166
198;0,272000;0,562514;0,663314;0,677943;0,681600;0,688000;0,688000;0,688000;0,694171;0,696000;0,709029;0,800000;0,674857
199;0,000000;0,568000;0,669257;0,680000;0,686171;0,688000;0,688000;0,688000;0,695771;0,696000;0,706971;0,800000;0,676617
200;0,400000;0,613486;0,670171;0,680000;0,686171;0,688000;0,688000;0,688000;0,696000;0,696000;0,711314;0,800000;0,681714
201;0,328000;0,585143;0,669486;0,680000;0,686629;0,688000;0,688000;0,689143;0,696000;0,696000;0,709486;0,800000;0,678789
202;0,000000;0,565943;0,664914;0,677943;0,682971;0,688000;0,688000;0,688000;0,694857;0,696000;0,703543;0,800000;0,675017
203;0,000000;0,560229;0,667200;0,680000;0,684571;0,688000;0,688000;0,688000;0,695086;0,696000;0,704229;0,800000;0,675131
204;0,000000;0,596571;0,667200;0,678629;0,680914;0,688000;0,688000;0,688229;0,696000;0,696000;0,709943;0,800000;0,678949
205;0,352000;0,622629;0,668343;0,679543;0,682286;0,688000;0,688000;0,688000;0,693257;0,696000;0,706514;0,800000;0,681257
