Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
23;0,000000;0,502080;0,587200;0,604800;0,622720;0,632000;0,641600;0,649280;0,657280;0,664000;0,673280;0,728000;0,623424
24;0,296000;0,500160;0,578560;0,601600;0,616960;0,629120;0,634560;0,646720;0,655040;0,662080;0,672960;0,728000;0,619776
25;0,408000;0,527680;0,581120;0,599360;0,613120;0,626240;0,634560;0,647680;0,657600;0,664000;0,676480;0,744000;0,622784
26;0,408000;0,517440;0,573440;0,594240;0,612800;0,624960;0,632640;0,645440;0,653760;0,664000;0,677120;0,744000;0,619584
27;0,312000;0,488640;0,569600;0,597760;0,613120;0,629440;0,638400;0,648320;0,658880;0,664000;0,676800;0,744000;0,618496
28;0,304000;0,472960;0,579200;0,602560;0,617600;0,631040;0,640000;0,648000;0,654720;0,664000;0,684160;0,768000;0,619424
29;0,344000;0,510080;0,584000;0,601280;0,615360;0,629120;0,636160;0,648000;0,652800;0,663680;0,677120;0,768000;0,621760
30;0,272000;0,501760;0,576960;0,598400;0,613120;0,630080;0,638080;0,648000;0,658880;0,664000;0,675840;0,768000;0,620512
31;0,272000;0,519680;0,592640;0,604800;0,621120;0,632960;0,642240;0,650240;0,662080;0,664000;0,685120;0,776000;0,627488
32;0,328000;0,521600;0,585920;0,602880;0,617920;0,632000;0,640640;0,648000;0,656960;0,664000;0,681600;0,776000;0,625152
33;0,272000;0,492800;0,570240;0,593920;0,606400;0,624640;0,637120;0,648640;0,660160;0,664000;0,677120;0,776000;0,617504
34;0,000000;0,469760;0,577280;0,600000;0,616640;0,633600;0,644480;0,650560;0,660480;0,664000;0,677120;0,776000;0,619392
35;0,360000;0,508480;0,579520;0,601280;0,618880;0,634240;0,644800;0,650240;0,661120;0,664000;0,678400;0,776000;0,624096
36;0,272000;0,515520;0,589120;0,608000;0,627200;0,637760;0,647040;0,652800;0,662400;0,664000;0,687360;0,784000;0,629120
37;0,400000;0,525440;0,594240;0,608960;0,628160;0,639360;0,645120;0,652800;0,664000;0,664000;0,704320;0,808000;0,632640
38;0,400000;0,538560;0,594560;0,605760;0,621760;0,637120;0,647360;0,655680;0,664000;0,664000;0,703680;0,832000;0,633248
39;0,000000;0,527680;0,597120;0,605760;0,623680;0,637120;0,648960;0,661440;0,664000;0,664000;0,718720;0,832000;0,634848
40;0,400000;0,539200;0,593920;0,609920;0,627200;0,639040;0,650240;0,663360;0,664000;0,664000;0,713600;0,840000;0,636448
41;0,000000;0,486080;0,587840;0,606720;0,627520;0,638080;0,648320;0,660800;0,664000;0,664000;0,693120;0,840000;0,627648
42;0,400000;0,510720;0,595520;0,617280;0,636480;0,646720;0,654080;0,663360;0,664000;0,664000;0,706560;0,840000;0,635872
43;0,400000;0,516800;0,597760;0,615360;0,636160;0,645120;0,652160;0,663040;0,664000;0,665920;0,724480;0,848000;0,638080
44;0,280000;0,502720;0,600000;0,619840;0,636800;0,647360;0,656320;0,664000;0,664000;0,666880;0,731840;0,848000;0,638976
45;0,296000;0,545920;0,611200;0,625600;0,640640;0,649600;0,661120;0,664000;0,664000;0,670080;0,773760;0,848000;0,650592
46;0,400000;0,547200;0,601920;0,624000;0,640640;0,651520;0,661120;0,664000;0,664000;0,670720;0,752960;0,848000;0,647808
47;0,000000;0,499520;0,611840;0,632320;0,645440;0,655360;0,664000;0,664000;0,664960;0,672000;0,782400;0,848000;0,649184
48;0,400000;0,557120;0,612800;0,632640;0,646720;0,653120;0,664000;0,664000;0,665600;0,672000;0,790080;0,848000;0,655808
49;0,272000;0,549760;0,624320;0,634240;0,646080;0,649920;0,663360;0,664000;0,664000;0,670080;0,787200;0,848000;0,655296
50;0,328000;0,522240;0,615040;0,632960;0,646400;0,652480;0,663040;0,664000;0,664000;0,667840;0,764480;0,848000;0,649248
51;0,392000;0,517120;0,611520;0,631680;0,644480;0,652160;0,662080;0,664000;0,664000;0,671680;0,803840;0,848000;0,652256
52;0,336000;0,517760;0,628480;0,644160;0,648000;0,658240;0,664000;0,664000;0,666880;0,676160;0,829120;0,856000;0,659680
53;0,424000;0,588480;0,640960;0,648320;0,661760;0,664000;0,664000;0,665600;0,672000;0,745600;0,843520;0,856000;0,679424
54;0,400000;0,590720;0,646400;0,655680;0,664000;0,664000;0,664000;0,669120;0,688000;0,815680;0,843840;0,856000;0,690144
55;0,392000;0,592320;0,642240;0,654720;0,664000;0,664000;0,666880;0,672000;0,700800;0,825280;0,845120;0,864000;0,692736
56;0,408000;0,581120;0,638080;0,649280;0,662720;0,664000;0,669120;0,680320;0,773440;0,835200;0,849280;0,888000;0,700256
57;0,272000;0,547840;0,646080;0,662400;0,664000;0,666240;0,672000;0,698560;0,792960;0,837120;0,854720;0,896000;0,704192
58;0,280000;0,547520;0,648000;0,663040;0,664000;0,665280;0,672960;0,720320;0,821760;0,841280;0,855680;0,896000;0,709984
59;0,272000;0,574400;0,650240;0,664000;0,664000;0,664960;0,672320;0,714240;0,827520;0,841280;0,855680;0,896000;0,712864
60;0,304000;0,555520;0,646400;0,663360;0,664000;0,666240;0,674560;0,743360;0,833920;0,840960;0,856320;0,896000;0,714464
61;0,408000;0,605440;0,656320;0,664000;0,664000;0,671040;0,703680;0,777280;0,836800;0,843200;0,853120;0,896000;0,727488
62;0,448000;0,607040;0,651200;0,664000;0,665600;0,674560;0,719360;0,800000;0,836480;0,841600;0,858880;0,896000;0,731872
63;0,272000;0,594880;0,657920;0,664960;0,678080;0,718080;0,774400;0,824640;0,836800;0,841600;0,860160;0,896000;0,745152
64;0,528000;0,624960;0,660480;0,668160;0,690240;0,721280;0,771520;0,824320;0,838400;0,840960;0,863360;0,896000;0,750368
65;0,600000;0,641600;0,664000;0,671680;0,703680;0,723520;0,791040;0,829760;0,839360;0,843840;0,862400;0,896000;0,757088
66;0,000000;0,589760;0,664000;0,672640;0,708480;0,736000;0,794240;0,825600;0,838720;0,845120;0,874240;0,904000;0,754880
67;0,568000;0,639680;0,664000;0,694400;0,721280;0,749760;0,806400;0,827520;0,836800;0,842240;0,860480;0,904000;0,764256
68;0,528000;0,635200;0,664000;0,697920;0,728000;0,769280;0,810880;0,827520;0,837120;0,841280;0,856960;0,904000;0,766816
69;0,392000;0,612160;0,665920;0,696960;0,724800;0,769280;0,802240;0,829120;0,838400;0,843200;0,867520;0,904000;0,764960
70;0,400000;0,624320;0,682560;0,718400;0,755200;0,793600;0,825920;0,835520;0,840000;0,846400;0,875840;0,904000;0,779776
71;0,392000;0,614400;0,700800;0,729920;0,771200;0,803200;0,824320;0,836800;0,840000;0,850240;0,887040;0,904000;0,785792
72;0,376000;0,635520;0,698560;0,731200;0,767680;0,802240;0,822720;0,835200;0,840000;0,849280;0,887360;0,904000;0,786976
73;0,328000;0,611840;0,697280;0,739200;0,782080;0,808640;0,824000;0,835520;0,842240;0,854400;0,892800;0,904000;0,788800
74;0,424000;0,622400;0,722240;0,764160;0,796480;0,812800;0,826240;0,837440;0,843840;0,857280;0,896320;0,904000;0,797920
75;0,328000;0,565760;0,720320;0,747520;0,782720;0,808320;0,829440;0,839040;0,844800;0,866880;0,897280;0,904000;0,790208
76;0,376000;0,562880;0,718720;0,752000;0,789120;0,813440;0,832000;0,839040;0,843840;0,864960;0,898880;0,904000;0,791488
77;0,000000;0,497280;0,708800;0,748800;0,784960;0,810880;0,831040;0,838400;0,847040;0,869120;0,899200;0,904000;0,783552
78;0,408000;0,601920;0,717120;0,752320;0,793920;0,821120;0,832320;0,840000;0,849600;0,871360;0,898560;0,904000;0,797824
79;0,408000;0,617920;0,717440;0,768000;0,806400;0,829440;0,839040;0,843520;0,853120;0,865920;0,896320;0,904000;0,803712
80;0,352000;0,588800;0,707840;0,759680;0,801920;0,827520;0,838400;0,842880;0,853440;0,864000;0,896000;0,904000;0,798048
81;0,408000;0,588160;0,726080;0,769600;0,797760;0,818560;0,832960;0,840000;0,849600;0,864000;0,895680;0,904000;0,798240
82;0,456000;0,631680;0,732160;0,772800;0,799360;0,820480;0,834240;0,840000;0,848960;0,861120;0,887360;0,904000;0,802816
83;0,352000;0,586880;0,746880;0,780480;0,801280;0,812480;0,829760;0,837760;0,848320;0,860800;0,884160;0,904000;0,798880
84;0,000000;0,565120;0,736320;0,764160;0,794240;0,808320;0,827200;0,837120;0,847040;0,859520;0,884800;0,904000;0,792384
85;0,000000;0,549120;0,734720;0,771840;0,799040;0,809920;0,829120;0,837760;0,850240;0,858880;0,880320;0,904000;0,792096
86;0,328000;0,624960;0,760000;0,793600;0,806080;0,813440;0,830400;0,838400;0,851200;0,863680;0,888000;0,904000;0,806976
87;0,408000;0,673600;0,772800;0,804160;0,816000;0,832000;0,839040;0,845120;0,856960;0,867200;0,891200;0,904000;0,819808
88;0,408000;0,674880;0,777920;0,806080;0,816000;0,832640;0,840000;0,852480;0,864640;0,874560;0,892160;0,904000;0,823136
89;0,392000;0,564800;0,756480;0,798400;0,809280;0,825920;0,840000;0,854400;0,866240;0,874240;0,891840;0,904000;0,808160
90;0,432000;0,637120;0,758720;0,787200;0,808000;0,824320;0,837440;0,852480;0,862720;0,874880;0,892800;0,904000;0,813568
91;0,352000;0,615040;0,752000;0,780160;0,806720;0,822720;0,834560;0,848320;0,861760;0,875200;0,892480;0,904000;0,808896
92;0,000000;0,581120;0,736640;0,773120;0,801600;0,811840;0,832960;0,844480;0,859520;0,868800;0,891200;0,904000;0,800128
93;0,424000;0,602880;0,744640;0,779200;0,807040;0,826880;0,835840;0,848640;0,860800;0,872640;0,893440;0,904000;0,807200
94;0,400000;0,616640;0,740480;0,771840;0,799680;0,816640;0,832320;0,844160;0,860160;0,871040;0,891840;0,904000;0,804480
95;0,000000;0,593280;0,685760;0,760640;0,790720;0,808320;0,830400;0,845440;0,861120;0,873920;0,892800;0,904000;0,794240
96;0,000000;0,601920;0,708480;0,767040;0,799360;0,810560;0,833600;0,851840;0,868480;0,883200;0,894080;0,904000;0,801856
97;0,400000;0,583040;0,680640;0,752640;0,794880;0,808000;0,829120;0,847040;0,866240;0,882240;0,893440;0,904000;0,793728
98;0,000000;0,632320;0,717120;0,773760;0,805120;0,815040;0,842880;0,861440;0,869760;0,884160;0,892160;0,904000;0,809376
99;0,000000;0,612160;0,724800;0,773760;0,805440;0,815040;0,841600;0,860800;0,867200;0,880640;0,894720;0,904000;0,807616
100;0,456000;0,654080;0,753280;0,795840;0,808960;0,834560;0,855040;0,864000;0,871360;0,882560;0,894080;0,904000;0,821376
101;0,432000;0,674880;0,777600;0,804800;0,826240;0,846720;0,864000;0,869440;0,875520;0,888000;0,898240;0,904000;0,832544
102;0,352000;0,689920;0,782720;0,809920;0,831040;0,846080;0,862080;0,867840;0,872960;0,886720;0,897280;0,904000;0,834656
103;0,456000;0,678080;0,772800;0,807360;0,834240;0,853760;0,864000;0,871040;0,874240;0,887360;0,895680;0,904000;0,833856
104;0,600000;0,724800;0,796800;0,829440;0,849600;0,864960;0,872000;0,875520;0,887040;0,889920;0,901120;0,904000;0,849120
105;0,000000;0,696000;0,804160;0,839360;0,856320;0,868160;0,873600;0,883520;0,888000;0,890240;0,901440;0,904000;0,850080
106;0,648000;0,747840;0,809280;0,840000;0,859200;0,869440;0,872960;0,883200;0,888000;0,892480;0,900480;0,904000;0,856288
107;0,488000;0,722560;0,808640;0,841600;0,863360;0,869440;0,872320;0,882560;0,888000;0,891200;0,900480;0,904000;0,854016
108;0,496000;0,721920;0,797760;0,820160;0,849600;0,865600;0,872000;0,878400;0,887680;0,890880;0,901120;0,904000;0,848512
109;0,592000;0,737600;0,793600;0,815680;0,843200;0,863360;0,872000;0,875520;0,886400;0,890880;0,901120;0,904000;0,847936
110;0,000000;0,688000;0,792000;0,819200;0,857280;0,867200;0,872000;0,876480;0,885760;0,891840;0,902080;0,904000;0,845184
111;0,000000;0,675200;0,782720;0,808320;0,828480;0,857280;0,866560;0,874240;0,885120;0,892800;0,902080;0,904000;0,837280
112;0,328000;0,708480;0,785280;0,809600;0,833920;0,856320;0,864640;0,875200;0,884800;0,891840;0,901440;0,904000;0,841152
113;0,328000;0,719040;0,795840;0,816320;0,841920;0,861440;0,865600;0,873280;0,882240;0,888640;0,900160;0,904000;0,844448
114;0,416000;0,735360;0,806080;0,831040;0,851200;0,864000;0,867520;0,876160;0,884160;0,891520;0,899840;0,904000;0,850688
115;0,664000;0,728000;0,806080;0,841920;0,858240;0,864000;0,868800;0,877760;0,888000;0,893440;0,902080;0,904000;0,852832
116;0,336000;0,734400;0,822400;0,846720;0,863360;0,864000;0,871040;0,880000;0,888000;0,894400;0,901440;0,904000;0,856576
117;0,336000;0,711360;0,829760;0,847040;0,862080;0,865920;0,875200;0,883840;0,888000;0,894720;0,900480;0,904000;0,855840
118;0,000000;0,705280;0,836480;0,851840;0,864000;0,864640;0,872000;0,882240;0,888000;0,890240;0,899840;0,904000;0,855456
119;0,000000;0,716160;0,841600;0,855680;0,864000;0,864640;0,872000;0,878720;0,887360;0,891520;0,899520;0,904000;0,857120
120;0,000000;0,689920;0,835520;0,855680;0,864000;0,870080;0,873920;0,880640;0,888000;0,894400;0,900480;0,904000;0,855264
121;0,320000;0,690560;0,830080;0,851520;0,864000;0,864960;0,872000;0,875520;0,884160;0,895040;0,900160;0,904000;0,852800
122;0,000000;0,703680;0,824320;0,856960;0,864000;0,865600;0,872000;0,878080;0,889280;0,896000;0,898880;0,904000;0,854880
123;0,648000;0,736640;0,839360;0,862080;0,864000;0,867520;0,872000;0,882880;0,888000;0,895680;0,902080;0,904000;0,861024
124;0,600000;0,670720;0,814080;0,847680;0,864000;0,867200;0,872000;0,880000;0,888000;0,895360;0,903360;0,904000;0,850240
125;0,600000;0,700800;0,830400;0,848000;0,864000;0,866880;0,872000;0,876480;0,888320;0,896000;0,903360;0,904000;0,854624
126;0,488000;0,685440;0,819840;0,846720;0,864000;0,865920;0,872000;0,879040;0,887680;0,897600;0,904000;0,904000;0,852224
127;0,000000;0,664320;0,830400;0,844800;0,862400;0,870400;0,873920;0,882240;0,889280;0,898560;0,904000;0,904000;0,852032
128;0,416000;0,682560;0,826560;0,840960;0,852480;0,867200;0,876160;0,882880;0,888000;0,895680;0,904000;0,904000;0,851648
129;0,000000;0,652480;0,829120;0,845120;0,856640;0,869440;0,880000;0,887360;0,892480;0,900480;0,904000;0,904000;0,851712
130;0,632000;0,719360;0,832000;0,847360;0,860480;0,868160;0,877760;0,885120;0,893120;0,900160;0,904000;0,904000;0,858752
131;0,000000;0,624960;0,820160;0,846080;0,859840;0,866240;0,875200;0,883520;0,892800;0,901760;0,904000;0,904000;0,847456
132;0,560000;0,690880;0,824960;0,844480;0,860160;0,864000;0,870080;0,877120;0,886080;0,900160;0,904000;0,904000;0,852192
133;0,000000;0,704000;0,838080;0,846720;0,864000;0,864640;0,872000;0,880000;0,893440;0,903680;0,904000;0,904000;0,857056
134;0,544000;0,741760;0,840000;0,845440;0,863680;0,864960;0,872000;0,878720;0,893760;0,904000;0,904000;0,904000;0,860832
135;0,000000;0,681600;0,840000;0,848960;0,864000;0,866240;0,872960;0,884480;0,896000;0,903680;0,904000;0,904000;0,856192
136;0,000000;0,723520;0,842240;0,855040;0,864000;0,867840;0,873280;0,881920;0,895360;0,904000;0,904000;0,904000;0,861120
137;0,664000;0,769280;0,844160;0,858560;0,864000;0,871040;0,876160;0,886720;0,899520;0,904000;0,904000;0,904000;0,867744
138;0,488000;0,757440;0,851840;0,864000;0,865920;0,872000;0,873920;0,885760;0,897920;0,904000;0,904000;0,904000;0,867680
139;0,472000;0,683520;0,844800;0,856320;0,864000;0,870080;0,872960;0,891200;0,898880;0,904000;0,904000;0,904000;0,858976
140;0,472000;0,628480;0,845760;0,861760;0,864000;0,871680;0,877120;0,893120;0,903040;0,904000;0,904000;0,904000;0,855296
141;0,392000;0,709760;0,843840;0,856960;0,864000;0,868160;0,877760;0,895680;0,904000;0,904000;0,904000;0,904000;0,862816
142;0,272000;0,710080;0,843840;0,856000;0,864000;0,869120;0,880960;0,898560;0,904000;0,904000;0,904000;0,904000;0,863456
143;0,000000;0,711360;0,846400;0,862080;0,864000;0,868160;0,876800;0,897920;0,904000;0,904000;0,904000;0,904000;0,863872
144;0,000000;0,661760;0,847360;0,859840;0,864000;0,868480;0,873600;0,893760;0,904000;0,904000;0,904000;0,904000;0,858080
145;0,272000;0,693760;0,850880;0,863680;0,865920;0,872000;0,876480;0,894080;0,902720;0,904000;0,904000;0,904000;0,862752
146;0,000000;0,701760;0,853120;0,864000;0,869440;0,872000;0,883520;0,900160;0,904000;0,904000;0,904000;0,904000;0,865600
147;0,632000;0,765120;0,847680;0,863360;0,865920;0,872000;0,875840;0,887360;0,901440;0,904000;0,904000;0,904000;0,868672
148;0,488000;0,712000;0,850240;0,864000;0,865600;0,872000;0,876160;0,884480;0,899520;0,904000;0,904000;0,904000;0,863200
149;0,000000;0,613120;0,847360;0,862080;0,864000;0,870400;0,875520;0,882240;0,895680;0,904000;0,904000;0,904000;0,851840
150;0,000000;0,605760;0,841600;0,861120;0,866880;0,872000;0,876800;0,887360;0,900800;0,904000;0,904000;0,904000;0,852032
151;0,000000;0,632640;0,825920;0,859840;0,864000;0,872000;0,878400;0,884480;0,898240;0,904000;0,904000;0,904000;0,852352
152;0,000000;0,630400;0,849280;0,863040;0,866560;0,873280;0,880000;0,883520;0,896960;0,904000;0,904000;0,904000;0,855104
153;0,000000;0,620480;0,848320;0,861120;0,864960;0,874880;0,880640;0,892800;0,900800;0,904000;0,904000;0,904000;0,855200
154;0,000000;0,620160;0,844800;0,862720;0,864000;0,874560;0,880640;0,892800;0,899520;0,904000;0,904000;0,904000;0,854720
155;0,424000;0,617280;0,843520;0,860480;0,864000;0,870400;0,880000;0,890560;0,898560;0,904000;0,904000;0,904000;0,853280
156;0,408000;0,704320;0,840320;0,853120;0,864000;0,865920;0,877440;0,890880;0,898880;0,904000;0,904000;0,904000;0,860288
157;0,664000;0,736000;0,843520;0,854080;0,864000;0,869120;0,872640;0,885440;0,897280;0,904000;0,904000;0,904000;0,863008
158;0,000000;0,618560;0,839680;0,857920;0,864000;0,865600;0,872000;0,887040;0,901760;0,904000;0,904000;0,904000;0,851456
159;0,000000;0,699840;0,844800;0,856960;0,864000;0,867840;0,875520;0,893440;0,901440;0,904000;0,904000;0,904000;0,861184
160;0,000000;0,705280;0,848640;0,862080;0,864000;0,867520;0,873920;0,887680;0,898880;0,904000;0,904000;0,904000;0,861600
161;0,568000;0,799040;0,849920;0,863360;0,864000;0,868160;0,875840;0,890560;0,900160;0,904000;0,904000;0,904000;0,871904
162;0,000000;0,772480;0,848000;0,856320;0,864000;0,864000;0,873280;0,887680;0,896000;0,903680;0,904000;0,904000;0,866944
163;0,000000;0,784960;0,851520;0,863680;0,864000;0,869440;0,874880;0,887040;0,896000;0,902080;0,904000;0,904000;0,869760
164;0,000000;0,754560;0,847040;0,861760;0,864000;0,871680;0,880000;0,894400;0,900480;0,904000;0,904000;0,904000;0,868192
165;0,000000;0,741440;0,848000;0,863040;0,864000;0,869760;0,882240;0,896000;0,902080;0,904000;0,904000;0,904000;0,867456
166;0,000000;0,742080;0,851200;0,864000;0,864000;0,868480;0,890240;0,896000;0,903680;0,904000;0,904000;0,904000;0,868768
167;0,568000;0,803840;0,857600;0,864000;0,864000;0,867520;0,888960;0,896000;0,902080;0,904000;0,904000;0,904000;0,875200
168;0,000000;0,703680;0,858880;0,864000;0,864000;0,868480;0,887680;0,897920;0,904000;0,904000;0,904000;0,904000;0,865664
169;0,000000;0,644480;0,851840;0,864000;0,864000;0,864000;0,876480;0,891840;0,901120;0,904000;0,904000;0,904000;0,856576
170;0,000000;0,626240;0,846080;0,864000;0,864000;0,864000;0,873280;0,888640;0,900160;0,904000;0,904000;0,904000;0,853440
171;0,000000;0,613760;0,847040;0,864000;0,864000;0,864000;0,875200;0,892160;0,899840;0,904000;0,904000;0,904000;0,852800
172;0,000000;0,676160;0,855680;0,864000;0,864000;0,864000;0,883520;0,895360;0,904000;0,904000;0,904000;0,904000;0,861472
173;0,000000;0,697280;0,854080;0,864000;0,864000;0,864640;0,884480;0,893440;0,903680;0,904000;0,904000;0,904000;0,863360
174;0,000000;0,664640;0,848320;0,863680;0,864000;0,864000;0,877440;0,889280;0,901760;0,904000;0,904000;0,904000;0,858112
175;0,488000;0,682560;0,845760;0,862080;0,864000;0,864000;0,875200;0,891200;0,899200;0,904000;0,904000;0,904000;0,859200
176;0,000000;0,638400;0,842240;0,850240;0,864000;0,864000;0,871040;0,885120;0,898560;0,904000;0,904000;0,904000;0,852160
177;0,000000;0,639040;0,833280;0,848000;0,862080;0,864000;0,872640;0,885760;0,898880;0,904000;0,904000;0,904000;0,851168
178;0,000000;0,673600;0,837760;0,848640;0,864000;0,864000;0,872640;0,886080;0,900800;0,904000;0,904000;0,904000;0,855552
179;0,000000;0,638080;0,847360;0,857600;0,864000;0,864000;0,879680;0,886080;0,901760;0,904000;0,904000;0,904000;0,854656
180;0,424000;0,693120;0,848000;0,860800;0,864000;0,871360;0,880000;0,893120;0,903040;0,904000;0,904000;0,904000;0,862144
181;0,488000;0,692160;0,850240;0,864000;0,864000;0,871360;0,880000;0,894080;0,904000;0,904000;0,904320;0,912000;0,862816
182;0,000000;0,617600;0,825280;0,860160;0,864000;0,874560;0,880000;0,893440;0,904000;0,904000;0,904640;0,912000;0,852768
183;0,000000;0,562240;0,773120;0,845440;0,864000;0,871360;0,883200;0,901440;0,904000;0,904000;0,904960;0,912000;0,841376
184;0,480000;0,649600;0,788800;0,845120;0,862400;0,864000;0,878080;0,887360;0,903680;0,904000;0,906880;0,912000;0,848992
185;0,000000;0,573760;0,798400;0,854400;0,864000;0,869760;0,880000;0,886720;0,904000;0,904000;0,907520;0,920000;0,844256
186;0,000000;0,524800;0,789120;0,840320;0,864000;0,864640;0,880000;0,888640;0,904000;0,904000;0,905600;0,920000;0,836512
187;0,000000;0,556480;0,780800;0,848640;0,864000;0,864000;0,877760;0,888000;0,903360;0,904000;0,906560;0,920000;0,839360
188;0,000000;0,599360;0,804160;0,842880;0,862720;0,864000;0,877440;0,887040;0,902400;0,904000;0,905280;0,920000;0,844928
189;0,000000;0,634880;0,828480;0,864000;0,864000;0,864640;0,879040;0,894400;0,904000;0,904000;0,905920;0,920000;0,854336
190;0,400000;0,636480;0,819200;0,862080;0,864000;0,864000;0,877440;0,889280;0,901760;0,904000;0,906880;0,920000;0,852512
191;0,000000;0,655360;0,816640;0,852480;0,864000;0,864000;0,870400;0,884480;0,900160;0,904000;0,907200;0,920000;0,851872
192;0,000000;0,681280;0,818560;0,851840;0,864000;0,864000;0,876800;0,889280;0,904000;0,904000;0,907840;0,920000;0,856160
193;0,000000;0,639040;0,822720;0,860160;0,864000;0,864000;0,875520;0,888000;0,903680;0,904000;0,909440;0,920000;0,853056
194;0,000000;0,695360;0,821120;0,856960;0,864000;0,864000;0,875200;0,884160;0,904000;0,904000;0,909440;0,920000;0,857824
195;0,504000;0,714560;0,815680;0,828480;0,853120;0,864000;0,867200;0,881600;0,902400;0,904000;0,907840;0,920000;0,853888
196;0,000000;0,644800;0,807040;0,824960;0,852800;0,864000;0,864000;0,880320;0,902720;0,904000;0,907520;0,920000;0,845216
197;0,000000;0,643200;0,803520;0,819200;0,842560;0,864000;0,865920;0,880960;0,901760;0,904000;0,907200;0,920000;0,843232
198;0,000000;0,494720;0,762240;0,813760;0,828480;0,856640;0,864000;0,875200;0,892480;0,904000;0,906560;0,920000;0,819808
199;0,000000;0,627520;0,763520;0,813120;0,827520;0,858560;0,867840;0,881280;0,904000;0,904000;0,906560;0,920000;0,835392
200;0,000000;0,602880;0,777920;0,818880;0,849920;0,864000;0,877440;0,895680;0,904000;0,904000;0,906880;0,920000;0,840160
201;0,000000;0,646400;0,776960;0,817920;0,858560;0,864000;0,879680;0,895680;0,904000;0,904000;0,907520;0,920000;0,845472
202;0,488000;0,655680;0,788800;0,816000;0,827200;0,864000;0,872640;0,888960;0,904000;0,904000;0,909440;0,920000;0,843072
203;0,544000;0,685120;0,783360;0,816000;0,834880;0,864000;0,877120;0,896640;0,904000;0,904000;0,911040;0,920000;0,847616
204;0,568000;0,712960;0,800960;0,816320;0,845760;0,864000;0,879040;0,904000;0,904000;0,904000;0,910400;0,920000;0,854144
205;0,000000;0,638720;0,793600;0,816000;0,832960;0,864000;0,880000;0,904000;0,904000;0,904000;0,910080;0,920000;0,844736
