Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
15;0,232000;0,269760;0,368640;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400320;0,546240;0,688000;0,398496
16;0,240000;0,277760;0,391360;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,539520;0,696000;0,400864
17;0,088000;0,282880;0,399360;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,521280;0,704000;0,400352
18;0,144000;0,271680;0,368000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,535040;0,704000;0,397472
19;0,192000;0,272000;0,372160;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,414400;0,592320;0,704000;0,405088
20;0,248000;0,284480;0,395520;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,411520;0,601600;0,704000;0,409312
21;0,224000;0,293440;0,395520;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,451840;0,637760;0,720000;0,417856
22;0,272000;0,313280;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,419200;0,514560;0,648960;0,720000;0,429600
23;0,256000;0,302720;0,398400;0,400000;0,400000;0,400000;0,400000;0,400000;0,451200;0,543360;0,660160;0,728000;0,435584
24;0,264000;0,303680;0,387840;0,400000;0,400000;0,400000;0,400000;0,402240;0,477760;0,555840;0,676160;0,728000;0,440352
25;0,032000;0,298880;0,395840;0,400000;0,400000;0,400000;0,400000;0,404480;0,476160;0,542080;0,675840;0,736000;0,439328
26;0,272000;0,323840;0,398720;0,400000;0,400000;0,400000;0,400000;0,434880;0,510720;0,572480;0,694400;0,736000;0,453504
27;0,272000;0,295680;0,381440;0,400000;0,400000;0,400000;0,414080;0,479040;0,524480;0,602240;0,705280;0,736000;0,460224
28;0,096000;0,312320;0,397760;0,400000;0,400000;0,413120;0,477440;0,511680;0,537600;0,620800;0,703680;0,736000;0,477440
29;0,144000;0,311360;0,390080;0,400000;0,400960;0,439040;0,488000;0,528640;0,577280;0,646080;0,711680;0,744000;0,489312
30;0,264000;0,318400;0,395840;0,409600;0,455040;0,489600;0,516800;0,537600;0,585920;0,664000;0,713280;0,744000;0,508608
31;0,272000;0,336960;0,398720;0,416320;0,457600;0,490240;0,519040;0,539520;0,579200;0,645440;0,714880;0,776000;0,509792
32;0,272000;0,335040;0,393920;0,407680;0,455680;0,492800;0,522880;0,536000;0,563200;0,616000;0,699200;0,776000;0,502240
33;0,272000;0,318400;0,366400;0,396160;0,412800;0,461120;0,496640;0,518080;0,547840;0,600320;0,698560;0,776000;0,481632
34;0,272000;0,311040;0,350720;0,392000;0,426880;0,470400;0,501120;0,521920;0,546560;0,605440;0,703360;0,776000;0,482944
35;0,264000;0,307840;0,340800;0,389440;0,419200;0,467520;0,502400;0,528640;0,559040;0,615680;0,713280;0,776000;0,484384
36;0,264000;0,309440;0,331840;0,381760;0,416640;0,462720;0,501440;0,527680;0,563200;0,617280;0,701760;0,776000;0,481376
37;0,272000;0,317120;0,336640;0,392640;0,417920;0,462400;0,497600;0,519680;0,544000;0,599360;0,696640;0,776000;0,478400
38;0,296000;0,325760;0,348160;0,400000;0,417920;0,462400;0,499200;0,519040;0,542400;0,584320;0,687040;0,776000;0,478624
39;0,272000;0,320640;0,343680;0,394560;0,409920;0,446720;0,483520;0,519040;0,539200;0,594240;0,681600;0,776000;0,473312
40;0,272000;0,322880;0,337920;0,393600;0,414080;0,458240;0,489920;0,521280;0,540800;0,593920;0,681280;0,776000;0,475392
41;0,272000;0,323200;0,345600;0,398720;0,408960;0,445760;0,484160;0,517120;0,544320;0,595200;0,692800;0,776000;0,475584
42;0,272000;0,315840;0,357120;0,398080;0,425280;0,464320;0,504320;0,531200;0,561280;0,622720;0,708480;0,776000;0,488864
43;0,272000;0,320000;0,366400;0,403520;0,439360;0,478720;0,515520;0,538560;0,576320;0,635200;0,724160;0,776000;0,499776
44;0,272000;0,311680;0,346560;0,393600;0,421440;0,464960;0,506560;0,528640;0,559040;0,611200;0,704320;0,776000;0,484800
45;0,272000;0,305600;0,330240;0,374720;0,406080;0,450560;0,486080;0,520960;0,543680;0,592000;0,695680;0,776000;0,470560
46;0,272000;0,314880;0,349120;0,395200;0,418240;0,463360;0,499840;0,529600;0,548480;0,606720;0,710400;0,776000;0,483584
47;0,272000;0,292480;0,333440;0,384320;0,417600;0,464640;0,495360;0,524160;0,552320;0,613760;0,716800;0,776000;0,479488
48;0,272000;0,317760;0,369280;0,405440;0,445440;0,477440;0,506240;0,524480;0,534720;0,588800;0,694720;0,776000;0,486432
49;0,272000;0,315840;0,367680;0,401280;0,436800;0,487040;0,514240;0,529600;0,545280;0,597440;0,696000;0,776000;0,489120
50;0,248000;0,304960;0,369920;0,400640;0,433280;0,476160;0,512960;0,530240;0,545280;0,602880;0,705600;0,792000;0,488192
51;0,248000;0,305600;0,361280;0,399040;0,410240;0,448640;0,495040;0,521280;0,534080;0,572480;0,696320;0,792000;0,474400
52;0,248000;0,311360;0,368000;0,404480;0,434240;0,470720;0,503680;0,527680;0,548800;0,619840;0,720000;0,792000;0,490880
53;0,272000;0,307840;0,336640;0,390720;0,425600;0,468160;0,505600;0,530240;0,547200;0,600640;0,713600;0,792000;0,482624
54;0,272000;0,312960;0,335360;0,384000;0,405760;0,447360;0,496640;0,523520;0,538880;0,581120;0,712960;0,792000;0,473856
55;0,264000;0,309440;0,331200;0,377280;0,403200;0,436480;0,496640;0,523520;0,542400;0,584320;0,707840;0,792000;0,471232
56;0,272000;0,312320;0,358720;0,398720;0,424640;0,478080;0,511040;0,527360;0,549120;0,604160;0,716480;0,792000;0,488064
57;0,272000;0,309440;0,336640;0,388160;0,432320;0,492480;0,513920;0,533120;0,555520;0,613120;0,721600;0,792000;0,489632
58;0,272000;0,304000;0,360000;0,406400;0,456640;0,495040;0,516480;0,530560;0,549120;0,602240;0,722880;0,792000;0,494336
59;0,272000;0,284480;0,328960;0,379840;0,429760;0,487040;0,513280;0,527680;0,542720;0,590080;0,710080;0,792000;0,479392
60;0,272000;0,272960;0,320960;0,364480;0,426240;0,482560;0,513920;0,530560;0,544960;0,602560;0,723520;0,824000;0,478272
61;0,248000;0,280960;0,333440;0,392640;0,433600;0,479680;0,508160;0,526080;0,539200;0,591680;0,721600;0,824000;0,480704
62;0,248000;0,284800;0,336320;0,402240;0,443520;0,491200;0,516800;0,530880;0,546560;0,616320;0,733120;0,824000;0,490176
63;0,216000;0,289920;0,347840;0,405760;0,457600;0,501760;0,523200;0,532480;0,555520;0,618880;0,736320;0,824000;0,496928
64;0,272000;0,303360;0,377280;0,417920;0,469120;0,504000;0,526080;0,538560;0,566720;0,634240;0,752640;0,824000;0,508992
65;0,272000;0,286400;0,349760;0,406080;0,456000;0,503360;0,523200;0,538240;0,558080;0,611840;0,737920;0,824000;0,497088
66;0,272000;0,307520;0,349440;0,406400;0,464000;0,505920;0,525120;0,538240;0,568640;0,630720;0,739520;0,824000;0,503552
67;0,272000;0,303040;0,347520;0,397120;0,438400;0,497280;0,522880;0,534080;0,558080;0,624000;0,729920;0,824000;0,495232
68;0,272000;0,292160;0,357120;0,401920;0,456000;0,508800;0,528000;0,542720;0,577280;0,641920;0,746240;0,824000;0,505216
69;0,272000;0,300160;0,368960;0,407040;0,459840;0,508480;0,529280;0,543040;0,578880;0,652480;0,744000;0,824000;0,509216
70;0,272000;0,320320;0,392960;0,415360;0,462400;0,502080;0,526080;0,541760;0,587200;0,657280;0,753280;0,824000;0,515872
71;0,272000;0,323200;0,393280;0,424640;0,478080;0,512320;0,529920;0,543040;0,580480;0,667840;0,766080;0,824000;0,521888
72;0,272000;0,330240;0,400960;0,444480;0,487360;0,521600;0,532480;0,544960;0,588480;0,671680;0,765120;0,824000;0,528736
73;0,272000;0,313600;0,389440;0,436480;0,495680;0,523200;0,533440;0,551680;0,597120;0,686400;0,766400;0,832000;0,529344
74;0,272000;0,351680;0,418240;0,474880;0,507200;0,525440;0,535040;0,551360;0,598080;0,679680;0,758080;0,832000;0,539968
75;0,240000;0,313920;0,385280;0,413440;0,461760;0,503360;0,532800;0,552640;0,606080;0,670400;0,755840;0,832000;0,519552
76;0,272000;0,312960;0,382720;0,420800;0,472000;0,515840;0,538880;0,575680;0,631360;0,679680;0,764160;0,832000;0,529408
77;0,272000;0,316480;0,391040;0,431040;0,478080;0,517440;0,535040;0,561600;0,615680;0,664000;0,761600;0,832000;0,527200
78;0,272000;0,324480;0,392640;0,421760;0,463680;0,509760;0,536960;0,562560;0,618240;0,684480;0,774720;0,832000;0,528928
79;0,328000;0,366400;0,400320;0,432320;0,478720;0,524800;0,539840;0,568640;0,632000;0,695040;0,778240;0,832000;0,541632
80;0,328000;0,372800;0,400960;0,431360;0,480640;0,513600;0,534720;0,557760;0,604800;0,670720;0,770240;0,840000;0,533760
81;0,304000;0,360640;0,400000;0,422080;0,470400;0,513600;0,538880;0,559040;0,599360;0,663360;0,773120;0,840000;0,530048
82;0,272000;0,365120;0,404480;0,452480;0,499200;0,529280;0,544000;0,561920;0,613440;0,682240;0,782720;0,840000;0,543488
83;0,272000;0,344640;0,400320;0,424960;0,475840;0,524800;0,540160;0,562240;0,622400;0,692480;0,785600;0,840000;0,537344
84;0,272000;0,328640;0,400640;0,444160;0,499200;0,530240;0,544640;0,570240;0,624960;0,705600;0,793920;0,840000;0,544224
85;0,272000;0,333440;0,400960;0,439360;0,495040;0,529280;0,541120;0,569280;0,624960;0,710400;0,796160;0,840000;0,544000
86;0,288000;0,354880;0,401280;0,427520;0,473280;0,518400;0,537280;0,555520;0,611840;0,708480;0,787840;0,840000;0,537632
87;0,272000;0,324160;0,399360;0,416640;0,468800;0,519680;0,539840;0,559680;0,604160;0,693440;0,788800;0,840000;0,531456
88;0,272000;0,344640;0,401600;0,437760;0,493760;0,530560;0,550720;0,581440;0,646720;0,706240;0,788800;0,840000;0,548224
89;0,272000;0,330560;0,399360;0,432320;0,494720;0,529920;0,547520;0,579520;0,655360;0,717760;0,786560;0,840000;0,547360
90;0,272000;0,336000;0,403520;0,439040;0,505600;0,531520;0,547200;0,584320;0,652160;0,718400;0,787200;0,840000;0,550496
91;0,272000;0,343040;0,405760;0,446080;0,504960;0,533440;0,552320;0,596480;0,647680;0,700800;0,784640;0,840000;0,551520
92;0,272000;0,322240;0,402240;0,476480;0,524800;0,543040;0,567040;0,615040;0,659520;0,724480;0,797120;0,864000;0,563200
93;0,272000;0,351680;0,431680;0,500160;0,533120;0,548160;0,578240;0,639680;0,681600;0,737600;0,792960;0,864000;0,579488
94;0,280000;0,358720;0,448320;0,508480;0,535360;0,549120;0,579520;0,634560;0,677440;0,734400;0,796800;0,864000;0,582272
95;0,272000;0,333440;0,439040;0,509440;0,532800;0,545920;0,563520;0,612800;0,667840;0,730560;0,797120;0,864000;0,573248
96;0,272000;0,330880;0,424960;0,509120;0,537280;0,549120;0,574720;0,627200;0,680640;0,735040;0,798400;0,864000;0,576736
97;0,272000;0,288640;0,360320;0,445120;0,521600;0,541120;0,559680;0,608320;0,665280;0,727360;0,790720;0,864000;0,550816
98;0,272000;0,318720;0,408320;0,490240;0,532480;0,548160;0,560000;0,613760;0,675200;0,733760;0,801920;0,864000;0,568256
99;0,272000;0,313600;0,407360;0,462400;0,524800;0,544640;0,560000;0,601920;0,670400;0,728640;0,797440;0,864000;0,561120
100;0,272000;0,339200;0,425600;0,504960;0,534720;0,548800;0,560000;0,602240;0,663680;0,726720;0,802240;0,864000;0,570816
101;0,272000;0,307200;0,408640;0,485760;0,530560;0,543360;0,555200;0,598080;0,661760;0,726400;0,809920;0,864000;0,562688
102;0,272000;0,295360;0,412160;0,491520;0,530240;0,543360;0,557440;0,590400;0,654080;0,732480;0,806720;0,864000;0,561376
103;0,184000;0,339200;0,469760;0,519040;0,533760;0,547200;0,558080;0,585280;0,650240;0,721280;0,800000;0,864000;0,572384
104;0,272000;0,329600;0,425920;0,500800;0,529600;0,542720;0,554560;0,570240;0,632960;0,713600;0,797120;0,864000;0,559712
105;0,272000;0,329920;0,425920;0,516480;0,534720;0,547200;0,559360;0,598720;0,671040;0,740800;0,807360;0,864000;0,573152
106;0,272000;0,331840;0,413760;0,513280;0,536640;0,548160;0,565440;0,618560;0,685440;0,752320;0,810560;0,864000;0,577600
107;0,272000;0,347520;0,444480;0,523200;0,541760;0,552320;0,569280;0,611200;0,678080;0,738560;0,802560;0,864000;0,580896
108;0,272000;0,328960;0,439360;0,516160;0,538560;0,551040;0,574400;0,624320;0,679360;0,744320;0,803200;0,864000;0,579968
109;0,272000;0,376640;0,486400;0,531840;0,544960;0,556800;0,594560;0,653440;0,701760;0,759360;0,810240;0,864000;0,601600
110;0,272000;0,399360;0,507840;0,533440;0,543680;0,553600;0,565440;0,611520;0,667200;0,729600;0,805120;0,864000;0,591680
111;0,272000;0,347840;0,473600;0,532800;0,546560;0,556480;0,580480;0,636160;0,695680;0,749440;0,811520;0,864000;0,593056
112;0,272000;0,347520;0,471360;0,530880;0,540480;0,552000;0,572480;0,630080;0,689600;0,751680;0,807360;0,864000;0,589344
113;0,272000;0,368320;0,496960;0,532480;0,542080;0,555200;0,584960;0,641600;0,702400;0,755840;0,809920;0,864000;0,598976
114;0,304000;0,375680;0,460800;0,522880;0,538240;0,546880;0,562560;0,626240;0,686080;0,741760;0,802560;0,864000;0,586368
115;0,272000;0,355200;0,458880;0,525120;0,540160;0,549760;0,567040;0,633600;0,685120;0,737920;0,800640;0,864000;0,585344
116;0,272000;0,349760;0,473920;0,536000;0,549120;0,566080;0,610240;0,656960;0,707200;0,751360;0,807360;0,864000;0,600800
117;0,272000;0,320320;0,469120;0,535360;0,552640;0,582720;0,634880;0,684800;0,723840;0,755520;0,804160;0,864000;0,606336
118;0,272000;0,394880;0,509440;0,536960;0,549760;0,567360;0,612800;0,663360;0,718400;0,755520;0,807040;0,864000;0,611552
119;0,272000;0,408640;0,509120;0,538880;0,552320;0,566400;0,613760;0,663680;0,719360;0,756480;0,804160;0,864000;0,613280
120;0,272000;0,405120;0,489920;0,537280;0,552320;0,567360;0,606720;0,646400;0,701440;0,748480;0,801600;0,864000;0,605664
121;0,272000;0,382400;0,486720;0,530560;0,547520;0,560320;0,584000;0,626240;0,683520;0,738880;0,802880;0,864000;0,594304
122;0,272000;0,359360;0,471040;0,524160;0,547520;0,559360;0,590720;0,644480;0,707840;0,757760;0,810880;0,864000;0,597312
123;0,272000;0,386880;0,488960;0,537600;0,552000;0,568960;0,609600;0,656000;0,715520;0,758720;0,807360;0,864000;0,608160
124;0,272000;0,402880;0,512000;0,543360;0,557120;0,571200;0,616640;0,651840;0,696640;0,744000;0,797760;0,864000;0,609344
125;0,272000;0,383360;0,469760;0,526080;0,550080;0,566080;0,611840;0,663040;0,715520;0,757120;0,812480;0,864000;0,605536
126;0,272000;0,371200;0,489600;0,536640;0,554880;0,571200;0,613440;0,649920;0,697600;0,737600;0,813760;0,864000;0,603584
127;0,272000;0,365120;0,492800;0,537920;0,552000;0,564160;0,593280;0,629760;0,679680;0,728320;0,808640;0,864000;0,595168
128;0,272000;0,397760;0,506880;0,543360;0,555840;0,574720;0,620800;0,675840;0,718720;0,761280;0,808640;0,864000;0,616384
129;0,272000;0,387200;0,481280;0,536960;0,556800;0,584320;0,655360;0,711040;0,739840;0,771840;0,809280;0,864000;0,623392
130;0,272000;0,371840;0,489600;0,544320;0,566080;0,606720;0,668480;0,711040;0,742080;0,777600;0,816000;0,864000;0,629376
131;0,272000;0,395840;0,503040;0,546560;0,564160;0,599360;0,651200;0,693440;0,725120;0,758400;0,807360;0,864000;0,624448
132;0,328000;0,446400;0,536640;0,551360;0,565440;0,599360;0,651200;0,694400;0,728320;0,766080;0,809920;0,864000;0,634912
133;0,272000;0,413120;0,527040;0,549760;0,566720;0,613120;0,659200;0,699200;0,728320;0,770880;0,818560;0,864000;0,634592
134;0,272000;0,424000;0,529600;0,550400;0,570560;0,613440;0,656960;0,704640;0,745600;0,780160;0,822720;0,864000;0,639808
135;0,272000;0,400640;0,522560;0,546240;0,557440;0,584640;0,631680;0,669120;0,716160;0,763840;0,816320;0,864000;0,620864
136;0,272000;0,402880;0,530240;0,547840;0,560960;0,594560;0,643840;0,684800;0,728640;0,769920;0,813760;0,864000;0,627744
137;0,272000;0,371840;0,506240;0,541120;0,560000;0,602240;0,649600;0,699520;0,739200;0,768960;0,811520;0,864000;0,625024
138;0,272000;0,348160;0,512960;0,546880;0,566720;0,621760;0,679040;0,716800;0,747520;0,775680;0,815360;0,864000;0,633088
139;0,272000;0,373760;0,510080;0,546880;0,567680;0,624000;0,681920;0,721920;0,749120;0,775680;0,821120;0,864000;0,637216
140;0,272000;0,405760;0,533120;0,553600;0,576640;0,636480;0,708480;0,739840;0,764480;0,792320;0,826560;0,880000;0,653728
141;0,272000;0,375360;0,517760;0,543680;0,555520;0,577920;0,648000;0,736960;0,772800;0,800640;0,831680;0,880000;0,636032
142;0,272000;0,376960;0,528640;0,547840;0,557120;0,584320;0,634560;0,716800;0,770560;0,802560;0,831360;0,880000;0,635072
143;0,272000;0,438080;0,537920;0,554240;0,570240;0,622080;0,700160;0,755520;0,778240;0,801920;0,828160;0,880000;0,658656
144;0,272000;0,415360;0,533440;0,551360;0,570240;0,606080;0,671360;0,735040;0,778880;0,800960;0,829120;0,880000;0,649184
145;0,288000;0,471040;0,540480;0,553920;0,568640;0,598080;0,653120;0,724800;0,762240;0,787200;0,825600;0,880000;0,648512
146;0,272000;0,428480;0,535680;0,549120;0,563520;0,581760;0,631040;0,709760;0,764160;0,791360;0,830080;0,880000;0,638496
147;0,272000;0,434880;0,535680;0,553280;0,568320;0,600320;0,658880;0,717440;0,767040;0,795840;0,835200;0,880000;0,646688
148;0,272000;0,439360;0,531840;0,551680;0,570240;0,605440;0,673920;0,725440;0,769920;0,801280;0,835520;0,880000;0,650464
149;0,272000;0,458880;0,533120;0,548800;0,561920;0,594240;0,646080;0,703680;0,754880;0,790720;0,832000;0,880000;0,642432
150;0,272000;0,428160;0,525760;0,544960;0,560000;0,589120;0,643840;0,694720;0,750080;0,788160;0,829120;0,880000;0,635392
151;0,272000;0,431360;0,527360;0,546880;0,566080;0,607680;0,674560;0,716800;0,766080;0,799040;0,833280;0,880000;0,646912
152;0,272000;0,413760;0,525120;0,550400;0,572480;0,611200;0,665600;0,720000;0,761280;0,798720;0,832000;0,880000;0,645056
153;0,272000;0,436160;0,533760;0,552000;0,571200;0,598720;0,647040;0,698560;0,747520;0,786880;0,833920;0,880000;0,640576
154;0,272000;0,403520;0,530240;0,552000;0,571840;0,607040;0,660160;0,710080;0,744960;0,790080;0,835200;0,880000;0,640512
155;0,272000;0,399040;0,515520;0,550400;0,565120;0,591680;0,639680;0,690560;0,736960;0,778560;0,829760;0,880000;0,629728
156;0,272000;0,362240;0,495040;0,545280;0,558080;0,584640;0,632320;0,680960;0,736320;0,776640;0,825920;0,880000;0,619744
157;0,272000;0,360640;0,491520;0,545280;0,556480;0,581120;0,626240;0,678720;0,735680;0,777280;0,822720;0,856000;0,617568
158;0,272000;0,343680;0,476480;0,537600;0,551680;0,566720;0,605440;0,663360;0,706880;0,766400;0,821440;0,856000;0,603968
159;0,272000;0,337600;0,491200;0,542080;0,556160;0,575360;0,614400;0,666240;0,714560;0,768640;0,827520;0,856000;0,609376
160;0,272000;0,361600;0,468160;0,539520;0,562240;0,596800;0,646720;0,697280;0,738880;0,780160;0,827520;0,856000;0,621888
161;0,272000;0,348160;0,467520;0,535360;0,553920;0,579840;0,610880;0,668480;0,723200;0,781440;0,826560;0,856000;0,609536
162;0,272000;0,346560;0,435840;0,520000;0,546880;0,567680;0,607680;0,668160;0,722240;0,772800;0,825600;0,856000;0,601344
163;0,272000;0,353600;0,445760;0,527040;0,547520;0,568640;0,614400;0,680000;0,732160;0,775360;0,823360;0,856000;0,606784
164;0,272000;0,362880;0,446400;0,523200;0,548480;0,575360;0,618240;0,675840;0,741440;0,784320;0,828160;0,864000;0,610432
165;0,272000;0,346560;0,439360;0,523520;0,548800;0,568960;0,601920;0,669760;0,730880;0,779200;0,831360;0,864000;0,604032
166;0,272000;0,341120;0,423680;0,510720;0,547200;0,568320;0,602880;0,664320;0,724480;0,776640;0,823040;0,848000;0,598240
167;0,272000;0,349440;0,438720;0,508160;0,544960;0,566400;0,597760;0,655040;0,723840;0,785280;0,827520;0,880000;0,599712
168;0,272000;0,358080;0,449280;0,513280;0,552000;0,578560;0,625280;0,670720;0,740800;0,785280;0,824640;0,880000;0,609792
169;0,272000;0,375680;0,438400;0,522240;0,543680;0,562560;0,602560;0,665600;0,742720;0,787840;0,828480;0,880000;0,606976
170;0,272000;0,355200;0,455040;0,526400;0,544960;0,568640;0,604160;0,659840;0,726400;0,781760;0,826560;0,880000;0,604896
171;0,272000;0,368960;0,432960;0,516800;0,545920;0,564800;0,608000;0,674560;0,728000;0,776320;0,824320;0,880000;0,604064
172;0,272000;0,378560;0,456640;0,525440;0,547200;0,565440;0,596160;0,652160;0,710720;0,761280;0,816960;0,880000;0,601056
173;0,272000;0,360960;0,455040;0,520960;0,547840;0,568000;0,598400;0,653440;0,704640;0,760000;0,809280;0,856000;0,597856
174;0,272000;0,363840;0,468800;0,521600;0,540160;0,553600;0,575360;0,621120;0,681280;0,746880;0,798400;0,856000;0,587104
175;0,272000;0,360000;0,459200;0,517760;0,540480;0,552960;0,569600;0,606400;0,667200;0,740480;0,805440;0,880000;0,581952
176;0,272000;0,354560;0,467840;0,522560;0,538240;0,549760;0,576640;0,618880;0,679360;0,751360;0,808640;0,856000;0,586784
177;0,272000;0,332480;0,419200;0,493440;0,538880;0,549440;0,570560;0,610560;0,675520;0,752640;0,809280;0,848000;0,575200
178;0,272000;0,335360;0,410560;0,482240;0,532160;0,546880;0,561280;0,590400;0,640320;0,748800;0,814720;0,856000;0,566272
179;0,272000;0,339840;0,418880;0,497920;0,532480;0,544320;0,560960;0,591040;0,641920;0,747200;0,818240;0,872000;0,569280
180;0,272000;0,358400;0,457600;0,519360;0,539840;0,550720;0,568640;0,607680;0,660160;0,753600;0,819520;0,872000;0,583552
181;0,088000;0,329920;0,439680;0,516800;0,540480;0,548480;0,561280;0,599680;0,660480;0,746880;0,813760;0,872000;0,575744
182;0,272000;0,342080;0,475520;0,529280;0,543040;0,553280;0,564480;0,611200;0,690560;0,763200;0,825600;0,888000;0,589824
183;0,272000;0,350080;0,442880;0,517760;0,541760;0,555520;0,571840;0,622720;0,689920;0,767680;0,838080;0,888000;0,589824
184;0,272000;0,353920;0,445120;0,521920;0,545600;0,558400;0,588480;0,635200;0,690560;0,769600;0,840640;0,896000;0,594944
185;0,272000;0,357120;0,426240;0,495680;0,534400;0,553280;0,572160;0,611520;0,679040;0,759040;0,833920;0,896000;0,582240
186;0,272000;0,341440;0,429760;0,500160;0,534720;0,550400;0,562240;0,582400;0,638720;0,707840;0,818240;0,896000;0,566592
187;0,272000;0,374720;0,442880;0,504000;0,535360;0,552000;0,569600;0,600000;0,662400;0,729600;0,830080;0,896000;0,580064
188;0,272000;0,377600;0,443200;0,512320;0,545920;0,564480;0,578560;0,623680;0,673280;0,752640;0,842240;0,896000;0,591392
189;0,272000;0,376960;0,436160;0,503360;0,536960;0,554240;0,574720;0,616000;0,678400;0,769280;0,842560;0,896000;0,588864
190;0,240000;0,338880;0,455360;0,521920;0,546880;0,560960;0,583680;0,629440;0,693760;0,768960;0,839040;0,896000;0,593888
191;0,272000;0,337600;0,408640;0,483520;0,534400;0,552640;0,575040;0,608000;0,673600;0,756160;0,846400;0,912000;0,577600
192;0,272000;0,334720;0,419520;0,487680;0,541760;0,562880;0,587200;0,624000;0,686400;0,767680;0,854400;0,912000;0,586624
193;0,272000;0,350400;0,459200;0,535360;0,557760;0,576960;0,604480;0,651200;0,709120;0,788480;0,856320;0,912000;0,608928
194;0,272000;0,360320;0,465920;0,528960;0,549440;0,568640;0,592960;0,634560;0,686400;0,760960;0,840320;0,912000;0,598848
195;0,272000;0,381440;0,463040;0,524160;0,548480;0,568320;0,592000;0,623680;0,687040;0,763200;0,851200;0,912000;0,600256
196;0,272000;0,389120;0,471360;0,522880;0,550720;0,581440;0,607360;0,648640;0,719680;0,782720;0,859840;0,912000;0,613376
197;0,272000;0,411200;0,490880;0,528000;0,554560;0,588480;0,613120;0,656960;0,723520;0,788160;0,862720;0,912000;0,621760
198;0,272000;0,342400;0,472000;0,520000;0,550720;0,580800;0,610560;0,653760;0,709440;0,781120;0,862080;0,912000;0,608288
199;0,272000;0,329920;0,437120;0,507200;0,548800;0,583360;0,622080;0,676480;0,734720;0,795520;0,867840;0,912000;0,610304
200;0,272000;0,318080;0,424640;0,515840;0,564160;0,615360;0,661120;0,699840;0,749440;0,789120;0,862400;0,912000;0,620000
201;0,272000;0,366400;0,508480;0,556480;0,602240;0,639040;0,669440;0,707840;0,761920;0,804480;0,870400;0,912000;0,648672
202;0,272000;0,326080;0,459840;0,536320;0,563840;0,610240;0,657600;0,702080;0,760000;0,819520;0,882880;0,912000;0,631840
203;0,272000;0,363200;0,489600;0,541120;0,568320;0,601280;0,650560;0,707840;0,768640;0,828160;0,885760;0,912000;0,640448
204;0,272000;0,344320;0,461440;0,534400;0,560000;0,584640;0,624000;0,687360;0,768000;0,827840;0,885760;0,912000;0,627776
205;0,272000;0,350400;0,484480;0,545280;0,576960;0,615040;0,670080;0,735360;0,792960;0,837120;0,886720;0,912000;0,649440
206;0,280000;0,418560;0,539200;0,567040;0,597120;0,643200;0,725120;0,782400;0,815680;0,851520;0,893760;0,936000;0,683360
