Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;0,000000;0,305200;0,368800;0,400000;0,400000;0,400000;0,400000;0,400000;0,454400;0,592000;0,646000;0,656000;0,436640
16;0,000000;0,302400;0,331200;0,394000;0,400000;0,400000;0,400000;0,401200;0,482400;0,581600;0,646400;0,664000;0,433920
17;0,000000;0,273200;0,354800;0,400000;0,400000;0,400000;0,400000;0,414800;0,539600;0,609200;0,647600;0,664000;0,443920
18;0,000000;0,271200;0,366800;0,400000;0,400000;0,400000;0,400400;0,496800;0,584800;0,626400;0,654000;0,664000;0,460040
19;0,000000;0,311600;0,395200;0,400000;0,400000;0,400000;0,400000;0,453200;0,582400;0,626000;0,652000;0,664000;0,462040
20;0,000000;0,337600;0,400000;0,400000;0,400000;0,400000;0,400000;0,471200;0,572000;0,624800;0,653600;0,664000;0,465920
21;0,272000;0,352000;0,400000;0,400000;0,400000;0,400000;0,400800;0,478800;0,571200;0,620800;0,651200;0,664000;0,467480
22;0,000000;0,297600;0,390800;0,400000;0,400000;0,400000;0,400000;0,465600;0,566000;0,618400;0,651600;0,664000;0,459000
23;0,000000;0,301600;0,400000;0,400000;0,400000;0,400000;0,442000;0,544400;0,594000;0,622000;0,653600;0,664000;0,475760
24;0,272000;0,326400;0,397600;0,400000;0,400000;0,400000;0,452400;0,550800;0,601200;0,630800;0,658800;0,664000;0,481800
25;0,272000;0,321200;0,386800;0,400000;0,400000;0,400000;0,415600;0,542000;0,591200;0,629600;0,659200;0,680000;0,474560
26;0,000000;0,306400;0,348000;0,400000;0,400000;0,400000;0,446800;0,546400;0,599600;0,630000;0,657600;0,680000;0,473480
27;0,320000;0,327600;0,372000;0,400000;0,400000;0,407200;0,487200;0,563200;0,608800;0,636000;0,664000;0,680000;0,486600
28;0,000000;0,306800;0,345600;0,400000;0,400000;0,406400;0,493200;0,582800;0,623200;0,645600;0,666800;0,680000;0,487040
29;0,000000;0,303200;0,368000;0,400000;0,400000;0,438400;0,527200;0,590000;0,626400;0,648000;0,666400;0,680000;0,496760
30;0,000000;0,303200;0,376000;0,400000;0,404000;0,471600;0,551600;0,591200;0,619600;0,637200;0,660800;0,680000;0,501520
31;0,264000;0,312400;0,376000;0,400000;0,449200;0,522000;0,578000;0,606000;0,628000;0,643600;0,663200;0,680000;0,517840
32;0,272000;0,319200;0,382400;0,404400;0,471200;0,536000;0,584800;0,609600;0,630000;0,646800;0,664800;0,680000;0,524920
33;0,000000;0,289200;0,396000;0,408000;0,477200;0,541200;0,583200;0,612400;0,632400;0,648400;0,663600;0,680000;0,525160
34;0,272000;0,316800;0,384400;0,400000;0,425200;0,532000;0,583600;0,616400;0,635200;0,649600;0,664800;0,680000;0,520800
35;0,000000;0,314400;0,399600;0,400000;0,446000;0,542400;0,593600;0,622000;0,634800;0,645600;0,662400;0,680000;0,526080
36;0,272000;0,327200;0,397200;0,401600;0,478000;0,563600;0,607600;0,630400;0,641200;0,652800;0,661600;0,680000;0,536120
37;0,272000;0,344000;0,400000;0,454000;0,541600;0,597600;0,622000;0,636000;0,642800;0,656000;0,663600;0,680000;0,555760
38;0,136000;0,342400;0,400000;0,442400;0,509600;0,573200;0,614800;0,634400;0,643200;0,654800;0,661200;0,680000;0,547600
39;0,272000;0,349600;0,400800;0,473200;0,544800;0,590800;0,619200;0,633200;0,640400;0,652400;0,660400;0,680000;0,556480
40;0,272000;0,352000;0,433600;0,532800;0,576800;0,608800;0,628800;0,638000;0,644400;0,656000;0,662800;0,680000;0,573400
41;0,328000;0,374400;0,435600;0,513200;0,566000;0,598400;0,624000;0,637200;0,643600;0,653600;0,662800;0,680000;0,570880
42;0,312000;0,364400;0,454800;0,530000;0,573600;0,602400;0,623600;0,635200;0,641200;0,650400;0,661600;0,680000;0,573720
43;0,272000;0,378000;0,442000;0,527200;0,569200;0,606800;0,629600;0,637200;0,642400;0,652400;0,662400;0,680000;0,574720
44;0,272000;0,354800;0,416400;0,497600;0,555200;0,595600;0,620000;0,634800;0,643600;0,653200;0,661600;0,680000;0,563280
45;0,000000;0,324400;0,408400;0,492800;0,554400;0,593600;0,620000;0,634000;0,643200;0,651200;0,662000;0,680000;0,558400
46;0,272000;0,343600;0,421200;0,495200;0,554400;0,589600;0,617600;0,633200;0,643200;0,652800;0,663600;0,680000;0,561440
47;0,272000;0,363200;0,446000;0,525600;0,570800;0,608400;0,630000;0,637600;0,648400;0,656400;0,667600;0,680000;0,575400
48;0,272000;0,382400;0,443600;0,530000;0,571600;0,598800;0,624400;0,636000;0,643600;0,650400;0,661600;0,680000;0,574240
49;0,288000;0,380800;0,481200;0,561200;0,583600;0,608400;0,628800;0,637600;0,645200;0,653600;0,662000;0,680000;0,584240
50;0,248000;0,385600;0,456800;0,548800;0,578400;0,603200;0,627200;0,639200;0,648400;0,656000;0,662400;0,680000;0,580600
51;0,328000;0,393600;0,454000;0,536800;0,570400;0,601600;0,628000;0,635200;0,646800;0,656000;0,661600;0,680000;0,578400
52;0,288000;0,389200;0,500000;0,555200;0,582800;0,606800;0,630000;0,641600;0,654400;0,656000;0,661600;0,680000;0,587760
53;0,328000;0,382000;0,492400;0,551200;0,573600;0,600400;0,625600;0,634000;0,645600;0,656000;0,664800;0,680000;0,582560
54;0,328000;0,377600;0,452000;0,533200;0,567200;0,585200;0,613200;0,628800;0,640800;0,653600;0,664000;0,680000;0,571560
55;0,280000;0,371200;0,506800;0,569200;0,591600;0,625200;0,635600;0,644000;0,653200;0,656000;0,665200;0,680000;0,591800
56;0,328000;0,396800;0,531200;0,565200;0,591200;0,618400;0,635600;0,641200;0,651200;0,656000;0,664000;0,680000;0,595080
57;0,280000;0,347200;0,490000;0,555200;0,586400;0,612000;0,628800;0,640000;0,648400;0,656000;0,663200;0,680000;0,582720
58;0,000000;0,340400;0,492000;0,555600;0,590400;0,618000;0,635200;0,642000;0,651200;0,656000;0,665200;0,680000;0,584600
59;0,328000;0,381600;0,511200;0,556000;0,594000;0,623600;0,638400;0,642800;0,655600;0,656000;0,666000;0,680000;0,592520
60;0,000000;0,346400;0,446400;0,548400;0,582800;0,618800;0,632400;0,641600;0,654800;0,656000;0,665600;0,680000;0,579320
61;0,304000;0,369600;0,498000;0,564000;0,606800;0,626800;0,640000;0,648000;0,656000;0,658400;0,666400;0,680000;0,593400
62;0,328000;0,395600;0,540400;0,584400;0,613600;0,628400;0,640000;0,649600;0,656000;0,659200;0,666800;0,680000;0,603400
63;0,000000;0,342400;0,503600;0,597600;0,620800;0,634400;0,642800;0,651200;0,656000;0,660800;0,666400;0,680000;0,597600
64;0,328000;0,382000;0,476400;0,578400;0,618000;0,628400;0,640800;0,651600;0,656000;0,660800;0,665600;0,680000;0,595800
65;0,272000;0,368400;0,478400;0,575600;0,614000;0,626800;0,636800;0,644800;0,654400;0,660400;0,665600;0,680000;0,592520
66;0,272000;0,371200;0,449600;0,542400;0,594400;0,621600;0,636400;0,644000;0,655200;0,659600;0,666400;0,680000;0,584080
67;0,000000;0,284400;0,445600;0,534400;0,574800;0,614800;0,636400;0,643200;0,654000;0,661200;0,667200;0,680000;0,571600
68;0,000000;0,348000;0,494800;0,558000;0,603200;0,630000;0,640400;0,650800;0,657600;0,664000;0,668000;0,680000;0,591480
69;0,000000;0,346000;0,504000;0,559600;0,598000;0,628800;0,639200;0,652400;0,657200;0,664000;0,668400;0,680000;0,591760
70;0,272000;0,346000;0,424400;0,512000;0,567600;0,610800;0,630000;0,640400;0,654400;0,659600;0,666000;0,680000;0,571120
71;0,328000;0,346000;0,424000;0,526000;0,588800;0,618800;0,634000;0,643600;0,656000;0,662800;0,667200;0,680000;0,576720
72;0,280000;0,351200;0,423200;0,525600;0,580800;0,616000;0,631600;0,642000;0,652800;0,659200;0,666800;0,680000;0,574920
73;0,000000;0,361200;0,468800;0,560800;0,602000;0,625600;0,637600;0,645600;0,655600;0,658400;0,667200;0,680000;0,588280
74;0,000000;0,303200;0,421600;0,541200;0,597200;0,624800;0,635600;0,643600;0,654000;0,659200;0,667600;0,680000;0,574800
75;0,328000;0,356800;0,452400;0,562400;0,588800;0,623600;0,636400;0,645200;0,655600;0,660400;0,666800;0,680000;0,584840
76;0,000000;0,348400;0,461600;0,564800;0,590400;0,624400;0,634800;0,642400;0,654800;0,659600;0,666800;0,680000;0,584800
77;0,000000;0,340800;0,455600;0,568400;0,615600;0,632000;0,638000;0,640800;0,654400;0,658400;0,666000;0,680000;0,587000
78;0,272000;0,372400;0,540000;0,603600;0,630400;0,634800;0,640400;0,652800;0,656000;0,661200;0,666000;0,680000;0,605760
79;0,280000;0,366000;0,508800;0,586800;0,625200;0,636000;0,644400;0,656000;0,656000;0,658800;0,666000;0,680000;0,600400
80;0,000000;0,307600;0,468400;0,558800;0,611200;0,634800;0,642800;0,654800;0,656000;0,659600;0,666000;0,680000;0,586000
81;0,000000;0,323600;0,481200;0,565200;0,610400;0,630000;0,639600;0,654400;0,656000;0,661200;0,665600;0,680000;0,588720
82;0,000000;0,348400;0,514000;0,573200;0,611600;0,632000;0,641200;0,653600;0,656000;0,662000;0,665600;0,680000;0,595760
83;0,000000;0,386000;0,533200;0,589600;0,621600;0,634400;0,644800;0,656000;0,656800;0,664000;0,666400;0,680000;0,605280
84;0,280000;0,456000;0,552000;0,597600;0,627600;0,638000;0,648800;0,656000;0,657600;0,664000;0,665600;0,680000;0,616320
85;0,328000;0,448800;0,562400;0,608400;0,633600;0,640400;0,652000;0,656000;0,659600;0,664000;0,665600;0,680000;0,619080
86;0,328000;0,491200;0,608800;0,634800;0,640800;0,651200;0,656000;0,656000;0,662800;0,664000;0,665600;0,680000;0,633120
87;0,000000;0,387200;0,577600;0,628000;0,640000;0,646400;0,655600;0,656000;0,660400;0,664000;0,665600;0,680000;0,618080
88;0,328000;0,395200;0,559600;0,626400;0,640000;0,644800;0,654800;0,656000;0,660400;0,664000;0,665600;0,680000;0,616680
89;0,000000;0,412400;0,557600;0,612800;0,638800;0,648000;0,655600;0,656000;0,662000;0,664000;0,666000;0,680000;0,617320
90;0,000000;0,379200;0,570400;0,624800;0,640000;0,647200;0,655200;0,656000;0,662000;0,664000;0,666000;0,680000;0,616480
91;0,000000;0,416000;0,586800;0,631600;0,644400;0,651600;0,656000;0,657200;0,664000;0,664000;0,666800;0,680000;0,623840
92;0,328000;0,382000;0,535200;0,622400;0,642000;0,650800;0,656000;0,659600;0,664000;0,664000;0,666400;0,680000;0,614240
93;0,328000;0,406000;0,575200;0,632800;0,641600;0,650000;0,656000;0,659200;0,664000;0,664000;0,665600;0,680000;0,621440
94;0,000000;0,397600;0,581200;0,629600;0,640000;0,647200;0,655600;0,656800;0,664000;0,664000;0,665600;0,680000;0,620160
95;0,000000;0,355200;0,532400;0,614800;0,636000;0,643600;0,654400;0,656800;0,664000;0,664000;0,665600;0,680000;0,608680
96;0,304000;0,417200;0,575200;0,616800;0,636400;0,644400;0,656000;0,660000;0,664000;0,664000;0,665600;0,680000;0,619960
97;0,328000;0,401600;0,547600;0,614800;0,635200;0,647200;0,656000;0,657600;0,664000;0,664000;0,665600;0,680000;0,615360
98;0,328000;0,418800;0,588400;0,634400;0,646400;0,656000;0,656000;0,662000;0,664000;0,664000;0,665600;0,680000;0,625560
99;0,000000;0,407200;0,584000;0,633600;0,648400;0,656000;0,658400;0,664000;0,664000;0,664000;0,665600;0,680000;0,624520
100;0,328000;0,418400;0,586800;0,634400;0,645600;0,655600;0,656000;0,661200;0,664000;0,664000;0,665600;0,680000;0,625160
101;0,192000;0,422000;0,580400;0,626800;0,640400;0,651200;0,656000;0,658400;0,664000;0,664000;0,665600;0,680000;0,622880
102;0,000000;0,359200;0,550000;0,612000;0,632000;0,640000;0,650800;0,656000;0,661200;0,664000;0,665600;0,680000;0,609080
103;0,296000;0,426000;0,578000;0,620800;0,636400;0,641200;0,652800;0,656000;0,662000;0,664000;0,665600;0,680000;0,620280
104;0,288000;0,398400;0,580800;0,624400;0,637600;0,644000;0,656000;0,658400;0,664000;0,664000;0,665600;0,680000;0,619320
105;0,000000;0,408000;0,590400;0,634400;0,640000;0,648400;0,656000;0,658000;0,664000;0,664000;0,665600;0,680000;0,622880
106;0,272000;0,399600;0,561600;0,625200;0,640000;0,644400;0,656000;0,657200;0,664000;0,664000;0,665600;0,680000;0,617760
107;0,272000;0,429200;0,601200;0,632400;0,640000;0,646400;0,656000;0,659600;0,664000;0,664000;0,666000;0,680000;0,625880
108;0,272000;0,432000;0,607200;0,634400;0,641200;0,650000;0,656000;0,656000;0,664000;0,664000;0,665600;0,680000;0,627040
109;0,400000;0,499200;0,616000;0,638000;0,642400;0,650800;0,656000;0,656000;0,663600;0,664000;0,665600;0,680000;0,635160
110;0,272000;0,453600;0,593600;0,631600;0,640000;0,651200;0,656000;0,659200;0,664000;0,664000;0,666000;0,680000;0,627920
111;0,272000;0,470400;0,610000;0,637600;0,644400;0,656000;0,656000;0,663200;0,664000;0,664000;0,666000;0,680000;0,633160
112;0,272000;0,461600;0,620400;0,638800;0,647600;0,656000;0,656400;0,664000;0,664000;0,664000;0,665600;0,680000;0,633840
113;0,272000;0,455200;0,606800;0,636800;0,650400;0,656000;0,656000;0,662400;0,664000;0,664000;0,666800;0,680000;0,631840
114;0,272000;0,440800;0,600400;0,623200;0,642000;0,655600;0,656000;0,660800;0,664000;0,664000;0,666400;0,680000;0,627320
115;0,328000;0,415600;0,592400;0,623600;0,640400;0,654800;0,656000;0,659600;0,664000;0,664000;0,666400;0,680000;0,623680
116;0,336000;0,458000;0,613600;0,629600;0,641200;0,654000;0,656000;0,656400;0,664000;0,664000;0,665600;0,680000;0,630240
117;0,280000;0,450000;0,618000;0,634000;0,643200;0,655200;0,656000;0,656000;0,663600;0,664000;0,665600;0,680000;0,630560
118;0,280000;0,502000;0,619600;0,636400;0,643600;0,656000;0,656000;0,658000;0,664000;0,664000;0,665600;0,680000;0,636520
119;0,400000;0,557200;0,618800;0,637200;0,648000;0,656000;0,656000;0,662000;0,664000;0,664000;0,665600;0,680000;0,642880
120;0,400000;0,574400;0,624000;0,640800;0,654000;0,656000;0,657200;0,664000;0,664000;0,664000;0,665600;0,680000;0,646400
121;0,280000;0,508400;0,616000;0,639200;0,652800;0,656000;0,656000;0,662000;0,664000;0,664000;0,665600;0,680000;0,638400
122;0,272000;0,458800;0,608400;0,631600;0,643200;0,656000;0,656000;0,663200;0,664000;0,664000;0,665600;0,680000;0,631080
123;0,328000;0,472800;0,614000;0,634800;0,642400;0,655200;0,656000;0,660400;0,664000;0,664000;0,665600;0,680000;0,632920
124;0,328000;0,424800;0,612800;0,635200;0,646000;0,656000;0,656000;0,661600;0,664000;0,664000;0,665600;0,680000;0,628600
125;0,328000;0,492000;0,621200;0,640800;0,651600;0,656000;0,656000;0,663600;0,664000;0,664000;0,665600;0,680000;0,637480
126;0,304000;0,549600;0,636400;0,643600;0,654000;0,656000;0,663200;0,664000;0,664000;0,664000;0,665600;0,680000;0,646040
127;0,280000;0,532000;0,632000;0,641600;0,652800;0,656000;0,658400;0,664000;0,664000;0,664000;0,665600;0,680000;0,643040
128;0,280000;0,529600;0,626400;0,640000;0,647600;0,656000;0,658000;0,664000;0,664000;0,664000;0,665600;0,680000;0,641520
129;0,400000;0,566800;0,633600;0,646400;0,656000;0,656000;0,660000;0,664000;0,664000;0,664000;0,665600;0,680000;0,647640
130;0,296000;0,504800;0,636400;0,650400;0,656000;0,656000;0,662800;0,664000;0,664000;0,664000;0,666400;0,680000;0,642480
131;0,328000;0,464800;0,627200;0,644000;0,652000;0,656000;0,656000;0,661600;0,664000;0,664000;0,665600;0,680000;0,635520
132;0,328000;0,404400;0,608800;0,637200;0,650000;0,656000;0,656000;0,658400;0,664000;0,664000;0,665600;0,680000;0,626440
133;0,280000;0,421600;0,614800;0,643600;0,655600;0,656000;0,656000;0,660400;0,664000;0,664000;0,665600;0,680000;0,630160
134;0,272000;0,456800;0,624400;0,651600;0,656000;0,656000;0,656000;0,662800;0,664000;0,664000;0,665600;0,680000;0,635720
135;0,328000;0,471200;0,624400;0,652000;0,656000;0,656000;0,656000;0,664000;0,664000;0,664000;0,665600;0,680000;0,637320
136;0,328000;0,522000;0,626000;0,650400;0,656000;0,656000;0,656000;0,664000;0,664000;0,664000;0,665600;0,680000;0,642400
137;0,328000;0,538800;0,644800;0,654000;0,656000;0,656000;0,659200;0,664000;0,664000;0,664000;0,665600;0,680000;0,646640
138;0,328000;0,560000;0,645200;0,656000;0,656000;0,656000;0,656800;0,664000;0,664000;0,664000;0,665600;0,680000;0,648760
139;0,328000;0,518800;0,644800;0,656000;0,656000;0,656000;0,656000;0,663200;0,664000;0,664000;0,665600;0,680000;0,644440
140;0,328000;0,540000;0,648400;0,656000;0,656000;0,656000;0,659600;0,664000;0,664000;0,664000;0,666400;0,680000;0,647440
141;0,328000;0,507200;0,645600;0,655600;0,656000;0,656000;0,656000;0,662800;0,664000;0,664000;0,666400;0,680000;0,643360
142;0,328000;0,557200;0,648000;0,656000;0,656000;0,656000;0,656000;0,660000;0,664000;0,664000;0,665600;0,680000;0,648280
143;0,296000;0,476800;0,640400;0,655600;0,656000;0,656000;0,656000;0,661200;0,664000;0,664000;0,665600;0,680000;0,639560
144;0,000000;0,485200;0,648400;0,656000;0,656000;0,656000;0,656000;0,659600;0,664000;0,664000;0,665600;0,680000;0,641080
145;0,272000;0,540800;0,650000;0,656000;0,656000;0,656000;0,656000;0,662000;0,664000;0,664000;0,666400;0,680000;0,647120
146;0,272000;0,496800;0,648400;0,656000;0,656000;0,656000;0,656000;0,660400;0,664000;0,664000;0,666400;0,680000;0,642400
147;0,328000;0,503600;0,653200;0,656000;0,656000;0,656000;0,656000;0,660800;0,664000;0,664000;0,668000;0,680000;0,643760
148;0,328000;0,543200;0,655600;0,656000;0,656000;0,656000;0,656000;0,659600;0,664000;0,664000;0,667600;0,680000;0,647800
149;0,328000;0,430000;0,642400;0,656000;0,656000;0,656000;0,656000;0,656000;0,663200;0,664000;0,666400;0,680000;0,634600
150;0,328000;0,414800;0,632000;0,656000;0,656000;0,656000;0,656000;0,656000;0,661600;0,664000;0,665600;0,680000;0,631800
151;0,328000;0,374800;0,574000;0,654400;0,656000;0,656000;0,656000;0,656000;0,659600;0,664000;0,665600;0,680000;0,621640
152;0,328000;0,363200;0,624000;0,655200;0,656000;0,656000;0,656000;0,656000;0,656000;0,663200;0,665600;0,680000;0,625120
153;0,328000;0,354000;0,572800;0,651200;0,656000;0,656000;0,656000;0,656000;0,656400;0,664000;0,665600;0,680000;0,618800
154;0,328000;0,338800;0,590800;0,650800;0,656000;0,656000;0,656000;0,656000;0,656800;0,664000;0,666400;0,680000;0,619160
155;0,328000;0,342400;0,614400;0,654400;0,656000;0,656000;0,656000;0,656000;0,660800;0,664000;0,665600;0,680000;0,622560
156;0,328000;0,393600;0,619600;0,652400;0,656000;0,656000;0,656000;0,656000;0,661600;0,664000;0,666400;0,680000;0,628160
157;0,328000;0,459600;0,642800;0,656000;0,656000;0,656000;0,656000;0,656000;0,661200;0,664000;0,665600;0,680000;0,637320
158;0,328000;0,471200;0,645600;0,656000;0,656000;0,656000;0,656000;0,658400;0,664000;0,664000;0,665600;0,680000;0,639280
159;0,328000;0,550000;0,649600;0,656000;0,656000;0,656000;0,656000;0,657200;0,664000;0,664000;0,665600;0,680000;0,647440
160;0,272000;0,444000;0,637200;0,656000;0,656000;0,656000;0,656000;0,656400;0,664000;0,664000;0,665600;0,680000;0,635520
161;0,328000;0,520000;0,655200;0,656000;0,656000;0,656000;0,656000;0,663600;0,664000;0,664000;0,665600;0,680000;0,645640
162;0,328000;0,405600;0,651600;0,656000;0,656000;0,656000;0,658000;0,664000;0,664000;0,664000;0,665600;0,680000;0,634080
163;0,272000;0,448800;0,654800;0,656000;0,656000;0,656000;0,656000;0,662400;0,664000;0,664000;0,665600;0,680000;0,638360
164;0,328000;0,486800;0,654000;0,656000;0,656000;0,656000;0,661200;0,664000;0,664000;0,664000;0,665600;0,680000;0,642760
165;0,328000;0,541200;0,656000;0,656000;0,656000;0,656000;0,663600;0,664000;0,664000;0,664000;0,665600;0,680000;0,648640
166;0,328000;0,553200;0,655200;0,656000;0,656000;0,656000;0,664000;0,664000;0,664000;0,664000;0,665600;0,680000;0,649800
167;0,328000;0,510400;0,654000;0,656000;0,656000;0,656000;0,663600;0,664000;0,664000;0,664000;0,666000;0,680000;0,645400
168;0,328000;0,520800;0,654000;0,656000;0,656000;0,656000;0,662000;0,664000;0,664000;0,664000;0,665600;0,680000;0,646240
169;0,328000;0,535200;0,654800;0,656000;0,656000;0,656000;0,664000;0,664000;0,664000;0,664000;0,665600;0,680000;0,647960
170;0,328000;0,538000;0,656000;0,656000;0,656000;0,656000;0,664000;0,664000;0,664000;0,664000;0,665600;0,680000;0,648360
171;0,328000;0,546000;0,656000;0,656000;0,656000;0,656000;0,662400;0,664000;0,664000;0,664000;0,665600;0,680000;0,649000
172;0,328000;0,496800;0,656000;0,656000;0,656000;0,656000;0,659600;0,664000;0,664000;0,664000;0,665600;0,680000;0,643800
173;0,400000;0,591200;0,656000;0,656000;0,656000;0,656000;0,661600;0,664000;0,664000;0,664000;0,665600;0,680000;0,653440
174;0,328000;0,529600;0,656000;0,656000;0,656000;0,656000;0,662800;0,664000;0,664000;0,664000;0,665600;0,680000;0,647400
175;0,328000;0,512400;0,655200;0,656000;0,656000;0,656000;0,660400;0,664000;0,664000;0,664000;0,665600;0,680000;0,645360
176;0,400000;0,488800;0,654400;0,656000;0,656000;0,656000;0,658400;0,664000;0,664000;0,664000;0,665600;0,680000;0,642720
177;0,400000;0,523200;0,655200;0,656000;0,656000;0,656000;0,656000;0,661600;0,664000;0,664000;0,666400;0,680000;0,645840
178;0,328000;0,520000;0,653600;0,656000;0,656000;0,656000;0,656000;0,662400;0,664000;0,664000;0,666400;0,680000;0,645440
179;0,272000;0,404400;0,639600;0,656000;0,656000;0,656000;0,656000;0,658400;0,664000;0,664000;0,667600;0,680000;0,632200
180;0,328000;0,502000;0,655200;0,656000;0,656000;0,656000;0,656000;0,656400;0,664000;0,664000;0,667600;0,680000;0,643320
181;0,328000;0,358000;0,548000;0,656000;0,656000;0,656000;0,656000;0,656000;0,657200;0,664000;0,666800;0,680000;0,617400
182;0,328000;0,428000;0,647200;0,656000;0,656000;0,656000;0,656000;0,656000;0,656400;0,664000;0,665600;0,680000;0,634120
183;0,272000;0,402000;0,646000;0,656000;0,656000;0,656000;0,656000;0,656000;0,657200;0,664000;0,665600;0,680000;0,631480
184;0,328000;0,385600;0,560400;0,656000;0,656000;0,656000;0,656000;0,656000;0,656800;0,664000;0,665600;0,680000;0,621240
185;0,328000;0,408800;0,645600;0,656000;0,656000;0,656000;0,656000;0,656000;0,658800;0,664000;0,665600;0,680000;0,632280
186;0,328000;0,398000;0,646000;0,656000;0,656000;0,656000;0,656000;0,656000;0,659600;0,664000;0,666000;0,680000;0,631360
187;0,328000;0,371200;0,626000;0,656000;0,656000;0,656000;0,656000;0,656000;0,662000;0,664000;0,666800;0,680000;0,627000
188;0,328000;0,392800;0,649200;0,656000;0,656000;0,656000;0,656000;0,656000;0,657600;0,664000;0,666000;0,680000;0,630960
189;0,328000;0,353200;0,604400;0,656000;0,656000;0,656000;0,656000;0,656000;0,659200;0,664000;0,666000;0,680000;0,622680
190;0,328000;0,416800;0,650800;0,656000;0,656000;0,656000;0,656000;0,656000;0,664000;0,664000;0,665600;0,680000;0,634120
191;0,328000;0,404000;0,656000;0,656000;0,656000;0,656000;0,656000;0,660800;0,664000;0,664000;0,665600;0,680000;0,633840
192;0,328000;0,411600;0,646400;0,656000;0,656000;0,656000;0,656000;0,664000;0,664000;0,664000;0,665600;0,680000;0,633960
193;0,328000;0,389600;0,647200;0,656000;0,656000;0,656000;0,662800;0,664000;0,664000;0,664000;0,665600;0,680000;0,632520
194;0,328000;0,449600;0,656000;0,656000;0,656000;0,656000;0,660400;0,664000;0,664000;0,664000;0,666000;0,680000;0,639200
195;0,328000;0,413600;0,655200;0,656000;0,656000;0,656000;0,658000;0,664000;0,664000;0,664000;0,665600;0,680000;0,635240
196;0,328000;0,434000;0,655200;0,656000;0,656000;0,656000;0,660400;0,664000;0,664000;0,664000;0,666000;0,680000;0,637560
197;0,328000;0,409600;0,645600;0,656000;0,656000;0,656000;0,656800;0,664000;0,664000;0,664000;0,665600;0,680000;0,633760
198;0,328000;0,492400;0,656000;0,656000;0,656000;0,656000;0,659200;0,664000;0,664000;0,664000;0,665600;0,680000;0,643320
199;0,328000;0,522400;0,656000;0,656000;0,656000;0,656000;0,657600;0,664000;0,664000;0,664000;0,665600;0,680000;0,646160
200;0,328000;0,512800;0,656000;0,656000;0,656000;0,656000;0,656800;0,664000;0,664000;0,664000;0,665600;0,680000;0,645120
201;0,328000;0,439600;0,651600;0,656000;0,656000;0,656000;0,656000;0,658800;0,664000;0,664000;0,665600;0,680000;0,636760
202;0,328000;0,483600;0,645600;0,656000;0,656000;0,656000;0,656000;0,658800;0,664000;0,664000;0,665600;0,680000;0,640560
203;0,328000;0,471600;0,646000;0,656000;0,656000;0,656000;0,656000;0,662800;0,664000;0,664000;0,667200;0,680000;0,639960
204;0,328000;0,520000;0,650400;0,656000;0,656000;0,656000;0,656000;0,661600;0,664000;0,664000;0,666400;0,680000;0,645040
205;0,328000;0,471600;0,648000;0,656000;0,656000;0,656000;0,656000;0,660000;0,664000;0,664000;0,666400;0,680000;0,639800
