Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
38;0,368000;0,475600;0,623200;0,635600;0,640800;0,648000;0,648000;0,654800;0,661200;0,664000;0,739200;0,928000;0,639040
39;0,328000;0,450400;0,616400;0,634400;0,640000;0,646800;0,648000;0,654000;0,660400;0,664000;0,736400;0,928000;0,635080
40;0,328000;0,517200;0,628400;0,638800;0,642400;0,648000;0,648000;0,654000;0,661600;0,664000;0,736800;0,928000;0,643920
41;0,328000;0,589600;0,632000;0,640000;0,646000;0,648000;0,648000;0,654800;0,664000;0,668400;0,763600;0,928000;0,655440
42;0,512000;0,616400;0,636400;0,640000;0,646000;0,648000;0,648000;0,652400;0,663600;0,665600;0,763200;0,928000;0,657960
43;0,608000;0,622800;0,636800;0,640000;0,647600;0,648000;0,648000;0,654000;0,661200;0,664000;0,759600;0,928000;0,658200
44;0,328000;0,559200;0,631600;0,640000;0,644800;0,648000;0,648000;0,654000;0,660800;0,664000;0,757600;0,928000;0,650800
45;0,360000;0,584800;0,638800;0,641600;0,648000;0,648000;0,654400;0,658800;0,664000;0,667600;0,814000;0,928000;0,662000
46;0,416000;0,594800;0,636800;0,643200;0,648000;0,648000;0,652800;0,656400;0,664000;0,664400;0,780000;0,928000;0,658840
47;0,592000;0,628000;0,640000;0,643600;0,648000;0,648000;0,652400;0,659200;0,664000;0,666000;0,813200;0,928000;0,666240
48;0,472000;0,614400;0,640000;0,643200;0,648000;0,648000;0,654000;0,658000;0,664000;0,669200;0,800400;0,928000;0,663920
49;0,472000;0,618800;0,640000;0,646000;0,648000;0,648000;0,653600;0,658000;0,664000;0,668800;0,802800;0,928000;0,664800
50;0,568000;0,619200;0,636800;0,643600;0,648000;0,648000;0,654400;0,657600;0,664000;0,668800;0,791200;0,928000;0,663160
51;0,568000;0,616400;0,636400;0,640000;0,648000;0,648000;0,653200;0,660800;0,664000;0,666800;0,788400;0,928000;0,662200
52;0,408000;0,599600;0,633600;0,640000;0,648000;0,648800;0,656000;0,663200;0,664000;0,669200;0,813200;0,928000;0,663560
53;0,488000;0,613200;0,638800;0,645200;0,648000;0,653200;0,657200;0,664000;0,664000;0,669600;0,803600;0,928000;0,665680
54;0,400000;0,610400;0,639600;0,646400;0,648000;0,651600;0,656000;0,661200;0,664000;0,668800;0,791200;0,928000;0,663720
55;0,328000;0,538800;0,638000;0,642400;0,648000;0,648000;0,655600;0,660800;0,664000;0,668800;0,773600;0,928000;0,653800
56;0,328000;0,499200;0,635600;0,640400;0,648000;0,648000;0,648800;0,656000;0,663600;0,666400;0,778800;0,928000;0,648480
57;0,400000;0,538800;0,636800;0,642800;0,648000;0,648000;0,651200;0,658400;0,664000;0,664000;0,746000;0,928000;0,649800
58;0,400000;0,492800;0,632400;0,641600;0,648000;0,648000;0,648800;0,657200;0,664000;0,664400;0,746000;0,928000;0,644320
59;0,408000;0,501600;0,620800;0,639200;0,644000;0,648000;0,648000;0,656400;0,664000;0,664000;0,748000;0,928000;0,643400
60;0,400000;0,472800;0,615600;0,636000;0,642000;0,648000;0,648000;0,652400;0,663600;0,664000;0,737200;0,928000;0,637960
61;0,400000;0,469200;0,605200;0,636000;0,644000;0,648000;0,648000;0,652800;0,663200;0,664800;0,738400;0,928000;0,636960
62;0,392000;0,466000;0,615200;0,634400;0,640400;0,648000;0,648000;0,650000;0,657600;0,664000;0,738000;0,928000;0,636160
63;0,400000;0,506000;0,622400;0,639200;0,646800;0,648000;0,648000;0,653600;0,660400;0,667600;0,738400;0,928000;0,643040
64;0,400000;0,516400;0,622800;0,638400;0,646800;0,648000;0,648000;0,656000;0,661600;0,668400;0,741200;0,928000;0,644760
65;0,328000;0,500000;0,625600;0,640000;0,640800;0,648000;0,648000;0,652800;0,657600;0,666000;0,735600;0,928000;0,641440
66;0,328000;0,448000;0,596800;0,636800;0,640800;0,648000;0,648000;0,654400;0,658800;0,664800;0,726400;0,928000;0,632280
67;0,328000;0,476800;0,608400;0,636400;0,640000;0,647600;0,648000;0,653600;0,660400;0,664800;0,724800;0,928000;0,636080
68;0,408000;0,514800;0,626800;0,636800;0,640800;0,648000;0,648800;0,656000;0,660400;0,664000;0,725200;0,928000;0,642160
69;0,408000;0,497200;0,613200;0,636800;0,643200;0,648000;0,648000;0,655200;0,660400;0,664000;0,726800;0,928000;0,639280
70;0,400000;0,484000;0,586800;0,634000;0,642400;0,648000;0,648400;0,656000;0,662400;0,664400;0,729600;0,928000;0,635600
71;0,400000;0,502800;0,606400;0,635600;0,643200;0,648000;0,648400;0,656000;0,660800;0,664400;0,731200;0,928000;0,639680
72;0,400000;0,505600;0,613200;0,634400;0,641200;0,648000;0,648400;0,656000;0,659600;0,664000;0,732800;0,928000;0,640320
73;0,488000;0,541600;0,621600;0,635200;0,641200;0,648000;0,648800;0,656000;0,658000;0,664000;0,716800;0,928000;0,643120
74;0,488000;0,541200;0,618400;0,633600;0,644000;0,648000;0,650000;0,656000;0,660800;0,664000;0,716400;0,928000;0,643240
75;0,488000;0,528000;0,611600;0,633600;0,642000;0,648000;0,648000;0,654400;0,659600;0,664400;0,728800;0,928000;0,641840
76;0,400000;0,539200;0,626000;0,636400;0,645600;0,648000;0,649200;0,656000;0,664000;0,666400;0,742000;0,928000;0,647280
77;0,400000;0,484000;0,604800;0,634800;0,642400;0,648000;0,648000;0,654000;0,661600;0,666800;0,742800;0,928000;0,638720
78;0,400000;0,492000;0,603200;0,633200;0,643200;0,648000;0,648000;0,654000;0,659600;0,666400;0,743200;0,928000;0,639080
79;0,272000;0,471600;0,604800;0,636400;0,643200;0,648000;0,648000;0,653600;0,660800;0,664400;0,735600;0,928000;0,636640
80;0,272000;0,479200;0,613600;0,636800;0,644000;0,648000;0,648000;0,654400;0,660400;0,664000;0,727200;0,928000;0,637560
81;0,400000;0,499600;0,618000;0,636400;0,643200;0,648000;0,648800;0,656000;0,663600;0,664800;0,733600;0,928000;0,641200
82;0,384000;0,483600;0,617200;0,632000;0,640400;0,648000;0,648000;0,654400;0,659200;0,664000;0,731600;0,928000;0,637840
83;0,400000;0,467600;0,617600;0,637200;0,647200;0,648000;0,653600;0,656400;0,664000;0,666400;0,757200;0,928000;0,641520
84;0,328000;0,430000;0,615200;0,640000;0,648000;0,648000;0,655600;0,661600;0,664000;0,664400;0,759600;0,928000;0,638640
85;0,328000;0,407600;0,559200;0,630800;0,644800;0,648000;0,650800;0,656800;0,664000;0,664000;0,758000;0,928000;0,628400
86;0,328000;0,427600;0,596000;0,638800;0,646000;0,648000;0,654000;0,656400;0,664000;0,664000;0,741600;0,928000;0,633640
87;0,360000;0,438800;0,606400;0,638800;0,646800;0,648000;0,654800;0,656000;0,664000;0,664400;0,747600;0,928000;0,636560
88;0,400000;0,440800;0,609200;0,638800;0,646000;0,648000;0,652400;0,656000;0,660400;0,664000;0,738000;0,928000;0,635360
89;0,400000;0,421200;0,595600;0,638400;0,646000;0,648000;0,653600;0,656000;0,659200;0,664000;0,731200;0,928000;0,631320
90;0,400000;0,425600;0,582400;0,638000;0,645600;0,648000;0,654800;0,656000;0,662000;0,664800;0,742000;0,928000;0,631920
91;0,400000;0,408000;0,537600;0,627600;0,644800;0,648000;0,652800;0,656000;0,662400;0,664400;0,756400;0,928000;0,625800
92;0,400000;0,406000;0,532400;0,630400;0,647600;0,648000;0,655200;0,656000;0,662800;0,665200;0,768800;0,928000;0,627240
93;0,392000;0,413600;0,542800;0,631600;0,646800;0,649600;0,656000;0,659600;0,664000;0,666800;0,759600;0,928000;0,629040
94;0,400000;0,454800;0,584800;0,643200;0,648000;0,649600;0,656000;0,660000;0,664000;0,665200;0,758000;0,928000;0,638360
95;0,408000;0,511600;0,635600;0,648000;0,648000;0,652800;0,656000;0,664000;0,664000;0,665200;0,757600;0,928000;0,650280
96;0,400000;0,517200;0,632000;0,646000;0,648000;0,648000;0,655600;0,658400;0,664000;0,664000;0,741600;0,928000;0,647480
97;0,400000;0,539600;0,629200;0,644000;0,648000;0,648000;0,654400;0,659200;0,664000;0,664000;0,733600;0,928000;0,648400
98;0,400000;0,518400;0,622400;0,643200;0,648000;0,648800;0,656000;0,658400;0,664000;0,664000;0,733600;0,928000;0,645680
99;0,352000;0,522000;0,626800;0,645200;0,648000;0,648400;0,656000;0,656000;0,663200;0,664000;0,732400;0,928000;0,646200
100;0,400000;0,520000;0,624800;0,641600;0,648000;0,648800;0,656000;0,657600;0,664000;0,664000;0,731600;0,928000;0,645640
101;0,400000;0,519600;0,628400;0,646000;0,648000;0,653200;0,656000;0,659200;0,664000;0,664000;0,744000;0,928000;0,648240
102;0,400000;0,549600;0,638800;0,648000;0,648000;0,653600;0,656000;0,664000;0,664000;0,664000;0,737200;0,928000;0,652320
103;0,400000;0,567200;0,634800;0,646400;0,648000;0,648400;0,656000;0,658800;0,664000;0,664800;0,761600;0,928000;0,655000
104;0,400000;0,517600;0,633600;0,648000;0,648000;0,652400;0,656000;0,663200;0,664000;0,668400;0,772000;0,928000;0,652320
105;0,400000;0,520400;0,641600;0,648000;0,649600;0,656000;0,660000;0,664000;0,664000;0,670000;0,771200;0,928000;0,654480
106;0,328000;0,519200;0,633200;0,646400;0,648000;0,656000;0,658400;0,664000;0,664000;0,670000;0,754000;0,928000;0,651320
107;0,416000;0,554400;0,632000;0,644000;0,648000;0,650000;0,656000;0,661600;0,664000;0,667600;0,757600;0,928000;0,653520
108;0,400000;0,557200;0,632000;0,646400;0,648000;0,654400;0,657200;0,664000;0,664000;0,669600;0,779200;0,928000;0,657200
109;0,408000;0,563200;0,630400;0,643200;0,648000;0,648800;0,656000;0,661200;0,664000;0,667200;0,755600;0,928000;0,653760
110;0,400000;0,542000;0,634800;0,646000;0,648000;0,654400;0,656000;0,660400;0,664000;0,668000;0,743600;0,928000;0,651720
111;0,472000;0,556000;0,629600;0,644800;0,648000;0,652400;0,656000;0,658000;0,664000;0,664800;0,737600;0,928000;0,651120
112;0,472000;0,562800;0,636400;0,646400;0,648000;0,650000;0,656000;0,656400;0,664000;0,664000;0,731600;0,928000;0,651560
113;0,472000;0,548000;0,625200;0,646400;0,648000;0,652800;0,656000;0,660400;0,664000;0,664000;0,733200;0,928000;0,649800
114;0,328000;0,568000;0,632000;0,646800;0,648000;0,653600;0,656000;0,662000;0,664000;0,664000;0,724800;0,928000;0,651920
115;0,480000;0,588000;0,639200;0,648000;0,648000;0,655600;0,656000;0,660400;0,664000;0,664400;0,724400;0,928000;0,654800
116;0,328000;0,577600;0,640800;0,648000;0,650000;0,656000;0,656000;0,662800;0,664000;0,664000;0,710800;0,928000;0,653000
117;0,328000;0,582800;0,643200;0,648000;0,652000;0,656000;0,659200;0,664000;0,664000;0,664800;0,712800;0,928000;0,654680
118;0,504000;0,592400;0,642400;0,648000;0,651200;0,656000;0,660400;0,664000;0,664000;0,664400;0,712800;0,928000;0,655560
119;0,528000;0,586800;0,643200;0,648000;0,652000;0,656000;0,660000;0,664000;0,664000;0,666000;0,727600;0,928000;0,656760
120;0,528000;0,615200;0,644400;0,648000;0,654400;0,656000;0,661200;0,664000;0,664000;0,664000;0,726400;0,928000;0,659760
121;0,488000;0,614800;0,642800;0,648000;0,653600;0,656000;0,660000;0,664000;0,664000;0,666000;0,729600;0,928000;0,659880
122;0,608000;0,632800;0,648000;0,648000;0,656000;0,656000;0,662400;0,664000;0,664000;0,668000;0,728800;0,928000;0,662800
123;0,600000;0,630000;0,644800;0,648000;0,651200;0,656000;0,657600;0,664000;0,664000;0,669200;0,727200;0,928000;0,661200
124;0,592000;0,622000;0,638800;0,648000;0,648000;0,654400;0,656000;0,661200;0,664000;0,665600;0,724400;0,928000;0,658240
125;0,528000;0,612400;0,635600;0,644400;0,648000;0,648400;0,656000;0,660000;0,664000;0,666400;0,725200;0,928000;0,656040
126;0,576000;0,610400;0,634000;0,643600;0,648000;0,648000;0,656000;0,660000;0,664000;0,664400;0,724800;0,928000;0,655320
127;0,592000;0,617600;0,639600;0,648000;0,648000;0,648000;0,655600;0,659600;0,664000;0,664800;0,725600;0,928000;0,657080
128;0,592000;0,620000;0,643200;0,648000;0,648000;0,654000;0,659200;0,664000;0,664000;0,666000;0,725200;0,928000;0,659160
129;0,520000;0,612000;0,638800;0,647200;0,648000;0,648000;0,656000;0,663200;0,664000;0,667600;0,725200;0,928000;0,657000
130;0,520000;0,611200;0,637600;0,648000;0,648000;0,650000;0,656000;0,659600;0,664000;0,664800;0,724000;0,928000;0,656320
131;0,400000;0,608400;0,637200;0,645200;0,648000;0,648400;0,656000;0,659600;0,664000;0,664000;0,724400;0,928000;0,655520
132;0,400000;0,594400;0,637600;0,644800;0,648000;0,652000;0,656000;0,662000;0,664000;0,664400;0,729200;0,928000;0,655240
133;0,328000;0,582000;0,636000;0,643200;0,648000;0,652000;0,656000;0,660000;0,664000;0,665200;0,729200;0,928000;0,653560
134;0,488000;0,610400;0,636000;0,643200;0,648000;0,650000;0,656000;0,661200;0,664000;0,669600;0,729600;0,928000;0,656800
135;0,488000;0,601200;0,636000;0,642800;0,648000;0,648800;0,656000;0,657600;0,664000;0,668400;0,714800;0,928000;0,653760
136;0,488000;0,592000;0,637200;0,646800;0,648000;0,650000;0,656000;0,658000;0,664000;0,669200;0,715600;0,928000;0,653680
137;0,400000;0,583600;0,636000;0,648000;0,648000;0,652800;0,656000;0,660400;0,664000;0,666800;0,714400;0,928000;0,653000
138;0,520000;0,589200;0,631200;0,644800;0,648000;0,651600;0,656000;0,660800;0,664000;0,666400;0,713200;0,928000;0,652520
139;0,400000;0,577600;0,633600;0,645600;0,648000;0,650000;0,656000;0,660400;0,664000;0,666800;0,714800;0,928000;0,651680
140;0,400000;0,577600;0,636000;0,647200;0,648000;0,651200;0,656000;0,659600;0,664000;0,666000;0,714800;0,928000;0,652040
141;0,400000;0,598000;0,636400;0,647600;0,648000;0,650800;0,656000;0,658800;0,664000;0,666000;0,713600;0,928000;0,653920
142;0,344000;0,564400;0,632400;0,643600;0,648000;0,648000;0,654800;0,656400;0,664000;0,666000;0,712400;0,928000;0,649000
143;0,480000;0,569600;0,639600;0,648000;0,648000;0,656000;0,658000;0,664000;0,664000;0,668000;0,714400;0,928000;0,652960
144;0,408000;0,578800;0,638000;0,648000;0,650800;0,656000;0,656000;0,662800;0,664000;0,669600;0,716800;0,928000;0,654080
145;0,408000;0,583200;0,644800;0,648000;0,650400;0,656000;0,656000;0,662000;0,664000;0,667200;0,716400;0,928000;0,654800
146;0,408000;0,563200;0,647600;0,648000;0,653600;0,656000;0,658800;0,664000;0,664000;0,668000;0,715200;0,928000;0,653840
147;0,416000;0,581600;0,647200;0,648000;0,654400;0,656000;0,656800;0,664000;0,664000;0,666800;0,714000;0,928000;0,655280
148;0,416000;0,550800;0,641600;0,648000;0,650800;0,656000;0,657600;0,664000;0,664000;0,664000;0,712000;0,928000;0,650880
149;0,488000;0,588400;0,648000;0,650400;0,656000;0,656000;0,663200;0,664000;0,664000;0,664000;0,723600;0,928000;0,657760
150;0,408000;0,612400;0,648000;0,655600;0,656000;0,656400;0,664000;0,664000;0,664000;0,664000;0,724800;0,928000;0,660920
151;0,632000;0,645200;0,651200;0,656000;0,656000;0,657200;0,664000;0,664000;0,664000;0,665600;0,725200;0,928000;0,664840
152;0,400000;0,633200;0,654400;0,656000;0,656000;0,661600;0,664000;0,664000;0,664000;0,666800;0,725600;0,928000;0,664560
153;0,640000;0,646800;0,656000;0,656000;0,660400;0,664000;0,664000;0,664000;0,664000;0,669200;0,726800;0,928000;0,667120
154;0,640000;0,645600;0,655200;0,656000;0,661200;0,664000;0,664000;0,664000;0,664000;0,666400;0,713600;0,928000;0,665400
155;0,640000;0,645600;0,652800;0,656000;0,660000;0,664000;0,664000;0,664000;0,664000;0,664400;0,726000;0,928000;0,666080
156;0,384000;0,621600;0,653200;0,656000;0,660800;0,664000;0,664000;0,664000;0,664000;0,667600;0,725600;0,928000;0,664080
157;0,640000;0,642400;0,653600;0,656000;0,662400;0,664000;0,664000;0,664000;0,664000;0,668400;0,725200;0,928000;0,666400
158;0,496000;0,628800;0,653200;0,657200;0,664000;0,664000;0,664000;0,664000;0,664000;0,668000;0,723600;0,928000;0,665080
159;0,592000;0,634800;0,653200;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,668400;0,710800;0,928000;0,664400
160;0,624000;0,638800;0,653600;0,658800;0,664000;0,664000;0,664000;0,664000;0,664000;0,666400;0,711200;0,928000;0,664880
161;0,632000;0,641200;0,654800;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,666000;0,711200;0,928000;0,665360
162;0,456000;0,634800;0,656000;0,662400;0,664000;0,664000;0,664000;0,664000;0,664000;0,668400;0,711200;0,928000;0,665280
163;0,632000;0,644400;0,657200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664800;0,672000;0,712400;0,928000;0,667080
164;0,632000;0,646000;0,656000;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,668800;0,712400;0,928000;0,666520
165;0,640000;0,650800;0,656000;0,663200;0,664000;0,664000;0,664000;0,664000;0,664000;0,670000;0,713600;0,928000;0,667360
166;0,640000;0,648400;0,656000;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,667200;0,713200;0,928000;0,666240
167;0,640000;0,647600;0,656000;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,670400;0,712800;0,928000;0,666440
168;0,480000;0,640800;0,656000;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,670400;0,712000;0,928000;0,665960
169;0,400000;0,634800;0,656000;0,661600;0,664000;0,664000;0,664000;0,664000;0,664000;0,669600;0,712000;0,928000;0,665400
170;0,400000;0,624000;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,668000;0,724400;0,928000;0,665720
171;0,328000;0,588800;0,656000;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,670400;0,724800;0,928000;0,662120
172;0,400000;0,624400;0,656000;0,661600;0,664000;0,664000;0,664000;0,664000;0,664000;0,668800;0,724800;0,928000;0,665560
173;0,400000;0,622800;0,655600;0,661600;0,664000;0,664000;0,664000;0,664000;0,664000;0,665200;0,724000;0,928000;0,664920
174;0,648000;0,648000;0,655600;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,665600;0,724000;0,928000;0,667440
175;0,384000;0,624000;0,656000;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664800;0,711200;0,928000;0,663640
176;0,400000;0,626400;0,656000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,666800;0,724800;0,928000;0,665800
177;0,480000;0,644000;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,667200;0,713200;0,928000;0,666480
178;0,400000;0,611600;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,668000;0,713600;0,928000;0,663400
179;0,392000;0,617200;0,656000;0,662000;0,664000;0,664000;0,664000;0,664000;0,664400;0,672000;0,715600;0,928000;0,664320
180;0,392000;0,601600;0,656000;0,658400;0,664000;0,664000;0,664000;0,664000;0,664000;0,670000;0,714400;0,928000;0,662040
181;0,408000;0,621200;0,656000;0,656000;0,661200;0,664000;0,664000;0,664000;0,664000;0,671200;0,727200;0,928000;0,664880
182;0,408000;0,635600;0,656000;0,656000;0,656000;0,662400;0,664000;0,664000;0,664000;0,668000;0,726400;0,928000;0,665240
183;0,400000;0,622800;0,654800;0,656000;0,656000;0,664000;0,664000;0,664000;0,664000;0,671200;0,726400;0,928000;0,664320
184;0,640000;0,647200;0,654800;0,656000;0,657200;0,664000;0,664000;0,664000;0,664000;0,670000;0,726000;0,928000;0,666720
185;0,648000;0,648000;0,655200;0,656000;0,661600;0,664000;0,664000;0,664000;0,664000;0,668800;0,725200;0,928000;0,667080
186;0,560000;0,643600;0,655600;0,656000;0,664000;0,664000;0,664000;0,664000;0,664000;0,669600;0,725200;0,928000;0,667000
187;0,648000;0,648000;0,654800;0,657200;0,664000;0,664000;0,664000;0,664000;0,664000;0,670000;0,724800;0,928000;0,667480
188;0,640000;0,648800;0,656000;0,660000;0,664000;0,664000;0,664000;0,664000;0,664000;0,670800;0,724400;0,928000;0,668000
189;0,640000;0,647600;0,656000;0,659600;0,664000;0,664000;0,664000;0,664000;0,664000;0,672000;0,726000;0,928000;0,668120
190;0,640000;0,647200;0,656000;0,661600;0,664000;0,664000;0,664000;0,664000;0,665200;0,672000;0,726800;0,928000;0,668480
191;0,640000;0,647200;0,654800;0,659200;0,664000;0,664000;0,664000;0,664000;0,666400;0,672000;0,730800;0,928000;0,668640
192;0,400000;0,635200;0,656000;0,662800;0,664000;0,664000;0,664000;0,664000;0,666400;0,672000;0,729200;0,928000;0,667760
193;0,488000;0,641200;0,656000;0,662000;0,664000;0,664000;0,664000;0,664000;0,668000;0,673200;0,730000;0,928000;0,668640
194;0,408000;0,637600;0,656000;0,662800;0,664000;0,664000;0,664000;0,664000;0,666400;0,672000;0,729200;0,928000;0,668000
195;0,648000;0,648000;0,655600;0,660000;0,664000;0,664000;0,664000;0,664000;0,668800;0,672000;0,726800;0,928000;0,668720
196;0,648000;0,648000;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,670000;0,724000;0,928000;0,668280
197;0,640000;0,647200;0,655200;0,662800;0,664000;0,664000;0,664000;0,664000;0,665200;0,672000;0,725200;0,928000;0,668360
198;0,640000;0,647600;0,654800;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,670000;0,727200;0,928000;0,667600
199;0,480000;0,637200;0,650400;0,656000;0,659600;0,664000;0,664000;0,664000;0,664000;0,668000;0,725600;0,928000;0,665280
200;0,640000;0,646800;0,653600;0,656000;0,661200;0,664000;0,664000;0,664000;0,664000;0,669200;0,727600;0,928000;0,667040
201;0,632000;0,647200;0,656000;0,656000;0,659600;0,664000;0,664000;0,664000;0,664000;0,669600;0,726400;0,928000;0,667080
202;0,400000;0,636800;0,656000;0,656000;0,658400;0,664000;0,664000;0,664000;0,664000;0,670000;0,725600;0,928000;0,665880
203;0,640000;0,653600;0,656000;0,656000;0,663600;0,664000;0,664000;0,664000;0,664000;0,670800;0,726400;0,928000;0,668240
204;0,640000;0,653200;0,656000;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,670800;0,728400;0,928000;0,668480
205;0,560000;0,648800;0,656000;0,662400;0,664000;0,664000;0,664000;0,664000;0,665200;0,672000;0,728800;0,928000;0,668920
206;0,648000;0,654800;0,656000;0,662000;0,664000;0,664000;0,664000;0,664000;0,665600;0,673200;0,729600;0,928000;0,669720
