Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;0,200000;0,273600;0,351600;0,400000;0,400000;0,400000;0,422400;0,521200;0,580400;0,628400;0,670000;0,744000;0,464760
16;0,200000;0,277600;0,347600;0,400000;0,400000;0,415600;0,510400;0,565200;0,604000;0,638000;0,675200;0,768000;0,483360
17;0,272000;0,273600;0,337200;0,399600;0,400000;0,454800;0,539200;0,579600;0,616400;0,640800;0,686000;0,768000;0,492720
18;0,272000;0,284800;0,362800;0,400000;0,429600;0,523200;0,558000;0,588400;0,620400;0,641600;0,687600;0,768000;0,509640
19;0,272000;0,294000;0,389600;0,401200;0,470400;0,540000;0,566400;0,591200;0,617600;0,642800;0,695200;0,856000;0,520840
20;0,272000;0,288800;0,392000;0,414800;0,500000;0,545200;0,574000;0,598000;0,615600;0,640800;0,694400;0,856000;0,526360
21;0,272000;0,286400;0,379600;0,434800;0,519200;0,552000;0,575200;0,600000;0,623200;0,643600;0,700000;0,856000;0,531400
22;0,272000;0,313200;0,404800;0,492400;0,544800;0,566000;0,581200;0,600400;0,625200;0,645200;0,705200;0,856000;0,547840
23;0,272000;0,274400;0,387200;0,503200;0,550400;0,568800;0,584800;0,608800;0,634800;0,647600;0,728000;0,856000;0,548800
24;0,272000;0,310800;0,446000;0,531600;0,561200;0,579600;0,591600;0,618800;0,640800;0,650000;0,738000;0,856000;0,566840
25;0,272000;0,322400;0,451600;0,530400;0,567600;0,584000;0,600000;0,614800;0,636800;0,647600;0,721200;0,856000;0,567640
26;0,272000;0,335600;0,472400;0,540400;0,568400;0,583200;0,598000;0,622400;0,643600;0,651600;0,750400;0,856000;0,576600
27;0,272000;0,394000;0,532400;0,568400;0,583200;0,594400;0,612000;0,636000;0,647200;0,652800;0,755600;0,856000;0,597600
28;0,272000;0,414800;0,528800;0,567200;0,582000;0,592800;0,614000;0,635200;0,644800;0,650800;0,748000;0,856000;0,597840
29;0,272000;0,327200;0,516000;0,565600;0,584400;0,604400;0,629600;0,640000;0,647200;0,651200;0,751200;0,856000;0,591680
30;0,272000;0,404000;0,547600;0,576800;0,591200;0,606400;0,635200;0,643600;0,648000;0,659200;0,765200;0,856000;0,607720
31;0,272000;0,440400;0,563200;0,583200;0,600800;0,621200;0,639200;0,648000;0,650400;0,661200;0,782800;0,856000;0,619040
32;0,272000;0,397200;0,553600;0,583600;0,601200;0,621600;0,638800;0,646400;0,648000;0,658400;0,765200;0,856000;0,611400
33;0,272000;0,447200;0,568400;0,590800;0,601600;0,627200;0,640400;0,648000;0,648000;0,658800;0,788000;0,856000;0,621840
34;0,272000;0,483600;0,574400;0,595200;0,602800;0,624800;0,640000;0,644400;0,648000;0,664000;0,805600;0,856000;0,628280
35;0,272000;0,458400;0,571600;0,590400;0,602800;0,626400;0,640000;0,644400;0,649200;0,684400;0,826400;0,864000;0,629400
36;0,272000;0,419600;0,567200;0,589600;0,601200;0,629600;0,640000;0,644400;0,648400;0,674000;0,810400;0,864000;0,622440
37;0,272000;0,434000;0,563600;0,592400;0,609600;0,634800;0,640000;0,647200;0,648000;0,677200;0,822800;0,872000;0,626960
38;0,272000;0,418800;0,540400;0,586000;0,606800;0,632400;0,640800;0,648000;0,652000;0,705200;0,844000;0,872000;0,627440
39;0,272000;0,487600;0,554800;0,584000;0,600400;0,628000;0,640800;0,648000;0,649200;0,710000;0,837200;0,872000;0,634000
40;0,272000;0,472400;0,572800;0,595200;0,615600;0,636400;0,642800;0,648000;0,653200;0,738800;0,840000;0,872000;0,641520
41;0,272000;0,448800;0,577200;0,596800;0,626000;0,640000;0,647200;0,648000;0,674800;0,769200;0,852400;0,872000;0,648040
42;0,272000;0,468400;0,580000;0,598000;0,616800;0,638000;0,645200;0,648000;0,679600;0,782400;0,846400;0,872000;0,650280
43;0,272000;0,454400;0,582400;0,598400;0,609600;0,635600;0,642000;0,648000;0,664800;0,773600;0,850000;0,872000;0,645880
44;0,272000;0,518800;0,586400;0,598800;0,613200;0,639200;0,646000;0,650400;0,700800;0,781200;0,851600;0,904000;0,658640
45;0,336000;0,530000;0,588400;0,608800;0,638400;0,645600;0,650800;0,692800;0,762000;0,802000;0,862400;0,904000;0,678120
46;0,272000;0,522800;0,588400;0,603600;0,632400;0,641200;0,650800;0,705200;0,771600;0,813600;0,866800;0,904000;0,679640
47;0,328000;0,528800;0,595600;0,619200;0,640000;0,644000;0,667600;0,736800;0,775200;0,813200;0,866000;0,904000;0,688640
48;0,384000;0,545200;0,598000;0,626400;0,640000;0,645600;0,681600;0,745200;0,772000;0,804000;0,860000;0,904000;0,691800
49;0,456000;0,536800;0,599600;0,626400;0,640000;0,648400;0,686800;0,739200;0,774800;0,810800;0,859200;0,904000;0,692200
50;0,328000;0,486400;0,592000;0,617200;0,639200;0,651600;0,687200;0,736400;0,774400;0,810000;0,862400;0,904000;0,685680
51;0,336000;0,514000;0,595200;0,622800;0,644000;0,667200;0,708000;0,763600;0,798000;0,822000;0,867200;0,904000;0,700200
52;0,272000;0,494000;0,596800;0,626000;0,649600;0,686400;0,749600;0,784400;0,815600;0,827200;0,864800;0,904000;0,709440
53;0,392000;0,541200;0,597600;0,627600;0,662000;0,683200;0,720800;0,761600;0,803600;0,820400;0,859600;0,904000;0,707760
54;0,368000;0,500400;0,589200;0,607200;0,643600;0,681200;0,716400;0,760000;0,787600;0,818000;0,846400;0,904000;0,695000
55;0,272000;0,439600;0,577600;0,600800;0,632800;0,680000;0,715200;0,762000;0,792400;0,820400;0,854800;0,904000;0,687560
56;0,368000;0,502400;0,586400;0,611200;0,640000;0,678400;0,706400;0,763600;0,801600;0,823600;0,859600;0,904000;0,697320
57;0,384000;0,497200;0,595600;0,608000;0,634800;0,673600;0,708800;0,767200;0,806800;0,822400;0,863200;0,904000;0,697760
58;0,384000;0,534800;0,605600;0,630400;0,656400;0,684000;0,725200;0,764800;0,801200;0,822000;0,867200;0,904000;0,709160
59;0,416000;0,554800;0,612000;0,637600;0,673600;0,697600;0,753600;0,785200;0,818800;0,840000;0,873600;0,904000;0,724680
60;0,416000;0,535200;0,612800;0,636400;0,671600;0,687200;0,728000;0,768000;0,805200;0,842000;0,872400;0,904000;0,715880
61;0,424000;0,532000;0,605200;0,637600;0,678400;0,709200;0,766000;0,788800;0,820400;0,847200;0,876400;0,904000;0,726120
62;0,488000;0,556400;0,619200;0,649200;0,680800;0,720000;0,774400;0,803600;0,820800;0,849600;0,878400;0,912000;0,735240
63;0,464000;0,548800;0,629200;0,668400;0,690000;0,745200;0,774800;0,798800;0,820000;0,848400;0,873600;0,912000;0,739720
64;0,392000;0,567200;0,631600;0,650400;0,682000;0,713600;0,765600;0,783200;0,809600;0,828400;0,868800;0,912000;0,730040
65;0,392000;0,536000;0,619600;0,661200;0,690800;0,754400;0,773200;0,801200;0,821600;0,843600;0,872400;0,912000;0,737400
66;0,416000;0,567600;0,632400;0,676800;0,719600;0,764400;0,782400;0,807600;0,820400;0,844000;0,875600;0,912000;0,749080
67;0,416000;0,578000;0,631600;0,669600;0,693600;0,754400;0,774000;0,802400;0,818800;0,833600;0,875600;0,912000;0,743160
68;0,416000;0,577600;0,629200;0,661200;0,685200;0,743200;0,769200;0,789600;0,815600;0,830800;0,871600;0,912000;0,737320
69;0,448000;0,571600;0,630000;0,668000;0,700400;0,757200;0,775200;0,790000;0,814800;0,826000;0,868000;0,912000;0,740120
70;0,488000;0,570400;0,618400;0,650000;0,680000;0,718400;0,774800;0,789600;0,818000;0,839200;0,873200;0,912000;0,733200
71;0,528000;0,594000;0,638400;0,672800;0,683600;0,749600;0,782400;0,792800;0,816400;0,836400;0,872800;0,912000;0,743920
72;0,288000;0,582400;0,644800;0,678800;0,701200;0,761600;0,780400;0,802000;0,819600;0,837200;0,882800;0,912000;0,749080
73;0,288000;0,558000;0,656400;0,686800;0,746800;0,770400;0,786800;0,813600;0,825200;0,854400;0,891600;0,912000;0,759000
74;0,400000;0,604000;0,667200;0,709600;0,761600;0,771600;0,790800;0,818800;0,826000;0,848800;0,885600;0,912000;0,768400
75;0,528000;0,613200;0,656800;0,681200;0,718400;0,768000;0,782400;0,812000;0,826400;0,850400;0,888000;0,912000;0,759680
76;0,544000;0,614800;0,656000;0,681200;0,730000;0,768000;0,782800;0,812400;0,827200;0,860400;0,895200;0,912000;0,762800
77;0,464000;0,596000;0,655200;0,694400;0,752000;0,769600;0,787600;0,817600;0,830400;0,869600;0,900000;0,912000;0,767240
78;0,400000;0,587200;0,650000;0,687600;0,728000;0,765600;0,778400;0,794000;0,821600;0,846000;0,891200;0,912000;0,754960
79;0,480000;0,573200;0,646400;0,682800;0,720000;0,773600;0,786400;0,815600;0,831600;0,868400;0,896400;0,912000;0,759440
80;0,472000;0,581600;0,659200;0,693200;0,736400;0,774400;0,785600;0,812000;0,834400;0,866000;0,888000;0,912000;0,763080
81;0,400000;0,579600;0,652400;0,689200;0,738000;0,774000;0,789600;0,820000;0,836400;0,863600;0,890400;0,912000;0,763320
82;0,368000;0,565600;0,647200;0,690800;0,750000;0,778800;0,805600;0,823600;0,841200;0,863200;0,892400;0,912000;0,765840
83;0,496000;0,592400;0,662800;0,711200;0,767600;0,786000;0,815600;0,824400;0,853600;0,866000;0,889600;0,912000;0,776920
84;0,456000;0,550000;0,637600;0,677600;0,709200;0,773200;0,804000;0,824000;0,845600;0,863600;0,888000;0,912000;0,757280
85;0,496000;0,599200;0,660400;0,683600;0,698000;0,763600;0,799200;0,823200;0,833600;0,860800;0,892400;0,912000;0,761400
86;0,472000;0,598800;0,670000;0,690400;0,701600;0,767200;0,792000;0,820400;0,841200;0,862400;0,892400;0,912000;0,763640
87;0,328000;0,545200;0,650400;0,681600;0,698000;0,757200;0,791600;0,822400;0,852800;0,863200;0,894000;0,912000;0,755640
88;0,400000;0,549600;0,668800;0,688000;0,711600;0,774800;0,802400;0,823600;0,849600;0,861200;0,899200;0,912000;0,762880
89;0,272000;0,573600;0,680400;0,696000;0,754800;0,786400;0,818400;0,838000;0,856800;0,870800;0,898800;0,912000;0,777400
90;0,472000;0,591200;0,681600;0,697600;0,771200;0,784800;0,816800;0,844400;0,860400;0,872400;0,907200;0,912000;0,782760
91;0,472000;0,591200;0,672000;0,697600;0,761600;0,784000;0,804000;0,840000;0,858800;0,872400;0,907200;0,912000;0,778880
92;0,504000;0,611600;0,663600;0,716400;0,773200;0,784000;0,815200;0,853600;0,866800;0,879600;0,912000;0,912000;0,787600
93;0,480000;0,591600;0,674800;0,725200;0,774000;0,787600;0,826400;0,855200;0,869200;0,882000;0,912000;0,912000;0,789800
94;0,480000;0,561200;0,685600;0,762400;0,777600;0,784000;0,819600;0,853600;0,870800;0,891600;0,912000;0,912000;0,791840
95;0,480000;0,586800;0,686400;0,740400;0,777600;0,784000;0,814000;0,849200;0,866000;0,892000;0,912000;0,912000;0,790840
96;0,272000;0,578800;0,680000;0,733200;0,778000;0,802000;0,836800;0,857600;0,872000;0,895200;0,912000;0,912000;0,794560
97;0,328000;0,596400;0,676800;0,758800;0,784000;0,816400;0,831200;0,855200;0,871600;0,904000;0,912000;0,912000;0,800640
98;0,328000;0,584400;0,671200;0,751600;0,784000;0,810000;0,826800;0,853600;0,868800;0,887200;0,912000;0,912000;0,794960
99;0,328000;0,614000;0,698400;0,766800;0,785600;0,820800;0,834400;0,856000;0,871200;0,887200;0,912000;0,912000;0,804640
100;0,312000;0,596000;0,692800;0,768400;0,791200;0,821200;0,834800;0,856000;0,869200;0,894000;0,912000;0,912000;0,803560
101;0,640000;0,646800;0,696800;0,768000;0,788800;0,822000;0,840400;0,856000;0,866000;0,899600;0,912000;0,912000;0,809640
102;0,552000;0,644800;0,717200;0,774800;0,803200;0,822400;0,840000;0,856000;0,865600;0,889600;0,912000;0,912000;0,812560
103;0,600000;0,649200;0,711200;0,772400;0,789600;0,818800;0,828400;0,856000;0,867600;0,896800;0,912000;0,912000;0,810200
104;0,440000;0,625200;0,688400;0,766400;0,784000;0,810400;0,830400;0,856000;0,865200;0,894400;0,912000;0,912000;0,803240
105;0,544000;0,656000;0,746000;0,775200;0,796800;0,822800;0,842400;0,856000;0,869200;0,894000;0,912000;0,912000;0,817040
106;0,544000;0,649600;0,750400;0,795200;0,822000;0,834800;0,856000;0,858800;0,872000;0,897600;0,912000;0,912000;0,824840
107;0,544000;0,629600;0,715200;0,770800;0,790400;0,821600;0,836400;0,856000;0,866400;0,893600;0,912000;0,912000;0,809200
108;0,488000;0,613600;0,694000;0,772000;0,793600;0,823200;0,844800;0,859200;0,872800;0,912000;0,912000;0,912000;0,809720
109;0,440000;0,612400;0,694400;0,769600;0,793600;0,822000;0,847200;0,858800;0,875600;0,912000;0,912000;0,912000;0,809760
110;0,576000;0,633600;0,704000;0,772000;0,806400;0,824000;0,842000;0,856000;0,870800;0,907200;0,912000;0,912000;0,812800
111;0,576000;0,632000;0,730800;0,772800;0,803200;0,824000;0,836400;0,856000;0,872400;0,910400;0,912000;0,912000;0,815000
112;0,576000;0,618000;0,685600;0,767200;0,781200;0,822800;0,834000;0,856000;0,867200;0,899200;0,912000;0,912000;0,804320
113;0,280000;0,571200;0,673600;0,761200;0,781600;0,817600;0,845200;0,856000;0,869600;0,906000;0,912000;0,912000;0,799400
114;0,544000;0,605600;0,709200;0,772800;0,796400;0,826400;0,853600;0,856800;0,874400;0,912000;0,912000;0,912000;0,811920
115;0,272000;0,558000;0,741200;0,775200;0,815600;0,840800;0,856000;0,861200;0,872000;0,910000;0,912000;0,912000;0,814200
116;0,328000;0,563600;0,699600;0,772000;0,818800;0,835200;0,856000;0,869600;0,886400;0,912000;0,912000;0,912000;0,812520
117;0,496000;0,591200;0,753200;0,808000;0,822000;0,837600;0,857200;0,872000;0,894400;0,912000;0,912000;0,912000;0,825960
118;0,488000;0,579200;0,760000;0,804400;0,821200;0,842000;0,856000;0,866800;0,884400;0,912000;0,912000;0,912000;0,823800
119;0,304000;0,626400;0,769600;0,806000;0,817600;0,826000;0,856000;0,861600;0,884400;0,912000;0,912400;0,920000;0,827200
120;0,488000;0,632800;0,773600;0,814800;0,818800;0,824000;0,849600;0,866400;0,894000;0,912000;0,912400;0,920000;0,829840
121;0,488000;0,686800;0,784800;0,816000;0,819200;0,824000;0,847200;0,867600;0,897200;0,912000;0,912800;0,920000;0,836760
122;0,328000;0,690000;0,795200;0,816400;0,824000;0,836800;0,862000;0,890800;0,912000;0,912000;0,913600;0,920000;0,845280
123;0,400000;0,667200;0,785200;0,816000;0,816000;0,822800;0,832000;0,860800;0,897600;0,912000;0,913600;0,920000;0,832320
124;0,536000;0,679200;0,790800;0,816000;0,818000;0,824000;0,861600;0,890400;0,912000;0,912000;0,913200;0,920000;0,841720
125;0,512000;0,641200;0,796400;0,816000;0,819600;0,824000;0,853200;0,886000;0,912000;0,912000;0,914000;0,920000;0,837440
126;0,512000;0,609600;0,755600;0,810800;0,822000;0,824800;0,867600;0,906000;0,912000;0,912000;0,913200;0,920000;0,833360
127;0,512000;0,637200;0,779200;0,819600;0,828800;0,873200;0,910400;0,912000;0,912000;0,912000;0,914000;0,920000;0,849840
128;0,512000;0,682800;0,795200;0,818400;0,832400;0,891200;0,912000;0,912000;0,912000;0,912000;0,913600;0,920000;0,858160
129;0,520000;0,693200;0,803200;0,817200;0,824800;0,878400;0,912000;0,912000;0,912000;0,912000;0,913200;0,920000;0,857800
130;0,520000;0,707200;0,806000;0,817600;0,824000;0,862400;0,909600;0,912000;0,912000;0,912000;0,913200;0,920000;0,857600
131;0,576000;0,678800;0,796800;0,816000;0,823600;0,841200;0,896000;0,912000;0,912000;0,912000;0,913600;0,920000;0,850200
132;0,400000;0,651200;0,779600;0,813200;0,825200;0,864800;0,909200;0,912000;0,912000;0,912000;0,914000;0,920000;0,849320
133;0,280000;0,681600;0,782800;0,816800;0,825200;0,878000;0,912000;0,912000;0,912000;0,912000;0,914400;0,920000;0,854680
134;0,616000;0,710000;0,789200;0,816800;0,826400;0,899200;0,912000;0,912000;0,912000;0,912000;0,914800;0,920000;0,860440
135;0,640000;0,727200;0,813600;0,830800;0,898000;0,912000;0,912000;0,912000;0,912000;0,912000;0,915200;0,920000;0,874480
136;0,360000;0,685200;0,810400;0,838000;0,900400;0,912000;0,912000;0,912000;0,912000;0,912000;0,915600;0,920000;0,870960
137;0,600000;0,674800;0,790800;0,821200;0,875200;0,912000;0,912000;0,912000;0,912000;0,912000;0,916800;0,920000;0,863880
138;0,512000;0,677200;0,784800;0,821200;0,869600;0,910000;0,912000;0,912000;0,912000;0,912000;0,915600;0,920000;0,862640
139;0,512000;0,682800;0,801200;0,822400;0,866400;0,907600;0,912000;0,912000;0,912000;0,912000;0,917600;0,920000;0,864600
140;0,520000;0,700800;0,809200;0,821200;0,862800;0,911600;0,912000;0,912000;0,912000;0,912000;0,918000;0,920000;0,867160
141;0,520000;0,702800;0,813200;0,823600;0,884400;0,912000;0,912000;0,912000;0,912000;0,912000;0,919200;0,920000;0,870320
142;0,520000;0,678000;0,812800;0,831200;0,892800;0,912000;0,912000;0,912000;0,912000;0,912000;0,919600;0,920000;0,869440
143;0,520000;0,694800;0,817200;0,835600;0,890000;0,912000;0,912000;0,912000;0,912000;0,914800;0,920000;0,920000;0,872040
144;0,600000;0,726400;0,819200;0,834400;0,892400;0,912000;0,912000;0,912000;0,912000;0,916400;0,920000;0,920000;0,875680
145;0,512000;0,760000;0,821200;0,835200;0,878400;0,911600;0,912000;0,912000;0,912000;0,915200;0,920000;0,920000;0,877760
146;0,280000;0,745600;0,821600;0,831600;0,870000;0,910400;0,912000;0,912000;0,912000;0,913200;0,920000;0,920000;0,874840
147;0,544000;0,732400;0,825200;0,837200;0,874000;0,911200;0,912000;0,912000;0,912000;0,916000;0,920000;0,920000;0,875200
148;0,288000;0,680400;0,820400;0,828400;0,847600;0,900400;0,912000;0,912000;0,912000;0,915200;0,920000;0,920000;0,864840
149;0,544000;0,698000;0,816000;0,827600;0,858000;0,912000;0,912000;0,912000;0,912000;0,920000;0,920000;0,920000;0,868760
150;0,544000;0,692000;0,818000;0,826000;0,841200;0,897600;0,912000;0,912000;0,912000;0,915600;0,920000;0,920000;0,864640
151;0,584000;0,648000;0,803600;0,832800;0,884800;0,912000;0,912000;0,912000;0,912000;0,916000;0,920000;0,920000;0,865320
152;0,584000;0,679600;0,826400;0,860000;0,912000;0,912000;0,912000;0,912000;0,912400;0,920000;0,920000;0,920000;0,876640
153;0,592000;0,661200;0,824800;0,839600;0,908000;0,912000;0,912000;0,912000;0,912000;0,916800;0,920000;0,920000;0,871840
154;0,288000;0,629600;0,792400;0,835200;0,905200;0,912000;0,912000;0,912000;0,912000;0,918400;0,920000;0,920000;0,864880
155;0,400000;0,642400;0,824400;0,876000;0,912000;0,912000;0,912000;0,912000;0,917200;0,920000;0,920000;0,920000;0,874800
156;0,648000;0,724800;0,860800;0,912000;0,912000;0,912000;0,912000;0,912000;0,918800;0,920000;0,920000;0,920000;0,890440
157;0,648000;0,799600;0,906800;0,912000;0,912000;0,912000;0,912000;0,915200;0,920000;0,920000;0,920000;0,920000;0,902960
158;0,648000;0,769600;0,868000;0,912000;0,912000;0,912000;0,912000;0,916400;0,920000;0,920000;0,920000;0,920000;0,896200
159;0,600000;0,777200;0,868800;0,912000;0,912000;0,912000;0,912000;0,916800;0,920000;0,920000;0,920000;0,920000;0,897080
160;0,640000;0,785600;0,868800;0,912000;0,912000;0,912000;0,913600;0,920000;0,920000;0,920000;0,920000;0,920000;0,898400
161;0,640000;0,752000;0,866400;0,912000;0,912000;0,912000;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,894960
162;0,584000;0,742400;0,882800;0,912000;0,912000;0,912000;0,916800;0,920000;0,920000;0,920000;0,920000;0,920000;0,895800
163;0,328000;0,740400;0,867600;0,912000;0,912000;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,894720
164;0,328000;0,727600;0,848400;0,910800;0,912000;0,916800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,891560
165;0,560000;0,748800;0,864000;0,912000;0,912000;0,914800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895160
166;0,616000;0,707600;0,847200;0,904800;0,912000;0,916400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,888800
167;0,648000;0,755600;0,867600;0,912000;0,912000;0,915600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,896280
168;0,640000;0,749200;0,848400;0,902400;0,912000;0,914000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,892600
169;0,592000;0,750400;0,852000;0,899600;0,912000;0,912000;0,918400;0,920000;0,920000;0,920000;0,920000;0,920000;0,892440
170;0,600000;0,736000;0,832800;0,878800;0,902000;0,912000;0,913200;0,920000;0,920000;0,920000;0,920000;0,920000;0,885480
171;0,600000;0,790000;0,845600;0,886800;0,908000;0,912000;0,912000;0,919200;0,920000;0,920000;0,920000;0,920000;0,893360
172;0,384000;0,709200;0,828400;0,856400;0,891200;0,912000;0,912000;0,914800;0,920000;0,920000;0,920000;0,920000;0,878400
173;0,384000;0,697600;0,850000;0,891200;0,912000;0,912000;0,914800;0,920000;0,920000;0,920000;0,920000;0,920000;0,885760
174;0,384000;0,673600;0,852000;0,901200;0,912000;0,912000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,885080
175;0,368000;0,649200;0,839200;0,894000;0,912000;0,913200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,880760
176;0,584000;0,715600;0,866800;0,912000;0,912000;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,892560
177;0,272000;0,710400;0,890400;0,912000;0,912800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,894560
178;0,432000;0,763600;0,906000;0,912000;0,914800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901640
179;0,656000;0,803600;0,902800;0,912000;0,914800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905320
180;0,488000;0,771600;0,905200;0,912000;0,916000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,902480
181;0,584000;0,782400;0,900000;0,912000;0,913600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,902800
182;0,600000;0,782800;0,904000;0,912000;0,913200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,903200
183;0,640000;0,797600;0,908000;0,912000;0,913200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905080
184;0,648000;0,768800;0,890400;0,912000;0,912000;0,919600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,900280
185;0,280000;0,750800;0,904800;0,912000;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,900280
186;0,600000;0,732800;0,887600;0,912000;0,912000;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,896360
187;0,592000;0,687200;0,881600;0,911200;0,912000;0,916800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,890880
188;0,328000;0,691200;0,881600;0,908000;0,912000;0,916000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,890880
189;0,288000;0,666000;0,872800;0,904800;0,912000;0,915600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,887120
190;0,584000;0,688000;0,859600;0,900800;0,912000;0,912000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,887240
191;0,584000;0,658400;0,804400;0,906400;0,912000;0,914800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,879600
192;0,440000;0,638000;0,797200;0,902800;0,912000;0,916400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,876640
193;0,584000;0,650000;0,826000;0,904800;0,912000;0,917200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,881000
194;0,336000;0,630800;0,860000;0,908800;0,912000;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,882960
195;0,584000;0,640800;0,870000;0,906000;0,912000;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,884800
196;0,400000;0,632000;0,826400;0,904000;0,912000;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,879240
197;0,440000;0,632000;0,838000;0,901200;0,912000;0,918400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,880160
198;0,440000;0,615600;0,740400;0,895200;0,910000;0,915600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,867680
199;0,440000;0,606800;0,686000;0,847600;0,900800;0,912000;0,918800;0,920000;0,920000;0,920000;0,920000;0,920000;0,855200
200;0,552000;0,622400;0,701200;0,863200;0,903200;0,912000;0,918400;0,920000;0,920000;0,920000;0,920000;0,920000;0,860040
201;0,504000;0,628000;0,722400;0,880000;0,905600;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,865120
202;0,424000;0,606000;0,753200;0,894800;0,912000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,868600
203;0,400000;0,619600;0,812400;0,902400;0,912000;0,917200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,876360
204;0,584000;0,640400;0,858800;0,906800;0,912000;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,883600
205;0,584000;0,775600;0,904400;0,912000;0,919600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,903160
