Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
137;0,457143;0,711429;0,828571;0,828571;0,828571;0,828571;0,837143;0,838095;0,838095;0,838095;0,838095;0,838095;0,821524
138;0,666667;0,723810;0,828571;0,828571;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,838095;0,822381
139;0,666667;0,778095;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,829333
140;0,666667;0,796190;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,832095
141;0,504762;0,754286;0,828571;0,828571;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,827810
142;0,495238;0,795238;0,828571;0,828571;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,831905
143;0,495238;0,729524;0,828571;0,828571;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,825333
144;0,666667;0,812381;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,832762
145;0,666667;0,812381;0,828571;0,832381;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,834000
146;0,504762;0,780000;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,830952
147;0,504762;0,780000;0,828571;0,828571;0,837143;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,830286
148;0,666667;0,780000;0,828571;0,828571;0,831429;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,829714
149;0,666667;0,796190;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,831238
150;0,828571;0,828571;0,828571;0,828571;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,833905
151;0,647619;0,810476;0,828571;0,828571;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,832095
152;0,647619;0,760000;0,828571;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,826952
153;0,647619;0,725714;0,828571;0,828571;0,828571;0,832381;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,823429
154;0,647619;0,723810;0,828571;0,828571;0,828571;0,835238;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,823524
155;0,647619;0,711429;0,828571;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,822095
156;0,495238;0,722857;0,828571;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,822952
157;0,828571;0,828571;0,828571;0,828571;0,832381;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,834667
158;0,666667;0,795238;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,831714
159;0,495238;0,729524;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,825524
160;0,495238;0,633333;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,815905
161;0,504762;0,731429;0,828571;0,837143;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,826381
162;0,666667;0,763810;0,834286;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,830286
163;0,666667;0,815238;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,835810
164;0,666667;0,817143;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,836000
165;0,666667;0,816190;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,835905
166;0,666667;0,782857;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,832571
167;0,666667;0,800952;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,834381
168;0,666667;0,769524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,831238
169;0,666667;0,759048;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,830190
170;0,666667;0,750476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,829333
171;0,504762;0,770476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,831333
172;0,285714;0,698095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,824095
173;0,361905;0,704762;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,824762
174;0,666667;0,735238;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,827810
175;0,333333;0,585714;0,748571;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,803905
176;0,352381;0,570476;0,750476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,802571
177;0,352381;0,635238;0,835238;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,817524
178;0,504762;0,650476;0,785714;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,814095
179;0,333333;0,650476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,819333
180;0,666667;0,666667;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,820952
181;0,666667;0,718095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,826095
182;0,666667;0,752381;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,829524
183;0,542857;0,660000;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,820286
184;0,666667;0,758095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,830095
185;0,666667;0,769524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,831238
186;0,504762;0,804762;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,834762
187;0,685714;0,822857;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,836571
188;0,619048;0,783810;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,832667
189;0,619048;0,760000;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,830286
190;0,333333;0,653333;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,819619
191;0,504762;0,631429;0,802857;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,813905
192;0,619048;0,730476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,827333
193;0,619048;0,738095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,828095
194;0,828571;0,837143;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838000
195;0,504762;0,769524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,831238
196;0,504762;0,653333;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,819619
197;0,333333;0,686667;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,822952
198;0,333333;0,685714;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,822857
199;0,333333;0,616190;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,815905
