Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
17;0,333333;0,475238;0,697143;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,681048
18;0,333333;0,371429;0,575238;0,697143;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,657714
19;0,371429;0,371429;0,420000;0,683810;0,696190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,640000
20;0,333333;0,367619;0,386667;0,553333;0,695238;0,696190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,622286
21;0,333333;0,378095;0,528571;0,685714;0,695238;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,651048
22;0,371429;0,371429;0,432381;0,669524;0,695238;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,639143
23;0,333333;0,396190;0,577143;0,691429;0,695238;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,658286
24;0,333333;0,400000;0,520000;0,631429;0,695238;0,695238;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,646476
25;0,333333;0,416190;0,588571;0,690476;0,695238;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,661714
26;0,371429;0,479048;0,681905;0,695238;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,678381
27;0,333333;0,381905;0,579048;0,685714;0,698095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,657333
28;0,333333;0,418095;0,655238;0,695238;0,701905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,669905
29;0,333333;0,352381;0,466667;0,661905;0,695238;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,640286
30;0,333333;0,362857;0,594286;0,695238;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,658000
31;0,333333;0,411429;0,659048;0,698095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,670190
32;0,333333;0,380952;0,677143;0,701905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,669333
33;0,333333;0,339048;0,549524;0,701905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,652381
34;0,333333;0,377143;0,618095;0,700952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,662952
35;0,295238;0,366667;0,554286;0,696190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,655048
36;0,333333;0,407619;0,599048;0,693333;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,663143
37;0,333333;0,479048;0,689524;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,680667
38;0,333333;0,405714;0,656190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,670000
39;0,333333;0,365714;0,660952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,666476
40;0,295238;0,403810;0,678095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,672000
41;0,333333;0,481905;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,682381
42;0,295238;0,419048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,676190
43;0,371429;0,610476;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,695333
44;0,400000;0,583810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,692667
45;0,371429;0,644762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,698762
46;0,333333;0,594286;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,693714
47;0,419048;0,669524;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701238
48;0,333333;0,540000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,688286
49;0,333333;0,481905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,682476
50;0,333333;0,498095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,684095
51;0,333333;0,486667;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,682762
52;0,333333;0,352381;0,607619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,659810
53;0,295238;0,345714;0,595238;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,657905
54;0,333333;0,337143;0,437143;0,664762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,637238
55;0,333333;0,344762;0,632381;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,661524
56;0,333333;0,359048;0,617143;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,661429
57;0,333333;0,434286;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,677714
58;0,333333;0,346667;0,531429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,651619
59;0,333333;0,396190;0,677143;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,671143
60;0,333333;0,340952;0,487619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,646667
61;0,333333;0,333333;0,420000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,639143
62;0,333333;0,352381;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,669429
63;0,333333;0,358095;0,689524;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,668571
64;0,333333;0,416190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,675905
65;0,333333;0,352381;0,649524;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,664000
66;0,333333;0,333333;0,548571;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,652000
67;0,333333;0,333333;0,396190;0,698095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,636095
68;0,333333;0,333333;0,513333;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,648476
69;0,333333;0,367619;0,642857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,664857
70;0,333333;0,369524;0,680000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,668762
71;0,295238;0,446667;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,678952
72;0,295238;0,337143;0,638095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,661333
73;0,295238;0,318095;0,435238;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,639143
74;0,295238;0,452381;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,679524
75;0,295238;0,376190;0,689524;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,670381
76;0,295238;0,335238;0,676190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,664952
77;0,295238;0,505714;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,684857
78;0,333333;0,509524;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,685238
79;0,695238;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704667
80;0,342857;0,636190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,697905
81;0,295238;0,573333;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,691619
82;0,295238;0,600000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,694286
83;0,295238;0,650476;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,699333
84;0,409524;0,668571;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701143
85;0,333333;0,598095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,694095
86;0,409524;0,594286;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,693714
87;0,333333;0,392381;0,691429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,672190
88;0,371429;0,638095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,698095
89;0,333333;0,600952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,694381
90;0,333333;0,500952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,684381
91;0,371429;0,538095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,688095
92;0,371429;0,638095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,698095
93;0,371429;0,604762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,694762
94;0,371429;0,537143;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,688000
95;0,333333;0,665714;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700857
96;0,695238;0,700952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704381
97;0,371429;0,668571;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701143
98;0,371429;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
99;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
100;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
101;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
102;0,371429;0,638095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,698095
103;0,371429;0,671429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701429
104;0,371429;0,671429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701429
105;0,371429;0,638095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,698095
106;0,371429;0,671429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701429
107;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
108;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
109;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
110;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
111;0,371429;0,671429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701429
112;0,371429;0,671429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701429
113;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
114;0,333333;0,630476;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,697333
115;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
116;0,695238;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704667
117;0,695238;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704571
118;0,695238;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704667
119;0,695238;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704667
120;0,333333;0,665714;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700857
121;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
122;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
123;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
124;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
125;0,333333;0,634286;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,697714
126;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
127;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
128;0,295238;0,663810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700667
129;0,295238;0,581905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,692476
130;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
131;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
132;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
133;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
134;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
135;0,333333;0,630476;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,697333
136;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
137;0,333333;0,630476;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,697333
138;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
139;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
140;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
141;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
142;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
143;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
144;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
145;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
146;0,295238;0,663810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700667
147;0,295238;0,622857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,696571
148;0,295238;0,622857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,696571
149;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
150;0,371429;0,638095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,698095
151;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
152;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
153;0,371429;0,671429;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701429
154;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
155;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
156;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
157;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
158;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
159;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
160;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
161;0,447619;0,654286;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,699714
162;0,457143;0,680000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,702286
163;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
164;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
165;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
166;0,333333;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
167;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
168;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
169;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
170;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
171;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
172;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762
173;0,695238;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704667
174;0,371429;0,667619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701048
175;0,371429;0,567619;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,691048
176;0,695238;0,700952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704381
177;0,695238;0,698095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704095
178;0,695238;0,695238;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703810
179;0,695238;0,695238;0,700000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703333
180;0,333333;0,660000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700286
181;0,695238;0,695238;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703619
182;0,695238;0,695238;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703619
183;0,371429;0,662857;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700476
184;0,533333;0,679048;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701619
185;0,533333;0,679048;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,701619
186;0,666667;0,692381;0,701905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703238
187;0,371429;0,660000;0,698095;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,699619
188;0,371429;0,663810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700667
189;0,371429;0,664762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700762
190;0,333333;0,660952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700381
191;0,371429;0,662857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700571
192;0,371429;0,662857;0,701905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700286
193;0,333333;0,659048;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,700095
194;0,695238;0,695238;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703619
195;0,695238;0,695238;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703619
196;0,695238;0,695238;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703810
197;0,695238;0,695238;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,703714
198;0,695238;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704190
199;0,695238;0,699048;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704190
