Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
35;-1,000000;0,123996;0,573118;0,588200;0,588283;0,591421;0,599571;0,601035;0,601035;0,612194;0,793000;0,879571;0,567185
36;0,088204;0,445326;0,573673;0,587992;0,588283;0,591676;0,597830;0,601035;0,601035;0,623984;0,800050;0,879571;0,601088
37;-1,000000;0,275202;0,542220;0,577194;0,587368;0,590035;0,594371;0,600819;0,601035;0,642517;0,824617;0,879571;0,583538
38;-1,000000;0,205633;0,555512;0,579872;0,587992;0,588366;0,593841;0,600225;0,601035;0,652053;0,830173;0,928931;0,579470
39;-1,000000;0,225188;0,564484;0,582356;0,588200;0,590048;0,598360;0,601035;0,601035;0,657056;0,813218;0,928931;0,582098
40;-1,000000;0,306146;0,560116;0,585070;0,588283;0,592343;0,598360;0,601035;0,601169;0,694723;0,840828;0,930274;0,596807
41;-1,000000;0,105830;0,534448;0,582709;0,588476;0,594190;0,600144;0,601035;0,601035;0,674788;0,842867;0,930274;0,572552
42;0,190064;0,397956;0,563927;0,585277;0,589488;0,596588;0,601035;0,601035;0,601035;0,677788;0,844617;0,930274;0,605875
43;-1,000000;0,199650;0,573472;0,586535;0,589598;0,597183;0,601035;0,601035;0,601035;0,682479;0,840820;0,930274;0,587284
44;-1,000000;0,144090;0,560531;0,583666;0,588228;0,592840;0,598966;0,601035;0,601035;0,641579;0,866104;0,930274;0,577808
45;-1,000000;-0,183719;0,564333;0,582417;0,587604;0,589124;0,597502;0,601035;0,601035;0,601035;0,803400;0,930274;0,534377
46;-1,000000;0,041055;0,554739;0,577233;0,585703;0,588421;0,592013;0,599275;0,601035;0,633526;0,822193;0,930274;0,559519
47;-1,000000;-0,089291;0,566595;0,582407;0,586952;0,588531;0,594688;0,600750;0,601035;0,691816;0,824347;0,930274;0,554783
48;-1,000000;0,300196;0,565124;0,581652;0,586327;0,589014;0,597216;0,601035;0,601035;0,638973;0,807609;0,930274;0,586818
49;0,146679;0,463702;0,567159;0,581487;0,586799;0,594174;0,600464;0,601035;0,601035;0,643499;0,814071;0,930274;0,605343
50;-1,000000;-0,160476;0,548164;0,568796;0,584896;0,589895;0,596234;0,601035;0,601035;0,624460;0,822944;0,930274;0,537698
51;-1,000000;0,284415;0,563162;0,573351;0,587117;0,590150;0,593461;0,601035;0,601035;0,633358;0,858633;0,930274;0,588572
52;-1,000000;0,241222;0,562073;0,567894;0,584473;0,588087;0,592453;0,601035;0,601035;0,664360;0,903109;0,930274;0,590574
53;-1,000000;0,040317;0,563077;0,573909;0,585703;0,589379;0,597279;0,601035;0,601035;0,709343;0,914161;0,930274;0,577524
54;-1,000000;0,047810;0,561849;0,575032;0,585078;0,589061;0,596982;0,601035;0,601305;0,709454;0,906032;0,930274;0,577364
55;-1,000000;0,034099;0,554873;0,564461;0,579899;0,588091;0,595356;0,601035;0,605704;0,737848;0,914922;0,930274;0,577629
56;-1,000000;0,002213;0,544624;0,564917;0,570162;0,586410;0,596564;0,601035;0,607260;0,648949;0,893865;0,930274;0,561600
57;-1,000000;0,108393;0,541366;0,565037;0,575065;0,585796;0,593054;0,601035;0,602591;0,655077;0,883101;0,930274;0,571052
58;-1,000000;0,153061;0,561059;0,572336;0,588533;0,597662;0,601035;0,601035;0,612492;0,735912;0,901342;0,930274;0,592447
59;-1,000000;-0,007007;0,547653;0,569345;0,583315;0,595466;0,601035;0,601035;0,608816;0,719695;0,876523;0,930274;0,569588
60;-1,000000;0,345491;0,569014;0,580929;0,588554;0,599573;0,601035;0,601035;0,614208;0,753582;0,884536;0,930274;0,613796
61;-0,023341;0,280811;0,567679;0,582731;0,588967;0,599573;0,601035;0,601035;0,654793;0,805296;0,896954;0,930274;0,617888
62;-1,000000;-0,337923;0,556885;0,578582;0,589989;0,600453;0,601035;0,601655;0,675364;0,828145;0,918111;0,943771;0,561230
63;-1,000000;0,174321;0,555616;0,572761;0,588563;0,600464;0,601035;0,603813;0,690296;0,814571;0,917742;0,943771;0,611918
64;-1,000000;0,030717;0,553990;0,579424;0,590702;0,599846;0,602169;0,672902;0,762985;0,874745;0,927836;0,943771;0,619532
65;-1,000000;0,248310;0,554940;0,573961;0,589773;0,599870;0,601035;0,641381;0,747387;0,836081;0,928034;0,943771;0,632077
66;0,080872;0,403631;0,565536;0,582050;0,598148;0,601035;0,617096;0,717365;0,792354;0,882499;0,936215;0,943771;0,669593
67;-0,022843;0,245882;0,539115;0,582153;0,599072;0,601137;0,637398;0,723659;0,775239;0,862806;0,936215;0,943771;0,650267
68;-1,000000;0,037234;0,531124;0,576677;0,596620;0,601447;0,641872;0,714773;0,769437;0,837242;0,918661;0,943771;0,622509
69;-1,000000;0,157667;0,517378;0,566967;0,589950;0,601035;0,616212;0,670504;0,744536;0,826146;0,926322;0,943771;0,621672
70;-1,000000;-0,081344;0,538101;0,571673;0,594255;0,604112;0,624080;0,708344;0,777311;0,880367;0,928293;0,943771;0,614519
71;-1,000000;-0,039347;0,563564;0,590518;0,604787;0,633476;0,709330;0,758433;0,824620;0,889792;0,930255;0,943771;0,646543
72;-1,000000;0,372664;0,569016;0,587625;0,601751;0,638155;0,729396;0,796331;0,855121;0,913286;0,934957;0,943771;0,699830
73;-1,000000;0,036890;0,567096;0,584741;0,597975;0,607465;0,653797;0,760514;0,840712;0,913050;0,933878;0,943771;0,649612
74;-1,000000;0,063297;0,569883;0,588101;0,600104;0,622234;0,724592;0,803576;0,870452;0,916886;0,932978;0,943771;0,669210
75;-1,000000;0,273122;0,579702;0,594127;0,605942;0,649151;0,743735;0,817989;0,864300;0,911372;0,930579;0,943771;0,697002
76;-1,000000;0,388698;0,587209;0,599373;0,632251;0,720761;0,779824;0,826363;0,873899;0,912720;0,930563;0,943771;0,725166
77;0,377225;0,536166;0,593936;0,609613;0,651916;0,726544;0,783235;0,845586;0,897482;0,916870;0,931536;0,943771;0,749288
78;-1,000000;0,405838;0,585812;0,600199;0,628787;0,697701;0,768003;0,819611;0,862893;0,914568;0,931357;0,943771;0,721477
79;-1,000000;0,192445;0,587710;0,609401;0,660971;0,749072;0,803943;0,858250;0,894323;0,916360;0,932257;0,943771;0,720473
80;-1,000000;0,212678;0,586698;0,649062;0,744316;0,798774;0,857392;0,882276;0,909762;0,921048;0,932436;0,943771;0,749444
81;0,444809;0,558025;0,587509;0,623522;0,733453;0,795790;0,849213;0,885654;0,913156;0,923921;0,933694;0,943771;0,780394
82;0,444809;0,555936;0,583869;0,605423;0,731852;0,818692;0,870328;0,897885;0,914673;0,924960;0,934594;0,943771;0,783821
83;-1,000000;0,439571;0,582120;0,606393;0,704697;0,810237;0,855978;0,876640;0,911582;0,922088;0,932257;0,943771;0,764156
84;0,302061;0,538631;0,581258;0,585937;0,599045;0,657425;0,774491;0,846022;0,881134;0,913941;0,931479;0,943771;0,730936
85;0,190064;0,516567;0,584951;0,597315;0,656539;0,772922;0,830559;0,857830;0,881782;0,913713;0,935225;0,943771;0,754740
86;0,551987;0,575499;0,590856;0,617586;0,693124;0,783860;0,841193;0,868390;0,901898;0,926426;0,936573;0,943771;0,773540
87;0,295848;0,536131;0,590723;0,625123;0,760244;0,831001;0,859780;0,878958;0,914776;0,929021;0,935673;0,943771;0,786143
88;0,362237;0,537116;0,589119;0,608934;0,704856;0,815677;0,863344;0,887091;0,913128;0,929200;0,936573;0,943771;0,778504
89;0,362237;0,526627;0,586041;0,599012;0,627045;0,770419;0,853164;0,880040;0,906238;0,923475;0,935673;0,943771;0,760773
90;0,362237;0,518929;0,587098;0,603475;0,725126;0,818518;0,867784;0,889626;0,904437;0,919729;0,931894;0,943771;0,776662
91;0,362237;0,538307;0,599045;0,735102;0,826088;0,869026;0,884893;0,899852;0,913417;0,924960;0,930995;0,943771;0,812168
92;0,430353;0,565938;0,708721;0,826292;0,865166;0,877120;0,885859;0,903996;0,914325;0,925844;0,932973;0,943771;0,840623
93;0,430353;0,571508;0,798756;0,860281;0,871901;0,884893;0,897416;0,908823;0,915649;0,927522;0,933873;0,943771;0,857062
94;0,585078;0,736672;0,848086;0,867250;0,880971;0,885859;0,896741;0,908823;0,917701;0,929289;0,935673;0,943771;0,880707
95;0,585078;0,716227;0,852424;0,868899;0,884720;0,887068;0,905376;0,914681;0,924166;0,929468;0,934773;0,943771;0,881780
96;0,410660;0,690086;0,846968;0,870441;0,885859;0,885859;0,903747;0,913784;0,928137;0,929737;0,933873;0,943771;0,878849
97;0,410660;0,756106;0,857297;0,874074;0,885859;0,885859;0,896741;0,911916;0,929021;0,930274;0,940172;0,943771;0,886732
98;0,410660;0,681003;0,848821;0,869490;0,881010;0,885859;0,888277;0,907497;0,924960;0,930274;0,942872;0,943771;0,876006
99;0,636114;0,763258;0,841874;0,865899;0,873147;0,885859;0,885859;0,894323;0,911869;0,929558;0,942872;0,943771;0,879452
100;0,467777;0,723313;0,839340;0,866617;0,875657;0,885859;0,885859;0,899160;0,916341;0,931268;0,943771;0,943771;0,876719
101;0,467777;0,694726;0,849743;0,871694;0,885859;0,885859;0,885859;0,898121;0,922479;0,929200;0,941072;0,943771;0,876461
102;-1,000000;0,582059;0,834146;0,869637;0,880566;0,885859;0,885859;0,890696;0,913940;0,931178;0,943771;0,943771;0,861771
103;0,596577;0,725034;0,849075;0,872219;0,885440;0,885859;0,885859;0,900369;0,926986;0,932347;0,943771;0,943771;0,880696
104;0,601035;0,765285;0,849919;0,870805;0,881222;0,885859;0,885859;0,905376;0,925219;0,932436;0,943771;0,943771;0,884575
105;0,560917;0,767693;0,859675;0,876585;0,885859;0,885859;0,888277;0,903996;0,924068;0,937114;0,943771;0,943771;0,887290
106;0,596577;0,742564;0,849405;0,877512;0,885859;0,885859;0,902957;0,923273;0,930458;0,943771;0,943771;0,943771;0,888543
107;0,608770;0,759109;0,850745;0,881222;0,885859;0,888277;0,910381;0,926549;0,935404;0,943771;0,943771;0,943771;0,892509
108;0,608770;0,770848;0,859538;0,882149;0,885859;0,893114;0,910203;0,925755;0,929289;0,943771;0,943771;0,943771;0,894430
109;0,564653;0,705969;0,816132;0,869521;0,885859;0,896741;0,916489;0,928931;0,937114;0,943771;0,943771;0,943771;0,884430
110;0,564653;0,733936;0,828646;0,874376;0,885859;0,893114;0,912505;0,928931;0,930999;0,943771;0,943771;0,943771;0,887591
111;0,397608;0,757927;0,859468;0,884004;0,885859;0,907444;0,926370;0,928931;0,930999;0,943771;0,943771;0,943771;0,896855
112;0,601107;0,763250;0,848466;0,877970;0,891905;0,922073;0,928931;0,928931;0,930279;0,943771;0,943771;0,943771;0,897935
113;0,385566;0,751142;0,853790;0,881666;0,885859;0,920645;0,928931;0,928931;0,934146;0,943771;0,943771;0,943771;0,897265
114;0,773696;0,807533;0,856027;0,880295;0,888277;0,920362;0,928931;0,928931;0,928931;0,938193;0,943771;0,943771;0,902125
115;0,579191;0,770962;0,853693;0,878467;0,916775;0,928931;0,928931;0,928931;0,928931;0,941972;0,943771;0,943771;0,902137
116;0,235542;0,748490;0,860384;0,883077;0,899508;0,928931;0,928931;0,928931;0,928931;0,939093;0,943771;0,943771;0,899005
117;0,372086;0,776352;0,862811;0,885859;0,902492;0,928931;0,928931;0,928931;0,928931;0,938104;0,943771;0,943771;0,902511
118;0,571634;0,779902;0,872044;0,890696;0,921174;0,928931;0,928931;0,928931;0,928931;0,938914;0,943771;0,943771;0,906223
119;0,571634;0,767789;0,864679;0,885859;0,888277;0,913583;0,928931;0,928931;0,928931;0,935857;0,943771;0,943771;0,898661
120;0,498625;0,696081;0,853908;0,882165;0,885859;0,894333;0,913299;0,928931;0,928931;0,935857;0,943771;0,943771;0,886314
121;0,357448;0,600689;0,862816;0,885859;0,890706;0,912733;0,928931;0,928931;0,928931;0,939814;0,943771;0,943771;0,882318
122;-1,000000;0,408073;0,789835;0,872717;0,888288;0,909513;0,926013;0,928931;0,928931;0,936846;0,943771;0,943771;0,853292
123;-1,000000;0,282328;0,771913;0,884942;0,910486;0,928931;0,928931;0,928931;0,928931;0,938914;0,943771;0,943771;0,844808
124;0,513848;0,606047;0,859010;0,885859;0,905726;0,923095;0,928931;0,928931;0,928931;0,933068;0,943771;0,943771;0,884337
125;-1,000000;0,429504;0,786507;0,868525;0,893804;0,924068;0,928931;0,928931;0,928931;0,936935;0,943771;0,943771;0,856991
126;-1,000000;0,419920;0,740218;0,871625;0,886819;0,908160;0,927988;0,928931;0,928931;0,939814;0,943771;0,943771;0,849618
127;-1,000000;0,419797;0,794798;0,872139;0,895283;0,921489;0,928931;0,928931;0,930999;0,943771;0,943771;0,943771;0,857991
128;-1,000000;0,306826;0,659070;0,854468;0,908068;0,928931;0,928931;0,928931;0,934957;0,943771;0,943771;0,943771;0,833772
129;0,152822;0,457899;0,786026;0,905986;0,925219;0,928931;0,928931;0,928931;0,937835;0,943771;0,943771;0,943771;0,868730
130;0,152822;0,593942;0,841368;0,910769;0,928931;0,928931;0,928931;0,928931;0,930910;0,943771;0,943771;0,943771;0,888026
131;-1,000000;0,377692;0,789762;0,878977;0,921433;0,928931;0,928931;0,928931;0,928931;0,943771;0,943771;0,943771;0,857113
132;0,010200;0,526859;0,829192;0,891034;0,915879;0,928931;0,928931;0,928931;0,929921;0,943771;0,943771;0,943771;0,876722
133;-1,000000;0,239876;0,737638;0,868980;0,905816;0,918258;0,928931;0,928931;0,928931;0,941793;0,943771;0,943771;0,834293
134;-0,019905;0,382336;0,775263;0,865697;0,903917;0,920355;0,928931;0,928931;0,931989;0,943771;0,943771;0,943771;0,852496
135;-0,019905;0,532056;0,828964;0,869490;0,904607;0,923631;0,928931;0,928931;0,936935;0,943771;0,943771;0,943771;0,874109
136;-1,000000;0,369426;0,805048;0,853512;0,890700;0,925397;0,928931;0,928931;0,934236;0,943771;0,943771;0,943771;0,852373
137;0,397608;0,651710;0,809340;0,865903;0,900334;0,919001;0,928931;0,928931;0,933157;0,943771;0,943771;0,943771;0,882485
138;-1,000000;0,439292;0,724574;0,861838;0,899355;0,918718;0,928931;0,928931;0,935046;0,943771;0,943771;0,943771;0,852423
139;0,275416;0,552074;0,848480;0,897291;0,910436;0,928931;0,928931;0,928931;0,942872;0,943771;0,943771;0,943771;0,882549
140;0,291838;0,618854;0,866648;0,899956;0,907801;0,928137;0,928931;0,928931;0,942782;0,943771;0,943771;0,943771;0,890958
141;0,291838;0,625601;0,844615;0,896863;0,918133;0,928931;0,928931;0,939814;0,943771;0,943771;0,943771;0,943771;0,891420
142;0,323112;0,646014;0,812064;0,906755;0,925755;0,928931;0,928931;0,939814;0,943771;0,943771;0,943771;0,943771;0,891958
143;0,516649;0,645061;0,789066;0,904686;0,921427;0,928931;0,928931;0,933878;0,943771;0,943771;0,943771;0,943771;0,888329
144;0,408126;0,637910;0,802869;0,906422;0,925755;0,928931;0,928931;0,932889;0,943771;0,943771;0,943771;0,943771;0,889502
145;0,408126;0,656749;0,777622;0,901167;0,907471;0,926549;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,885972
146;0,473648;0,672684;0,810901;0,903996;0,911994;0,928931;0,928931;0,932889;0,943771;0,943771;0,943771;0,943771;0,892164
147;0,486508;0,635548;0,741176;0,901751;0,910689;0,928931;0,928931;0,940803;0,943771;0,943771;0,943771;0,943771;0,881914
148;0,486508;0,562383;0,717921;0,841122;0,914838;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,867020
149;0,398869;0,570029;0,728240;0,900021;0,921488;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,876856
150;0,486508;0,659200;0,807208;0,903996;0,918237;0,928931;0,930910;0,943771;0,943771;0,943771;0,943771;0,943771;0,892357
151;0,531012;0,670029;0,729320;0,902368;0,911514;0,928931;0,928931;0,938860;0,943771;0,943771;0,943771;0,943771;0,884127
152;0,716189;0,716189;0,859438;0,904864;0,928137;0,928931;0,933878;0,943771;0,943771;0,943771;0,943771;0,943771;0,904652
153;0,581120;0,693932;0,814471;0,903996;0,910720;0,928931;0,928931;0,943771;0,943771;0,943771;0,943771;0,943771;0,895607
154;0,199601;0,606441;0,805602;0,902866;0,920620;0,928931;0,938825;0,943771;0,943771;0,943771;0,943771;0,943771;0,887837
155;0,199601;0,452474;0,737222;0,900605;0,912308;0,928931;0,937835;0,943771;0,943771;0,943771;0,943771;0,943771;0,864446
156;-1,000000;0,268890;0,842507;0,903996;0,922282;0,928931;0,940803;0,943771;0,943771;0,943771;0,943771;0,943771;0,858249
157;0,385566;0,728248;0,899475;0,918957;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,912439
158;0,588662;0,714084;0,893417;0,911514;0,928931;0,933913;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,910072
159;0,385566;0,694147;0,838856;0,911981;0,928931;0,935892;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,902866
160;0,385566;0,672078;0,890342;0,922282;0,930910;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,907824
161;0,585078;0,682202;0,875453;0,922282;0,928931;0,941793;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,906952
162;0,579191;0,653217;0,839032;0,920456;0,928931;0,941793;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,900229
163;0,585078;0,697316;0,892932;0,923944;0,928931;0,940803;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,910278
164;0,564653;0,786486;0,912825;0,928931;0,928931;0,942782;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,921881
165;0,088204;0,733001;0,920620;0,928931;0,928931;0,928931;0,942782;0,943771;0,943771;0,943771;0,943771;0,943771;0,915828
166;0,385566;0,745232;0,920620;0,928931;0,928931;0,928931;0,938825;0,943771;0,943771;0,943771;0,943771;0,943771;0,916656
167;0,468583;0,652714;0,922282;0,928931;0,928931;0,928931;0,928931;0,934867;0,943771;0,943771;0,943771;0,943771;0,905690
168;0,315729;0,696300;0,923944;0,928931;0,928931;0,928931;0,928931;0,928931;0,942782;0,943771;0,943771;0,943771;0,909523
169;0,531012;0,738745;0,927269;0,928931;0,928931;0,928931;0,928931;0,928931;0,942782;0,943771;0,943771;0,943771;0,914100
170;0,385566;0,686421;0,923944;0,928931;0,928931;0,928931;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,908733
171;0,397608;0,704256;0,923944;0,928931;0,928931;0,928931;0,928931;0,941793;0,943771;0,943771;0,943771;0,943771;0,911703
172;0,302061;0,573538;0,874926;0,928931;0,928931;0,928931;0,937835;0,943771;0,943771;0,943771;0,943771;0,943771;0,894818
173;0,357448;0,591501;0,878767;0,928931;0,928931;0,928931;0,930910;0,943771;0,943771;0,943771;0,943771;0,943771;0,896306
174;0,385566;0,693662;0,923944;0,928931;0,928931;0,928931;0,937835;0,943771;0,943771;0,943771;0,943771;0,943771;0,911732
175;0,385566;0,594175;0,912059;0,928931;0,928931;0,931899;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,901485
176;0,385566;0,574768;0,901137;0,928931;0,928931;0,930910;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,898353
177;0,611043;0,747755;0,920620;0,928931;0,928931;0,932889;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,917798
178;0,397608;0,730952;0,927269;0,928931;0,928931;0,936846;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,917179
179;0,374978;0,670850;0,923944;0,928931;0,928931;0,931899;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,910341
180;0,201136;0,664006;0,927269;0,928931;0,928931;0,935857;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,910385
181;0,381390;0,736223;0,928931;0,928931;0,928931;0,932889;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,917476
182;-1,000000;0,594612;0,927269;0,928931;0,928931;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,904237
183;0,381390;0,671430;0,912308;0,928931;0,928931;0,933878;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,909434
184;0,381390;0,612204;0,891910;0,928931;0,928931;0,934867;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,901570
185;0,531012;0,618128;0,915633;0,928931;0,928931;0,936935;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,904742
186;0,385566;0,547796;0,853423;0,928931;0,928931;0,928931;0,933967;0,943771;0,943771;0,943771;0,943771;0,943771;0,889707
187;0,486386;0,696604;0,925607;0,928931;0,928931;0,928931;0,930010;0,943771;0,943771;0,943771;0,943771;0,943771;0,911410
188;0,531012;0,768676;0,928931;0,928931;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,920425
189;0,385566;0,764476;0,928931;0,928931;0,928931;0,932978;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,920310
190;0,531012;0,748298;0,928931;0,928931;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,918387
191;0,467723;0,852840;0,928931;0,928931;0,928931;0,933878;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,929237
192;0,531012;0,774116;0,928931;0,928931;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,920969
193;0,531012;0,769944;0,928931;0,928931;0,928931;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,921937
194;0,585078;0,901021;0,928931;0,928931;0,935857;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,935737
195;0,611043;0,881559;0,928931;0,928931;0,940803;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,934285
196;0,611043;0,906076;0,928931;0,937835;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,937924
197;0,928931;0,928931;0,928931;0,930910;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,939517
198;0,928931;0,928931;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,939418
199;0,928931;0,928931;0,928931;0,929921;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,943771;0,939418
