Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
38;-1,000000;0,285025;0,606127;0,612372;0,612372;0,612372;0,612372;0,612372;0,615896;0,670599;0,847555;0,944916;0,608706
39;-1,000000;0,212414;0,566569;0,609769;0,612372;0,612372;0,612372;0,612372;0,612960;0,665842;0,828259;0,944916;0,594530
40;0,085749;0,360610;0,577257;0,610538;0,612372;0,612372;0,612372;0,612372;0,615896;0,713081;0,855600;0,944916;0,618247
41;-1,000000;0,332233;0,596589;0,612372;0,612372;0,612372;0,612372;0,612372;0,614722;0,714156;0,875860;0,944916;0,619542
42;-1,000000;0,240109;0,601325;0,612372;0,612372;0,612372;0,612372;0,612372;0,616868;0,723006;0,872511;0,944916;0,611568
43;-1,000000;0,138475;0,582568;0,612372;0,612372;0,612372;0,612372;0,613049;0,648358;0,766909;0,904090;0,944916;0,610294
44;-1,000000;0,241369;0,604937;0,612372;0,612372;0,612372;0,612372;0,614722;0,637604;0,743609;0,882640;0,944916;0,617437
45;-1,000000;0,150885;0,592516;0,612372;0,612372;0,612372;0,612372;0,614722;0,639948;0,718211;0,867541;0,944916;0,603331
46;-1,000000;-0,061577;0,574831;0,612372;0,612372;0,612372;0,612372;0,615246;0,648029;0,743860;0,883327;0,944916;0,585321
47;0,000000;0,355005;0,608419;0,612372;0,612372;0,612372;0,612372;0,615418;0,644129;0,705852;0,872371;0,944916;0,625068
48;0,172345;0,407676;0,604662;0,612372;0,612372;0,612372;0,612372;0,626469;0,696810;0,785676;0,899634;0,944916;0,647042
49;-1,000000;0,196283;0,597188;0,612372;0,612372;0,612372;0,612372;0,632438;0,726720;0,809181;0,907897;0,944916;0,631920
50;-1,000000;0,049272;0,595707;0,611697;0,612372;0,612372;0,612372;0,633982;0,747865;0,838068;0,919423;0,944916;0,623313
51;-1,000000;0,293745;0,604635;0,612372;0,612372;0,612372;0,617690;0,718257;0,834764;0,880320;0,939945;0,944916;0,672647
52;-1,000000;0,206052;0,603505;0,612372;0,612372;0,612372;0,612372;0,630264;0,788989;0,867735;0,934020;0,944916;0,648006
53;-1,000000;0,368983;0,611812;0,612372;0,612372;0,612372;0,616484;0,688526;0,822867;0,884327;0,942694;0,944916;0,677281
54;-1,000000;0,175918;0,610258;0,612372;0,612372;0,612372;0,615167;0,693080;0,828132;0,898993;0,944607;0,944916;0,660327
55;0,577586;0,595061;0,612372;0,612372;0,612372;0,612372;0,612818;0,687325;0,830942;0,888842;0,944607;0,944916;0,700908
56;-1,000000;0,454031;0,612372;0,612372;0,612372;0,612372;0,627862;0,784168;0,841384;0,897940;0,944607;0,944916;0,699948
57;-1,000000;0,435262;0,612372;0,612372;0,612372;0,612372;0,650212;0,782985;0,840936;0,900481;0,944710;0,944916;0,700408
58;-1,000000;0,243182;0,612372;0,612372;0,612372;0,612372;0,645304;0,803454;0,851639;0,908863;0,944916;0,944916;0,684685
59;0,000000;0,505720;0,612372;0,612372;0,612372;0,612372;0,612372;0,685208;0,831212;0,895601;0,944710;0,944916;0,692431
60;0,591721;0,606107;0,612372;0,612372;0,612372;0,612372;0,633302;0,785380;0,833244;0,886554;0,944470;0,944916;0,713855
61;-1,000000;0,502124;0,612372;0,612372;0,612372;0,612372;0,674989;0,812382;0,858160;0,911693;0,944504;0,944916;0,715334
62;-1,000000;0,394728;0,612372;0,612372;0,612372;0,612372;0,719438;0,839342;0,880042;0,927670;0,944916;0,944916;0,715563
63;-1,000000;0,462204;0,612372;0,612372;0,612372;0,614158;0,753777;0,834170;0,886810;0,937218;0,944916;0,944916;0,727037
64;-1,000000;0,496255;0,612372;0,612372;0,612372;0,612372;0,698296;0,822924;0,885963;0,928890;0,944916;0,944916;0,722673
65;-1,000000;0,474260;0,612092;0,612372;0,612372;0,612372;0,656213;0,803070;0,852180;0,915859;0,943901;0,944916;0,709469
66;-1,000000;0,438609;0,612372;0,612372;0,612372;0,612372;0,698572;0,809112;0,869364;0,914374;0,944916;0,944916;0,712444
67;-1,000000;0,388450;0,612372;0,612372;0,612372;0,623674;0,803113;0,856489;0,894146;0,934511;0,944916;0,944916;0,728242
68;0,583333;0,602486;0,612372;0,612372;0,612372;0,612372;0,637148;0,826735;0,894122;0,938891;0,944916;0,944916;0,729379
69;0,152157;0,570888;0,612372;0,612372;0,612372;0,612372;0,634485;0,843586;0,891362;0,934871;0,944916;0,944916;0,726960
70;-1,000000;0,380749;0,611315;0,612372;0,612372;0,612372;0,737017;0,886374;0,917759;0,941870;0,944916;0,944916;0,725712
71;-1,000000;0,343631;0,610215;0,612372;0,612372;0,612372;0,692889;0,867567;0,906298;0,941007;0,944916;0,944916;0,714364
72;0,247717;0,568274;0,612372;0,612372;0,612372;0,646676;0,833870;0,900967;0,924637;0,943729;0,944916;0,944916;0,760019
73;0,172345;0,516900;0,612092;0,612372;0,612372;0,785380;0,886876;0,924637;0,940958;0,944916;0,944916;0,944916;0,778142
74;-1,000000;0,460287;0,611531;0,612372;0,612372;0,714713;0,855012;0,913072;0,937020;0,944916;0,944916;0,944916;0,760621
75;-1,000000;0,432822;0,611553;0,612372;0,612372;0,700303;0,882430;0,922707;0,942886;0,944916;0,944916;0,944916;0,760728
76;0,583333;0,603889;0,612372;0,612372;0,624405;0,883006;0,918797;0,938830;0,944916;0,944916;0,944916;0,944916;0,802842
77;-1,000000;0,491669;0,612372;0,612372;0,715788;0,909243;0,924637;0,944367;0,944916;0,944916;0,944916;0,944916;0,804520
78;-1,000000;0,366876;0,612372;0,649394;0,872056;0,918797;0,936559;0,944916;0,944916;0,944916;0,944916;0,944916;0,813572
79;-1,000000;0,425338;0,612372;0,757232;0,894414;0,920117;0,934840;0,944264;0,944916;0,944916;0,944916;0,944916;0,832333
80;0,193649;0,580959;0,612372;0,821169;0,906895;0,924077;0,939285;0,944779;0,944916;0,944916;0,944916;0,944916;0,856429
81;-1,000000;0,503504;0,768610;0,910090;0,920117;0,937600;0,944607;0,944916;0,944916;0,944916;0,944916;0,944916;0,876419
82;0,529161;0,606030;0,842117;0,918797;0,925144;0,943200;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,895987
83;-1,000000;0,487172;0,681713;0,916250;0,923824;0,943166;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,867671
84;-1,000000;0,486027;0,680860;0,918230;0,935378;0,944436;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,868951
85;-1,000000;0,484308;0,726871;0,926210;0,939153;0,944092;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,874522
86;0,084921;0,544878;0,767728;0,925398;0,933896;0,942857;0,944607;0,944916;0,944916;0,944916;0,944916;0,944916;0,883903
87;-1,000000;0,476862;0,848602;0,929054;0,939153;0,944333;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,886259
88;0,451763;0,570338;0,830714;0,925398;0,934506;0,944504;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,893004
89;0,451763;0,552877;0,894972;0,925804;0,940840;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,898399
90;0,451763;0,546300;0,820483;0,923367;0,942699;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,890235
91;0,148522;0,482441;0,750428;0,916250;0,936620;0,944607;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,875493
92;-1,000000;0,295292;0,859641;0,929123;0,943920;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,869748
93;-1,000000;0,413826;0,781325;0,923905;0,943131;0,944813;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,873158
94;0,451763;0,526831;0,831140;0,921184;0,940943;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,888960
95;0,451763;0,477110;0,573826;0,854116;0,918797;0,938447;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,848688
96;0,000000;0,484555;0,753238;0,918797;0,924840;0,943544;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,874956
97;0,000000;0,466533;0,749042;0,920524;0,941376;0,944779;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,874684
98;-1,000000;0,372206;0,751483;0,923113;0,942857;0,944642;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,865888
99;0,148522;0,539902;0,914552;0,925581;0,942857;0,944813;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,899229
100;-1,000000;0,528223;0,919660;0,938413;0,943681;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,899947
101;0,503582;0,657656;0,917948;0,931053;0,942994;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,911915
102;0,503582;0,779174;0,918797;0,922910;0,942116;0,944127;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,923171
103;0,612372;0,770317;0,918797;0,918797;0,937469;0,943852;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,921381
104;-1,000000;0,661925;0,918797;0,925094;0,942891;0,944710;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,911800
105;0,452860;0,758416;0,918797;0,933397;0,942857;0,943749;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,922180
106;-1,000000;0,284351;0,904964;0,920320;0,942116;0,944779;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,872111
107;0,000000;0,725825;0,918797;0,939649;0,944573;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,919834
108;0,612372;0,817243;0,918797;0,936191;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,928665
109;-1,000000;0,689155;0,918797;0,928696;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,915106
110;0,529161;0,751258;0,918797;0,926601;0,944642;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,921080
111;-1,000000;0,501232;0,918797;0,919457;0,941930;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,895091
112;0,612372;0,877605;0,918797;0,918797;0,935909;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,932061
113;0,612372;0,796060;0,918797;0,918797;0,942803;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,924595
114;0,612372;0,770098;0,918797;0,918797;0,928421;0,944505;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,920520
115;-1,000000;0,475297;0,918797;0,918797;0,925941;0,943818;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,890723
116;0,612372;0,772865;0,918797;0,918797;0,937829;0,944813;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,921768
117;-1,000000;0,558027;0,918797;0,918797;0,923528;0,943612;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,898734
118;0,490283;0,610975;0,918797;0,918797;0,918797;0,925213;0,944436;0,944916;0,944916;0,944916;0,944916;0,944916;0,901668
119;-1,000000;0,436683;0,877940;0,918797;0,918797;0,919525;0,944230;0,944916;0,944916;0,944916;0,944916;0,944916;0,879564
120;0,000000;0,573039;0,918797;0,918797;0,918797;0,935661;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,898967
121;-1,000000;0,495670;0,918797;0,918797;0,918797;0,922665;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,889931
122;-1,000000;0,439275;0,912359;0,918797;0,918797;0,918797;0,934854;0,944916;0,944916;0,944916;0,944916;0,944916;0,882254
123;-1,000000;0,630179;0,918797;0,918797;0,918797;0,925488;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,903664
124;-1,000000;0,484641;0,918797;0,918797;0,918797;0,920401;0,944779;0,944916;0,944916;0,944916;0,944916;0,944916;0,888588
125;0,612372;0,861042;0,918797;0,918797;0,918797;0,928970;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,927098
126;0,916283;0,918462;0,918797;0,918797;0,918797;0,918797;0,943077;0,944916;0,944916;0,944916;0,944916;0,944916;0,931639
127;0,490283;0,890229;0,918797;0,918797;0,918797;0,918797;0,936112;0,944916;0,944916;0,944916;0,944916;0,944916;0,928120
128;-1,000000;0,713314;0,918797;0,918797;0,918797;0,918797;0,940512;0,944916;0,944916;0,944916;0,944916;0,944916;0,910868
129;0,120678;0,808454;0,918797;0,918797;0,918797;0,921264;0,943269;0,944916;0,944916;0,944916;0,944916;0,944916;0,920904
130;0,120678;0,783876;0,918797;0,918797;0,918797;0,918797;0,941528;0,944916;0,944916;0,944916;0,944916;0,944916;0,918026
131;0,586302;0,844268;0,918797;0,918797;0,918797;0,933233;0,944401;0,944916;0,944916;0,944916;0,944916;0,944916;0,925796
132;-1,000000;0,721263;0,918797;0,918797;0,923609;0,943200;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,915025
133;0,529161;0,788942;0,918797;0,918797;0,918797;0,928421;0,944539;0,944916;0,944916;0,944916;0,944916;0,944916;0,919796
134;-1,000000;0,596125;0,918797;0,918797;0,918797;0,933233;0,944367;0,944916;0,944916;0,944916;0,944916;0,944916;0,900978
135;0,529161;0,800895;0,918797;0,918797;0,918797;0,943132;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,922500
136;0,529161;0,750866;0,918797;0,918797;0,919660;0,943406;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,917611
137;0,529161;0,803028;0,918797;0,918797;0,920401;0,943132;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,922874
138;0,529161;0,851965;0,918797;0,918797;0,918797;0,930025;0,943406;0,944916;0,944916;0,944916;0,944916;0,944916;0,926145
139;-1,000000;0,585518;0,918797;0,918797;0,918797;0,918797;0,931629;0,944367;0,944916;0,944916;0,944916;0,944916;0,897145
140;-1,000000;0,691736;0,918797;0,918797;0,918797;0,918797;0,928421;0,944093;0,944916;0,944916;0,944916;0,944916;0,907419
141;-1,000000;0,604248;0,918797;0,918797;0,918797;0,918797;0,928421;0,944093;0,944916;0,944916;0,944916;0,944916;0,898670
142;-1,000000;0,450818;0,918797;0,918797;0,918797;0,918797;0,934837;0,944505;0,944916;0,944916;0,944916;0,944916;0,884010
143;-1,000000;0,770449;0,918797;0,918797;0,918797;0,918797;0,939649;0,944505;0,944916;0,944916;0,944916;0,944916;0,916454
144;0,542387;0,873275;0,918797;0,918797;0,918797;0,918797;0,931629;0,944642;0,944916;0,944916;0,944916;0,944916;0,925948
145;-1,000000;0,729592;0,918797;0,918797;0,918797;0,920401;0,943955;0,944916;0,944916;0,944916;0,944916;0,944916;0,913001
146;-1,000000;0,667104;0,918797;0,918797;0,918797;0,922005;0,943955;0,944916;0,944916;0,944916;0,944916;0,944916;0,906912
147;0,213201;0,698453;0,918797;0,918797;0,918797;0,918797;0,928696;0,944916;0,944916;0,944916;0,944916;0,944916;0,908200
148;0,213201;0,680343;0,918797;0,918797;0,918797;0,918797;0,918797;0,943038;0,944916;0,944916;0,944916;0,944916;0,905211
149;-1,000000;0,552677;0,918797;0,918797;0,918797;0,918797;0,918797;0,932178;0,944916;0,944916;0,944916;0,944916;0,891359
150;0,612372;0,816655;0,918797;0,918797;0,918797;0,918797;0,939924;0,944916;0,944916;0,944916;0,944916;0,944916;0,921143
151;-1,000000;0,670994;0,918797;0,918797;0,918797;0,918797;0,944230;0,944916;0,944916;0,944916;0,944916;0,944916;0,907008
152;-1,000000;0,524314;0,918797;0,918797;0,918797;0,918797;0,925213;0,944642;0,944916;0,944916;0,944916;0,944916;0,890411
153;0,529161;0,727729;0,918797;0,918797;0,918797;0,932528;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,914123
154;0,529161;0,726769;0,918797;0,918797;0,918797;0,938026;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,914577
155;0,612372;0,701676;0,897630;0,918797;0,919558;0,941858;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,910410
156;0,676481;0,708803;0,874932;0,918797;0,918797;0,939624;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,908553
157;0,501460;0,679961;0,835051;0,918797;0,918797;0,934949;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,901214
158;-1,000000;0,449120;0,854450;0,918797;0,931904;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,882377
159;0,148522;0,685219;0,899160;0,918797;0,928696;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,910137
160;-1,000000;0,480043;0,858199;0,918797;0,928421;0,944779;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,885482
161;0,583333;0,676896;0,857511;0,918797;0,931629;0,944779;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,905419
162;0,490283;0,640183;0,789932;0,918797;0,930574;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,894898
163;-1,000000;0,542766;0,838877;0,918797;0,935386;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,890532
164;0,583333;0,666139;0,849460;0,921061;0,944230;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,905039
165;-1,000000;0,446177;0,903304;0,936578;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,890047
166;-1,000000;0,609422;0,918797;0,933782;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,907642
167;0,084921;0,713034;0,922005;0,944367;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,919382
168;-1,000000;0,688962;0,928421;0,944505;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,917630
169;-1,000000;0,752923;0,941159;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,925341
170;-1,000000;0,729592;0,937128;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,922605
171;-1,000000;0,600166;0,933233;0,944779;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,909259
172;0,017376;0,685903;0,941802;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,918704
173;-1,000000;0,626976;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,913122
174;0,172345;0,650907;0,944642;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,915488
175;-1,000000;0,522778;0,944367;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,902648
176;-1,000000;0,278342;0,940885;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,877856
177;0,380639;0,547760;0,885539;0,944642;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,899236
178;-1,000000;0,448890;0,694086;0,932453;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,868984
179;0,529161;0,546984;0,612372;0,904922;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,867869
180;-1,000000;0,300595;0,612372;0,734942;0,941159;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,825857
181;0,000000;0,493331;0,612372;0,712007;0,937951;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,842516
182;0,529161;0,557446;0,612372;0,775799;0,934469;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,854958
183;-1,000000;0,353633;0,673657;0,932727;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,857443
184;0,529161;0,567993;0,695872;0,934469;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,881275
185;-1,000000;0,477144;0,885940;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,892241
186;0,529161;0,667010;0,936210;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,916255
187;0,529161;0,774788;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,927904
188;0,529161;0,744687;0,941434;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,924545
189;-1,000000;0,444544;0,925762;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,892964
190;0,529161;0,758154;0,934469;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,925195
191;-1,000000;0,634720;0,924021;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,911807
192;-1,000000;0,586576;0,936210;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,908212
193;-1,000000;0,724045;0,930986;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,921436
194;-1,000000;0,727462;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,923171
195;0,583333;0,796229;0,943175;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,929873
196;-1,000000;0,563827;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,906807
197;-1,000000;0,574469;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,907872
198;-1,000000;0,737909;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,924216
199;-1,000000;0,717481;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,944916;0,922173
