Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
62;-1,000000;0,426004;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,699070;0,859836;0,914286;0,627152
63;-1,000000;0,501723;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,781322;0,864467;0,914286;0,643412
64;-1,000000;0,442885;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,842052;0,914286;0,618392
65;-1,000000;0,458875;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,648244;0,880728;0,914286;0,627445
66;0,213201;0,515596;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,710066;0,890340;0,914286;0,640261
67;-1,000000;0,403597;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,759697;0,908685;0,914286;0,635831
68;-1,000000;0,397888;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,718160;0,909967;0,914286;0,631262
69;-1,000000;0,263289;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,689792;0,898732;0,914286;0,613814
70;-1,000000;0,303491;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,627520;0,874342;0,914286;0,609196
71;0,051848;0,507206;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,683314;0,901741;0,914286;0,637887
72;0,296936;0,525002;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,737536;0,914419;0,916283;0,646356
73;0,231455;0,521570;0,611812;0,612372;0,612372;0,612372;0,612372;0,612372;0,617147;0,841246;0,914419;0,916283;0,656806
74;0,313547;0,547479;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,639691;0,864110;0,914286;0,914286;0,663980
75;0,235702;0,547394;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,661171;0,888911;0,914286;0,914286;0,668600
76;-1,000000;0,469863;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,632567;0,825578;0,914419;0,916283;0,651666
77;0,362922;0,572127;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,709297;0,865962;0,914286;0,914286;0,673591
78;-1,000000;0,448585;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,651290;0,829449;0,914286;0,914286;0,651784
79;0,362922;0,558510;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,764557;0,896797;0,914286;0,914286;0,680838
80;0,362922;0,531340;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,726494;0,892758;0,914286;0,914286;0,673911
81;0,362922;0,557937;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,827838;0,914286;0,914286;0,658667
82;-1,000000;0,458760;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,791772;0,914286;0,914286;0,645142
83;0,344244;0,571758;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,644674;0,855092;0,914286;0,914286;0,666004
84;0,362922;0,572464;0,612372;0,612372;0,612372;0,612372;0,612372;0,617734;0,774900;0,914286;0,914286;0,914286;0,685553
85;0,450000;0,599511;0,612372;0,612372;0,612372;0,612372;0,612372;0,613547;0,759061;0,914286;0,914286;0,914286;0,686255
86;-1,000000;0,504881;0,612372;0,612372;0,612372;0,612372;0,612372;0,632478;0,817574;0,914286;0,914286;0,914286;0,684537
87;0,581827;0,610336;0,612372;0,612372;0,612372;0,612372;0,612372;0,642607;0,864371;0,914286;0,914286;0,914286;0,700775
88;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,617071;0,820605;0,912510;0,914286;0,914286;0,914286;0,724062
89;0,450000;0,601009;0,612372;0,612372;0,612372;0,612372;0,617589;0,805096;0,903631;0,914286;0,914286;0,914286;0,720539
90;0,604287;0,611294;0,612372;0,612372;0,612372;0,612372;0,656969;0,851770;0,914286;0,914286;0,914286;0,914286;0,731238
91;0,604287;0,611833;0,612372;0,612372;0,612372;0,727446;0,876813;0,914286;0,914286;0,914286;0,914419;0,916283;0,771049
92;-1,000000;0,497882;0,612372;0,614134;0,729147;0,878492;0,914286;0,914286;0,914286;0,914286;0,914552;0,916283;0,790372
93;-1,000000;0,487783;0,612372;0,612960;0,672937;0,870575;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,782805
94;-1,000000;0,474917;0,612372;0,615896;0,725465;0,854903;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,785498
95;0,460882;0,589407;0,615309;0,752452;0,841679;0,907183;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,827746
96;0,251689;0,578228;0,653892;0,799955;0,898106;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,841589
97;0,507394;0,599148;0,728197;0,811253;0,898796;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,852311
98;-1,000000;0,497882;0,657832;0,777828;0,863366;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,828262
99;0,460882;0,579897;0,638205;0,778179;0,875836;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,835783
100;0,362922;0,578645;0,733717;0,814948;0,910734;0,914286;0,914286;0,914286;0,914286;0,914286;0,914552;0,916283;0,852402
101;-1,000000;0,429773;0,671717;0,794481;0,887513;0,914286;0,914286;0,914286;0,914286;0,914286;0,914685;0,916283;0,826960
102;0,362922;0,579112;0,746631;0,829979;0,907183;0,914286;0,914286;0,914286;0,914286;0,914286;0,914951;0,916283;0,854928
103;0,605057;0,611885;0,761589;0,856003;0,908958;0,914286;0,914286;0,914286;0,914286;0,914286;0,915084;0,916283;0,862495
104;0,484881;0,599942;0,680033;0,817106;0,905407;0,914286;0,914286;0,914286;0,914286;0,914286;0,914685;0,916283;0,848860
105;-1,000000;0,471278;0,712638;0,810551;0,880001;0,910734;0,914286;0,914286;0,914286;0,914286;0,914552;0,916283;0,835690
106;0,484881;0,595374;0,710085;0,801815;0,878471;0,905407;0,914286;0,914286;0,914286;0,914286;0,915084;0,916283;0,846338
107;0,484881;0,658956;0,819206;0,876813;0,891200;0,914286;0,914286;0,914286;0,914286;0,914286;0,914685;0,916283;0,873229
108;0,461650;0,645551;0,813472;0,873657;0,900079;0,914286;0,914286;0,914286;0,914286;0,914286;0,914685;0,916283;0,871887
109;0,375956;0,590689;0,777662;0,860107;0,876522;0,894752;0,914286;0,914286;0,914286;0,914286;0,914552;0,916283;0,857143
110;0,375956;0,593184;0,727448;0,792651;0,861540;0,887132;0,900911;0,914286;0,914286;0,914286;0,914419;0,916283;0,842014
111;-1,000000;0,385413;0,775151;0,855979;0,882544;0,890256;0,914286;0,914286;0,914286;0,914286;0,914286;0,914286;0,836077
112;0,450000;0,643934;0,818070;0,869004;0,887358;0,901303;0,914286;0,914286;0,914286;0,914286;0,914419;0,916283;0,869123
113;0,450000;0,625095;0,846052;0,869004;0,887261;0,900079;0,914286;0,914286;0,914286;0,914286;0,914685;0,916283;0,869932
114;0,450000;0,567641;0,719693;0,860862;0,873399;0,887649;0,914286;0,914286;0,914286;0,914286;0,914685;0,916283;0,848107
115;-1,000000;0,230756;0,684556;0,851162;0,872160;0,891200;0,914286;0,914286;0,914286;0,914286;0,914951;0,916283;0,810193
116;-1,000000;0,450957;0,747608;0,864705;0,875186;0,892976;0,914286;0,914286;0,914286;0,914286;0,914818;0,916283;0,840339
117;0,317609;0,582074;0,778467;0,866138;0,887552;0,905407;0,914286;0,914286;0,914286;0,914286;0,914419;0,916283;0,859120
118;-1,000000;0,483762;0,680226;0,852459;0,881337;0,891200;0,914286;0,914286;0,914286;0,914286;0,914552;0,916283;0,836068
119;0,612372;0,668839;0,864705;0,882576;0,887649;0,906634;0,914286;0,914286;0,914286;0,914286;0,914685;0,916283;0,878223
120;0,612372;0,616413;0,804936;0,870727;0,887649;0,887649;0,909121;0,914286;0,914286;0,914286;0,915351;0,916283;0,863470
121;0,612372;0,612372;0,789991;0,870824;0,887649;0,887649;0,908735;0,914286;0,914286;0,914286;0,917006;0,928698;0,861708
122;0,612372;0,620638;0,811193;0,875219;0,887649;0,889912;0,914286;0,914286;0,914286;0,914286;0,918661;0,928698;0,866041
123;0,507394;0,605374;0,783490;0,869197;0,887649;0,903336;0,914286;0,914286;0,914286;0,914286;0,920022;0,928698;0,862621
124;0,148522;0,615192;0,864705;0,878375;0,892519;0,914286;0,914286;0,914286;0,914286;0,914419;0,922904;0,928698;0,874526
125;0,248708;0,636844;0,864705;0,878471;0,895401;0,914286;0,914286;0,914286;0,914286;0,914552;0,922904;0,928698;0,877002
126;0,248708;0,556518;0,846854;0,869197;0,888461;0,911059;0,914286;0,914286;0,914286;0,914419;0,920421;0,928698;0,864979
127;-1,000000;0,516385;0,862691;0,869100;0,887649;0,892987;0,914286;0,914286;0,914286;0,915084;0,922076;0,928698;0,860883
128;0,248708;0,535564;0,814123;0,875315;0,887811;0,904605;0,914286;0,914286;0,914286;0,915750;0,926215;0,928698;0,860224
129;-1,000000;0,456596;0,864705;0,886022;0,894600;0,914286;0,914286;0,914286;0,914685;0,916283;0,926215;0,928698;0,860196
130;0,296253;0,726248;0,879807;0,888298;0,899765;0,914286;0,914286;0,914286;0,915351;0,916283;0,928698;0,928698;0,889731
131;0,296253;0,742698;0,873592;0,887649;0,888461;0,914286;0,914286;0,914286;0,914419;0,916283;0,923732;0,928698;0,888969
132;0,608167;0,702177;0,864705;0,885732;0,887649;0,889110;0,909445;0,914286;0,914286;0,916283;0,922076;0,928698;0,880575
133;-1,000000;0,668229;0,878012;0,887649;0,887649;0,901378;0,914286;0,914286;0,915484;0,916283;0,927870;0,928698;0,881112
134;0,612372;0,786569;0,875219;0,887649;0,888461;0,901378;0,914286;0,914286;0,914951;0,916283;0,928698;0,928698;0,892778
135;-1,000000;0,630204;0,875412;0,888136;0,890085;0,911059;0,914286;0,914286;0,915084;0,917938;0,928698;0,928698;0,878519
136;-1,000000;0,487428;0,867764;0,887649;0,889110;0,909445;0,914286;0,914286;0,914685;0,916283;0,926215;0,928698;0,862715
137;0,507394;0,706307;0,864705;0,876942;0,887649;0,888623;0,908501;0,914286;0,914286;0,916149;0,924559;0,928698;0,880201
138;-1,000000;0,632460;0,872280;0,887649;0,887649;0,889922;0,906448;0,914286;0,914685;0,916283;0,926215;0,928698;0,874788
139;-1,000000;0,673103;0,882915;0,887649;0,889273;0,890085;0,912672;0,914286;0,914286;0,916283;0,926215;0,928698;0,880676
140;0,612372;0,784635;0,879928;0,887649;0,890085;0,891928;0,914286;0,914286;0,914286;0,916016;0,926215;0,928698;0,891931
141;-1,000000;0,684980;0,872208;0,887649;0,887649;0,889597;0,904605;0,914286;0,914552;0,918766;0,928698;0,928698;0,880299
142;0,612372;0,807124;0,882915;0,887649;0,888623;0,901608;0,914286;0,914286;0,916149;0,925387;0,928698;0,928698;0,896672
143;0,612372;0,801576;0,882200;0,887649;0,887649;0,900224;0,914286;0,914286;0,916016;0,921249;0,928698;0,928698;0,895383
144;-1,000000;0,648548;0,885926;0,887649;0,887811;0,903681;0,914286;0,914286;0,915883;0,923732;0,928698;0,928698;0,881050
145;0,606432;0,751933;0,887479;0,887649;0,889015;0,913737;0,914286;0,915218;0,917938;0,928698;0,928698;0,928698;0,893465
146;0,599295;0,736173;0,887213;0,887649;0,890791;0,914286;0,914286;0,915750;0,921249;0,928698;0,928698;0,928698;0,892479
147;-1,000000;0,588209;0,887503;0,887649;0,896051;0,914286;0,914951;0,916283;0,928698;0,928698;0,928698;0,928698;0,879103
148;0,498068;0,741561;0,887649;0,888298;0,901378;0,914286;0,915084;0,916283;0,924559;0,928698;0,928698;0,928698;0,894649
149;0,612372;0,734658;0,887576;0,887811;0,896538;0,914286;0,915617;0,916283;0,928698;0,928698;0,928698;0,928698;0,893886
150;-1,000000;0,519878;0,887431;0,887973;0,894925;0,914286;0,915351;0,917938;0,928698;0,928698;0,928698;0,928698;0,872387
151;0,547723;0,739068;0,887366;0,887649;0,889435;0,907832;0,915750;0,924559;0,928698;0,928698;0,928698;0,928698;0,893775
152;0,612372;0,732237;0,887108;0,887649;0,887649;0,891048;0,914685;0,926215;0,928698;0,928698;0,928698;0,928698;0,891268
153;0,436342;0,775756;0,887576;0,887649;0,888461;0,902992;0,917539;0,928698;0,928698;0,928698;0,928698;0,928698;0,897476
154;-1,000000;0,732044;0,887649;0,888298;0,906219;0,915084;0,918766;0,928698;0,928698;0,928698;0,928698;0,928698;0,896285
155;0,148522;0,776377;0,887649;0,887649;0,909121;0,916016;0,921249;0,928698;0,928698;0,928698;0,928698;0,928698;0,901285
156;0,612372;0,821221;0,887649;0,907183;0,916016;0,916283;0,926215;0,928698;0,928698;0,928698;0,928698;0,928698;0,908936
157;0,612372;0,847039;0,900242;0,915351;0,916283;0,926215;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,914862
158;-1,000000;0,725225;0,896528;0,915484;0,916283;0,922904;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,901991
159;0,612372;0,800500;0,887811;0,914569;0,916283;0,922076;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,908473
160;-1,000000;0,576664;0,900079;0,915359;0,916283;0,925387;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,887726
161;0,528790;0,850608;0,889424;0,914427;0,916283;0,924559;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,913879
162;0,460882;0,792215;0,887649;0,904641;0,915492;0,918766;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,906225
163;-1,000000;0,575343;0,887649;0,908030;0,916025;0,919593;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,885013
164;-1,000000;0,551314;0,887649;0,910867;0,916283;0,922076;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,883168
165;0,439748;0,837907;0,896528;0,915883;0,916283;0,925387;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,913548
166;0,612372;0,832593;0,892976;0,915617;0,916283;0,924559;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,912552
167;0,524363;0,748704;0,896528;0,916149;0,918766;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,905233
168;0,524363;0,736563;0,909890;0,916283;0,923732;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,905865
169;0,524363;0,758485;0,911666;0,916283;0,919593;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,907821
170;-1,000000;0,697614;0,915883;0,916283;0,923732;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,902570
171;0,128782;0,803642;0,916016;0,916283;0,927870;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,913600
172;0,509525;0,797991;0,915351;0,916283;0,927042;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,912885
173;-1,000000;0,702972;0,911400;0,919593;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,903485
174;-1,000000;0,620178;0,887649;0,913176;0,918766;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,891195
175;0,460882;0,680238;0,887649;0,909225;0,916283;0,922076;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,895896
176;-1,000000;0,376140;0,872269;0,901855;0,915084;0,916283;0,921249;0,928698;0,928698;0,928698;0,928698;0,928698;0,861767
177;-1,000000;0,408462;0,884590;0,896528;0,914286;0,915891;0,916283;0,927870;0,928698;0,928698;0,928698;0,928698;0,865000
178;0,452860;0,594153;0,859776;0,901699;0,914552;0,916283;0,916283;0,922904;0,928698;0,928698;0,928698;0,928698;0,881174
179;0,340636;0,622423;0,841508;0,901090;0,914951;0,916283;0,916283;0,924559;0,928698;0,928698;0,928698;0,928698;0,882319
180;-1,000000;0,597187;0,893824;0,914286;0,915750;0,916283;0,916283;0,928698;0,928698;0,928698;0,928698;0,928698;0,886840
181;-1,000000;0,588712;0,886119;0,911925;0,915617;0,916283;0,920421;0,928698;0,928698;0,928698;0,928698;0,928698;0,885387
182;0,128782;0,729932;0,890615;0,914286;0,915883;0,916283;0,921249;0,928698;0,928698;0,928698;0,928698;0,928698;0,900304
183;0,128782;0,661221;0,889587;0,914685;0,916283;0,916283;0,919593;0,928698;0,928698;0,928698;0,928698;0,928698;0,893244
184;-1,000000;0,454592;0,887649;0,902247;0,915750;0,916283;0,928698;0,928698;0,928698;0,928698;0,928698;0,928698;0,872001
185;0,456470;0,541000;0,875095;0,887649;0,903327;0,916283;0,918766;0,928698;0,928698;0,928698;0,928698;0,928698;0,875691
186;-1,000000;0,325507;0,837007;0,887649;0,903362;0,915617;0,916283;0,926215;0,928698;0,928698;0,928698;0,928698;0,849773
187;0,307556;0,543907;0,867001;0,888136;0,906417;0,915484;0,918766;0,928698;0,928698;0,928698;0,928698;0,928698;0,875450
188;0,524363;0,672033;0,887649;0,890175;0,913737;0,915883;0,923732;0,928698;0,928698;0,928698;0,928698;0,928698;0,891800
189;-1,000000;0,672505;0,888528;0,914286;0,915617;0,916283;0,927870;0,928698;0,928698;0,928698;0,928698;0,928698;0,894988
190;-1,000000;0,620318;0,887649;0,898598;0,914685;0,916283;0,917110;0,928698;0,928698;0,928698;0,928698;0,928698;0,886943
191;-1,000000;0,697670;0,887649;0,899544;0,914951;0,916283;0,918766;0,928698;0,928698;0,928698;0,928698;0,928698;0,894965
192;0,612372;0,810566;0,887649;0,896029;0,914552;0,916283;0,917110;0,928698;0,928698;0,928698;0,928698;0,928698;0,905698
193;0,639160;0,800305;0,887649;0,890488;0,913189;0,914818;0,916283;0,916283;0,928698;0,928698;0,928698;0,928698;0,902511
194;-1,000000;0,599962;0,886119;0,891110;0,912092;0,915084;0,916283;0,918766;0,928698;0,928698;0,928698;0,928698;0,882551
195;-1,000000;0,545450;0,823215;0,887649;0,893564;0,913737;0,916025;0,916283;0,926215;0,928698;0,928698;0,928698;0,867953
196;0,612372;0,675561;0,850317;0,888528;0,907654;0,914960;0,916283;0,916283;0,927870;0,928698;0,928698;0,928698;0,885485
197;-1,000000;0,569510;0,853902;0,890718;0,912092;0,914826;0,916283;0,916283;0,927042;0,928698;0,928698;0,928698;0,875805
198;0,524363;0,630836;0,818478;0,887649;0,894511;0,913737;0,914826;0,916283;0,918766;0,928698;0,928698;0,928698;0,875248
199;0,524363;0,629440;0,777641;0,843673;0,889474;0,901022;0,914286;0,916033;0,916283;0,927042;0,928698;0,928698;0,864359
