Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
59;0,333333;0,678095;0,860952;0,876190;0,903810;0,904762;0,904762;0,904762;0,904762;0,904762;0,911429;0,933333;0,875429
60;0,333333;0,653333;0,825714;0,876190;0,888571;0,904762;0,904762;0,904762;0,904762;0,904762;0,917143;0,933333;0,868476
61;0,333333;0,695238;0,868571;0,876190;0,890476;0,904762;0,904762;0,904762;0,904762;0,904762;0,912381;0,933333;0,876667
62;0,333333;0,666667;0,842857;0,876190;0,881905;0,904762;0,904762;0,904762;0,904762;0,904762;0,919048;0,933333;0,871048
63;0,333333;0,558095;0,808571;0,873333;0,876190;0,883810;0,904762;0,904762;0,904762;0,904762;0,914286;0,933333;0,853333
64;0,666667;0,795238;0,859048;0,876190;0,891429;0,904762;0,904762;0,904762;0,904762;0,904762;0,919048;0,933333;0,886476
65;0,333333;0,710476;0,846667;0,876190;0,888571;0,904762;0,904762;0,904762;0,904762;0,904762;0,913333;0,933333;0,875905
66;0,419048;0,713333;0,835238;0,859048;0,878095;0,903810;0,904762;0,904762;0,904762;0,904762;0,916190;0,933333;0,872476
67;0,333333;0,656190;0,825714;0,847619;0,864762;0,883810;0,902857;0,904762;0,904762;0,904762;0,919048;0,933333;0,861429
68;0,619048;0,789524;0,828571;0,847619;0,859048;0,878095;0,899048;0,904762;0,904762;0,904762;0,916190;0,933333;0,873238
69;0,333333;0,544762;0,820000;0,828571;0,845714;0,856190;0,888571;0,904762;0,904762;0,904762;0,919048;0,933333;0,841714
70;0,333333;0,519048;0,819048;0,830476;0,847619;0,847619;0,880000;0,904762;0,904762;0,904762;0,933333;0,933333;0,839143
71;0,333333;0,450476;0,808571;0,824762;0,841905;0,861905;0,897143;0,904762;0,904762;0,907619;0,933333;0,933333;0,833524
72;0,333333;0,420000;0,789524;0,820952;0,834286;0,859048;0,899048;0,904762;0,904762;0,904762;0,933333;0,933333;0,827048
73;0,333333;0,640000;0,819048;0,826667;0,847619;0,869524;0,895238;0,904762;0,904762;0,916190;0,934286;0,942857;0,855810
74;0,333333;0,655238;0,815238;0,824762;0,843810;0,853333;0,880000;0,901905;0,904762;0,916190;0,935238;0,942857;0,853048
75;0,333333;0,689524;0,823810;0,832381;0,847619;0,859048;0,882857;0,902857;0,904762;0,907619;0,936190;0,952381;0,858667
76;0,333333;0,661905;0,824762;0,835238;0,847619;0,866667;0,886667;0,902857;0,904762;0,904762;0,936190;0,952381;0,857143
77;0,333333;0,661905;0,804762;0,828571;0,840000;0,858095;0,883810;0,897143;0,904762;0,913333;0,946667;0,952381;0,853905
78;0,342857;0,687619;0,798095;0,828571;0,835238;0,858095;0,887619;0,903810;0,913333;0,935238;0,952381;0,952381;0,860000
79;0,438095;0,656190;0,779048;0,827619;0,828571;0,845714;0,868571;0,900000;0,907619;0,948571;0,952381;0,952381;0,851429
80;0,333333;0,640952;0,789524;0,827619;0,828571;0,839048;0,853333;0,893333;0,910476;0,949524;0,952381;0,952381;0,848476
81;0,333333;0,673333;0,800952;0,828571;0,839048;0,847619;0,878095;0,900952;0,929524;0,952381;0,952381;0,952381;0,860286
82;0,333333;0,708571;0,816190;0,844762;0,847619;0,856190;0,900952;0,927619;0,951429;0,952381;0,952381;0,952381;0,875810
83;0,333333;0,641905;0,816190;0,847619;0,847619;0,860000;0,902857;0,942857;0,952381;0,952381;0,952381;0,952381;0,871619
84;0,333333;0,633333;0,824762;0,847619;0,847619;0,857143;0,902857;0,918095;0,952381;0,952381;0,952381;0,952381;0,868857
85;0,333333;0,508571;0,801905;0,840000;0,847619;0,857143;0,903810;0,918095;0,952381;0,952381;0,952381;0,952381;0,853429
86;0,333333;0,550476;0,720952;0,817143;0,840000;0,879048;0,904762;0,930476;0,952381;0,952381;0,952381;0,952381;0,850000
87;0,333333;0,601905;0,787619;0,828571;0,845714;0,872381;0,900952;0,926667;0,952381;0,952381;0,952381;0,952381;0,862095
88;0,333333;0,558095;0,784762;0,828571;0,853333;0,883810;0,903810;0,941905;0,952381;0,952381;0,952381;0,952381;0,861143
89;0,333333;0,598095;0,770476;0,820952;0,851429;0,894286;0,917143;0,952381;0,952381;0,952381;0,952381;0,952381;0,866190
90;0,333333;0,590476;0,698095;0,798095;0,836190;0,890476;0,931429;0,952381;0,952381;0,952381;0,952381;0,952381;0,855429
91;0,333333;0,638095;0,790476;0,832381;0,881905;0,906667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,881143
92;0,333333;0,614286;0,798095;0,842857;0,888571;0,904762;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,880190
93;0,638095;0,705714;0,813333;0,859048;0,889524;0,904762;0,929524;0,952381;0,952381;0,952381;0,952381;0,952381;0,891143
94;0,571429;0,765714;0,853333;0,904762;0,904762;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,913524
95;0,333333;0,691429;0,854286;0,904762;0,904762;0,930476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,904762
96;0,342857;0,722857;0,904762;0,904762;0,918095;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,916476
97;0,657143;0,803810;0,904762;0,904762;0,939048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926667
98;0,638095;0,758095;0,904762;0,904762;0,921905;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,919810
99;0,333333;0,769524;0,904762;0,913333;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924286
100;0,333333;0,824762;0,904762;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934286
101;0,333333;0,787619;0,904762;0,936190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929524
102;0,333333;0,750476;0,904762;0,933333;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,925238
103;0,514286;0,768571;0,881905;0,913333;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921905
104;0,333333;0,744762;0,859048;0,904762;0,916190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,913905
105;0,333333;0,716190;0,836190;0,904762;0,924762;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,909429
106;0,333333;0,750476;0,899048;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,925333
107;0,333333;0,738095;0,899048;0,930476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923429
108;0,333333;0,581905;0,847619;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,903714
109;0,333333;0,712381;0,933333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926476
110;0,333333;0,716190;0,910476;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923619
111;0,628571;0,725714;0,904762;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923238
112;0,333333;0,690476;0,904762;0,919048;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,917333
113;0,333333;0,660000;0,894286;0,907619;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,912095
114;0,333333;0,641905;0,892381;0,939048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,914000
115;0,333333;0,735238;0,870476;0,916190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,918857
116;0,628571;0,743810;0,912381;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926952
117;0,333333;0,666667;0,901905;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,918571
118;0,333333;0,787619;0,924762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933143
119;0,333333;0,688571;0,913333;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921333
120;0,333333;0,637143;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,919333
121;0,333333;0,809524;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937143
122;0,333333;0,800952;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,935524
123;0,333333;0,755238;0,933333;0,933333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,928857
124;0,333333;0,618095;0,927619;0,933333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,914571
125;0,333333;0,667619;0,927619;0,933333;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,918952
126;0,333333;0,559048;0,860000;0,928571;0,939048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,900095
127;0,333333;0,644762;0,916190;0,933333;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,914571
128;0,609524;0,785714;0,933333;0,933333;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931429
129;0,666667;0,867619;0,934286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942095
130;0,333333;0,756190;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931048
131;0,333333;0,871429;0,934286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942476
132;0,333333;0,819048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939048
133;0,333333;0,481905;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,904190
134;0,333333;0,692381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926381
135;0,333333;0,446667;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,900667
136;0,333333;0,664762;0,934286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921810
137;0,333333;0,680000;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924952
138;0,333333;0,546667;0,922857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,908857
139;0,333333;0,711429;0,940000;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927048
140;0,333333;0,611429;0,913333;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,913524
141;0,333333;0,537143;0,866667;0,926667;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,899143
142;0,333333;0,506667;0,873333;0,934286;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,898000
143;0,333333;0,546667;0,866667;0,920000;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,899429
144;0,333333;0,813333;0,886667;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931333
145;0,333333;0,742857;0,866667;0,914286;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,918857
146;0,333333;0,771429;0,866667;0,913333;0,945714;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921143
147;0,333333;0,750476;0,873333;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,922571
148;0,333333;0,747619;0,866667;0,906667;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,918476
149;0,333333;0,638095;0,866667;0,906667;0,945714;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,907143
150;0,333333;0,670476;0,866667;0,926667;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,912667
151;0,333333;0,732381;0,880000;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,922000
152;0,657143;0,684762;0,866667;0,936190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,915429
153;0,666667;0,786667;0,866667;0,902857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,922286
154;0,647619;0,784762;0,866667;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926857
155;0,657143;0,745714;0,866667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923143
156;0,333333;0,680000;0,875238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,917429
157;0,333333;0,718095;0,875238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921238
158;0,657143;0,834286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940571
159;0,333333;0,750476;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931333
160;0,533333;0,782857;0,926667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932857
161;0,571429;0,854286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942571
162;0,333333;0,756190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932762
163;0,333333;0,800000;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937143
164;0,333333;0,784762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,935619
165;0,333333;0,819048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939048
166;0,333333;0,791429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936286
167;0,333333;0,737143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930857
168;0,333333;0,710476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,928190
169;0,619048;0,860000;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943143
170;0,619048;0,823810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939524
171;0,333333;0,730476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930190
172;0,666667;0,902857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947429
173;0,628571;0,808571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938000
174;0,666667;0,872381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944381
175;0,333333;0,689524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926095
176;0,333333;0,715238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,928667
177;0,333333;0,740000;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929429
178;0,333333;0,711429;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927429
179;0,780952;0,918095;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948952
180;0,333333;0,754286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932571
181;0,333333;0,740952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931238
182;0,333333;0,704762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927619
183;0,333333;0,676190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924762
184;0,333333;0,678095;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924381
185;0,333333;0,788571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936000
186;0,666667;0,915238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948667
187;0,333333;0,871429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944286
188;0,333333;0,798095;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936952
189;0,333333;0,672381;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924190
190;0,657143;0,907619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947905
191;0,866667;0,934286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950571
192;0,628571;0,882857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945429
193;0,904762;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,951905
194;0,342857;0,827619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939905
195;0,333333;0,860952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943238
196;0,333333;0,860952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943238
197;0,666667;0,923810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949524
198;0,333333;0,771429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934286
199;0,333333;0,628571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,920000
