Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
16;0,000000;0,302857;0,636190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,668571;0,676190;0,627429
17;0,000000;0,308571;0,585714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667619;0,676190;0,622857
18;0,333333;0,361905;0,603810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,669524;0,676190;0,630190
19;0,000000;0,309524;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,668571;0,676190;0,630571
20;0,000000;0,391429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,679048;0,771429;0,640381
21;0,000000;0,358095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,678095;0,771429;0,636952
22;0,000000;0,528571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,719048;0,771429;0,658095
23;0,333333;0,605714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,721905;0,771429;0,666095
24;0,000000;0,513333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,711429;0,771429;0,655810
25;0,533333;0,640000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,708571;0,771429;0,668190
26;0,000000;0,386667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,693333;0,771429;0,641333
27;0,000000;0,487619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,703810;0,771429;0,652476
28;0,333333;0,508571;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,699048;0,771429;0,653524
29;0,000000;0,440000;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,705714;0,771429;0,646762
30;0,000000;0,398095;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,714286;0,771429;0,643048
31;0,000000;0,465714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,707619;0,771429;0,650667
32;0,000000;0,549524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,722857;0,771429;0,660571
33;0,000000;0,442857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,712381;0,771429;0,648857
34;0,000000;0,395238;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,698095;0,771429;0,641619
35;0,000000;0,472381;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,687619;0,771429;0,648762
36;0,333333;0,576190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,687619;0,771429;0,659714
37;0,000000;0,525714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,698095;0,771429;0,655714
38;0,000000;0,593333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,712381;0,809524;0,663905
39;0,000000;0,568571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,726667;0,809524;0,662857
40;0,000000;0,598095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,720000;0,809524;0,665143
41;0,000000;0,598095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,780000;0,809524;0,671143
42;0,000000;0,452381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,783810;0,809524;0,656952
43;0,000000;0,558095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,732381;0,794286;0,809524;0,675143
44;0,000000;0,540000;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,712381;0,790476;0,809524;0,670762
45;0,000000;0,510476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,688571;0,786667;0,809524;0,665238
46;0,000000;0,497143;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,693333;0,803810;0,866667;0,666095
47;0,000000;0,520000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,675238;0,809524;0,866667;0,667143
48;0,333333;0,355238;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,774286;0,866667;0,644381
49;0,000000;0,380000;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,669524;0,816190;0,866667;0,652476
50;0,333333;0,495238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,806667;0,866667;0,663524
51;0,000000;0,482857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,668571;0,773333;0,866667;0,659143
52;0,333333;0,456190;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,769524;0,866667;0,655333
53;0,333333;0,586667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,683810;0,851429;0,895238;0,678857
54;0,333333;0,533333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,688571;0,841905;0,895238;0,673048
55;0,409524;0,629524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,726667;0,860952;0,895238;0,688381
56;0,514286;0,594286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,670476;0,762857;0,872381;0,895238;0,690000
57;0,333333;0,462857;0,616190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,735238;0,873333;0,895238;0,668762
58;0,333333;0,507619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,706667;0,831429;0,888571;0,895238;0,693429
59;0,333333;0,517143;0,666667;0,666667;0,666667;0,666667;0,666667;0,667619;0,740000;0,820952;0,890476;0,895238;0,696952
60;0,333333;0,586667;0,666667;0,666667;0,666667;0,666667;0,666667;0,686667;0,762857;0,846667;0,895238;0,895238;0,711143
61;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,708571;0,807619;0,877143;0,895238;0,895238;0,728857
62;0,000000;0,563810;0,666667;0,666667;0,666667;0,666667;0,666667;0,711429;0,781905;0,880952;0,895238;0,895238;0,716667
63;0,657143;0,665714;0,666667;0,666667;0,666667;0,666667;0,674286;0,766667;0,857143;0,895238;0,895238;0,895238;0,742095
64;0,333333;0,568571;0,666667;0,666667;0,666667;0,666667;0,693333;0,767619;0,858095;0,892381;0,895238;0,895238;0,734190
65;0,333333;0,595238;0,666667;0,666667;0,666667;0,666667;0,706667;0,779048;0,866667;0,895238;0,895238;0,895238;0,740476
66;0,352381;0,620000;0,666667;0,666667;0,666667;0,667619;0,738095;0,793333;0,875238;0,895238;0,895238;0,895238;0,748476
67;0,638095;0,663810;0,666667;0,666667;0,677143;0,770476;0,820952;0,878095;0,895238;0,895238;0,895238;0,895238;0,782952
68;0,333333;0,633333;0,666667;0,666667;0,699048;0,771429;0,801905;0,866667;0,889524;0,895238;0,895238;0,895238;0,778571
69;0,666667;0,666667;0,666667;0,666667;0,666667;0,703810;0,799048;0,875238;0,895238;0,895238;0,895238;0,895238;0,773048
70;0,485714;0,634286;0,666667;0,666667;0,710476;0,786667;0,857143;0,892381;0,895238;0,895238;0,895238;0,895238;0,790000
71;0,561905;0,647619;0,666667;0,666667;0,715238;0,804762;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,796857
72;0,333333;0,607619;0,666667;0,708571;0,792381;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,813238
73;0,333333;0,622857;0,666667;0,720952;0,860952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,824286
74;0,380952;0,596190;0,666667;0,755238;0,872381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,826190
75;0,333333;0,574286;0,666667;0,666667;0,851429;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,811619
76;0,333333;0,622857;0,739048;0,866667;0,872381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,847238
77;0,333333;0,633333;0,823810;0,869524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,859333
78;0,333333;0,566667;0,746667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,846095
79;0,333333;0,535238;0,846667;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,854095
80;0,333333;0,530476;0,866667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,854476
81;0,333333;0,753333;0,866667;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,877810
82;0,333333;0,771429;0,866667;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879048
83;0,580952;0,759048;0,866667;0,879048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,877143
84;0,447619;0,715238;0,866667;0,866667;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,870190
85;0,000000;0,682857;0,866667;0,868571;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,868476
86;0,333333;0,713333;0,866667;0,866667;0,877143;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,869524
87;0,333333;0,688571;0,866667;0,866667;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,867333
88;0,561905;0,746667;0,866667;0,866667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,873238
89;0,666667;0,726667;0,866667;0,866667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,871238
90;0,333333;0,653333;0,866667;0,866667;0,866667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,861048
91;0,000000;0,647619;0,866667;0,866667;0,866667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,860476
92;0,580952;0,632381;0,862857;0,866667;0,866667;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,858857
93;0,333333;0,644762;0,864762;0,866667;0,866667;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,860857
94;0,333333;0,580952;0,866667;0,866667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,856667
95;0,666667;0,820952;0,866667;0,866667;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880762
96;0,333333;0,781905;0,866667;0,866667;0,873333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876000
97;0,333333;0,793333;0,866667;0,866667;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879048
98;0,666667;0,786667;0,866667;0,866667;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878381
99;0,333333;0,770476;0,866667;0,880952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878476
100;0,333333;0,775238;0,866667;0,866667;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876667
101;0,561905;0,778095;0,866667;0,866667;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876095
102;0,333333;0,754286;0,866667;0,866667;0,866667;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,871714
103;0,000000;0,749524;0,866667;0,866667;0,872381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,872667
104;0,628571;0,818095;0,866667;0,866667;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880476
105;0,000000;0,667619;0,866667;0,875238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,867619
106;0,333333;0,760000;0,866667;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,877143
107;0,333333;0,780000;0,866667;0,876190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878952
108;0,333333;0,666667;0,866667;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,868000
109;0,000000;0,422857;0,866667;0,866667;0,882857;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,841048
110;0,333333;0,513333;0,866667;0,866667;0,875238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,849333
111;0,333333;0,693333;0,866667;0,866667;0,879048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,867714
112;0,666667;0,812381;0,866667;0,866667;0,871429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878857
113;0,685714;0,813333;0,866667;0,866667;0,876190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879429
114;0,657143;0,773333;0,866667;0,869524;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876476
115;0,657143;0,747619;0,866667;0,870476;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,873810
116;0,333333;0,649524;0,866667;0,873333;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,864286
117;0,590476;0,677143;0,829524;0,869524;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,862952
118;0,657143;0,683810;0,830476;0,866667;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,863238
119;0,000000;0,577143;0,855238;0,869524;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,855524
120;0,638095;0,688571;0,866667;0,876190;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,869619
121;0,666667;0,731429;0,866667;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874476
122;0,666667;0,698095;0,866667;0,871429;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,869905
123;0,390476;0,695238;0,866667;0,874286;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,870286
124;0,000000;0,633333;0,869524;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,864762
125;0,352381;0,753333;0,866667;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874952
126;0,485714;0,765714;0,866667;0,875238;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,875905
127;0,666667;0,749524;0,866667;0,867619;0,876190;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,872762
128;0,619048;0,741905;0,866667;0,868571;0,876190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,872476
129;0,666667;0,826667;0,866667;0,874286;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882476
130;0,666667;0,846667;0,866667;0,870476;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883333
131;0,685714;0,848571;0,866667;0,869524;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883810
132;0,428571;0,761905;0,866667;0,866667;0,873333;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,872667
133;0,666667;0,846667;0,866667;0,866667;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,881429
134;0,666667;0,807619;0,866667;0,873333;0,876190;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878762
135;0,333333;0,765714;0,867619;0,876190;0,876190;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874762
136;0,666667;0,810476;0,867619;0,876190;0,876190;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879619
137;0,000000;0,647619;0,866667;0,876190;0,876190;0,876190;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,861524
138;0,504762;0,736190;0,866667;0,873333;0,876190;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,870857
139;0,666667;0,808571;0,866667;0,875238;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878476
140;0,000000;0,586667;0,866667;0,871429;0,876190;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,855524
141;0,666667;0,764762;0,866667;0,873333;0,876190;0,876190;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,873143
142;0,333333;0,649524;0,866667;0,874286;0,876190;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,862095
143;0,333333;0,662857;0,866667;0,871429;0,876190;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,863714
144;0,333333;0,729524;0,866667;0,874286;0,876190;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,870095
145;0,000000;0,647619;0,866667;0,874286;0,876190;0,876190;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,861524
146;0,666667;0,766667;0,866667;0,873333;0,876190;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,873905
147;0,333333;0,679048;0,866667;0,873333;0,876190;0,876190;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,864381
148;0,561905;0,707619;0,866667;0,876190;0,876190;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,868095
149;0,561905;0,667619;0,866667;0,876190;0,876190;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,864286
150;0,485714;0,591429;0,775238;0,874286;0,876190;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,845619
151;0,333333;0,566667;0,815238;0,876190;0,876190;0,876190;0,876190;0,893333;0,895238;0,895238;0,895238;0,895238;0,846571
152;0,000000;0,545714;0,860000;0,876190;0,876190;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,849714
153;0,561905;0,737143;0,872381;0,876190;0,876190;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,870095
154;0,333333;0,703810;0,870476;0,876190;0,876190;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,866571
155;0,333333;0,741905;0,876190;0,876190;0,876190;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,872476
156;0,666667;0,709524;0,869524;0,876190;0,876190;0,876190;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,868000
157;0,333333;0,736190;0,876190;0,876190;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874000
158;0,333333;0,821905;0,876190;0,876190;0,876190;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882000
159;0,000000;0,767619;0,876190;0,876190;0,876190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876762
160;0,333333;0,795238;0,876190;0,876190;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880095
161;0,666667;0,855238;0,876190;0,876190;0,876190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885524
162;0,000000;0,760952;0,876190;0,876190;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876857
163;0,000000;0,736190;0,876190;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,875714
164;0,561905;0,744762;0,876190;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,877143
165;0,561905;0,635238;0,876190;0,876190;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,864286
166;0,561905;0,781905;0,876190;0,876190;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879714
167;0,333333;0,686667;0,876190;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,871333
168;0,857143;0,874286;0,876190;0,876190;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888952
169;0,666667;0,855238;0,876190;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888381
170;0,000000;0,692381;0,876190;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,871524
171;0,333333;0,713333;0,876190;0,883810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874000
172;0,333333;0,711429;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,875524
173;0,676190;0,854286;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,890762
174;0,666667;0,848571;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,889619
175;0,333333;0,769524;0,876190;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880190
176;0,666667;0,831429;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887333
177;0,666667;0,762857;0,876190;0,876190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878190
178;0,666667;0,780952;0,876190;0,876190;0,882857;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878762
179;0,666667;0,757143;0,873333;0,876190;0,876190;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874476
180;0,000000;0,713333;0,876190;0,877143;0,894286;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,873238
181;0,666667;0,829524;0,876190;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885810
182;0,333333;0,768571;0,876190;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880476
183;0,666667;0,808571;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886000
184;0,333333;0,740952;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879048
185;0,666667;0,811429;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885905
186;0,333333;0,771429;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,881333
187;0,333333;0,761905;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880571
188;0,333333;0,786667;0,876190;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882286
189;0,333333;0,590476;0,867619;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,861048
190;0,000000;0,641905;0,861905;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,865238
191;0,333333;0,732381;0,859048;0,881905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874000
192;0,333333;0,699048;0,850476;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,869429
193;0,380952;0,724762;0,847619;0,875238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,871429
194;0,666667;0,690476;0,847619;0,850476;0,880000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,864000
195;0,333333;0,605714;0,720000;0,847619;0,856190;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,839333
196;0,333333;0,620000;0,695238;0,847619;0,875238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,840952
197;0,333333;0,608571;0,725714;0,853333;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,845048
198;0,628571;0,662857;0,830476;0,850476;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,860476
199;0,333333;0,671429;0,847619;0,878095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,866381
